# Woodhouse - Green Mountain Reservoir - PSME - ITRDB CO604
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5304
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5304.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co604-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co604-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co604.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co604.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Green Mountain Reservoir - PSME - ITRDB CO604
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Wilkinson Kaye, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Green Mountain Reservoir
#   Location: Colorado
#   Northernmost_Latitude: 39.85
#   Southernmost_Latitude: 39.85
#   Easternmost_Longitude: -106.23
#   Westernmost_Longitude: -106.23
#   Elevation_m: 2514
#--------------------
# Data_Collection
#   Collection_Name: CO604
#   First_Year: 1378
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## gmr011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr213_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr213; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	gmr011_raw	gmr012_raw	gmr021_raw	gmr022_raw	gmr031_raw	gmr032_raw	gmr041_raw	gmr042_raw	gmr051_raw	gmr052_raw	gmr111_raw	gmr112_raw	gmr121_raw	gmr122_raw	gmr131_raw	gmr141_raw	gmr142_raw	gmr151_raw	gmr211_raw	gmr213_raw	gmr212_raw	gmr221_raw	gmr222_raw	gmr251_raw	gmr252_raw	gmr152_raw
1822	0.411	0.523	0.626	0.654	0.62	0.538	0.866	0.659	0.806	1.042	0.553	0.391	0.385	0.341	0.682	0.276	0.29	0.92	0.261	NA	0.482	0.329	NA	0.221	0.19	1.041
1823	0.25	0.377	0.388	0.438	0.385	0.366	0.671	0.402	0.677	0.715	0.528	0.344	0.234	0.197	0.399	0.247	0.246	0.944	0.237	NA	0.358	0.244	NA	0.192	0.182	1.069
1824	0.163	0.302	0.306	0.337	0.273	0.259	0.311	0.315	0.473	0.397	0.301	0.18	0.161	0.152	0.285	0.162	0.171	0.569	0.152	NA	0.221	0.194	NA	0.088	0.106	0.651
1825	0.185	0.248	0.316	0.317	0.372	0.328	0.272	0.223	0.514	0.436	0.235	0.162	0.217	0.192	0.171	0.188	0.186	0.394	0.205	NA	0.351	0.194	NA	0.08	0.097	0.417
1826	0.374	0.496	0.408	0.462	0.427	0.438	0.652	0.508	0.788	0.69	0.673	0.468	0.373	0.301	0.401	0.175	0.201	0.694	0.305	NA	0.458	0.326	NA	0.205	0.212	0.774
1827	0.399	0.547	0.473	0.505	0.482	0.386	0.589	0.397	0.462	0.425	0.601	0.416	0.277	0.28	0.41	0.143	0.158	0.666	0.363	NA	0.397	0.274	NA	0.203	0.175	0.876
1828	0.361	0.518	0.477	0.529	0.555	0.466	0.565	0.43	0.566	0.539	0.625	0.496	0.297	0.27	0.302	0.158	0.139	0.841	0.32	NA	0.409	0.311	NA	0.192	0.199	0.88
1829	0.33	0.46	0.405	0.479	0.454	0.427	0.449	0.354	0.652	0.614	0.595	0.421	0.274	0.277	0.332	0.175	0.145	0.838	0.295	NA	0.305	0.244	NA	0.196	0.184	0.966
1830	0.106	0.228	0.213	0.22	0.239	0.192	0.196	0.167	0.402	0.388	0.21	0.156	0.14	0.145	0.151	0.134	0.117	0.589	0.132	NA	0.185	0.104	NA	0.055	0.057	0.807
1831	0.389	0.507	0.693	0.722	0.641	0.502	0.533	0.475	0.763	0.684	0.611	0.517	0.343	0.326	0.359	0.175	0.13	0.729	0.397	NA	0.463	0.296	NA	0.274	NA	1.266
1832	0.35	0.406	0.49	0.494	0.571	0.573	0.531	0.446	0.73	0.681	0.586	0.477	0.398	0.263	0.269	0.197	0.223	0.652	0.253	NA	0.359	0.307	NA	0.227	NA	0.987
1833	0.375	0.462	0.538	0.703	0.678	0.66	0.505	0.481	0.748	0.781	0.591	0.515	0.229	0.304	0.325	0.22	0.175	0.698	0.412	NA	0.475	0.276	NA	0.211	NA	0.872
1834	0.272	0.358	0.444	0.628	0.692	0.582	0.55	0.392	0.895	0.69	0.356	0.328	0.192	0.26	0.177	0.19	0.192	0.679	0.284	NA	0.304	0.201	NA	0.123	NA	0.774
1835	0.436	0.496	0.638	0.811	0.883	0.756	1.016	0.736	1.884	1.302	0.554	0.51	0.35	0.375	0.509	0.38	0.343	0.916	0.461	NA	0.486	0.354	NA	0.305	NA	1.423
1836	0.492	0.535	0.635	0.656	0.903	0.903	1.263	0.819	1.343	1.111	0.703	0.569	0.287	0.305	0.332	0.264	0.251	1.017	0.388	NA	0.504	0.347	NA	0.278	NA	1.389
1837	0.654	0.645	0.997	1.013	0.986	0.932	1.248	0.843	0.996	1.022	0.916	0.853	0.365	0.366	0.697	0.27	0.347	1.072	0.527	NA	0.518	0.476	NA	0.444	NA	1.513
1838	0.522	0.499	0.823	0.841	0.725	0.653	1.138	0.62	0.579	0.647	0.656	0.641	0.337	0.439	0.576	0.302	0.315	0.934	0.432	NA	0.451	0.44	NA	0.279	NA	1.266
1839	0.46	0.489	0.797	0.718	0.707	0.674	0.708	0.442	0.554	0.598	0.522	0.478	0.218	0.332	0.333	0.27	0.304	0.611	0.369	NA	0.373	0.311	NA	0.334	NA	0.901
1840	0.496	0.613	0.987	0.927	0.68	0.683	0.989	0.592	0.893	0.876	0.647	0.509	0.306	0.386	0.455	0.309	0.275	0.726	0.346	NA	0.371	0.313	NA	0.352	NA	1.039
1841	0.537	0.682	0.845	0.822	0.8	0.708	1.141	0.677	0.738	0.764	0.708	0.602	0.303	0.347	0.692	0.187	0.222	0.819	0.345	NA	0.373	0.354	NA	0.315	NA	1.229
1842	0.24	0.313	0.397	0.402	0.321	0.361	0.425	0.215	0.477	0.402	0.268	0.188	0.173	0.225	0.315	0.123	0.171	0.504	0.18	NA	0.18	0.111	NA	0.098	NA	0.658
1843	0.742	0.713	0.834	0.846	0.873	0.77	1.517	0.777	1.943	1.08	0.615	0.645	0.363	0.409	0.415	0.396	0.347	0.766	0.494	NA	0.703	0.464	NA	0.458	NA	1.315
1844	0.416	0.484	0.592	0.522	0.696	0.543	0.845	0.431	0.87	0.716	0.464	0.527	0.233	0.27	0.522	0.265	0.24	0.687	0.348	NA	0.364	0.255	NA	0.225	NA	0.994
1845	0.191	0.227	0.382	0.295	0.234	0.192	0.432	0.227	0.513	0.47	0.216	0.162	0.085	0.101	0.182	0.152	0.18	0.347	0.171	NA	0.156	0.131	NA	0.069	NA	0.574
1846	0.175	0.182	0.359	0.285	0.208	0.157	0.307	0.189	0.461	0.386	0.169	0.114	0.091	0.096	0.125	0.074	0.11	0.313	0.135	NA	0.119	0.089	NA	0.088	NA	0.465
1847	0.061	0.08	0.191	0.128	0.089	0.046	0.072	0.041	0.154	0.083	0.069	0.023	0.027	0.039	0.054	0.073	0.083	0.126	0.054	NA	0.049	0.057	NA	0	NA	0.225
1848	0.262	0.257	0.289	0.232	0.295	0.233	0.339	0.274	0.711	0.395	0.247	0.187	0.149	0.166	0.18	0.118	0.164	0.303	0.192	NA	0.236	0.156	NA	0.225	NA	0.518
1849	0.281	0.348	0.329	0.244	0.382	0.277	0.414	0.375	0.621	0.369	0.49	0.286	0.184	0.193	0.138	0.113	0.149	0.458	0.244	NA	0.263	0.151	NA	0.192	NA	0.727
1850	0.453	0.397	0.473	0.39	0.515	0.355	0.581	0.465	0.837	0.501	0.539	0.39	0.211	0.25	0.21	0.149	0.192	0.531	0.358	NA	0.339	0.231	NA	NA	NA	0.835
1851	0.063	0.074	0.097	0.074	0.163	0.181	0.07	0.013	0.08	0.051	0.084	0.046	0	0.075	0	0	0	0.25	0.05	NA	0.016	0	NA	NA	NA	0.319
1852	0.277	0.279	0.335	0.296	0.393	0.257	0.371	0.311	0.663	0.52	0.317	0.248	0.201	0.205	0.224	0.167	0.242	0.518	0.249	NA	0.272	0.234	NA	NA	NA	0.607
1853	0.546	0.404	0.554	0.494	0.636	0.556	0.904	0.5	1.032	0.708	0.565	0.43	0.232	0.345	0.358	0.19	0.203	0.802	0.376	NA	0.371	0.265	NA	NA	NA	1.098
1854	0.423	0.399	0.691	0.611	0.496	0.368	0.716	0.567	0.831	0.585	0.578	0.411	0.201	0.344	0.574	0.173	0.222	0.98	0.257	NA	0.192	0.248	NA	NA	NA	1.416
1855	0.233	0.296	0.325	0.315	0.334	0.222	0.285	0.264	0.304	0.328	0.225	0.199	0.09	0.125	0.24	0.072	0.106	0.583	0.125	NA	0.104	0.193	NA	NA	NA	0.747
1856	0.266	0.259	0.325	0.335	0.35	0.256	0.369	0.288	0.303	0.408	0.225	0.244	0.163	0.197	0.212	0.08	0.114	0.516	0.186	NA	0.176	0.183	NA	NA	NA	0.671
1857	0.255	0.283	0.291	0.272	0.465	0.417	0.339	0.252	0.407	0.424	0.212	0.204	0.177	0.207	0.281	0.149	0.151	0.539	0.218	NA	0.216	0.191	NA	NA	NA	0.718
1858	0.393	0.421	0.472	0.429	0.554	0.55	0.468	0.433	0.513	0.511	0.298	0.356	0.22	0.259	0.402	0.138	0.216	0.671	0.264	NA	0.353	0.224	NA	NA	NA	0.976
1859	0.282	0.27	0.405	0.369	0.31	0.406	0.394	0.335	0.449	0.399	0.268	0.274	0.092	0.18	0.516	0.046	0.152	0.755	0.207	NA	0.204	0.244	NA	NA	NA	0.78
1860	0.545	0.277	0.304	0.319	0.469	0.46	0.576	0.463	0.638	0.664	0.217	0.27	0.138	0.209	0.479	0.123	0.166	0.914	0.227	NA	0.295	0.199	NA	NA	NA	0.946
1861	0.269	0.214	0.272	0.225	0.259	0.308	0.414	0.322	0.435	0.518	0.222	0.191	0.11	0.126	0.341	0.092	0.188	0.624	0.156	NA	0.184	0.173	NA	NA	NA	0.557
1862	0.361	0.307	0.359	0.373	0.383	0.258	0.639	0.443	0.505	0.501	0.325	0.259	0.125	0.151	0.327	0.146	0.192	0.766	0.194	NA	0.263	0.229	NA	NA	NA	0.809
1863	0.18	0.139	0.18	0.2	0.319	0.278	0.318	0.18	0.305	0.341	0.192	0.176	0.086	0.103	0.196	0.088	0.158	0.632	0.111	NA	0.126	0.07	NA	NA	NA	0.61
1864	0.487	0.367	0.314	0.372	0.468	0.389	0.68	0.419	0.645	0.582	0.41	0.335	0.231	0.213	0.333	0.164	0.286	0.822	0.214	NA	0.322	0.207	NA	NA	NA	0.844
1865	0.453	0.35	0.31	0.33	0.545	0.348	0.67	0.507	0.387	0.325	0.386	0.363	0.241	0.195	0.445	0.139	0.328	0.662	0.23	NA	0.235	0.225	NA	NA	NA	0.687
1866	0.397	0.358	0.531	0.445	0.514	0.292	1.105	0.568	0.829	0.737	0.544	0.388	0.239	0.294	0.785	0.222	0.279	0.848	0.32	NA	0.276	0.3	NA	NA	NA	0.864
1867	0.755	0.651	0.872	0.694	0.859	0.509	1.418	0.807	0.965	0.978	0.627	0.516	0.385	0.322	1.091	0.329	0.423	0.945	0.42	NA	0.44	0.408	NA	NA	NA	1.171
1868	0.686	0.574	0.641	0.518	0.694	0.307	0.842	0.535	0.642	0.738	0.565	0.434	0.268	0.292	0.815	0.223	0.376	0.868	0.363	NA	0.352	0.335	NA	NA	NA	1.018
1869	0.427	0.386	0.565	0.388	0.765	0.275	0.907	0.419	0.825	0.638	0.378	0.272	0.197	0.294	0.605	0.207	0.291	0.928	0.313	NA	0.346	0.281	NA	NA	NA	0.768
1870	0.452	0.401	0.622	0.427	0.797	0.444	0.964	0.678	0.963	0.616	0.483	0.509	0.224	0.24	0.664	0.197	0.319	1.027	0.311	NA	0.379	0.384	NA	NA	NA	0.89
1871	0.291	0.287	0.465	0.365	0.486	0.26	0.395	0.375	0.598	0.436	0.239	0.248	0.159	0.203	0.248	0.162	0.261	0.634	0.274	NA	0.268	0.236	NA	NA	NA	0.61
1872	0.44	0.331	0.417	0.335	0.548	0.193	0.585	0.499	0.772	0.589	0.422	0.349	0.187	0.242	0.376	0.138	0.264	0.686	0.24	NA	0.305	0.214	NA	NA	NA	0.766
1873	0.458	0.417	0.526	0.447	0.631	0.347	0.822	0.729	0.944	0.776	0.645	0.516	0.244	0.277	0.569	0.333	0.375	0.888	0.333	NA	0.388	0.255	NA	NA	NA	0.815
1874	0.272	0.233	0.343	0.248	0.382	0.204	0.402	0.342	0.389	0.409	0.347	0.292	0.1	0.129	0.223	0.086	0.186	0.529	0.205	NA	0.198	0.136	NA	NA	NA	0.563
1875	0.317	0.266	0.338	0.28	0.423	0.151	0.333	0.326	0.507	0.465	0.377	0.325	0.117	0.164	0.291	0.163	0.214	0.632	0.173	NA	0.227	0.156	NA	NA	NA	0.63
1876	0.442	0.393	0.555	0.417	0.618	0.324	0.309	0.352	0.509	0.468	0.477	0.463	0.177	0.226	0.378	0.217	0.251	0.789	0.309	NA	0.373	0.25	NA	NA	NA	0.69
1877	0.348	0.327	0.401	0.285	0.45	0.327	0.24	0.264	0.527	0.449	0.382	0.343	0.161	0.239	0.299	0.166	0.223	0.768	0.245	NA	0.251	0.218	NA	NA	NA	0.675
1878	0.287	0.282	0.402	0.253	0.467	0.427	0.199	0.207	0.47	0.428	0.304	0.309	0.146	0.212	0.221	0.163	0.218	0.651	0.2	NA	0.259	0.186	NA	NA	NA	0.694
1879	0.313	0.259	0.358	0.231	0.52	0.847	0.238	0.291	0.521	0.483	0.329	0.311	0.147	0.207	0.245	0.181	0.248	0.61	0.212	NA	0.277	0.174	NA	NA	NA	0.714
1880	0.18	0.233	0.361	0.262	0.4	0.365	0.25	0.235	0.378	0.388	0.255	0.285	0.117	0.133	0.182	0.125	0.261	0.602	0.167	NA	0.251	0.151	NA	NA	NA	0.666
1881	0.203	0.204	0.271	0.197	NA	0.295	0.229	0.279	0.468	0.391	0.299	0.29	0.121	0.194	0.162	0.135	0.257	0.5	0.117	NA	0.214	0.141	NA	NA	NA	0.586
1882	0.393	0.402	0.376	0.309	NA	0.537	0.335	0.356	0.548	0.57	0.477	0.377	0.22	0.306	0.234	0.273	0.346	0.673	0.288	NA	0.424	0.18	NA	NA	NA	0.733
1883	0.417	0.327	0.393	0.354	NA	0.513	0.404	0.458	0.645	0.673	0.507	0.335	0.226	0.253	0.268	0.296	0.33	0.764	0.261	NA	0.412	0.218	NA	NA	NA	0.845
1884	0.346	0.299	0.407	0.339	NA	0.419	0.457	0.411	0.529	0.582	0.613	0.421	0.165	0.238	0.3	0.212	0.315	0.715	0.264	NA	0.36	0.205	NA	NA	NA	0.773
1885	0.274	0.263	0.3	0.25	NA	0.375	0.337	0.25	0.373	0.473	0.417	0.303	0.172	0.242	0.205	0.228	0.283	0.649	0.225	NA	0.302	0.158	NA	NA	NA	0.73
1886	0.167	0.163	0.18	0.13	NA	0.242	0.225	0.148	0.279	0.287	0.277	0.236	0.075	0.1	0.11	0.149	0.222	0.447	0.075	NA	0.147	0.1	NA	NA	NA	0.496
1887	0.067	0.108	0.056	0.035	NA	0.042	0.121	0.083	0.102	0.164	0.102	0.095	0	0.046	0.022	0.093	0.18	0.188	0.018	NA	0.064	0.024	NA	NA	NA	0.269
1888	0.228	0.264	0.193	0.165	NA	0.392	0.348	0.264	0.414	0.409	0.252	0.212	0.175	0.177	0.173	0.179	0.228	0.322	0.151	NA	0.304	0.121	NA	NA	NA	0.44
1889	0.195	0.207	0.179	0.138	NA	0.378	0.337	0.223	0.509	0.461	0.277	0.214	0.153	0.168	0.137	0.145	0.21	0.36	0.151	NA	0.332	0.108	NA	NA	NA	0.204
1890	0.194	0.225	0.161	0.1	NA	0.246	0.274	0.197	0.371	0.378	0.218	0.251	0.128	0.163	0.161	0.139	0.263	0.316	0.127	NA	0.233	0.13	NA	NA	NA	0.276
1891	0.152	0.231	0.167	0.145	NA	0.319	0.266	0.218	0.409	0.397	0.278	0.207	0.1	0.146	0.133	0.152	0.26	0.242	0.132	NA	0.201	0.089	NA	NA	NA	0.287
1892	0.226	0.268	0.199	0.2	NA	0.327	0.382	0.278	0.522	0.617	0.269	0.256	0.158	0.195	0.166	0.201	0.305	0.214	0.139	NA	0.274	0.132	NA	NA	NA	0.333
1893	0.281	0.296	0.22	0.197	NA	0.265	0.348	0.284	0.505	0.567	0.223	0.222	0.091	0.179	0.195	0.136	0.205	0.281	NA	NA	0.203	0.179	NA	NA	NA	0.342
1894	0.319	0.306	0.258	0.222	NA	0.375	0.421	0.32	0.557	0.574	0.377	0.287	0.166	0.216	0.248	0.197	0.283	0.294	NA	NA	0.299	0.231	NA	NA	NA	0.467
1895	0.542	0.38	0.303	0.308	NA	0.623	0.548	0.349	0.74	0.848	0.505	0.335	0.182	0.306	0.371	0.255	0.292	0.408	NA	NA	0.41	0.335	NA	NA	NA	0.75
1896	0.223	0.223	0.122	0.095	NA	0.346	0.238	0.15	0.255	0.365	0.201	0.143	0.089	0.09	0.162	0.108	0.16	0.134	NA	NA	0.16	0.173	NA	NA	NA	0.255
1897	0.407	0.282	0.243	0.218	NA	0.437	0.302	0.218	0.451	0.453	0.392	0.24	0.212	0.254	0.24	0.231	0.277	0.287	NA	NA	0.3	0.213	NA	NA	NA	0.598
1898	0.183	0.169	0.081	0.072	NA	0.291	0.108	0.087	0.197	0.244	0.129	0.067	0.055	0.1	0.082	0.108	0.082	0.091	NA	NA	0.36	0.103	NA	NA	NA	0.264
1899	0.26	0.211	0.116	0.119	NA	0.256	0.3	0.233	0.336	0.384	0.286	0.197	0.145	0.194	0.205	0.169	0.233	0.203	NA	NA	0.411	0.13	NA	NA	NA	0.429
1900	0.345	0.269	0.221	0.261	NA	0.374	0.41	0.345	0.406	0.401	0.394	0.294	0.168	0.237	0.366	0.194	0.263	0.229	NA	NA	0.483	0.152	NA	NA	NA	0.57
1901	0.314	0.201	0.14	0.167	NA	0.395	0.335	0.246	0.378	0.332	0.225	0.132	0.112	0.185	0.311	0.113	0.182	0.15	NA	NA	0.332	0.143	NA	NA	NA	0.47
1902	0.084	0.089	0.08	0.078	NA	0.245	0.102	0.042	0.11	0.178	0.063	0.018	0	0.094	0.101	0.022	0.089	0.046	NA	NA	0.151	0.026	NA	NA	NA	0.125
1903	0.186	0.182	0.178	0.167	NA	0.356	0.219	0.141	0.226	0.18	0.192	0.138	0.11	0.152	0.164	0.143	0.196	0.145	NA	NA	0.268	0.148	NA	NA	NA	0.296
1904	0.235	0.234	0.205	0.184	NA	0.376	0.317	0.228	0.343	0.295	0.268	0.122	0.171	0.222	0.192	0.151	0.179	0.163	NA	NA	0.348	0.176	NA	NA	NA	0.369
1905	0.227	0.235	0.228	0.205	NA	0.364	0.279	0.208	0.328	0.337	0.273	0.151	0.134	0.166	0.126	0.115	0.194	0.228	NA	NA	0.297	0.179	NA	NA	NA	0.38
1906	0.315	0.272	0.239	0.231	NA	0.292	0.365	0.268	0.451	0.404	0.296	0.139	0.166	0.23	0.162	0.152	0.192	0.23	NA	NA	0.219	0.264	NA	NA	NA	0.421
1907	0.389	0.373	0.254	0.233	NA	0.526	0.488	0.402	0.626	0.57	0.391	0.231	0.23	0.283	0.212	0.226	0.182	0.262	NA	NA	0.364	0.322	NA	NA	NA	0.507
1908	0.246	0.285	0.254	0.201	NA	0.47	0.615	0.399	0.652	0.613	0.33	0.18	0.138	0.22	0.176	0.247	0.231	0.208	NA	NA	0.254	0.211	NA	NA	NA	0.427
1909	0.306	0.266	0.273	0.258	NA	0.414	0.598	0.367	0.406	0.488	0.269	0.21	0.208	0.218	0.222	0.229	0.264	0.266	NA	NA	0.287	0.247	NA	NA	NA	0.411
1910	0.365	0.32	0.309	0.321	NA	0.487	0.764	0.434	0.509	0.548	0.416	0.301	0.225	0.263	0.264	0.352	0.231	0.231	NA	NA	0.27	0.328	NA	NA	NA	0.57
1911	0.268	0.296	0.203	0.229	NA	0.493	0.626	0.28	0.519	0.515	0.378	0.19	0.176	0.315	0.235	0.261	0.227	0.228	NA	NA	0.248	0.262	NA	NA	NA	0.391
1912	0.496	0.402	0.427	0.43	NA	0.72	1.009	0.576	0.712	0.746	0.389	0.303	0.284	0.335	0.371	0.418	0.341	0.304	NA	NA	0.46	0.364	NA	NA	NA	0.638
1913	0.251	0.279	0.253	0.225	NA	0.542	0.652	0.285	0.539	0.488	0.279	0.181	0.255	0.259	0.195	0.277	0.305	0.18	NA	NA	0.399	0.262	NA	NA	NA	0.386
1914	0.371	0.399	0.396	0.373	NA	0.501	0.82	0.473	0.74	0.567	0.528	0.385	0.195	0.253	0.312	0.302	0.346	0.301	NA	NA	0.318	0.298	NA	NA	NA	0.498
1915	0.309	0.317	0.295	0.313	NA	0.61	0.57	0.315	0.692	0.478	0.496	0.341	0.225	0.228	0.274	0.354	0.293	0.22	NA	NA	0.379	0.264	NA	NA	NA	0.481
1916	0.296	0.38	0.321	0.332	NA	0.557	0.477	0.272	0.607	0.489	0.452	0.33	0.208	0.249	0.421	0.282	0.328	0.261	NA	NA	0.45	0.304	NA	NA	NA	0.518
1917	0.537	0.504	0.48	0.437	NA	0.767	0.705	0.453	0.754	0.63	0.498	0.496	0.235	0.293	0.429	0.342	0.38	0.413	NA	NA	0.506	0.438	NA	NA	NA	0.658
