# Gray - Nutter's Ridge - PIED - ITRDB UT526
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12735
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12735.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut526-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut526-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut526.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut526.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2011-06-09
#--------------------
# Title
#   Study_Name: Gray - Nutter's Ridge - PIED - ITRDB UT526
#--------------------
# Investigators
#   Investigators: Gray, S.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: Climatology - Snowpack reconstruction
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Gregory T. Pederson, Stephen T. Gray, Connie A. Woodhouse, Julio L. Betancourt, Daniel B. Fagre, Jeremy S. Littell, Emma Watson, Brian H. Luckman, Lisa J. Graumlich
#   Journal_Name: Science
#   Published_Title: The unusual nature of recent snowpack declines in the North American Cordillera
#   Published_Date_or_Year: 2011
#   Volume: 333
#   Pages: 332-335
#   Issue: 6040
#   Report_Number: 
#   DOI: 10.1126/science.1201570
#   Full_Citation: None
#   Abstract: In western North America, snowpack has declined in recent decades, and further losses are projected through the 21st century. Here, we evaluate the uniqueness of recent declines using snowpack reconstructions from 66 tree-ring chronologies in key runoff-generating areas of the Colorado, Columbia, and Missouri River drainages. Over the past millennium, late 20th century snowpack reductions are almost unprecedented in magnitude across the northern Rocky Mountains and in their north-south synchrony across the cordillera. Both the snowpack declines and their synchrony result from unparalleled springtime warming that is due to positive reinforcement of the anthropogenic warming by decadal variability. The increasing role of warming on large-scale snowpack variability and trends foreshadows fundamental impacts on streamflow and water supplies across the western United States.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nutter's Ridge
#   Location: Utah
#   Northernmost_Latitude: 39.8167
#   Southernmost_Latitude: 39.8167
#   Easternmost_Longitude: -110.6667
#   Westernmost_Longitude: -110.6667
#   Elevation_m: 2235
#--------------------
# Data_Collection
#   Collection_Name: UT526
#   First_Year: 1040
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nrl018a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl018a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl018b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl018b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl019a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl019a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl430a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl430a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl081x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl081x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl151a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl151a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl430b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl430b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrt006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrt006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrt071a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrt071a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrt002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrt002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl016b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl016b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl428a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl428a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl017a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl017a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl429a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl429a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl013a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl013a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl013b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl013b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl010b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl010b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nrl018a_raw	nrl018b_raw	nrl019a_raw	nrl430a_raw	nrl081x_raw	nrl151a_raw	nrl430b_raw	nrt006a_raw	nrt071a_raw	nrt002b_raw	nrl016b_raw	nrl428a_raw	nrl017a_raw	nrl005a_raw	nrl011a_raw	nrl429a_raw	nrl013a_raw	nrl006b_raw	nrl013b_raw	nrl010b_raw
1801	0.215	0.202	0.325	0.142	0.702	0.13	0.135	0.204	0.159	0.131	NA	NA	NA	0.105	0.215	0.1	NA	0.274	NA	0.244
1802	0.214	0.241	0.274	0.229	0.722	0.128	0.139	0.18	0.179	0.114	NA	NA	NA	0.18	0.229	0.077	NA	0.255	NA	0.268
1803	0.229	0.204	0.239	0.247	0.594	0.16	0.174	0.204	0.129	0.051	NA	NA	NA	0.095	0.22	0.082	NA	0.173	NA	0.192
1804	0.168	0.148	0.184	0.225	0.57	0.094	0.114	0.165	0.084	0.079	NA	NA	NA	0.089	0.147	0.069	NA	0.157	NA	0.198
1805	0.163	0.192	0.162	0.218	0.432	0.189	0.107	0.293	0.12	0.087	NA	NA	NA	0.09	0.146	0.081	NA	0.274	NA	0.178
1806	0.15	0.166	0.169	0.232	0.436	0.118	0.088	0.255	0.089	0.092	NA	NA	NA	0.048	0.173	0.075	NA	0.246	NA	0.162
1807	0.15	0.136	0.129	0.149	0.308	0.138	0.117	0.289	0.1	0.092	NA	NA	NA	0.11	0.133	0.078	NA	0.25	NA	0.215
1808	0.06	0.055	0.088	0.066	0.266	0.048	0.052	0.169	0.036	0.04	NA	NA	NA	0	0.072	0	NA	0.141	NA	0.113
1809	0.115	0.12	0.175	0.132	0.372	0.103	0.077	0.401	0.137	0.149	NA	NA	NA	0.087	0.104	0.067	NA	0.283	NA	0.333
1810	0.164	0.18	0.167	0.191	0.296	0.156	0.081	0.388	0.134	0.135	NA	NA	NA	0.098	0.114	0.121	NA	0.291	NA	0.289
1811	0.283	0.311	0.3	0.203	0.358	0.174	0.145	0.397	0.199	0.212	NA	NA	NA	0.129	0.114	0.098	NA	0.298	NA	0.365
1812	0.227	0.218	0.342	0.169	0.344	0.13	0.152	0.356	0.142	0.099	NA	NA	NA	0.114	0.188	0.093	NA	0.211	NA	0.245
1813	0.107	0.092	0.131	0.095	0.241	0.062	0.018	0.125	0	0	NA	NA	NA	0	0.067	0.039	NA	0.131	NA	0.049
1814	0.144	0.175	0.187	0.134	0.362	0.127	0.077	0.252	0.142	0.125	NA	NA	NA	0.093	0.082	0.094	NA	0.266	NA	0.272
1815	0.217	0.198	0.295	0.169	0.278	0.183	0.089	0.256	0.118	0.085	NA	NA	NA	0.065	0.118	0.112	NA	0.149	NA	0.204
1816	0.304	0.329	0.519	0.182	0.359	0.213	0.141	0.357	0.186	0.183	NA	NA	NA	0.165	0.184	0.152	NA	0.218	NA	0.406
1817	0.281	0.248	0.566	0.264	0.36	0.152	0.172	0.389	0.205	0.152	NA	NA	NA	0.186	0.233	0.118	NA	0.296	NA	0.44
1818	0.189	0.206	0.343	0.189	0.239	0.117	0.087	0.179	0.133	0.088	NA	NA	NA	0.086	0.136	0.075	NA	0.203	NA	0.255
1819	0.332	0.338	0.382	0.233	0.276	0.272	0.205	0.398	0.248	0.203	NA	NA	NA	0.168	0.141	0.161	NA	0.319	NA	0.482
1820	0.24	0.253	0.409	0.214	0.311	0.14	0.102	0.403	0.249	0.167	NA	NA	NA	0.163	0.15	0.152	NA	0.302	NA	0.326
1821	0.336	0.303	0.463	0.291	0.371	0.223	0.186	0.522	0.23	0.27	NA	NA	NA	0.19	0.196	0.155	NA	0.378	NA	0.523
1822	0.239	0.254	0.33	0.206	0.313	0.152	0.089	0.264	0.174	0.173	NA	NA	NA	0.077	0.123	0.122	NA	0.243	NA	0.325
1823	0.219	0.214	0.302	0.166	0.229	0.163	0.136	0.176	0.129	0.131	NA	NA	NA	0.053	0.151	0.098	NA	0.223	NA	0.275
1824	0.177	0.108	0.291	0.132	0.281	0.057	0.074	0.163	0.123	0.112	NA	NA	NA	0.092	0.1	0.099	NA	0.17	NA	0.189
1825	0.201	0.191	0.325	0.166	0.299	0.061	0.098	0.205	0.182	0.194	NA	NA	NA	0.107	0.137	0.105	NA	0.219	NA	0.173
1826	0.278	0.209	0.376	0.17	0.324	0.102	0.11	0.206	0.169	0.223	NA	NA	NA	0.117	0.145	0.157	NA	0.223	NA	0.192
1827	0.205	0.14	0.355	0.173	0.322	0.084	0.13	0.167	0.148	0.176	NA	NA	NA	0.1	0.166	0.079	NA	0.177	NA	0.137
1828	0.392	0.291	0.356	0.157	0.41	0.226	0.169	0.297	0.215	0.218	NA	NA	NA	0.113	0.217	0.16	NA	0.29	NA	0.328
1829	0.236	0.178	0.205	0.02	0.353	0.115	0.071	0.155	0.113	0.13	NA	NA	NA	0.072	0.171	0.088	NA	0.154	NA	0.143
1830	0.245	0.213	0.254	0.118	0.422	0.178	0.105	0.174	0.146	0.177	NA	NA	NA	0.065	0.141	0.092	NA	0.155	NA	0.168
1831	0.147	0.101	0.194	0.067	0.24	0.149	0.091	0.177	0.09	0.111	NA	NA	NA	0.036	0.114	0.054	NA	0.197	NA	0.138
1832	0.326	0.241	0.348	0.088	0.384	0.237	0.084	0.312	0.181	0.189	NA	NA	NA	0.085	0.142	0.16	NA	0.357	NA	0.318
1833	0.238	0.219	0.303	0.157	0.345	0.203	0.108	0.221	0.112	0.151	NA	NA	NA	0.073	0.181	0.122	NA	0.228	NA	0.197
1834	0.282	0.249	0.313	0.153	0.461	0.245	0.141	0.173	0.071	0.145	NA	NA	NA	0.083	0.227	0.143	NA	0.178	NA	0.263
1835	0.33	0.268	0.289	0.14	0.443	0.238	0.158	0.216	0.119	0.175	NA	NA	NA	0.085	0.224	0.156	NA	0.192	NA	0.272
1836	0.065	0.054	0	0	0.154	0.138	0	0.273	0	0	NA	NA	NA	0.01	0.058	0	NA	0.313	NA	0.093
1837	0.348	0.305	0.31	0.193	0.402	0.23	0.115	0.462	0.221	0.247	NA	NA	NA	0.075	0.2	0.153	NA	0.414	NA	0.49
1838	0.406	0.286	0.348	0.158	0.405	0.282	0.142	0.516	0.182	0.184	NA	NA	NA	0.123	0.241	0.215	NA	0.452	NA	0.521
1839	0.359	0.286	0.31	0.177	0.426	0.153	0.137	0.397	0.158	0.159	NA	NA	NA	0.155	0.245	0.177	NA	0.312	NA	0.338
1840	0.377	0.247	0.291	0.204	0.398	0.201	0.196	0.377	0.18	0.223	NA	NA	NA	0.161	0.259	0.183	NA	0.274	NA	0.401
1841	0.367	0.216	0.268	0.215	0.443	0.201	0.198	0.315	0.168	0.177	NA	NA	NA	0.103	0.214	0.228	NA	0.279	NA	0.351
1842	0.106	0.015	0.076	0.104	0.208	0.084	0.027	0.211	0.099	0.089	NA	NA	NA	0.036	0.112	0	NA	0.181	NA	0.156
1843	0.365	0.299	0.255	0.343	0.415	0.298	0.261	0.37	0.195	0.226	NA	NA	NA	0.14	0.241	0.208	NA	0.396	NA	0.419
1844	0.318	0.202	0.273	0.194	0.535	0.236	0.152	0.319	0.205	0.144	NA	NA	NA	0.112	0.237	0.15	NA	0.303	NA	0.291
1845	0.204	0.08	0.153	0.177	0.321	0.166	0.08	0.214	0.174	0.079	NA	NA	NA	0.083	0.136	0.097	NA	0.224	NA	0.118
1846	0.21	0.169	0.184	0.182	0.393	0.138	0.136	0.22	0.173	0.092	NA	NA	NA	0.059	0.161	0.123	NA	0.177	NA	0.207
1847	0.196	0.188	0.25	0.201	0.497	0.221	0.138	0.334	0.165	0.104	NA	NA	NA	0.055	0.207	0.127	NA	0.338	NA	0.281
1848	0.329	0.275	0.268	0.28	0.47	0.271	0.183	0.342	0.209	0.165	NA	NA	NA	0.081	0.212	0.145	NA	0.356	NA	0.43
1849	0.445	0.362	0.349	0.285	0.549	0.339	0.223	0.746	0.396	0.246	NA	NA	NA	0.284	0.317	0.306	NA	0.736	NA	0.628
1850	0.256	0.239	0.443	0.209	0.491	0.225	0.208	0.56	0.313	0.144	NA	NA	NA	0.15	0.28	0.152	NA	0.602	NA	0.342
1851	0.237	0.213	0.289	0.213	0.355	0.231	0.167	0.473	0.223	0.107	NA	NA	NA	0.12	0.26	0.127	NA	0.428	NA	0.324
1852	0.24	0.208	0.387	0.218	0.376	0.239	0.16	0.374	0.208	0.138	NA	NA	NA	0.152	0.276	0.138	NA	0.444	NA	0.324
1853	0.309	0.346	0.431	0.264	0.469	0.355	0.289	0.423	0.288	0.166	NA	NA	NA	0.303	0.301	0.193	NA	0.477	NA	0.509
1854	0.276	0.353	0.386	0.216	0.446	0.395	0.228	0.54	0.299	0.169	NA	NA	NA	0.283	0.33	0.182	NA	0.584	NA	0.503
1855	0.296	0.35	0.408	0.24	0.429	0.344	0.195	0.369	0.23	0.145	NA	NA	NA	0.226	0.307	0.16	NA	0.421	NA	0.371
1856	0.184	0.29	0.229	0.164	0.263	0.328	0.157	0.216	0.15	0.129	NA	NA	NA	0.187	0.254	0.146	NA	0.41	NA	0.299
1857	0.187	0.251	0.182	0.185	0.308	0.274	0.101	0.21	0.177	0.088	NA	NA	NA	0.125	0.169	0.137	NA	0.363	NA	0.227
1858	0.241	0.31	0.279	0.195	0.324	0.272	0.212	0.289	0.19	0.155	NA	NA	NA	0.209	0.259	0.199	NA	0.372	NA	0.356
1859	0.175	0.173	0.25	0.133	0.235	0.179	0.074	0.348	0.102	0.055	NA	NA	NA	0.129	0.156	0.098	NA	0.367	NA	0.203
1860	0.278	0.287	0.3	0.186	0.34	0.318	0.169	0.695	0.201	0.166	NA	NA	NA	0.19	0.254	0.162	NA	0.424	NA	0.425
1861	0.189	0.136	0.207	0.124	0.233	0.161	0	0.386	0.079	0	NA	NA	NA	0.06	0.18	0.09	NA	0.269	NA	0.174
1862	0.412	0.37	0.401	0.298	0.397	0.316	0.208	0.724	0.185	0.199	NA	NA	NA	0.151	0.239	0.197	NA	0.382	NA	0.585
1863	0.31	0.294	0.461	0.194	0.457	0.256	0.081	0.377	0.117	0.11	NA	NA	NA	0.152	0.251	0.195	NA	0.206	NA	0.29
1864	0.274	0.278	0.36	0.134	0.325	0.33	0.097	0.317	0.12	0.113	NA	NA	NA	0.139	0.302	0.154	NA	0.218	NA	0.383
1865	0.242	0.201	0.315	0.068	0.301	0.178	0.081	0.338	0.121	0.108	NA	NA	NA	0.128	0.219	0.188	NA	0.243	NA	0.376
1866	0.226	0.227	0.349	0.174	0.364	0.249	0.117	0.372	0.168	0.125	NA	NA	NA	0.229	0.261	0.199	NA	0.217	NA	0.442
1867	0.378	0.301	0.378	0.141	0.326	0.261	0.134	0.403	0.139	0.139	NA	NA	NA	0.162	0.293	0.223	NA	0.177	NA	0.487
1868	0.338	0.331	0.287	0.219	0.297	0.306	0.153	0.512	0.206	0.188	NA	NA	NA	0.216	0.323	0.19	NA	0.314	NA	0.497
1869	0.353	0.245	0.309	0.143	0.317	0.175	0.082	0.325	0.127	0.083	NA	NA	NA	0.1	0.295	0.173	NA	0.21	NA	0.31
1870	0.262	0.223	0.186	0.123	0.292	0.233	0.109	0.255	0.07	0.064	NA	NA	NA	0.086	0.228	0.138	NA	0.128	NA	0.203
1871	0.155	0.119	0	0.098	0.249	0	0.056	0.095	0.045	0.052	NA	NA	NA	0	0.137	0.08	NA	0.062	NA	0.127
1872	0.298	0.244	0.198	0.19	0.378	0.196	0.133	0.371	0.123	0.161	NA	NA	NA	0.157	0.241	0.161	NA	0.362	NA	0.342
1873	0.299	0.236	0.226	0	0.39	0.166	0.086	0.333	0.075	0.083	NA	NA	NA	0.108	0.175	0.174	NA	0.29	NA	0.246
1874	0.313	0.264	0.221	0.179	0.489	0.144	0.113	0.397	0.119	0.149	NA	NA	NA	0.113	0.213	0.167	NA	0.384	NA	0.527
1875	0.227	0.205	0.27	0.183	0.484	0.189	0.109	0.261	0.157	0.104	NA	NA	NA	0.11	0.229	0.143	NA	0.283	NA	0.356
1876	0.252	0.19	0.257	0.133	0.476	0.187	0.083	0.306	0.136	0.141	NA	NA	NA	0.144	0.211	0.165	NA	0.266	NA	0.28
1877	0.209	0.212	0.247	0.105	0.343	0.159	0.07	0.271	0.121	0.155	NA	NA	NA	0.094	0.169	0.111	NA	0.26	NA	0.248
1878	0.185	0.193	0.192	0.13	0.264	0.166	0.082	0.258	0.082	0.111	NA	NA	NA	0.088	0.128	0.113	NA	0.238	NA	0.249
1879	0.13	0.049	0.185	0.116	0.187	0.148	0	0.065	0	0	NA	NA	NA	0	0.081	0.062	NA	0.053	NA	0.127
1880	0.202	0.206	0.168	0.145	0.294	0.175	0.078	0.41	0.12	0.197	NA	NA	NA	0.129	0.145	0.124	NA	0.405	NA	0.393
1881	0.135	0.097	0.07	0.028	0.184	0.093	0	0.206	0.036	0.051	NA	NA	NA	0	0.054	0	NA	0.191	NA	0.144
1882	0.113	0.11	0.08	0	0.162	0.101	0	0.175	0.057	0.082	NA	NA	NA	0.039	0.046	0.051	NA	0.165	NA	0.123
1883	0.238	0.185	0.139	0.066	0.267	0.068	0.038	0.308	0.135	0.14	NA	NA	NA	0.091	0.073	0.165	NA	0.335	NA	0.318
1884	0.286	0.225	0.226	0.149	0.417	0.142	0.096	0.417	0.137	0.17	NA	NA	NA	0.164	0.144	0.123	NA	0.326	NA	0.232
1885	0.337	0.312	0.299	0.143	0.465	0.147	0.138	0.398	0.158	0.234	NA	NA	NA	0.243	0.188	0.122	NA	0.257	NA	0.401
1886	0.286	0.219	0.244	0.168	0.159	0.17	0.132	0.348	0.116	0.176	NA	NA	NA	0.176	0.205	0.109	NA	0.306	NA	0.253
1887	0.234	0.155	0.196	0.137	0.185	0.13	0.088	0.25	0.121	0.153	NA	NA	NA	0.108	0.207	0.112	NA	0.262	NA	0.283
1888	0.197	0.152	0.202	0.068	0.307	0.125	0.072	0.32	0.137	0.219	NA	NA	NA	0.167	0.166	0.139	NA	0.307	NA	0.293
1889	0.194	0.169	0.193	0.099	0.396	0.149	0.082	0.273	0.087	0.163	NA	NA	NA	0.164	0.156	0.067	NA	0.214	NA	0.212
1890	0.185	0.183	0.212	0.114	0.286	0.108	0.088	0.259	0.122	0.155	NA	NA	NA	0.304	0.1	0.151	NA	0.304	NA	0.239
1891	0.226	0.2	0.228	0.123	0.374	0.171	0.138	0.345	0.141	0.218	NA	NA	NA	0.218	0.133	0.111	NA	0.263	NA	0.343
1892	0.215	0.203	0.252	0.169	0.342	0.149	0.104	0.261	0.125	0.15	NA	NA	NA	0.172	0.152	0.104	NA	0.208	NA	0.17
1893	0.079	0.089	0.142	0.098	0.287	0.062	0.064	0.13	0.082	0.094	NA	NA	NA	0.112	0.079	0.068	NA	0.132	NA	0.089
1894	0.01	0.048	0.101	0.124	0.16	0.019	0	0.121	0.068	0.079	NA	NA	NA	0.12	0.086	0.044	NA	0.146	NA	0.039
1895	0.167	0.171	0.249	0.213	0.327	0.156	0.125	0.278	0.152	0.224	NA	NA	NA	0.227	0.105	0.15	NA	0.209	NA	0.298
1896	0.14	0.125	0.217	0.07	0.217	0.123	0.129	0.187	0.097	0.141	NA	NA	NA	0.186	0.138	0.109	NA	0.213	NA	0.189
1897	0.134	0.137	0.218	0.18	0.35	0.135	0.096	0.212	0.123	0.208	NA	NA	NA	0.233	0.162	0.164	NA	0.168	NA	0.223
1898	0.264	0.288	0.303	0.324	0.319	0.274	0.237	0.387	0.241	0.318	NA	NA	NA	0.28	0.269	0.224	NA	0.332	NA	0.383
1899	0.141	0.115	NA	0.104	0.281	0.129	0.072	0.342	0.124	0.163	NA	NA	NA	0.194	0.156	0.152	NA	0.3	NA	0.228
1900	0.161	0.132	NA	0.126	0.231	0.091	0.081	0.187	0.095	0.146	NA	NA	NA	0.162	0.172	0.126	NA	0.206	NA	0.155
1901	0.13	0.13	NA	0.121	0.332	0.058	0.099	0.188	0.108	0.147	NA	NA	NA	0.136	0.14	0.103	NA	0.213	NA	0.146
1902	0.073	0.097	NA	0.117	0.188	0.054	0.04	0.161	0.078	0.103	NA	NA	NA	0.077	0.077	0.064	NA	0.212	NA	0.112
1903	0.161	0.159	NA	0.18	0.346	0.099	0.132	0.385	0.157	0.237	NA	NA	NA	0.219	0.126	0.18	NA	0.365	NA	0.3
1904	0.229	0.149	NA	0.173	0.38	0.127	0.1	0.246	0.151	0.174	NA	NA	NA	0.176	0.186	0.148	NA	0.266	NA	0.201
1905	0.153	0.123	NA	0.059	0.199	0.101	0.065	0.198	0.109	0.138	NA	NA	NA	0.158	0.11	0.12	NA	0.216	NA	0.161
1906	0.179	0.121	NA	0.134	0.284	0.078	0.069	0.261	0.169	0.237	NA	NA	NA	0.289	0.145	0.152	NA	0.272	NA	0.293
1907	0.267	0.184	NA	0.138	0.301	0.161	0.136	0.272	0.191	0.255	NA	NA	NA	0.377	0.19	0.171	NA	0.256	NA	0.321
1908	0.207	0.19	NA	0.126	0.362	0.105	0.098	0.342	0.19	0.216	NA	NA	NA	0.344	0.28	0.155	NA	0.232	NA	0.186
1909	0.231	0.162	NA	0.132	0.352	0.134	0.106	0.408	0.171	0.225	NA	NA	NA	0.371	0.155	0.191	NA	0.318	NA	0.271
1910	0.276	0.188	NA	0.132	0.365	0.224	0.104	0.506	0.243	0.236	NA	NA	NA	0.41	0.139	0.203	NA	0.266	NA	0.375
1911	0.196	0.208	NA	0.162	0.281	0.187	0.158	0.381	0.17	0.188	NA	NA	NA	0.32	0.169	0.207	NA	0.24	NA	0.278
1912	0.235	0.19	NA	0.156	0.252	0.208	0.124	0.24	0.138	0.179	NA	NA	NA	0.282	0.144	0.175	NA	0.195	NA	0.243
1913	0.229	0.21	NA	0.143	0.333	0.289	0.119	0.469	0.162	0.171	NA	NA	NA	0.316	0.135	0.262	NA	0.298	NA	0.326
1914	0.223	0.209	NA	0.171	0.347	0.167	0.171	0.414	0.128	0.219	NA	NA	NA	0.418	0.251	0.203	NA	0.247	NA	0.269
1915	0.222	0.231	NA	0.172	0.355	0.197	0.115	0.299	0.165	0.213	NA	NA	NA	0.316	0.24	0.22	NA	0.23	NA	0.252
1916	0.221	0.203	NA	0.153	0.281	0.153	0.132	0.339	0.157	0.163	NA	NA	NA	0.301	0.191	0.233	NA	0.233	NA	0.255
1917	0.262	0.254	NA	0.198	0.33	0.291	0.161	0.384	0.15	0.221	NA	NA	NA	0.367	0.265	0.244	NA	0.237	NA	0.416
1918	0.23	0.221	NA	0.151	0.442	0.207	0.15	0.314	0.169	0.235	NA	NA	NA	0.288	0.23	0.228	NA	0.204	NA	0.285
1919	0.157	0.126	NA	0.045	0.281	0.164	0.074	0.255	0.133	0.154	NA	NA	NA	0.221	0.159	0.137	NA	0.232	NA	0.219
1920	0.251	0.201	NA	0.172	0.336	0.268	0.142	0.385	0.161	0.205	NA	NA	NA	0.396	0.215	0.232	NA	0.308	NA	0.363
1921	0.249	0.251	NA	0.13	0.362	0.188	0.132	0.352	0.109	0.189	NA	NA	NA	0.274	0.218	0.189	NA	0.229	NA	0.258
1922	0.279	0.205	NA	0.104	0.291	0.2	0.116	0.344	0.149	0.188	NA	NA	NA	0.266	0.223	0.197	NA	0.25	NA	0.323
1923	0.274	0.2	NA	0.096	0.385	0.194	0.107	0.409	0.188	0.23	NA	NA	NA	0.449	0.186	0.166	NA	0.33	NA	0.372
1924	0.207	0.175	NA	0.061	0.446	0.192	0.085	0.3	0.158	0.142	NA	NA	NA	0.417	0.191	0.181	NA	0.239	NA	0.221
1925	0.178	0.186	NA	0.081	0.359	0.174	0.064	0.167	0.08	0.149	NA	NA	NA	0.226	0.061	0.17	NA	0.172	NA	0.17
1926	0.211	0.208	NA	0.117	0.401	0.221	0.11	0.299	0.143	0.184	NA	NA	NA	0.275	0.149	0.17	NA	0.262	NA	0.275
1927	0.181	0.186	NA	0.126	0.368	0.278	0.093	0.304	0.142	0.185	NA	NA	NA	0.381	0.132	0.163	NA	0.286	NA	0.253
1928	0.22	0.195	NA	0.104	0.458	0.215	0.112	0.275	0.138	0.15	NA	NA	NA	0.246	0.171	0.164	NA	0.294	NA	0.252
1929	0.251	0.194	NA	0.127	0.531	0.238	0.103	0.313	0.109	0.198	NA	NA	NA	0.353	0.182	0.244	NA	0.309	NA	0.351
