# Pederson - Boulder Pass - LALY - ITRDB MT141
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27515
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27515.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt141-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt141-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt141.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt141.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Boulder Pass - LALY - ITRDB MT141
#--------------------
# Investigators
#   Investigators: Pederson, G.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Boulder Pass
#   Location: Montana
#   Northernmost_Latitude: 48.9667
#   Southernmost_Latitude: 48.9667
#   Easternmost_Longitude: -114.1
#   Westernmost_Longitude: -114.1
#   Elevation_m: 2260
#--------------------
# Data_Collection
#   Collection_Name: MT141
#   First_Year: 1540
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BPC001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC001b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC001b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC002a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC002a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC004b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC004b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC007b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC007b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC009b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC009b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC013a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC013a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC013b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC013b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC013c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC013c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC015a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC015a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC015b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC015b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC017a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC017a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC017b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC017b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC018b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC018b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC19b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC19b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC022b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC022b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC023a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC023a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC025a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC025a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC25b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC25b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC25b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC25b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC029a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC029a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC029b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC029b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC031a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC031a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC031b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC031b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC031c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC031c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC033b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC033b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC034a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC034a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC034b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC034b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC035a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC035a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC035b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC035b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC36aN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC36aN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC038_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC038; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC038b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC038b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC038c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC038c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BPC001a_raw	BPC001b_raw	BPC002a_raw	BPC002b_raw	BPC004a_raw	BPC004b_raw	BPC007b_raw	BPC009b_raw	BPC011a_raw	BPC012a_raw	BPC013a_raw	BPC013b_raw	BPC013c_raw	BPC015a_raw	BPC015b_raw	BPC017a_raw	BPC017b_raw	BPC018b_raw	BPC19b1_raw	BPC022b_raw	BPC023a_raw	BPC025a_raw	BPC25b1_raw	BPC25b2_raw	BPC029a_raw	BPC029b_raw	BPC031a_raw	BPC031b_raw	BPC031c_raw	BPC033b_raw	BPC034a_raw	BPC034b_raw	BPC035a_raw	BPC035b_raw	BPC36aN_raw	BPC038_raw	BPC038b_raw	BPC038c_raw
1833	0.732	0.602	0.99	0.992	1.512	0.962	0.222	0.814	0.884	0.322	0.562	0.57	0.378	0.274	0.304	0.156	0.234	0.368	0.378	0.404	0.242	0.616	0.464	NA	0.326	0.586	0.936	0.552	0.518	1.17	0.25	0.644	0.646	0.53	1.13	0.286	0.39	2.012
1834	1.278	0.82	1.284	1.17	1.738	1.096	0.304	1.134	0.572	0.392	0.728	0.866	0.638	0.288	0.4	0.198	0.184	0.736	0.508	0.442	0.196	0.866	0.49	NA	0.436	0.766	1.238	0.59	0.652	1.132	0.36	0.778	0.964	0.818	1.812	0.422	0.73	2.594
1835	0.954	0.536	0.856	0.952	1.206	0.688	0.262	0.704	0.85	0.152	0.64	0.696	0.532	0.332	0.472	0.176	0.256	0.812	0.488	0.458	0.406	0.67	0.492	NA	0.438	0.696	1.43	0.82	0.816	0.968	0.33	0.528	0.826	0.632	1.324	0.382	0.72	1.892
1836	0.618	0.336	0.686	0.754	0.498	0.366	0.152	0.44	0.232	0.208	0.444	0.466	0.394	0.22	0.238	0.04	0.142	0.003	0.218	0.176	0.148	0.478	0.34	NA	0.28	0.636	0.972	0.278	0.432	0.806	0.21	0.244	0.494	0.332	0.856	0.248	0.316	1.36
1837	0.69	0.516	0.752	0.93	0.716	0.604	0.176	0.428	0.254	0.182	0.448	0.368	0.31	0.164	0.21	0.088	0.144	0.398	0.178	0.146	0.124	0.35	0.356	NA	0.282	0.312	0.86	0.49	0.54	0.544	0.198	0.2	0.586	0.458	0.79	0.136	0.298	0.73
1838	0.448	0.382	0.466	0.534	0.45	0.414	0.13	0.33	0.228	0.12	0.356	0.354	0.27	0.168	0.168	0.072	0.09	0.156	0.15	0.104	0.126	0.284	0.266	NA	0.282	0.276	0.61	0.442	0.448	0.246	0.234	0.184	0.58	0.412	0.718	0.19	0.22	0.692
1839	0.498	0.558	0.4	0.362	0.55	0.386	0.003	0.266	0.088	0.003	0.148	0.182	0.128	0.136	0.214	0.064	0.132	0.142	0.003	0.003	0.003	0.118	0.18	NA	0.003	0.152	0.512	0.144	0.218	0.312	0.098	0.184	0.288	0.232	0.832	0.084	0.003	0.848
1840	1.266	1.21	0.998	1.17	0.814	0.708	0.482	0.712	0.498	0.444	0.686	0.62	0.796	0.326	0.392	0.19	0.186	0.576	0.47	0.53	0.458	0.736	0.5	NA	0.498	0.64	0.89	0.71	0.74	0.976	0.454	0.444	0.702	0.996	1.13	0.62	0.79	1.494
1841	1.232	1.472	1.082	1.04	0.954	0.68	0.328	0.87	0.63	0.292	0.716	0.658	0.67	0.386	0.558	0.202	0.212	0.698	0.388	0.47	0.524	0.722	0.658	NA	0.402	0.798	0.762	0.708	0.642	1.028	0.51	0.484	0.852	0.792	0.926	0.588	0.626	1.34
1842	0.72	1.01	1.146	0.792	0.574	0.36	0.178	0.426	0.244	0.158	0.32	0.424	0.294	0.116	0.232	0.082	0.13	0.446	0.256	0.296	0.228	0.392	0.346	NA	0.192	0.434	0.488	0.48	0.454	0.712	0.264	0.376	0.48	0.362	0.398	0.376	0.378	0.778
1843	0.968	1.07	1.402	1.002	0.698	0.392	0.156	0.392	0.13	0.116	0.358	0.368	0.248	0.144	0.206	0.102	0.114	0.27	0.244	0.184	0.06	0.198	0.27	NA	0.138	0.304	0.41	0.36	0.324	0.806	0.22	0.282	0.374	0.404	0.35	0.116	0.186	0.716
1844	0.456	0.516	1.04	0.826	0.734	0.4	0.174	0.264	0.11	0.046	0.422	0.364	0.152	0.166	0.184	0.072	0.098	0.41	0.11	0.142	0.058	0.16	0.354	NA	0.164	0.278	0.438	0.352	0.2	0.488	0.266	0.374	0.466	0.7	0.408	0.003	0.054	0.656
1845	1.172	0.894	1.44	1.094	1.16	0.66	0.192	0.38	0.41	0.156	0.544	0.472	0.262	0.19	0.276	0.122	0.194	0.612	0.276	0.424	0.278	0.392	0.462	NA	0.25	0.48	0.574	0.51	0.454	0.172	0.252	0.252	0.49	0.592	0.812	0.252	0.404	1.096
1846	1.238	0.918	1.348	1.226	1.066	0.724	0.332	0.598	0.398	0.232	0.654	0.86	0.306	0.274	0.242	0.134	0.216	0.638	0.256	0.308	0.14	0.408	0.472	NA	0.21	0.46	0.668	0.362	0.452	0.624	0.374	0.484	0.656	0.602	0.764	0.238	0.416	0.936
1847	1.476	0.994	1.668	1.5	1.25	0.918	0.386	1.174	0.388	0.332	0.706	0.7	0.388	0.366	0.322	0.174	0.284	0.796	0.336	0.556	0.274	0.688	0.76	NA	0.272	0.542	0.968	0.404	0.678	0.696	0.486	0.576	0.734	0.732	0.874	0.262	0.414	1.204
1848	1.476	1.15	1.902	1.714	1.208	0.976	0.346	1.064	0.376	0.5	0.828	0.822	0.602	0.454	0.45	0.25	0.328	0.978	0.5	0.714	0.172	0.37	0.682	NA	0.292	0.582	1.008	0.536	0.824	0.792	0.38	0.586	0.844	0.458	1.044	0.462	0.53	1.006
1849	1.088	0.87	0.9	0.942	0.972	0.692	0.266	0.604	0.238	0.308	0.564	0.596	0.316	0.328	0.218	0.156	0.274	0.732	0.408	0.436	0.1	0.274	0.596	NA	0.29	0.454	0.79	0.406	0.612	0.6	0.336	0.442	0.458	0.003	0.552	0.196	0.356	0.652
1850	1.392	0.982	1.04	1.09	1.132	0.67	0.396	0.822	0.512	0.606	0.766	0.744	0.62	0.466	0.438	0.192	0.218	1.038	0.488	0.56	0.446	0.636	1.362	NA	0.39	0.46	1.096	0.582	0.914	1.042	0.572	0.62	0.668	0.818	0.94	0.446	0.668	1.26
1851	0.728	0.46	0.942	0.92	1.122	0.65	0.36	0.758	0.372	0.584	0.67	0.616	0.588	0.458	0.604	0.194	0.236	0.828	0.472	0.572	0.438	0.654	1.156	NA	0.398	0.642	1.048	0.484	1.176	1.072	0.556	0.71	0.544	0.472	0.802	0.424	0.618	1.338
1852	1.272	0.984	1.21	1.09	1.12	0.744	0.438	0.63	0.34	0.484	0.674	0.616	0.574	0.488	0.574	0.188	0.284	0.484	0.322	0.346	0.356	0.964	0.918	NA	0.414	0.632	0.91	0.462	1.06	0.978	0.598	0.626	0.634	0.59	0.954	0.492	0.592	1.09
1853	0.97	0.668	0.962	0.974	0.808	0.424	0.27	0.432	0.214	0.218	0.49	0.484	0.422	0.314	0.266	0.108	0.178	0.212	0.16	0.248	0.028	0.55	0.45	NA	0.318	0.31	0.812	0.508	0.654	0.566	0.43	0.514	0.586	0.576	0.488	0.27	0.368	0.766
1854	0.792	0.61	0.952	0.856	1.056	0.44	0.226	0.486	0.204	0.234	0.416	0.478	0.428	0.276	0.228	0.094	0.142	0.278	0.184	0.168	0.286	0.654	0.548	NA	0.258	0.394	0.792	0.494	0.54	0.536	0.414	0.668	0.646	0.548	0.598	0.304	0.326	1.032
1855	1.946	1.216	1.582	1.23	0.87	0.85	0.428	0.782	0.33	0.522	0.47	0.608	0.504	0.45	0.51	0.198	0.292	0.612	0.386	0.52	0.358	1.086	0.834	NA	0.468	0.692	1.51	0.564	1.004	0.976	0.708	0.89	0.808	0.76	0.878	0.428	0.512	1.46
1856	1.414	0.776	0.974	0.732	0.694	0.414	0.248	0.54	0.274	0.284	0.346	0.438	0.388	0.348	0.486	0.196	0.258	0.278	0.228	0.342	0.27	0.674	0.498	NA	0.376	0.57	1.108	0.462	0.856	0.554	0.54	0.59	0.666	0.352	0.582	0.28	0.338	0.958
1857	1.63	0.874	1.02	0.876	0.952	0.7	0.286	0.778	0.454	0.474	0.51	0.624	0.384	0.32	0.406	0.198	0.216	0.344	0.246	0.48	0.04	0.852	0.53	NA	0.376	0.642	1.216	0.564	1.19	0.43	0.458	0.594	0.828	0.83	0.724	0.502	0.588	1.29
1858	1.118	0.67	1.054	0.91	0.972	0.554	0.256	0.596	0.282	0.362	0.514	0.548	0.308	0.342	0.416	0.186	0.17	0.378	0.264	0.358	0.376	0.724	0.502	NA	0.41	0.61	0.908	0.454	0.964	0.342	0.384	0.528	0.638	0.544	0.692	0.24	0.512	1.11
1859	1.778	1.234	1.558	1.246	1.144	0.638	0.28	1.118	0.628	0.782	0.528	0.602	0.618	0.41	0.55	0.272	0.276	0.828	0.384	0.788	0.374	1.256	1.07	NA	0.456	1.02	1.228	0.644	1.324	0.862	0.588	0.81	0.844	0.686	0.868	0.618	0.882	1.742
1860	1.176	0.578	0.806	0.97	0.526	0.352	0.204	0.816	0.194	0.514	0.386	0.358	0.428	0.278	0.256	0.16	0.238	0.35	0.254	0.444	0.112	0.596	0.266	NA	0.416	0.508	0.866	0.542	0.932	0.338	0.436	0.582	0.526	0.256	0.48	0.52	0.538	0.824
1861	1.464	0.918	1.456	1.086	0.882	0.582	0.314	1.162	0.37	0.594	0.442	0.522	0.63	0.368	0.504	0.33	0.376	0.408	0.41	0.658	0.356	0.774	0.68	NA	0.576	0.988	0.988	0.686	0.996	0.696	0.574	0.614	0.87	0.724	0.72	0.56	0.69	1.226
1862	0.63	0.478	1.008	0.796	0.93	0.496	0.294	0.872	0.338	0.508	0.566	0.572	0.53	0.318	0.578	0.226	0.404	0.482	0.472	0.652	0.408	0.914	0.724	NA	0.586	0.772	1.004	0.748	0.834	0.666	0.526	0.734	0.82	0.556	0.544	0.608	0.754	1.208
1863	1.294	0.858	1.546	1.146	0.994	0.642	0.29	1.252	0.38	0.614	0.55	0.79	0.652	0.352	0.58	0.246	0.336	0.494	0.502	0.908	0.332	0.884	0.54	NA	0.748	1.02	0.968	0.83	0.846	0.838	0.538	0.856	0.976	0.66	0.762	0.696	0.912	1.456
1864	0.642	0.428	0.836	0.794	0.572	0.414	0.23	0.812	0.122	0.334	0.426	0.646	0.378	0.242	0.404	0.16	0.312	0.294	0.268	0.424	0.106	0.69	0.35	NA	0.662	0.782	0.8	0.506	0.464	0.53	0.338	0.558	0.842	0.382	0.472	0.578	0.53	0.946
1865	0.898	0.788	0.928	0.98	0.974	0.636	0.36	0.932	0.44	0.52	0.744	0.804	0.59	0.418	0.614	0.212	0.322	0.534	0.406	1.196	0.47	0.814	0.56	NA	0.952	1.23	1.084	0.73	0.956	0.892	0.498	0.8	1.064	0.73	0.558	0.62	0.706	1.2
1866	1.318	0.938	1.224	1.314	0.888	0.862	0.408	0.898	0.452	0.59	0.688	0.8	0.592	0.44	0.62	0.246	0.38	0.43	0.31	0.986	0.27	0.72	0.53	NA	0.912	0.946	1.008	0.58	0.716	1.148	0.494	0.632	0.814	0.498	0.76	0.712	0.692	1.176
1867	0.93	0.64	0.804	0.66	0.66	0.518	0.3	0.706	0.452	0.378	0.446	0.618	0.338	0.286	0.47	0.124	0.178	0.414	0.306	0.774	0.28	0.49	0.564	NA	0.588	0.716	0.792	0.522	0.516	1.496	0.444	0.618	0.802	0.816	0.68	0.682	0.466	0.908
1868	1.434	0.896	1.66	1.398	1.032	0.93	0.454	1.118	0.706	0.62	0.494	0.69	0.594	0.358	0.606	0.198	0.27	0.964	0.502	1.646	0.64	0.81	0.856	NA	0.812	1.244	0.88	0.64	1.026	1.914	0.652	0.696	0.864	1.012	0.906	0.87	0.648	1.606
1869	1.442	1.076	1.738	1.406	0.844	0.938	0.448	1.318	0.656	0.792	0.554	0.78	0.666	0.48	0.824	0.316	0.36	1.014	0.684	1.646	0.772	0.884	0.93	NA	0.804	1.042	1.042	0.62	1.086	1.206	0.584	0.488	0.576	0.862	0.696	1.14	0.85	1.51
1870	1.316	1.154	1.656	1.464	1.352	1.358	0.492	1.024	0.572	0.544	0.596	0.732	0.624	0.522	0.716	0.356	0.328	0.622	0.484	1.074	0.596	0.74	0.688	NA	0.958	1.002	1.112	0.77	1.194	0.92	0.636	0.65	0.834	0.842	1.14	0.73	0.676	1.306
1871	1.29	1.07	1.328	1.07	0.852	0.94	0.458	1.192	0.612	0.588	0.464	0.652	0.502	0.334	0.614	0.212	0.184	0.444	0.35	0.996	0.43	0.616	0.686	NA	0.68	0.748	0.558	0.612	0.992	0.73	0.51	0.552	0.65	0.634	0.876	0.742	0.606	1.054
1872	1.178	0.716	0.854	0.738	0.716	1.004	0.354	0.82	0.552	0.394	0.4	0.624	0.33	0.206	0.33	0.09	0.104	0.544	0.216	0.806	0.24	0.362	0.51	NA	0.394	0.388	0.794	0.572	0.78	0.846	0.376	0.462	0.518	0.46	1.086	0.876	0.542	0.82
1873	1.648	0.902	0.974	1.192	0.99	1.42	0.33	0.854	0.608	0.408	0.398	0.598	0.448	0.23	0.14	0.208	0.192	0.566	0.336	0.946	0.476	0.522	0.85	NA	0.574	0.538	0.752	0.51	0.928	1.598	0.566	0.566	0.678	0.726	1.266	0.806	0.482	0.822
1874	1.674	1.328	1.172	1.44	0.732	1.976	0.31	0.72	0.466	0.506	0.344	0.416	0.382	0.232	0.374	0.14	0.192	0.412	0.224	0.962	0.18	0.432	0.806	NA	0.488	0.618	0.882	0.47	0.734	1.524	0.54	0.544	0.57	0.566	1.074	0.664	0.462	1.14
1875	1.274	0.716	0.646	1.03	0.938	1.158	0.312	0.586	0.338	0.342	0.314	0.364	0.222	0.186	0.326	0.13	0.16	0.302	0.188	0.542	0.29	0.368	0.458	NA	0.452	0.596	0.798	0.35	0.668	1.612	0.534	0.578	0.582	0.642	1.074	0.368	0.36	0.696
1876	0.992	0.55	0.498	0.576	0.55	0.786	0.346	0.476	0.63	0.46	0.514	0.536	0.26	0.202	0.336	0.11	0.16	0.704	0.22	0.638	0.338	0.278	0.418	NA	0.408	0.576	0.536	0.532	0.75	1.24	0.534	0.58	0.54	0.482	0.77	0.352	0.412	0.798
1877	1.14	0.368	0.454	0.736	0.382	0.686	0.31	0.274	0.474	0.394	0.446	0.46	0.336	0.166	0.298	0.146	0.13	0.542	0.182	0.754	0.16	0.226	0.286	NA	0.258	0.398	0.422	0.538	0.568	0.958	0.614	0.516	0.416	0.372	0.67	0.106	0.106	0.826
1878	1.328	0.858	0.85	0.688	1.05	1.02	0.366	0.782	0.546	0.582	0.472	0.538	0.446	0.21	0.444	0.166	0.15	0.742	0.232	0.63	0.34	0.464	0.604	NA	0.42	0.802	0.708	0.582	0.94	1.822	0.798	0.776	0.8	0.594	1.008	0.248	0.18	0.754
1879	0.558	0.27	0.398	0.6	0.446	0.636	0.236	0.33	0.408	0.264	0.34	0.314	0.174	0.094	0.188	0.108	0.1	0.262	0.068	0.274	0.003	0.274	0.294	NA	0.272	0.456	0.262	0.238	0.512	0.9	0.414	0.512	0.422	0.38	0.728	0.248	0.212	0.606
1880	0.47	0.22	0.342	0.412	0.452	0.71	0.336	0.47	1.04	0.372	0.36	0.406	0.316	0.182	0.234	0.23	0.194	0.428	0.268	0.556	0.172	0.212	0.57	NA	0.342	0.69	0.734	0.428	0.78	1.152	0.588	0.524	0.572	0.612	1.358	0.316	0.312	0.918
1881	0.84	0.274	0.35	0.8	0.438	0.906	0.33	0.494	1.156	0.47	0.49	0.396	0.212	0.204	0.154	0.274	0.246	0.798	0.064	0.68	0.328	0.1	0.484	NA	0.34	0.764	0.566	0.34	0.214	0.684	0.538	0.392	0.324	0.43	1.26	0.276	0.138	0.686
1882	1.242	0.774	0.904	1.314	0.624	1.382	0.362	0.948	0.954	0.604	0.452	0.556	0.554	0.27	0.572	0.28	0.258	0.624	0.272	0.602	0.534	0.812	0.952	NA	0.596	0.732	0.852	0.586	0.838	1.46	0.848	0.606	0.598	0.662	1.642	0.654	0.514	1.356
1883	0.548	0.514	0.698	0.73	0.724	1.042	0.41	0.782	0.87	0.74	0.416	0.386	0.408	0.264	0.492	0.218	0.152	0.692	0.244	0.562	0.572	0.57	0.556	NA	0.49	0.614	0.902	0.48	0.61	1.276	0.714	0.622	0.47	0.512	1.176	0.546	0.104	1.11
1884	0.654	0.45	0.87	1.05	0.566	0.82	0.366	0.604	0.714	0.57	0.398	0.336	0.298	0.31	0.454	0.134	0.186	0.576	0.196	0.444	0.358	0.45	0.582	NA	0.502	0.616	0.898	0.424	0.71	1.066	0.726	0.542	0.552	0.424	0.924	0.444	0.26	0.974
1885	0.886	0.646	1.046	0.96	0.408	0.682	0.22	0.688	0.482	0.5	0.368	0.32	0.3	0.268	0.404	0.226	0.214	0.364	0.204	0.536	0.242	0.396	0.546	NA	0.538	0.656	0.912	0.46	0.906	0.776	0.71	0.62	0.526	0.54	1.514	0.25	0.224	0.938
1886	1.058	0.822	1.236	1.064	0.59	0.928	0.254	0.844	0.646	0.6	0.65	0.538	0.538	0.374	0.538	0.25	0.222	0.34	0.19	0.624	0.578	0.432	0.52	NA	0.688	0.872	1.528	0.582	1.24	1.36	0.742	0.632	0.694	0.604	2.012	0.682	0.446	1.216
1887	0.644	0.394	0.946	0.868	0.788	0.934	0.326	0.498	0.718	0.23	0.6	0.394	0.48	0.326	0.616	0.312	0.198	0.416	0.26	0.492	0.58	0.486	0.438	NA	0.736	0.776	0.902	0.472	0.888	0.744	0.542	0.546	0.558	0.452	1.562	0.57	0.364	1.252
1888	0.716	0.572	0.898	0.884	0.644	0.694	0.282	0.752	0.546	0.562	0.54	0.414	0.58	0.284	0.396	0.282	0.192	0.436	0.254	0.524	0.372	0.422	0.44	NA	0.786	0.758	0.566	0.48	0.794	0.584	0.452	0.552	0.372	0.474	1.48	0.668	0.498	1.112
