# Carr - Middle Withlacoochee River  - TADI - ITRDB FL008
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8502
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8502.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl008l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl008l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl008l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl008l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Carr - Middle Withlacoochee River  - TADI - ITRDB FL008
#--------------------
# Investigators
#   Investigators: Carr, D.; Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-12. NOAA Template Raw Measurements file added 2019-01-23.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Middle Withlacoochee River
#   Location: Florida
#   Northernmost_Latitude: 28.92
#   Southernmost_Latitude: 28.92
#   Easternmost_Longitude: -82.27
#   Westernmost_Longitude: -82.27
#   Elevation_m: 15
#--------------------
# Data_Collection
#   Collection_Name: FL008
#   First_Year: 1646
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WIR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR36B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR36B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR36C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR36C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR40A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR40A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR47B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR47B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR101B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WIR04A_raw	WIR04B_raw	WIR12A_raw	WIR12B_raw	WIR13A_raw	WIR13B_raw	WIR23A_raw	WIR23B_raw	WIR24A_raw	WIR24B_raw	WIR24C_raw	WIR28A_raw	WIR28B_raw	WIR36B_raw	WIR36C_raw	WIR39A_raw	WIR39B_raw	WIR40A_raw	WIR40B_raw	WIR47A_raw	WIR47B_raw	WIR53A_raw	WIR53B_raw	WIR53C_raw	WIR101A_raw	WIR101B_raw
1893	NA	0.203	0.061	0.165	0.582	NA	0.06	0.175	0.133	0.097	NA	NA	0.24	0.065	0.104	NA	0.225	NA	NA	0.152	0.059	0.067	0.134	0.108	NA	NA
1894	NA	0.237	0.076	0.102	0.334	NA	0.076	0.144	0.088	0.099	NA	NA	0.166	0.095	0.102	NA	0.152	NA	NA	0.106	0.026	0.087	0.091	0.137	NA	NA
1895	NA	0.44	0.071	0.214	0.517	NA	0.131	0.121	0.03	0.019	NA	NA	0.23	0.108	0.07	NA	0.167	NA	NA	0.093	0.104	0.036	0.055	0.075	NA	NA
1896	NA	0.458	0.023	0	0.425	NA	0.096	0.175	0.095	0.074	NA	NA	0.239	0.106	0.09	NA	0.158	NA	NA	0.098	0.025	0.019	0.031	0.071	NA	NA
1897	NA	0.19	0.04	0.085	0.385	NA	0.042	0.126	0.062	0.082	NA	NA	0.224	0.096	0.106	NA	0.164	NA	NA	0.098	0.044	0.045	0.072	0.049	NA	NA
1898	NA	0.255	0.033	0.118	0.335	NA	0.054	0.061	0.087	0.039	NA	NA	0.164	0.082	0.108	NA	0.227	NA	NA	0.089	0.024	0.049	0.057	0.078	NA	NA
1899	NA	0.279	0.043	0.14	0.611	NA	0.091	0.13	0.076	0.136	NA	NA	0.382	0.153	0.116	NA	0.529	NA	NA	0.542	0.028	0.05	0.056	0.062	NA	NA
1900	NA	0.292	0.089	0.075	0.546	NA	0.108	0.44	0.22	0.334	NA	NA	0.333	0.183	0.151	0.313	0.236	NA	NA	0.352	0.138	0.1	0.122	0.112	NA	NA
1901	NA	0.336	0.086	0.061	0.199	NA	0.216	0.069	0.181	0.156	NA	NA	0.199	0.086	0.121	0.257	0.162	NA	NA	0.194	0.07	0.069	0.093	0.074	NA	NA
1902	NA	0.216	0.07	0.084	0.227	NA	0.143	0.25	0.131	0.116	NA	NA	0.184	0.098	0.097	0.251	0.154	NA	NA	0.27	0.151	0.092	0.059	0.109	NA	NA
1903	NA	0.252	0.133	0.08	0.445	NA	0.235	0.276	0.162	0.117	NA	NA	0.203	0.145	0.082	0.398	0.17	NA	NA	0.163	0.1	0.075	0.115	0.083	NA	NA
1904	NA	0.209	0.037	0.016	0.35	NA	0.097	0.227	0.097	0.079	NA	NA	0.291	0.11	0.112	0.472	0.095	NA	NA	0.072	0.082	0.065	0.068	0.088	NA	NA
1905	NA	0.179	0.055	0.036	0.224	NA	0.082	0.227	0.113	0.113	NA	NA	0.274	0.098	0.098	0.411	0.13	NA	NA	0.102	0.035	0.048	0.07	0.049	NA	NA
1906	NA	0.237	0.077	0.145	0.248	NA	0.063	0.149	0.1	0.1	NA	NA	0.3	0.111	0.152	0.415	0.151	NA	NA	0.147	0.123	0.12	0.148	0.066	NA	NA
1907	NA	0.145	0.051	0.033	0.228	NA	0.049	0.126	0.065	0.044	NA	NA	0.257	0.072	0.062	0.323	0.139	NA	NA	0.076	0.061	0.07	0.078	0.069	NA	NA
1908	NA	0.194	0.056	0.033	0.291	NA	0.055	0.065	0.059	0.032	NA	NA	0.191	0.07	0.108	0.265	0.095	NA	NA	0.024	0.066	0.065	0.085	0.069	NA	NA
1909	NA	0.398	0.088	0.084	0.415	NA	0.059	0.068	0.05	0.061	NA	NA	0.199	0.074	0.174	0.685	0.093	NA	NA	0.041	0.073	0.105	0.106	0.07	NA	NA
1910	NA	0.179	0.031	0.067	0.225	0.36	0.044	0.042	0.042	0.059	NA	NA	0.097	0.031	0.024	0.256	0.18	NA	NA	0.044	0.056	0.075	0.091	0.039	NA	NA
1911	NA	0.183	0.079	0.065	0.263	0.473	0.042	0.062	0.042	0.065	NA	NA	0.069	0.027	0.022	0.28	0.03	NA	NA	0.049	0.065	0.082	0.095	0.069	NA	NA
1912	NA	0.418	0.329	0.232	0.664	0.587	0.122	0.102	0.05	0.116	NA	NA	0.289	0.048	0.031	0.229	0.263	NA	NA	0.274	0.134	0.168	0.13	0.173	NA	NA
1913	NA	0.187	0.058	0.05	0.169	0.19	0.032	0.045	0.074	0.071	NA	NA	0.447	0.037	0.024	0.38	0.121	NA	NA	0.061	0.087	0.065	0.097	0.071	NA	NA
1914	NA	0.209	0.062	0.091	0.216	0.197	0.078	0.059	0.076	0.097	NA	NA	0.279	0.035	0.032	0.329	0.151	NA	NA	0.06	0.061	0.054	0.089	0.096	NA	NA
1915	NA	0.285	0.154	0.115	0.433	0.179	0.151	0.127	0.059	0.105	NA	NA	0.313	0.036	0.026	0.23	0.138	NA	NA	0.061	0.061	0.117	0.044	0.079	NA	NA
1916	NA	0.168	0.099	0.071	0.208	0.125	0.054	0.079	0.061	0.049	NA	NA	0.222	0.02	0.023	0.192	0.102	NA	NA	0.059	0.039	0.114	0.073	0.101	NA	NA
1917	NA	0.075	0.098	0.105	0.435	0.14	0.023	0.077	0.026	0.062	NA	NA	0.164	0.024	0.024	0.072	0.086	NA	NA	0.044	0.028	0.103	0.079	0.08	NA	NA
1918	NA	0.125	0.047	0.071	0.271	0.319	0.027	0.065	0.042	0.05	NA	NA	0.186	0.026	0.036	0.097	0.05	NA	NA	0.042	0.037	0.132	0.087	0.061	NA	NA
1919	NA	0.213	0.068	0.08	0.23	0.053	0.087	0.103	0.057	0.02	NA	NA	0.294	0.038	0.048	0.114	0.045	NA	NA	0.072	0.119	0.132	0.079	0.07	NA	NA
1920	0.319	0.22	0.044	0.064	0.241	0.056	0.333	0.303	0.035	0.053	NA	NA	0.21	0.057	0.059	0.732	0.066	NA	NA	0.147	0.285	0.151	0.122	0.088	NA	NA
1921	0.196	0.104	0.077	0.102	0.083	0.051	0.201	0.144	0.046	0.066	NA	NA	0.172	0.041	0.04	0.21	0.067	NA	NA	0.171	0.128	0.147	0.126	0.097	NA	NA
1922	0.172	0.136	0.079	0.102	0.127	0.053	0.186	0.171	0.046	0.053	NA	NA	0.167	0.082	0.063	0.335	0.049	NA	NA	0.095	0.08	0.058	0.109	0.069	NA	NA
1923	0.268	0.291	0.2	0.136	0.302	0.243	0.214	0.239	0.091	0.062	NA	NA	0.179	0.102	0.052	0.38	0.186	NA	NA	0.13	0.141	0.08	0.11	0.108	NA	NA
1924	0.131	0.157	0.07	0.093	0.203	0.096	0.148	0.195	0.08	0.076	NA	NA	0.177	0.091	0.054	0.289	0.065	NA	NA	0.055	0.099	0.067	0.107	0.098	NA	NA
1925	0.087	0.153	0.084	0.078	0.123	0.072	0.073	0.058	0.061	0.04	NA	NA	0.102	0.076	0.05	0.177	0.141	NA	NA	0.081	0.035	0.069	0.115	0.074	NA	NA
1926	0.567	0.331	0.195	0.062	0.252	0.172	0.128	0.1	0.106	0.091	NA	NA	0.216	0.128	0.05	0.207	0.21	NA	NA	0.078	0.146	0.069	0.144	0.075	NA	NA
1927	0.137	0.161	0.06	0.071	0.096	0.059	0.097	0.057	0.05	0.052	NA	NA	0.084	0.069	0.022	0.128	0.129	NA	NA	0.065	0.072	0.039	0.063	0.054	NA	NA
1928	0.134	0.208	0.222	0.09	0.357	0.305	0.111	0.145	0.094	0.103	NA	NA	0.078	0.108	0.065	0.259	0.171	NA	NA	0.052	0.094	0.091	0.148	0.075	NA	NA
1929	0.159	0.183	0.132	0.054	0.303	0.156	0.102	0.074	0.123	0.111	NA	NA	0.029	0.122	0.078	0.166	0.216	NA	NA	0.078	0.048	0.087	0.145	0.042	NA	NA
1930	0.158	0.201	0.081	0.036	0.091	0.141	0.304	0.266	0.271	0.184	NA	0.196	0.165	0.182	0.115	0.711	0.202	0.1	NA	0.231	0.101	0.136	0.101	0.108	NA	NA
1931	0.059	0.093	0.206	0.062	0.103	0.122	0.141	0.149	0.117	0.148	NA	0.333	0.133	0.179	0.106	0.201	0.135	0.151	NA	0.097	0.111	0.062	0.092	0.05	NA	NA
1932	0.047	0.097	0.087	0.02	0.051	0.059	0.058	0.112	0.078	0.1	NA	0.104	0.074	0.077	0.036	0.177	0.136	0.151	NA	0.088	0.026	0.086	0.117	0.017	NA	NA
1933	0.067	0.056	0.128	0.039	0.228	0.084	0.084	0.182	0.111	0.106	NA	0.236	0.057	0.048	0.032	0.141	0.12	0.223	NA	0.044	0.031	0	0.07	0.016	NA	NA
1934	0.078	0.096	0.285	0.072	0.208	0.203	0.276	0.305	0.203	0.22	NA	0.204	0.246	0.142	0.216	0.241	0.08	0.131	NA	0.227	0.082	0.175	0.468	0.166	NA	NA
1935	0.029	0.041	0.027	0.024	0.261	0.076	0.045	0.074	0.05	0.033	NA	0.12	0.067	0.083	0.079	0.085	0.092	0.153	NA	0.067	0.041	0.042	0.045	0.02	NA	NA
1936	0.219	0.166	0.125	0.083	0.248	0.143	0.069	0.209	0.021	0.093	NA	0.132	0.027	0.162	0.092	0.183	0.132	0.958	NA	0.11	0.06	0.042	0.103	0.039	NA	NA
1937	0.134	0.176	0.041	0.032	0.171	0.122	0.104	0.097	0.089	0.084	NA	0.125	0.156	0.115	0.197	0.19	0.195	0.916	NA	0.169	0.048	0.039	0.071	0.068	NA	NA
1938	0.064	0.222	0.054	0.037	0.11	0.069	0.149	0.151	0.084	0.056	NA	0.442	0.152	0.111	0.109	0.143	0.203	0.708	NA	0.109	0.044	0.069	0.082	0.053	NA	NA
1939	0.074	0.271	0.045	0.041	0.091	0.066	0.059	0.084	0.043	0.036	NA	0.33	0.148	0.099	0.101	0.19	0.169	0.175	NA	0.1	0.065	0.074	0.154	0.102	NA	NA
1940	0.13	0.114	0.045	0.049	0.07	0.063	0.111	0.108	0.192	0.186	NA	0.286	0.254	0.151	0.152	0.209	0.157	0.49	0.748	0.296	0.037	0.141	0.183	0.195	NA	NA
1941	0.427	0.235	0.042	0.032	0.092	0.152	0.105	0.122	0.13	0.131	NA	0.249	0.324	0.128	0.144	0.244	0.217	0.277	0.276	0.239	0.103	0.222	0.183	0.182	NA	NA
1942	0.279	0.229	0.051	0.049	0.098	0.125	0.173	0.22	0.19	0.118	NA	0.242	0.25	0.074	0.123	0.112	0.151	0.264	0.312	0.321	0.089	0.322	0.2	0.322	NA	NA
1943	0.187	0.129	0.05	0.033	0.052	0.063	0.089	0.193	0.147	0.117	NA	0.315	0.216	0.07	0.065	0.135	0.147	0.277	0.347	0.064	0.077	0.485	0.221	0.188	NA	NA
1944	0.026	0.163	0.039	0.036	0.072	0.086	0.079	0.125	0.1	0.108	NA	0.3	0.134	0.062	0.076	0.029	0.126	0.113	0.129	0.036	0.043	0.697	0.221	0.178	NA	NA
1945	0.135	0.162	0.013	0.029	0.113	0.082	0.052	0.084	0.074	0.069	NA	0	0.024	0.079	0.053	0	0.128	0.079	0.091	0.044	0.026	0.154	0.131	0.218	NA	NA
1946	0.233	0.299	0.039	0.018	0.111	0.042	0.024	0.069	0.108	0.079	NA	0.178	0.087	0.104	0.087	0.068	0.02	0.28	0.836	0.063	0.052	0.166	0.147	0.138	NA	NA
1947	0.194	0.183	0.036	0.045	0.309	0.297	0.186	0.253	0.15	0.145	NA	0.394	0.223	0.16	0.132	0.097	0.022	0.77	1.773	0.187	0.102	0.266	0.217	0.236	NA	NA
1948	0.571	0.307	0.047	0.023	0.179	0.167	0.118	0.239	0.142	0.175	NA	0.231	0.214	0.102	0.095	0.076	0.115	1.29	1.285	0.089	0.126	0.218	0.22	0.092	NA	NA
1949	0.139	0.144	0.048	0.041	0.21	0.113	0.086	0.123	0.116	0.125	NA	0.335	0.16	0.133	0.092	0.09	0.074	0.289	0.136	0.085	0.146	0.162	0.208	0.093	NA	NA
1950	0.093	0.146	0.044	0.024	0.341	0.154	0.06	0.112	0.103	0.108	NA	0.209	0.134	0.083	0.122	0.061	0.069	0.205	0.062	0.091	0.086	0.05	0.107	0.072	NA	NA
1951	0.111	0.221	0.043	0.039	0.245	0.147	0.117	0.11	0.125	0.109	NA	0.247	0.242	0.114	0.119	0.102	0.041	0.657	0.303	0.072	0.171	0.147	0.169	0.104	NA	NA
1952	0.417	0.236	0.026	0.056	0.266	0.156	0.141	0.24	0.117	0.098	NA	0.223	0.237	0.141	0.116	0.106	0.1	0.452	0.363	0.061	0.156	0.082	0.138	0.102	NA	NA
1953	0.306	0.138	0.025	0.041	0.274	0.269	0.171	0.434	0.11	0.102	NA	0.288	0.218	0.148	0.196	0.055	0.155	0.268	0.291	0.067	0.107	0.147	0.349	0.132	NA	NA
1954	0.18	0.117	0.029	0.041	0.031	0.034	0.054	0.298	0.078	0.115	NA	0.197	0.193	0.115	0.128	0.067	0.2	0.192	0.223	0.11	0.115	0.063	0.129	0.158	NA	NA
1955	0.067	0.083	0.024	0.035	0.037	0.028	0.106	0.309	0.097	0.083	NA	0.171	0.11	0.089	0.122	0.029	0.18	0.155	0.107	0.059	0.134	0.061	0.043	0.101	NA	NA
1956	0.055	0.085	0.03	0.032	0.048	0.025	0.062	0.126	0.089	0.066	NA	0.156	0.097	0.111	0.139	0.029	0.228	0.086	0.087	0.048	0.06	0.02	0.054	0.114	NA	NA
1957	0.049	0.084	0.039	0.046	0.037	0.045	0.131	0.299	0.084	0.072	NA	0.143	0.115	0.16	0.199	0.024	0.216	0.22	0.272	0.055	0.022	0.047	0.054	0.184	NA	NA
1958	0.117	0.127	0.051	0.036	0.093	0.048	0.201	0.287	0.108	0.098	NA	0.117	0.151	0.201	0.11	0.018	0.257	0.402	0.389	0.055	0.055	0.074	0.056	0.153	NA	NA
1959	0.11	0.196	0.37	0.057	0.13	0.069	0.292	0.337	0.246	0.132	NA	0.13	0.157	0.214	0.211	0.039	0.595	0.427	0.384	0.072	0.276	0.169	0.128	0.218	NA	NA
1960	0.382	0.259	0.125	0.029	0.084	0.109	0.11	0.269	0.098	0.103	NA	0.132	0.23	0.151	0.137	0.048	0.281	0.249	1.328	0.061	0.173	0.126	0.155	0.141	NA	NA
1961	0.09	0.07	0.092	0.039	0.179	0.094	0.088	0.201	0.139	0.118	NA	0.19	0.166	0.113	0.113	0.032	0.187	0.155	0.236	0.064	0.087	0.159	0.14	0.139	NA	NA
1962	0.045	0.043	0.11	0.032	0.143	0.144	0.059	0.132	0.105	0.1	NA	0.126	0.097	0.069	0.108	0.041	0.13	0.176	0.143	0.078	0.063	0.071	0.107	0.117	NA	NA
1963	0.056	0.081	0.06	0.052	0.11	0.112	0.07	0.114	0.09	0.083	NA	0.132	0.156	0.102	0.071	0.028	0.132	0.18	0.169	0.062	0.102	0.05	0.107	0.11	NA	NA
1964	0.055	0.102	0.055	0.054	0.133	0.148	0.126	0.305	0.113	0.113	NA	0.174	0.126	0.085	0.089	0.037	0.242	0.134	0.171	0.059	0.097	0.07	0.137	0.088	NA	NA
1965	0.065	0.087	0.173	0.035	0.18	0.121	0.157	0.128	0.152	0.134	NA	0.225	0.203	0.121	0.144	0.039	0.257	0.446	0.279	0.101	0.108	0.15	0.137	0.097	NA	NA
1966	0.087	0.148	0.423	0.024	0.24	0.119	0.114	0.334	0.182	0.169	NA	0.198	0.332	0.182	0.114	0.044	0.223	0.537	0.16	0.098	0.135	0.093	0.145	0.091	NA	NA
1967	0.041	0.075	0.182	0.022	0.233	0.067	0.055	0.205	0.075	0.098	NA	0.151	0.167	0.101	0.108	0.016	0.121	0.265	0.227	0.119	0.125	0.13	0.13	0.062	NA	NA
1968	0.04	0.125	0.245	0.036	0.235	0.072	0.033	0.177	0.1	0.095	NA	0.173	0.182	0.057	0.131	0.046	0.313	0.335	0.251	0.099	0.169	0.089	0.118	0.074	NA	NA
1969	0.041	0.049	0.047	0.026	0.107	0.048	0.039	0.226	0.14	0.101	NA	0.098	0.16	0.1	0.151	0.043	0.17	0.27	0.164	0.101	0.121	0.081	0.093	0.055	NA	NA
1970	0.06	0.065	0.142	0.046	0.136	0.124	0.072	0.451	0.192	0.187	NA	0.104	0.233	0.125	0.111	0.072	0.328	0.249	0.248	0.117	0.147	0.118	0.125	0.051	NA	NA
1971	0.05	0.062	0.094	0.036	0.125	0.104	0.069	0.118	0.154	0.127	NA	0.108	0.188	0.063	0.09	0.027	0.16	0.16	0.199	0.114	0.126	0.091	0.062	0.047	NA	NA
1972	0.064	0.085	0.148	0.031	0.229	0.125	0.126	0.192	0.113	0.132	NA	0.143	0.182	0.105	0.105	0.052	0.33	0.326	0.271	0.13	0.167	0.063	0.061	0.055	NA	NA
1973	0.057	0.063	0.096	0.019	0.185	0.154	0.255	0.17	0.074	0.093	NA	0.182	0.16	0.085	0.074	0.084	0.183	0.271	0.238	0.135	0.128	0.072	0.084	0.082	NA	NA
1974	0.09	0.168	0.068	0.028	0.171	0.118	0.145	0.135	0.087	0.061	NA	0.131	0.142	0.041	0.087	0.022	0.096	0.32	0.188	0.126	0.122	0.061	0.065	0.069	NA	NA
1975	0.061	0.047	0.039	0.037	0.121	0.113	0.057	0.085	0.092	0.078	NA	0.074	0.154	0.062	0.061	0.05	0.084	0.19	0.106	0.124	0.087	0.041	0.051	0.055	NA	NA
1976	0.083	0.109	0.07	0.106	0.207	0.181	0.203	0.226	0.123	0.165	NA	0.183	0.201	0.08	0.076	0.05	0.138	0.309	0.229	0.179	0.063	0.033	0.048	0.087	NA	NA
1977	0.05	0.041	0.032	0.033	0.144	0.202	0.177	0.158	0.125	0.106	NA	0.075	0.111	0.062	0.092	0.048	0.089	0.182	0.09	0.102	0.078	0.039	0.048	0.078	NA	NA
1978	0.091	0.162	0.055	0.085	0.166	0.114	0.213	0.261	0.13	0.088	NA	0.119	0.095	0.053	0.054	0.078	0.236	0.227	0.217	0.167	0.072	0.046	0.034	0.062	NA	NA
1979	0.045	0.098	0.044	0.114	0.244	0.095	0.138	0.204	0.091	0.097	NA	0.091	0.125	0.062	0.031	0.066	0.203	0.217	0.312	0.101	0.074	0.035	0.118	0.061	NA	NA
1980	0.091	0.16	0.06	0.087	0.113	0.102	0.182	0.246	0.115	0.144	NA	0.136	0.119	0.065	0.041	0.02	0.158	0.212	0.29	0.145	0.036	0.057	0.06	0.066	NA	NA
1981	0.048	0.057	0.022	0.023	0.1	0.048	0.041	0.113	0.069	0.078	NA	0.05	0.041	0.048	0.016	0.042	0.096	0.093	0.089	0.065	0.049	0.037	0.027	0.023	NA	NA
1982	0.045	0.107	0.036	0.048	0.167	0.131	0.148	0.351	0.119	0.141	NA	0.096	0.069	0.052	0.032	0.104	0.302	0.49	0.522	0.118	0.026	0.061	0.041	0.039	NA	NA
1983	0.013	0.016	0.046	0.04	0.082	0.077	0.059	0.325	0.097	0.084	NA	0.106	0.111	0.078	0.04	0.118	0.266	0.179	0.382	0.07	0.055	0.055	0.044	0.044	NA	NA
1984	0.013	0.05	0.026	0.057	0.06	0.069	0.196	0.277	0.147	0.129	NA	0.158	0.085	0.042	0.028	0.113	0.181	0.225	0.242	0.116	0.052	0.052	0.055	0.046	NA	NA
1985	0.008	0.034	0.046	0.037	0.07	0.045	0.046	0.296	0.116	0.117	NA	0.039	0.035	0.042	0.03	0.065	0.076	0.125	0.165	0.045	0.041	0.04	0.031	0.041	NA	NA
1986	0.035	0.02	0.04	0.123	0.095	0.098	0.095	0.139	0.102	0.098	NA	0.066	0.055	0.058	0.055	0.111	0.108	0.19	0.168	0.044	0.035	0.063	0.048	0.041	NA	NA
1987	0.042	0.031	0.088	0.044	0.11	0.104	0.097	0.174	0.111	0.07	NA	0.044	0.061	0.049	0.036	0.079	0.169	0.199	0.266	0.031	0.118	0.025	0.057	0.022	NA	NA
1988	0.062	0.041	0.1	0.092	0.179	0.116	0.11	0.19	0.101	0.112	NA	0.075	0.117	0.064	0.064	0.184	0.171	0.181	0.197	0.098	NA	0.052	0.034	0.032	NA	NA
