# Touchan - Göller - JUEX - ITRDB TURK018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5131
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5131.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-06-12
#--------------------
# File_Last_Modified_Date
#   Date: 2003-06-12
#--------------------
# Title
#   Study_Name: Touchan - Göller - JUEX - ITRDB TURK018
#--------------------
# Investigators
#   Investigators: Touchan, R.; Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Göller
#   Location: Antalya
#   Northernmost_Latitude: 37.08
#   Southernmost_Latitude: 37.08
#   Easternmost_Longitude: 30.52
#   Westernmost_Longitude: 30.52
#   Elevation_m: 1047
#--------------------
# Data_Collection
#   Collection_Name: TURK018
#   First_Year: 1152
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GOL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL14B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL14B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL14B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL14B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GOL02A_raw	GOL02B_raw	GOL03A_raw	GOL03B_raw	GOL05A_raw	GOL05B_raw	GOL06A_raw	GOL06B_raw	GOL09A_raw	GOL09B_raw	GOL12A_raw	GOL14A_raw	GOL14B1_raw	GOL14B2_raw	GOL15A_raw	GOL15B_raw	GOL16A_raw	GOL16B_raw	GOL18A_raw	GOL19B_raw	GOL19C_raw	GOL20A_raw	GOL20B_raw	GOL21A_raw	GOL21B_raw	GOL22A_raw	GOL22B_raw	GOL23A_raw	GOL23B_raw	GOL24A_raw	GOL24B_raw
1569	0.19	0.39	0.51	0.31	NA	NA	NA	NA	NA	NA	0.8	NA	0.13	NA	NA	NA	NA	0.38	NA	NA	NA	1.16	0.52	NA	NA	NA	NA	NA	NA	NA	NA
1570	0.13	0.33	0.42	0.15	NA	NA	NA	NA	NA	NA	0.52	NA	0.06	NA	NA	NA	NA	0.46	NA	NA	NA	1.08	0.53	NA	NA	NA	NA	NA	NA	NA	NA
1571	0.12	0.35	0.36	0.14	NA	NA	NA	NA	NA	NA	0.56	NA	0.13	NA	NA	NA	NA	0.44	NA	NA	NA	0.91	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1572	0.08	0.32	0.18	0.13	NA	NA	NA	NA	NA	NA	0.62	NA	0.12	NA	NA	NA	NA	0.31	NA	NA	NA	0.82	0.31	NA	NA	NA	NA	NA	NA	NA	NA
1573	0.16	0.42	0.19	0.12	NA	NA	NA	NA	NA	NA	0.56	NA	0.13	NA	NA	NA	NA	0.28	NA	NA	NA	0.83	0.32	NA	NA	NA	NA	NA	NA	NA	NA
1574	0.12	0.52	0.37	0.19	NA	NA	NA	NA	NA	NA	0.59	NA	0.14	NA	NA	NA	NA	0.62	NA	NA	NA	1.05	0.35	NA	NA	NA	NA	NA	NA	NA	NA
1575	0.16	0.45	0.31	0.16	NA	NA	NA	NA	NA	NA	0.51	NA	0.15	NA	NA	NA	NA	0.76	NA	NA	NA	1.17	0.36	NA	NA	NA	NA	NA	NA	NA	NA
1576	0.23	0.43	0.27	0.19	NA	NA	NA	NA	NA	NA	0.64	NA	0.14	NA	NA	NA	NA	0.84	NA	NA	NA	1.16	0.39	NA	NA	NA	NA	NA	NA	NA	NA
1577	0.2	0.42	0.38	0.28	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	1.27	0.4	NA	NA	NA	NA	NA	NA	NA	NA
1578	0.19	0.54	0.27	0.31	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	1.97	0.46	NA	NA	NA	NA	NA	NA	NA	NA
1579	0.15	0.33	0.29	0.13	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	1.41	0.69	NA	NA	NA	NA	NA	NA	NA	NA
1580	0.21	0.52	0.31	0.3	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	0.75	0.87	NA	NA	NA	NA	NA	NA	NA	NA
1581	0.11	0.27	0.32	0.18	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.82	0.99	NA	NA	NA	NA	NA	NA	NA	NA
1582	0	0.15	0.21	0.1	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	1.27	0.64	NA	NA	NA	NA	NA	NA	NA	NA
1583	0.1	0.29	0.39	0.2	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	1.36	0.79	NA	NA	NA	NA	NA	NA	NA	NA
1584	0.1	0.31	0.28	0.1	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	1.29	0.38	NA	NA	NA	NA	NA	NA	NA	NA
1585	0.16	0.34	0.33	0.1	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	1.35	0.45	NA	NA	NA	NA	NA	NA	NA	NA
1586	0.17	0.48	0.42	0.14	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	1.97	0.73	NA	NA	NA	NA	NA	NA	NA	NA
1587	0.12	0.49	0.34	0.11	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	1.73	0.89	NA	NA	NA	NA	NA	NA	NA	NA
1588	0.13	0.45	0.31	0.14	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	1.81	0.94	NA	NA	NA	NA	NA	NA	NA	NA
1589	0.1	0.51	0.36	0.14	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	1.79	0.89	NA	NA	NA	NA	NA	NA	NA	NA
1590	0.12	0.51	0.29	0.11	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	1.63	0.8	NA	NA	NA	NA	NA	NA	NA	NA
1591	0.09	0.55	0.3	0.17	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	1.72	0.95	NA	NA	NA	NA	NA	0.95	NA	NA
1592	0.11	0.58	0.32	0.1	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	1.4	0.83	NA	NA	NA	NA	NA	1.92	NA	NA
1593	0.06	0.47	0.25	0.1	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	1.04	0.85	NA	NA	NA	NA	NA	1.88	NA	NA
1594	0.06	0.54	0.34	0.11	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.99	0.83	NA	NA	NA	NA	NA	1.57	NA	NA
1595	0.14	0.39	0.24	0.11	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.97	0.74	NA	NA	NA	NA	NA	1.3	NA	NA
1596	0.06	0.43	0.22	0.09	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	1.03	0.86	NA	NA	NA	NA	NA	1.18	NA	NA
1597	0.04	0.56	0.25	0.07	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	1.26	0.63	NA	NA	NA	NA	NA	1.26	NA	NA
1598	0.04	0.46	0.19	0.09	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.89	0.55	NA	NA	NA	NA	NA	1.19	NA	NA
1599	0.04	0.49	0.27	0.11	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.88	0.45	NA	NA	NA	NA	NA	1.04	NA	NA
1600	0	0.19	0.11	0.09	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.54	0.38	NA	NA	NA	NA	NA	1.09	NA	NA
1601	0.05	0.45	0.15	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	0.61	0.45	NA	NA	NA	NA	NA	1.37	NA	NA
1602	0.12	0.38	0.22	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.73	0.4	NA	NA	NA	NA	NA	1.24	NA	NA
1603	0.14	0.44	0.25	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	1.15	0.41	NA	NA	NA	NA	NA	1.34	NA	NA
1604	0.2	0.54	0.15	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	1.16	0.58	NA	NA	NA	NA	NA	1.24	NA	NA
1605	0.27	0.73	0.3	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	1.37	0.51	NA	NA	NA	NA	NA	1.29	NA	NA
1606	0.17	0.45	0.3	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	1.52	0.61	NA	NA	NA	NA	NA	1.2	NA	NA
1607	0.17	0.36	0.19	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	1.01	0.56	NA	NA	NA	NA	NA	0.84	NA	NA
1608	0.17	0.39	0.13	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	1.04	0.56	NA	NA	NA	NA	NA	0.69	NA	NA
1609	0.12	0.32	0.19	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	1.54	0.59	NA	NA	NA	NA	NA	0.86	NA	NA
1610	0.16	0.4	0.2	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	0.94	0.51	NA	NA	NA	NA	NA	0.87	NA	NA
1611	0.2	0.56	0.32	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	0.59	0.52	NA	NA	NA	NA	NA	0.77	NA	NA
1612	0.25	0.62	0.3	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	0.74	0.6	NA	NA	NA	NA	NA	0.96	NA	NA
1613	0.1	0.38	0.21	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.73	0.5	NA	NA	NA	NA	NA	0.58	NA	NA
1614	0.14	0.49	0.29	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	0.81	0.65	NA	NA	NA	NA	NA	0.61	NA	NA
1615	0.11	0.49	0.23	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	0.77	0.77	NA	NA	NA	NA	NA	0.69	NA	NA
1616	0.24	0.78	0.37	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	1.16	0.88	NA	NA	NA	NA	NA	1.03	NA	NA
1617	0.27	0.89	0.3	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	1.07	0.95	NA	NA	NA	NA	NA	1	NA	NA
1618	0.21	0.68	0.27	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	0.73	0.75	NA	NA	NA	NA	NA	1.09	NA	NA
1619	0.21	0.5	0.28	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	0.6	0.73	NA	NA	NA	NA	NA	0.79	NA	NA
1620	0.19	0.63	0.4	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	0.97	1.01	NA	NA	NA	NA	NA	1.48	NA	NA
1621	0.23	0.85	0.35	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	0.87	NA	1.2	NA	0.91	1.05	NA	NA	NA	NA	NA	1.93	NA	NA
1622	0.27	0.88	0.18	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	0.48	NA	0.78	NA	0.97	0.98	NA	NA	NA	NA	NA	1.67	NA	NA
1623	0.23	0.71	0.4	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	0.84	NA	1.17	NA	0.9	1.01	NA	NA	NA	NA	NA	1.82	NA	NA
1624	0.19	0.54	0.24	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	0.49	NA	0.69	NA	0.64	0.82	NA	NA	NA	NA	NA	1.33	NA	NA
1625	0.22	0.55	0.3	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	0.81	NA	0.72	NA	0.9	NA	0.79	0.86	NA	NA	NA	NA	NA	1.28	NA	NA
1626	0.19	0.76	0.32	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	1.19	NA	0.72	NA	0.84	NA	0.8	0.96	NA	NA	NA	NA	NA	1.03	NA	NA
1627	0.06	0.3	0.2	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.57	NA	0.15	NA	0.38	NA	0.49	0.6	NA	NA	NA	NA	NA	0.65	NA	NA
1628	0.08	0.37	0.14	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.63	NA	0.32	NA	0.34	NA	0.46	0.73	NA	NA	NA	NA	NA	0.58	NA	NA
1629	0.17	0.65	0.22	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	0.93	NA	0.52	NA	0.77	NA	0.87	1.52	NA	NA	NA	NA	NA	0.94	NA	NA
1630	0.28	0.76	0.2	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	1	NA	0.47	NA	0.91	NA	0.75	1.45	NA	NA	NA	NA	NA	1.07	NA	NA
1631	0.33	0.78	0.31	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	1.08	NA	0.61	NA	1.12	NA	1	1.42	NA	NA	NA	NA	NA	1	NA	NA
1632	0.2	0.56	0.21	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	0.94	NA	0.63	NA	0.94	NA	0.82	1.65	NA	NA	NA	NA	NA	0.81	NA	NA
1633	0.24	0.51	0.27	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	0.84	NA	0.41	NA	0.7	NA	0.8	1	NA	NA	NA	NA	NA	0.72	NA	NA
1634	0.24	0.71	0.24	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	0.95	NA	0.52	NA	0.9	NA	0.86	1.47	NA	NA	NA	NA	NA	1.12	NA	NA
1635	0.24	0.59	0.35	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	1.14	NA	0.65	NA	0.83	NA	1.14	1.74	NA	NA	NA	NA	NA	1.35	NA	NA
1636	0.26	0.66	0.25	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	0.91	NA	0.62	NA	0.82	1.41	1.16	2.09	NA	NA	NA	NA	NA	2.07	NA	NA
1637	0.26	0.65	0.41	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	0.88	NA	0.41	NA	0.71	0.97	1.03	1.8	NA	NA	NA	NA	NA	1.81	NA	NA
1638	0.21	0.56	0.3	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	0.89	NA	0.68	NA	0.74	0.97	1.11	1.44	NA	NA	NA	NA	NA	1.48	NA	NA
1639	0.22	0.6	0.3	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	0.74	NA	0.81	NA	0.77	0.72	0.93	1.19	NA	NA	NA	NA	NA	1.31	NA	NA
1640	0.23	0.52	0.17	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	0.78	NA	0.56	NA	0.98	0.64	1.08	1.4	NA	NA	NA	NA	NA	1.09	NA	NA
1641	0.38	0.87	0.37	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	0.85	NA	0.65	NA	0.85	0.56	1.14	1.65	NA	NA	NA	NA	NA	1.34	NA	NA
1642	0.22	0.38	0.35	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	0.92	NA	0.36	NA	0.63	0.63	0.62	1.19	NA	NA	NA	NA	NA	0.97	NA	NA
1643	0.16	0.46	0.21	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.69	NA	0.32	NA	0.38	0.35	0.67	1.16	NA	NA	NA	NA	NA	1.1	NA	NA
1644	0.18	0.43	0.26	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	0.62	NA	0.27	NA	0.36	0.5	0.46	0.81	NA	NA	NA	NA	NA	1.06	NA	NA
1645	0.19	0.46	0.27	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	0.77	NA	0.22	NA	0.29	0.34	0.34	0.67	NA	NA	NA	NA	NA	0.83	NA	NA
1646	0.32	0.53	0.33	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.87	NA	0.22	NA	0.26	0.34	0.41	0.77	NA	NA	NA	NA	NA	1.35	NA	NA
1647	0.22	0.55	0.21	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	0.79	NA	0.22	NA	0.22	0.31	0.44	0.7	NA	NA	NA	NA	NA	1.6	NA	NA
1648	0.36	0.73	0.31	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	1.19	NA	0.5	NA	0.35	0.37	0.58	1.2	NA	NA	NA	NA	NA	1.41	NA	NA
1649	0.25	0.51	0.26	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	1.32	NA	0.43	NA	0.37	0.47	0.69	1.32	NA	NA	NA	NA	NA	0.84	NA	NA
1650	0.18	0.42	0.21	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	0.97	NA	0.35	NA	0.32	0.59	0.46	1.02	NA	NA	NA	NA	NA	0.78	NA	NA
1651	0.23	0.58	0.22	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	0.93	NA	0.51	NA	0.7	0.77	0.5	1.22	NA	NA	NA	NA	NA	0.86	NA	NA
1652	0.24	0.45	0.22	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	1.02	NA	0.44	NA	0.88	0.8	0.52	1.15	NA	NA	NA	NA	NA	0.91	NA	NA
1653	0.19	0.55	0.21	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	1.07	NA	0.28	NA	0.58	0.5	0.44	0.68	NA	NA	NA	NA	NA	0.7	NA	NA
1654	0.21	0.45	0.2	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	1.1	NA	0.37	NA	0.76	0.55	0.61	0.8	NA	NA	NA	NA	NA	0.43	NA	NA
1655	0.26	0.52	0.2	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	0.93	NA	0.32	NA	1.03	0.57	0.48	0.79	NA	NA	NA	NA	NA	0.56	NA	NA
1656	0.26	0.51	0.23	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	0.99	NA	0.18	NA	1.17	0.54	0.48	0.86	NA	NA	NA	NA	NA	0.59	NA	NA
