# Čada - Rejštějn - PCAB - ITRDB CZEC023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34936
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34936.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-12
#--------------------
# Title
#   Study_Name: Čada - Rejštějn - PCAB - ITRDB CZEC023
#--------------------
# Investigators
#   Investigators: Čada, V.(https://orcid.org/0000-0002-3922-2108); Kníř, T.; Synek, M.; Begovič, K.(https://orcid.org/0000-0001-7166-6190)
#--------------------
# Description_Notes_and_Keywords
#   Description: Extreme growth reductions in Central-European Pinus sylvestris (PISY) and Picea abies (PCAB). NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Václav Treml, Jiří Mašek, Jan Tumajer, Miloš Rydval, Vojtěch Čada, Ondřej Ledvinka, Miroslav Svoboda
#   Journal_Name: Global Change Biology
#   Published_Title: Trends in climatically driven extreme growth reductions of Picea abies and Pinus sylvestris in Central Europe
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/gcb.15922
#   Full_Citation: None
#   Abstract: Extreme tree growth reductions represent events of abrupt forest productivity decline and carbon sequestration reduction. An increase in their magnitude can represent an early warning signal of impending tree mortality. Yet the long-term trends in extreme growth reductions remain largely unknown. We analyzed the trends in the proportion of trees exhibiting extreme growth reductions in two Central-European conifer species - Pinus sylvestris (PISY) and Picea abies (PCAB) - between 1901 and 2018. We used a novel approach for extreme growth reduction quantification by relating their size to their mean recurrence interval. Twenty-eight sites throughout Czechia and Slovakia with 1120 ring width series representing high- and low-elevation forests were inspected for extreme growth reductions with recurrence intervals of 15 and 50 years along with their link to climatic drivers. Our results show the greatest growth reductions at low-elevation PCAB sites, indicating high vulnerability of PCAB to drought. The proportions of trees exhibiting extreme growth reductions increased over time at low-elevation PCAB, decreased recently following an abrupt increase in the 1970-1980s at high-elevation PCAB, and showed nonsignificant trends in high- and low-elevation PISY. Climatic drivers of extreme growth reductions, however, shifted over time for all site categories as the proportion of low-temperature-induced extreme growth reductions declined since the 1990s, whereas events caused by drought consistently increased in frequency during the same period. We observed higher growth volatility at the lower range of distribution compared with the upper range margin of PISY and PCAB. This will undoubtedly considerably impact tree growth and vitality as temperatures and incidence of drought in Central Europe are expected to further increase with ongoing climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Czech Science Foundation
#   Grant: 19-138076S
#--------------------
# Site_Information
#   Site_Name: Rejštějn
#   Location: Czech Republic
#   Northernmost_Latitude: 49.136701
#   Southernmost_Latitude: 49.136701
#   Easternmost_Longitude: 13.502261
#   Westernmost_Longitude: 13.502261
#   Elevation_m: 650
#--------------------
# Data_Collection
#   Collection_Name: CZEC023
#   First_Year: 1788
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SUREJ001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ044_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ044; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ058_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ058; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ076_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ076; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ089_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ089; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ097_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ097; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ100_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ100; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SUREJ001_raw	SUREJ002_raw	SUREJ003_raw	SUREJ005_raw	SUREJ007_raw	SUREJ009_raw	SUREJ010_raw	SUREJ011_raw	SUREJ012_raw	SUREJ013_raw	SUREJ014_raw	SUREJ016_raw	SUREJ018_raw	SUREJ020_raw	SUREJ021_raw	SUREJ024_raw	SUREJ025_raw	SUREJ026_raw	SUREJ030_raw	SUREJ031_raw	SUREJ032_raw	SUREJ033_raw	SUREJ044_raw	SUREJ049_raw	SUREJ058_raw	SUREJ062_raw	SUREJ065_raw	SUREJ071_raw	SUREJ072_raw	SUREJ073_raw	SUREJ076_raw	SUREJ082_raw	SUREJ083_raw	SUREJ087_raw	SUREJ089_raw	SUREJ093_raw	SUREJ097_raw	SUREJ100_raw	SUREJ102_raw	SUREJ103_raw
1977	0.625	0.76	0.679	0.183	1.259	0.952	0.674	0.702	1.032	1.111	0.151	0.94	0.7	0.224	0.848	0.626	1.365	1.145	0.499	0.55	0.283	0.771	0.67	0.767	0.97	1.231	1.86	1.206	2.47	0.233	1.046	1.166	2.095	1.27	2.08	1.429	2.584	1.63	2.59	1.93
1978	0.666	0.82	0.593	0.117	1.81	1.486	1.391	0.818	1.497	1.513	0.162	1.04	0.9	0.233	0.968	0.892	1.757	1.146	0.797	0.731	0.27	0.846	0.83	1.17	0.95	1.368	2.07	1.684	2.5	0.243	1.023	1.618	2.637	1.46	3.41	1.979	2.837	1.863	2.54	2.02
1979	0.646	0.77	0.626	0.17	1.979	1.262	1.588	0.893	1.372	1.514	0.117	0.92	0.89	0.246	0.851	0.765	1.535	1.475	1.151	0.793	0.218	0.76	0.61	1.182	1.22	1.359	2.32	1.978	2.21	0.191	0.746	1.798	2.888	1.34	3.37	1.841	3.557	1.693	2.77	2.41
1980	0.732	1.26	0.808	0.162	1.788	1.478	1.653	0.744	1.648	1.788	0.096	0.99	1.23	0.202	1.159	1.094	1.672	1.641	1.141	0.9	0.222	0.856	1.49	1.319	1.07	1.27	2.53	2.109	2.35	0.211	0.992	1.932	3.125	1.57	3.35	2.256	4.74	2.022	2.82	3.35
1981	0.677	0.96	0.67	0.159	2.17	0.967	0.639	0.649	1.013	1.228	0.172	1.09	0.96	0.244	0.99	0.735	1.429	1.505	0.598	0.604	0.222	0.642	0.85	0.861	0.68	1.341	2.18	2.43	2.37	0.275	1.001	2.186	2.618	1.29	3.05	2.075	5.014	1.746	2.69	3.06
1982	0.677	0.82	0.595	0.231	1.503	0.763	0.361	0.563	0.866	0.878	0.075	1.32	0.89	0.138	0.627	0.53	1.143	0.987	0.416	0.467	0.277	0.567	0.88	0.582	0.73	1.295	1.93	1.916	2.26	0.212	0.609	1.536	2.214	1.1	2.16	1.535	4.404	1.513	2.14	2.39
1983	0.88	0.84	0.818	0.201	1.081	0.915	0.491	0.532	1.088	1.016	0.127	1.62	0.98	0.234	0.777	0.625	1.419	0.848	0.577	0.593	0.518	0.719	1.27	0.872	0.72	1.226	1.75	2.059	2.53	0.296	0.916	1.222	1.9	1	1.7	1.727	2.779	1.673	2.05	2.64
1984	0.656	0.53	0.777	0	1.016	0.876	0.533	0.468	0.855	0.837	0.075	0.81	0.87	0.127	0.606	0.467	1.218	0.572	0.343	0.5	0.127	0.513	0.86	0.543	0.64	1.065	1.97	2.153	2.52	0.233	0.778	1.176	1.643	0.82	1.77	1.609	2.062	1.538	2.03	2.88
1985	0.592	0.62	0.86	0.088	1.292	0.919	0.704	0.584	1.045	1.111	0.229	0.9	0.96	0.216	0.701	0.562	1.335	0.838	0.48	0.476	0.298	0.513	1.01	0.691	0.74	1.477	3.02	2.865	2.33	0.212	0.737	1.36	2.072	1.15	2.58	1.843	1.951	1.919	2.06	3.53
1986	0.699	1.09	1.139	0.096	1.566	1.129	1.457	0.62	1.473	1.28	0.238	0.74	1.23	0.163	0.829	0.88	1.916	0.934	0.621	0.624	0.19	1.018	1.08	0.852	1.02	1.505	2.71	2.676	2.33	0.254	0.767	1.254	2.532	1.4	2.19	1.821	1.711	2.208	2.46	4.46
1987	0.762	1.32	1.688	0.129	2.18	1.291	1.732	1.062	1.59	1.503	0.119	0.74	1.56	0.077	1.157	1.219	1.896	1.347	1.176	0.975	0.371	1.17	1.23	1.001	0.97	1.889	3.1	2.617	3.3	0.35	0.81	1.533	2.87	1.18	2.42	1.663	2.878	2.3	2.63	4.61
1988	0.902	1.42	1.43	0.151	2.212	0.915	1.229	0.787	1.345	1.365	0.316	0.78	1.35	0	0.85	0.976	1.653	1.102	1.123	0.931	0.297	0.918	1.26	1.084	1.27	1.265	2.92	2.703	2.24	0.318	0.8	1.28	2.328	1.25	2.01	2.924	4.231	3.124	2.05	4.04
1989	0.847	1.5	1.642	0.18	2.773	1.028	0.921	0.64	1.698	1.831	0.17	0.89	1.41	0	0.913	1.092	2.214	1.487	0.868	1.069	0.254	1.155	1.37	1.083	1.29	1.759	3.58	2.728	2.3	0.254	1.121	1.442	2.808	1.46	2.4	3.243	4.805	3.76	2.35	3.42
1990	0.69	1.24	0.977	0.097	2.169	0.839	0.625	0.512	1.289	1.344	0.129	0.81	1.21	0.075	0.702	0.689	1.641	1.214	0.524	0.72	0.224	0.733	1.13	0.833	0.9	1.452	2.69	2.518	1.89	0.254	1.019	1.447	2.157	1.15	2.34	2.498	2.438	2.54	1.89	2.69
1991	0.763	0.91	1.253	0.237	1.609	0.985	0.518	0.565	1.428	1.26	0.145	0.78	1.03	0.202	0.881	0.826	1.377	1.053	0.6	0.751	0.243	0.718	1.15	0.862	0.89	1.472	2.61	2.274	2.32	0.232	0.727	1.418	1.903	0.97	2.09	1.746	1.313	1.858	2.24	2.78
1992	0.349	0.51	0.669	0.107	0.699	0.508	0.223	0.332	0.758	0.815	0.066	0.67	0.6	0.066	0.436	0.499	0.721	0.704	0.277	0.438	0.088	0.271	0.5	0.491	0.6	0.837	1.3	1.197	1.32	0.17	0.577	0.757	1.685	0.67	1.59	0.995	1.089	1.377	1.2	1.83
1993	0.604	0.57	1.019	0.205	0.985	0.836	0.614	0.414	0.879	1.026	0.065	0.71	0.83	0.096	0.669	0.498	1.08	0.937	0.397	0.477	0.244	0.589	0.74	0.851	0.7	1.192	1.8	1.389	1.78	0.159	0.597	1.253	1.652	0.89	1.71	1.079	1.089	1.83	1.44	2.21
1994	0.583	1	0.945	0.185	1.091	1.027	0.837	0.512	1.25	1.143	0.221	0.84	0.68	0.108	0.637	0.732	1.377	0.746	0.396	0.539	0.127	0.589	0.95	0.938	0.93	1.261	2.29	1.723	1.98	0.276	0.887	1.329	2.182	0.78	1.71	1.789	1.409	1.852	2	2.79
1995	0.53	0.81	1.04	0.185	0.953	1.238	0.709	0.481	1.323	1.165	0.188	0.63	1.01	0.086	0.744	0.858	1.296	0.807	0.448	0.646	0.181	0.623	1.25	0.821	0.97	1.057	2.23	1.97	2.08	0.455	0.695	1.175	2.32	0.93	1.56	2.222	1.285	1.388	1.99	2.69
1996	0.414	0.93	1.283	0.118	1.038	1.185	0.899	0.467	1.196	1.28	0.197	0.81	0.95	0.064	0.543	0.862	1.186	0.848	0.414	0.614	0.148	0.894	0.72	0.821	0.87	1.022	3.28	2.437	1.86	0.181	0.566	1.678	3.008	0.64	2.1	2.244	1.175	1.817	2.1	2.4
1997	0.519	1.23	1.093	0.164	1.651	0.889	1.291	0.689	1.405	1.969	0.151	0.81	1.36	0.086	0.882	0.833	1.525	1.115	0.54	0.963	0.127	0.81	0.91	0.821	0.97	1.384	3.67	3.471	2.06	0.264	0.811	2.386	2.626	0.8	3.33	2.762	2.413	1.557	2.52	2.24
1998	0.933	0.8	0.86	0.129	1.282	0.72	0.339	0.498	1.032	1.608	0.11	0.58	1.06	0	0.798	0.609	1.261	1.061	0.551	0.889	0.127	0.469	0.84	0.851	0.88	1.189	2.15	2.55	1.74	0.224	0.748	1.564	1.611	0.85	2.52	1.852	2.247	1.144	1.85	1.7
1999	0.7	0.55	0.646	0.095	1.335	0.709	0.265	0.434	0.998	1.313	0.134	1.04	0.99	0.17	0.691	0.578	1.101	0.87	0.422	0.677	0.18	0.404	1.15	0.829	0.92	1.098	2.5	2.334	1.75	0.349	0.778	1.225	1.961	0.83	2.15	2.435	2.097	1.081	1.96	1.38
2000	0.487	0.6	0.648	0.129	1.153	0.73	0.36	0.497	0.873	0.867	0.024	1.03	0.72	0.159	0.511	0.523	1.007	0.773	0.313	0.625	0.266	0.503	0.97	0.606	0.82	0.877	2.01	1.913	1.65	0.403	0.524	1.056	1.728	0.69	1.64	2.275	1.704	1.165	1.45	1.06
2001	0.563	0.75	0.901	0.218	1.461	1.122	0.577	0.561	1.224	1.196	0.1	0.87	1.08	0.192	0.938	0.8	1.514	0.935	0.476	0.783	0.301	0.765	1.59	1.044	1.39	1.191	2.59	2.47	2.58	0.497	0.672	1.914	2.109	0.94	2.22	3.175	2.112	1.451	2.48	1.14
2002	0.625	0.73	1.051	0.191	1.683	1.208	0.812	0.924	1.266	1.143	0.108	0.76	1.3	0.158	1.011	0.712	1.537	1.178	0.465	0.931	0.255	0.956	1.33	0.883	1.27	1.037	2.48	2.982	2.27	0.487	0.727	2.109	2.289	0.78	2.32	3.26	2.601	1.662	2.19	1.18
2003	0.382	0.46	0.574	0.196	1.106	0.63	0.512	0.575	0.766	0.762	0.043	0.61	0.75	0.127	0.436	0.483	0.677	0.838	0.326	0.562	0.148	0.417	0.81	0.586	0.9	0.615	1.02	1.316	1.48	0.296	0.383	1.115	1.115	0.56	1.15	1.587	1.44	0.922	1.41	0.76
2004	0.563	0.4	0.869	0.206	1.169	0.801	0.343	0.624	0.884	0.911	0.177	1.76	1.01	0	0.778	0.523	1.173	1.113	0.248	0.627	0.213	0.754	1.12	0.798	0.68	0.702	1.44	1.539	1.71	0.318	0.566	1.281	1.144	0.76	1.03	1.344	1.284	1.229	1.79	0.61
2005	0.489	0.48	0.755	0.193	1.312	0.938	0.405	0.572	0.729	0.994	0	2.17	1	0	0.584	0.714	1.905	0.838	0.218	0.839	0.19	0.474	1.18	0.981	1.23	0.997	1.42	1.336	1.88	0.254	0.641	1.281	1.484	0.78	1.37	2.16	1.326	1.185	2.24	0.47
2006	0.502	0.52	1.05	0.334	1.843	1.196	0.706	0.613	1.179	1.016	0	1.46	1.14	0.091	0.894	0.702	1.09	0.934	0.324	0.923	0.245	0.517	1.11	0.887	1.46	0.806	1.47	1.269	1.87	0.412	0.543	1.348	2.097	0.55	2.08	2.403	1.64	1.187	1.62	0.68
2007	0.502	0.53	0.954	0.175	2.373	0.889	0.501	0.424	1.017	1.006	0	0.93	1.03	0.054	0.617	0.632	1.016	0.658	0.206	0.554	0.097	0.469	0.95	0.843	1.23	1.047	1.4	1.581	2.32	0.551	0.741	1.426	1.8	0.53	1.83	3.079	1.655	1.514	1.85	0.82
2008	0.577	0.54	1.05	0.183	1.927	0.984	0.653	0.476	1.308	0.942	0	0.84	1.1	0.075	0.74	0.875	0.836	0.795	0.353	0.743	0.266	0.823	1.25	0.865	1.11	1.018	1.23	1.415	2.18	0.434	0.537	1.531	1.672	0.64	1.58	3.376	1.677	1.291	1.93	0.6
2009	0.545	0.87	1.273	0.259	1.737	1.143	1.104	0.603	1.18	0.857	0	0.89	1.17	0.075	0.869	0.941	1.058	0.846	0.383	0.796	0.224	0.843	1.39	1.114	1.07	0.981	1.38	1.463	2.23	0.55	0.561	1.425	1.989	0.77	1.79	3.906	2.682	1.665	2.03	0.85
2010	0.503	0.78	1.113	0.172	1.715	1.027	0.834	0.54	1.047	0.878	0	0.74	1.03	0.054	0.901	0.741	0.984	0.813	0.313	0.877	0.298	0.739	1.37	1.068	1.1	1.061	1.21	1.191	2.19	0.54	0.596	1.562	1.683	0.8	1.71	3.09	2.431	1.378	1.84	1.27
2011	0.544	0.6	1.379	0.172	2.149	0.9	0.649	0.593	1.267	1.175	0	0.77	0.98	0.108	0.773	0.746	1.027	0.803	0.608	0.817	0	0.502	1.35	0.917	1.07	1.279	1.17	1.135	2.15	0.54	0.739	1.872	1.27	0.85	2.19	4.149	3.358	1.609	1.9	1.27
2012	0.598	0.51	0.912	0.142	1.646	0.698	0.432	0.582	1.189	1.005	0.057	0.53	1.25	0.108	0.657	0.763	1.058	0.949	0.402	0.713	0	0.532	1.96	0.73	0.93	1.066	0.94	1.326	1.69	0.509	0.823	1.32	1.355	0.84	1.22	3.714	2.691	1.494	1.68	1.3
2013	0.386	0.42	0.806	0.127	0.911	0.624	0.465	0.434	1.046	0.88	0.057	0.61	0.84	0.097	0.582	0.602	0.582	0.705	0.359	0.565	0.096	0.443	3.14	0.519	0.76	0.768	0.93	0.794	1.46	0.562	0.493	1.264	1.079	0.63	0.91	2.507	1.529	1.25	1.15	1.25
2014	0.512	0.54	1.008	0.172	0.946	0.942	0.365	0.465	1.2	0.953	0.141	0.61	1.25	0.15	0.677	0.845	0.879	0.792	0.363	0.573	0.243	0.576	3.67	1.076	0.85	0.886	0.96	1.006	1.58	0.911	0.771	1.053	1.503	0.9	1.14	3.178	1.788	1.674	0.86	0.9
2015	0.374	0.6	0.689	0.1	0.807	0.688	0.395	0.455	0.886	0.668	0.108	0.3	0.77	0.065	0.529	0.423	0.614	0.545	0.297	0.447	0.212	0.395	1.32	0.917	0.65	0.668	0.83	0.676	1.35	0.497	0.448	1.097	1.048	0.56	0.61	1.864	1.391	1.292	0.82	0.98
2016	0.375	0.56	0.625	0.142	0.51	0.646	0.268	0.434	0.822	0.698	0.1	0.31	0.68	0.064	0.476	0.465	0.592	0.588	0.098	0.298	0.137	0.452	0.6	0.992	0.62	0.754	0.74	1.235	1.46	0.51	0.536	0.952	0.604	0.77	0.62	1.228	1.14	1.25	1.11	0.94
2017	0.224	0.28	0.456	0.038	0.563	0.614	0.232	0.371	0.702	0.572	0.054	0.26	0.54	0.076	0.276	0.414	0.477	0.469	0.143	0.267	0.149	0.272	0.5	0.671	0.51	0.512	0.61	0.684	0.89	0.265	0.416	0.724	0.55	0.39	0.34	0.846	0.896	0.816	0.94	0.59
2018	0.341	0.31	0.668	0.075	0.54	0.487	0.211	0.287	0.672	0.582	NA	NA	0.65	0.075	0.34	0.319	0.603	0.502	0.114	0.35	0.232	0.331	0.43	0.927	0.62	0.526	0.58	0.299	1.12	0.322	0.394	0.648	NA	0.53	0.27	0.742	0.848	1.058	0.6	1.13
