# Meriläinen - Koskenkorva Juuka - PISY - ITRDB FINL067
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3996
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3996.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl067-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl067-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl067.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl067.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-09-20
#--------------------
# File_Last_Modified_Date
#   Date: 2005-09-20
#--------------------
# Title
#   Study_Name: Meriläinen - Koskenkorva Juuka - PISY - ITRDB FINL067
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.; Kolström, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Koskenkorva Juuka
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 62.07
#   Southernmost_Latitude: 62.07
#   Easternmost_Longitude: 30.08
#   Westernmost_Longitude: 30.08
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL067
#   First_Year: 1472
#   Last_Year: 1879
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OKC0507A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0507A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0529A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0529A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0528A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0528A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0527A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0527A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0525A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0525A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0523A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0523A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0522A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0522A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0521A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0521A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0503A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0503A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0501A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0501A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0383A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0383A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0502A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0502A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0506A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0506A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0505A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0505A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0504A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0504A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0386A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0386A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0381A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0381A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0508A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0508A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0517A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0517A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0515A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0515A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0516A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0516A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0514A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0514A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0510A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0510A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0518A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0518A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0512A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0512A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0509A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0509A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0511A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0511A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0384A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0384A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0382B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0382B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0382A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0382A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0513A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0513A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OKC0507A_raw	OKC0529A_raw	OKC0528A_raw	OKC0527A_raw	OKC0525A_raw	OKC0523A_raw	OKC0522A_raw	OKC0521A_raw	OKC0503A_raw	OKC0501A_raw	OKC0383A_raw	OKC0502A_raw	OKC0506A_raw	OKC0505A_raw	OKC0504A_raw	OKC0386A_raw	OKC0381A_raw	OKC0508A_raw	OKC0517A_raw	OKC0515A_raw	OKC0516A_raw	OKC0514A_raw	OKC0510A_raw	OKC0518A_raw	OKC0512A_raw	OKC0509A_raw	OKC0511A_raw	OKC0384A_raw	OKC0382B_raw	OKC0382A_raw	OKC0513A_raw
1773	0.48	0.51	1.19	0.38	0.27	0.59	0.27	1.24	0.46	0.22	0.57	0.33	0.92	0.7	0.57	0.44	0.41	0.17	0.42	0.17	0.69	0.74	0.32	0.43	0.23	NA	NA	0.26	0.52	0.33	NA
1774	0.65	0.57	0.81	0.45	0.32	0.35	0.29	1.19	0.44	0.21	0.73	0.58	0.65	0.83	0.68	0.76	0.47	0.21	0.56	0.4	0.82	1	0.34	0.44	0.17	NA	NA	0.28	0.37	0.35	NA
1775	0.84	0.64	0.73	0.82	0.55	0.53	0.41	1.02	0.55	0.24	0.79	0.71	0.78	0.91	0.92	0.92	0.52	0.34	0.64	0.46	0.72	1.12	0.31	0.5	0.18	NA	NA	0.25	0.43	0.46	NA
1776	1.11	0.87	0.79	0.98	0.86	0.83	0.33	1.15	0.53	0.22	0.61	0.37	0.8	0.65	0.79	0.84	0.35	0.34	0.59	0.32	0.63	1.13	0.27	0.45	0.16	NA	NA	0.32	0.35	0.5	NA
1777	0.89	1.22	0.87	1.42	0.9	0.86	0.53	1.44	0.52	0.2	0.62	0.38	0.91	0.77	1.04	0.83	0.52	0.5	0.75	0.35	0.68	1.27	0.37	0.36	0.17	NA	NA	0.44	0.43	0.57	NA
1778	0.81	1.74	1.09	0.99	0.99	0.71	0.73	1.89	0.56	0.25	0.89	0.42	1.2	1.03	1.12	1.21	0.63	0.8	0.88	0.36	0.64	1.45	0.42	0.5	0.15	NA	NA	0.56	0.6	0.67	NA
1779	0.95	1.4	1.13	0.87	0.79	0.53	0.71	2.12	0.58	0.21	0.91	0.48	0.97	0.93	0.64	1.54	0.56	0.41	1.71	0.37	0.65	1.29	0.3	0.39	0.23	NA	NA	0.51	0.53	0.49	NA
1780	1.15	1.47	1.14	1.02	1.02	0.78	0.6	2.2	0.76	0.21	0.85	0.41	1.03	0.99	0.71	1.43	0.72	0.83	1.51	0.44	0.77	1.72	0.41	0.52	0.22	NA	NA	0.55	0.46	0.47	NA
1781	0.91	1.22	1.27	0.99	0.98	0.78	0.38	2.06	0.75	0.2	0.76	0.31	1.18	0.98	0.64	0.99	0.47	0.8	0.91	0.31	0.63	1.61	0.31	0.38	0.23	NA	NA	0.38	0.53	0.53	NA
1782	0.94	1.26	1.12	1.12	0.95	1	0.49	1.76	0.78	0.21	0.8	0.3	1.14	1	0.56	0.93	0.67	0.7	0.78	0.37	0.54	1.33	0.39	0.46	NA	NA	NA	0.44	0.55	0.62	NA
1783	1.06	0.95	1.11	1	1.14	0.87	0.42	1.91	0.88	0.22	0.82	0.39	1.1	1.25	0.55	0.72	0.46	0.5	0.76	0.44	0.82	1.47	0.28	0.54	NA	NA	NA	0.4	0.48	0.62	NA
1784	1.13	1.01	1.37	0.77	1.07	0.86	0.76	2.49	0.74	0.22	0.68	0.26	0.94	1.38	0.47	0.61	0.4	0.54	0.82	0.5	1.04	1.51	0.41	0.52	NA	NA	NA	0.38	0.4	0.43	NA
1785	1.38	0.74	1.06	0.78	0.99	0.86	0.83	2.33	0.44	0.2	0.48	0.29	0.86	1.11	0.37	0.47	0.62	0.41	0.84	0.47	0.88	1.3	0.28	0.51	NA	NA	NA	0.27	0.45	0.37	NA
1786	1.32	0.64	1.02	0.77	0.84	0.78	0.84	2.35	0.55	0.2	0.39	0.2	0.84	0.89	0.36	0.45	0.52	0.29	0.75	0.46	0.57	1.29	0.3	0.44	NA	NA	NA	0.19	0.4	0.34	NA
1787	1.43	0.67	1.05	0.85	0.91	0.94	0.68	2.26	0.49	0.2	0.58	0.3	0.9	0.75	0.42	0.46	0.7	0.37	0.65	0.43	0.82	1.22	0.38	0.52	NA	NA	NA	0.25	0.55	0.39	NA
1788	1.7	0.6	1.18	0.68	0.96	1.17	0.8	2.25	0.64	0.27	0.55	0.38	1.02	0.98	0.44	0.4	0.7	0.39	0.59	0.36	0.81	1.43	0.43	0.57	NA	NA	NA	0.33	0.56	0.36	NA
1789	1.84	0.41	1.34	0.77	0.94	1.2	0.63	2.08	0.5	0.23	0.77	0.36	1.05	0.98	0.43	0.67	0.88	0.37	0.59	0.39	0.89	1.53	0.27	0.54	NA	NA	NA	0.26	0.38	0.29	NA
1790	1.64	0.34	1.13	0.45	0.69	0.76	0.37	1.31	0.47	0.22	0.29	0.14	0.82	0.73	0.37	0.37	0.54	0.22	0.4	0.41	0.6	0.95	0.33	0.4	NA	NA	NA	0.24	0.31	0.25	NA
1791	1.95	0.41	1.23	0.67	0.75	0.74	0.44	1.11	0.6	0.23	0.32	0.21	0.87	0.73	0.44	0.45	0.45	0.16	0.37	0.41	0.88	1.12	0.51	0.4	NA	NA	NA	0.29	0.33	0.24	NA
1792	1.64	0.39	1.27	0.75	0.79	0.85	0.4	1.1	0.43	0.25	0.42	0.17	0.84	0.81	0.42	0.68	0.58	0.22	0.67	0.46	0.92	1.12	0.5	0.39	NA	NA	NA	0.23	0.29	0.27	NA
1793	1.6	0.47	1.33	0.84	1.01	1.17	0.47	1.55	0.41	0.29	0.59	0.19	0.99	0.97	0.64	0.65	0.8	0.27	0.59	0.43	0.81	1.37	0.5	0.59	NA	NA	NA	0.3	0.35	0.3	NA
1794	1.61	0.38	1.65	1.04	0.89	1.2	0.34	1.52	0.22	0.21	0.4	0.15	0.96	0.81	0.64	0.8	0.55	0.2	0.47	0.45	0.66	1.31	0.43	0.43	NA	NA	NA	0.18	0.28	0.29	NA
1795	1.4	0.34	1.49	0.92	0.74	1.13	0.26	1.56	0.21	0.25	0.38	0.07	0.84	0.48	0.56	0.69	0.36	0.14	0.4	0.37	0.45	1.43	0.39	0.33	NA	NA	NA	0.21	0.23	0.23	NA
1796	1.49	0.37	1.23	0.9	0.96	1.13	0.26	1.84	0.35	0.26	0.41	0.29	0.71	0.53	0.5	0.71	0.45	0.24	0.49	0.39	0.6	1.35	0.33	0.28	NA	NA	NA	0.18	0.19	0.22	NA
1797	1.84	0.51	1.34	0.72	0.86	0.94	0.25	1.98	0.44	0.28	0.45	0.34	0.69	0.54	0.64	0.65	0.5	0.15	0.66	0.36	0.6	1.14	0.38	0.37	NA	NA	NA	0.3	0.23	0.27	NA
1798	1.62	0.43	1.72	0.77	0.9	1.15	0.27	2.1	0.44	0.25	0.45	0.26	0.84	0.61	0.64	0.52	0.51	0.16	0.56	0.44	0.54	1.29	0.3	NA	NA	NA	NA	0.28	0.31	0.25	NA
1799	1.51	0.42	1.47	0.98	0.72	1.14	0.36	1.92	0.61	0.25	0.67	0.47	0.97	0.63	0.72	0.6	0.57	0.24	0.71	0.57	0.55	1.41	0.44	NA	NA	NA	NA	0.34	0.32	0.28	NA
1800	1.48	0.39	1.6	0.83	0.78	0.89	0.32	1.44	0.66	0.22	0.55	0.36	0.75	0.59	0.8	0.37	0.46	0.19	0.65	0.39	0.53	0.99	0.43	NA	NA	NA	NA	0.31	0.36	0.31	NA
1801	1.5	0.36	1.54	0.72	0.81	0.99	0.27	1.4	0.69	0.22	0.73	0.4	0.67	0.63	0.7	0.31	0.56	0.21	0.6	0.33	0.74	1.12	0.29	NA	NA	NA	NA	0.31	0.23	0.29	NA
1802	1.32	0.44	1.56	0.68	0.89	0.96	0.29	1.45	0.6	0.27	0.76	0.37	0.71	0.68	0.6	0.3	0.58	0.28	1	0.37	0.88	1.23	0.38	NA	NA	NA	NA	0.3	0.23	0.19	NA
1803	1.2	0.34	1.26	0.56	0.81	0.63	0.18	1.35	0.5	0.25	0.45	0.3	0.56	0.49	0.51	0.21	0.46	0.18	0.67	0.34	0.52	1.03	0.25	NA	NA	NA	NA	0.28	0.21	0.23	NA
1804	1.46	0.32	1.53	0.49	0.98	0.85	0.15	1.5	0.49	0.26	0.56	0.23	0.64	0.57	0.38	0.24	0.4	0.15	0.6	0.37	0.65	1	0.33	NA	NA	NA	NA	0.25	0.17	0.2	NA
1805	1.34	0.36	1.27	0.57	1	0.88	0.29	1.55	0.51	0.31	0.49	0.22	0.79	0.52	0.58	0.38	0.54	0.21	0.6	0.46	0.64	1.12	NA	NA	NA	NA	NA	0.33	0.18	0.18	NA
1806	1.04	0.32	0.88	0.46	0.69	0.54	0.18	1.01	0.4	0.22	0.43	0.14	0.42	0.32	0.31	0.24	0.34	0.17	0.41	0.25	0.34	0.73	NA	NA	NA	NA	NA	0.26	0.14	0.14	NA
1807	1.2	0.41	1.03	0.52	0.71	0.69	0.17	0.95	0.43	0.21	0.46	0.2	0.57	0.4	0.35	0.23	0.62	0.21	0.45	0.35	0.61	1.03	NA	NA	NA	NA	NA	0.28	0.13	0.14	NA
1808	1.31	0.35	0.9	0.58	0.6	0.79	0.25	0.76	0.4	0.21	0.46	0.2	0.61	0.43	0.38	0.25	0.49	0.28	0.38	0.37	0.52	0.97	NA	NA	NA	NA	NA	0.24	0.13	0.13	NA
1809	1.36	0.4	1.07	0.64	0.51	0.95	0.28	0.79	0.52	0.24	0.69	0.16	0.73	0.48	0.5	0.34	0.53	0.25	0.33	0.41	0.41	1.04	NA	NA	NA	NA	NA	0.25	0.17	0.21	NA
1810	1.17	0.3	0.8	0.49	0.53	0.87	0.22	0.68	0.5	0.23	0.46	0.26	0.61	0.46	0.44	0.3	0.41	0.23	0.29	0.35	0.49	0.76	NA	NA	NA	NA	NA	0.24	0.15	0.16	NA
1811	1.44	0.42	0.93	0.52	0.5	0.89	0.25	0.88	0.72	0.26	0.53	0.32	0.62	0.51	0.58	0.43	0.43	0.24	0.41	0.37	0.58	1.02	NA	NA	NA	NA	NA	0.25	0.2	0.21	NA
1812	1.39	0.58	0.88	0.62	0.48	0.98	0.23	0.86	0.67	0.27	0.66	0.32	0.59	0.57	0.54	0.45	0.5	0.22	0.5	0.37	0.74	1.04	NA	NA	NA	NA	NA	0.31	0.22	0.23	NA
1813	1.06	0.44	0.9	0.55	0.62	0.88	0.18	0.81	0.51	0.26	0.65	0.33	0.57	0.58	0.35	0.29	0.51	0.22	0.39	0.34	0.69	0.9	NA	NA	NA	NA	NA	0.3	0.21	0.21	NA
1814	0.86	0.57	0.72	0.49	0.6	0.95	0.3	0.93	0.54	0.28	0.72	0.33	0.67	0.62	0.43	0.35	0.39	0.43	0.47	0.37	NA	NA	NA	NA	NA	NA	NA	0.26	0.15	0.12	NA
1815	0.7	0.61	0.58	0.45	0.33	0.77	0.2	0.61	0.55	0.21	0.64	0.17	0.59	0.4	0.45	0.3	0.41	0.26	0.42	0.24	NA	NA	NA	NA	NA	NA	NA	0.27	0.17	0.22	NA
1816	0.66	0.49	0.49	0.48	0.23	0.76	0.16	0.53	0.42	0.2	0.58	0.17	0.71	0.58	0.43	0.27	0.41	0.26	0.47	0.32	NA	NA	NA	NA	NA	NA	NA	0.21	0.14	0.18	NA
1817	0.82	0.58	0.59	0.6	0.24	0.84	0.18	0.84	0.62	0.22	0.56	0.2	0.85	0.46	0.54	0.29	0.44	0.26	0.54	0.3	NA	NA	NA	NA	NA	NA	NA	0.23	0.18	0.2	NA
1818	0.8	0.54	0.67	0.58	0.25	1.03	0.2	0.96	0.63	0.23	0.58	0.24	0.86	0.44	0.52	0.33	0.4	0.25	0.52	0.37	NA	NA	NA	NA	NA	NA	NA	0.16	0.18	0.19	NA
1819	0.75	0.54	0.98	0.75	0.21	1.14	0.2	1.17	0.67	0.24	0.7	0.24	0.88	0.52	0.62	0.33	0.55	0.36	0.5	0.41	NA	NA	NA	NA	NA	NA	NA	0.19	0.18	0.22	NA
1820	0.81	0.47	0.98	0.61	0.24	0.96	0.19	0.85	0.53	0.26	0.58	0.22	0.64	0.41	0.51	0.32	0.47	0.2	0.44	0.3	NA	NA	NA	NA	NA	NA	NA	0.19	0.18	0.23	NA
1821	0.91	0.59	1.14	0.74	0.38	0.88	0.17	1.08	0.69	0.16	0.39	0.21	0.84	0.25	0.55	0.3	0.44	0.19	0.48	0.18	NA	NA	NA	NA	NA	NA	NA	0.22	0.21	0.28	NA
1822	0.98	0.66	1.47	0.69	0.42	0.88	0.19	0.88	0.61	0.22	0.31	0.22	0.69	0.41	0.48	0.41	0.55	0.29	0.53	0.23	NA	NA	NA	NA	NA	NA	NA	0.3	0.19	0.28	NA
1823	0.72	0.59	1.35	0.7	0.35	1.14	0.17	1.06	0.42	0.24	0.31	0.36	0.69	0.53	0.41	0.36	0.47	0.31	0.5	0.37	NA	NA	NA	NA	NA	NA	NA	0.24	0.15	0.25	NA
1824	0.54	0.51	0.93	0.7	0.53	0.99	0.15	0.86	0.4	0.19	0.38	0.31	0.56	0.53	0.42	0.32	0.75	0.21	0.39	0.26	NA	NA	NA	NA	NA	NA	NA	0.22	0.19	0.28	NA
1825	0.68	0.52	1.24	0.7	0.56	0.91	0.18	0.78	0.5	0.26	0.38	0.28	0.61	0.5	0.41	0.35	0.85	0.22	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.24	0.29	NA
1826	0.72	0.59	1.25	0.99	0.93	1.04	0.22	0.85	0.54	0.29	0.39	0.35	0.71	0.58	0.44	0.48	0.78	0.28	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.3	0.46	NA
1827	0.9	0.44	1.4	0.73	0.57	0.79	0.2	0.72	0.62	0.29	0.51	0.14	0.72	0.52	0.47	0.5	0.56	0.3	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.25	0.31	NA
1828	1.1	0.45	1.36	0.82	0.99	0.95	0.2	0.96	0.45	0.25	0.59	0.25	0.65	0.33	0.52	0.4	0.57	0.2	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.34	0.28	NA
1829	1.15	0.79	1.66	1.07	1.16	1.6	0.37	1.26	0.53	0.29	0.77	0.3	0.64	0.5	0.62	0.46	0.74	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.27	0.4	NA
1830	1.28	0.8	1.48	1.15	1.27	1.29	0.38	1.1	0.65	0.26	1	0.33	0.61	0.42	0.54	0.34	1	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.3	0.32	NA
1831	1.38	1.13	1.59	1.31	1.74	1.59	0.41	1.09	0.61	0.28	1.83	0.39	0.79	0.46	0.54	0.53	0.83	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.29	0.37	NA
1832	0.85	1.02	1.3	1.05	1.31	0.95	0.33	0.82	0.49	0.22	2.21	0.2	0.65	0.42	0.46	0.46	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.3	0.32	NA
1833	0.71	1.11	1.12	1.12	1.4	1.13	0.39	0.84	0.62	0.24	1.59	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	0.69	1	1.16	1.14	1.42	1.03	0.37	1.14	0.6	0.21	1.31	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	0.49	0.55	0.56	0.63	0.72	0.72	0.18	0.74	0.38	0.24	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	0.57	0.62	0.7	0.57	0.86	0.64	0.2	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	0.5	0.58	0.65	0.64	0.89	0.55	0.15	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	0.64	0.58	0.68	0.8	0.81	0.55	0.19	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	0.59	0.53	0.66	0.62	0.81	0.65	0.16	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	0.52	0.6	0.76	0.66	0.77	0.81	0.2	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	0.49	0.53	0.71	0.64	0.88	0.68	0.24	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.65	0.5	0.96	0.61	0.94	0.86	0.18	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.6	0.36	0.74	0.68	0.66	0.64	0.18	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.55	0.39	0.65	0.67	0.49	0.64	0.16	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	0.69	0.41	0.51	0.55	0.44	0.54	0.2	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	0.71	0.39	0.52	0.52	0.48	0.39	0.17	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	0.76	0.28	0.6	0.58	0.44	0.59	0.17	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	1.05	0.36	0.82	0.81	0.64	0.61	0.25	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	1.17	0.45	0.91	0.99	0.76	0.41	0.28	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	0.88	0.47	0.83	0.82	0.65	0.53	0.24	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	0.75	0.44	0.67	0.8	0.68	0.67	0.3	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
