# Touchan - Neseli - JUEX - ITRDB TURK042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5557
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5557.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-12-04
#--------------------
# Title
#   Study_Name: Touchan - Neseli - JUEX - ITRDB TURK042
#--------------------
# Investigators
#   Investigators: Touchan, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Neseli
#   Location: Turkey
#   Northernmost_Latitude: 37.2
#   Southernmost_Latitude: 37.2
#   Easternmost_Longitude: 34.47
#   Westernmost_Longitude: 34.47
#   Elevation_m: 1725
#--------------------
# Data_Collection
#   Collection_Name: TURK042
#   First_Year: 1235
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NESJ02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ25A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ25A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ25A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ25A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NESJ02_raw	NESJ03_raw	NESJ04_raw	NESJ05_raw	NESJ06_raw	NESJ07_raw	NESJ09A_raw	NESJ10_raw	NESJ11_raw	NESJ12A_raw	NESJ12B_raw	NESJ14A_raw	NESJ15_raw	NESJ16_raw	NESJ17_raw	NESJ18A_raw	NESJ18B_raw	NESJ19A_raw	NESJ20A_raw	NESJ20B_raw	NESJ21_raw	NESJ22_raw	NESJ23_raw	NESJ24A_raw	NESJ24B_raw	NESJ25A1_raw	NESJ25A2_raw	NESJ26_raw	NESJ27_raw
1651	0.51	0.4	0.24	0.4	0.53	0.75	NA	0.32	0.25	0.32	0.31	0.54	NA	NA	NA	NA	NA	NA	0.76	0.95	0.6	0.31	0.42	NA	NA	NA	NA	1.22	0.47
1652	0.51	0.33	0.23	0.36	0.43	0.62	NA	0.3	0.14	0.21	0.2	0.49	NA	NA	NA	NA	NA	NA	0.58	0.71	0.59	0.31	0.28	NA	NA	NA	NA	1.44	0.2
1653	0.41	0.25	0.2	0.27	0.35	0.73	NA	0.32	0.12	0.25	0.26	0.56	NA	NA	NA	NA	NA	NA	0.56	0.67	0.47	0.27	0.25	NA	NA	NA	NA	1.36	0.14
1654	0.44	0.28	0.19	0.26	0.46	0.71	NA	0.27	0.15	0.28	0.31	0.54	NA	NA	NA	NA	NA	NA	0.82	0.82	0.43	0.32	0.31	NA	NA	NA	NA	1.74	0.28
1655	0.55	0.26	0.18	0.22	0.53	0.59	NA	0.33	0.2	0.29	0.29	0.49	NA	NA	NA	NA	NA	NA	0.91	0.96	0.45	0.33	0.36	NA	NA	NA	NA	1.78	0.32
1656	0.42	0.3	0.2	0.3	0.49	0.67	NA	0.26	0.18	0.28	0.25	0.49	NA	NA	NA	NA	NA	NA	0.82	0.94	0.39	0.35	0.29	NA	NA	NA	NA	2.07	0.33
1657	0.54	0.32	0.37	0.31	0.51	0.7	NA	0.34	0.2	0.27	0.23	0.5	NA	NA	NA	NA	NA	NA	0.7	0.8	0.33	0.33	0.35	NA	NA	NA	NA	1.42	0.19
1658	0.34	0.26	0.2	0.24	0.4	0.49	NA	0.21	0.15	0.23	0.25	0.37	NA	NA	NA	NA	NA	NA	0.44	0.45	0.18	0.23	0.23	NA	NA	NA	NA	1.27	0.14
1659	0.43	0.35	0.24	0.27	0.64	0.6	NA	0.28	0.25	0.19	0.26	0.46	NA	NA	NA	NA	NA	NA	0.57	0.58	0.29	0.28	0.31	NA	NA	NA	NA	1.17	0.23
1660	0.2	0.07	0.09	0.04	0.3	0.36	NA	0.06	0.08	0.06	0.05	0.21	NA	NA	NA	NA	NA	NA	0.24	0.26	0.1	0	0.09	NA	NA	NA	NA	1.07	0.16
1661	0.74	0.29	0.39	0.19	0.97	0.88	NA	0.26	0.39	0.31	0.27	0.51	NA	NA	NA	NA	NA	NA	0.95	0.88	0.54	0.27	0.41	NA	NA	NA	NA	1.67	0.21
1662	0.73	0.43	0.4	0.29	0.75	0.88	NA	0.33	0.35	0.44	0.37	0.51	NA	NA	NA	NA	NA	NA	0.55	0.62	0.59	0.32	0.36	NA	NA	NA	NA	1.46	0.37
1663	0.83	0.57	0.56	0.45	0.94	1.1	NA	0.38	0.44	0.44	0.41	0.65	NA	NA	NA	NA	NA	NA	0.63	0.64	0.75	0.37	0.43	NA	NA	NA	NA	2.18	0.31
1664	0.43	0.41	0.36	0.33	0.64	0.87	NA	0.29	0.29	0.32	0.3	0.53	NA	NA	NA	NA	NA	NA	0.45	0.4	0.58	0.32	0.32	NA	NA	NA	NA	1.62	0.21
1665	0.65	0.5	0.56	0.42	0.92	1.03	NA	0.38	0.45	0.44	0.39	0.76	NA	NA	NA	NA	NA	NA	0.55	0.51	0.78	0.47	0.42	NA	NA	NA	NA	1.4	0.34
1666	0.36	0.42	0.31	0.33	0.51	0.59	NA	0.22	0.27	0.23	0.24	0.42	NA	NA	NA	NA	NA	NA	0.51	0.44	0.7	0.28	0.3	NA	NA	NA	NA	1.46	0.42
1667	0.56	0.42	0.43	0.31	0.63	0.7	NA	0.31	0.25	0.26	0.27	0.62	NA	NA	NA	NA	NA	NA	0.53	0.5	0.7	0.32	0.36	NA	NA	NA	NA	1.53	0.34
1668	0.45	0.46	0.39	0.34	0.61	0.7	NA	0.31	0.27	0.27	0.23	0.66	NA	NA	NA	NA	NA	NA	0.45	0.46	0.69	0.33	0.38	NA	NA	NA	NA	1.48	0.39
1669	0.35	0.44	0.32	0.23	0.54	0.7	NA	0.23	0.2	0.18	0.12	0.52	NA	NA	NA	NA	NA	NA	0.44	0.38	0.58	0.24	0.39	NA	NA	NA	NA	1.69	0.38
1670	0.21	0.35	0.2	0.21	0.3	0.39	NA	0.08	0.15	0.18	0.12	0.37	NA	NA	NA	NA	NA	NA	0.3	0.31	0.34	0.28	0.28	NA	NA	NA	NA	1.32	0.28
1671	0.3	0.28	0.27	0.19	0.34	0.54	NA	0.04	0.17	NA	0.21	0.53	NA	NA	NA	NA	NA	NA	0.5	0.54	0.45	0.37	0.24	NA	NA	NA	NA	1.31	0.28
1672	0	0.19	0.09	0.11	0.03	0.3	NA	0	0.06	NA	0.12	0.31	NA	NA	NA	NA	NA	NA	0.18	0.2	0.21	0.2	0.17	NA	NA	NA	NA	0.96	0.11
1673	0.26	0.26	0.18	0.16	0.25	0.53	NA	0.29	0.21	NA	NA	0.37	NA	NA	NA	NA	NA	NA	0.52	0.56	0.3	0.3	0.31	NA	NA	NA	NA	1.12	0.16
1674	0.27	0.28	0.2	0.19	0.24	0.54	NA	0.29	0.2	NA	NA	0.33	NA	NA	NA	NA	NA	NA	0.44	0.54	0.31	0.29	0.36	NA	NA	NA	NA	1.1	0.25
1675	0.15	0.15	0.14	0.1	0.17	0.36	NA	0.15	0.09	NA	NA	0.21	NA	NA	NA	NA	NA	NA	0.15	0.16	0.15	0.15	0.17	NA	NA	NA	NA	0.57	0.05
1676	0.24	0.26	0.14	0.15	0.17	0.41	NA	0.22	0.14	NA	NA	0.18	NA	NA	NA	NA	NA	NA	0.32	0.34	0.09	0.1	0.14	NA	NA	NA	NA	0.64	0.16
1677	0.39	0.43	0.24	0.23	0.31	0.61	NA	0.36	0.24	NA	NA	0.32	NA	NA	NA	NA	NA	NA	0.6	0.65	0.26	0.17	0.33	NA	NA	NA	NA	0.96	0.2
1678	0.57	0.62	0.38	0.4	0.48	0.91	NA	0.4	0.42	NA	NA	0.6	NA	NA	NA	NA	NA	NA	0.63	0.69	0.41	0.25	0.52	NA	NA	NA	NA	1.23	0.43
1679	0.24	0.34	0.17	0.14	0.21	0.38	NA	0.18	0.2	NA	NA	0.24	NA	NA	NA	NA	NA	NA	0.24	0.28	0.15	0.08	0.16	NA	NA	NA	NA	1.09	0.09
1680	0.27	0.24	0.12	0.15	0.57	0.5	NA	0.22	0.18	NA	NA	0.34	NA	NA	NA	NA	NA	NA	0.36	0.46	0.08	0.09	0.23	NA	NA	NA	NA	1.25	0.35
1681	0.72	0.57	0.34	0.37	0.92	0.88	NA	0.54	0.39	NA	NA	0.65	NA	NA	NA	NA	NA	NA	0.92	1.23	0.41	0.3	0.6	NA	NA	NA	NA	2.46	0.35
1682	0.95	0.63	0.4	0.4	0.87	0.89	NA	0.74	0.4	NA	NA	0.7	NA	NA	NA	NA	NA	NA	0.93	1.23	0.47	0.37	0.67	NA	NA	NA	NA	2.11	0.25
1683	0.72	0.5	0.35	0.3	0.56	0.74	NA	0.58	0.33	NA	NA	0.65	NA	NA	NA	NA	NA	NA	0.61	0.78	0.36	0.39	0.65	NA	NA	NA	NA	1.73	0.25
1684	0.45	0.3	0.07	0.21	0.33	0.63	NA	0.34	0.25	NA	NA	0.41	NA	NA	NA	NA	NA	NA	0.43	0.62	0.37	0.26	0.58	NA	NA	NA	NA	1.58	NA
1685	0.31	0.37	0.13	0.23	0.27	0.52	NA	0.47	0.2	NA	NA	0.37	NA	NA	NA	NA	NA	NA	0.54	0.64	0.25	0.23	0.63	NA	NA	NA	NA	1.32	NA
1686	0.31	0.38	0.26	0.19	0.31	0.47	NA	0.48	0.16	NA	NA	0.26	NA	NA	NA	NA	NA	NA	0.51	0.54	0.3	0.2	0.51	NA	NA	NA	NA	1.14	NA
1687	0.3	0.33	0.31	0.16	0.32	0.36	NA	0.42	0.17	NA	NA	0.29	NA	NA	NA	NA	NA	NA	0.45	0.34	0.29	0.2	0.37	NA	NA	NA	NA	0.95	NA
1688	0.28	0.34	0.38	0.11	0.43	0.46	NA	0.57	0.18	NA	NA	0.34	NA	NA	NA	NA	NA	NA	0.53	0.57	0.32	0.23	0.48	NA	NA	NA	NA	0.92	NA
1689	0.32	0.51	0.34	0.16	0.44	0.47	NA	0.49	0.28	NA	NA	0.34	NA	NA	NA	NA	NA	NA	0.34	0.48	0.33	0.29	0.48	NA	NA	NA	NA	1.24	NA
1690	0.38	0.56	0.47	0.29	0.7	0.62	NA	0.66	0.33	NA	NA	0.57	NA	NA	NA	NA	NA	NA	0.34	0.49	0.38	0.36	0.59	NA	NA	NA	NA	0.98	NA
1691	0.23	0.45	0.34	0.19	0.52	0.42	NA	0.44	0.2	NA	NA	0.44	NA	NA	NA	NA	NA	NA	0.39	0.41	0.19	0.36	0.45	NA	NA	NA	NA	0.82	NA
1692	0.22	0.5	0.35	0.23	0.61	0.58	NA	0.52	0.2	NA	NA	0.52	NA	NA	NA	NA	NA	NA	0.5	0.59	0.23	0.45	0.42	NA	NA	NA	NA	0.95	NA
1693	0.12	0.38	0.16	0.2	0.38	0.53	NA	0.31	0.12	NA	NA	0.29	NA	NA	NA	NA	NA	NA	0.43	0.63	0.21	0.36	0.33	NA	NA	NA	NA	1.06	NA
1694	0.29	0.48	0.24	0.22	0.42	0.64	NA	0.34	0.27	NA	NA	0.49	NA	NA	NA	NA	NA	NA	0.47	0.56	0.17	0.39	0.29	NA	NA	NA	NA	0.97	NA
1695	0.39	0.46	0.29	0.31	0.32	0.5	NA	0.37	0.17	NA	NA	0.49	NA	NA	NA	NA	NA	NA	0.37	0.39	0.21	0.51	0.31	NA	NA	NA	NA	0.8	NA
1696	0.38	0.5	0.23	0.27	0.21	0.43	NA	0.36	0.19	NA	NA	0.32	NA	NA	NA	NA	NA	NA	0.4	0.42	0.23	0.26	0.28	NA	NA	NA	NA	0.83	NA
1697	0.5	0.66	0.33	0.32	0.37	0.85	NA	0.66	0.22	NA	NA	0.66	NA	NA	NA	NA	NA	NA	0.71	0.83	0.19	0.41	0.34	NA	NA	NA	NA	1.17	NA
1698	0.31	0.45	0.21	0.27	0.3	0.49	NA	0.34	0.22	NA	NA	0.53	NA	NA	NA	NA	NA	NA	0.47	0.47	0.16	0.34	0.17	NA	NA	NA	NA	0.9	NA
1699	0.38	0.54	0.28	0.26	0.4	0.52	NA	0.41	0.25	NA	NA	0.57	NA	NA	NA	NA	NA	NA	0.42	0.44	0.22	0.44	0.2	NA	NA	NA	NA	0.78	NA
1700	0.35	0.47	0.19	0.21	0.38	0.48	NA	0.29	0.23	NA	NA	0.52	NA	NA	NA	NA	NA	NA	0.38	0.37	0.12	0.33	0.21	NA	NA	NA	NA	0.81	NA
1701	0.25	0.51	0.14	0.16	0.41	0.35	NA	0.34	0.2	NA	NA	0.5	NA	NA	NA	NA	NA	NA	0.47	0.47	0.17	0.32	0.27	NA	NA	NA	NA	0.86	NA
1702	0.35	0.52	0.16	0.28	0.32	0.41	NA	0.3	0.21	NA	NA	0.52	NA	NA	NA	0.33	NA	NA	0.49	0.49	0.24	0.4	0.3	NA	NA	NA	NA	0.64	NA
1703	0.31	0.52	0.12	0.32	0.34	0.41	NA	0.34	0.18	NA	NA	0.55	NA	NA	NA	0.35	NA	NA	0.45	0.51	0.3	0.37	0.36	NA	NA	NA	NA	0.62	NA
1704	0.39	0.49	0.15	0.35	0.36	0.49	NA	0.25	0.2	NA	NA	0.59	NA	NA	NA	0.24	NA	NA	0.4	0.44	0.26	0.44	0.31	NA	NA	NA	NA	0.6	NA
1705	0.24	0.42	0.1	0.31	0.35	0.38	NA	0.21	0.16	NA	NA	0.5	NA	NA	NA	0.76	NA	NA	0.39	0.37	0.32	0.33	0.29	NA	NA	NA	NA	0.67	NA
1706	0.23	0.59	0.21	0.29	0.43	0.44	NA	0.21	0.2	NA	NA	0.59	NA	NA	NA	0.76	NA	NA	0.44	0.31	0.38	0.4	0.33	NA	NA	NA	NA	0.65	NA
1707	0.36	0.61	0.3	0.33	0.52	0.66	NA	0.34	0.32	NA	NA	0.8	NA	NA	NA	0.91	NA	NA	0.63	0.46	0.56	0.46	0.38	NA	NA	NA	NA	0.92	NA
1708	0.31	0.48	0.2	0.36	0.37	0.56	NA	0.21	0.28	NA	NA	0.66	NA	NA	NA	0.74	NA	NA	0.46	0.4	0.45	0.41	0.36	NA	NA	NA	NA	0.79	NA
1709	0.41	0.63	0.28	0.38	0.38	0.75	NA	0.29	0.31	NA	NA	0.62	NA	NA	NA	0.9	NA	NA	0.66	0.49	0.51	0.45	0.41	NA	NA	NA	NA	1.12	NA
1710	0.2	0.41	0.11	0.21	0.18	0.49	NA	0.13	0.18	NA	NA	0.37	NA	NA	NA	0.84	NA	NA	0.35	0.26	0.38	0.29	0.23	NA	NA	NA	NA	0.73	NA
1711	0.29	0.43	0.27	0.25	0.39	0.57	NA	0.25	0.24	NA	NA	0.39	NA	NA	NA	0.57	NA	NA	0.41	0.36	0.35	0.37	0.26	NA	NA	NA	NA	0.72	NA
1712	0.3	0.5	0.29	0.3	0.48	0.5	NA	0.29	0.26	NA	NA	0.46	NA	NA	NA	0.76	NA	NA	0.54	0.49	0.46	0.45	0.31	NA	NA	NA	NA	0.89	NA
1713	0.29	0.32	0.23	0.18	0.42	0.47	NA	0.22	0.1	NA	NA	0.42	NA	NA	NA	0.56	NA	NA	0.44	0.37	0.36	0.41	0.21	NA	NA	NA	NA	0.86	NA
1714	0.32	0.27	0.24	0.12	0.34	0.46	NA	0.22	0.18	NA	NA	0.49	NA	NA	NA	0.55	NA	NA	0.15	0.13	0.33	0.4	0.26	NA	NA	NA	NA	0.77	NA
1715	0.17	0.08	0.09	0.03	0.19	0.25	NA	0.1	0.15	NA	NA	0.26	NA	NA	NA	0.37	NA	NA	0	0	0.14	0.19	0.13	NA	NA	NA	NA	0.45	NA
1716	0.44	0.2	0.25	0.13	0.3	0.48	NA	0.15	0.27	NA	NA	0.37	NA	NA	NA	0.46	NA	NA	0.05	0.08	0.3	0.34	0.28	NA	NA	NA	NA	0.58	NA
1717	0.42	0.14	0.21	0.1	0.26	0.33	NA	0.09	0.16	NA	NA	0.32	NA	NA	NA	0.46	NA	NA	0.02	0.04	0.21	0.37	0.22	NA	NA	NA	NA	0.62	NA
1718	0.63	0.47	0.38	0.27	0.26	0.66	NA	0.2	0.38	NA	NA	0.6	NA	NA	NA	0.57	NA	NA	0.08	0.07	0.41	0.48	0.38	NA	NA	NA	NA	0.68	NA
1719	0.48	0.46	0.28	0.25	0.36	0.65	NA	0.22	0.42	NA	NA	0.6	NA	NA	NA	0.6	NA	NA	0.05	0.07	0.32	0.57	0.36	NA	NA	NA	NA	0.5	NA
1720	0.31	0.35	0.16	0.15	0.34	0.56	NA	0.13	0.29	NA	NA	0.38	NA	NA	NA	0.79	NA	NA	0.06	0.1	0.24	0.36	0.3	NA	NA	NA	NA	0.4	NA
1721	0.25	0.36	0.23	0.15	0.45	0.66	NA	0.17	0.27	NA	NA	0.43	NA	NA	NA	0.81	NA	NA	0.14	0.09	0.22	0.44	0.31	NA	NA	NA	NA	0.43	NA
1722	0.28	0.55	0.26	0.25	0.42	0.62	NA	0.2	0.35	NA	NA	0.39	NA	NA	NA	1.31	NA	NA	0.24	0.12	0.22	0.47	0.33	NA	NA	NA	NA	0.55	NA
1723	0.25	0.5	0.23	0.18	0.4	0.49	NA	0.22	0.28	NA	NA	0.34	NA	NA	NA	1.1	NA	NA	0.2	0.15	0.19	0.31	0.3	NA	NA	NA	NA	0.52	NA
1724	0.27	0.38	0.26	0.2	0.38	0.46	NA	0.21	0.26	NA	NA	0.39	NA	NA	NA	1.04	NA	NA	0.2	0.2	0.22	0.4	0.35	NA	NA	NA	NA	0.62	NA
1725	0.03	0.2	0.13	0.17	0.19	0.27	NA	0.12	0.15	NA	NA	0.24	NA	NA	NA	0.81	NA	NA	0.13	0.1	0.13	0.17	0.29	NA	NA	NA	NA	0.44	NA
1726	0.26	0.27	0.16	0.13	0.13	0.18	NA	0.3	0.23	NA	NA	0.18	NA	NA	NA	0.92	NA	NA	0.21	0.12	0.21	0.11	0.33	NA	NA	NA	NA	0.68	NA
1727	0.51	0.46	0.31	0.35	0.4	0.33	NA	0.39	0.24	NA	NA	0.55	NA	NA	NA	2.05	NA	NA	0.34	0.21	0.43	0.57	0.49	NA	NA	NA	NA	0.82	NA
1728	0.53	0.53	0.46	0.39	0.55	0.5	NA	0.17	0.31	NA	NA	0.76	NA	NA	NA	1.6	NA	NA	0.4	0.29	0.58	0.62	0.5	NA	NA	NA	0.12	0.87	NA
1729	0.25	0.4	0.24	0.22	0.37	0.33	NA	0.16	0.19	NA	NA	0.53	NA	NA	NA	1.39	NA	NA	0.26	0.16	0.4	0.48	0.36	NA	NA	NA	0.18	0.63	NA
1730	0.24	0.32	0.21	0.13	0.23	0.4	NA	0.11	0.19	NA	NA	0.4	NA	NA	NA	1.05	NA	NA	0.25	0.22	0.28	0.31	0.21	NA	NA	NA	0.18	0.51	NA
1731	0.21	0.41	0.21	0.11	0.2	0.39	NA	0.31	0.26	NA	NA	0.44	NA	NA	NA	1.21	NA	NA	0.27	0.35	0.3	0.28	0.25	NA	NA	NA	0.15	0.51	NA
1732	0.36	0.56	0.33	0.26	0.45	0.56	NA	0.26	0.3	NA	NA	0.54	NA	NA	NA	1.28	NA	NA	0.33	0.41	0.54	0.46	0.34	NA	NA	NA	0.31	0.56	NA
1733	0.27	0.44	0.25	0.22	0.29	0.46	NA	0.21	0.22	NA	NA	0.56	NA	NA	NA	1.05	NA	NA	0.17	0.27	0.41	0.38	0.18	NA	NA	NA	0.35	0.61	NA
1734	0.23	0.51	0.2	0.24	0.22	0.35	NA	0.26	0.17	NA	NA	0.32	NA	NA	NA	1.7	NA	NA	0.35	0.41	0.5	0.28	0.22	NA	NA	NA	0.42	0.72	NA
1735	0.33	0.45	0.24	0.24	0.26	0.48	NA	0.22	0.52	NA	NA	0.37	NA	NA	NA	1.38	NA	NA	0.44	0.46	0.45	0.35	0.28	NA	NA	NA	0.38	0.81	NA
1736	0.33	0.5	0.32	0.32	0.29	0.45	NA	0.19	0.31	NA	NA	0.54	NA	NA	NA	1.58	NA	NA	0.43	0.42	0.37	0.39	0.32	NA	NA	NA	0.36	0.94	NA
1737	0.25	0.47	0.22	0.26	0.16	0.47	NA	0.11	0.44	NA	NA	0.45	NA	NA	NA	1.47	NA	NA	0.3	0.29	0.33	0.36	0.37	NA	NA	NA	0.38	0.75	NA
1738	0.17	0.37	0.18	0.15	0.21	0.46	NA	0.17	0.42	NA	NA	0.44	NA	NA	NA	1.35	NA	NA	0.39	0.36	0.4	0.36	0.37	NA	NA	NA	0.38	0.77	NA
1739	0.19	0.44	0.16	0.17	0.24	0.39	NA	0.17	0.44	NA	NA	0.44	NA	NA	NA	1.3	NA	NA	0.43	0.41	0.4	0.29	0.3	NA	NA	NA	0.42	0.73	NA
