# Treml - Lubochňa - PISY - ITRDB SVK011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34833
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34833.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/svk011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; svk011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/svk011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/svk011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-12
#--------------------
# Title
#   Study_Name: Treml - Lubochňa - PISY - ITRDB SVK011
#--------------------
# Investigators
#   Investigators: Treml, V.(https://orcid.org/0000-0001-5067-3308); Mašek, J.(https://orcid.org/0000-0002-3494-9113); Tumajer, J.(https://orcid.org/0000-0002-7773-7081); Čada, V.(https://orcid.org/0000-0002-3922-2108); Rydval, M.(https://orcid.org/0000-0001-5079-2534); Kníř, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Extreme growth reductions in Central-European Pinus sylvestris (PISY) and Picea abies (PCAB). NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Václav Treml, Jiří Mašek, Jan Tumajer, Miloš Rydval, Vojtěch Čada, Ondřej Ledvinka, Miroslav Svoboda
#   Journal_Name: Global Change Biology
#   Published_Title: Trends in climatically driven extreme growth reductions of Picea abies and Pinus sylvestris in Central Europe
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/gcb.15922
#   Full_Citation: None
#   Abstract: Extreme tree growth reductions represent events of abrupt forest productivity decline and carbon sequestration reduction. An increase in their magnitude can represent an early warning signal of impending tree mortality. Yet the long-term trends in extreme growth reductions remain largely unknown. We analyzed the trends in the proportion of trees exhibiting extreme growth reductions in two Central-European conifer species - Pinus sylvestris (PISY) and Picea abies (PCAB) - between 1901 and 2018. We used a novel approach for extreme growth reduction quantification by relating their size to their mean recurrence interval. Twenty-eight sites throughout Czechia and Slovakia with 1120 ring width series representing high- and low-elevation forests were inspected for extreme growth reductions with recurrence intervals of 15 and 50 years along with their link to climatic drivers. Our results show the greatest growth reductions at low-elevation PCAB sites, indicating high vulnerability of PCAB to drought. The proportions of trees exhibiting extreme growth reductions increased over time at low-elevation PCAB, decreased recently following an abrupt increase in the 1970-1980s at high-elevation PCAB, and showed nonsignificant trends in high- and low-elevation PISY. Climatic drivers of extreme growth reductions, however, shifted over time for all site categories as the proportion of low-temperature-induced extreme growth reductions declined since the 1990s, whereas events caused by drought consistently increased in frequency during the same period. We observed higher growth volatility at the lower range of distribution compared with the upper range margin of PISY and PCAB. This will undoubtedly considerably impact tree growth and vitality as temperatures and incidence of drought in Central Europe are expected to further increase with ongoing climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Czech Science Foundation
#   Grant: 19-138076S
#--------------------
# Site_Information
#   Site_Name: Lubochňa
#   Location: Slovakia
#   Northernmost_Latitude: 49.12258
#   Southernmost_Latitude: 49.12258
#   Easternmost_Longitude: 19.16267
#   Westernmost_Longitude: 19.16267
#   Elevation_m: 620
#--------------------
# Data_Collection
#   Collection_Name: SVK011
#   First_Year: 1766
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LUB028_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB028; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB070_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB070; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB080_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB080; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB064_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB064; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB067_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB067; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB069_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB069; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB076_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB076; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB079_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB079; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB036_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB036; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lub084_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lub084; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lub053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lub053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lub018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lub018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lub021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lub021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LUB028_raw	LUB012_raw	LUB013_raw	LUB050_raw	LUB073_raw	LUB070_raw	LUB080_raw	LUB029_raw	LUB081_raw	LUB003_raw	LUB024_raw	LUB019_raw	LUB034_raw	LUB026_raw	LUB039_raw	LUB059_raw	LUB035_raw	LUB064_raw	LUB063_raw	LUB067_raw	LUB069_raw	LUB076_raw	LUB079_raw	LUB006_raw	LUB001_raw	LUB002_raw	LUB030_raw	LUB042_raw	LUB015_raw	LUB036_raw	LUB051_raw	LUB049_raw	LUB008_raw	LUB009_raw	LUB014_raw	LUB040_raw	LUB060_raw	LUB072_raw	LUB071_raw	lub084_raw	lub053_raw	lub018_raw	lub021_raw
1952	0.19	0.44	0.13	0.14	0.19	0.21	0.33	0.46	0.15	0.15	0.76	0.25	0.46	1	0.48	0.44	0.24	0.32	0.25	0.3	0.29	0.37	0.6	0.65	0.18	0.22	0.71	0.48	0.29	0.21	0.18	0.25	0.52	0.22	0.25	0.31	0.36	0.22	0.21	0.15	0.14	0.24	0.86
1953	0.32	0.73	0.23	0.18	0.23	0.36	0.62	0.52	0.13	0.2	0.97	0.29	0.31	1.26	0.79	0.44	0.34	0.25	0.29	0.39	0.44	0.54	0.76	1.03	0.26	0.24	0.8	1.88	0.25	0.27	0.36	0.31	0.54	0.39	0.29	0.39	0.44	0.22	0.43	0.12	0.15	0.37	1.09
1954	0.34	0.85	0.12	0.17	0.27	0.25	0.5	0.58	0.17	0.24	0.75	0.23	0.25	0.95	0.71	0.43	0.28	0.25	0.36	0.33	0.36	0.5	0.74	1.14	0.36	0.24	0.99	1.58	0.44	0.29	0.49	0.5	0.73	0.35	0.36	0.37	0.46	0.22	0.41	0.19	0.22	0.41	0.96
1955	0.29	0.46	0.17	0.24	0.27	0.31	0.51	0.69	0.2	0.31	0.87	0.23	0.54	0.98	1.11	0.38	0.36	0.42	0.34	0.42	0.44	0.89	0.51	1.34	0.4	0.22	1.05	1.56	0.4	0.27	0.65	0.44	0.55	0.45	0.32	0.41	0.42	0.26	0.35	0.14	0.3	0.25	0.97
1956	0.25	0.33	0.19	0.22	0.31	0.23	0.45	0.56	0.18	0.19	0.82	0.25	0.31	0.62	0.86	0.44	0.26	0.27	0.32	0.28	0.36	0.44	0.53	1.38	0.31	0.22	0.73	1.29	0.29	0.19	0.67	0.36	0.45	0.42	0.36	0.47	0.19	0.22	0.29	0.08	0.24	0.3	0.75
1957	0.34	0.5	0.29	0.12	0.27	0.21	0.53	0.62	0.15	0.15	1	0.27	0.63	0.86	0.96	0.49	0.26	0.34	0.34	0.41	0.31	0.68	0.68	1.72	0.31	0.16	1.01	1.1	0.34	0.25	0.73	0.42	0.66	0.46	0.29	0.47	0.12	0.3	0.35	0	0.21	0.28	1.06
1958	0.52	0.71	0.23	0.2	0.38	0.29	0.49	0.83	0.15	0.23	1.29	0.25	0.86	1.47	1.04	0.82	0.36	0.4	0.42	0.45	0.52	0.78	1.13	2.16	0.46	0.28	1.15	1.14	0.52	0.4	0.86	0.54	0.88	0.6	0.48	0.7	0.19	0.36	0.41	0.08	0.23	0.3	1.43
1959	0.57	0.96	0.19	0.2	0.25	0.36	0.65	0.87	0.25	0.34	1.19	0.36	0.9	1.36	1.06	0.55	0.34	0.48	0.42	0.71	0.8	0.79	1.14	2.56	0.6	0.32	1.13	1.92	0.65	0.36	0.88	0.57	0.89	0.57	0.59	0.69	0.17	0.52	0.37	0.08	0.19	0.38	1.48
1960	0.5	0.96	0.27	0.27	0.31	0.36	0.62	0.89	0.29	0.27	1.27	0.38	0.94	1.3	1.13	0.78	0.46	0.52	0.42	0.62	0.86	0.7	1.04	1.95	0.56	0.28	0.92	1.27	0.61	0.42	1.13	0.59	0.97	0.69	0.61	0.65	0.23	0.32	0.43	0.11	0.24	0.33	1.06
1961	0.4	1.04	0.29	0.27	0.48	0.46	0.61	1.08	0.34	0.4	1.55	0.46	1.51	2.06	1.3	1.03	0.38	0.5	0.5	0.7	0.99	0.73	1.34	1.93	0.62	0.2	0.88	1.98	0.56	0.38	1.12	0.61	1.04	0.61	0.69	0.68	0.23	0.46	0.41	0.14	0.29	0.38	1.4
1962	0.55	0.98	0.31	0.36	0.4	0.36	0.65	0.9	0.31	0.38	1.44	0.42	1.15	1.64	1.06	0.91	0.4	0.61	0.57	0.8	0.86	0.59	1.25	1.15	0.8	0.27	0.96	1.28	0.36	0.36	0.72	0.65	1.04	0.75	0.46	0.56	0.31	0.24	0.37	0.1	0.25	0.24	1.13
1963	0.55	1.18	0.38	0.34	0.4	0.4	0.42	0.91	0.25	0.46	1.52	0.54	0.68	1.59	1.33	0.95	0.46	0.56	0.52	0.81	0.42	0.67	1.13	0.9	0.5	0.34	0.92	1.07	0.4	0.57	0.58	0.59	0.85	0.57	0.65	0.78	0.52	0.2	0.39	0.17	0.26	0.37	1.16
1964	0.29	1.16	0.25	0.21	0.29	0.25	0.32	0.88	0.13	0.27	0.94	0.31	0.37	1.07	0.9	0.8	0.38	0.29	0.42	0.54	0.36	0.47	1.11	0.86	0.38	0.16	0.78	1	0.29	0.31	0.65	0.38	0.79	0.49	0.34	0.58	0.44	0.14	0.35	0.13	0.14	0.37	0.77
1965	0.27	1.7	0.31	0.19	0.38	0.29	0.36	0.9	0.21	0.27	0.61	0.29	0.42	1.09	0.92	0.93	0.42	0.4	0.47	0.61	0.42	0.4	0.83	1.01	0.48	0.24	0.82	1.46	0.36	0.44	0.9	0.44	0.79	0.57	0.42	0.54	0.52	0.22	0.29	0.15	0.18	0.35	0.69
1966	0.54	2.05	0.41	0.23	0.35	0.31	0.52	0.82	0.44	0.52	0.92	0.33	1.1	1.91	1.22	1.23	0.61	0.5	0.6	0.78	0.76	0.74	1.92	1.54	0.48	0.45	1.55	2.79	0.46	0.35	1.31	0.5	0.86	0.67	0.46	0.68	0.81	0.28	0.28	0.16	0.27	0.44	1.26
1967	0.48	1.45	0.37	0.27	0.29	0.33	0.48	0.76	0.23	0.54	0.78	0.45	0.76	1.74	1.21	0.83	0.61	0.56	0.71	0.75	0.88	0.64	1.27	1.26	0.46	0.51	1.47	1.45	0.42	0.56	0.88	0.52	0.71	0.57	0.57	0.68	0.52	0.4	0.32	0.16	0.2	0.39	0.86
1968	0.59	1.68	0.35	0.38	0.25	0.33	0.52	0.85	0.19	0.46	1.07	0.53	0.56	2.01	1.04	1.01	0.72	0.48	0.72	0.73	0.65	1.01	1.38	1.08	0.54	0.45	1.2	1.78	0.57	0.66	0.81	0.61	0.84	0.69	0.57	0.94	0.48	0.32	0.32	0.15	0.28	0.63	1.38
1969	0.44	1.62	0.22	0.46	0.21	0.27	0.48	0.75	0.15	0.27	0.8	0.55	0.42	1.59	1.2	0.68	0.56	0.38	0.68	0.8	0.73	0.72	1.25	0.87	0.38	0.24	1.22	1.24	0.52	0.48	0.84	0.4	0.59	0.5	0.5	0.76	0.4	0.24	0.3	0.17	0.12	0.42	1.29
1970	0.52	1.87	0.17	0.25	0.23	0.23	0.5	0.95	0.15	0.42	0.96	0.65	0.5	1.42	0.9	0.49	0.5	0.46	0.5	0.67	0.61	0.55	1.13	1	0.32	0.38	1.16	1.22	0.57	0.35	0.79	0.4	0.69	0.63	0.61	0.52	0.34	0.22	0.44	0.21	0.15	0.47	0.99
1971	0.52	1.38	0.16	0.25	0.18	0.21	0.32	0.87	0.13	0.29	0.93	0.64	0.44	1.24	0.9	0.32	0.52	0.34	0.44	0.5	0.48	0.74	1.08	1.4	0.29	0.3	0.99	0.84	0.48	0.38	0.64	0.28	0.57	0.47	0.54	0.4	0.31	0.22	0.42	0.18	0.13	0.48	0.83
1972	0.61	2.48	0.27	0.33	0.2	0.17	0.44	1.06	0.19	0.29	1.12	0.74	0.61	2.07	1.18	0.37	0.52	0.44	0.52	0.67	0.44	1.03	0.73	1.67	0.38	0.33	1.15	1.38	0.34	0.35	0.9	0.39	0.53	0.71	0.86	0.44	0.4	0.18	0.34	0.16	0.18	0.66	0.99
1973	0.4	1.57	0.18	0.25	0.11	0.15	0.42	0.82	0.17	0.21	0.98	0.59	0.4	1.55	1.03	0.39	0.54	0.36	0.32	0.65	0.52	0.71	0.65	1.14	0.38	0.37	0.89	1.09	0.38	0.46	0.83	0.34	0.7	0.5	0.75	0.48	0.38	0.36	0.3	0.17	0.09	0.44	0.78
1974	0.38	1.03	0.18	0.25	0.08	0.15	0.3	0.81	0.14	0.21	0.69	0.47	0.27	1.28	0.63	0.2	0.34	0.23	0.34	0.48	0.32	0.44	0.34	0.75	0.27	0.28	0.6	0.78	0.31	0.44	0.71	0.23	0.46	0.58	0.58	0.34	0.15	0.2	0.28	0.16	0.12	0.34	0.64
1975	0.31	1.09	0.21	0.21	0.2	0.19	0.4	0.91	0	0.27	0.74	0.47	0.19	1.66	0.76	0.18	0.46	0.15	0.32	0.36	0.21	0.88	0.38	1.14	0.21	0.18	0.56	1.2	0.27	0.29	1.02	0.32	0.39	0.46	0.73	0.32	0.19	0.24	0.28	0.21	0.08	0.73	0.65
1976	0.27	0.86	0.14	0.21	0.1	0.23	0.4	0.65	0.12	0.14	0.75	0.45	0.23	1.26	0.97	0.28	0.34	0.27	0.37	0.46	0.23	0.65	0.4	0.93	0.27	0.32	0.56	0.69	0.42	0.33	0.52	0.34	0.49	0.37	0.58	0.36	0.32	0.14	0.26	0.18	0.09	0.48	0.71
1977	0.27	1.2	0.23	0.23	0.09	0.29	0.42	0.74	0.13	0.18	0.69	0.86	0.25	1.72	1.26	0.28	0.48	0.27	0.44	0.54	0.4	0.86	0.27	1.45	0.25	0.4	0.69	1.55	0.18	0.4	0.93	0.44	0.66	0.52	0.71	0.59	0.29	0.14	0.42	0.21	0.13	0.49	0.58
1978	0.23	1.3	0.14	0.32	0.07	0.25	0.56	0.72	0.15	0.23	0.34	0.62	0.27	1.36	1.05	0.28	0.53	0.34	0.5	0.44	0.38	0.67	0.19	1.27	0.27	0.4	0.69	1.26	0.12	0.36	0.75	0.44	0.56	0.33	0.71	0.4	0.21	0.16	0.3	0.23	0.15	0.52	0.7
1979	0.41	1.24	0.1	0.32	0.19	0.26	0.54	0.7	0.13	0	0.62	0.82	0.17	1.42	0.82	0.24	0.46	0.34	0.54	0.44	0.46	0.72	0.19	1.07	0.29	0.41	0.59	0.88	0.16	0.27	0.62	0.34	0.52	0.36	0.8	0.26	0.21	0.14	0.38	0.22	0.14	0.61	0.5
1980	0.48	1.11	0.15	0.29	0.09	0.24	0.46	0.82	0.15	0.23	0.36	0.58	0.15	1.66	0.78	0.29	0.58	0.46	0.52	0.44	0.25	0.6	0.33	0.97	0.31	0.39	0.57	0.86	0.19	0.48	0.77	0.48	0.64	0.52	0.75	0.36	0.34	0.26	0.46	0.21	0.14	0.5	0.42
1981	0.58	1.32	0.28	0.46	0.2	0.17	0.37	0.9	0.21	0.3	0.74	0.78	0.21	1.57	1.27	0.39	0.55	0.4	0.82	0.61	0.34	0.76	0.42	0.29	0.15	0.09	0.52	1.4	0.19	0.75	0.84	0.61	1.05	0.54	0.88	0.66	0.64	0.16	0.38	0.12	0.22	0.79	0.48
1982	0.25	0.99	0.42	0.36	0	0.15	0.74	0.97	0.2	0.18	0.93	0.62	0.29	1.47	1.31	0.39	0.57	0.29	0.88	0.57	0.44	0.89	0.33	0.49	0.21	0.23	0.69	1	0.36	0.46	0.42	0.63	1.12	0.65	0.82	0.78	0.52	0.34	0.48	0.35	0.22	0.74	0.85
1983	0.36	0.69	0.63	0.32	0.09	0.22	0.64	0.76	0.1	0.12	1.04	0.94	0.25	1.26	1.17	0.48	0.57	0.27	0.71	0.46	0.46	0.82	0.24	0.66	0.25	0.3	0.65	0.9	0.34	0.36	0.46	0.61	0.79	0.78	0.91	0.78	0.54	0.36	0.42	0.29	0.2	0.72	0.89
1984	0.36	1.07	0.64	0.21	0.12	0.26	0.64	0.93	0.12	0.19	1.28	0.83	0.34	1.43	1.03	0.42	0.73	0.44	0.63	0.4	0.34	0.74	0.36	0.98	0.25	0.38	0.77	0.71	0.31	0.42	0.58	0.48	0.79	0.67	1	0.71	0.6	0.4	0.4	0.22	0.13	0.87	0.84
1985	0.67	1.36	0.93	0.17	0.19	0.21	0.85	1.12	0.14	0.63	1.21	1.28	0.57	1.32	1.15	0.31	0.67	0.42	0.56	0.38	0.58	1.04	0.33	1.74	0.4	0.62	0.86	1.59	0.31	0.27	0.75	0.57	0.72	0.75	1.23	0.67	0.64	0.59	0.52	0.23	0.19	1.03	0.86
1986	0.5	1.55	1.12	0.36	0.25	0.27	0.92	1	0.15	0.86	1.11	1.22	0.8	1.36	1.07	0.33	0.63	0.82	0.87	0.74	0.61	1.06	0.41	2.59	0.65	0.64	0.67	1.61	0.21	0.36	0.68	0.63	0.6	0.86	1.28	0.71	0.67	0.61	0.6	0.33	0.29	0.94	0.9
1987	0.36	1.7	0.84	0.4	0.29	0.31	0.68	0.99	0.1	0.75	0.78	1.08	0.57	1.7	1.3	0.55	0.69	0.76	0.97	0.71	0.56	1.23	0.52	1.82	0.48	0.43	1.17	1.63	0.21	0.5	0.87	0.63	0.52	1.01	1.34	0.8	0.69	0.71	0.46	0.32	0.08	0.58	0.79
1988	0.55	1.49	0.72	0.38	0.38	0.42	1.01	1.24	0.13	0.8	0.84	1.34	0.59	1.91	1.13	0.63	0.73	0.71	1.24	0.73	0.51	1.05	0.5	1.46	0.57	0.45	1.19	1.58	0.12	0.56	0.77	0.78	0.62	1.1	1.13	0.8	1.06	0.79	0.58	0.4	0.18	0.51	0.98
1989	0.42	1.91	0.56	0.21	0.38	0.4	0.79	0.99	0.17	0.82	1.32	0.88	0.67	1.57	1.14	0.59	0.69	0.65	0.92	0.84	0.56	1.17	0.42	2.01	0.78	0.92	0.86	1.32	0.27	0.39	0.83	0.74	0.46	1.06	1.19	0.77	0.72	0.38	0.52	0.31	0.07	0.7	0.82
1990	0.46	1.66	0.58	0.24	0.38	0.5	0.53	0.93	0.13	0.9	1.42	0.74	0.59	1.6	0.92	0.46	0.59	0.52	0.75	0.97	0.5	1.09	0.35	1.78	0.69	0.75	1.22	2.3	0.52	0.52	0.71	0.7	0.52	1.21	1.13	0.52	0.83	0.4	0.58	0.42	0.09	0.53	0.87
1991	0.54	1.97	0.56	0.37	0.54	0.91	0.65	1.17	0.27	1.01	2.18	0.7	0.59	1.76	1.57	0.6	0.61	0.56	0.82	1.05	0.67	1.42	0.56	1.56	0.69	0.77	1.01	2.01	0.69	0.54	0.97	0.58	0.67	1.33	1.13	0.58	0.79	0.36	0.7	0.32	0.21	0.73	1
1992	0.63	1.95	0.43	0.31	0.64	1.12	0.57	0.99	0.19	1	2.47	0.54	0.92	1.51	0.88	0.6	0.55	0.46	0.8	1.04	0.52	1.16	0.43	0.98	0.29	0.83	0.86	1.46	0.84	0.62	0.66	0.59	0.48	1.31	0.94	0.54	0.81	0.43	0.64	0.42	0.13	0.73	1.17
1993	0.34	1.05	0.31	0.25	0.3	0.77	0.16	0.66	0.08	0.35	1.64	0.58	0.63	0.71	0.44	0.5	0.43	0.36	0.58	0.65	0.29	0.52	0.22	0.54	0.46	0.46	0.59	0.48	0.59	0.5	0.37	0.29	0.31	0.84	0.59	0.56	0.48	0.36	0.46	0.31	0.16	0.64	0.59
