# Axelson - Gastrikland coast - PISY - ITRDB SWED337
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/31834
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-31834.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed337-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed337-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed337.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed337.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-11-17
#--------------------
# File_Last_Modified_Date
#   Date: 2020-11-17
#--------------------
# Title
#   Study_Name: Axelson - Gastrikland coast - PISY - ITRDB SWED337
#--------------------
# Investigators
#   Investigators: Axelson, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: A PISY collection for coastal Gastrikland, Sweden. It contains samples from only two sources: Samples starting with X00... from a building originally from Trodje village 60.819N, 17.206E. Samples starting with X04... are from living trees, dead trees and stumps in Hadells gammelskogs naturreservat, 60.957N, 17.060E, 40 m.a.s.l. NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gastrikland coast
#   Location: Sweden
#   Northernmost_Latitude: 60.888
#   Southernmost_Latitude: 60.888
#   Easternmost_Longitude: 17.133
#   Westernmost_Longitude: 17.133
#   Elevation_m: 40
#--------------------
# Data_Collection
#   Collection_Name: SWED337
#   First_Year: 1383
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: samples from living trees, dead trees and stumps, and building timbers
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## X000a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X000a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X000b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X000b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X003a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X003a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0400a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0400a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0400b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0400b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0401b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0401b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0402a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0402a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0402b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0402b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0402c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0402c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0404a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0404a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0404b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0404b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0404b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0404b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0405a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0405a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0406a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0406a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0406b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0406b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0409a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0409a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0409b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0409b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0410a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0410a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0410b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0410b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0410b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0410b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0411a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0411a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0411b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0411b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0412a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0412a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0412b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0412b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0413a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0413a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0413b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0413b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0414a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0414a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0414b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0414b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0415a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0415a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	X000a_raw	X000b_raw	X001a_raw	X003a_raw	X004a_raw	X006a_raw	X0400a_raw	X0400b_raw	X0401a_raw	X0401b_raw	X0402a_raw	X0402b_raw	X0402c_raw	X0404a_raw	X0404b_raw	X0404b1_raw	X0405a_raw	X0406a_raw	X0406b_raw	X0409a_raw	X0409b_raw	X0410a_raw	X0410b1_raw	X0410b2_raw	X0411a_raw	X0411b_raw	X0412a_raw	X0412b_raw	X0413a_raw	X0413b_raw	X0414a_raw	X0414b_raw	X0415a_raw
1835	0.51	0.39	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.25	NA	NA	0.35	0.29	0.79	0.83	0.72	NA	0.7	1.6	1.39	0.61	0.64	0.61	0.61	0.54	0.56	0.41
1836	0.32	0.77	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.24	NA	NA	0.53	0.43	0.91	0.68	0.54	NA	0.56	1.58	1.07	0.57	0.58	0.53	0.52	0.51	0.56	0.32
1837	0.52	1.02	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.31	NA	NA	0.42	0.44	0.92	0.73	0.49	NA	0.69	1.46	1.37	0.57	0.54	0.61	0.48	0.63	0.6	0.49
1838	0.86	1.37	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.2	NA	NA	0.5	0.43	0.87	0.65	0.29	NA	0.44	1.29	1.05	0.4	0.4	0.38	0.39	0.42	0.36	0.24
1839	0.91	1.33	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.24	NA	NA	0.54	0.43	0.57	0.7	0.42	NA	0.73	1.15	0.89	0.54	0.4	0.57	0.37	0.4	0.36	0.23
1840	1	1.36	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.24	NA	NA	0.61	0.62	0.65	0.51	0.54	NA	0.72	1.4	1.32	0.46	0.42	0.64	0.67	0.53	0.43	0.36
1841	0.94	1.15	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.25	NA	NA	0.48	0.5	0.61	0.46	0.45	NA	0.73	1.57	0.95	0.43	0.45	0.51	0.48	0.54	0.54	0.31
1842	0.89	0.92	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.28	NA	NA	0.74	0.68	0.67	0.51	0.6	NA	0.87	2.18	1.33	0.68	0.71	0.64	0.71	0.67	0.66	0.39
1843	0.92	0.76	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.28	NA	NA	0.67	0.53	0.65	0.42	0.47	NA	0.97	1.68	1.24	0.61	0.6	0.57	0.38	0.82	0.55	0.4
1844	1.13	0.92	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.33	NA	NA	0.53	0.57	0.51	0.43	0.51	NA	0.68	2.07	1.12	0.69	0.63	0.66	0.57	0.62	0.65	0.41
1845	0.79	0.79	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.22	NA	NA	0.47	0.4	0.38	0.31	0.42	NA	0.51	1.24	0.77	0.37	0.35	0.41	0.36	0.39	0.33	0.24
1846	0.96	0.95	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.31	NA	NA	0.65	0.49	0.37	0.33	0.55	NA	0.76	1.16	1.01	0.58	0.58	0.55	0.53	0.48	0.45	0.4
1847	0.77	0.84	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.17	NA	NA	0.34	0.31	0.31	0.28	0.36	NA	0.35	0.6	0.78	0.31	0.33	0.32	0.23	0.3	0.29	0.15
1848	0.86	0.98	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.21	NA	NA	0.61	0.57	0.46	0.35	0.52	NA	0.66	0.92	0.82	0.51	0.47	0.55	0.4	0.44	0.42	0.26
1849	0.76	0.93	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.23	NA	NA	0.49	0.46	0.45	0.28	0.47	NA	0.78	0.95	0.64	0.46	0.46	0.42	0.35	0.34	0.44	0.33
1850	0.74	1.32	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.29	NA	NA	0.46	0.46	0.58	0.44	0.73	NA	0.84	1.14	0.8	0.53	0.52	0.44	0.4	0.53	0.53	0.22
1851	0.79	1.07	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.25	NA	NA	0.59	0.45	0.5	0.35	0.73	NA	0.62	0.88	0.57	0.42	0.43	0.33	0.35	0.48	0.4	0.29
1852	0.62	0.84	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.19	NA	NA	0.44	0.4	0.54	0.33	0.62	NA	0.59	0.91	0.55	0.38	0.31	0.4	0.46	0.5	0.42	0.3
1853	0.46	0.53	NA	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.16	NA	NA	0.37	0.36	0.29	0.21	0.34	NA	0.37	0.49	0.49	0.28	0.21	0.24	0.21	0.31	0.27	0.21
1854	0.53	0.61	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.15	NA	NA	0.61	0.38	0.19	0.23	0.49	NA	0.39	0.82	0.74	0.4	0.5	0.54	0.37	0.27	0.28	0.14
1855	0.88	0.77	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.18	NA	NA	0.49	0.46	0.45	0.35	0.54	NA	0.4	0.74	0.67	0.44	0.56	0.94	0.57	0.46	0.38	0.24
1856	1.17	1.18	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.21	NA	NA	0.49	0.64	0.41	0.48	0.42	NA	0.48	1.08	0.6	0.52	0.52	0.94	0.69	0.37	0.31	0.35
1857	1.04	1.17	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.2	NA	NA	0.41	0.53	0.48	0.45	0.33	NA	0.25	0.85	0.59	0.52	0.49	0.94	0.67	0.36	0.28	0.31
1858	1.04	0.93	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.15	NA	NA	0.33	0.47	0.46	0.39	0.33	NA	0.31	0.68	0.48	0.73	0.7	0.71	0.66	0.26	0.21	0.2
1859	0.82	0.63	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.11	NA	NA	0.29	0.22	0.37	0.33	0.2	NA	0.26	0.61	0.54	0.62	0.71	0.61	0.54	0.25	0.25	0.16
1860	0.86	0.8	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	0.28	0.37	0.38	0.31	0.29	NA	0.3	0.9	0.77	0.74	0.91	0.79	0.66	0.36	0.23	0.28
1861	0.84	0.74	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	0.4	0.49	0.32	0.32	0.24	NA	0.25	0.67	0.64	0.65	0.79	0.84	0.58	0.26	0.18	0.18
1862	0.85	0.69	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	0.49	0.5	0.37	0.39	0.32	NA	0.34	0.69	0.64	0.79	0.92	1.05	0.87	0.32	0.22	0.33
1863	0.65	0.84	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	0.69	0.68	0.53	0.43	0.47	NA	0.37	0.75	0.66	0.99	0.98	0.91	0.84	0.4	0.32	0.23
1864	0.52	0.61	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	0.43	0.53	0.49	0.37	0.64	NA	0.62	0.72	0.61	0.9	0.82	0.98	0.88	0.36	0.33	0.21
1865	0.61	0.68	NA	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	0.53	0.66	0.49	0.39	0.53	NA	0.57	0.92	0.68	1.16	1.33	1.13	1.1	0.36	0.32	0.23
1866	0.79	1.06	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.54	0.78	0.59	0.48	0.72	NA	0.69	0.95	0.78	1.25	1.33	0.88	0.98	0.42	0.53	0.41
1867	0.64	0.89	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	0.4	0.56	0.45	0.32	0.63	NA	0.62	0.87	0.6	1.12	1.26	0.85	0.75	0.46	0.45	0.31
1868	0.6	0.75	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	0.59	0.71	0.59	0.46	0.54	NA	0.55	1.04	0.89	1.19	1.35	1.1	0.83	0.45	0.44	0.23
1869	0.61	0.86	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.59	0.65	0.55	0.48	0.44	NA	0.64	1	0.89	1	1.25	0.94	0.66	0.57	0.48	0.32
1870	0.6	0.87	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	0.52	0.5	0.44	0.32	0.49	NA	0.56	0.93	0.89	1.1	1.21	1	0.8	0.61	0.49	0.19
1871	0.48	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	0.45	0.63	0.52	0.34	0.51	NA	0.53	0.59	0.72	0.89	1.01	0.64	0.51	0.67	0.51	0.22
1872	0.49	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.55	0.72	0.57	0.39	0.36	NA	0.45	0.55	0.68	0.88	0.97	0.72	0.65	0.63	0.64	0.23
1873	0.59	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	0.5	0.51	0.39	0.2	0.3	NA	0.24	0.4	0.41	0.66	0.87	0.56	0.44	0.5	0.5	0.2
1874	0.66	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	0.31	0.27	0.31	0.23	0.15	NA	0.18	0.41	0.47	0.68	0.66	0.45	0.31	0.42	0.43	0.12
1875	0.46	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	0.42	0.44	0.35	0.33	0.41	NA	0.35	0.41	0.45	0.86	0.99	0.67	0.48	0.56	0.57	0.29
1876	0.42	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	0.43	0.44	0.33	0.25	0.35	NA	0.35	0.48	0.5	0.69	0.73	0.42	0.35	0.44	0.52	0.15
1877	0.49	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	0.4	0.48	0.39	0.27	0.41	NA	0.39	0.59	0.51	0.62	0.87	0.45	0.46	0.46	0.49	0.23
1878	0.65	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	0.58	0.59	0.41	0.26	0.43	NA	0.48	0.59	0.47	0.58	0.88	0.4	0.43	0.41	0.5	0.23
1879	0.63	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	0.33	0.42	0.3	0.19	0.34	NA	0.22	0.42	0.33	0.48	0.63	0.26	0.24	0.36	0.45	0.24
1880	0.64	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	0.31	0.27	0.27	0.2	0.27	NA	0.32	0.34	0.27	0.5	0.77	0.24	0.25	0.33	0.32	0.13
1881	0.53	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	0.29	0.35	0.34	0.22	0.33	NA	0.25	0.46	0.42	0.41	0.62	0.4	0.35	0.31	0.37	0.27
1882	1	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.24	0.49	0.35	0.48	NA	0.5	1	0.46	0.58	1.08	0.53	0.56	0.6	0.61	0.32
1883	0.57	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.3	0.47	0.27	0.35	NA	0.28	0.53	0.38	0.48	0.72	0.42	0.39	0.41	0.48	0.35
1884	0.78	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.33	0.56	0.37	0.47	NA	0.38	0.8	0.61	0.55	0.8	0.5	0.38	0.62	0.68	0.4
1885	1.06	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.33	0.46	0.31	0.65	NA	0.47	0.74	0.78	0.57	0.96	0.72	0.56	0.74	0.9	0.48
1886	0.72	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.28	0.42	0.31	0.47	NA	0.48	0.93	0.87	0.55	0.76	0.77	0.48	0.7	0.82	0.39
1887	0.65	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.49	0.37	0.25	0.36	NA	0.25	0.54	0.6	0.51	0.65	0.53	0.46	0.51	0.65	0.34
1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.24	0.37	0.29	0.35	NA	0.22	0.49	0.52	0.57	0.49	0.38	0.34	0.47	0.52	0.21
1889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.29	0.43	0.27	0.24	NA	0.33	0.47	0.43	0.56	0.5	0.34	0.33	0.47	0.57	0.23
1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.34	0.32	0.16	0.26	NA	0.2	0.5	0.5	0.63	0.56	0.23	0.25	0.39	0.55	0.24
1891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.33	0.3	0.22	0.27	NA	0.22	0.39	0.57	0.57	0.5	0.31	0.25	0.34	0.54	0.3
1892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.47	0.4	0.34	0.55	NA	0.48	0.73	0.69	0.78	0.97	0.55	0.38	0.57	0.8	0.26
1893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.4	0.48	0.42	0.42	NA	0.62	0.77	0.76	0.74	0.84	0.63	0.57	0.54	0.81	0.22
1894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.49	0.71	0.47	0.58	NA	1.06	1.03	1.2	0.96	1.09	0.71	0.77	0.69	0.94	0.29
1895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.4	0.6	0.49	0.31	NA	0.61	0.64	0.89	0.72	0.69	0.44	0.51	0.57	0.91	0.31
1896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.38	0.86	0.49	0.39	NA	0.76	0.71	0.88	0.89	1.12	0.62	0.6	0.65	0.99	0.35
1897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.39	0.59	0.36	0.29	NA	0.47	0.77	0.75	0.67	0.79	0.45	0.46	0.65	0.7	0.25
1898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.37	0.59	0.33	0.33	NA	0.65	0.86	0.79	0.67	0.78	0.55	0.49	0.79	0.79	0.32
1899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.24	0.55	0.36	0.39	NA	0.4	0.49	0.66	0.63	0.71	0.46	0.51	0.65	0.72	0.28
1900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.42	0.79	0.47	0.48	NA	0.79	0.63	0.62	0.54	0.75	0.6	0.65	0.88	0.91	0.4
1901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.34	0.47	0.31	0.24	NA	0.4	0.34	0.49	0.52	0.53	0.37	0.42	0.45	0.45	0.28
1902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.28	0.4	0.32	0.23	NA	0.52	0.42	0.62	0.52	0.61	0.47	0.4	0.59	0.49	0.3
1903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.3	0.36	0.38	0.41	NA	0.63	0.53	0.81	0.64	0.75	0.57	0.53	0.75	0.61	0.37
1904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.33	0.58	0.34	0.34	NA	0.41	0.62	0.91	0.65	0.86	0.58	0.54	0.74	0.65	0.34
1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.29	0.48	0.3	0.24	NA	0.39	0.48	0.63	0.61	0.68	0.43	0.43	0.65	0.47	0.32
1906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.38	0.56	0.39	0.43	NA	0.42	0.54	0.57	0.62	1.01	0.45	0.44	0.72	0.59	0.37
1907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.48	0.54	0.51	0.54	NA	0.37	0.67	0.57	0.73	0.93	0.54	0.49	0.88	0.65	0.42
1908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.42	0.52	0.6	0.44	NA	0.51	0.72	0.71	0.65	0.86	0.45	0.37	0.72	0.6	0.32
1909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.27	0.46	0.41	0.4	NA	0.35	0.48	0.54	0.49	0.68	0.37	0.3	0.48	0.43	0.22
1910	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.33	0.51	0.44	0.43	NA	0.51	0.62	0.5	0.54	0.66	0.46	0.44	0.85	0.56	0.3
