# Linderholm - Tannsjö - PISY - ITRDB SWED325
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6141
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6141.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed325-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed325-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed325.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed325.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Linderholm - Tannsjö - PISY - ITRDB SWED325
#--------------------
# Investigators
#   Investigators: Linderholm, H.W.(https://orcid.org/0000-0002-1522-8919)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tannsjö
#   Location: Sweden
#   Northernmost_Latitude: 63.98
#   Southernmost_Latitude: 63.98
#   Easternmost_Longitude: 16.53
#   Westernmost_Longitude: 16.53
#   Elevation_m: 270
#--------------------
# Data_Collection
#   Collection_Name: SWED325
#   First_Year: 1520
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TANT0019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0079_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0079; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0089_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0089; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0099_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0099; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0109_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0109; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0139_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0139; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0159_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0159; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0169_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0169; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0179_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0179; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0219_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0219; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0229_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0229; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0239_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0239; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0259_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0259; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0269_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0269; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0279_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0279; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0289_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0289; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0299_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0299; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0309_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0309; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0319_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0319; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0329_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0329; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0339_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0339; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0349_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0349; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0359_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0359; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0369_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0369; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0389_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0389; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TANT0019_raw	TANT0029_raw	TANT0039_raw	TANT0049_raw	TANT0059_raw	TANT0079_raw	TANT0089_raw	TANT0099_raw	TANT0109_raw	TANT0119_raw	TANT0129_raw	TANT0139_raw	TANT0159_raw	TANT0169_raw	TANT0179_raw	TANT0219_raw	TANT0229_raw	TANT0239_raw	TANT0259_raw	TANT0269_raw	TANT0279_raw	TANT0289_raw	TANT0299_raw	TANT0309_raw	TANT0319_raw	TANT0329_raw	TANT0339_raw	TANT0349_raw	TANT0359_raw	TANT0369_raw	TANT0389_raw	TANT0141_raw	TANT0182_raw	TANT0242_raw
1859	0.42	0.7	0.4	0.64	0.9	0.55	0.84	0.87	0.6	0.61	0.3	1.06	0.26	0.42	0.53	0.24	0.59	0.67	0.82	0.45	0.56	0.7	0.46	0.57	0.55	0.58	0.63	0.3	0.55	0.38	0.4	1.16	0.93	0.21
1860	0.61	0.77	0.47	0.58	1.03	0.68	0.92	1.16	0.87	0.84	0.42	0.92	0.37	0.63	0.6	0.26	0.82	0.45	0.84	0.47	0.78	0.9	0.48	0.76	0.68	0.68	0.66	0.29	0.78	0.54	0.44	1.99	0.85	0.16
1861	0.58	0.92	0.68	0.75	1.21	0.74	1.14	1.4	0.95	0.99	0.51	1.01	0.28	0.69	0.72	0.29	0.95	0.55	1.14	0.48	0.69	0.93	0.58	0.72	0.85	0.77	0.71	0.32	0.84	0.59	0.6	1.97	1.05	0.25
1862	0.46	0.76	0.57	0.36	0.86	0.54	0.89	0.87	0.81	0.79	0.41	0.77	0.28	0.61	0.51	0.19	0.57	0.43	0.69	0.33	0.48	0.86	0.49	0.51	0.66	0.43	0.45	0.25	0.57	0.33	0.51	1.19	0.9	0.16
1863	0.43	0.78	0.69	0.62	0.79	0.61	0.92	1.11	0.89	0.97	0.52	1.03	0.31	0.81	0.66	0.29	0.66	0.5	0.87	0.39	0.71	0.96	0.51	0.75	0.56	0.78	0.58	0.27	0.79	0.53	0.63	1.18	0.8	0.13
1864	0.41	0.88	0.76	0.68	1.12	0.62	1.14	1.17	0.86	1.04	0.45	1.14	0.32	0.85	0.73	0.28	0.61	0.55	0.91	0.45	0.77	0.98	0.54	0.73	0.63	0.72	0.51	0.29	0.8	0.53	0.57	1.24	0.94	0.13
1865	0.29	0.7	0.36	0.36	0.71	0.49	0.86	0.84	0.57	0.62	0.37	1.23	0.17	0.79	0.69	0.18	0.61	0.37	0.76	0.32	0.78	0.77	0.53	0.63	0.6	0.62	0.5	0.23	0.58	0.51	0.38	1.23	0.76	0.14
1866	0.47	0.9	0.67	0.53	0.82	0.6	1.07	1.15	0.69	0.78	0.53	1.44	0.21	0.92	0.88	0.31	0.84	0.52	0.78	0.55	0.98	0.9	0.74	0.97	0.76	0.79	0.6	0.3	0.8	0.68	0.6	1.26	0.91	0.16
1867	0.46	0.68	0.45	0.53	0.73	0.52	1.02	1.06	0.51	0.66	0.46	1.11	0.19	0.89	0.73	0.29	0.79	0.49	0.75	0.51	0.98	0.6	0.65	0.9	0.7	0.84	0.4	0.31	0.7	0.59	0.4	1.21	0.72	0.17
1868	0.56	0.79	0.84	0.74	0.93	0.72	1.19	1.35	0.7	0.96	0.65	1.51	0.27	1.16	0.81	0.34	0.89	0.67	0.81	0.67	1.28	0.83	0.95	0.94	1.13	1.09	0.53	0.33	0.91	0.81	0.58	1.37	0.72	0.15
1869	0.64	0.73	0.86	0.62	0.91	0.68	0.95	1.22	0.67	0.79	0.57	1.25	0.24	0.98	0.71	0.27	0.77	0.68	0.79	0.68	1.14	0.71	0.77	0.94	0.94	0.81	0.54	0.28	0.9	0.63	0.48	0.94	0.8	0.14
1870	0.7	0.74	0.8	0.46	0.92	0.61	1.08	1.33	0.69	0.83	0.58	1.1	0.27	0.84	0.71	0.31	0.8	0.67	0.89	0.62	1.28	0.74	0.81	0.89	1.01	0.93	0.56	0.27	0.96	0.57	0.53	0.97	0.83	0.2
1871	0.65	0.73	0.87	0.59	0.95	0.61	1.02	1.07	0.54	0.78	0.66	1.16	0.21	0.95	0.57	0.34	0.78	0.84	0.86	0.65	1.04	0.67	0.79	0.83	0.96	0.77	0.56	0.4	0.78	0.48	0.54	0.72	0.83	0.18
1872	0.68	0.73	0.92	0.73	0.87	0.6	0.96	1.13	0.53	0.65	0.58	1.02	0.23	0.85	0.62	0.25	0.83	0.67	0.87	0.57	0.86	0.68	0.82	0.73	0.84	0.85	0.6	0.36	0.87	0.6	0.62	0.89	0.74	0.18
1873	0.69	0.63	0.76	0.85	0.87	0.53	0.96	1.29	0.54	0.56	0.48	0.75	0.25	0.83	0.57	0.31	0.94	0.55	0.82	0.63	0.85	0.61	0.76	0.64	0.63	0.84	0.51	0.38	0.76	0.63	0.6	0.62	0.69	0.26
1874	0.8	0.75	0.63	0.72	0.8	0.52	0.95	1.13	0.6	0.59	0.51	0.76	0.23	0.78	0.49	0.32	0.87	0.62	0.86	0.65	0.8	0.58	0.71	0.7	0.76	0.81	0.6	0.34	0.87	0.7	0.46	0.69	0.72	0.23
1875	0.79	0.72	0.72	0.6	0.66	0.58	1.03	1.06	0.61	0.51	0.53	0.92	0.24	0.85	0.51	0.33	0.7	0.69	1.03	0.53	0.92	0.69	0.78	0.67	0.89	0.82	0.63	0.35	0.77	0.58	0.45	0.83	0.62	0.27
1876	0.75	0.85	0.73	0.67	0.82	0.47	0.95	1.2	0.83	0.55	0.57	0.79	0.19	0.86	0.59	0.29	0.72	0.67	1.02	0.68	0.92	0.57	0.68	0.69	0.84	0.65	0.73	0.33	0.8	0.65	0.56	0.6	0.66	0.19
1877	0.63	0.72	0.56	0.62	0.72	0.53	0.8	1.12	0.82	0.44	0.55	0.65	0.19	0.74	0.56	0.26	0.77	0.68	0.96	0.6	0.94	0.52	0.68	0.71	0.8	0.63	0.6	0.32	0.67	0.67	0.66	0.67	0.55	0.35
1878	0.57	0.64	0.6	0.53	0.61	0.49	0.7	1.02	0.86	0.49	0.6	0.7	0.23	0.6	0.49	0.34	0.71	0.6	0.8	0.43	0.77	0.33	0.58	0.69	0.62	0.62	0.55	0.32	0.65	0.61	0.6	0.5	0.5	0.2
1879	0.71	0.64	0.64	0.46	0.53	0.37	0.7	1.06	0.72	0.51	0.51	0.53	0.21	0.46	0.43	0.29	0.65	0.65	0.82	0.43	0.81	0.32	0.53	0.59	0.76	0.6	0.47	0.34	0.55	0.54	0.53	0.43	0.44	0.2
1880	0.49	0.67	0.43	0.46	0.56	0.33	0.61	0.84	0.54	0.45	0.41	0.66	0.17	0.44	0.36	0.25	0.46	0.55	0.65	0.45	0.68	0.34	0.51	0.71	0.69	0.56	0.44	0.26	0.57	0.43	0.41	0.33	0.48	0.2
1881	0.41	0.53	0.42	0.45	0.49	0.28	0.57	0.67	0.53	0.35	0.36	0.81	0.19	0.32	0.33	0.2	0.36	0.48	0.62	0.38	0.52	0.3	0.55	0.54	0.75	0.39	0.48	0.23	0.49	0.37	0.37	0.38	0.35	0.16
1882	0.56	0.71	0.59	0.58	0.64	0.52	0.86	1.02	0.77	0.71	0.59	1.07	0.21	0.45	0.49	0.34	0.63	0.67	0.82	0.64	0.89	0.4	0.75	0.87	1.19	0.57	0.55	0.33	0.78	0.64	0.51	0.55	0.81	0.21
1883	0.45	0.62	0.58	0.44	0.52	0.38	0.66	0.69	0.67	0.5	0.45	0.73	0.26	0.32	0.42	0.34	0.63	0.57	0.58	0.55	0.68	0.34	0.6	0.6	0.9	0.53	0.49	0.27	0.62	0.52	0.56	0.46	0.51	0.22
1884	0.58	0.57	0.64	0.48	0.57	0.53	0.73	0.83	0.68	0.58	0.51	0.73	0.26	0.29	0.49	0.35	0.68	0.57	0.66	0.66	0.65	0.43	0.66	0.66	0.9	0.54	0.6	0.31	0.83	0.61	0.66	0.62	0.56	0.26
1885	0.61	0.69	0.7	0.4	0.72	0.49	0.67	0.9	0.64	0.63	0.57	0.86	0.34	0.35	0.5	0.34	0.7	0.64	0.86	0.92	0.68	0.48	0.67	0.85	0.9	0.62	0.66	0.33	1	0.61	0.66	0.74	0.6	0.25
1886	0.54	0.58	0.57	0.3	0.51	0.33	0.51	0.75	0.47	0.56	0.44	0.7	0.31	0.31	0.37	0.26	0.52	0.37	0.65	0.62	0.6	0.35	0.62	0.54	0.77	0.52	0.55	0.25	0.69	0.41	0.37	0.56	0.49	0.19
1887	0.58	0.74	0.5	0.39	0.55	0.3	0.68	0.84	0.46	0.59	0.48	0.57	0.24	0.25	0.35	0.2	0.54	0.43	0.87	0.58	0.56	0.33	0.62	0.56	0.72	0.45	0.65	0.21	0.65	0.59	0.39	0.68	0.65	0.17
1888	0.41	0.76	0.41	0.39	0.45	0.25	0.47	0.67	0.37	0.39	0.4	0.62	0.22	0.27	0.27	0.11	0.55	0.51	0.69	0.44	0.7	0.31	0.5	0.43	0.6	0.33	0.55	0.16	0.48	0.48	0.31	0.5	0.55	0.12
1889	0.4	0.64	0.53	0.62	0.59	0.37	0.67	0.7	0.38	0.49	0.47	0.62	0.27	0.43	0.3	0.26	0.59	0.52	0.72	0.46	0.84	0.4	0.54	0.45	0.64	0.46	0.59	0.26	0.52	0.58	0.46	0.62	0.58	0.13
1890	0.47	0.62	0.61	0.62	0.7	0.42	0.69	0.84	0.45	0.54	0.46	0.62	0.34	0.38	0.38	0.32	0.59	0.5	0.81	0.49	0.79	0.49	0.54	0.54	0.62	0.56	0.48	0.35	0.67	0.51	0.48	0.52	0.64	0.21
1891	0.59	0.73	0.68	0.63	0.72	0.36	0.79	0.92	0.53	0.62	0.57	0.78	0.29	0.44	0.49	0.28	0.61	0.67	0.92	0.68	0.9	0.56	0.68	0.64	0.74	0.6	0.65	0.26	0.87	0.65	0.47	0.77	0.64	0.24
1892	0.52	0.65	0.53	0.43	0.68	0.28	0.58	0.8	0.4	0.46	0.51	0.64	0.26	0.39	0.4	0.24	0.44	0.54	0.7	0.64	0.71	0.43	0.52	0.59	0.6	0.54	0.52	0.27	0.71	0.48	0.49	0.82	0.57	0.23
1893	0.48	0.73	0.47	0.42	0.65	0.25	0.45	0.88	0.42	0.51	0.51	0.68	0.25	0.49	0.4	0.24	0.45	0.58	0.84	0.49	0.8	0.46	0.54	0.42	0.57	0.6	0.55	0.22	0.61	0.31	0.44	0.78	0.43	0.17
1894	0.48	0.66	0.59	0.51	0.81	0.27	0.46	0.97	0.5	0.64	0.62	0.78	0.23	0.5	0.39	0.31	0.44	0.45	0.77	0.55	0.77	0.5	0.6	0.48	0.63	0.54	0.54	0.29	0.76	0.51	0.42	0.68	0.53	0.17
1895	0.49	0.61	0.58	0.42	0.73	0.37	0.44	0.85	0.41	0.53	0.46	0.61	0.31	0.48	0.35	0.26	0.43	0.49	0.81	0.52	0.56	0.42	0.65	0.45	0.55	0.48	0.47	0.3	0.58	0.46	0.43	0.56	0.71	0.17
1896	0.53	0.55	0.56	0.44	0.64	0.44	0.49	0.98	0.51	0.49	0.68	0.66	0.22	0.42	0.4	0.31	0.45	0.49	0.92	0.72	0.73	0.32	0.87	0.62	0.75	0.57	0.64	0.34	0.72	0.55	0.49	0.85	0.76	0.19
1897	0.52	0.46	0.4	0.32	0.66	0.39	0.43	0.87	0.48	0.5	0.63	0.54	0.21	0.41	0.42	0.22	0.43	0.38	0.69	0.53	0.69	0.34	0.66	0.49	0.63	0.51	0.61	0.24	0.53	0.4	0.4	0.9	0.81	0.21
1898	0.54	0.52	0.62	0.38	0.61	0.37	0.56	0.9	0.46	0.55	0.71	0.49	0.28	0.45	0.47	0.27	0.38	0.42	0.76	0.66	0.72	0.36	0.53	0.58	0.66	0.63	0.53	0.29	0.62	0.44	0.43	0.75	0.59	0.2
1899	0.45	0.35	0.57	0.39	0.55	0.34	0.54	0.86	0.48	0.47	0.54	0.57	0.2	0.43	0.49	0.28	0.41	0.5	0.84	0.51	0.69	0.35	0.63	0.53	0.66	0.62	0.77	0.31	0.56	0.42	0.46	0.97	0.47	0.25
1900	0.45	0.44	0.46	0.37	0.59	0.31	0.58	0.77	0.39	0.52	0.56	0.61	0.26	0.47	0.54	0.27	0.46	0.48	0.98	0.73	0.73	0.43	0.7	0.6	0.67	0.62	0.87	0.3	0.59	0.42	0.43	0.96	0.47	0.18
1901	0.58	0.62	0.44	0.39	0.83	0.55	0.69	1.16	0.53	0.6	0.71	0.62	0.28	0.46	0.53	0.35	0.53	0.59	1.24	0.81	0.91	0.46	0.79	0.74	0.59	0.68	1.08	0.32	0.66	0.65	0.54	1.01	0.47	0.24
1902	0.44	0.44	0.28	0.24	0.56	0.23	0.42	0.73	0.41	0.33	0.49	0.43	0.16	0.23	0.36	0.23	0.32	0.4	0.87	0.52	0.51	0.38	0.45	0.73	0.4	0.41	0.7	0.32	0.55	0.35	0.44	0.62	0.31	0.14
1903	0.45	0.34	0.27	0.23	0.39	0.26	0.39	0.58	0.29	0.36	0.55	0.45	0.2	0.2	0.29	0.18	0.37	0.33	0.6	0.4	0.51	0.39	0.42	0.55	0.42	0.43	0.61	0.18	0.46	0.36	0.42	0.55	0.35	0.18
1904	0.39	0.34	0.32	0.2	0.39	0.24	0.29	0.51	0.23	0.33	0.53	0.38	0.17	0.18	0.31	0.18	0.37	0.26	0.65	0.35	0.55	0.37	0.49	0.52	0.43	0.41	0.72	0.18	0.42	0.35	0.35	0.49	0.44	0.13
1905	0.45	0.41	0.39	0.31	0.38	0.24	0.38	0.66	0.47	0.39	0.51	0.44	0.21	0.22	0.4	0.22	0.39	0.4	0.63	0.61	0.73	0.39	0.61	0.59	0.66	0.39	0.77	0.26	0.54	0.45	0.41	0.56	0.41	0.15
1906	0.47	0.46	0.42	0.32	0.45	0.28	0.46	0.68	0.53	0.41	0.63	0.5	0.2	0.32	0.34	0.19	0.37	0.41	0.76	0.69	0.72	0.39	0.63	0.5	0.78	0.42	0.87	0.25	0.64	0.6	0.41	0.67	0.36	0.16
1907	0.43	0.39	0.46	0.27	0.44	0.22	0.36	0.63	0.47	0.33	0.56	0.46	0.21	0.31	0.34	0.17	0.4	0.33	0.67	0.55	0.59	0.34	0.44	0.5	0.77	0.38	0.78	0.23	0.59	0.51	0.37	0.61	0.36	0.19
1908	0.58	0.32	0.43	0.24	0.45	0.3	0.39	0.77	0.44	0.57	0.61	0.46	0.24	0.26	0.4	0.23	0.49	0.35	0.74	0.61	0.71	0.46	0.65	0.56	0.83	0.48	0.83	0.21	0.63	0.55	0.42	0.62	0.41	0.15
1909	0.49	0.32	0.39	0.23	0.39	0.23	0.38	0.62	0.35	0.41	0.51	0.39	0.23	0.2	0.33	0.2	0.38	0.43	0.73	0.43	0.72	0.35	0.44	0.57	0.66	0.38	0.69	0.17	0.55	0.43	0.42	0.65	0.35	0.25
1910	0.45	0.26	0.39	0.19	0.4	0.23	0.38	0.53	0.33	0.35	0.54	0.26	0.29	0.23	0.25	0.17	0.37	0.3	0.63	0.5	0.81	0.4	0.48	0.41	0.59	0.35	0.68	0.18	0.55	0.34	0.43	0.62	0.49	0.11
1911	0.36	0.21	0.44	0.13	0.31	0.18	0.24	0.53	0.24	0.26	0.52	0.21	0.26	0.2	0.25	0.14	0.34	0.31	0.63	0.43	0.52	0.28	0.34	0.38	0.47	0.25	0.46	0.18	0.51	0.24	0.34	0.42	0.45	0.1
1912	0.31	0.23	0.7	0.14	0.37	0.22	0.34	0.5	0.32	0.37	0.54	0.2	0.33	0.15	0.26	0.2	0.38	0.34	0.52	0.44	0.5	0.29	0.33	0.48	0.55	0.47	0.66	0.22	0.57	0.33	0.4	0.41	0.39	0.13
1913	0.32	0.14	0.76	0.22	0.46	0.27	0.28	0.45	0.27	0.34	0.5	0.22	0.32	0.26	0.29	0.15	0.33	0.29	0.43	0.48	0.51	0.32	0.32	0.49	0.52	0.49	0.63	0.21	0.63	0.35	0.43	0.44	0.58	0.15
1914	0.46	0.33	0.99	0.26	0.59	0.41	0.44	0.79	0.48	0.5	0.71	0.46	0.42	0.33	0.36	0.18	0.55	0.47	0.9	0.66	0.66	0.47	0.5	0.75	0.98	0.74	1.03	0.25	0.82	0.58	0.58	0.52	0.86	0.18
1915	0.55	0.39	0.8	0.25	0.61	0.4	0.49	0.8	0.56	0.51	0.67	0.36	0.53	0.39	0.44	0.2	0.58	0.52	0.84	0.82	0.62	0.47	0.68	0.67	1	0.76	1.05	0.3	0.88	0.6	0.61	0.64	1.12	0.25
1916	0.46	0.39	0.82	0.35	0.58	0.32	0.4	0.72	0.51	0.52	0.57	0.49	0.46	0.41	0.44	0.21	0.46	0.47	0.8	0.59	0.79	0.47	0.64	0.77	0.78	0.64	0.92	0.27	0.76	0.6	0.66	0.71	1.02	0.2
1917	0.33	0.31	0.96	0.32	0.58	0.32	0.38	0.77	0.41	0.47	0.5	0.42	0.38	0.39	0.29	0.24	0.37	0.47	0.83	0.53	0.71	0.44	0.57	0.65	0.6	0.63	0.81	0.31	0.75	0.39	0.61	0.59	0.77	0.21
1918	0.42	0.4	0.91	0.19	0.66	0.34	0.49	0.86	0.45	0.53	0.6	0.39	0.63	0.37	0.37	0.16	0.36	0.31	0.95	0.48	0.75	0.57	0.65	0.73	0.62	0.53	0.84	0.28	0.77	0.44	0.57	0.64	0.7	0.21
1919	0.4	0.36	0.87	0.17	0.55	0.3	0.42	0.79	0.38	0.49	0.49	0.37	0.5	0.32	0.33	0.18	0.28	0.25	0.81	0.36	0.8	0.47	0.53	0.55	0.5	0.49	0.68	0.25	0.6	0.44	0.5	0.47	0.6	0.15
1920	0.35	0.34	0.61	0.21	0.63	0.29	0.35	0.64	0.54	0.44	0.54	0.4	0.51	0.39	0.34	0.15	0.31	0.29	0.71	0.35	0.52	0.42	0.43	0.63	0.56	0.53	0.89	0.2	0.57	0.32	0.5	0.66	0.49	0.12
1921	0.4	0.38	0.88	0.22	0.58	0.3	0.37	0.62	0.52	0.43	0.54	0.35	0.48	0.48	0.28	0.18	0.26	0.47	0.71	0.43	0.5	0.42	0.44	0.67	0.54	0.65	0.97	0.22	0.62	0.32	0.52	0.72	0.37	0.18
1922	0.59	0.53	1.24	0.35	0.81	0.36	0.46	0.79	0.67	0.68	0.78	0.5	0.59	0.5	0.61	0.22	0.44	0.56	0.95	0.62	0.77	0.65	0.67	0.98	0.78	0.72	1.29	0.28	0.72	0.48	0.78	0.93	0.53	0.21
1923	0.54	0.58	1.04	0.31	0.88	0.39	0.52	0.84	0.62	0.63	0.8	0.62	0.43	0.54	0.59	0.25	0.45	0.63	0.83	0.53	0.63	0.65	0.68	0.87	0.65	0.71	1.09	0.26	0.71	0.46	0.62	0.96	0.53	0.23
