# Villalba - Río Horqueta 2 - FICU - ITRDB ARGE090
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5188
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5188.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge090-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge090.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge090.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Villalba - Río Horqueta 2 - FICU - ITRDB ARGE090
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Río Horqueta 2
#   Location: Chubut
#   Northernmost_Latitude: -41.83
#   Southernmost_Latitude: -41.83
#   Easternmost_Longitude: -71.78
#   Westernmost_Longitude: -71.78
#   Elevation_m: 1230
#--------------------
# Data_Collection
#   Collection_Name: ARGE090
#   First_Year: 574
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LHA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA01X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA01X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LHA01A_raw	LHA01X_raw	LHA07B_raw	LHA09A_raw	LHA09B_raw	LHA14A_raw	LHA14B_raw	LHA15A_raw	LHA15C_raw	LHA16A_raw	LHA16B_raw	LHA16C_raw	LHA16X_raw	LHA19A_raw	LHA19B_raw	LHA20A_raw	LHA20B_raw	LHA21A_raw	LHA21B_raw	LHA21X_raw	LHA21Z_raw	LHA22A_raw	LHA22C_raw	LHA22X_raw
1235	0.28	NA	NA	NA	NA	0.38	0.46	0.1	0.04	0.29	0.33	0.53	NA	0.53	NA	0.31	NA	0.29	0.3	NA	NA	NA	NA	NA
1236	0.4	NA	NA	NA	NA	0.33	0.34	0.19	0.18	0.34	0.41	0.48	NA	0.54	NA	0.36	NA	0.3	0.16	NA	NA	NA	NA	NA
1237	0.42	NA	NA	NA	NA	0.4	0.32	0.18	0.15	0.29	0.3	0.49	NA	0.53	NA	0.32	NA	0.24	0.15	NA	NA	NA	NA	NA
1238	0.38	NA	NA	NA	NA	0.4	0.4	0.21	0.11	0.24	0.23	0.34	NA	0.62	NA	0.48	NA	0.35	0.24	NA	NA	NA	NA	NA
1239	0.48	NA	NA	NA	NA	0.26	0.39	0.2	0.16	0.2	0.27	0.24	NA	0.49	NA	0.48	NA	0.25	0.14	NA	NA	NA	NA	NA
1240	0.43	NA	NA	NA	NA	0.23	0.33	0.29	0.23	0.16	0.31	0.27	NA	0.46	NA	0.41	NA	0.28	0.2	NA	NA	NA	NA	NA
1241	0.46	NA	NA	NA	NA	0.22	0.38	0.23	0.28	0.31	0.34	0.39	NA	0.49	NA	0.45	NA	0.33	0.25	NA	NA	NA	NA	NA
1242	0.42	NA	NA	NA	NA	0.25	0.32	0.2	0.23	0.36	0.46	0.47	NA	0.5	NA	0.47	NA	0.18	0.3	NA	NA	NA	NA	NA
1243	0.43	NA	NA	NA	NA	0.23	0.33	0.1	0.05	0.2	0.16	0.16	NA	0.43	NA	0.31	NA	0.21	0.19	NA	NA	NA	NA	NA
1244	0.46	NA	NA	NA	NA	0.4	0.5	0.32	0.3	0.13	0.1	0.06	NA	0.77	NA	0.5	NA	0.36	0.22	NA	NA	NA	NA	NA
1245	0.49	NA	NA	NA	NA	0.24	0.4	0.25	0.22	0.24	0.11	0.16	NA	0.63	NA	0.47	NA	0.32	0.32	NA	NA	NA	NA	NA
1246	0.45	NA	NA	NA	NA	0.28	0.42	0.27	0.19	0.25	0.13	0.12	NA	0.7	NA	0.47	NA	0.41	0.23	NA	NA	NA	NA	NA
1247	0.37	NA	NA	NA	NA	0.33	0.47	0.26	0.22	0.22	0.22	0.15	NA	0.76	NA	0.53	NA	0.39	0.25	NA	NA	NA	NA	NA
1248	0.46	NA	NA	NA	NA	0.34	0.47	0.2	0.26	0.24	0.21	0.14	NA	0.72	NA	0.63	NA	0.34	0.36	NA	NA	NA	NA	NA
1249	0.4	NA	NA	NA	NA	0.36	0.43	0.26	0.17	0.3	0.24	0.21	NA	0.74	NA	0.55	NA	0.4	0.22	NA	NA	NA	NA	NA
1250	0.36	NA	NA	NA	NA	0.29	0.31	0.2	0.1	0.36	0.15	0.25	NA	0.36	NA	0.31	NA	0.21	0.2	NA	NA	NA	NA	NA
1251	0.46	NA	NA	NA	NA	0.35	0.29	0.24	0.09	0.32	0.12	0.22	NA	0.35	NA	0.27	NA	0.26	0.18	NA	NA	NA	NA	NA
1252	0.53	NA	NA	NA	NA	0.37	0.39	0.2	0.3	0.44	0.23	0.29	NA	0.6	NA	0.61	NA	0.25	0.26	NA	NA	NA	NA	NA
1253	0.4	NA	NA	NA	NA	0.28	0.37	0.2	0.18	0.3	0.24	0.19	NA	0.48	NA	0.25	NA	0.11	0.15	NA	NA	NA	NA	NA
1254	0.49	NA	NA	NA	NA	0.31	0.3	0.23	0.2	0.4	0.16	0.31	NA	0.53	NA	0.4	NA	0.31	0.22	NA	NA	NA	NA	NA
1255	0.43	NA	NA	NA	NA	0.26	0.35	0.15	0.18	0.31	0.15	0.23	NA	0.67	NA	0.49	NA	0.26	0.25	NA	NA	NA	NA	NA
1256	0.37	NA	NA	NA	NA	0.31	0.33	0.24	0.2	0.5	0.22	0.36	NA	0.44	NA	0.32	NA	0.16	0.17	NA	NA	NA	NA	NA
1257	0.54	NA	NA	NA	NA	0.43	0.56	0.43	0.29	0.5	0.26	0.45	NA	0.5	NA	0.62	NA	0.32	0.38	NA	NA	NA	NA	NA
1258	0.54	NA	NA	NA	NA	0.58	0.56	0.42	0.35	0.58	0.39	0.52	NA	0.73	NA	0.43	NA	0.34	0.33	NA	NA	NA	NA	NA
1259	0.47	NA	NA	NA	NA	1.2	0.78	0.59	0.18	0.54	0.35	0.71	NA	0.52	NA	0.24	NA	0.26	0.38	NA	NA	NA	NA	NA
1260	0.4	NA	NA	NA	NA	1.19	0.76	0.45	0.13	0.49	0.25	0.32	NA	0.29	NA	0.27	NA	0.21	0.34	NA	NA	NA	NA	NA
1261	0.37	NA	NA	NA	NA	0.98	0.59	0.35	0.08	0.58	0.2	0.25	NA	0.5	NA	0.2	NA	0.18	0.19	NA	NA	NA	NA	NA
1262	0.45	NA	NA	NA	NA	0.99	0.71	0.54	0.31	0.48	0.17	0.34	NA	0.72	NA	0.43	NA	0.27	0.17	NA	NA	NA	NA	NA
1263	0.41	NA	NA	NA	NA	0.66	0.78	0.42	0.31	0.55	0.27	0.49	NA	0.85	NA	0.31	NA	0.17	0.34	NA	NA	NA	NA	NA
1264	0.29	NA	NA	NA	NA	0.61	0.79	0.26	0.03	0.37	0.23	0.41	NA	0.6	NA	0.22	NA	0.13	0.3	NA	NA	NA	NA	NA
1265	0.4	NA	NA	NA	NA	0.55	0.91	0.32	0.18	0.35	0.23	0.41	NA	0.53	NA	0.24	NA	0.13	0.29	NA	NA	NA	NA	NA
1266	0.29	NA	NA	NA	NA	0.53	0.6	0.14	0.09	0.19	0.28	0.37	NA	0.26	NA	0.22	NA	0.08	0.15	NA	NA	NA	NA	NA
1267	0.39	NA	NA	NA	NA	0.37	0.47	0.23	0.12	0.22	0.38	0.48	NA	0.62	NA	0.47	NA	0.21	0.29	NA	NA	NA	NA	NA
1268	0.32	NA	NA	NA	NA	0.31	0.32	0.18	0.2	0.17	0.37	0.28	NA	0.54	NA	0.25	NA	0.24	0.19	NA	NA	NA	NA	NA
1269	0.44	NA	NA	NA	NA	0.32	0.45	0.3	0.31	0.38	0.4	0.5	NA	0.65	NA	0.35	NA	0.15	0.22	NA	NA	NA	NA	NA
1270	0.34	NA	NA	NA	NA	0.32	0.31	0.32	0.24	0.26	0.21	0.39	NA	0.55	NA	0.3	NA	0.15	0.31	NA	NA	NA	NA	NA
1271	0.26	NA	NA	NA	NA	0.36	0.18	0.22	0.39	0.11	0.12	0.38	NA	0.63	NA	0.5	NA	0.16	0.15	NA	NA	NA	NA	NA
1272	0.32	NA	NA	NA	NA	0.23	0.39	0.32	0.47	0.26	0.22	0.32	NA	0.36	NA	0.29	NA	0.18	0.14	NA	NA	NA	NA	NA
1273	0.4	NA	NA	NA	NA	0.36	0.28	0.21	0.37	0.24	0.23	0.45	NA	0.46	NA	0.28	NA	0.15	0.19	NA	NA	NA	NA	NA
1274	0.39	NA	NA	NA	NA	0.51	0.4	0.33	0.45	0.27	0.31	0.66	NA	0.66	NA	0.26	NA	0.18	0.28	NA	NA	NA	NA	NA
1275	0.37	NA	NA	NA	NA	0.31	0.4	0.2	0.27	0.35	0.33	0.32	NA	0.44	NA	0.29	NA	0.21	0.15	NA	NA	NA	NA	NA
1276	0.44	NA	NA	NA	NA	0.31	0.47	0.31	0.32	0.28	0.24	0.38	NA	0.44	NA	0.37	NA	0.16	0.13	NA	NA	NA	NA	NA
1277	0.42	NA	NA	NA	NA	0.39	0.38	0.29	0.37	0.41	0.34	0.66	NA	0.69	NA	0.29	NA	0.19	0.24	NA	NA	NA	NA	NA
1278	0.32	NA	NA	NA	NA	0.4	0.33	0.08	0.08	0.18	0.14	0.27	NA	0.47	NA	0.2	NA	0.16	0.28	NA	NA	NA	NA	NA
1279	0.35	NA	NA	NA	NA	0.45	0.4	0.05	0.03	0.19	0.19	0.18	NA	0.38	NA	0.21	NA	0.23	0.15	NA	NA	NA	NA	NA
1280	0.44	NA	NA	NA	NA	0.39	0.46	0.23	0.21	0.27	0.23	0.31	NA	0.65	NA	0.53	0.1	0.16	0.15	NA	NA	NA	NA	NA
1281	0.39	NA	NA	NA	NA	0.35	0.44	0.11	0.27	0.17	0.27	0.38	NA	0.48	NA	0.59	0.03	0.15	0.31	NA	NA	NA	NA	NA
1282	0.38	NA	NA	NA	NA	0.28	0.43	0.1	0.19	0.31	0.31	0.46	NA	0.49	NA	0.35	0.03	0.23	0.18	NA	NA	NA	NA	NA
1283	0.36	NA	NA	NA	NA	0.22	0.3	0.06	0.1	0.1	0.09	0.15	NA	0.42	NA	0.4	0.03	0.1	0.2	NA	NA	NA	NA	NA
1284	0.38	NA	NA	NA	NA	0.3	0.44	0.07	0.13	0.11	0.1	0.34	NA	0.39	NA	0.38	0.07	0.06	0.23	NA	NA	NA	NA	NA
1285	0.59	NA	NA	NA	NA	0.36	0.57	0.32	0.39	0.28	0.26	0.52	NA	0.48	NA	0.66	0.19	0.21	0.18	NA	NA	NA	NA	NA
1286	0.47	NA	NA	NA	NA	0.28	0.44	0.21	0.35	0.29	0.29	0.51	NA	0.62	NA	0.44	0.13	0.15	0.17	NA	NA	NA	NA	NA
1287	0.44	NA	NA	NA	NA	0.38	0.45	0.32	0.36	0.2	0.24	0.47	NA	0.61	NA	0.46	0.23	0.21	0.29	NA	NA	NA	NA	NA
1288	0.35	NA	NA	NA	NA	0.32	0.47	0.15	0.23	0.18	0.22	0.4	NA	0.49	NA	0.32	0.16	0.29	0.21	NA	NA	NA	NA	NA
1289	0.4	NA	NA	NA	NA	0.35	0.57	0.18	0.39	0.23	0.29	0.5	NA	0.45	NA	0.4	0.2	0.28	0.22	NA	NA	NA	NA	NA
1290	0.36	NA	NA	NA	NA	0.44	0.65	0.26	0.4	0.15	0.37	0.47	NA	0.6	NA	0.5	0.37	0.22	0.3	NA	NA	NA	NA	NA
1291	0.4	NA	NA	NA	NA	0.35	0.53	0.24	0.32	0.26	0.31	0.59	NA	0.67	NA	0.28	0.25	0.27	0.23	NA	NA	NA	NA	NA
1292	0.32	NA	NA	NA	NA	0.3	0.49	0.21	0.25	0.16	0.18	0.28	NA	0.57	NA	0.36	0.21	0.19	0.24	NA	NA	NA	NA	NA
1293	0.4	NA	NA	NA	NA	0.37	0.55	0.1	0.24	0.09	0.13	0.16	NA	0.5	NA	0.35	0.69	0.22	0.31	NA	NA	NA	1.62	NA
1294	0.41	NA	NA	NA	NA	0.39	0.54	0.1	0.42	0.07	0.16	0.09	NA	0.59	NA	0.35	0.59	0.22	0.15	NA	NA	NA	1.43	NA
1295	0.42	NA	NA	NA	NA	0.47	0.52	0.24	0.25	0.14	0.16	0.13	NA	0.55	NA	0.23	0.55	0.15	0.17	NA	NA	NA	1.72	NA
1296	0.45	NA	NA	NA	NA	0.45	0.6	0.31	0.43	0.1	0.26	0.12	NA	0.44	NA	0.24	0.62	0.21	0.29	NA	NA	NA	1.74	NA
1297	0.43	NA	NA	NA	NA	0.36	0.58	0.29	0.5	0.06	0.17	0.1	NA	0.61	NA	0.27	0.58	0.24	0.3	NA	NA	NA	1.59	NA
1298	0.39	NA	NA	NA	NA	0.35	0.51	0.22	0.32	0.07	0.14	0.16	NA	0.56	NA	0.33	0.8	0.22	0.3	NA	NA	NA	1.5	NA
1299	0.36	NA	NA	NA	NA	0.4	0.42	0.16	0.28	0.09	0.16	0.11	NA	0.51	NA	0.32	0.64	0.21	0.23	NA	NA	NA	1.47	NA
1300	0.36	NA	NA	NA	NA	0.25	0.27	0.25	0.37	0	0.14	0.09	NA	0.4	NA	0.25	1.13	0.22	0.22	NA	NA	NA	1.49	NA
1301	0.35	NA	NA	NA	NA	0.38	0.24	0.16	0.22	0.01	0.15	0.13	NA	0.35	NA	0.17	1.07	0.1	0.12	NA	NA	NA	1.44	NA
1302	0.47	NA	NA	NA	NA	0.48	0.49	0.4	0.43	0.17	0.32	0.35	NA	0.58	NA	0.48	1.08	0.28	0.25	NA	NA	NA	1.66	NA
1303	0.4	NA	NA	NA	NA	0.41	0.4	0.36	0.5	0.12	0.26	0.18	NA	0.52	NA	0.3	0.79	0.28	0.16	NA	NA	NA	1.4	NA
1304	0.51	NA	NA	NA	NA	0.42	0.4	0.38	0.58	0.25	0.24	0.25	NA	0.58	NA	0.25	0.88	0.29	0.28	NA	NA	NA	1.4	NA
1305	0.55	NA	NA	NA	NA	0.46	0.41	0.34	0.5	0.09	0.09	0.12	NA	0.56	0.71	0.38	0.91	0.29	0.31	NA	NA	NA	1.53	NA
1306	0.45	NA	NA	NA	NA	0.42	0.49	0.28	0.44	0.07	0.09	0.08	NA	0.52	0.57	0.53	0.85	0.2	0.2	NA	NA	NA	1.48	NA
1307	0.46	NA	NA	NA	NA	0.37	0.42	0.26	0.44	0.17	0.2	0.09	NA	0.51	0.48	0.35	0.75	0.18	0.28	NA	NA	NA	1.5	NA
1308	0.48	NA	NA	NA	NA	0.31	0.38	0.39	0.49	0.15	0.21	0.22	NA	0.5	0.49	0.44	0.67	0.21	0.22	NA	NA	NA	1.44	NA
1309	0.36	NA	NA	NA	NA	0.38	0.36	0.32	0.39	0.12	0.13	0.13	NA	0.47	0.38	0.39	0.68	0.24	0.21	NA	NA	NA	1.37	NA
1310	0.49	NA	NA	NA	NA	0.33	0.44	0.35	0.56	0.18	0.24	0.16	NA	0.66	0.7	0.59	0.97	0.29	0.25	NA	NA	NA	1.51	NA
1311	0.37	NA	NA	NA	NA	0.31	0.36	0.16	0.19	0.06	0.12	0.09	NA	0.51	0.43	0.34	0.8	0.13	0.17	NA	NA	NA	1.29	NA
1312	0.46	NA	NA	NA	NA	0.33	0.47	0.13	0.22	0.13	0.05	0.08	NA	0.45	0.45	0.46	1.01	0.26	0.33	NA	NA	NA	1.25	NA
1313	0.44	NA	NA	NA	NA	0.33	0.34	0.26	0.28	0.11	0.15	0.2	NA	0.51	0.46	0.29	0.98	0.21	0.18	NA	NA	NA	1.23	NA
1314	0.4	NA	NA	NA	NA	0.27	0.53	0.22	0.48	0.16	0.13	0.29	NA	0.44	0.47	0.39	0.98	0.14	0.16	NA	NA	NA	1.47	NA
1315	0.3	NA	NA	NA	NA	0.26	0.42	0.32	0.37	0.17	0.1	0.29	NA	0.4	0.43	0.36	1.35	0.23	0.26	NA	NA	NA	1.55	NA
1316	0.45	NA	NA	NA	NA	0.24	0.48	0.32	0.49	0.28	0.16	0.28	NA	0.49	0.47	0.44	1.23	0.3	0.23	NA	NA	NA	1.56	NA
1317	0.38	NA	NA	NA	NA	0.28	0.42	0.37	0.35	0.31	0.26	0.35	NA	0.6	0.6	0.23	0.9	0.21	0.18	NA	NA	NA	1.41	NA
1318	0.3	NA	NA	NA	NA	0.22	0.31	0.05	0	0.05	0.02	0.06	NA	0.45	0.49	0.28	0.54	0.23	0.21	NA	NA	NA	0.98	NA
1319	0.32	NA	NA	NA	NA	0.31	0.44	0.06	0.11	0.05	0.03	0.05	NA	0.49	0.43	0.34	0.64	0.21	0.3	NA	NA	NA	1.12	NA
1320	0.39	NA	NA	NA	NA	0.36	0.43	0.36	0.45	0.16	0.06	0.19	NA	0.66	0.62	0.36	1.26	0.19	0.2	NA	NA	NA	1.59	NA
1321	0.32	NA	NA	NA	NA	0.31	0.54	0.21	0.26	0.11	0.08	0.15	NA	0.53	0.62	0.2	0.89	0.13	0.18	NA	NA	NA	1.25	NA
1322	0.29	NA	NA	NA	NA	0.2	0.54	0.07	0.14	0.06	0.09	0.11	NA	0.28	0.38	0.15	0.67	0.09	0.15	NA	NA	NA	1.05	NA
1323	0.37	NA	NA	NA	NA	0.27	0.53	0.31	0.28	0.09	0.14	0.14	NA	0.41	0.43	0.26	0.96	0.18	0.2	NA	NA	NA	1.1	NA
1324	0.31	NA	NA	NA	NA	0.2	0.43	0.34	0.37	0.13	0.09	0.18	NA	0.45	0.37	0.26	1.13	0.09	0.13	NA	NA	NA	1.1	NA
1325	0.27	NA	NA	NA	NA	0.17	0.48	0.26	0.37	0.12	0.04	0.16	NA	0.4	0.34	0.28	0.74	0.12	0.12	NA	NA	NA	0.99	NA
1326	0.38	NA	NA	NA	NA	0.19	0.65	0.41	0.43	0.26	0.06	0.32	NA	0.54	0.49	0.15	0.93	0.2	0.21	NA	NA	NA	1.19	NA
1327	0.26	NA	NA	NA	NA	0.21	0.45	0.44	0.45	0.2	0.03	0.33	NA	0.45	0.46	0.16	1.26	0.11	0.1	NA	NA	NA	1.03	NA
1328	0.3	NA	NA	NA	NA	0.3	0.61	0.28	0.39	0.17	0.07	0.37	NA	0.53	0.45	0.14	1.28	0.18	0.16	NA	NA	NA	1.07	NA
1329	0.36	NA	NA	NA	NA	0.22	0.59	0.36	0.4	0.11	0.13	0.26	NA	0.57	0.6	0.38	1.01	0.3	0.22	NA	NA	NA	1.22	NA
1330	0.32	NA	NA	NA	NA	0.26	0.49	0.19	0.17	0.15	0.07	0.25	NA	0.42	0.43	0.24	0.88	0.57	0.14	NA	NA	NA	1.03	NA
1331	0.34	NA	NA	NA	NA	0.27	0.58	0.31	0.31	0.25	0.06	0.42	NA	0.6	0.49	0.15	0.83	0.29	0.21	NA	NA	NA	1.1	NA
1332	0.26	NA	NA	NA	NA	0.32	0.66	0.24	0.24	0.23	0.07	0.26	NA	0.46	0.47	0.22	0.56	0.43	0.17	NA	NA	NA	1.01	NA
1333	0.3	NA	NA	NA	NA	0.32	0.76	0.27	0.31	0.24	0.1	0.31	NA	0.53	0.54	0.25	0.7	0.35	0.26	NA	NA	NA	1.31	NA
1334	0.32	NA	NA	NA	NA	0.26	0.82	0.3	0.38	0.22	0.11	0.27	NA	0.55	0.56	0.4	0.66	0.36	0.16	NA	NA	NA	1.25	NA
1335	0.38	NA	NA	NA	NA	0.4	0.62	0.39	0.28	0.36	0.24	0.43	NA	0.6	0.55	0.29	0.84	0.44	0.16	NA	NA	NA	1.48	NA
1336	0.3	NA	NA	NA	NA	0.24	0.65	0.26	0.25	0.28	0.16	0.39	NA	0.65	0.66	0.24	0.87	0.36	0.27	NA	NA	NA	1.48	NA
1337	0.27	NA	NA	NA	NA	0.27	0.81	0.23	0.23	0.25	0.18	0.3	NA	0.54	0.48	0.18	1.49	0.29	0.15	NA	NA	NA	1.08	NA
1338	0.28	NA	NA	NA	NA	0.21	1.07	0.31	0.31	0.25	0.11	0.29	NA	0.59	0.71	0.17	1.2	0.31	0.15	NA	NA	NA	1.1	NA
1339	0.34	NA	NA	NA	NA	0.28	0.61	0.25	0.27	0.31	0.21	0.41	NA	0.63	0.76	0.16	0.74	0.28	0.16	NA	NA	NA	1.23	NA
1340	0.24	NA	NA	NA	NA	0.23	0.53	0.36	0.25	0.35	0.17	0.47	NA	0.51	0.72	0.23	0.62	0.34	0.22	NA	NA	NA	1.01	NA
1341	0.3	NA	NA	NA	NA	0.29	0.51	0.2	0.4	0.34	0.45	0.79	NA	0.63	1.02	0.2	0.61	0.43	0.12	NA	NA	NA	1.24	NA
1342	0.35	NA	NA	NA	NA	0.29	0.61	0.42	0.4	0.3	0.22	0.52	NA	0.57	0.79	0.21	0.69	0.39	0.19	NA	NA	NA	1.49	NA
1343	0.3	NA	NA	NA	NA	0.43	0.54	0.31	0.39	0.29	0.15	0.54	NA	0.45	0.61	0.19	0.73	0.47	0.16	NA	NA	NA	1.04	NA
1344	0.28	NA	NA	NA	NA	0.43	0.67	0.47	0.54	0.44	0.16	0.49	NA	0.68	0.82	0.21	0.59	0.44	0.22	NA	NA	NA	1.35	NA
1345	0.36	NA	NA	NA	NA	0.42	0.68	0.32	0.34	0.39	0.16	0.34	NA	0.62	0.79	0.44	0.7	0.38	0.22	NA	NA	NA	1.02	NA
1346	0.18	NA	NA	NA	NA	0.42	0.49	0	0.25	0.31	0.11	0.28	NA	0.39	0.68	0.19	0.11	0.39	0.18	NA	NA	NA	0.8	NA
