# Villalba - Río Motoco - FICU - ITRDB ARGE091
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5193
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5193.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge091-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge091.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge091.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-10
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-10
#--------------------
# Title
#   Study_Name: Villalba - Río Motoco - FICU - ITRDB ARGE091
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Río Motoco
#   Location: Chubut
#   Northernmost_Latitude: -42.08
#   Southernmost_Latitude: -42.08
#   Easternmost_Longitude: -71.83
#   Westernmost_Longitude: -71.83
#   Elevation_m: 1200
#--------------------
# Data_Collection
#   Collection_Name: ARGE091
#   First_Year: 320
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mot01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot02c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot02c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot06c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot06c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot08c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot08c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot18e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot18e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot19c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot19c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot22c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot22c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot23b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot23b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot23c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot23c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot25e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot25e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot26b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot26b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot26c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot26c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot26d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot26d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot28a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot28a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot28b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot28b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot28c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot28c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot31a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot31a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mot01a_raw	mot01b_raw	mot02a_raw	mot02b_raw	mot02c_raw	mot04a_raw	mot04b_raw	mot06a_raw	mot06b_raw	mot06c_raw	mot07a_raw	mot08b_raw	mot08c_raw	mot18a_raw	mot18e_raw	mot19a_raw	mot19c_raw	mot22a_raw	mot22c_raw	mot23b_raw	mot23c_raw	mot25e_raw	mot26b_raw	mot26c_raw	mot26d_raw	mot27a_raw	mot28a_raw	mot28b_raw	mot28c_raw	mot31a_raw
1700	0.37	0.15	0.07	0.27	0.16	0.12	0.84	NA	NA	NA	NA	0.13	0.28	0.42	0.2	0.3	0.82	0	0.08	NA	0.22	0.33	0.14	0.03	0.51	0.05	0.08	0.61	0.14	0.37
1701	0.3	0.18	0.11	0.23	0.12	0.15	0.86	NA	NA	NA	NA	0.2	0.36	0.42	0.18	0.16	0.61	0.21	0.17	NA	0.18	0.38	0.06	0.03	0.45	0.12	0.08	0.56	0.16	0.31
1702	0.31	0.19	0.13	0.17	0.14	0.12	0.8	NA	NA	NA	NA	0.21	0.29	0.48	0.22	0.22	0.73	0.18	0.14	NA	0.17	0.43	0.04	0.03	0.29	0.07	0.19	0.73	0.26	0.28
1703	0.35	0.23	0.09	0.16	0.18	0.25	0.87	NA	NA	NA	NA	0.18	0.22	0.51	0.38	0.31	0.84	0.19	0.16	NA	0.23	0.44	0.11	0.06	0.46	0.1	0.1	0.66	0.18	0.24
1704	0.45	0.37	0.11	0.22	0.22	0.17	0.8	NA	NA	NA	NA	0.15	0.27	0.58	0.43	0.24	0.85	0.23	0.31	NA	0.41	1	0.11	0.02	0.5	0.3	0.16	0.66	0.18	0.28
1705	0.35	0.35	0.14	0.26	0.2	0.23	0.9	NA	NA	NA	NA	0.27	0.36	0.68	0.46	0.38	0.92	0.35	0.36	NA	0.48	0.79	0.1	0.07	0.59	0.32	0.21	1.11	0.3	0.38
1706	0.44	0.35	0.13	0.21	0.12	0.28	0.8	NA	NA	NA	NA	0.23	0.29	0.78	0.46	0.42	0.69	0.28	0.29	NA	0.46	0.74	0.14	0.1	0.65	0.31	0.2	1.03	0.29	0.23
1707	0.4	0.34	0.15	0.17	0.2	0.25	0.84	NA	NA	NA	NA	0.16	0.21	0.75	0.53	0.36	0.75	0.34	0.29	NA	0.44	0.79	0.05	0.03	0.55	0.28	0.2	1	0.31	0.3
1708	0.35	0.29	0.12	0.22	0.18	0.26	0.79	NA	NA	NA	NA	0.12	0.15	0.84	0.7	0.33	1.03	0.45	0.36	NA	0.41	0.77	0.16	0.16	0.66	0.24	0.19	0.96	0.37	0.19
1709	0.51	0.39	0.19	0.27	0.2	0.43	0.91	NA	NA	NA	NA	0.24	0.15	0.84	0.66	0.45	0.97	0.54	0.39	NA	0.68	0.71	0.1	0.13	0.76	0.4	0.27	0.99	0.52	0.22
1710	0.38	0.25	0.17	0.26	0.24	0.39	0.84	NA	NA	NA	NA	0.18	0.15	0.77	0.68	0.5	0.94	0.5	0.48	NA	0.52	0.69	0.14	0.09	0.73	0.31	0.19	0.99	0.37	0.18
1711	0.46	0.24	0.19	0.32	0.21	0.33	0.96	NA	NA	NA	NA	0.23	0.3	0.67	0.65	0.31	0.89	0.52	0.36	NA	0.62	0.59	0.13	0.07	0.58	0.31	0.27	1.04	0.33	0.23
1712	0.38	0.32	0.21	0.3	0.18	0.35	0.84	NA	NA	NA	NA	0.23	0.17	0.59	0.66	0.43	1	0.54	0.35	NA	0.5	0.75	0.16	0.17	0.77	0.3	0.21	0.76	0.46	0.2
1713	0.43	0.33	0.22	0.31	0.18	0.29	0.83	NA	NA	NA	NA	0.22	0.22	0.68	0.94	0.29	0.79	0.47	0.37	NA	0.48	0.53	0.17	0.09	0.83	0.46	0.27	0.99	0.43	0.23
1714	0.39	0.39	0.26	0.37	0.24	0.33	0.59	NA	NA	NA	NA	0.24	0.17	0.74	0.99	0.35	0.8	0.56	0.47	NA	0.66	0.75	0.11	0.16	0.87	0.33	0.27	1	0.47	0.22
1715	0.41	0.32	0.27	0.4	0.25	0.43	0.81	NA	NA	NA	NA	0.2	0.19	0.76	0.86	0.28	0.62	0.54	0.36	NA	0.53	0.92	0.21	0.06	0.83	0.4	0.21	0.75	0.44	0.21
1716	0.5	0.33	0.26	0.3	0.19	0.42	0.79	NA	NA	NA	NA	0.29	0.23	0.72	0.72	0.37	0.66	0.6	0.38	NA	0.9	0.72	0.21	0.08	0.89	0.55	0.35	0.69	0.5	0.24
1717	0.48	0.34	0.31	0.34	0.23	0.41	1.02	NA	NA	NA	NA	0.22	0.21	0.58	0.59	0.39	0.7	0.73	0.43	NA	0.89	0.73	0.2	0.18	0.83	0.39	0.29	0.93	0.45	0.31
1718	0.28	0.28	0.12	0.19	0.15	0.04	0.08	NA	NA	NA	NA	0.14	0.12	0.31	0.35	0.19	0.51	0.07	0.05	NA	0.18	0.68	0.1	0.12	0.78	0.27	0.19	0.59	NA	0.15
1719	0.35	0.44	0.12	0.19	0.12	0.04	0.19	NA	NA	NA	NA	0.19	0.21	0.37	0.34	0.3	0.61	0.07	0.02	NA	0.51	0.57	0.06	0	0.8	0.49	0.21	0.55	NA	0.15
1720	0.33	0.36	0.17	0.31	0.14	0.17	0.5	NA	NA	NA	NA	0.2	0.21	0.73	0.46	0.3	0.5	0.26	0.13	NA	0.47	0.89	0.16	0.06	0.86	0.27	0.31	0.56	NA	0.23
1721	0.47	0.44	0.2	0.32	0.21	0.16	0.39	NA	NA	NA	NA	0.21	0.22	0.6	0.43	0.24	0.79	0.29	0.2	NA	0.63	0.98	0.16	0.18	1.1	0.34	0.24	0.98	NA	0.17
1722	0.39	0.28	0.19	0.27	0.13	0.13	0.54	NA	NA	NA	NA	0.22	0.26	0.59	0.41	0.28	0.6	0.34	0.33	NA	0.58	0.85	0.14	0.18	1.01	0.3	0.16	0.74	NA	0.19
1723	0.31	0.29	0.18	0.27	0.14	0.14	0.31	NA	NA	NA	NA	0.23	0.29	0.5	0.3	0.22	0.67	0.32	0.33	NA	0.64	0.67	0.15	0.22	0.98	0.43	0.14	0.74	NA	0.33
1724	0.31	0.18	0.07	0.22	0.11	0.17	0.36	NA	NA	NA	NA	0.1	0.14	0.42	0.3	0.18	0.52	0.26	0.19	NA	0.61	0.74	0.07	0.09	0.82	0.18	0.09	0.52	NA	0.15
1725	0.35	0.34	0.14	0.32	0.14	0.2	0.65	NA	NA	NA	NA	0.28	0.24	0.51	0.25	0.31	0.7	0.6	0.45	NA	0.74	0.77	0.2	0.17	0.87	0.29	0.22	0.64	NA	0.22
1726	0.35	0.41	0.07	0.35	0.15	0.08	0.5	NA	NA	NA	NA	0.12	0.2	0.41	0.31	0.2	0.6	0.57	0.3	NA	0.85	0.7	0.13	0.18	0.7	0.25	0.11	0.64	NA	0.2
1727	0.4	0.56	0.16	0.4	0.14	0.14	0.53	NA	NA	NA	NA	0.18	0.33	0.46	0.3	0.28	0.76	0.53	0.27	NA	1	0.82	0.1	0.13	0.89	0.31	0.22	0.61	NA	0.34
1728	0.44	0.69	0.15	0.42	0.25	0.24	0.74	NA	NA	NA	NA	0.27	0.34	0.64	0.47	0.29	0.87	0.63	0.33	NA	1.08	0.76	0.19	0.06	0.98	0.36	0.29	0.49	NA	0.38
1729	0.34	0.56	0.19	0.39	0.16	0.32	0.84	NA	NA	NA	NA	0.29	0.26	0.69	0.56	0.45	0.94	0.61	0.47	NA	0.99	0.66	0.17	0.09	0.86	0.38	0.3	0.77	NA	0.29
1730	0.6	1.01	0.26	0.49	0.22	0.32	0.79	NA	NA	NA	NA	0.43	0.4	0.78	0.58	0.48	0.94	0.81	0.57	NA	1.16	0.74	0.1	0.2	0.88	0.26	0.31	0.75	NA	0.43
1731	0.54	0.94	0.19	0.41	0.24	0.39	0.87	NA	NA	NA	NA	0.4	0.35	0.84	0.56	0.63	1.14	0.86	0.5	NA	1.34	0.95	0.22	0.09	1.12	0.53	0.3	0.73	NA	0.31
1732	0.49	0.86	0.21	0.46	0.22	0.35	1.06	NA	NA	NA	NA	0.32	0.31	1.03	0.76	0.54	1.12	1.01	0.59	NA	1.37	0.77	0.34	0.22	1.17	0.5	0.42	0.89	NA	0.4
1733	0.39	0.59	0.18	0.42	0.15	0.32	1.03	NA	NA	NA	NA	0.36	0.36	0.73	0.51	0.64	0.95	1.13	0.44	NA	1.28	0.84	0.17	0.14	1.17	0.39	0.19	0.73	NA	0.46
1734	0.42	0.69	0.19	0.41	0.15	0.11	0.73	NA	NA	NA	NA	0.21	0.24	0.82	0.62	0.36	0.76	0.96	0.56	NA	1.12	0.95	0.12	0.07	0.88	0.32	0.16	0.53	NA	0.35
1735	0.46	0.65	0.18	0.48	0.25	0.34	0.94	NA	NA	NA	NA	0.31	0.44	0.81	0.7	0.59	0.95	1.05	0.48	NA	1.15	0.82	0.17	0.11	1.08	0.34	0.24	0.43	NA	0.4
1736	0.49	0.95	0.16	0.52	0.37	0.27	0.94	NA	NA	NA	NA	0.47	0.37	0.94	0.81	0.58	0.86	1.04	0.66	NA	1.05	0.73	0.18	0.19	0.87	0.26	0.18	0.63	NA	0.4
1737	0.31	0.61	0.16	0.34	0.23	0.27	0.75	NA	NA	NA	NA	0.27	0.3	0.6	0.5	0.39	0.84	0.75	0.36	NA	0.57	0.46	0.11	0.13	0.55	0.38	0.24	0.56	NA	0.45
1738	0.3	0.55	0.1	0.28	0.1	0.05	0.44	NA	NA	NA	NA	0.2	0.19	0.49	0.28	0.27	0.85	0.24	0.13	NA	0.17	0.83	0.16	0.2	0.73	0.24	0.07	0.54	NA	0.29
1739	0.4	0.87	0.15	0.36	0.23	0.06	0.48	NA	NA	NA	NA	0.17	0.24	0.65	0.45	0.45	0.73	0.44	0.31	NA	0.29	1	0.1	0.12	0.64	0.39	0.04	0.63	NA	0.24
1740	0.44	0.86	0.18	0.46	0.31	0.21	0.63	NA	NA	NA	NA	0.19	0.27	0.54	0.31	0.29	0.82	0.69	0.34	NA	0.43	0.95	0.07	0.1	0.58	0.25	0.17	0.53	NA	0.25
1741	0.38	0.83	0.12	0.44	0.39	0.16	0.7	NA	NA	NA	NA	0.28	0.36	0.53	0.38	0.28	0.8	0.67	0.38	NA	0.29	0.88	0.16	0.11	0.59	0.29	0.12	0.46	NA	0.3
1742	0.39	0.9	0.19	0.45	0.49	0.18	0.63	NA	NA	NA	NA	0.26	0.24	0.66	0.57	0.37	0.91	0.55	0.28	NA	0.4	0.93	0.09	0.06	0.7	0.22	0.1	0.42	NA	0.22
1743	0.29	0.71	0.1	0.37	0.37	0.31	0.57	NA	NA	NA	NA	0.22	0.16	0.71	0.45	0.24	0.82	0.48	0.42	NA	0.49	0.81	0.07	0	0.83	0.26	0.1	0.34	NA	0.21
1744	0.39	0.62	0.13	0.4	0.3	0.29	0.81	NA	NA	NA	NA	0.25	0.22	0.69	0.59	0.34	0.78	0.61	0.23	NA	0.59	0.62	0.2	0.06	0.8	0.34	0.1	0.55	NA	0.29
1745	0.27	0.43	0.15	0.33	0.28	0.21	0.68	NA	NA	NA	NA	0.21	0.13	0.35	0.47	0.42	0.67	0.51	0.35	NA	0.47	0.76	0.06	0.12	0.69	0.22	0.11	0.63	NA	0.27
1746	0.42	0.95	0.2	0.41	0.3	0.31	0.78	NA	NA	NA	NA	0.31	0.25	0.58	0.6	0.4	0.82	0.67	0.24	NA	0.58	0.84	0.12	0.16	0.84	0.31	0.18	0.75	NA	0.26
1747	0.43	0.75	0.17	0.39	0.28	0.21	1.25	NA	NA	NA	NA	0.27	0.31	0.71	0.45	0.4	0.79	0.49	0.11	NA	0.6	0.7	0.09	0.19	0.36	0.25	0.24	0.59	NA	0.2
1748	0.22	0.54	0.17	0.36	0.16	0.42	1.29	NA	NA	NA	NA	0.15	0.14	0.45	0.45	0.2	0.82	0.42	0.02	NA	0.5	0.36	0.16	0.1	0.62	0.09	0.13	0.48	NA	0.18
1749	0.3	0.22	0.05	0.53	0.29	0.17	1.09	NA	NA	NA	NA	0.12	0.2	0.54	0.44	0.3	0.93	0.27	0.1	NA	0.36	1.04	0.13	0.18	0.77	0.24	0.1	0.47	NA	0.18
1750	0.39	0.43	0.08	0.52	0.23	0.23	1.2	NA	NA	NA	NA	0.19	0.22	0.64	0.57	0.22	1.03	0.36	0.19	NA	0.47	0.97	0.18	0.12	0.77	0.09	0.06	0.62	NA	0.23
1751	0.26	0.33	0.05	0.35	0.21	0.29	0.88	NA	NA	NA	NA	0.17	0.16	0.41	0.36	0.12	0.77	0.26	0.23	NA	0.46	0.68	0.07	0.07	0.46	0.09	0.1	0.61	NA	0.19
1752	0.23	0.38	0.04	0.38	0.22	0.34	0.94	NA	NA	NA	NA	0.22	0.23	0.62	0.68	0.23	0.89	0.5	0.29	NA	0.61	0.67	0.19	0.06	0.85	0.17	0.16	0.57	NA	0.15
1753	0.3	0.34	0.06	0.48	0.23	0.2	0.75	NA	NA	NA	NA	0.16	0.19	0.69	0.72	0.35	0.9	0.43	0.18	NA	0.43	0.82	0.11	0.08	0.72	0.15	0.15	0.61	NA	0.19
1754	0.37	0.55	0.07	0.58	0.35	0.14	0.82	NA	NA	NA	NA	0.11	0.25	0.66	0.69	0.33	0.97	0.44	0.26	NA	0.58	0.79	0.12	0.09	0.66	0.17	0.15	0.63	NA	0.22
1755	0.29	0.39	0.11	0.38	0.28	0.33	0.73	NA	NA	NA	NA	0.17	0.23	0.61	0.5	0.19	0.7	0.39	0.25	NA	0.62	0.34	0.08	0.07	0.41	0.11	0.15	0.38	NA	0.22
1756	0.34	0.34	0.11	0.48	0.19	0.44	1.11	NA	NA	NA	NA	0.12	0.14	0.53	0.64	0.16	0.72	0.73	0.1	NA	0.39	0.51	0.27	0.17	0.61	0.15	0.15	0.24	NA	0.23
1757	0.41	0.59	0.12	0.4	0.29	0.33	1.44	NA	NA	NA	NA	0.12	0.25	0	0.51	0.13	0.69	0.47	0.25	NA	0.43	0.6	0.15	0.08	0.66	0.06	0.1	0.34	NA	0.3
1758	0.42	0.49	0.14	0.43	0.35	0.43	1.29	NA	NA	NA	NA	0.17	0.29	0	0.63	0.22	0.92	0.53	0.29	NA	0.35	0.51	0.12	0.08	0.7	0.15	0.18	0.48	NA	0.34
1759	0.4	0.48	0.13	0.35	0.41	0.43	1.25	NA	NA	NA	NA	0.29	0.35	0	0.62	0.15	0.95	0.62	0.33	NA	0.42	0.62	0.13	0.08	0.85	0.17	0.11	0.62	NA	0.47
1760	0.37	0.46	0.07	0.34	0.33	0.47	0.98	NA	NA	NA	NA	0.2	0.16	0	0.59	0.21	0.9	0.56	0.3	NA	0.34	0.56	0.14	0.1	0.83	0.08	0.19	0.54	NA	0.46
1761	0.44	0.32	0.1	0.38	0.39	0.3	0.86	NA	NA	NA	NA	0.16	0.12	0	0.57	0.17	0.59	0.61	0.45	NA	0.37	0.55	0.22	0.21	0.78	0.15	0.18	0.67	NA	0.44
1762	0.3	0.32	0.12	0.34	0.28	0.28	0.76	NA	NA	NA	NA	0.23	0.18	0	0.61	0.24	0.82	0.6	0.33	NA	0.59	0.53	0.2	0.14	0.6	0.12	0.22	0.61	NA	0.46
1763	0.33	0.21	0.14	0.4	0.26	0.24	0.85	NA	NA	NA	NA	0.21	0.2	0	0.71	0.22	0.67	0.6	0.31	NA	0.63	0.49	0.18	0.09	0.65	0.25	0.21	0.6	NA	0.5
1764	0.39	0.26	0.1	0.49	0.4	0.27	0.82	NA	NA	NA	NA	0.19	0.18	0	0.59	0.3	0.66	0.55	0.44	NA	0.69	0.5	0.25	0.2	0.6	0.32	0.28	0.58	NA	0.51
1765	0.3	0.31	0.15	0.28	0.53	0.26	0.85	NA	NA	NA	NA	0.24	0.2	0	0.51	0.22	0.64	0.52	0.31	NA	0.54	0.38	0.24	0.15	0.64	0.2	0.2	0.79	NA	0.48
1766	0.28	0.2	0.08	0.23	0.34	0.15	0.31	NA	NA	NA	NA	0.12	0.09	0	0.44	0.17	0.53	0.3	0.22	NA	0.28	0.41	0.1	0.06	0.43	0.06	0.17	0.72	NA	0.31
1767	0.43	0.25	0.13	0.28	0.35	0.31	0.49	NA	NA	NA	NA	0.19	0.12	0	0.5	0.23	0.6	0.53	0.21	NA	0.41	0.57	0.12	0.12	0.5	0.15	0.23	0.86	NA	0.31
1768	0.39	0.29	0.14	0.28	0.28	0.15	0.51	NA	NA	NA	NA	0.08	0.09	0	0.39	0.21	0.53	0.42	0.28	NA	0.47	0.39	0.16	0.19	0.46	0.07	0.17	0.73	NA	0.23
1769	0.41	0.23	0.1	0.28	0.21	0.28	0.53	NA	NA	NA	NA	0.09	0.14	0	0.29	0.18	0.44	0.48	0.27	NA	0.43	0.31	0.19	0.11	0.55	0.06	0.18	0.8	NA	0.29
1770	0.3	0.21	0.07	0.21	0.19	0.14	0.31	NA	NA	NA	NA	0.14	0.13	0	0.33	0.21	0.61	0.31	0.07	NA	0.07	0.39	0.13	0.09	0.4	0.07	0.22	0.81	NA	0.21
1771	0.39	0.2	0.16	0.26	0.24	0.26	0.44	NA	NA	NA	NA	0.11	0.07	0	0.37	0.2	0.56	0.3	0.08	NA	0.48	0.39	0.13	0.09	0.41	0.21	0.17	0.89	NA	0.18
1772	0.25	0.18	0.1	0.29	0.15	0.19	0.41	NA	NA	NA	NA	0.09	0.11	0	0.38	0.12	0.46	0.31	0.04	NA	0.35	0.31	0.08	0.06	0.45	0.14	0.17	0.8	NA	0.15
1773	0.28	0.17	0.07	0.27	0.2	0.19	0.4	NA	NA	NA	NA	0.11	0.14	0	0.48	0.15	0.39	0.36	0.13	NA	0.39	0.77	0.08	0.07	0.49	0.09	0.19	0.81	NA	0.23
1774	0.28	0.29	0.07	0.25	0.25	0.27	0.48	NA	NA	NA	NA	0.2	0.17	0	0.51	0.28	0.54	0.59	0.23	NA	0.49	0.56	0.21	0.23	0.54	0.3	0.23	1.03	NA	0.23
1775	0.22	0.17	0.13	0.2	0.26	0.24	0.41	NA	NA	NA	NA	0.13	0.18	0	0.42	0.12	0.48	0.47	0.18	NA	0.3	0.56	0.12	0.12	0.56	0.14	0.24	0.85	NA	0.23
1776	0.17	0.21	0.12	0.18	0.21	0.19	0.28	NA	NA	NA	NA	0.09	0.12	0	0.4	0.11	0.53	0.36	0.23	NA	0.29	0.42	0.07	0.08	0.5	0.09	0.21	0.79	NA	0.25
1777	0.22	0.2	0.14	0.22	0.19	0.18	0.39	NA	NA	NA	NA	0.14	0.16	0	0.51	0.15	0.47	0.33	0.18	NA	0.34	0.45	0.07	0.08	0.44	0.21	0.21	0.76	NA	0.26
1778	0.2	0.31	0.13	0.26	0.26	0.22	0.37	NA	NA	NA	NA	0.18	0.21	0	0.54	0.2	0.43	0.65	0.31	NA	0.48	0.44	0.05	0.09	0.55	0.15	0.24	0.92	NA	0.36
1779	0.12	0.16	0.14	0.28	0.16	0.24	0.43	NA	NA	NA	NA	0.15	0.14	0	0.52	0.24	0.53	0.56	0.23	NA	0.18	0.47	0.1	0.27	0.54	0.11	0.19	0.97	NA	0.35
1780	0.2	0.21	0.17	0.3	0.18	0.32	0.37	NA	NA	NA	NA	0.24	0.17	0	0.62	0.17	0.33	0.6	0.27	NA	0.29	0.44	0.06	0.15	0.45	0.22	0.25	0.85	NA	0.33
