# Villalba - Río Horqueta - FICU - ITRDB ARGE089
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5187
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5187.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge089-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge089.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge089.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Villalba - Río Horqueta - FICU - ITRDB ARGE089
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Río Horqueta
#   Location: Chubut
#   Northernmost_Latitude: -41.83
#   Southernmost_Latitude: -41.83
#   Easternmost_Longitude: -71.77
#   Westernmost_Longitude: -71.77
#   Elevation_m: 950
#--------------------
# Data_Collection
#   Collection_Name: ARGE089
#   First_Year: 539
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LHI03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI12X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI12X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI13D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI13D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI15Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI15Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LHI03A_raw	LHI03B_raw	LHI03C_raw	LHI05A_raw	LHI05B_raw	LHI05C_raw	LHI05S_raw	LHI05T_raw	LHI05X_raw	LHI05Y_raw	LHI05Z_raw	LHI08A_raw	LHI08B_raw	LHI08X_raw	LHI08Y_raw	LHI09A_raw	LHI10B_raw	LHI12A_raw	LHI12B_raw	LHI12X_raw	LHI13A_raw	LHI13B_raw	LHI13D_raw	LHI14B_raw	LHI14C_raw	LHI15B_raw	LHI15C_raw	LHI15Z_raw	LHI16A_raw	LHI17A_raw	LHI17B_raw	LHI17S_raw
1049	0.78	0.59	NA	0.36	0.3	NA	NA	NA	NA	0.42	NA	NA	0.33	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA
1050	0.72	0.55	NA	0.48	0.26	NA	NA	NA	NA	0.41	NA	NA	0.25	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA
1051	0.74	0.45	NA	0.42	0.29	NA	NA	NA	NA	0.36	NA	NA	0.3	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA
1052	0.53	0.33	NA	0.45	0.24	NA	NA	NA	NA	0.31	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA
1053	0.58	0.41	0.39	0.38	0.25	NA	NA	NA	NA	0.36	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA
1054	0.6	0.38	0.31	0.43	0.35	NA	NA	NA	NA	0.44	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA
1055	0.73	0.52	0.27	0.45	0.28	NA	NA	NA	NA	0.44	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA
1056	0.92	0.88	0.3	0.49	0.35	NA	NA	NA	NA	0.45	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA
1057	1.1	0.98	0.48	0.52	0.41	NA	NA	NA	NA	0.53	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA
1058	0.96	0.85	0.57	0.51	0.41	NA	NA	NA	NA	0.6	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA
1059	0.97	0.52	0.67	0.55	0.36	NA	NA	NA	NA	0.51	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA
1060	0.75	0.52	0.54	0.39	0.35	NA	NA	NA	NA	0.35	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA
1061	0.55	0.33	0.42	0.53	0.35	NA	NA	NA	NA	0.45	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA
1062	0.72	0.32	0.61	0.44	0.34	NA	NA	NA	NA	0.4	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA
1063	0.46	0.61	0.31	0.46	0.47	NA	NA	NA	NA	0.53	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA
1064	0.48	0.33	0.36	0.5	0.45	NA	NA	NA	NA	0.56	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA
1065	0.64	0.26	0.52	0.44	0.39	NA	NA	NA	NA	0.51	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA
1066	0.52	0.41	0.73	0.72	0.55	NA	NA	NA	NA	0.65	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA
1067	0.54	0.28	0.42	0.57	0.48	NA	NA	NA	NA	0.5	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA
1068	0.36	0.22	0.21	0.5	0.33	NA	NA	NA	NA	0.5	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	0.62	0.29	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA
1069	0.34	0.4	0.26	0.5	0.4	NA	NA	NA	NA	0.51	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	0.57	0.33	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA
1070	0.18	0.16	0.34	0.58	0.41	NA	NA	NA	NA	0.46	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	0.39	0.25	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA
1071	0.39	0.28	0.33	0.53	0.37	NA	NA	NA	NA	0.5	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	0.66	0.3	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA
1072	0.3	0.46	0.33	0.6	0.37	NA	NA	NA	NA	0.55	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	0.51	0.27	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA
1073	0.21	0.32	0.28	0.51	0.36	NA	NA	NA	NA	0.55	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	0.49	0.22	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA
1074	0.22	0.32	0.28	0.39	0.25	NA	NA	NA	NA	0.26	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	0.43	0.3	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA
1075	0.19	0.21	0.13	0.38	0.36	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.2	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA
1076	0.3	0.17	0.2	0.43	0.3	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.23	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA
1077	0.37	0.41	0.26	0.41	0.35	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.47	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA
1078	0.24	0.35	0.23	0.46	0.29	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.29	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA
1079	0.21	0.23	0.18	0.49	0.22	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.27	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA
1080	0.35	0.19	0.18	0.42	0.3	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.37	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA
1081	0.27	0.25	0.34	0.48	0.31	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.3	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA
1082	0.18	0.15	0.22	0.55	0.37	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.23	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA
1083	0.29	0.13	0.22	0.44	0.28	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.35	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA
1084	0.23	0.29	0.18	0.54	0.2	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.25	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA
1085	0.23	0.22	0.27	0.53	0.29	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.31	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA
1086	0.33	0.27	0.23	0.49	0.27	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.34	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA
1087	0.17	0.12	0.07	0.35	0.21	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.23	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA
1088	0.23	0.13	0.18	0.54	0.3	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.17	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA
1089	0.12	0.1	0.11	0.45	0.21	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.27	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA
1090	0.18	0.11	0.19	0.47	0.25	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.3	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA
1091	0.27	0.22	0.2	0.49	0.31	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.26	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA
1092	0.28	0.22	0.21	0.39	0.24	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.28	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA
1093	0.29	0.12	0.08	0.41	0.27	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.16	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA
1094	0.26	0.29	0.14	0.46	0.32	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.23	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA
1095	0.36	0.33	0.3	0.49	0.36	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.37	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA
1096	0.19	0.15	0.09	0.34	0.28	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.23	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA
1097	0.28	0.25	0.09	0.48	0.3	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.26	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA
1098	0.44	0.29	0.15	0.5	0.38	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.34	0.48	NA	NA	NA	0.63	NA	NA	NA	NA	NA
1099	0.33	0.24	0.26	0.42	0.33	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.28	0.43	NA	NA	NA	0.7	NA	NA	NA	NA	NA
1100	0.38	0.3	0.17	0.39	0.29	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.2	0.42	NA	NA	NA	0.49	NA	NA	NA	NA	NA
1101	0.37	0.27	0.11	0.43	0.31	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.19	0.37	NA	NA	NA	0.55	NA	NA	NA	NA	NA
1102	0.37	0.32	0.17	0.4	0.29	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.35	0.49	NA	NA	NA	0.59	NA	NA	NA	NA	NA
1103	0.41	0.3	0.25	0.44	0.37	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.23	0.36	NA	NA	NA	0.66	NA	NA	NA	NA	NA
1104	0.23	0.22	0.1	0.33	0.31	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.17	0.28	NA	NA	NA	0.42	NA	NA	NA	NA	NA
1105	0.45	0.4	0.31	0.44	0.33	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.21	0.41	NA	NA	NA	0.53	NA	NA	NA	NA	NA
1106	0.38	0.43	0.23	0.46	0.39	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.38	0.57	NA	NA	NA	0.62	NA	NA	NA	NA	NA
1107	0.59	0.56	0.3	0.48	0.38	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.32	0.51	NA	NA	NA	0.77	NA	NA	NA	NA	NA
1108	0.4	0.41	0.19	0.37	0.38	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.28	0.59	NA	NA	NA	0.56	NA	NA	NA	NA	NA
1109	0.47	0.42	0.39	0.5	0.43	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.38	0.59	NA	NA	NA	0.61	NA	NA	NA	NA	NA
1110	0.37	0.3	0.21	0.35	0.33	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.22	0.38	NA	NA	NA	0.41	NA	NA	NA	NA	NA
1111	0.43	0.44	0.21	0.5	0.38	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.25	0.54	NA	NA	NA	0.57	NA	NA	NA	NA	NA
1112	0.38	0.29	0.12	0.49	0.32	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.22	0.47	NA	NA	NA	0.49	NA	NA	NA	NA	NA
1113	0.31	0.23	0.29	0.47	0.42	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.18	0.52	NA	NA	NA	0.21	NA	NA	NA	NA	NA
1114	0.51	0.42	0.29	0.51	0.41	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.33	0.5	NA	NA	NA	0.24	NA	NA	NA	NA	NA
1115	0.34	0.32	0.25	0.21	0.34	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.27	0.51	NA	NA	NA	0.29	NA	NA	NA	NA	NA
1116	0.36	0.25	0.26	0.29	0.25	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.24	0.57	NA	NA	NA	0.43	NA	NA	NA	NA	NA
1117	0.37	0.32	0.23	0.33	0.17	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.33	0.54	NA	NA	NA	0.39	NA	NA	NA	NA	NA
1118	0.15	0.26	0.28	0.14	0.17	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.19	0.44	NA	NA	NA	0.51	NA	NA	NA	NA	NA
1119	0.37	0.21	0.38	0.32	0.32	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.32	0.5	NA	NA	NA	0.67	NA	NA	NA	NA	NA
1120	0.32	0.36	0.36	0.27	0.31	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.35	0.61	NA	NA	NA	0.68	NA	NA	NA	NA	NA
1121	0.44	0.31	0.34	0.32	0.35	NA	NA	NA	NA	0.4	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.25	0.46	NA	NA	NA	0.75	NA	NA	NA	NA	NA
1122	0.29	0.31	0.22	0.38	0.32	NA	NA	NA	NA	0.36	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.4	0.52	NA	NA	NA	0.61	NA	NA	NA	NA	NA
1123	0.52	0.61	0.48	0.41	0.36	NA	NA	NA	NA	0.42	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.56	0.76	NA	NA	NA	0.7	NA	NA	NA	NA	NA
1124	0.63	0.48	0.31	0.45	0.33	NA	NA	NA	NA	0.36	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.42	0.62	NA	NA	NA	0.58	NA	NA	NA	NA	NA
1125	0.57	0.47	0.27	0.47	0.41	NA	NA	NA	NA	0.45	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.48	0.65	NA	NA	NA	0.72	NA	NA	NA	NA	NA
1126	0.64	0.39	0.22	0.4	0.37	NA	NA	NA	NA	0.42	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.46	0.66	NA	NA	NA	0.33	NA	NA	NA	NA	NA
1127	0.74	0.63	0.41	0.49	0.54	NA	NA	NA	NA	0.48	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.52	0.64	NA	NA	NA	0.47	NA	NA	NA	NA	NA
1128	0.62	0.45	0.19	0.34	0.49	NA	NA	NA	NA	0.41	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.37	0.54	NA	NA	NA	0.44	NA	NA	NA	NA	NA
1129	0.72	0.49	0.27	0.38	0.59	NA	NA	NA	NA	0.43	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.49	0.62	NA	NA	NA	0.56	NA	NA	NA	NA	NA
1130	0.46	0.37	0.17	0.45	0.55	NA	NA	NA	NA	0.39	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.36	0.42	NA	NA	NA	0.71	NA	NA	NA	NA	NA
1131	0.39	0.28	0.21	0.44	0.5	NA	NA	NA	NA	0.34	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.44	0.49	NA	NA	NA	0.4	NA	NA	NA	NA	NA
1132	0.36	0.22	0.11	0.31	0.57	NA	NA	NA	NA	0.38	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.38	0.47	NA	NA	NA	0.38	NA	NA	NA	NA	NA
