# Holmes - Huinganco - AUCH - ITRDB ARGE021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3530
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3530.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge021-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Holmes - Huinganco - AUCH - ITRDB ARGE021
#--------------------
# Investigators
#   Investigators: Holmes, R.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Huinganco
#   Location: Neuquen
#   Northernmost_Latitude: -37.07
#   Southernmost_Latitude: -37.07
#   Easternmost_Longitude: -70.6
#   Westernmost_Longitude: -70.6
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: ARGE021
#   First_Year: 1418
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Austrocedrus chilensis (D. Don) Pic. Serm. & Bizzarri
#   Common_Name: Chilean cedar
#   Tree_Species_Code: AUCH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HNG221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG223_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG223; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG224_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG224; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG234_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG234; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG254_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG254; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG264_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG264; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG273_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG273; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG294_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG294; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG324_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG324; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG263_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG263; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG274_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG274; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG293_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG293; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HNG221_raw	HNG222_raw	HNG223_raw	HNG224_raw	HNG232_raw	HNG234_raw	HNG253_raw	HNG254_raw	HNG264_raw	HNG261_raw	HNG273_raw	HNG271_raw	HNG292_raw	HNG294_raw	HNG301_raw	HNG312_raw	HNG324_raw	HNG251_raw	HNG252_raw	HNG262_raw	HNG263_raw	HNG272_raw	HNG274_raw	HNG291_raw	HNG293_raw	HNG331_raw	HNG332_raw	HNG351_raw	HNG352_raw
1841	0.53	0.24	0.24	0.36	0.64	0.21	0.42	0.6	0.19	0.39	0.52	0.27	0.11	0.16	0.17	0.22	0.36	0.46	0.17	0.53	0.22	0.24	0.16	0.23	0.25	0.13	0.13	0.11	0.07
1842	0.62	0.26	0.36	0.29	0.63	0.26	0.54	0.85	0.26	0.52	0.59	0.46	0.13	0.18	0.21	0.38	0.56	0.75	0.18	0.55	0.23	0.28	0.22	0.28	0.26	0.16	0.19	0.26	0.21
1843	0.89	0.33	0.45	0.42	0.7	0.28	0.71	1.34	0.31	0.53	0.53	0.48	0.2	0.14	0.24	0.45	0.75	1.07	0.21	0.53	0.22	0.34	0.2	0.27	0.36	0.22	0.24	0.2	0.18
1844	1	0.4	0.74	0.52	1.15	0.37	0.81	1.41	0.34	0.64	0.66	0.59	0.21	0.22	0.34	0.54	0.62	1.11	0.29	0.61	0.3	0.53	0.34	0.35	0.46	0.23	0.24	0.31	0.34
1845	0.57	0.25	0.35	0.34	0.5	0.16	0.38	0.5	0.18	0.31	0.4	0.39	0.11	0.16	0.19	0.41	0.39	0.42	0.22	0.39	0.22	0.29	0.22	0.19	0.3	0.13	0.15	0.15	0.19
1846	1.06	0.25	0.43	0.87	1.08	0.22	0.55	0.87	0.3	1	0.55	0.41	0.11	0.16	0.26	0.36	0.54	0.69	0.35	0.65	0.33	0.32	0.29	0.19	0.21	0.19	0.24	0.23	0.39
1847	0.55	0.25	0.48	0.46	0.81	0.31	0.43	0.6	0.21	0.62	0.42	0.31	0.12	0.13	0.22	0.47	0.48	0.55	0.33	0.49	0.23	0.23	0.21	0.14	0.19	0.23	0.19	0.23	0.26
1848	0.55	0.2	0.24	0.39	0.58	0.27	0.35	0.63	0.2	0.44	0.5	0.33	0.14	0.17	0.22	0.34	0.58	0.56	0.35	0.44	0.21	0.21	0.2	0.2	0.26	0.23	0.21	0.28	0.28
1849	0.84	0.15	0.38	0.68	1.23	0.25	0.52	1.03	0.19	0.75	0.62	0.45	0.18	0.18	0.29	0.41	0.74	1.01	0.35	0.57	0.23	0.33	0.3	0.25	0.31	0.41	0.28	0.47	0.26
1850	0.99	0.16	0.33	0.51	0.98	0.25	0.56	1	0.1	0.54	0.62	0.45	0.17	0.16	0.35	0.38	0.88	0.88	0.26	0.48	0.17	0.36	0.32	0.17	0.34	0.36	0.26	0.37	0.28
1851	0.58	0.17	0.3	0.43	0.7	0.24	0.63	0.76	0	0.4	0.59	0.4	0.18	0.15	0.38	0.5	0.62	0.61	0.26	0.4	0.1	0.34	0.39	0.21	0.32	0.34	0.19	0.31	0.25
1852	0.53	0.15	0.17	0.29	0.42	0.17	0.31	0.51	0	0.36	0.6	0.42	0.11	0.08	0.33	0.29	0.87	0.44	0.16	0.5	0.04	0.36	0.31	0.19	0.24	0.53	0.19	0.3	0.29
1853	0.35	0.13	0.2	0.25	0.51	0.23	0.17	0.33	0	0.28	0.44	0.35	0.09	0.07	0.25	0.33	0.77	0.22	0.11	0.33	0.06	0.23	0.26	0.13	0.21	0.3	0.18	0.23	0.26
1854	0.36	0.15	0.19	0.2	0.37	0.17	0.22	0.46	0	0.26	0.44	0.27	0.14	0.1	0.19	0.39	0.64	0.31	0.11	0.42	0.05	0.25	0.23	0.12	0.25	0.28	0.13	0.22	0.26
1855	0.39	0.17	0.19	0.25	0.34	0.22	0.27	0.45	0	0.45	0.6	0.45	0.12	0.12	0.26	0.29	0.77	0.49	0.19	0.55	0.1	0.34	0.31	0.3	0.25	0.23	0.17	0.19	0.24
1856	0.37	0.18	0.19	0.27	0.3	0.2	0.33	0.54	0	0.41	0.51	0.41	0.14	0.18	0.24	0.39	0.76	0.48	0.18	0.53	0.16	0.35	0.3	0.23	0.25	0.29	0.16	0.14	0.2
1857	0.3	0.15	0.19	0.26	0.34	0.22	0.38	0.56	0	0.32	0.47	0.32	0.13	0.12	0.23	0.32	0.6	0.53	0.16	0.34	0.13	0.35	0.32	0.19	0.3	0.26	0.16	0.17	0.26
1858	0.51	0.2	0.29	0.48	0.43	0.25	0.49	0.64	0	0.57	0.57	0.41	0.13	0.15	0.27	0.45	0.78	0.62	0.22	0.35	0.15	0.4	0.29	0.19	0.25	0.3	0.17	0.17	0.33
1859	0.32	0.13	0.25	0.31	0.62	0.28	0.41	0.46	0	0.45	0.51	0.24	0.11	0.1	0.19	0.31	0.54	0.55	0.16	0.32	0.13	0.25	0.18	0.15	0.14	0.18	0.14	0.17	0.28
1860	0.24	0.14	0.25	0.31	0.61	0.49	0.33	0.54	0.08	0.33	0.48	0.3	0.05	0.16	0.19	0.62	0.54	0.46	0.23	0.34	0.13	0.3	0.23	0.16	0.11	0.24	0.19	0.19	0.32
1861	0.46	0.24	0.31	0.39	0.51	0.42	0.37	0.61	0.11	0.41	0.62	0.36	0.1	0.15	0.25	0.66	0.7	0.63	0.2	0.37	0.19	0.38	0.27	0.2	0.2	0.25	0.17	0.23	0.35
1862	0.89	0.32	0.31	0.33	0.77	0.4	0.4	0.56	0.08	0.25	0.44	0.28	0.07	0.12	0.17	0.4	0.43	0.7	0.19	0.29	0.15	0.25	0.15	0.15	0.14	0.19	0.14	0.14	0.19
1863	0.99	0.38	0.43	0.34	0.54	0.34	0.39	0.57	0.1	0.29	0.32	0.2	0.1	0.13	0.21	0.33	0.55	0.61	0.24	0.27	0.15	0.19	0.17	0.21	0.21	0.17	0.15	0.2	0.31
1864	0.57	0.18	0.2	0.28	0.45	0.29	0.38	0.54	0.08	0.14	0.24	0.21	0.09	0.12	0.22	0.45	0.54	0.53	0.2	0.17	0.12	0.21	0.15	0.19	0.22	0.22	0.14	0.22	0.29
1865	0.5	0.23	0.22	0.26	0.37	0.3	0.33	0.46	0.07	0.2	0.32	0.17	0.09	0.12	0.2	0.25	0.95	0.45	0.22	0.09	0.1	0.2	0.16	0.11	0.24	0.18	0.15	0.19	0.27
1866	0.53	0.28	0.31	0.26	0.37	0.28	0.4	0.46	0.11	0.29	0.35	0.24	0.1	0.19	0.2	0.35	0.7	0.46	0.28	0.17	0.18	0.2	0.18	0.23	0.3	0.15	0.13	0.22	0.31
1867	0.57	0.27	0.41	0.28	0.43	0.24	0.44	0.62	0.1	0.29	0.36	0.32	0.08	0.17	0.15	0.22	0.71	0.58	0.21	0.18	0.13	0.3	0.17	0.19	0.19	0.23	0.16	0.14	0.18
1868	0.53	0.29	0.42	0.25	0.57	0.26	0.57	0.71	0.12	0.37	0.48	0.46	0.17	0.27	0.21	0.46	0.98	0.68	0.33	0.32	0.25	0.4	0.28	0.27	0.35	0.25	0.17	0.53	0.52
1869	0.55	0.41	0.49	0.31	0.71	0.32	0.59	0.54	0.17	0.36	0.7	0.4	0.15	0.24	0.23	0.43	0.62	0.59	0.42	0.27	0.23	0.3	0.27	0.25	0.32	0.24	0.15	0.49	0.51
1870	0.31	0.46	0.51	0.26	0.61	0.56	0.49	0.47	0.15	0.27	0.5	0.35	0.1	0.17	0.2	0.17	0.55	0.53	0.26	0.28	0.16	0.26	0.15	0.17	0.26	0.19	0.11	0.29	0.44
1871	0.41	0.55	0.52	0.37	0.47	0.46	0.52	0.43	0.1	0.22	0.43	0.32	0.07	0.12	0.17	0.26	0.51	0.46	0.27	0.21	0.16	0.13	0.18	0.12	0.22	0.14	0.09	0.21	0.35
1872	0.33	0.46	0.39	0.38	0.33	0.32	0.55	0.5	0.15	0.29	0.41	0.2	0.08	0.15	0.21	0.23	0.52	0.53	0.27	0.22	0.22	0.11	0.24	0.17	0.22	0.21	0.1	0.31	0.46
1873	0.31	0.44	0.44	0.33	0.26	0.29	0.35	0.32	0.14	0.24	0.29	0.15	0.1	0.1	0.3	0.22	0.76	0.29	0.2	0.14	0.16	0.11	0.13	0.14	0.23	0.18	0.1	0.18	0.33
1874	0.31	0.65	0.85	0.35	0.31	0.27	0.35	0.37	0.12	0.32	0.32	0.15	0.09	0.12	0.22	0.27	0.85	0.44	0.22	0.11	0.12	0.12	0.16	0.12	0.24	0.18	0.1	0.15	0.31
1875	0.32	0.37	0.45	0.29	0.35	0.25	0.44	0.4	0.14	0.32	0.47	0.17	0.06	0.13	0.3	0.12	0.56	0.33	0.24	0.11	0.21	0.2	0.19	0.09	0.28	0.23	0.13	0.19	0.51
1876	0.27	0.4	0.47	0.23	0.24	0.12	0.42	0.4	0.08	0.3	0.41	0.18	0.05	0.15	0.38	0.28	0.84	0.54	0.22	0.04	0.13	0.26	0.16	0.11	0.19	0.22	0.13	0.21	0.4
1877	0.34	0.47	0.53	0.3	0.3	0.23	0.46	0.51	0.12	0.35	0.35	0.23	0.12	0.17	0.26	0.28	0.53	0.54	0.28	0.14	0.19	0.29	0.2	0.15	0.27	0.18	0.08	0.21	0.37
1878	0.49	0.73	1.07	0.36	0.59	0.34	0.74	0.64	0.2	0.41	0.58	0.3	0.14	0.21	0.44	0.27	0.77	0.78	0.43	0.35	0.24	0.46	0.28	0.25	0.37	0.22	0.11	0.29	0.54
1879	0.33	0.25	0.4	0.27	0.45	0.28	0.58	0.49	0.11	0.32	0.54	0.3	0.11	0.13	0.26	0.25	0.54	0.47	0.35	0.23	0.17	0.42	0.25	0.22	0.28	0.18	0.09	0.22	0.39
1880	0.28	0.31	0.6	0.3	0.82	0.34	0.49	0.4	0.09	0.35	0.62	0.38	0.11	0.11	0.17	0.21	0.47	0.43	0.38	0.22	0.16	0.32	0.23	0.18	0.19	0.14	0.07	0.14	0.23
1881	0.3	0.36	0.52	0.3	0.88	0.26	0.54	0.38	0.08	0.27	0.5	0.39	0.09	0.16	0.19	0.17	0.66	0.42	0.37	0.27	0.16	0.25	0.21	0.19	0.24	0.13	0.06	0.21	0.27
1882	0.23	0.31	0.36	0.31	0.46	0.3	0.44	0.47	0.1	0.19	0.52	0.33	0.08	0.12	0.17	0.25	0.63	0.45	0.3	0.23	0.14	0.27	0.31	0.18	0.27	0.14	0.07	0.23	0.33
1883	0.28	0.42	0.49	0.33	0.56	0.38	0.48	0.52	0.12	0.26	0.5	0.39	0.11	0.13	0.21	0.29	0.66	0.46	0.33	0.23	0.18	0.35	0.3	0.19	0.34	0.2	0.08	0.24	0.4
1884	0.33	0.4	0.56	0.32	0.44	0.25	0.35	0.39	0.15	0.24	0.39	0.29	0.1	0.13	0.19	0.15	0.58	0.35	0.24	0.22	0.18	0.27	0.18	0.17	0.38	0.13	0.08	0.25	0.49
1885	0.57	0.43	0.73	0.35	0.5	0.26	0.28	0.49	0.15	0.34	0.53	0.38	0.1	0.16	0.18	0.24	0.86	0.42	0.27	0.23	0.2	0.36	0.24	0.21	0.39	0.2	0.13	0.16	0.49
1886	0.61	0.32	0.66	0.36	0.5	0.28	0.28	0.43	0.15	0.3	0.41	0.3	0.13	0.21	0.18	0.22	0.65	0.41	0.24	0.26	0.21	0.34	0.27	0.22	0.44	0.21	0.14	0.17	0.55
1887	0.48	0.31	0.41	0.35	0.58	0.24	0.27	0.3	0.13	0.25	0.38	0.2	0.14	0.15	0.23	0.1	0.73	0.35	0.15	0.14	0.12	0.26	0.17	0.16	0.26	0.17	0.12	0.19	0.36
1888	0.35	0.27	0.42	0.42	0.49	0.21	0.18	0.34	0.11	0.23	0.34	0.23	0.08	0.14	0.17	0.13	0.44	0.29	0.19	0.14	0.14	0.28	0.17	0.1	0.2	0.16	0.11	0.12	0.36
1889	0.45	0.26	0.34	0.46	0.46	0.29	0.25	0.4	0.11	0.23	0.3	0.19	0.04	0.13	0.12	0.16	0.43	0.32	0.17	0.17	0.14	0.2	0.13	0.14	0.21	0.14	0.09	0.13	0.36
1890	0.37	0.2	0.27	0.27	0.35	0.33	0.21	0.28	0.12	0.19	0.24	0.1	0.07	0.09	0.09	0.1	0.48	0.23	0.15	0.1	0.12	0.12	0.11	0.15	0.22	0.14	0.14	0.1	0.22
1891	0.42	0.2	0.22	0.35	0.46	0.4	0.15	0.32	0.08	0.25	0.31	0.18	0.08	0.1	0.12	0.13	0.62	0.26	0.15	0.14	0.12	0.19	0.11	0.17	0.28	0.14	0.11	0.11	0.28
1892	0.41	0.3	0.31	0.46	0.49	0.39	0.18	0.35	0.09	0.26	0.33	0.23	0.09	0.12	0.16	0.22	0.63	0.36	0.28	0.14	0.14	0.2	0.13	0.19	0.36	0.22	0.17	0.16	0.41
1893	0.45	0.23	0.32	0.39	0.38	0.25	0.19	0.22	0.11	0.24	0.24	0.08	0.07	0.09	0.1	0.15	0.63	0.21	0.17	0.13	0.13	0.05	0.04	0.18	0.28	0.1	0.09	0.17	0.36
1894	0.39	0.37	0.28	0.43	0.47	0.27	0.12	0.15	0.09	0.25	0.38	0.14	0.09	0.16	0.19	0.14	0.76	0.13	0.08	0.13	0.21	0.12	0.09	0.2	0.31	0.2	0.15	0.29	0.57
1895	0.39	0.33	0.38	0.46	0.56	0.4	0.22	0.3	0.16	0.43	0.67	0.27	0.18	0.25	0.25	0.36	0.8	0.36	0.25	0.18	0.24	0.24	0.16	0.25	0.38	0.29	0.21	0.38	0.65
1896	0.32	0.2	0.28	0.35	0.31	0.19	0.21	0.29	0.18	0.41	0.41	0.12	0.08	0.15	0.2	0.21	0.49	0.31	0.22	0.18	0.24	0.15	0.06	0.22	0.34	0.16	0.1	0.21	0.47
1897	0.35	0.24	0.31	0.34	0.24	0.21	0.18	0.18	0.14	0.28	0.33	0.21	0.07	0.15	0.15	0.21	0.41	0.21	0.15	0.12	0.19	0.18	0.1	0.15	0.21	0.17	0.1	0.15	0.41
1898	0.62	0.4	0.46	0.58	0.34	0.36	0.31	0.41	0.19	0.39	0.48	0.44	0.14	0.19	0.16	0.18	0.44	0.45	0.3	0.2	0.23	0.22	0.16	0.28	0.4	0.24	0.19	0.18	0.64
1899	0.58	0.33	0.47	0.55	0.47	0.45	0.4	0.58	0.21	0.45	0.52	0.41	0.14	0.22	0.16	0.22	0.5	0.54	0.38	0.24	0.2	0.3	0.16	0.29	0.35	0.24	0.19	0.15	0.45
1900	NA	NA	NA	0.38	NA	NA	0.29	0.47	0.26	0.35	0.52	0.24	0.15	0.21	0.14	0.15	0.33	0.51	0.35	0.29	0.27	0.17	0.07	0.3	0.4	0.14	0.12	0.18	0.47
1901	NA	NA	NA	0.28	NA	NA	0.26	0.31	0.2	0.31	0.46	0.27	0.17	0.18	0.14	0.22	0.44	0.37	0.28	0.24	0.2	0.22	0.12	0.25	0.34	0.18	0.15	0.23	0.47
1902	NA	NA	NA	0.35	NA	NA	0.53	0.37	0.24	0.53	0.55	0.22	0.11	0.18	0.13	0.12	0.64	0.61	0.35	0.22	0.26	0.11	0.07	0.27	0.28	0.18	0.14	0.14	0.29
1903	NA	NA	NA	NA	NA	NA	0.37	0.4	0.26	0.52	0.38	0.28	0.12	0.24	0.16	0.13	0.68	0.54	0.31	0.27	0.27	0.15	0.05	0.48	0.46	0.18	0.12	0.22	0.51
1904	NA	NA	NA	NA	NA	NA	0.46	0.45	0.33	0.48	0.44	0.31	0.17	0.23	0.2	0.23	0.72	0.59	0.31	0.26	0.36	0.18	0.13	0.46	0.6	0.24	0.17	0.29	0.63
1905	NA	NA	NA	NA	NA	NA	0.6	0.34	0.34	0.58	0.46	0.23	0.11	0.19	0.17	0.16	0.64	0.4	0.36	0.26	0.31	0.21	0.1	0.44	0.54	0.24	0.16	0.27	0.56
1906	NA	NA	NA	NA	NA	NA	0.42	0.29	0.4	0.6	0.5	0.17	0.11	0.19	0.16	0.18	0.8	0.29	0.25	0.27	0.31	0.15	0.08	0.43	0.38	0.14	0.14	0.2	0.46
1907	NA	NA	NA	NA	NA	NA	0.48	0.29	0.37	0.86	0.45	0.18	0.11	0.31	0.16	0.23	0.84	0.38	0.19	0.38	0.45	0.19	0.08	0.56	0.38	0.21	0.18	0.21	0.44
1908	NA	NA	NA	NA	NA	NA	0.55	0.6	0.49	0.86	0.46	0.27	0.21	0.31	0.23	0.28	0.71	0.74	0.36	0.37	0.46	0.27	0.09	0.54	0.5	0.35	0.24	0.26	0.65
1909	NA	NA	NA	NA	NA	NA	0.51	0.53	0.32	0.6	0.37	0.22	0.16	0.26	0.27	0.23	0.77	0.57	0.24	0.27	0.32	0.25	0.09	0.4	0.44	0.32	0.35	0.32	0.76
1910	NA	NA	NA	NA	NA	NA	0.53	0.67	0.28	0.66	0.3	0.2	0.18	0.3	0.26	0.22	1.21	0.65	0.27	0.28	0.32	0.2	0.07	0.38	0.51	0.45	0.5	0.26	0.51
1911	NA	NA	NA	NA	NA	NA	0.49	0.68	0.29	0.64	0.3	0.2	0.24	0.28	0.31	0.21	0.69	0.59	0.26	0.22	0.31	0.18	0.08	0.48	0.58	0.32	0.56	0.29	0.81
1912	NA	NA	NA	NA	NA	NA	0.84	0.89	0.26	0.68	0.42	0.24	0.27	0.27	0.24	0.35	0.82	0.89	0.41	0.17	0.33	0.19	0.07	0.51	0.56	0.41	0.54	0.3	0.64
1913	NA	NA	NA	NA	NA	NA	0.5	0.36	0.21	0.43	0.26	0.18	0.14	0.21	0.21	0.25	0.46	0.41	0.29	0.17	0.28	0.13	0.07	0.4	0.41	0.25	0.31	0.3	0.54
1914	NA	NA	NA	NA	NA	NA	0.57	0.65	0.29	0.55	0.29	0.2	0.23	0.2	0.24	0.25	0.46	0.61	0.35	0.2	0.32	0.16	0.08	0.4	0.54	0.33	0.37	0.28	0.49
1915	NA	NA	NA	NA	NA	NA	0.77	0.65	0.44	0.76	0.36	0.31	0.35	0.22	0.29	0.29	0.68	0.7	0.47	0.31	0.41	0.17	0.12	0.38	0.54	0.38	0.45	0.43	0.69
1916	NA	NA	NA	NA	NA	NA	0.67	0.59	0.38	0.5	0.36	0.35	0.25	0.28	0.4	0.27	0.71	0.54	0.41	0.24	0.33	0.22	0.13	0.37	0.58	0.29	0.46	0.4	0.55
1917	NA	NA	NA	NA	NA	NA	0.66	0.36	0.3	0.41	0.32	0.25	0.3	0.22	0.31	0.37	0.63	0.35	0.33	0.13	0.25	0.15	0.09	0.33	0.47	0.33	0.36	0.36	0.73
1918	NA	NA	NA	NA	NA	NA	0.68	0.52	0.43	0.66	0.36	0.37	0.23	0.24	0.36	0.31	1.08	0.55	0.39	0.2	0.29	0.21	0.13	0.38	0.51	0.43	0.29	0.44	0.64
1919	NA	NA	NA	NA	NA	NA	0.69	0.8	0.51	0.97	0.83	0.52	0.34	0.31	0.31	0.49	1.32	0.86	0.58	0.32	0.35	0.31	0.11	0.78	0.47	0.46	0.41	0.5	0.7
1920	NA	NA	NA	NA	NA	NA	1.1	1.18	0.62	1	0.98	0.53	0.43	0.48	0.56	0.42	1.74	1.06	0.55	0.46	0.42	0.48	0.23	0.95	0.76	0.79	0.61	0.63	0.98
1921	NA	NA	NA	NA	NA	NA	0.83	1.14	0.47	0.97	0.61	0.44	0.37	0.34	0.41	0.43	1.15	0.75	0.52	0.36	0.33	0.31	0.19	0.52	0.61	0.61	0.43	0.42	0.72
1922	NA	NA	NA	NA	NA	NA	0.99	0.77	0.55	1.67	0.53	0.39	0.28	0.32	0.41	0.49	0.23	0.81	0.35	0.38	0.42	0.32	0.09	0.44	0.35	0.33	0.87	0.71	0.66
