# Jacoby - Manzshir Hiid - PISI - ITRDB MONG002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3604
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3604.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Manzshir Hiid - PISI - ITRDB MONG002
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.; Pederson, N.(https://orcid.org/0000-0003-3830-263X)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Manzshir Hiid
#   Location: Mongolia
#   Northernmost_Latitude: 47.77
#   Southernmost_Latitude: 47.77
#   Easternmost_Longitude: 107.0
#   Westernmost_Longitude: 107.0
#   Elevation_m: 1755
#--------------------
# Data_Collection
#   Collection_Name: MONG002
#   First_Year: 1505
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sibirica Du Tour
#   Common_Name: Siberian stone pine
#   Tree_Species_Code: PISI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MH 1N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 1N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 1S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 1S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 2N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 2N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 2W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 2W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 2S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 2S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 2SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 2SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 3W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 3W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 3NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 3NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 3NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 3NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 4N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 4N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 4NNW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 4NNW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 4S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 4S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 4W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 4W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 5SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 5SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 5W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 5W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 5S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 5S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 5N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 5N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6S1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6S1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6W1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6W1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6S2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6S2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6N4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6N4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7N1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7N1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7S1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7S1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7S2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7S2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 7S3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 7S3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 9NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 9NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MH 1N_raw	MH 1S_raw	MH 2N_raw	MH 2W_raw	MH 2S_raw	MH 2SW_raw	MH 3W_raw	MH 3NE_raw	MH 3NW_raw	MH 4N_raw	MH 4NNW_raw	MH 4S_raw	MH 4W_raw	MH 5SW_raw	MH 5W_raw	MH 5S_raw	MH 5N_raw	MH 6N2_raw	MH 6S1_raw	MH 6W1_raw	MH 6S2_raw	MH 6N4_raw	MH 6N_raw	MH 6W_raw	MH 6E_raw	MH7N_raw	MH7N1_raw	MH7N2_raw	MH7S_raw	MH7S1_raw	MH7S2_raw	MH 7S3_raw	MH 9NW_raw
1878	0.959	1.217	0.852	0.767	1.644	0.816	1.496	1.783	1.302	0.85	1.37	0.435	1.353	0.857	0.854	1.583	2.24	0.448	0.346	0.701	0.675	NA	NA	NA	0.452	NA	NA	NA	0.224	0.386	0.108	0.4	0.885
1879	0.945	1.092	1.134	0.685	1.713	1.039	1.333	1.739	1.272	0.734	1.77	0.546	1.598	1.124	1.108	2.039	2.889	0.546	0.309	0.82	0.552	NA	NA	NA	0.561	NA	NA	NA	0.27	0.333	0.094	0.328	1.202
1880	0.61	0.585	0.562	0.541	0.819	0.59	0.756	0.765	0.94	0.31	1.11	0.166	0.928	0.586	0.678	0.842	1.52	0.341	0.146	0.617	0.566	NA	NA	NA	0	NA	NA	NA	0.12	0.263	0.152	0.246	0.811
1881	1.749	2.151	1.586	1.633	1.694	2.004	2.125	2.7	2.378	1.155	2.929	0.722	2.752	2.245	2.089	3.028	3.842	0.697	0.57	1.134	1.379	NA	NA	NA	0	NA	NA	NA	0.4	0.678	0.078	0.708	2.583
1882	0.503	0.545	0.527	0.428	0.569	0.532	0.639	0.902	0.753	0.423	0.775	0.25	0.767	0.468	0.458	1.07	1.35	0.213	0.216	0.346	0.631	NA	NA	NA	0	NA	NA	NA	0.196	0.267	0.072	0.289	0.609
1883	1.179	1.306	1.093	0.886	1.179	1.07	1.641	1.704	1.35	0.809	1.381	0.595	1.385	0.684	0.758	1.458	1.763	0.402	0.221	0.293	1.152	NA	NA	NA	0	NA	NA	NA	0.208	0.331	0.062	0.256	1.165
1884	0.933	1.04	0.733	0.595	0.787	0.543	1.173	0.892	1.115	0.84	0.793	0.616	0.854	0.976	1.131	0.985	1.319	0.402	0.207	0.335	1.266	NA	NA	NA	0.38	NA	NA	NA	0.24	0.353	0.104	0.343	0.792
1885	0.736	0.831	1.093	0.66	1.319	0.612	1.3	1.934	1.212	1.041	1.712	0.657	1.676	1.076	0.97	1.18	1.111	0.291	0.227	0.329	1.22	NA	NA	NA	0.105	NA	NA	NA	0.231	0.297	0.159	0.268	1.293
1886	1.582	1.614	1.869	1.53	1.777	1.273	2.611	2.955	2.452	1.429	2.792	0.854	2.794	2.063	2.005	2.662	2.372	0.525	0.467	0.591	1.847	NA	NA	NA	0.384	NA	NA	NA	0.442	0.618	0.228	0.519	1.921
1887	0.943	0.837	1.408	0.911	1.214	0.606	1.538	1.993	1.711	0.893	2.232	0.43	2.137	1.183	1.041	2.6	2.15	0.558	0.195	0.604	1.065	NA	NA	NA	0.338	NA	NA	NA	0.246	0.398	0.145	0.277	1.33
1888	0.653	0.611	0.951	0.729	0.824	0.512	1.097	1.467	1.292	0.541	1.375	0.338	1.517	0.971	0.751	1.717	1.685	0.536	0.298	0.461	0.972	NA	NA	NA	0.226	NA	NA	NA	0.293	0.407	0.224	0.369	0.822
1889	0.883	0.96	1.063	1.335	0.902	1.044	1.18	1.941	0.982	0.988	2.493	0.482	2.607	1.557	1.362	1.526	1.891	0.561	0.256	0.436	1.192	NA	NA	NA	0.254	NA	NA	NA	0.237	0.374	0.155	0.305	1.394
1890	1.149	1.132	1.072	1.09	0.798	0.757	1.536	2.274	1.582	0.847	2.448	0.522	2.251	1.18	1.106	1.629	1.771	0.623	0.29	0.665	1.314	0.903	NA	NA	0.226	NA	NA	NA	0.194	0.285	0.182	0.282	0.924
1891	0.612	0.64	0.731	0.806	0.615	0.556	1.052	1.432	1.234	0.467	1.172	0.27	1.022	0.881	0.903	1.367	1.656	0.422	0.237	0.634	0.799	0.191	NA	NA	0.138	NA	NA	NA	0.211	0.284	0.172	0.261	0.672
1892	1.325	1.644	1.308	1.308	0.972	1.231	1.834	2.48	2.041	1.067	2.149	0.868	2.129	1.604	1.707	2.01	2.435	0.622	0.305	0.965	1.486	1.45	NA	NA	0.331	NA	NA	NA	0.298	0.449	0.235	0.391	1.268
1893	0.631	0.579	0.614	0.646	0.444	0.472	0.661	1.25	0.735	0.493	1.107	0.492	1.247	1.064	1.184	0.93	1.194	0.439	0.212	0.452	0.604	0.817	NA	NA	0.13	NA	NA	NA	0.215	0.246	0.164	0.208	0.3
1894	0.896	0.691	0.854	0.866	0.66	0.539	0.811	1.481	0.724	0.645	1.372	0.527	1.396	1.112	1.261	1.157	1.305	0.463	0.312	0.583	0.832	0.94	NA	NA	0.187	NA	NA	NA	0.273	0.314	0.21	0.305	0.667
1895	1.333	1.256	1.536	1.769	1.058	0.867	1.739	2.644	1.68	0.87	2.856	0.743	3.076	2.131	2.564	2.402	2.355	0.763	0.659	1.002	1.204	2.226	NA	NA	0.386	NA	NA	NA	0.333	0.605	0.301	0.476	1.513
1896	1.033	1.065	1.026	1.102	0.823	0.78	1.308	1.965	1.235	0.913	1.782	0.821	1.677	1.208	1.553	2.133	1.809	0.464	0.431	0.677	0.946	1.189	NA	NA	0.178	NA	NA	NA	0.259	0.411	0.257	0.375	0.815
1897	1.297	1.476	1.478	1.389	1.037	1.042	1.829	3.029	1.708	1.072	3.093	1.168	2.993	1.624	2.182	2.384	2.284	0.555	0.33	0.881	NA	1.903	NA	NA	0.307	NA	NA	NA	0.377	0.574	0.392	0.532	1.698
1898	0.916	0.92	0.872	0.82	0.766	0.649	1.25	1.347	1.193	0.72	1.428	0.951	1.355	1.206	1.416	1.472	1.663	0.712	0.512	0.831	NA	1.287	NA	NA	0.367	NA	NA	NA	0.402	0.53	0.326	0.479	0.791
1899	0.906	0.902	0.836	0.558	0.558	0.467	1.354	1.094	1.102	0.524	1.363	0.649	1.155	0.938	1.271	1.076	1.115	0.521	0.247	0.486	NA	0.546	NA	NA	0.102	NA	NA	NA	0.206	0.227	0.135	0.192	0.661
1900	1.216	1.399	1.374	0.933	1.245	0.701	1.369	2.375	1.565	0.987	2.388	1.247	2.099	1.441	1.708	2.244	1.848	0.803	0.617	1.073	NA	1.191	NA	NA	0.165	NA	NA	NA	0.386	0.569	0.393	0.523	1.245
1901	0.399	0.412	0.681	0.533	0.529	0.309	0.83	1.093	0.755	0.484	1.177	0.509	1.007	0.757	0.971	1.137	0.747	0.37	0.25	0.359	NA	0.743	NA	NA	0.093	NA	NA	NA	0.17	0.238	0.164	0.228	0.447
1902	0.576	0.518	0.578	0.564	0.51	0.428	0.983	1.189	0.765	0.763	1.429	0.944	1.269	0.798	0.861	1.146	1.155	0.542	0.145	0.433	NA	0.916	NA	NA	0.16	NA	NA	NA	0.202	0.286	0.145	0.231	0.569
1903	0.275	0.288	0.099	0.161	0.128	0.119	0.395	0.43	0.353	0.313	0.573	0.366	0.419	0.393	0.431	0.276	0.404	0.246	0.046	0.111	NA	0.159	0.172	NA	0.069	NA	NA	NA	0.059	0.067	0.019	0.043	0.231
1904	0.47	0.548	0.514	0.376	0.394	0.333	0.93	0.9	0.757	0.537	1.25	0.764	1.406	0.941	1.121	0.486	0.695	0.308	0.125	0.276	NA	0.635	0.664	NA	0.127	NA	NA	NA	0.166	0.22	0.125	0.256	0.511
1905	0.391	0.449	0.527	0.251	0.436	0.319	0.535	0.579	0.419	0.541	0.863	0.618	1.066	0.606	0.614	0.527	0.611	0.369	0.139	0.31	NA	0.472	0.407	NA	0.182	NA	NA	NA	0.151	0.205	0.148	0.187	0.341
1906	0.378	0.32	0.409	0.234	0.328	0.294	0.833	0.733	0.444	0.512	0.927	0.811	1.103	0.977	1.003	0.506	0.669	0.396	0.058	0.142	NA	0.801	0.62	NA	0.075	NA	NA	NA	0.086	0.11	0.027	0.109	0.244
1907	0.938	0.716	0.835	0.561	0.683	0.562	1.203	1.583	0.91	1.308	1.507	0.974	1.445	1.174	1.261	1.159	1.746	0.749	0.231	0.507	NA	1.365	1.251	1.509	0.252	NA	NA	NA	0.217	0.37	0.167	0.256	0.689
1908	1.286	1.19	1.1	0.998	0.968	0.664	2.126	2.222	1.543	1.637	2.327	1.863	2.643	2.386	2.334	1.662	2.749	0.789	0.356	0.64	NA	2.166	1.911	1.716	0.313	NA	NA	NA	0.305	0.475	0.229	0.393	1.194
1909	1.011	1.033	0.841	0.71	0.572	0.513	1.689	1.755	1.516	1.041	2.291	1.276	1.972	2.228	1.598	2.019	2.013	0.607	0.283	0.569	NA	1.919	1.738	1.929	0.235	NA	NA	NA	0.338	0.533	0.33	0.444	0.65
1910	1.166	1.16	0.974	0.903	0.778	0.791	1.235	1.421	1.151	0.795	2.286	1.096	1.853	2.239	1.481	1.521	1.789	0.638	0.294	0.609	NA	1.382	1.282	1.46	0.272	NA	NA	NA	0.382	0.526	0.5	0.467	0.812
1911	1.283	1.203	1.277	1.057	0.875	0.67	1.712	1.724	1.58	0.965	2.778	1.158	2.353	2.409	1.752	2.038	2.332	1.054	0.361	0.722	NA	2.153	1.751	1.823	0.302	NA	NA	NA	0.381	0.523	0.465	0.458	1.646
1912	1.83	1.473	1.666	1.578	1.147	1	2.805	2.413	2.751	1.184	3.478	1.594	2.911	3.115	2.577	2.153	3.154	1.063	0.604	1.112	NA	2.679	2.283	2.615	0.398	NA	NA	NA	0.66	0.783	0.849	0.8	1.76
1913	0.663	0.582	0.639	0.488	0.451	0.348	1.124	1.02	1.037	0.746	1.323	0.731	0.987	1.219	1.025	0.96	1.435	0.495	0.29	0.431	NA	0.952	0.855	0.911	0.279	NA	NA	NA	0.298	0.286	0.329	0.291	0.494
1914	0.368	0.328	0.246	0.441	0.137	0.252	0.94	0.927	0.892	0.35	1.201	0.375	0.828	0.821	0.803	0.295	0.747	0.133	0.049	0.197	NA	0.544	0.68	0.732	0.054	NA	NA	NA	0.086	0.125	0.104	0.128	0.287
1915	1.117	1.229	0.696	0.736	0.703	0.618	1.768	2.002	1.914	1.021	2.924	1.584	2.258	2.888	2.437	1.088	1.821	0.887	0.527	0.892	NA	1.555	1.467	1.422	0.333	NA	NA	NA	0.444	0.558	0.55	0.549	1.141
1916	1.389	1.533	0.789	1.146	0.833	1.097	2	2.053	2.378	0.934	2.341	1.729	2.085	3.096	2.286	1.333	2.132	0.928	0.681	1.291	NA	2.149	1.724	1.675	0.5	NA	NA	NA	0.513	0.61	0.645	0.591	1.264
1917	1.239	1.411	0.872	1.012	1.138	0.666	1.789	1.939	2.098	1.084	2.975	1.495	2.275	2.449	2.145	1.392	2.341	1.151	0.668	1.042	NA	2.006	1.586	2.089	0.542	NA	NA	NA	0.483	0.591	0.427	0.532	1.211
1918	0.926	0.99	0.704	0.655	0.888	0.671	1.373	1.675	1.488	0.677	1.384	0.922	1.168	1.673	1.5	0.953	1.421	0.614	0.364	0.556	NA	1.3	1.083	1.106	0.197	NA	NA	NA	0.266	0.376	0.37	0.326	0.74
1919	1.431	1.476	0.917	1.341	1.127	1.295	1.682	2.237	1.708	0.823	3.287	1.293	2.972	2.27	2.368	1.158	1.886	1.015	0.668	1.131	NA	1.686	1.493	1.475	0.482	NA	NA	NA	0.488	0.541	0.458	0.611	1.234
1920	0.962	1.204	0.725	0.918	0.867	0.836	1.147	1.913	1.327	0.717	2.024	1.157	1.666	1.75	1.609	1.069	1.401	0.692	0.573	0.929	NA	1.617	1.281	1.475	0.364	NA	NA	NA	0.522	0.473	0.384	0.55	0.53
1921	1.315	1.539	0.945	1.047	1	1.103	1.406	2.069	1.43	0.946	1.942	1.441	1.564	1.651	1.569	1.633	2.019	1.084	0.708	1.041	NA	1.641	1.627	1.545	0.476	NA	NA	NA	0.714	0.643	0.501	0.625	0.997
1922	0.513	0.483	0.418	0.37	0.464	0.363	0.604	1.001	0.697	0.597	1.063	0.955	0.691	0.924	0.809	0.763	1.069	0.94	0.698	1.078	NA	0.78	0.91	0.746	0.451	NA	NA	NA	0.407	0.51	0.526	0.416	0.35
1923	0.386	0.397	0.37	0.569	0.406	0.427	0.656	0.962	0.716	0.513	0.531	0.5	0.416	0.757	0.692	0.386	0.666	0.668	0.336	0.659	NA	0.824	0.673	0.698	0.355	NA	NA	NA	0.321	0.289	0.222	0.298	0.314
1924	0.505	0.583	0.532	0.412	0.727	0.5	0.791	1.257	0.861	0.902	1.352	1.112	1.126	0.817	0.78	0.972	1.39	0.745	0.487	0.784	NA	0.932	0.908	0.915	0.375	NA	NA	NA	0.505	0.419	0.383	0.453	0.706
1925	0.669	0.774	0.413	0.709	0.735	0.68	1.23	1.4	1.244	0.652	1.391	0.805	1.121	1.263	1.236	0.929	1.391	0.923	0.727	0.958	NA	1.242	1.043	1.003	0.414	NA	NA	NA	0.444	0.513	0.569	0.549	0.599
1926	0.276	0.189	0.146	0.215	0.22	0.111	0.481	0.91	0.652	0.407	0.636	0.428	0.62	0.361	0.388	0.332	0.671	0.485	0.201	0.33	NA	0.661	0.564	0.493	0.183	NA	NA	NA	0.165	0.2	0.223	0.158	0.222
1927	0.703	0.847	0.662	0.768	0.991	0.884	1.341	1.789	1.429	1.354	1.393	1.386	1.297	1.223	1.365	1.238	1.431	0.93	0.778	1.008	NA	1.541	1.208	1.107	0.516	NA	NA	NA	0.672	0.793	0.521	0.675	1.188
1928	0.429	0.427	0.194	0.344	0.249	0.43	0.515	0.439	0.553	0.484	0.373	0.503	0.289	0.573	0.597	0.212	0.324	0.391	0.339	0.473	NA	0.652	0.426	0.42	0.247	NA	NA	NA	0.238	0.285	0.212	0.287	0.201
1929	0.385	0.44	0.276	0.398	0.356	0.458	0.658	0.801	0.672	0.665	0.572	0.739	0.522	0.68	0.717	0.371	0.499	0.552	0.491	0.567	NA	0.974	0.838	0.715	0.291	NA	NA	NA	0.284	0.387	0.328	0.333	0.49
1930	0.563	0.526	0.377	0.412	0.59	0.356	0.921	1.071	1.052	0.679	0.962	0.661	0.757	0.683	1.005	0.403	0.814	0.836	0.585	1.996	NA	0.909	0.756	0.59	0.466	NA	NA	NA	0.296	0.305	0.299	0.481	0.61
1931	0.667	0.814	0.709	0.545	0.954	0.607	1.13	1.51	1.329	1.166	1.38	1.016	0.986	1.048	1.177	0.71	1.58	0.858	0.61	1.281	NA	1.572	1.138	1.055	0.568	NA	NA	NA	0.486	0.521	0.575	0.509	0.865
1932	0.707	0.828	0.694	0.599	0.773	0.763	0.971	1.139	1.184	1.125	0.934	1.074	0.722	0.933	1.014	0.6	0.964	1.026	0.594	1.062	NA	1.026	0.835	0.732	0.554	NA	NA	NA	0.588	0.576	0.556	0.545	0.707
1933	0.888	1.16	0.761	0.732	1.156	0.785	1.223	1.375	1.345	1.247	1.654	1.218	1.255	1.252	1.146	0.804	1.395	1.179	0.852	0.987	NA	1.477	1.227	1.04	0.681	NA	NA	NA	0.691	0.821	0.858	0.711	0.895
1934	1.255	1.592	0.727	0.998	1.583	1.225	2.065	2.078	2.442	1.698	2.864	1.652	2.061	2.352	1.733	1.522	2.44	1.336	0.993	1.355	NA	2.124	1.865	1.758	1.069	NA	NA	NA	0.949	0.941	1.04	0.916	1.468
1935	0.759	0.711	0.628	0.565	0.938	0.504	1.288	1.281	1.43	1.092	1.441	1.006	1.203	0.947	0.909	0.974	1.6	0.677	0.438	0.767	NA	1.131	1.158	1.277	0.431	NA	NA	NA	0.441	0.461	0.492	0.495	0.731
1936	0.652	0.688	0.772	0.504	1.024	0.496	1.11	1.626	1.017	1.076	1.405	1.014	1.267	1.082	1.016	0.76	1.126	0.743	0.563	0.67	NA	1.256	1.253	1.173	0.552	NA	NA	NA	0.412	0.559	0.645	0.695	1.115
1937	0.694	0.839	0.598	0.572	0.861	0.612	1.426	1.609	1.507	1.158	1.335	1.079	1.38	1.341	1.342	1.119	1.692	0.94	0.95	0.863	NA	1.354	1.367	1.184	0.708	NA	NA	NA	0.686	0.84	0.84	0.751	0.96
1938	0.373	0.482	0.494	0.309	0.583	0.35	0.843	1.218	0.722	0.871	0.712	0.813	0.617	0.825	0.685	0.683	1.307	0.652	0.501	0.704	NA	1.049	0.987	0.74	0.492	NA	NA	NA	0.448	0.49	0.529	0.499	0.652
1939	0.923	1.272	0.673	0.849	0.91	0.916	1.812	1.889	1.747	1.177	1.408	1.27	1.095	1.394	1.465	0.973	2.088	1.174	0.98	1.408	NA	1.334	1.421	1.118	0.722	NA	NA	NA	0.871	0.806	1.082	0.792	1.057
1940	0.818	0.884	0.568	0.514	0.652	0.479	0.867	1.362	0.976	0.745	1.218	0.93	0.939	1.171	1.016	0.59	1.486	0.982	0.683	1.064	NA	1.192	1.087	0.716	0.655	NA	NA	NA	0.615	0.453	0.488	0.596	0.686
1941	0.699	0.927	0.816	0.68	1.042	0.739	1.111	1.378	1.174	0.834	1.647	0.94	1.254	1.279	1.332	0.654	1.266	0.676	0.574	0.586	NA	1.667	1.451	1.27	0.505	NA	NA	NA	0.654	0.578	0.679	0.619	0.807
1942	0.578	0.585	0.39	0.55	0.381	0.481	0.707	0.771	0.786	0.639	0.694	0.598	0.434	0.802	0.781	0.244	0.791	0.892	0.534	0.856	NA	0.945	1.082	0.762	0.777	NA	NA	NA	0.365	0.377	0.433	0.441	0.452
1943	0.393	0.511	0.415	0.401	0.423	0.36	0.835	0.766	0.8	0.381	0.738	0.32	0.517	0.618	0.811	0.203	0.6	0.612	0.365	0.592	NA	0.652	0.715	0.584	0.574	NA	NA	NA	0.173	0.147	0.219	0.18	0.344
1944	0.373	0.488	0.621	0.304	0.698	0.402	0.722	1.283	0.744	0.734	1.104	0.812	0.894	0.93	0.961	0.449	0.825	0.736	0.607	0.635	NA	0.859	0.883	0.726	0.569	NA	NA	NA	0.411	0.406	0.41	0.49	0.822
1945	0.415	0.516	0.329	0.706	0.408	0.609	1.123	1.014	0.977	0.303	1.014	0.446	0.67	0.777	0.902	0.139	0.486	0.674	0.529	0.828	NA	0.885	0.928	0.703	0.442	NA	NA	NA	0.333	0.286	0.38	0.308	0.483
1946	0.434	0.524	0.399	0.447	0.498	0.495	0.794	0.847	0.731	0.53	0.973	0.627	0.626	0.842	0.816	0.252	0.464	0.652	0.341	0.572	NA	0.92	0.801	0.797	0.396	NA	NA	NA	0.402	0.325	0.337	0.381	0.682
