# Krusic - Bhule Pokari - JURE - ITRDB NEPA010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3766
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3766.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa010-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa010-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa010.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa010.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-24
#--------------------
# Title
#   Study_Name: Krusic - Bhule Pokari - JURE - ITRDB NEPA010
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bhule Pokari
#   Location: Nepal
#   Northernmost_Latitude: 27.43
#   Southernmost_Latitude: 27.43
#   Easternmost_Longitude: 86.28
#   Westernmost_Longitude: 86.28
#   Elevation_m: 3600
#--------------------
# Data_Collection
#   Collection_Name: NEPA010
#   First_Year: 1417
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus recurva Buch.-Ham. ex D. Don
#   Common_Name: drooping juniper
#   Tree_Species_Code: JURE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BHJS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS01D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS06D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS06D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BHJS01A_raw	BHJS01B_raw	BHJS01C_raw	BHJS01D_raw	BHJS07A_raw	BHJS07B_raw	BHJS11B_raw	BHJS08A_raw	BHJS08B_raw	BHJS02A_raw	BHJS12A_raw	BHJS06C_raw	BHJS02B_raw	BHJS22B_raw	BHJS03B_raw	BHJS18A_raw	BHJS04B_raw	BHJS21A_raw	BHJS03A_raw	BHJS24A_raw	BHJS24B_raw	BHJS06D_raw	BHJS04A_raw	BHJS15B_raw	BHJS10A_raw	BHJS06A_raw	BHJS22A_raw	BHJS13B_raw	BHJS15A_raw	BHJS11A_raw	BHJS10B_raw	BHJS05A_raw
1790	0.773	0.541	0.742	0.855	0.469	0.469	0.521	0.189	1.014	0.386	NA	NA	0.34	NA	0.514	0.88	0.52	0.695	0.193	0.824	1.011	0.39	0.458	0.351	0.607	NA	NA	0.764	0.451	NA	0.757	0.427
1791	0.656	0.392	0.663	0.661	0.415	0.387	0.416	0.197	0.887	0.407	NA	NA	0.264	NA	0.412	0.712	0.442	0.719	0.109	0.703	0.765	0.293	0.359	0.334	0.429	NA	NA	0.732	0.438	NA	0.643	0.312
1792	0.497	0.383	0.675	0.704	0.424	0.436	0.499	0.165	0.886	0.392	NA	NA	0.275	NA	0.41	0.81	0.373	0.571	0.069	0.888	0.69	0.266	0.242	0.358	0.745	NA	NA	0.682	0.493	NA	0.553	0.453
1793	0.644	0.433	0.634	0.979	0.533	0.409	0.43	0.203	0.867	0.497	NA	NA	0.369	NA	0.513	0.885	0.345	0.708	0.064	0.916	0.418	0.267	0.318	0.38	0.885	NA	NA	0.781	0.407	NA	0.704	0.484
1794	0.583	0.453	0.633	0.661	0.503	0.431	0.845	0.108	0.711	0.442	NA	NA	0.26	NA	0.494	0.601	0.422	0.666	0.037	1.069	0.584	0.114	0.334	0.271	0.655	NA	NA	0.543	0.479	NA	0.901	0.283
1795	0.311	0.335	0.426	0.646	0.537	0.493	0.654	0.136	0.838	0.488	NA	NA	0.314	NA	0.464	0.378	0.383	0.698	0.036	1.018	0.701	0.054	0.507	0.324	0.491	NA	NA	0.319	0.498	NA	0.658	0.291
1796	0.447	0.383	0.652	0.566	0.714	0.579	0.812	0.263	1.089	0.639	NA	NA	0.432	NA	0.538	0.525	0.373	0.572	0.03	0.987	0.655	0	0.558	0.412	0.591	NA	NA	0.596	0.519	NA	0.636	0.475
1797	0.493	0.646	0.694	0.482	0.731	0.613	0.536	0.279	0.964	0.653	NA	NA	0.458	NA	0.51	0.477	0.443	0.448	0.089	0.951	0.698	0.093	0.398	0.435	0.589	NA	NA	0.593	0.492	NA	0.6	0.498
1798	0.557	0.771	0.594	0.516	1.07	0.949	0.429	0.254	1.225	0.551	NA	NA	0.537	NA	0.468	0.462	0.563	0.416	0.096	1.011	0.839	0.141	0.451	0.42	0.685	NA	NA	0.543	0.58	NA	0.629	0.622
1799	0.469	0.774	0.604	0.51	1.029	1.024	0.425	0.314	0.787	0.563	NA	NA	0.539	NA	0.457	0.501	0.529	0.422	0.13	1.075	0.867	0.203	0.344	0.468	0.603	NA	NA	0.683	0.59	NA	0.844	0.616
1800	1.002	1.173	1.011	0.918	1.249	1.114	0.584	0.355	0.913	0.613	NA	NA	0.564	NA	0.512	0.414	0.701	0.602	0.084	1.059	0.92	0.328	0.505	0.534	0.585	NA	NA	0.756	0.851	NA	0.978	0.637
1801	0.668	0.819	0.704	0.987	1.147	0.964	0.446	0.255	0.881	0.476	NA	NA	0.389	NA	0.426	0.222	0.474	0.446	0.031	1.065	0.98	0.434	0.382	0.513	0.366	NA	NA	0.53	0.629	NA	0.514	0.531
1802	0.796	0.92	1.122	1.022	0.955	0.974	0.776	0.334	1.19	0.6	NA	NA	0.551	NA	0.641	0.277	0.49	0.736	0.157	0.934	0.907	0.445	0.505	0.615	0.651	NA	NA	0.667	0.823	NA	0.605	0.601
1803	0.85	1.135	1.178	1.005	0.941	0.954	0.795	0.338	1.191	0.478	NA	NA	0.527	NA	0.784	0.38	0.372	0.713	0.358	0.907	0.844	0.428	0.421	0.544	0.716	NA	NA	0.634	0.608	NA	0.755	0.599
1804	0.81	1.267	1.293	1.143	1.144	1.019	0.785	0.43	0.971	0.388	NA	NA	0.689	NA	0.716	0.547	0.383	0.677	0.452	0.874	0.944	0.365	0.603	0.551	0.83	NA	NA	0.735	0.656	NA	0.953	0.473
1805	0.473	0.984	0.957	0.671	0.778	0.615	0.85	0.37	0.916	0.322	NA	NA	0.541	NA	0.508	0.19	0.292	0.542	0.358	0.557	0.793	0.204	0.361	0.483	0.603	NA	NA	0.405	0.576	NA	0.778	0.266
1806	0.317	0.645	0.608	0.451	0.64	0.631	0.706	0.242	0.894	0.362	NA	NA	0.528	NA	0.478	0.066	0.306	0.439	0.389	0.483	0.707	0.3	0.338	0.581	0.542	NA	NA	0.241	0.74	NA	0.771	0.291
1807	0.21	0.566	0.603	0.437	0.465	0.504	0.504	0.203	0.774	0.391	NA	NA	0.351	NA	0.446	0.232	0.268	0.304	0.29	0.428	0.426	0.178	0.261	0.476	0.519	NA	NA	0.144	0.606	NA	0.569	0.223
1808	0.639	1.069	0.853	0.482	0.646	0.524	0.582	0.376	0.807	0.447	NA	NA	0.515	NA	0.607	0.577	0.416	0.315	0.523	0.342	0.386	0.29	0.411	0.463	0.74	NA	NA	0.324	0.64	NA	0.998	0.252
1809	0.305	1.005	0.666	0.678	0.58	0.589	0.473	0.317	0.644	0.34	NA	NA	0.474	NA	0.578	0.471	0.346	0.236	0.305	0.34	0.386	0.264	0.42	0.388	0.85	NA	NA	0.426	0.789	NA	1.075	0.191
1810	0.509	1.085	0.805	0.677	0.725	0.642	0.595	0.388	0.855	0.517	NA	NA	0.647	0.824	0.487	0.541	0.284	0.363	0.418	0.614	0.646	0.434	0.332	0.548	0.956	NA	NA	0.441	0.87	NA	1.028	0.201
1811	0.354	0.726	0.571	0.437	0.462	0.476	0.308	0.259	0.765	0.368	NA	NA	0.319	0.587	0.391	0.357	0.11	0.321	0.304	0.533	0.437	0.23	0.297	0.486	0.659	NA	NA	0.338	0.652	NA	0.798	0.172
1812	0.571	0.886	0.554	0.532	0.521	0.488	0.405	0.35	0.7	0.572	NA	NA	0.325	0.463	0.388	0.39	0.153	0.52	0.325	0.429	0.223	0.266	0.331	0.379	0.465	NA	NA	0.424	0.615	NA	0.657	0.19
1813	0.483	1.064	0.346	0.629	0.369	0.448	0.323	0.448	0.661	0.671	NA	NA	0.35	0.98	0.409	0.454	0.214	1.09	0.626	0.372	0.236	0.276	0.282	0.358	0.458	NA	NA	0.477	0.69	NA	0.729	0.117
1814	0.591	0.96	0.515	0.59	0.358	0.431	0.389	0.228	0.511	0.482	NA	NA	0.245	0.846	0.328	0.469	0.256	1.112	0.423	0.408	0.377	0.238	0.323	0.415	0.399	NA	NA	0.371	0.667	NA	0.608	0.19
1815	0.424	0.776	0.372	0.277	0.369	0.507	0.393	0.15	0.418	0.389	NA	NA	0.207	0.804	0.356	0.34	0.249	1.037	0.36	0.322	0.328	NA	0.294	0.389	0.255	NA	NA	0.237	0.616	NA	0.382	0.175
1816	0.534	0.782	0.479	0.339	0.261	0.3	0.297	0.175	0.36	0.353	NA	NA	0.267	0.427	0.265	0.366	0.319	0.757	0.488	0.228	0.295	NA	0.284	0.379	0.218	NA	NA	0.165	0.524	NA	0.412	0.261
1817	0.325	0.491	0.397	0.251	0.217	0.192	0.33	0.083	0.397	0.359	NA	NA	0.281	0.166	0.254	0.372	0.184	0.536	0.457	0.187	0.18	NA	0.255	0.267	0.118	NA	NA	0.184	0.438	NA	0.328	0.108
1818	0.439	0.398	0.152	0.237	0.294	0.361	0.428	0.152	0.329	0.359	NA	NA	0.234	0.349	0.246	0.43	0.268	0.4	0.387	0	0.05	NA	0.319	0.322	0.136	NA	NA	0.171	0.41	NA	0.076	0.068
1819	0.474	0.592	0.085	0.268	0.254	0.268	0.307	0.183	0.261	0.272	NA	NA	0.24	0.436	0.236	0.454	0.453	0.246	0.555	0	0	NA	0.469	0.299	0.052	NA	NA	0.051	0.399	NA	0	0.143
1820	0.241	0.793	0.112	0.153	0.253	0.242	0.236	0.08	0.147	0.223	NA	NA	0.19	0.487	0.15	0.442	0.374	0.154	0.572	0	0	NA	0.206	0.315	0	NA	NA	0.055	0.447	NA	0	0.156
1821	0.231	0.563	0.265	0.248	0.202	0.267	0.257	0.073	0.112	0.174	NA	NA	0.172	0.495	0.163	0.439	0.255	0.175	0.429	0.029	0	NA	0.1	0.256	0	NA	NA	0	0.345	NA	0	0.16
1822	0.328	0.596	0.291	0.241	0.232	0.25	0.261	0.114	0.197	0.232	NA	NA	0.228	0.2	0.162	0.634	0.343	0.249	0.656	0	0	NA	0.064	0.232	0.147	NA	NA	0	0.295	NA	0.001	0.165
1823	0.642	1.461	0.655	0.817	0.671	0.603	0.412	0.32	0.319	0.468	NA	NA	0.368	0.117	0.201	1.394	0.535	0.265	0.959	0.146	0.154	NA	0.296	0.286	0.102	NA	NA	0.33	0.431	NA	0.17	0.235
1824	0.506	1.086	0.621	0.894	0.877	0.763	0.584	0.208	0.325	0.493	NA	NA	0.585	0.091	0.371	1.211	0.499	0.335	0.646	0.16	0.176	NA	0.368	0.296	0	NA	NA	0.379	0.379	NA	0.165	0.159
1825	0.507	0.765	0.372	0.637	1.036	0.929	0.646	0.179	0.328	0.474	1.066	NA	0.459	0.065	0.49	0.694	0.594	0.402	0.741	0.162	0.161	NA	0.337	0.314	0.07	NA	NA	0.345	0.389	NA	0.136	0.202
1826	0.793	0.7	0.59	0.758	0.933	0.817	0.556	0.189	0.261	0.428	1.27	NA	0.513	0.192	0.469	0.75	0.77	0.648	0.577	0.232	0.221	NA	0.382	0.309	0.097	NA	NA	0.317	0.501	NA	0.318	0.3
1827	0.688	1.122	0.715	0.625	0.799	0.831	0.832	0.226	0.309	0.594	1.449	NA	0.574	0.192	0.589	0.79	0.855	0.766	0.861	0.353	0.4	NA	0.261	0.312	0.052	NA	NA	0.666	0.478	NA	0.386	0.232
1828	0.552	0.716	0.69	0.655	0.768	0.689	0.631	0.243	0.288	0.384	1.589	NA	0.359	0.188	0.421	0.678	0.595	0.624	0.498	0.45	0.633	NA	0.284	0.198	0.122	NA	NA	0.647	0.391	NA	0.343	0.202
1829	0.52	0.775	0.597	0.669	0.551	0.532	0.605	0.21	0.233	0.345	1.183	NA	0.341	0.181	0.332	0.54	0.627	0.483	0.694	0.447	0.848	NA	0.219	0.255	0.146	NA	NA	0.558	0.363	NA	0.341	0.055
1830	0.641	0.876	0.744	0.622	0.83	0.696	0.562	0.23	0.228	0.333	1.315	0.093	0.427	0.215	0.3	0.583	0.725	0.437	0.768	0.689	1.048	NA	0.249	0.23	0.269	NA	0.262	0.565	0.299	NA	0.48	0.041
1831	0.631	0.92	0.737	0.771	0.978	0.804	0.598	0.269	0.28	0.361	1.55	0.196	0.459	0.31	0.325	0.604	0.776	0.354	0.763	0.886	1.323	NA	0.267	0.258	0.29	NA	0.372	0.565	0.38	NA	0.433	0.051
1832	0.976	0.942	0.716	0.738	0.933	0.841	0.776	0.332	0.31	0.442	1.779	0.178	0.504	0.356	0.356	0.699	0.759	0.273	0.796	0.994	1.225	NA	0.32	0.307	0.603	NA	0.443	0.561	0.333	NA	0.553	0.122
1833	1.174	0.847	0.703	0.723	0.785	0.842	0.651	0.342	0.406	0.487	1.949	0.235	0.457	0.566	0.392	0.65	0.596	0.239	0.67	1.104	1.014	NA	0.397	0.397	0.935	NA	0.548	0.673	0.321	NA	0.601	0.232
1834	0.882	0.702	0.634	0.641	0.753	0.617	0.524	0.209	0.297	0.422	1.433	0.242	0.412	0.382	0.354	0.553	0.392	0.152	0.662	0.458	1.039	NA	0.327	0.314	0.852	NA	0.606	0.526	0.323	NA	0.477	0.229
1835	0.629	0.659	0.383	0.341	0.664	0.645	0.486	0.238	0.291	0.327	1.48	0.122	0.487	0.416	0.526	0.438	0.53	0.133	0.69	0.575	0.988	NA	0.44	0.356	0.684	NA	0.437	0.464	0.282	NA	0.681	0.218
1836	0.677	0.772	0.451	0.534	0.662	0.635	0.561	0.323	0.253	0.372	1.507	0.243	0.481	0.378	0.334	0.672	0.481	0.15	0.601	0.742	0.949	NA	0.422	0.338	0.635	NA	0.418	0.591	0.367	NA	0.654	0.215
1837	0.702	0.953	0.607	0.656	0.681	0.61	0.708	0.335	0.27	0.459	1.585	0.246	0.429	0.407	0.42	0.959	0.53	0.226	0.638	0.803	1.029	NA	0.477	0.432	0.563	NA	0.467	0.627	0.41	NA	0.865	0.227
1838	0.816	0.814	0.712	0.604	0.572	0.535	0.768	0.296	0.277	0.447	1.917	0.313	0.434	0.552	0.299	1.043	0.556	0.252	0.658	0.811	0.943	NA	0.434	0.356	0.565	NA	0.648	0.688	0.33	NA	1.05	0.305
1839	0.847	0.866	0.658	0.452	0.582	0.514	0.76	0.362	0.215	0.423	2.126	0.248	0.436	0.63	0.3	0.853	0.431	0.256	0.741	0.925	0.969	NA	0.38	0.371	0.637	NA	0.691	0.639	0.323	NA	0.864	0.319
1840	0.591	0.747	0.522	0.382	0.5	0.454	0.68	0.221	0.254	0.405	1.777	0.228	0.417	0.52	0.276	0.656	0.478	0.226	0.734	0.834	0.891	NA	0.447	0.333	0.53	NA	0.759	0.512	0.265	NA	0.718	0.252
1841	0.61	0.731	0.561	0.318	0.61	0.614	0.74	0.221	0.218	0.469	1.269	0.212	0.377	0.497	0.375	0.663	0.475	0.199	0.81	0.686	0.816	NA	0.4	0.301	0.712	NA	0.86	0.52	0.309	NA	0.806	0.274
1842	0.712	1	0.569	0.517	0.519	0.507	0.73	0.189	0.173	0.478	1.765	0.235	0.338	0.749	0.306	1.015	0.629	0.245	0.96	0.748	0.931	NA	0.392	0.338	0.916	NA	0.94	0.624	0.235	NA	0.974	0.209
1843	0.695	0.95	0.395	0.496	0.433	0.414	0.815	0.154	0.147	0.354	1.843	0.247	0.319	0.603	0.448	0.664	0.465	0.209	0.925	0.647	1.083	NA	0.279	0.258	0.787	NA	0.718	0.582	0.174	NA	0.796	0.223
1844	0.633	0.661	0.395	0.432	0.557	0.383	0.778	0.225	0.156	0.296	1.68	0.382	0.24	0.595	0.335	0.509	0.359	0.209	0.949	0.649	1.107	NA	0.183	0.32	0.547	NA	0.546	0.624	0.238	NA	0.757	0.258
1845	0.807	0.912	0.789	0.428	0.492	0.498	1.013	0.213	0.184	0.243	1.613	0.424	0.296	0.945	0.222	0.513	0.188	0.256	0.887	0.747	1.042	NA	0.318	0.243	0.452	NA	0.898	0.604	0.27	NA	0.941	0.306
1846	0.796	0.845	1.037	0.556	0.565	0.562	1.435	0.253	0.217	0.554	1.468	0.596	0.405	1.356	0.395	0.791	0.521	0.42	1.124	1.036	1.153	NA	0.39	0.398	0.727	NA	1.389	0.912	0.388	NA	1.206	0.572
1847	0.85	0.855	0.897	0.381	0.461	0.429	1.264	0.131	0.155	0.303	1.321	0.243	0.26	1.65	0.261	0.597	0.552	0.541	1.074	1.013	1.103	NA	0.111	0.347	0.364	NA	1.697	0.63	0.282	NA	0.801	0.465
1848	0.785	0.967	0.952	0.483	0.494	0.476	1.121	0.142	0.154	0.26	1.686	0.303	0.233	3.116	0.189	0.5	0.49	0.459	1.221	1.31	1.593	NA	0.131	0.391	0.345	NA	3.275	0.36	0.235	NA	1.187	0.535
1849	0.492	0.631	0.682	0.441	0.504	0.455	0.826	0.093	0.17	0.296	1.659	0.242	0.225	2.039	0.205	0.349	0.402	0.318	1.205	1.042	1.836	NA	0.184	0.353	0.25	NA	2.631	0.402	0.297	NA	0.857	0.443
1850	0.561	0.594	0.622	0.331	0.437	0.45	0.693	0.103	0.126	0.36	1.292	0.438	0.29	1.593	0.181	0.279	0.633	0.303	1.179	0.894	1.434	NA	0.179	0.314	0.264	NA	1.736	0.419	0.199	NA	0.714	0.45
1851	0.884	0.784	0.55	0.375	0.318	0.357	0.615	0.154	0.183	0.426	1.567	0.457	0.293	1.167	0.212	0.494	0.623	0.278	1.217	0.888	1.447	NA	0.136	0.454	0.439	NA	1.194	0.552	0.137	NA	1.005	0.486
1852	0.725	0.775	0.482	0.448	0.245	0.257	0.6	0.127	0.189	0.295	1.568	0.567	0.215	0.71	0.103	0.469	0.379	0.177	1.33	0.82	1.37	NA	0.319	0.327	0.334	NA	0.723	0.418	0.113	NA	0.94	0.455
1853	0.615	0.742	0.501	0.494	0.306	0.268	0.541	0.151	0.175	0.379	1.411	0.642	0.317	0.522	0.134	0.468	0.449	0.176	1.256	0.691	1.323	NA	0.2	0.359	0.579	NA	0.473	0.44	0.219	NA	0.875	0.602
1854	0.495	0.666	0.328	0.209	0.26	0.294	0.479	0.096	0.102	0.396	0.97	0.421	0.338	0.339	0.061	0.322	0.575	0.177	1.179	0.495	1.14	NA	0	0.303	0.308	NA	0.479	0.17	0.154	NA	0.674	0.485
1855	0.422	0.445	0.135	0.086	0.292	0.332	0.484	0.194	0.149	0.537	0.769	0.499	0.45	0.478	0.04	0.152	0.47	0.184	1.152	0.531	0.967	NA	0.164	0.418	0.276	NA	0.888	0.074	0.182	NA	0.792	0.441
1856	0.809	0.51	0.325	0.123	0.296	0.368	0.597	0.163	0.18	0.528	0.917	0.544	0.398	0.586	0.043	0.304	0.585	0.265	1.194	0.434	1.154	NA	0.255	0.476	0.359	NA	0.742	0.127	0.155	NA	0.943	0.423
1857	0.867	0.845	0.63	0.403	0.43	0.539	0.61	0.219	0.306	0.555	1.157	0.47	0.519	0.818	0.133	0.416	0.532	0.3	1.231	0.56	1.283	NA	0.183	0.441	0.563	NA	0.777	0.309	0.163	NA	1.037	0.399
1858	0.92	0.717	0.43	0.439	0.541	0.524	0.594	0.126	0.288	0.43	1.393	0.441	0.621	0.833	0.317	0.503	0.641	0.332	1.535	0.739	1.095	NA	0.252	0.447	0.983	NA	0.864	0.505	0.188	NA	0.99	0.407
1859	1.118	1.029	0.41	0.489	0.455	0.539	0.708	0.143	0.352	0.424	1.478	0.38	0.58	0.607	0.373	0.559	0.568	0.28	1.521	0.6	0.883	NA	0.231	0.456	1.388	NA	0.656	0.476	0.234	NA	1.134	0.443
1860	0.995	0.661	0.283	0.432	0.382	0.664	0.613	0.114	0.353	0.33	1.351	0.312	0.472	0.491	0.323	0.478	NA	0.32	1.44	0.499	0.86	NA	0.149	0.452	1.351	NA	0.665	0.487	0.228	0.899	0.843	0.453
1861	0.725	0.623	0.373	0.477	0.429	0.677	0.561	0.151	0.334	0.371	1.338	0.271	0.374	0.554	0.374	0.66	NA	0.261	1.284	0.316	0.747	NA	0.141	0.408	0.916	NA	0.656	0.435	0.222	0.886	0.739	0.391
