# Jacoby - Khalzan Khamar - LASI - ITRDB MONG009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3600
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3600.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-11-06
#--------------------
# File_Last_Modified_Date
#   Date: 2003-11-06
#--------------------
# Title
#   Study_Name: Jacoby - Khalzan Khamar - LASI - ITRDB MONG009
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Pederson, N.(https://orcid.org/0000-0003-3830-263X)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Khalzan Khamar
#   Location: Mongolia
#   Northernmost_Latitude: 49.92
#   Southernmost_Latitude: 49.92
#   Easternmost_Longitude: 91.57
#   Westernmost_Longitude: 91.57
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: MONG009
#   First_Year: 1326
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KK4W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK4W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK7E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK7E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10N'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10N'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK11S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK11S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK13S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK13S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK15S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK15S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK16W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK16W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK16N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK16N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK16S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK16S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK17N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK17N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK19W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK19W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK19E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK21N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK21N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK21S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK21S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK22E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK22E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK22W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK22W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK25S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK25S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK25E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK25E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK26S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK26S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK26SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK26SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK27W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK27W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK27E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK27E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK28S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK28S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK28E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK28E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKST1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKST1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKDS2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKDS2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKBRa_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKBRa; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKBRb_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKBRb; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KK4W_raw	KK7E_raw	KK10W_raw	KK10N_raw	KK10S_raw	KK10N'_raw	KK11S_raw	KK11W_raw	KK12S_raw	KK13S_raw	KK15W_raw	KK15S_raw	KK16W_raw	KK16N_raw	KK16S_raw	KK17N_raw	KK17S_raw	KK19W_raw	KK19E_raw	KK21N_raw	KK21S_raw	KK22E_raw	KK22W_raw	KK25S_raw	KK25E_raw	KK26S_raw	KK26SW_raw	KK27W_raw	KK27E_raw	KK28S_raw	KK28E_raw	KKST1_raw	KKDS2_raw	KKBRa_raw	KKBRb_raw
1674	0.418	0.604	0.425	0.355	0.404	NA	0.402	0.371	0.618	0.904	0.532	0.486	0.281	NA	0.385	0.231	0.335	0.274	NA	NA	0.258	0.561	0.343	NA	0	0.319	0.384	0.354	0.309	0.666	NA	NA	NA	NA	NA
1675	0.193	0.537	0.466	0.237	0.247	NA	0.278	0.34	0.451	0.509	0.357	0.294	0.208	NA	0.249	0.066	0.252	0.184	NA	NA	0.376	0.302	0.159	NA	0	0.119	0.212	0.37	0.216	0.436	NA	NA	NA	NA	NA
1676	0.079	0.383	0.43	0.266	0.169	NA	0.205	0.198	0.279	0.532	0.133	0.166	0.18	NA	0.197	0.014	0.031	0.157	NA	NA	0.312	0.518	0.233	NA	0	0.051	0.114	0.191	0.121	0.167	0.165	NA	NA	NA	NA
1677	0.087	0.443	0.876	0.435	0.226	NA	0.357	0.336	0.476	0.648	0.485	0.347	0.296	NA	0.318	0.209	0.233	0.215	NA	NA	0.227	0.488	0.269	NA	0	0.156	0.246	0.183	0.143	0.303	0.255	NA	NA	NA	NA
1678	0.307	0.809	0.764	0.555	0.31	NA	0.376	0.456	0.474	0.781	0.565	0.368	0.34	NA	0.373	0.22	0.266	0.347	NA	NA	0.354	0.33	0.223	NA	0	0.28	0.336	0.229	0.263	0.415	0.405	NA	NA	NA	NA
1679	0.375	0.925	1.147	0.579	0.458	NA	0.335	0.373	0.387	0.889	0.538	0.383	0.364	NA	0.374	0.236	0.281	0.249	NA	NA	0.326	0.423	0.288	NA	0	0.264	0.3	0.318	0.25	0.391	0.364	NA	NA	NA	NA
1680	0.535	0.763	1.169	0.277	0.173	NA	0.184	0.198	0.36	0.633	0.388	0.263	0.206	NA	0.225	0.138	0.254	0.26	NA	NA	0.543	0.19	0.208	NA	0	0.204	0.222	0.29	0.243	0.437	0.654	NA	NA	NA	NA
1681	0.709	1.175	1.686	0.384	0.245	NA	0.26	0.348	0.541	0.805	0.6	0.336	0.32	NA	0.32	0.322	0.388	0.282	NA	NA	0.682	0.576	0.367	NA	0	0.295	0.287	0.324	0.344	0.548	0.794	NA	NA	NA	NA
1682	0.776	1.134	1.074	0.499	0.352	NA	0.307	0.534	0.8	0.974	0.691	0.494	0.339	NA	0.422	0.545	0.577	0.396	NA	NA	0.531	0.885	0.515	NA	0	0.385	0.392	0.372	0.439	0.596	0.678	NA	NA	NA	NA
1683	0.455	0.898	0.949	0.428	0.4	NA	0.364	0.467	0.542	1.06	0.634	0.379	0.392	NA	0.349	0.529	0.345	0.43	NA	NA	0.312	1.069	0.619	NA	0	0.425	0.454	0.411	0.44	0.544	0.628	NA	NA	NA	NA
1684	0.299	0.695	0.947	0.511	0.303	NA	0.296	0.259	0.359	0.849	0.418	0.329	0.243	NA	0.262	0.524	0.258	0.173	NA	NA	0.442	0.738	0.506	NA	0	0.079	0.158	0.351	0.401	0.254	0.273	NA	NA	NA	NA
1685	0.41	0.759	1.115	0.507	0.305	NA	0.29	0.339	0.446	1.027	0.491	0.332	0.256	NA	0.182	0.627	0.263	0.3	NA	NA	0.642	0.524	0.517	NA	0	0.159	0.187	0.371	0.36	0.37	0.319	NA	NA	NA	NA
1686	0.879	1.01	0.892	0.602	0.348	NA	0.438	0.41	0.616	1.068	0.875	0.513	0.368	NA	0.405	0.854	0.361	0.447	NA	NA	0.77	0.914	0.599	NA	0	0.239	0.39	0.479	0.447	0.504	0.42	NA	NA	NA	NA
1687	0.849	0.709	1.059	0.459	0.211	NA	0.375	0.381	0.457	0.91	0.693	0.47	0.414	NA	0.347	0.735	0.279	0.347	NA	NA	0.519	0.642	0.614	NA	0	0.273	0.429	0.432	0.321	0.441	0.297	NA	NA	NA	NA
1688	0.875	1.106	1.343	0.385	0.092	NA	0.218	0.262	0.406	0.775	0.686	0.4	0.349	NA	0.27	0.512	0.156	0.159	NA	NA	0.61	0.504	0.641	NA	0	0.125	0.229	0.247	0.135	0.191	0.137	NA	NA	NA	NA
1689	1.08	1.014	1.468	0.61	0.232	NA	0.441	0.37	0.624	1.065	0.849	0.502	0.343	NA	0.28	0.511	0.277	0.308	NA	NA	0.651	0.76	0.627	NA	0	0.326	0.357	0.475	0.295	0.578	0.424	NA	NA	NA	NA
1690	1.159	1.671	1.427	0.724	0.287	NA	0.52	0.364	0.636	0.855	0.636	0.619	0.421	NA	0.365	0.229	0.566	0.419	NA	NA	0.694	0.727	0.578	NA	0	0.346	0.402	0.48	0.397	0.661	0.513	NA	NA	NA	NA
1691	0.864	1.017	1.21	0.544	0.333	NA	0.393	0.314	0.518	0.698	0.593	0.41	0.354	0.356	0.326	0.387	0.659	0.285	NA	NA	0.409	0.819	0.509	NA	0	0.202	0.31	0.393	0.487	0.572	0.558	NA	NA	NA	NA
1692	0.814	1.367	0.803	0.638	0.353	NA	0.465	0.315	0.417	0.803	0.686	0.519	0.352	0.39	0.366	0.709	0.68	0.298	NA	NA	0.538	0.736	0.53	NA	0	0.112	0.228	0.303	0.418	0.6	0.419	NA	NA	NA	NA
1693	0.501	1.134	0.612	0.43	0.271	NA	0.423	0.243	0.304	0.597	0.467	0.246	0.142	0.224	0.185	0.557	0.67	0.186	NA	NA	0.719	0.52	0.58	NA	0	0.17	0.222	0.374	0.385	0.444	0.378	NA	NA	NA	NA
1694	0.819	1.45	0.735	0.483	0.326	NA	0.46	0.356	0.438	1	0.715	0.431	0.388	0.429	0.308	0.743	0.82	0.382	NA	NA	0.993	0.951	0.805	NA	0	0.236	0.443	0.45	0.504	0.578	0.55	NA	NA	NA	NA
1695	0.705	0.955	0.645	0.483	0.236	NA	0.387	0.377	0.538	0.903	0.845	0.439	0.307	0.323	0.3	0.865	0.634	0.361	NA	NA	1.036	0.835	0.602	NA	0	0.256	0.405	0.38	0.461	0.493	0.494	NA	NA	NA	NA
1696	0.632	0.923	0.458	0.361	0.242	NA	0.34	0.305	0.411	0.648	0.637	0.319	0.284	0.365	0.273	0.822	0.626	0.418	NA	NA	0.817	0.713	0.547	NA	0	0.118	0.246	0.361	0.487	0.336	0.295	NA	NA	NA	NA
1697	0.582	0.86	0.449	0.328	0.264	NA	0.376	0.336	0.454	0.583	0.597	0.464	0.204	0.316	0.205	0.599	0.619	0.414	NA	NA	0.588	0.59	0.509	NA	0	0.182	0.379	0.395	0.368	0.43	0.361	NA	NA	NA	NA
1698	0.312	0.71	0.292	0.268	0.196	NA	0.309	0.264	0.234	0.422	0.444	0.222	0.19	0.241	0.204	0.251	0.258	0.252	NA	NA	0.837	0.482	0.35	NA	0	0.154	0.277	0.169	0.223	0.347	0.26	NA	NA	NA	NA
1699	0.204	0.498	0.317	0.353	0.264	NA	0.347	0.256	0.222	0.753	0.241	0.196	0.107	0.155	0.126	0.461	0.495	0.275	NA	NA	0	0.692	0.467	NA	0	0.202	0.359	0.062	0.122	0.173	0.189	NA	NA	NA	NA
1700	0.524	0.953	0.453	0.413	0.365	NA	0.443	0.329	0.366	0.479	0.582	0.296	0.215	0.352	0.176	0.622	0.446	0.388	NA	NA	1.006	0.645	0.558	NA	0	0.218	0.351	0.298	0.27	0.379	0.331	NA	NA	NA	NA
1701	0.593	0.806	0.505	0.426	0.36	NA	0.472	0.333	0.348	0.486	0.691	0.349	0.3	0.439	0.28	0.564	0.36	0.311	NA	NA	0.614	0.59	0.5	NA	0	0.146	0.194	0.314	0.304	0.432	0.389	NA	NA	NA	NA
1702	0.176	0.555	0.332	0.315	0.266	NA	0.253	0.282	0.209	0.564	0.472	0.375	0.213	0.264	0.143	0.298	0.293	0.208	NA	NA	0.629	0.487	0.383	NA	0	0.177	0.352	0.284	0.287	0.322	0.446	NA	NA	NA	NA
1703	0.431	0.806	0.35	0.358	0.365	NA	0.32	0.284	0.358	0.719	0.446	0.43	0.247	0.301	0.172	0.319	0.254	0.278	NA	NA	0.777	0.568	0.497	NA	0	0.142	0.049	0.36	0.393	0.436	0.487	NA	NA	NA	NA
1704	0.285	1.067	0.472	0.374	0.361	NA	0.225	0.213	0.298	0.847	0.314	0.406	0.165	0.255	0.137	0.501	0.307	0.284	NA	NA	0.663	0.609	0.468	NA	0	0.066	0.218	0.358	0.505	0.401	0.318	NA	NA	NA	NA
1705	0.28	0.781	0.604	0.421	0.37	NA	0.264	0.33	0.286	0.743	0.392	0.449	0.194	0.269	0.145	0.518	0.211	0.269	NA	NA	0.503	0.718	0.583	NA	0	0.233	0.196	0.369	0.494	0.378	0.236	NA	NA	NA	NA
1706	0.186	0.539	0.453	0.333	0.302	NA	0.253	0.253	0.22	0.585	0.352	0.465	0.117	0.16	0.123	0.386	0.285	0.319	NA	NA	0.474	0.61	0.531	0.252	0	0.292	0.33	0.437	0.395	0.381	0.298	NA	NA	NA	NA
1707	0.288	0.327	0.608	0.486	0.336	NA	0.319	0.284	0.423	0.707	0.442	0.503	0.247	0.247	0.238	0.555	0.305	0.51	NA	NA	0.604	0.707	0.805	0.288	0	0.256	0.359	0.545	0.491	0.373	0.368	1.1	NA	NA	NA
1708	0.278	0.624	0.57	0.363	0.423	NA	0.36	0.337	0.509	0.908	0.551	0.588	0.254	0.256	0.29	0.715	0.399	0.662	NA	NA	0.822	0.92	0.962	0.36	0	0.279	0.334	0.565	0.46	0.483	0.414	1.241	NA	NA	NA
1709	0.312	0.761	0.595	0.311	0.433	NA	0.358	0.372	0.402	0.885	0.669	0.557	0.265	0.302	0.435	0.91	0.503	0.816	NA	NA	0.711	0.948	1.055	0.417	0	0.213	0.282	0.645	0.617	0.531	0.516	0.715	NA	NA	NA
1710	0.323	0.882	0.585	0.279	0.397	NA	0.365	0.316	0.388	0.805	0.863	0.496	0.236	0.242	0.291	0.732	0.451	0.558	NA	NA	0.711	0.665	0.928	0.363	0	0.223	0.351	0.611	0.496	0.44	0.569	0.955	NA	NA	NA
1711	0.436	0.878	0.649	0.481	0.474	NA	0.378	0.341	0.58	0.72	0.998	0.37	0.225	0.227	0.307	0.898	0.715	0.605	NA	NA	0.882	0.863	0.94	0.357	0	0.239	0.342	0.701	0.571	0.445	0.651	0.956	NA	NA	NA
1712	0.329	0.833	0.592	0.406	0.48	NA	0.402	0.307	0.342	0.65	0.711	0.497	0.197	0.169	0.272	1.007	0.704	0.481	NA	NA	0.762	0.603	0.788	0.328	0	0.234	0.334	0.666	0.43	0.481	0.574	0.834	NA	NA	NA
1713	0.472	1.133	0.693	0.555	0.598	NA	0.438	0.317	0.512	0.827	0.485	0.52	0.252	0.292	0.336	1.198	0.847	0.468	NA	NA	0.797	0.619	0.743	0.341	0.87	0.198	0.421	0.479	0.399	0.495	0.706	1.112	NA	NA	NA
1714	0.232	0.531	0.341	0.345	0.301	NA	0.235	0.212	0.354	0.29	0.623	0.38	0.176	0.187	0.208	0.832	0.551	0.218	NA	NA	0.446	0.4	0.528	0.349	0.608	0	0.271	0.303	0.299	0.454	0.514	0.891	NA	NA	NA
1715	0.282	0.51	0.414	0.394	0.233	NA	0.235	0.174	0.145	0.497	0.332	0.219	0.111	0.214	0.206	0.646	0.569	0.222	NA	NA	0.58	0.512	0.604	0.234	0.643	0.104	0.156	0.353	0.325	0.239	0.314	0.897	NA	NA	NA
1716	0.355	0.771	0.511	0.538	0.4	NA	0.424	0.235	0.29	0.694	0.521	0.381	0.201	0.304	0.295	0.924	0.715	0.289	NA	NA	0.988	0.669	0.658	0.172	0.493	0.223	0.333	0.284	0.303	0.468	0.448	1.206	NA	NA	NA
1717	0.378	0.634	0.457	0.389	0.382	NA	0.318	0.23	0.284	0.481	0.496	0.323	0.194	0.19	0.277	0.757	0.617	0.243	NA	NA	0.869	0.57	0.588	0.176	0.371	0.158	0.249	0.287	0.264	0.435	0.363	0.748	NA	NA	NA
1718	0.397	0.638	0.252	0.272	0.227	NA	0.236	0.168	0.187	0.483	0.472	0.399	0.109	0.141	0.21	0.554	0.398	0.227	NA	NA	0.834	0.568	0.674	0.175	0.269	0.126	0.169	0.242	0.271	0.457	0.409	0.654	NA	NA	NA
1719	0.377	0.694	0.38	0.339	0.352	NA	0.333	0.232	0.335	0.541	0.466	0.485	0.118	0.124	0.166	0.578	0.583	0.279	NA	NA	1.09	0.605	0.666	0.268	0.401	0.222	0.296	0.22	0.236	0.47	0.479	0.658	NA	NA	NA
1720	0.562	0.666	0.599	0.561	0.626	NA	0.323	0.268	0.364	0.769	0.595	0.534	0.132	0.167	0.246	0.704	0.624	0.345	NA	NA	1.215	0.826	0.446	0.222	0.372	0.308	0.439	0.275	0.338	0.505	0.495	0.877	NA	NA	NA
1721	0.475	0.481	0.829	0.611	0.765	NA	0.237	0.189	0.409	0.599	0.586	0.356	0.068	0.052	0.097	0.546	0.467	0.291	NA	NA	0.651	0.751	0.576	0.147	0.283	0.085	0.161	0.291	0.266	0.636	0.333	0.825	NA	NA	NA
1722	0.806	0.885	1.117	0.68	0.916	NA	0.36	0.305	0.64	0.915	0.654	0.5	0.262	0.321	0.336	0.741	0.808	0.489	NA	NA	1.173	1.167	1.047	0.335	0.525	0.354	0.42	0.476	0.412	0.8	0.783	1.741	NA	NA	NA
1723	0.388	0.387	0.505	0.271	0.439	NA	0.182	0.159	0.271	0.263	0.296	0.32	0.061	0.072	0.176	0.569	0.575	0.419	NA	NA	0.692	0.49	0.563	0.223	0.396	0.149	0.18	0.236	0.226	0.434	0.479	1.144	NA	NA	NA
1724	0.275	0.486	0.386	0.189	0.493	NA	0.224	0.216	0.263	0.399	0.478	0.309	0.131	0.09	0.125	0.697	0.43	0.206	NA	NA	0.849	0.758	0.524	0.165	0.356	0.065	0.113	0.21	0.288	0.357	0.337	0.893	NA	NA	NA
1725	0.488	0.784	0.589	0.46	0.61	NA	0.424	0.348	0.469	0.868	0.784	0.455	0.222	0.252	0.295	0.934	0.696	0.548	NA	NA	1.195	1.023	0.997	0.301	0.597	0.179	0.302	0.395	0.473	0.649	0.564	1.526	NA	NA	NA
1726	0.303	0.694	0.356	0.289	0.333	NA	0.231	0.209	0.159	0.451	0.453	0.295	0.121	0.094	0.201	0.493	0.479	0.273	NA	NA	0.85	0.505	0.64	0.227	0.37	0.096	0.255	0.24	0.277	0.34	0.324	0.824	NA	NA	NA
1727	0.356	0.616	0.414	0.286	0.402	NA	0.24	0.249	0.298	0.528	0.413	0.369	0.156	0.152	0.244	0.677	0.458	0.341	NA	NA	0.668	0.506	0.523	0.245	0.454	0.182	0.306	0.32	0.312	0.428	0.34	1.047	NA	NA	NA
1728	0.375	0.625	0.626	0.277	0.398	NA	0.298	0.287	0.319	0.459	0.527	0.361	0.182	0.134	0.212	0.668	0.409	0.367	NA	NA	0.674	0.635	0.502	0.266	0.528	0.166	0.267	0.311	0.338	0.375	0.416	0.894	NA	NA	NA
1729	0.7	0.877	0.914	0.615	0.507	NA	0.39	0.283	0.572	0.805	0.766	0.475	0.322	0.368	0.31	1.132	0.575	0.542	NA	NA	1.403	0.984	0.919	0.304	1.103	0.348	0.408	0.447	0.495	0.725	0.842	1.608	NA	NA	NA
1730	0.612	0.75	0.723	0.525	0.472	NA	0.347	0.266	0.325	0.522	0.709	0.482	0.263	0.245	0.33	0.927	0.413	0.434	NA	NA	0.942	0.916	0.645	0.302	0.923	0.277	0.314	0.437	0.456	0.553	0.604	1.957	NA	NA	NA
1731	0.577	0.455	0.335	0.316	0.33	NA	0.205	0.171	0.183	0.242	0.381	0.194	0.163	0.159	0.203	0.622	0.341	0.306	NA	NA	0.849	0.606	0.385	0.328	0.986	0.218	0.202	0.395	0.391	0.493	0.571	1.573	NA	NA	NA
1732	0.508	0.505	0.319	0.25	0.402	NA	0.16	0.095	0.205	0.243	0.461	0.243	0.121	0.128	0.198	0.738	0.451	0.312	NA	NA	0.658	0.545	0.375	0.229	0.692	0.208	0.208	0.358	0.288	0.268	0.416	0.894	NA	NA	NA
1733	0.398	0.363	0.384	0.311	0.448	NA	0.221	0.193	0.273	0.248	0.31	0.253	0.149	0.184	0.212	0.58	0.684	0.253	NA	NA	0.718	0.524	0.363	0.238	0.505	0.209	0.274	0.242	0.256	0.393	0.338	0.695	NA	NA	NA
1734	0.729	0.713	0.485	0.367	0.638	NA	0.335	0.304	0.291	0.534	0.548	0.371	0.199	0.293	0.298	0.93	0.767	0.339	NA	NA	1.242	0.838	0.568	0.44	0.887	0.301	0.402	0.258	0.323	0.523	0.527	1.717	NA	NA	NA
1735	0.201	0.414	0.367	0.255	0.472	NA	0.125	0.118	0	0.101	0.173	0.055	0.076	0.078	0.132	0.126	0.166	0	NA	NA	0.289	NA	0.111	0.119	0.326	0.104	0.223	0	0	0.236	0.313	0.664	NA	NA	NA
1736	0	0.108	0.052	0.027	0.214	NA	0.011	0	0	0.173	0	0.028	0	0.19	0.015	0.153	0.219	0.021	NA	0.152	0.261	NA	0.049	0.035	0.043	0	0.028	0.047	0.076	0.1	0.031	0.126	NA	NA	NA
1737	0.265	0.496	0.3	0.177	0.54	NA	0.253	0.258	0.263	0.383	0.138	0.123	0.215	0.187	0.174	0.326	0.581	0.093	0.211	0.606	0.974	NA	0.326	0.157	0.158	0.166	0.178	0.291	0.237	0.442	0.309	0.605	NA	NA	NA
1738	0.246	0.49	0.126	0.077	0.285	NA	0.243	0.223	0.094	0.393	0.182	0.208	0.165	0.22	0.153	0.356	0.569	0.125	0.154	0.585	0.722	NA	0.326	0.156	0.153	0.18	0.18	0.3	0.216	0.305	0.295	0.695	NA	NA	NA
1739	0.244	0.487	0.307	0.089	0.394	NA	0.182	0.194	0.131	0.497	0.175	0.147	0.161	0.222	0.188	0.604	0.666	0.151	0.214	0.778	0.962	NA	0.396	0.15	0.151	0.177	0.154	0.341	0.262	0.369	0.249	0.713	NA	NA	NA
