# Myglan - Tara - LASI - ITRDB RUSS257
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21006
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21006.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ257-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ257-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ257.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ257.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Tara - LASI - ITRDB RUSS257
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tara
#   Location: Russia
#   Northernmost_Latitude: 49.39
#   Southernmost_Latitude: 49.39
#   Easternmost_Longitude: 88.14
#   Westernmost_Longitude: 88.14
#   Elevation_m: 2250
#--------------------
# Data_Collection
#   Collection_Name: RUSS257
#   First_Year: 1470
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 08tar01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	08tar01_raw	08tar02_raw	08tar03_raw	08tar04_raw	08tar05_raw	08tar06_raw	08tar07_raw	08tar08_raw	08tar09_raw	08tar10_raw	08tar11_raw	08tar12_raw	08tar13_raw	08tar14_raw	08tar15_raw	08tar16_raw	08tar17_raw	08tar18_raw	08tar19_raw	08tar20_raw	12tar01_raw	12tar02_raw	12tar03_raw	12tar06_raw	12tar08_raw	12tar13_raw	12tar17_raw	12tar19_raw	12tar19b_raw
1789	0.2	NA	0.22	0.3	0.16	0.21	0.45	0.14	NA	0.69	0.43	NA	0.65	0.88	0.33	0.49	0.4	0.37	0.3	0.24	NA	NA	NA	NA	NA	NA	NA	0.25	0.65
1790	0.14	NA	0.19	0.29	0.4	0.32	0.42	0.19	NA	0.69	0.53	NA	0.5	0.81	0.23	0.31	0.54	0.4	0.44	0.25	NA	NA	NA	NA	NA	NA	NA	0.31	0.65
1791	0.22	NA	0.23	0.34	0.32	0.24	0.54	0.21	NA	0.91	0.34	NA	0.58	0.75	0.25	0.45	0.51	0.43	0.34	0.36	NA	NA	NA	NA	NA	NA	NA	0.32	0.31
1792	0.09	NA	0.08	0.1	0.08	0.2	0.36	0.09	NA	0.98	0.22	NA	0.34	0.44	0.14	0.13	0.21	0.14	0.16	0.03	NA	NA	NA	NA	NA	NA	NA	0.07	0.13
1793	0.18	NA	0.15	0.27	0.27	0.24	0.38	0.2	NA	1.07	0.59	NA	0.64	0.46	0.23	0.26	0.33	0.3	0.32	0.18	NA	NA	NA	NA	NA	NA	NA	0.21	0.35
1794	0.19	NA	0.22	0.25	0.21	0.31	0.33	0.17	NA	1.44	0.6	NA	0.71	0.48	0.29	0.2	0.49	0.37	0.3	0.27	NA	NA	NA	NA	NA	NA	NA	0.25	0.36
1795	0.12	NA	0.19	0.1	0.27	0.21	0.32	0.05	NA	1.41	0.52	NA	0.58	0.56	0.21	0.48	0.33	0.4	0.24	0.06	NA	NA	NA	NA	NA	NA	NA	0.17	0.22
1796	0.11	NA	0.11	0.16	0.11	0.18	0.22	0.03	NA	0.89	0.42	NA	0.35	0.38	0.17	0.24	0.34	0.31	0.18	0.15	NA	NA	NA	NA	NA	NA	NA	0.09	0.19
1797	0.14	NA	0.2	0.17	0.12	0.1	0.21	0.1	NA	0.4	0.22	NA	0.41	0.32	0.23	0.24	0.27	0.33	0.18	0.14	NA	NA	NA	NA	NA	NA	NA	0.08	0.23
1798	0.19	NA	0.23	0.24	0.22	0.38	0.37	0.13	NA	0.98	0.92	NA	0.63	0.48	0.15	0.3	0.49	0.49	0.31	0.18	NA	NA	NA	NA	NA	NA	NA	0.21	0.37
1799	0.15	NA	0.1	0.18	0.2	0.25	0.23	0.11	NA	0.7	0.75	NA	0.5	0.35	0.26	0.26	0.4	0.36	0.26	0.09	NA	NA	NA	NA	NA	NA	NA	0.15	0.17
1800	0.06	NA	0.12	0.17	0.09	0.2	0.25	0.04	NA	0.55	0.47	NA	0.43	0.28	0.13	0.33	0.34	0.36	0.16	0.09	NA	NA	NA	NA	NA	NA	NA	0.15	0.23
1801	0.11	NA	0.12	0.27	0.2	0.27	0.27	0.1	NA	0.85	0.57	NA	0.41	0.38	0.22	0.21	0.45	0.3	0.26	0.25	NA	NA	NA	NA	NA	NA	NA	0.16	0.3
1802	0.16	NA	0.2	0.3	0.26	0.34	0.44	0.08	NA	0.82	0.61	NA	0.6	0.33	0.28	0.32	0.5	0.46	0.28	0.22	NA	NA	NA	NA	NA	NA	NA	0.29	0.37
1803	0.27	NA	0.26	0.45	0.33	0.38	0.58	0.16	NA	1.12	0.75	NA	0.74	0.39	0.33	0.35	0.58	0.51	0.32	0.39	NA	NA	NA	NA	NA	NA	NA	0.32	0.48
1804	0.11	NA	0.16	0.33	0.25	0.38	0.51	0.22	NA	0.95	0.77	NA	0.58	0.36	0.26	0.41	0.51	0.5	0.29	0.41	NA	NA	NA	NA	NA	NA	NA	0.29	0.32
1805	0.14	NA	0.15	0.23	0.19	0.4	0.51	0.12	NA	0.97	0.89	NA	0.49	0.41	0.24	0.37	0.47	0.5	0.31	0.29	NA	NA	NA	NA	NA	NA	NA	0.22	0.32
1806	0.13	NA	0.14	0.21	0.18	0.39	0.47	0.16	NA	1	0.91	NA	0.43	0.37	0.24	0.45	0.39	0.6	0.25	0.39	NA	NA	NA	NA	NA	NA	NA	0.29	0.45
1807	0.14	NA	0.19	0.23	0.18	0.3	0.41	0.09	NA	0.86	0.89	2.7	0.43	0.35	0.21	0.28	0.32	0.57	0.31	0.36	NA	NA	NA	NA	NA	NA	NA	0.28	0.55
1808	0.11	NA	0.09	0.08	0.12	0.31	0.17	0.04	1.73	0.91	0.64	2.45	0.21	0.32	0.11	0.26	0.27	0.39	0.22	0.1	NA	NA	NA	NA	NA	NA	NA	0.22	0.35
1809	0.08	NA	0.16	0.12	0.12	0.25	0.33	0.11	1.45	0.72	0.72	1.91	0.36	0.29	0.21	0.33	0.27	0.48	0.27	0.25	NA	NA	NA	NA	NA	NA	NA	0.33	0.35
1810	0.2	NA	0.16	0.2	0.3	0.42	0.47	0.18	1.7	0.95	1.18	2.7	0.66	0.36	0.24	0.38	0.49	0.63	0.46	0.38	NA	NA	NA	NA	NA	NA	NA	0.33	0.54
1811	0.18	NA	0.19	0.33	0.23	0.56	0.6	0.23	2.22	1.25	1.42	3.34	0.57	0.46	0.28	0.58	0.54	0.72	0.48	0.37	NA	NA	NA	NA	NA	NA	NA	0.38	0.68
1812	0.11	NA	0.19	0.15	0.13	0.39	0.48	0.19	1.15	0.67	0.89	2.85	0.4	0.38	0.22	0.3	0.4	0.64	0.35	0.13	NA	NA	NA	NA	NA	NA	NA	0.3	0.48
1813	0.01	NA	0.04	0.09	0.08	0.04	0.16	0.05	0.81	0.41	0.36	1.84	0.23	0.14	0.03	0.05	0.28	0.24	0.24	0.03	NA	NA	NA	NA	NA	NA	NA	0.13	0.16
1814	0.01	NA	0.04	0.03	0.05	0.08	0.11	0.03	1.19	0.3	0.17	1.54	0.29	0.15	0.09	0.05	0.28	0.2	0.24	0	NA	NA	NA	NA	NA	NA	NA	0.16	0.17
1815	0.12	NA	0.17	0.2	0.21	0.27	0.33	0.15	1.27	0.71	0.66	2	0.53	0.34	0.15	0.24	0.37	0.43	0.37	0.21	NA	NA	NA	NA	NA	NA	NA	0.28	0.43
1816	0.07	NA	0.18	0.25	0.16	0.24	0.4	0.17	0.7	0.63	0.6	1.64	0.27	0.33	0.17	0.38	0.43	0.45	0.33	0.19	NA	NA	NA	NA	NA	NA	NA	0.27	0.39
1817	0.05	NA	0.12	0.18	0.18	0.3	0.11	0.18	0.7	0.64	0.6	1.39	0.43	0.35	0.03	0.29	0.48	0.38	0.27	0.18	NA	NA	NA	NA	NA	NA	NA	0.32	0.34
1818	0.03	NA	0.08	0.08	0.12	0.3	0.15	0.15	0.58	0.52	0.78	1.44	0.46	0.24	0.02	0.29	0.34	0.26	0.16	0.15	NA	NA	NA	NA	NA	NA	NA	0.34	0.5
1819	0.07	NA	0.06	0.05	0.13	0.14	0.04	0.12	0.58	0.46	0.31	1.19	0.37	0.23	0.07	0.11	0.39	0.17	0.18	0.06	NA	NA	NA	NA	NA	NA	NA	0.21	0.23
1820	0.06	NA	0.06	0.04	0.17	0.07	0.04	0.05	0.7	0.29	0.31	1.14	0.26	0.19	0.1	0.11	0.31	0.19	0.18	0.12	NA	NA	NA	NA	NA	NA	NA	0.24	0.3
1821	0.1	NA	0.14	0.1	0.29	0.21	0.17	0.17	0.97	0.47	1.05	1.25	0.63	0.4	0.16	0.21	0.47	0.35	0.32	0.2	NA	NA	NA	NA	NA	NA	NA	0.31	0.34
1822	0.09	NA	0.14	0.17	0.33	0.23	0.18	0.17	0.94	0.58	0.76	1.14	0.34	0.32	0.05	0.19	0.33	0.31	0.24	0.14	NA	NA	NA	NA	NA	NA	NA	0.37	0.33
1823	0.14	NA	0.16	0.22	0.34	0.22	0.18	0.23	0.9	0.4	0.66	0.95	0.41	0.32	0.04	0.27	0.39	0.4	0.3	0.12	NA	NA	NA	NA	NA	NA	NA	0.24	0.18
1824	0.12	NA	0.1	0.1	0.19	0.22	0.15	0.08	0.91	0.46	0.92	1.21	0.47	0.32	0.07	0.28	0.33	0.4	0.31	0.15	NA	NA	NA	NA	NA	NA	NA	0.23	0.29
1825	0.1	NA	0.05	0.12	0.23	0.22	0.18	0.15	0.82	0.39	0.71	0.98	0.38	0.28	0.09	0.11	0.24	0.31	0.25	0.16	NA	NA	NA	NA	NA	NA	NA	0.24	0.2
1826	0.04	1.5	0.07	0.02	0.25	0.14	0.06	0.17	0.78	0.45	0.68	1.12	0.33	0.24	0.13	0.17	0.26	0.32	0.27	0.12	NA	NA	NA	NA	NA	NA	NA	0.13	0.2
1827	0.1	0.8	0.09	0.03	0.31	0.17	0.07	0.11	1.58	0.47	0.29	1.01	0.34	0.2	0.14	0.14	0.28	0.38	0.23	0.13	NA	NA	NA	NA	NA	NA	NA	0.3	0.19
1828	0.11	1.18	0.11	0.25	0.3	0.16	0.16	0.15	1.71	0.55	0.63	1.08	0.46	0.4	0.19	0.14	0.4	0.31	0.36	0.25	NA	NA	NA	NA	NA	NA	NA	0.31	0.28
1829	0.09	0.72	0.11	0.2	0.31	0.2	0.2	0.22	1.98	0.62	0.56	0.92	0.57	0.4	0.19	0.2	0.37	0.35	0.43	0.23	NA	NA	NA	NA	NA	NA	NA	0.28	0.22
1830	0.19	1.45	0.24	0.63	0.38	0.29	0.22	0.29	2.07	0.97	0.89	1.35	0.64	0.48	0.28	0.38	0.55	0.62	0.54	0.4	NA	NA	NA	NA	NA	NA	NA	0.3	0.27
1831	0.12	1.21	0.13	0.55	0.36	0.29	0.29	0.24	2	0.71	0.86	1.04	0.55	0.4	0.16	0.47	0.42	0.47	0.57	0.27	NA	NA	NA	NA	NA	NA	NA	0.26	0.24
1832	0.16	1.11	0.1	0.43	0.36	0.26	0.33	0.26	1.72	0.78	0.77	1.06	0.5	0.45	0.2	0.37	0.53	0.55	0.83	0.22	NA	NA	NA	NA	NA	NA	NA	0.29	0.28
1833	0.04	0.49	0.13	0.2	0.27	0.07	0.06	0.24	1.24	0.51	0.45	0.68	0.39	0.34	0.16	0.29	0.26	0.45	0.77	0.18	NA	NA	NA	NA	NA	NA	NA	0.24	0.25
1834	0.18	0.68	0.12	0.25	0.26	0.14	0.18	0.28	1.22	0.54	0.52	0.82	0.54	0.36	0.12	0.21	0.38	0.45	0.81	0.17	NA	NA	NA	NA	NA	NA	NA	0.23	0.41
1835	0.06	0.7	0.03	0.04	0.12	0.02	0.03	0.11	0.89	0.42	0.19	0.58	0.39	0.13	0.09	0.07	0.22	0.26	0.54	0	NA	NA	NA	NA	NA	NA	NA	0.2	0.27
1836	0.12	0.52	0.05	0.03	0.14	0.02	0.09	0.09	0.73	0.47	0.02	0.73	0.43	0.14	0.08	0.06	0.24	0.16	0.08	0.02	NA	NA	NA	NA	NA	NA	NA	0.08	0.22
1837	0.14	0.69	0.11	0.05	0.25	0.16	0.24	0.17	0.95	0.47	0.19	0.97	0.6	0.24	0.09	0.22	0.29	0.24	0.29	0.12	NA	NA	NA	NA	NA	NA	NA	0.23	0.24
1838	0.17	0.9	0.14	0.03	0.16	0.15	0.26	0.16	1.17	0.64	0.28	0.93	0.51	0.33	0.18	0.24	0.43	0.24	0.33	0.2	NA	NA	NA	NA	NA	NA	NA	0.31	0.28
1839	0.21	0.47	0.09	0.11	0.23	0.15	0.26	0.19	1.23	0.64	0.3	1.08	0.46	0.29	0.22	0.23	0.46	0.36	0.55	0.16	NA	NA	NA	NA	NA	NA	NA	0.3	0.36
1840	0.04	0.37	0.07	0.02	0.12	0.04	0.14	0.1	0.82	0.31	0.12	0.53	0.25	0.19	0.12	0.12	0.09	0.23	0.31	0.02	NA	NA	NA	NA	NA	NA	NA	0.11	0.16
1841	0.17	0.5	0.12	0.1	0.25	0.14	0.32	0.2	1.01	0.69	0.39	0.86	0.47	0.32	0.16	0.21	0.39	0.38	0.37	0.12	NA	NA	NA	NA	NA	NA	NA	0.2	0.26
1842	0.02	0.24	0.04	0.03	0.14	0.03	0.09	0.08	0.49	0.32	0.09	0.41	0.26	0.35	0.09	0.11	0.18	0.21	0.13	0.03	NA	NA	NA	NA	NA	NA	NA	0.18	0.14
1843	0.14	0.54	0.07	0.05	0.24	0.11	0.2	0.15	0.78	0.56	0.29	0.63	0.39	0.22	0.05	0.12	0.28	0.31	0.22	0.08	NA	NA	NA	NA	NA	NA	NA	0.13	0.19
1844	0.2	0.75	0.12	0.16	0.27	0.12	0.24	0.15	0.64	0.59	0.53	0.69	0.41	0.31	0.17	0.27	0.32	0.45	0.39	0.2	NA	NA	NA	NA	NA	NA	NA	0.29	0.25
1845	0.17	0.79	0.11	0.08	0.2	0.19	0.25	0.18	0.76	0.52	0.47	0.83	0.35	0.29	0.2	0.25	0.31	0.45	0.26	0.13	NA	NA	NA	NA	NA	NA	NA	0.26	0.21
1846	0.28	0.97	0.16	0.21	0.29	0.3	0.39	0.2	1.08	0.73	0.61	1.18	0.51	0.41	0.24	0.33	0.46	0.6	0.42	0.23	NA	NA	NA	NA	NA	NA	NA	0.28	0.31
1847	0.02	0.45	0.04	0	0.14	0.08	0.07	0.07	0.86	0.68	0.16	0.76	0.2	0.12	0.03	0.06	0.06	0.27	0.16	0.02	NA	NA	NA	NA	NA	NA	NA	0.09	0.09
1848	0.19	0.72	0.11	0.17	0.34	0.26	0.34	0.14	1.17	0.93	0.53	1.03	0.35	0.29	0.15	0.32	0.29	0.4	0.33	0.16	NA	NA	NA	NA	NA	NA	NA	0.08	0.11
1849	0.27	0.92	0.12	0.13	0.33	0.33	0.29	0.15	1.16	0.89	0.88	1.01	0.46	0.15	0.19	0.3	0.29	0.6	0.54	0.12	NA	NA	NA	NA	NA	NA	NA	0.09	0.04
1850	0.06	0.5	0.05	0.04	0.14	0.08	0.13	0.06	0.65	0.33	0.13	0.42	0.3	0.23	0.11	0.16	0.17	0.22	0.47	0.09	NA	NA	NA	NA	NA	NA	NA	0	0.03
1851	0.21	0.64	0.05	0.06	0.27	0.22	0.22	0.15	0.75	0.49	0.44	0.38	0.37	0.21	0.11	0.26	0.11	0.28	0.39	0.12	NA	NA	NA	NA	NA	NA	NA	0.05	0.04
1852	0.14	0.58	0.02	0.03	0.14	0.14	0.11	0.09	0.67	0.25	0.28	0.67	0.26	0.19	0.04	0.18	0.2	0.23	0.46	0.05	NA	NA	NA	NA	NA	NA	NA	0.03	0
1853	0.15	0.82	0.09	0.17	0.23	0.17	0.3	0.16	1.05	0.57	0.48	0.88	0.45	0.26	0.14	0.25	0.32	0.37	0.52	0.13	NA	NA	NA	NA	NA	NA	NA	0.08	0.08
1854	0.07	0.53	0.02	0.02	0.13	0.13	0.08	0.07	1	0.49	0.13	0.49	0.35	0.2	0.08	0.15	0.25	0.34	0.4	0	NA	NA	NA	NA	NA	NA	NA	0.06	0.03
1855	0.24	0.72	0.13	0.13	0.26	0.27	0.34	0.15	1.2	0.53	0.45	0.79	0.46	0.33	0.16	0.26	0.44	0.4	0.52	0.13	NA	NA	NA	NA	NA	NA	NA	0.04	0.04
1856	0.31	0.68	0.12	0.07	0.24	0.15	0.33	0.12	1.41	0.7	0.45	0.57	0.6	0.35	0.18	0.37	0.39	0.43	0.6	0.02	NA	NA	NA	NA	NA	NA	NA	0.04	0.1
1857	0.32	0.83	0.12	0.25	0.28	0.42	0.49	0.21	1.5	0.8	0.6	0.72	0.57	0.39	0.22	0.41	0.53	0.56	0.95	0.11	NA	NA	NA	NA	NA	NA	NA	0.08	0.1
1858	0.2	1.01	0.08	0.18	0.34	0.35	0.4	0.23	1.26	0.84	0.51	0.76	0.61	0.36	0.22	0.36	0.42	0.64	0.8	0.15	NA	NA	NA	NA	NA	NA	NA	0.07	0.12
1859	0.14	0.9	0.07	0.08	0.2	0.26	0.3	0.2	1.37	0.72	0.29	0.55	0.39	0.33	0.14	0.31	0.27	0.37	0.57	0	NA	NA	NA	NA	NA	NA	NA	0.05	0.06
1860	0.43	1.56	0.18	0.38	0.45	0.5	0.58	0.27	1.69	1.03	0.78	1.13	0.46	0.42	0.24	0.68	0.37	0.63	0.7	0.07	NA	NA	NA	NA	NA	NA	NA	0.17	0.1
1861	0.28	1.48	0.18	0.83	0.48	0.65	0.63	0.29	1.86	1	0.86	1.43	0.37	0.5	0.23	0.48	0.45	0.67	0.63	0.08	NA	NA	NA	NA	NA	NA	NA	0.11	0.12
1862	0.38	1.74	0.14	0.58	0.38	0.73	0.62	0.21	1.5	0.73	0.81	1.19	0.71	0.55	0.32	0.53	0.5	0.75	0.82	0.04	NA	NA	NA	NA	NA	NA	NA	0.13	0.19
1863	0.17	1.2	0.09	0.33	0.39	0.58	0.49	0.25	1.23	0.51	0.54	0.88	0.45	0.55	0.22	0.36	0.39	0.58	0.57	0	NA	NA	NA	NA	NA	NA	NA	0.15	0
1864	0.46	1.56	0.14	0.71	0.6	0.81	0.71	0.34	1.71	0.86	0.88	0.77	0.59	0.67	0.27	0.51	0.5	0.71	0.6	0.09	NA	NA	NA	NA	NA	NA	NA	0.19	0.09
1865	0.42	1.41	0.11	0.4	0.54	0.58	0.73	0.28	1.12	0.75	0.6	0.5	0.49	0.58	0.32	0.55	0.49	0.71	0.51	0.05	NA	NA	NA	NA	NA	NA	NA	0.16	0.09
1866	0.19	1.19	0.07	0.21	0.52	0.34	0.6	0.22	1.04	0.75	0.39	0.28	0.41	0.43	0.24	0.41	0.45	0.8	0.44	0.1	NA	NA	NA	NA	NA	NA	NA	0.15	0
1867	0.32	1.19	0.14	0.24	0.41	0.41	0.53	0.27	1.26	0.78	0.56	0.48	0.48	0.58	0.3	0.59	0.44	0.73	0.54	0.15	NA	NA	NA	NA	NA	NA	NA	0.16	0.14
1868	0.34	1.18	0.12	0.28	0.51	0.49	0.62	0.22	0.9	0.8	0.61	0.56	0.47	0.36	0.24	0.74	0.52	0.69	0.41	0.16	NA	NA	NA	NA	NA	NA	NA	0.17	0.17
