# Krusic - Dobini Danda - JURE - ITRDB NEPA018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3775
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3775.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Krusic - Dobini Danda - JURE - ITRDB NEPA018
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dobini Danda
#   Location: Nepal
#   Northernmost_Latitude: 27.43
#   Southernmost_Latitude: 27.43
#   Easternmost_Longitude: 86.2
#   Westernmost_Longitude: 86.2
#   Elevation_m: 3500
#--------------------
# Data_Collection
#   Collection_Name: NEPA018
#   First_Year: 1445
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus recurva Buch.-Ham. ex D. Don
#   Common_Name: drooping juniper
#   Tree_Species_Code: JURE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DDJS22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS30C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS30C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DDJS22A_raw	DDJS08D_raw	DDJS21C_raw	DDJS08B_raw	DDJS30A_raw	DDJS30B_raw	DDJS08A_raw	DDJS30C_raw	DDJS06C_raw	DDJS29A_raw	DDJS29B_raw	DDJS03B_raw	DDJS03C_raw	DDJS03A_raw	DDJS09B_raw	DDJS04B_raw	DDJS16A_raw	DDJS18A_raw	DDJS21A_raw	DDJS10A_raw	DDJS09A_raw	DDJS19A_raw	DDJS06B_raw	DDJS05B_raw	DDJS10B_raw	DDJS10C_raw	DDJS08C_raw	DDJS04C_raw	DDJS21B_raw	DDJS14A_raw	DDJS16B_raw	DDJS11A_raw	DDJS05A_raw
1802	0.831	1.823	0.933	2.429	1.074	1.11	0.932	1.107	1.202	0.713	0.835	0.519	0.521	0.439	2.892	1.333	0.726	0.676	NA	0.585	0.959	0.402	NA	NA	0.8	0.46	0.625	NA	0.52	NA	0.73	0.72	NA
1803	0.991	1.726	0.898	1.938	1.031	1.018	0.781	0.802	1.043	0.639	0.76	0.449	0.467	0.499	2.665	1.492	0.694	0.571	NA	0.583	0.863	0.418	NA	NA	0.63	0.36	0.777	NA	0.52	NA	0.58	0.67	NA
1804	0.895	1.056	0.819	1.436	1.335	0.905	0.574	1.047	1.578	0.715	0.848	0.395	0.473	0.437	2.816	1.456	0.712	0.586	NA	0.668	0.842	0.397	NA	NA	0.66	0.37	0.692	NA	0.58	NA	0.66	0.52	NA
1805	0.814	0.926	0.633	1.145	1.111	0.464	0.459	1.018	1.603	0.578	0.754	0.388	0.372	0.447	2.949	1.08	0.63	0.51	NA	0.847	0.755	0.34	NA	NA	0.68	0.31	0.488	NA	0.42	NA	0.66	0.85	NA
1806	0.818	0.851	0.697	1.11	1.256	0.368	0.507	1.233	1.542	0.652	0.845	0.455	0.343	0.439	3.093	1.087	0.555	0.622	NA	0.874	0.762	0.354	NA	NA	0.76	0.35	0.427	NA	0.48	NA	0.68	0.82	NA
1807	0.592	0.525	0.62	0.793	1.158	0.186	0.305	1.005	1.502	0.513	0.666	0.29	0.222	0.287	2.267	1.125	0.504	0.451	NA	0.667	0.672	0.249	NA	NA	0.58	0.3	0.25	NA	0.35	0.77	0.52	0.63	NA
1808	0.593	0.654	0.667	0.792	0.971	0.461	0.441	1.32	1.887	0.654	1.196	0.331	0.33	0.351	2.241	1.307	0.616	0.606	NA	0.642	0.712	0.217	NA	NA	0.69	0.5	0.317	NA	0.47	0.59	0.67	0.94	NA
1809	0.469	0.412	0.647	0.585	1.159	0.283	0.199	1.09	1.714	0.752	0.943	0.25	0.294	0.255	2.231	1.518	0.574	0.553	NA	0.395	0.893	0.226	NA	NA	0.66	0.57	0.186	NA	0.35	0.42	0.64	0.92	NA
1810	0.499	0.507	0.737	0.68	0.993	0.785	0.266	1.16	1.18	0.953	1.164	0.346	0.328	0.345	1.675	1.355	0.591	0.773	NA	0.428	1.144	0.343	NA	NA	1.09	0.77	0.294	NA	0.36	0.4	0.64	1.01	NA
1811	0.416	0.237	0.548	0.462	0.727	0.445	0.167	1.113	0.966	0.852	0.964	0.125	0.136	0.205	1.099	1.149	0.525	0.524	NA	0.383	0.647	0.288	NA	NA	0.88	0.58	0.145	NA	0.34	0.34	0.42	0.64	NA
1812	0.478	0.415	0.304	0.528	0.902	0.952	0.294	1.177	0.918	0.867	0.82	0.21	0.253	0.245	1.082	1.328	0.562	0.489	NA	0.488	0.599	0.293	NA	NA	1.16	0.81	0.252	NA	0.15	0.48	0.63	0.7	NA
1813	0.567	0.564	0.366	0.665	1.302	0.983	0.304	1.246	0.964	0.896	0.722	0.345	0.217	0.26	1.624	1.118	0.696	0.547	NA	0.416	0.572	0.232	NA	NA	1.15	0.88	0.29	NA	NA	0.46	0.57	0.62	NA
1814	0.675	0.66	0.361	0.835	1.085	0.956	0.41	0.895	0.928	0.807	0.579	0.318	0.246	0.329	1.109	1.157	0.707	0.505	NA	0.335	0.391	0.273	NA	NA	0.95	0.65	0.25	NA	NA	0.38	0.54	0.64	NA
1815	0.563	0.469	0.46	0.634	1.063	0.699	0.276	0.694	0.995	0.662	0.525	0.241	0.248	0.3	1.006	1.405	0.539	0.556	NA	0.417	0.551	0.336	NA	NA	0.92	0.5	0.122	NA	NA	0.51	0.47	0.64	NA
1816	0.636	0.424	0.472	0.474	1.123	0.998	0.314	0.628	0.927	0.745	0.577	0.292	0.23	0.343	0.975	1.256	0.549	0.512	NA	0.308	0.485	0.222	NA	NA	0.64	0.24	0.212	NA	NA	0.48	0.45	0.63	NA
1817	0.308	0.167	0.501	0.192	0.941	0.637	0.139	0.408	0.354	0.767	0.479	0.133	0.087	0.172	0.573	1.031	0.317	0.358	NA	0.207	0.311	0.135	NA	NA	0.38	0.13	0	NA	NA	0.35	0.19	0.45	NA
1818	0.134	0.128	0.404	0.083	1.319	0.967	0.106	0.556	0.346	0.638	0.578	0.067	0.069	0.074	0.37	0.998	0.289	0.176	NA	0.255	0.199	0.174	NA	NA	0.31	0.11	0.06	NA	NA	0.45	0.29	0.57	NA
1819	0.164	0.139	0.143	0	0.878	1.061	0.072	0.36	0.778	0.635	0.542	0.057	0.071	0.085	0.09	1.024	0.214	0.072	NA	0.207	0.102	0.208	NA	NA	0.23	0.1	0	NA	NA	0.27	0.13	0.32	NA
1820	0.069	0.042	0.218	0.036	0.729	1.181	0.059	0.237	0.618	0.6	0.491	0.136	0.087	0.065	0.088	1.022	0.098	0.133	NA	0.076	0.034	0.248	NA	NA	0.15	0.06	0.044	NA	NA	0.25	0.05	0.23	NA
1821	0.091	0.026	0.229	0.055	0.54	0.986	0.068	0.236	0.48	0.571	0.421	0.156	0.073	0.114	0.051	0.852	0.133	0.049	NA	0.059	0.084	0.167	NA	NA	0.12	0.06	0	NA	NA	0.05	0	0.23	NA
1822	0.189	0.084	0.431	0.102	0.661	1.407	0.148	0.616	0.714	0.525	0.44	0.215	0.097	0.161	0.266	0.809	0.353	0.096	NA	0.117	0.309	0.194	NA	NA	0.29	0.06	0.109	NA	NA	0.1	0.04	0.31	NA
1823	0.596	0.27	0.747	0.393	0.82	1.4	0.45	0.863	1.34	0.859	0.694	0.232	0.234	0.228	0.553	1.199	0.406	0.15	NA	0.239	0.311	0.406	NA	NA	0.26	0.08	0.044	NA	NA	0.15	0.03	0.67	NA
1824	0.66	0.341	0.61	0.288	0.683	0.846	0.37	0.765	1.066	0.674	0.743	0.297	0.195	0.369	0.523	0.882	0.498	0.151	NA	0.282	0.307	0.582	NA	NA	0.13	0.09	0.08	NA	NA	0.17	0.03	0.67	NA
1825	0.683	0.354	0.403	0.249	0.621	0.875	0.334	0.671	0.896	0.52	0.549	0.269	0.191	0.353	0.649	0.884	0.393	0.328	NA	0.271	0.313	0.411	NA	NA	0.16	0.24	0.075	NA	NA	0.26	0.08	0.52	NA
1826	0.738	0.423	0.42	0.366	0.947	1.087	0.458	0.627	1.012	0.714	0.777	0.408	0.339	0.536	1.106	0.824	0.544	0.341	NA	0.569	0.428	0.381	NA	NA	0.4	0.67	0.28	NA	NA	0.54	0.17	0.75	NA
1827	0.825	0.644	0.845	0.66	0.837	0.87	0.491	0.893	1.221	0.978	0.909	0.388	0.412	0.474	1.453	0.994	0.659	0.4	NA	0.647	0.695	0.496	NA	NA	0.75	1.02	0.543	NA	NA	0.55	0.31	0.76	NA
1828	0.556	0.468	0.385	0.463	0.554	0.591	0.261	0.647	1.201	0.39	0.381	0.36	0.261	0.44	1.97	0.866	0.576	0.282	NA	0.41	0.515	0.323	NA	NA	0.63	0.6	0.338	NA	NA	0.54	0.34	0.66	NA
1829	0.223	0.292	0.207	0.271	0.633	0.605	0.145	0.69	1.131	0.055	0.157	0.311	0.27	0.45	1.842	0.812	0.607	0.235	NA	0.348	0.568	0.149	NA	NA	0.57	0.41	0.359	NA	NA	0.51	0.42	0.52	NA
1830	0.15	0.298	0.252	0.277	0.628	0.644	0.117	0.688	1.184	0.056	0.093	0.39	0.237	0.426	2.394	0.765	0.605	0.285	NA	0.416	0.653	0.158	NA	NA	0.76	0.68	0.421	NA	NA	0.54	0.44	0.71	NA
1831	0.436	0.36	0.369	0.345	0.577	0.506	0.254	0.74	1.277	0.033	0.104	0.394	0.302	0.471	2.606	0.845	0.505	0.335	NA	0.526	0.644	0.178	NA	NA	0.82	0.5	0.419	NA	NA	0.62	0.52	0.65	NA
1832	0.721	0.495	0.492	0.404	0.711	0.486	0.283	0.964	1.15	0.058	0.135	0.41	0.311	0.475	3.128	0.919	0.536	0.287	NA	0.477	0.638	0.218	NA	NA	0.63	0.39	0.51	NA	NA	0.59	0.5	0.58	NA
1833	0.799	0.444	0.486	0.448	0.65	0.542	0.28	1.085	1.291	0.026	0.15	0.381	0.35	0.597	3.537	0.917	0.627	0.242	NA	0.464	0.72	0.165	NA	NA	0.71	0.31	0.385	NA	NA	0.56	0.63	0.58	NA
1834	0.544	0.6	0.538	0.622	0.887	0.529	0.184	0.827	1.02	0.042	0.111	0.451	0.316	0.535	2.817	0.965	0.619	0.257	NA	0.531	0.823	0.237	NA	NA	0.71	0.48	0.406	NA	NA	0.46	0.64	0.52	NA
1835	0.606	0.586	0.455	0.562	0.843	0.563	0.262	0.658	1.023	0.107	0.105	0.4	0.263	0.493	3.248	0.941	0.487	0.24	NA	0.45	0.864	0.178	NA	NA	0.55	0.63	0.404	NA	NA	0.63	0.52	0.52	NA
1836	0.588	0.541	0.786	0.537	0.84	0.591	0.298	0.42	0.908	0	0.181	0.365	0.246	0.444	3.18	0.806	0.599	0.193	NA	0.562	1.265	0.175	NA	NA	0.46	0.68	0.403	NA	NA	0.72	0.58	0.56	NA
1837	0.567	0.62	0.909	0.615	0.626	0.489	0.353	0.281	1.114	0.207	0.26	0.376	0.373	0.558	2.769	1.036	0.767	0.21	NA	0.469	1.172	0.218	NA	NA	0.5	0.52	0.41	NA	NA	0.66	0.51	0.56	NA
1838	0.66	0.844	0.703	0.894	0.709	0.725	0.449	0.491	2.06	0.265	0.325	0.458	0.463	0.575	2.195	0.975	0.787	0.293	NA	0.57	1.169	0.187	NA	NA	0.64	0.62	0.58	NA	NA	0.72	0.54	0.71	NA
1839	0.667	0.909	0.879	0.943	0.673	0.579	0.422	0.672	2.002	0.2	0.235	0.459	0.443	0.636	2.568	0.976	0.659	0.268	NA	0.566	1.162	0.194	NA	NA	0.7	0.5	0.372	NA	NA	0.65	0.62	0.64	NA
1840	0.577	0.925	0.855	0.943	0.703	0.701	0.506	0.741	1.328	0.213	0.28	0.35	0.38	0.507	2.168	0.859	0.518	0.2	NA	0.625	0.969	0.261	NA	NA	0.49	0.3	0.316	NA	NA	0.61	0.57	0.52	NA
1841	0.492	0.846	0.883	0.74	0.771	0.805	0.37	0.906	1.066	0.251	0.33	0.443	0.417	0.569	1.793	0.697	0.484	0.29	NA	0.901	0.747	0.182	NA	NA	0.55	0.47	0.508	NA	NA	0.49	0.49	0.49	NA
1842	0.463	0.777	0.711	0.647	0.664	1.009	0.353	1.158	1.203	0.256	0.351	0.353	0.399	0.446	1.418	0.633	0.516	0.304	NA	1.264	0.674	0.186	NA	NA	0.73	0.5	0.419	NA	NA	0.44	0.58	0.49	NA
1843	0.588	0.832	0.618	0.828	0.65	0.798	0.404	1.13	0.932	0.227	0.323	0.38	0.313	0.507	1.369	0.672	0.613	0.295	NA	1.133	0.807	0.246	NA	NA	0.57	0.48	0.444	NA	NA	0.72	0.56	0.5	NA
1844	0.676	0.812	0.275	0.766	0.642	0.794	0.461	1.144	1.021	0.271	0.401	0.333	0.252	0.43	1.12	0.737	0.671	0.259	NA	0.879	0.639	0.399	NA	NA	0.5	0.32	0.374	NA	NA	0.86	0.48	0.4	NA
1845	0.943	0.581	0.714	0.564	0.769	0.825	0.441	1.818	1.158	0.367	0.545	0.365	0.329	0.499	1.375	1.08	0.743	0.343	NA	0.982	0.685	0.464	NA	NA	0.59	0.3	0.439	NA	NA	1.1	0.58	0.55	NA
1846	1.059	0.581	1.094	0.491	0.844	0.83	0.405	1.887	1.594	0.473	0.71	0.562	0.453	0.806	2.07	1.196	0.882	0.376	0.38	0.966	1.006	0.652	NA	NA	0.58	0.41	0.314	NA	NA	1.39	0.68	0.7	NA
1847	0.749	0.373	0.792	0.38	0.872	0.665	0.336	1.525	1.158	0.311	0.53	0.389	0.325	0.461	1.911	0.932	0.917	0.283	0.25	0.736	0.735	0.45	NA	NA	0.24	0.29	0.322	NA	NA	1.11	0.65	0.55	NA
1848	0.647	0.402	0.63	0.388	1.148	0.513	0.381	1.358	1.18	0.383	0.602	0.382	0.454	0.517	1.684	1.046	1.103	0.321	0.41	0.721	0.819	0.373	NA	NA	0.3	0.44	0.444	NA	NA	1.19	0.8	0.83	NA
1849	0.897	0.474	0.457	0.391	0.99	0.323	0.321	1.272	0.976	0.336	0.468	0.405	0.326	0.576	1.937	1.043	0.875	0.345	0.42	0.77	0.981	0.353	NA	NA	0.3	0.41	0.409	NA	NA	1.15	0.78	0.8	NA
1850	0.998	0.416	0.644	0.407	0.776	0.329	0.259	1.234	0.925	0.312	0.335	0.39	0.324	0.563	2.176	1.007	0.758	0.416	0.42	0.761	0.979	0.393	1.11	NA	0.35	0.44	0.542	NA	NA	1.07	0.67	0.73	NA
1851	0.925	0.423	0.722	0.422	0.637	0.284	0.248	0.998	1.006	0.384	0.378	0.336	0.322	0.439	2.444	0.962	0.875	0.471	0.4	0.915	1.11	0.388	1.16	NA	0.37	0.67	0.625	NA	NA	1.05	0.86	0.75	NA
1852	0.664	0.359	0.619	0.317	0.441	0.364	0.243	0.761	1.037	0.314	0.389	0.234	0.27	0.305	2.25	0.747	0.624	0.41	0.46	0.793	0.858	0.342	0.81	NA	0.33	0.67	0.618	NA	NA	0.87	0.87	0.58	NA
1853	0.734	0.402	0.683	0.32	0.429	0.44	0.329	0.774	1.01	0.252	0.413	0.279	0.351	0.459	2.296	0.949	0.824	0.477	0.48	0.722	0.837	0.471	0.89	NA	0.22	0.63	0.821	NA	NA	0.92	0.89	0.55	NA
1854	0.684	0.431	0.384	0.339	0.439	0.278	0.155	0.828	0.984	0.133	0.41	0.252	0.323	0.421	1.998	0.7	0.785	0.555	0.35	0.726	0.849	0.458	0.9	NA	0.23	0.75	0.77	NA	NA	1.15	0.87	0.39	NA
1855	0.703	0.421	0.355	0.409	0.536	0.3	0.22	0.774	0.909	0.193	0.346	0.343	0.279	0.476	2.288	0.81	0.912	1.004	0.42	0.742	0.882	0.404	0.86	NA	0.31	0.84	0.706	NA	NA	0.97	0.82	0.31	NA
1856	0.925	0.454	0.443	0.428	0.874	0.33	0.264	1.119	1.245	0.401	0.392	0.352	0.434	0.539	1.968	1.046	0.919	0.829	0.51	0.738	0.975	0.481	0.94	NA	0.42	0.84	0.763	NA	NA	0.88	0.81	0.6	NA
1857	1.069	0.698	0.228	0.668	1.018	0.217	0.252	0.994	1.34	0.507	0.374	0.389	0.467	0.426	2.364	0.977	0.842	0.781	0.44	0.662	0.958	0.425	1.12	NA	0.67	0.79	0.907	NA	NA	0.98	0.91	0.68	NA
1858	1.232	0.837	0.397	0.837	0.824	0.242	0.377	1.086	1.318	0.478	0.354	0.271	0.434	0.494	3.54	0.785	0.88	0.54	0.39	0.589	0.901	0.358	1.02	NA	0.89	0.71	0.961	NA	NA	0.79	0.91	0.56	NA
1859	1.088	0.787	0.454	0.845	0.907	0.422	0.397	1.007	1.251	0.504	0.379	0.291	0.409	0.425	2.594	0.777	0.766	0.637	0.49	0.577	0.836	0.381	1.26	NA	1.24	0.7	0.875	NA	NA	0.76	0.98	0.85	NA
1860	0.8	0.72	0.465	0.761	0.801	0.678	0.351	0.967	1.337	0.516	0.467	0.31	0.396	0.398	2.325	0.703	0.727	0.515	0.58	0.54	0.563	0.333	1.2	NA	1.12	0.62	0.538	NA	NA	0.7	0.99	0.78	NA
1861	0.846	0.659	0.404	0.85	0.892	0.563	0.22	0.942	1.25	0.512	0.502	0.319	0.391	0.449	1.785	0.745	0.623	0.458	0.52	0.473	0.398	0.327	0.99	NA	1.11	0.61	0.434	NA	NA	0.61	0.99	0.76	NA
1862	0.447	0.413	0.416	0.519	0.511	0.309	0.138	0.575	0.858	0.362	0.388	0.262	0.227	0.399	0.889	0.576	0.581	0.426	0.4	0.572	0.338	0.252	0.7	NA	0.73	0.48	0.24	NA	NA	0.54	0.75	0.48	NA
1863	0.613	0.561	0.619	0.798	0.454	0.259	0.135	0.684	0.839	0.615	0.518	0.274	0.27	0.506	0.703	0.623	0.643	0.483	0.38	0.638	0.317	0.264	0.77	NA	0.69	0.45	0.368	NA	NA	0.53	0.61	0.6	NA
1864	0.537	0.451	0.472	0.516	0.551	0.287	0.116	0.617	0.776	0.747	0.439	0.268	0.368	0.419	0.582	0.51	0.524	0.322	0.42	0.472	0.293	0.229	0.81	NA	0.5	0.4	0.25	NA	NA	0.53	0.7	0.63	NA
1865	0.591	0.438	0.446	0.414	0.593	0.329	0.189	0.716	0.688	0.732	0.442	0.284	0.343	0.426	0.734	0.485	0.649	0.33	0.44	0.571	0.364	0.261	0.76	NA	0.45	0.52	0.198	NA	NA	0.49	0.62	0.57	NA
1866	0.929	0.682	0.579	0.586	0.546	0.355	0.209	0.769	0.813	0.798	0.625	0.389	0.554	0.583	0.765	0.616	0.73	0.43	0.48	0.629	0.514	0.322	0.78	NA	0.6	0.56	0.306	NA	NA	0.72	0.63	0.7	NA
1867	0.85	0.452	0.463	0.379	0.593	0.318	0.186	0.668	0.634	0.685	0.594	0.36	0.413	0.434	0.925	0.5	0.663	0.52	0.53	0.479	0.469	0.304	0.69	NA	0.49	0.6	0.21	NA	NA	0.67	0.68	0.74	NA
1868	0.608	0.413	0.415	0.433	0.596	0.298	0.181	0.789	0.438	0.544	0.451	0.307	0.315	0.434	0.697	0.51	0.536	0.528	0.47	0.519	0.471	0.265	0.6	NA	0.39	0.51	0.235	NA	NA	0.52	0.62	0.72	NA
1869	0.694	0.648	0.433	0.635	0.823	0.395	0.235	0.792	0.489	0.624	0.534	0.319	0.396	0.404	0.972	0.566	0.539	0.472	0.45	0.52	0.5	0.236	0.72	NA	0.4	0.45	0.257	NA	NA	0.67	0.61	0.81	NA
1870	0.847	0.711	0.422	0.594	0.942	0.513	0.543	0.903	0.627	0.603	0.582	0.341	0.444	0.434	1.246	0.541	0.492	0.557	0.49	0.361	0.593	0.352	1.07	NA	0.41	0.42	0.532	NA	NA	0.83	0.68	0.9	NA
