# Yasue - Yakushima C - CMJA - ITRDB JAPA018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15213
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15213.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/japa018x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; japa018x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/japa018x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/japa018x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-05-30
#--------------------
# File_Last_Modified_Date
#   Date: 2013-05-30
#--------------------
# Title
#   Study_Name: Yasue - Yakushima C - CMJA - ITRDB JAPA018
#--------------------
# Investigators
#   Investigators: Yasue, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: # # # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Yakushima C
#   Location: Japan
#   Northernmost_Latitude: 30.3333
#   Southernmost_Latitude: 30.3333
#   Easternmost_Longitude: 130.45
#   Westernmost_Longitude: 130.45
#   Elevation_m: 1100
#--------------------
# Data_Collection
#   Collection_Name: JAPA018
#   First_Year: 969
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: 
#--------------------
# Species
#   Species_Name: Cryptomeria japonica (Thunb. ex L.f.) D. Don
#   Common_Name: Japanese cedar
#   Tree_Species_Code: CMJA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mx01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx05c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx05c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx12c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx12c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx22b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx22b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx27b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx27b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx27d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx27d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx28b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx28b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx29a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx29a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx29c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx29c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx30b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx30b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx31a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx31a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx31b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx31b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx32a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx32a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx32b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx32b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx33a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx33a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx34a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx34a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx35a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx35a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mx01a_raw	mx01b_raw	mx02a_raw	mx04a_raw	mx05c_raw	mx08a_raw	mx11a_raw	mx12b_raw	mx12c_raw	mx18b_raw	mx22b_raw	mx23a_raw	mx24a_raw	mx25a_raw	mx25b_raw	mx27b_raw	mx27d_raw	mx28b_raw	mx29a_raw	mx29c_raw	mx30b_raw	mx31a_raw	mx31b_raw	mx32a_raw	mx32b_raw	mx33a_raw	mx34a_raw	mx35a_raw
1681	NA	NA	NA	NA	0.43	NA	1.13	NA	0.75	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	0.95	0.81	0.74	0.81	NA	NA	NA	0.87	NA
1682	NA	NA	NA	NA	0.59	NA	1	NA	0.79	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	0.89	0.73	0.66	0.92	NA	NA	NA	0.93	NA
1683	NA	NA	NA	NA	0.59	NA	0.95	1.06	0.8	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	0.81	0.78	0.73	0.78	NA	NA	NA	0.92	NA
1684	NA	NA	NA	NA	0.63	NA	1.05	0.98	0.79	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	0.89	0.68	0.75	0.7	NA	NA	NA	0.9	NA
1685	NA	NA	NA	NA	0.71	NA	1.13	1.05	0.67	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	0.94	0.82	0.76	0.91	NA	NA	NA	0.88	NA
1686	NA	NA	NA	NA	0.75	NA	1.24	1.06	0.8	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	0.77	0.68	0.73	0.84	NA	NA	NA	0.92	NA
1687	NA	NA	NA	NA	0.5	NA	1.05	1.09	0.68	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	0.75	0.68	0.74	0.81	NA	NA	NA	0.97	NA
1688	NA	NA	NA	NA	0.54	NA	0.97	0.92	0.58	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.61	0.6	0.55	0.69	NA	NA	NA	0.97	NA
1689	NA	NA	NA	NA	0.41	NA	0.67	0.91	0.53	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.53	0.57	0.53	0.64	NA	NA	NA	0.38	NA
1690	NA	NA	NA	NA	0.52	NA	0.76	0.91	0.54	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.51	0.57	0.53	0.69	NA	NA	NA	0	NA
1691	NA	NA	NA	NA	0.39	NA	1.06	1.08	0.54	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	0.58	0.58	0.55	0.69	NA	NA	NA	1.13	NA
1692	NA	NA	NA	NA	0.45	NA	1.05	1.04	0.78	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	0.64	0.6	0.58	0.81	NA	NA	NA	1	NA
1693	NA	NA	NA	NA	0.39	NA	1.26	1.05	0.79	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	0.73	0.59	0.65	0.75	NA	NA	NA	1.04	NA
1694	NA	NA	NA	NA	0.5	NA	1.29	1.01	0.71	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	0.67	0.62	0.71	0.78	NA	NA	NA	1.07	NA
1695	NA	NA	NA	NA	0	NA	1.31	1	0.65	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	0.58	0.56	0.58	0.58	NA	NA	NA	1.11	NA
1696	NA	NA	NA	NA	0	NA	1.12	1.04	0.78	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	0.67	0.57	0.66	0.7	NA	NA	NA	1.11	NA
1697	NA	NA	NA	NA	0	NA	1.08	1.01	0.67	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	0.69	0.57	0.54	0.76	NA	NA	NA	1.03	NA
1698	NA	NA	NA	NA	0	NA	0.91	0.96	0.58	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	0.66	0.49	0.5	0.75	NA	NA	NA	1.11	NA
1699	NA	NA	NA	NA	0	NA	0.86	1.02	0.74	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	0.8	0.5	0.51	0.76	NA	NA	NA	1.02	NA
1700	NA	NA	NA	NA	0	NA	0.88	0.99	0.8	NA	NA	NA	NA	NA	NA	0.97	NA	NA	0.75	0.66	0.48	0.5	0.63	NA	NA	NA	1.02	NA
1701	NA	NA	NA	NA	0	NA	0.85	1.02	0.66	NA	NA	NA	NA	NA	NA	0	NA	NA	0.74	0.68	0.52	0.5	0.61	NA	NA	NA	0.92	NA
1702	NA	NA	NA	NA	0	NA	0.88	0.86	0.74	NA	NA	NA	NA	NA	NA	0	NA	NA	0.6	0.64	0.5	0.61	0.67	NA	NA	NA	0.98	NA
1703	NA	NA	NA	NA	0	NA	0.81	0.92	0.75	NA	NA	NA	NA	NA	NA	0	NA	NA	0.67	0.67	0.49	0.57	0.78	NA	NA	NA	1.06	NA
1704	NA	NA	NA	NA	0	NA	0.89	0.82	0.82	NA	NA	NA	NA	NA	NA	0	NA	NA	0.72	0.78	0.59	0.67	0.91	NA	NA	NA	1	NA
1705	NA	NA	NA	NA	0	NA	0.8	0.47	0.77	NA	NA	NA	NA	NA	NA	0	NA	NA	0.81	0.69	0.55	0.65	0.86	NA	NA	NA	0.91	NA
1706	NA	NA	NA	NA	0	NA	0.99	0.91	0.83	NA	NA	NA	NA	NA	NA	0	NA	NA	0.72	0.77	0.56	0.68	0.89	NA	NA	NA	1.03	NA
1707	NA	NA	NA	NA	0	NA	1.27	0.99	0.72	NA	NA	NA	NA	NA	NA	0	NA	NA	0.73	0.74	0.55	0.76	0.92	NA	NA	NA	0.98	NA
1708	NA	NA	NA	NA	0	NA	0.79	0.89	0.87	NA	NA	NA	NA	NA	NA	0	NA	NA	0.75	0.74	0.57	0.76	0.96	NA	NA	NA	1.07	NA
1709	NA	NA	NA	NA	0	NA	0.78	0.97	0.88	NA	NA	NA	NA	NA	NA	0	NA	NA	0.68	0.98	0.57	0.76	0.89	NA	NA	NA	1.08	NA
1710	NA	NA	NA	NA	0	NA	0.73	1.06	0.66	NA	NA	NA	NA	NA	NA	0	NA	NA	0.85	0.69	0.57	0.72	0.9	NA	NA	NA	1.08	NA
1711	NA	NA	NA	NA	0	NA	0.75	0.88	0.66	NA	NA	NA	NA	NA	NA	0	NA	NA	0.66	0.7	0.54	0.92	1	NA	NA	NA	1.07	NA
1712	NA	NA	NA	NA	0	NA	0.68	1.05	0.62	NA	NA	NA	NA	NA	NA	0.89	NA	NA	0.65	0.7	0.55	0.64	0.9	NA	NA	NA	1.04	NA
1713	NA	NA	NA	NA	0	NA	0.65	1.07	0.61	NA	NA	NA	NA	NA	NA	0.94	NA	NA	0.73	0.93	0.62	0.76	1.03	NA	NA	NA	1.06	NA
1714	NA	NA	NA	NA	0	NA	0.73	1.01	0.62	NA	NA	NA	NA	NA	NA	0.92	NA	NA	0.75	0.71	0.6	0.8	0.84	NA	NA	NA	1.11	NA
1715	NA	NA	NA	NA	0	NA	0.67	0.93	0.68	NA	NA	NA	NA	NA	NA	0.9	NA	NA	0.74	0.72	0.66	0.84	0.92	NA	NA	NA	1.05	NA
1716	NA	NA	NA	NA	0	NA	0.63	0.92	0.61	NA	NA	NA	NA	NA	NA	0.88	NA	NA	0.71	0.64	0.57	0.79	0.81	NA	NA	NA	1.04	NA
1717	NA	NA	NA	NA	0	NA	0.6	0.89	0.75	NA	NA	NA	NA	NA	NA	0.88	NA	NA	0.63	0.64	0.61	0.8	0.83	NA	NA	NA	1.07	NA
1718	NA	NA	NA	NA	0	NA	0.59	0.65	0.61	NA	NA	NA	NA	NA	NA	0.92	NA	NA	0.77	0.61	0.55	0.57	0.71	NA	NA	NA	0.93	NA
1719	NA	NA	NA	NA	0	NA	0.62	0.63	0.67	NA	NA	NA	NA	NA	NA	0.94	NA	NA	0.82	0.56	0.56	0.56	0.77	NA	NA	NA	0.82	NA
1720	NA	NA	NA	NA	0	NA	0.6	0.7	0.66	NA	NA	NA	NA	NA	NA	0.91	NA	NA	0.85	0.58	0.59	0.51	0.78	NA	NA	NA	0.88	NA
1721	NA	NA	NA	NA	0	NA	0.65	0.65	0.64	NA	NA	NA	NA	NA	NA	0.93	NA	NA	0.93	0.54	0.57	0.6	0.83	NA	NA	NA	0.85	NA
1722	NA	NA	NA	NA	0	NA	0.72	0.75	0.64	NA	NA	NA	NA	NA	NA	0.95	NA	NA	1.03	0.55	0.55	0.47	0.69	NA	NA	NA	1.02	NA
1723	NA	NA	NA	NA	0	NA	0.87	0.71	0.68	NA	NA	NA	NA	NA	NA	0.92	NA	NA	0.96	0.72	0.53	0.56	0.81	NA	NA	NA	1.03	NA
1724	NA	NA	NA	NA	0	NA	0.98	0.73	0.83	NA	NA	NA	NA	NA	NA	0.83	NA	NA	0.98	0.76	0.59	0.6	0.89	NA	NA	NA	1.02	NA
1725	NA	NA	NA	NA	0	NA	0.86	0.76	0.73	NA	NA	NA	NA	NA	NA	0.91	NA	NA	1.01	0.63	0.45	0.55	0.84	NA	NA	NA	1.07	NA
1726	NA	NA	NA	NA	0	NA	1.01	0.89	1.04	NA	NA	NA	NA	NA	NA	0.86	NA	NA	0.99	0.68	0.42	0.51	0.89	NA	NA	NA	1	NA
1727	NA	NA	NA	NA	0	NA	1.04	0.9	0.89	NA	NA	NA	NA	NA	NA	0.85	NA	NA	0.97	0.69	0.47	0.54	0.82	NA	NA	NA	1.06	NA
1728	NA	NA	NA	NA	0	NA	1.16	0.76	0.93	NA	NA	NA	NA	NA	NA	0.87	NA	NA	0.89	0.68	0.53	0.63	0.82	NA	NA	NA	1.03	NA
1729	NA	NA	NA	NA	0	NA	1.22	0.85	0.86	NA	NA	NA	NA	NA	NA	0.88	NA	NA	0.97	0.71	0.52	0.85	0.88	NA	NA	NA	1.03	NA
1730	NA	NA	NA	NA	0	NA	1.2	0.85	0.9	NA	NA	NA	NA	NA	NA	0.79	NA	NA	0.93	0.75	0.54	0.82	0.93	NA	NA	NA	1.01	NA
1731	NA	NA	NA	NA	0	NA	0.92	0.85	0.75	NA	NA	NA	NA	NA	NA	0.83	NA	NA	1.03	0.82	0.63	0.84	0.92	NA	NA	NA	1.04	NA
1732	NA	NA	NA	NA	0	NA	0.8	0.73	0.79	NA	NA	NA	NA	NA	NA	0.81	NA	NA	0.91	0.69	0.56	0.73	0.84	NA	NA	NA	0.98	NA
1733	NA	NA	NA	NA	0	NA	0.66	0.57	0.69	NA	NA	NA	NA	NA	NA	0.78	NA	NA	0.85	0.65	0.57	0.58	0.67	NA	NA	NA	0.88	NA
1734	NA	NA	NA	NA	0	NA	0.8	0.55	0.89	NA	NA	NA	NA	NA	NA	0.72	NA	NA	0.86	0.55	0.52	0.62	0.76	NA	NA	NA	0.77	NA
1735	NA	NA	NA	NA	0	NA	0.64	0.55	0.85	NA	NA	NA	NA	NA	NA	0.7	NA	NA	0.87	0.54	0.55	0.58	0.59	NA	NA	NA	0.91	NA
1736	NA	NA	NA	NA	0	NA	0.71	0.54	0.83	NA	NA	NA	NA	NA	NA	0.7	NA	NA	0.83	0.52	0.66	0.63	0.72	NA	NA	NA	0.84	NA
1737	NA	NA	NA	NA	0	NA	0.89	0.56	0.83	NA	NA	NA	NA	NA	NA	0.81	NA	NA	0.97	0.7	0.75	0.76	0.73	NA	NA	NA	1	NA
1738	NA	NA	NA	NA	0	NA	0.79	0.46	0.76	NA	NA	NA	NA	NA	NA	0.87	NA	NA	0.96	0.69	0.81	0.65	0.71	NA	NA	NA	1.06	NA
1739	NA	NA	NA	NA	0	NA	1	0.61	0.77	NA	NA	NA	NA	NA	NA	0.85	NA	NA	0.96	0.67	0.77	0.72	0.69	NA	NA	NA	1.03	NA
1740	NA	NA	NA	NA	0	NA	0.83	0.48	0.75	NA	0.87	NA	NA	NA	NA	0.79	NA	NA	0.88	0.65	0.75	0.66	0.61	NA	NA	NA	1.04	NA
1741	NA	NA	NA	NA	0	NA	0.89	0.48	0.7	NA	0.9	NA	NA	NA	NA	0.82	NA	NA	0.93	0.73	0.85	0.9	0.76	NA	NA	NA	0.99	NA
1742	NA	NA	NA	NA	0	NA	0.74	0.45	0.8	NA	0.91	NA	NA	NA	NA	0.78	NA	NA	0.87	0.55	0.73	0.83	0.74	NA	NA	NA	0.88	NA
1743	NA	NA	NA	NA	0	NA	0.72	0.43	0.69	NA	0.85	NA	NA	NA	NA	0.73	NA	NA	0.92	0.58	0.74	0.73	0.68	NA	NA	NA	0.87	NA
1744	NA	NA	NA	NA	0	NA	0.76	0.56	0.82	NA	0.74	NA	NA	NA	NA	0.72	NA	NA	0.93	0.62	0.71	0.66	0.82	NA	NA	NA	1.07	NA
1745	NA	NA	NA	NA	0	NA	0.64	0.45	0.66	NA	0.67	NA	NA	NA	NA	0.64	NA	NA	0.81	0.58	0.77	0.65	0.68	NA	NA	NA	1.04	1.03
1746	NA	NA	NA	NA	0	NA	0.63	0.6	0.72	NA	0.84	NA	NA	NA	NA	0.79	NA	NA	0.97	0.7	0.74	0.67	0.71	NA	NA	NA	0.97	1.05
1747	NA	NA	NA	NA	0	NA	0.69	0.64	0.77	NA	0.94	NA	NA	NA	NA	0.8	NA	NA	1.01	0.71	0.71	0.66	0.73	NA	NA	NA	1.04	1.08
1748	NA	NA	NA	NA	0.82	NA	0.73	0.57	0.79	NA	0.96	NA	NA	NA	NA	0.76	NA	NA	0.79	0.76	0.74	0.55	0.56	NA	NA	NA	1.02	1.08
1749	NA	NA	NA	NA	0.8	NA	0.71	0.54	0.68	NA	0.71	NA	NA	NA	NA	0.73	NA	NA	0.88	0.68	0.75	0.51	0.55	NA	NA	NA	0.74	1.07
1750	NA	NA	NA	NA	0.76	NA	0.83	0.61	0.79	NA	0.76	NA	NA	NA	NA	0.66	NA	NA	0.84	0.74	0.69	0.55	0.54	NA	NA	NA	0.78	1.09
1751	NA	NA	NA	NA	0.76	NA	0.74	0.55	0.74	NA	0.79	NA	NA	NA	NA	0.73	NA	NA	0.84	0.63	0.65	0.55	0.68	NA	NA	NA	0.78	1.02
1752	NA	NA	NA	NA	0.86	NA	0.82	0.78	0.83	NA	0.74	NA	NA	NA	NA	0.77	NA	NA	0.91	0.64	0.69	0.48	0.65	NA	NA	NA	0.92	0.95
1753	NA	NA	NA	NA	0.8	NA	0.86	0.9	0.69	NA	0.83	NA	NA	NA	NA	0.7	NA	NA	0.8	0.56	0.76	0.49	0.6	NA	NA	NA	0.94	0.9
1754	NA	NA	NA	NA	0.61	NA	1.06	0.85	0.5	NA	0.85	NA	NA	NA	NA	0.79	NA	NA	0.57	0.64	0.56	0.49	0.85	NA	NA	NA	1	1.02
1755	NA	NA	1.06	NA	0.67	NA	0.89	0.6	0.56	NA	0.84	NA	NA	NA	NA	0.76	NA	NA	0.76	0.56	NA	0.52	0.7	NA	NA	NA	1.04	1.01
1756	NA	NA	0.96	NA	0.63	NA	0.99	0.77	0.77	NA	0.75	NA	NA	NA	NA	0.75	NA	NA	0.75	0.51	NA	0.67	0.75	NA	NA	NA	1.01	0.96
1757	NA	NA	0.92	NA	0.68	NA	0.8	0.68	0.66	NA	0.84	NA	NA	NA	NA	0.76	NA	NA	0.81	0.49	NA	0.61	0.78	NA	NA	NA	1.03	0.91
1758	NA	NA	0.82	NA	0.93	NA	1.02	0.81	0.76	NA	0.88	1.54	NA	NA	NA	0.79	NA	NA	0.97	0.65	NA	0.7	0.88	NA	NA	NA	0.99	0.87
1759	NA	NA	0.82	NA	0.86	NA	1.08	0.97	0.66	NA	0.78	1.56	NA	NA	NA	0.81	NA	NA	0.93	0.64	NA	0.58	0.81	NA	NA	NA	0.98	0.81
1760	NA	NA	0.86	NA	0.86	NA	0.87	0.58	0.62	NA	0.86	1.56	NA	NA	NA	0.8	NA	NA	0.91	0.6	NA	0.46	0.79	NA	NA	NA	0.99	0.91
1761	NA	NA	0.76	NA	0.88	NA	0.87	0.68	0.67	NA	0.81	1.42	NA	NA	NA	0.79	NA	NA	0.92	0.65	NA	0.43	0.86	NA	NA	NA	0.99	0.92
1762	NA	NA	0.79	NA	0.82	NA	0.99	0.82	0.63	NA	0.75	1.31	NA	NA	NA	0.7	NA	NA	0.85	0.62	NA	0.44	0.96	NA	NA	NA	0.83	0.89
1763	NA	NA	0.96	NA	0.63	NA	0.99	0.85	0.56	NA	0.79	1.47	NA	NA	NA	0.77	NA	NA	1.02	0.66	NA	NA	0.89	NA	NA	NA	0.95	0.97
1764	NA	NA	0.85	NA	0.66	NA	0.75	0.93	0.6	NA	0.82	1.66	NA	NA	NA	0.79	NA	NA	1.02	0.57	NA	NA	0.81	NA	NA	NA	0.89	0.95
1765	NA	NA	1	NA	0.8	NA	1.08	0.92	0.72	NA	0.81	1.47	NA	NA	NA	0.81	NA	NA	1.05	0.64	NA	NA	0.84	NA	NA	NA	0.99	1.02
1766	NA	NA	0.93	NA	0.69	NA	1.07	0.96	0.67	NA	0.81	1.58	NA	NA	NA	0.89	NA	NA	1.04	0.54	NA	NA	0.76	NA	NA	NA	0.95	0.94
1767	NA	NA	0.99	NA	0.77	NA	1.16	0.93	0.82	NA	0.81	1.71	NA	NA	NA	0.91	NA	NA	1	0.65	NA	NA	0.68	NA	NA	NA	1.03	1.07
1768	NA	NA	0.87	NA	0.73	NA	1.04	0.78	0.69	NA	0.81	1.55	NA	NA	NA	0.89	NA	NA	0.94	0.59	NA	NA	0.59	NA	NA	NA	1.02	1.09
1769	NA	NA	0.73	NA	0.55	NA	1.1	0.84	0.59	NA	0.86	1.58	NA	NA	NA	0.79	NA	NA	0.9	0.42	NA	NA	0.49	NA	NA	NA	1.03	1.07
1770	NA	NA	0.79	NA	0.88	NA	1.07	0.85	0.75	NA	0.69	1.32	NA	NA	NA	0.82	NA	NA	0.95	0.98	NA	NA	0.73	NA	NA	NA	1	1.06
1771	1.04	NA	0.73	NA	0.71	NA	0.91	0.75	0.56	NA	0.72	1.46	NA	NA	NA	0.76	NA	NA	0.85	0.76	NA	NA	0.64	NA	NA	NA	1.01	1.1
1772	1.09	NA	0.73	NA	0.9	NA	0.75	0.67	0.57	NA	0.79	1.34	NA	NA	NA	0.82	NA	NA	0.78	0.66	NA	NA	0.56	NA	NA	NA	0.99	1.08
1773	1.07	NA	0.72	NA	1.06	NA	0.65	0.84	0.56	0.83	0.87	1.5	NA	NA	NA	0.81	NA	NA	0.76	0.72	NA	NA	0.52	NA	NA	NA	1.03	1.11
1774	1.05	NA	0.75	NA	1.11	NA	0.9	0.76	0.62	0.85	0.83	1.38	NA	NA	NA	0.73	NA	NA	0.73	0.98	NA	NA	0.6	NA	NA	NA	0.93	1
1775	1.03	NA	0.74	NA	0.96	NA	1.24	0.95	0.68	0.91	0.89	1.51	NA	NA	NA	0.67	NA	NA	0.81	0.97	NA	NA	0.76	NA	NA	NA	1.02	1.03
