# Myglan - Sukor - LASI - ITRDB RUSS255
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21004
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21004.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ255-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ255-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ255.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ255.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Sukor - LASI - ITRDB RUSS255
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sukor
#   Location: Russia
#   Northernmost_Latitude: 50.07
#   Southernmost_Latitude: 50.07
#   Easternmost_Longitude: 88.17
#   Westernmost_Longitude: 88.17
#   Elevation_m: 2100
#--------------------
# Data_Collection
#   Collection_Name: RUSS255
#   First_Year: 1153
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 10suk01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk34_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk34; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	10suk01_raw	10suk03_raw	10suk09_raw	10suk11_raw	10suk12_raw	10suk13_raw	10suk16_raw	10suk20_raw	10suk22_raw	10suk34_raw	12suk01_raw	12suk15_raw	12suk16_raw	12suk17_raw	12suk18_raw	12suk19_raw	12suk20_raw	12suk21_raw	12suk22_raw	12suk23_raw	12suk24_raw	12suk25_raw	12suk26_raw
1687	0.14	NA	0.31	0.08	0.18	0.26	0.12	NA	0.11	0.25	0.09	0.49	0.47	0.24	0.17	0.26	0.19	NA	0.14	NA	0.23	NA	NA
1688	0.13	NA	0.37	0.07	0.17	0.26	0.11	NA	0.11	0.19	0.07	0.57	0.5	0.19	0.14	0.31	0.22	NA	0.25	NA	0.28	NA	NA
1689	0.11	NA	0.33	0.06	0.17	0.24	0.13	NA	0.21	0.18	0.06	0.62	0.55	0.2	0.12	0.29	0.21	NA	0.22	NA	0.16	NA	NA
1690	0.12	NA	0.27	0.1	0.16	0.32	0.13	NA	0.17	0.16	0.08	0.53	0.53	0.19	0.16	0.45	0.2	NA	0.29	NA	0.14	NA	NA
1691	0.12	NA	0.24	0.05	0.14	0.27	0.07	NA	0.24	0.26	0.06	0.71	0.36	0.12	0.12	0.46	0.22	NA	0.16	NA	0.15	NA	NA
1692	0.09	NA	0.27	0.13	0.12	0.17	0.1	NA	0.14	0.14	0.07	0.6	0.32	0.17	0.05	0.46	0.19	NA	0.26	NA	0.18	NA	NA
1693	0.06	NA	0.26	0	0.04	0.05	0.08	NA	0.22	0.03	0	0.3	0	0	0.09	0.33	0.24	NA	0	NA	0.12	NA	NA
1694	0.15	NA	0.32	0.09	0.19	0.17	0.13	NA	0.23	0.23	0.06	0.51	0.42	0.16	0.15	0.34	0.23	NA	0.41	NA	0.35	NA	NA
1695	0.13	NA	0.18	0.08	0.16	0.14	0.13	NA	0.19	0.24	0.07	0.46	0.29	0.18	0.13	0.3	0.23	0.78	0.25	NA	0.21	NA	NA
1696	0.1	NA	0.2	0.05	0.17	0.16	0.14	NA	0.17	0.27	0.1	0.47	0.27	0.16	0.11	0.27	0.17	0.56	0.29	NA	0.19	NA	NA
1697	0.09	NA	0.18	0.08	0.17	0.2	0.08	NA	0.28	0.16	0.11	0.3	0.31	0.18	0.12	0.18	0.17	0.52	0.19	NA	0.14	NA	NA
1698	0.08	NA	0.13	0.08	0.14	0.14	0.06	NA	0.19	0.12	0.06	0.23	0.02	0.11	0.14	0.2	0.14	0.36	0.19	NA	0.11	NA	NA
1699	0.07	NA	0.08	0	0.12	0.13	0.1	NA	0.22	0.08	0.07	0.22	0	0.13	0.04	0.14	0.08	0.34	0.18	NA	0.09	NA	NA
1700	0.12	NA	0.11	0.05	0.12	0.16	0.04	NA	0.26	0.14	0.04	0.36	0.31	0.18	0.08	0.19	0.14	0.47	0.34	NA	0.16	NA	NA
1701	0.09	NA	0.25	0.09	0.16	0.18	0.1	NA	0.37	0.2	0.06	0.51	0.47	0.24	0.09	0.26	0.13	0.43	0.42	NA	0.18	NA	NA
1702	0.07	NA	0.16	0.01	0.12	0.13	0.05	NA	0.26	0.2	0.06	0.33	0.33	0.17	0.1	0.2	0.16	0.39	0.32	NA	0.17	NA	NA
1703	0.07	NA	0.17	0.2	0.15	0.16	0.1	NA	0.32	0.18	0.07	0.36	0.37	0.19	0.16	0.26	0.15	0.65	0.26	NA	0.11	NA	NA
1704	0.07	NA	0.11	0.44	0.12	0.09	0.04	NA	0.24	0.15	0.11	0.32	0.37	0.16	0.11	0.25	0.18	0.43	0.36	NA	0.15	NA	NA
1705	0.08	NA	0.12	0.33	0.13	0.1	0.08	NA	0.32	0.14	0.12	0.35	0.32	0.19	0.09	0.25	0.18	0.45	0.3	NA	0.16	NA	NA
1706	0.1	NA	0.11	0.16	0.1	0.12	0.04	NA	0.29	0.16	0	0.26	0.26	0.17	0.08	0.17	0.11	0.27	0.2	NA	0.09	NA	NA
1707	0.11	NA	0.14	0.18	0.15	0.16	0.09	NA	0.28	0.15	0.04	0.31	0.34	0.19	0.1	0.25	0.15	0.44	0.23	NA	0.17	NA	NA
1708	0.1	NA	0.18	0.18	0.22	0.24	0.06	NA	0.54	0.14	0.07	0.26	0.33	0.17	0.13	0.27	0.17	0.51	0.49	NA	0.19	NA	NA
1709	0.1	NA	0.21	0.17	0.15	0.27	0.08	NA	0.44	0.18	0.1	0.32	0.41	0.16	0.11	0.22	0.17	0.43	0.42	NA	0.15	NA	NA
1710	0.07	NA	0.22	0.09	0.11	0.27	0.1	NA	0.37	0.11	0.05	0.2	0.37	0.16	0.06	0.14	0.17	0.42	0.42	NA	0.15	NA	NA
1711	0.1	NA	0.2	0.15	0.14	0.28	0.09	NA	0.34	0.14	0.07	0.23	0.32	0.16	0.11	0.19	0.2	0.48	0.29	NA	0.14	NA	NA
1712	0.1	NA	0.26	0.16	0.18	0.24	0.09	NA	0.42	0.13	0.07	0.26	0.29	0.13	0.11	0.26	0.17	0.34	0.32	NA	0.15	NA	NA
1713	0.06	NA	0.14	0.12	0.1	0.29	0.02	NA	0.46	0.13	0.03	0.31	0.27	0.17	0.08	0.23	0.13	0.42	0.33	NA	0.17	NA	NA
1714	0.09	NA	0.21	0.08	0.13	0.22	0.07	NA	0.49	0.15	0.1	0.42	0.29	0.16	0.08	0.33	0.21	0.32	0.23	NA	0.1	NA	NA
1715	0.1	NA	0.15	0.12	0.14	0.37	0.03	NA	0.66	0.17	0.09	0.51	0.24	0.15	0.13	0.33	0.18	0.53	0.43	NA	0.11	NA	NA
1716	0.1	NA	0.22	0.09	0.12	0.26	0.03	NA	0.63	0.2	0.08	0.56	0.26	0.12	0.12	0.26	0.11	0.43	0.4	NA	0.11	NA	NA
1717	0.1	NA	0.17	0.11	0.12	0.35	0.09	NA	0.49	0.18	0.03	0.42	0.34	0.15	0.1	0.18	0.15	0.32	0.32	NA	0.15	NA	NA
1718	0.06	NA	0.16	0.09	0.12	0.26	0.1	NA	0.41	0.14	0	0.34	0.25	0.12	0.1	0.17	0.18	0.32	0.35	NA	0.09	NA	NA
1719	0.09	NA	0.17	0.1	0.15	0.29	0.07	NA	0.51	0.13	0.04	0.44	0.24	0.1	0.07	0.2	0.1	0.4	0.26	NA	0.12	NA	NA
1720	0.08	NA	0.21	0.13	0.14	0.32	0.1	NA	0.51	0.12	0.1	0.61	0.33	0.12	0.08	0.18	0.16	0.41	0.39	NA	0.12	NA	NA
1721	0.11	NA	0.16	0.03	0.09	0.35	0.08	NA	0.6	0.12	0.07	0.6	0.33	0.15	0.11	0.22	0.15	0.62	0.41	0.39	0.12	NA	NA
1722	0.16	NA	0.24	0.12	0.18	0.31	0.12	NA	0.6	0.13	0.17	0.91	0.47	0.14	0.1	0.25	0.19	0.83	0.43	0.63	0.15	NA	NA
1723	0.06	NA	0.12	0.07	0.12	0.21	0.1	NA	0.48	0.07	0.08	0.64	0.22	0.02	0.05	0.21	0.1	0.54	0.15	0.44	0.12	NA	NA
1724	0.05	NA	0.13	0	0.11	0.11	0.06	NA	0.47	0.12	0	0.54	0.25	0.1	0.01	0.18	0.09	0.33	0.1	0.36	0.13	NA	NA
1725	0.1	NA	0.21	0.15	0.17	0.2	0.12	NA	0.45	0.1	0.06	0.69	0.23	0.15	0.1	0.32	0.18	0.44	0.34	0.52	0.18	NA	NA
1726	0.06	NA	0.13	0.1	0.13	0.16	0.09	NA	0.48	0.12	0.06	0.59	0.3	0.11	0.04	0.19	0.14	0.38	0.22	0.35	0.16	NA	NA
1727	0.1	NA	0.14	0.09	0.15	0.17	0.1	NA	0.4	0.09	0.05	0.52	0.16	0.13	0.07	0.17	0.12	0.09	0.33	0.41	0.15	NA	NA
1728	0.09	NA	0.18	0.13	0.15	0.22	0.12	NA	0.51	0.08	0.06	0.45	0.32	0.15	0.07	0.22	0.16	0.36	0.44	0.45	0.14	NA	NA
1729	0.09	NA	0.2	0.1	0.18	0.26	0.08	NA	0.4	0.13	0.08	0.48	0.27	0.14	0.09	0.19	0.23	0.36	0.47	0.51	0.15	NA	NA
1730	0.04	NA	0.21	0.1	0.13	0.26	0.05	NA	0.26	0.11	0	0.3	0.26	0.15	0.05	0.16	0.15	0.42	0.53	0.5	0.16	NA	NA
1731	0.13	NA	0.26	0.15	0.14	0.36	0.1	NA	0.46	0.13	0.15	0.59	0.32	0.17	0.09	0.19	0.22	0.5	0.73	0.53	0.18	NA	NA
1732	0.09	NA	0.15	0.13	0.17	0.41	0.11	NA	0.53	0.14	0.09	0.52	0.33	0.18	0.09	0.18	0.18	0.5	0.58	0.58	0.12	NA	NA
1733	0.08	NA	0.1	0.06	0.1	0.24	0.08	NA	0.3	0.08	0.01	0.27	0.2	0.1	0.06	0.2	0.14	0.35	0.33	0.17	0.1	NA	NA
1734	0.11	NA	0.11	0.17	0.17	0.31	0.1	NA	0.42	0.14	0.09	0.34	0.19	0.2	0.09	0.25	0.21	0.46	0.42	0.6	0.19	NA	NA
1735	0.1	NA	0.08	0.12	0.08	0.22	0.02	NA	0.31	0.09	0.09	0.25	0.17	0.12	0.04	0.14	0.12	0.37	0.3	0.31	0.05	NA	NA
1736	0.08	NA	0.11	0.12	0.12	0.17	0.05	NA	0.34	0.08	0.06	0.2	0.13	0.11	0.05	0.16	0.1	0.38	0.34	0.4	0.05	NA	NA
1737	0.08	NA	0.11	0.11	0.13	0.24	0.07	NA	0.38	0.14	0.09	0.26	0.19	0.13	0.06	0.21	0.17	0.41	0.33	0.36	0.16	NA	NA
1738	0.08	NA	0.15	0.15	0.17	0.28	0.08	NA	0.32	0.1	0.05	0.17	0.15	0.16	0.06	0.23	0.14	0.35	0.44	0.3	0.08	NA	NA
1739	0.11	NA	0.18	0.2	0.14	0.31	0.12	NA	0.36	0.13	0.09	0.35	0.26	0.11	0.14	0.24	0.22	0.55	0.59	0.47	0.14	NA	NA
1740	0.11	NA	0.15	0.1	0.17	0.3	0.09	NA	0.37	0.13	0.12	0.37	0.21	0.13	0.13	0.2	0.11	0.39	0.47	0.36	0.08	NA	NA
1741	0.1	NA	0.13	0.11	0.13	0.18	0.09	NA	0.34	0.11	0.08	0.28	0.15	0.19	0.08	0.2	0.13	0.35	0.31	0.32	0.12	NA	NA
1742	0.1	NA	0.25	0.13	0.15	0.27	0.06	NA	0.24	0.17	0.14	0.34	0.21	0.19	0.11	0.24	0.18	0.58	0.4	0.5	0.19	NA	NA
1743	0.11	NA	0.2	0.12	0.12	0.29	0.06	NA	0.34	0.12	0.12	0.45	0.15	0.21	0.1	0.23	0.17	0.43	0.45	0.51	0.09	NA	NA
1744	0.1	NA	0.18	0.21	0.16	0.33	0.07	NA	0.47	0.13	0.06	0.29	0.21	0.17	0.11	0.26	0.13	0.57	0.42	0.55	0.1	NA	NA
1745	0.06	0.29	0.16	0.13	0.15	0.31	0.05	NA	0.33	0.12	0.1	0.34	0.17	0.15	0.07	0.25	0.15	0.47	0.34	0.46	0.08	NA	NA
1746	0.1	0.28	0.19	0.14	0.17	0.23	0.07	NA	0.2	0.1	0.04	0.35	0.21	0.14	0.11	0.25	0.17	0.36	0.27	0.37	0.16	NA	NA
1747	0.1	0.31	0.18	0.15	0.13	0.35	0.08	NA	0.4	0.14	0.07	0.38	0.32	0.24	0.1	0.3	0.21	0.55	0.45	0.38	0.21	NA	NA
1748	0.1	0.23	0.17	0.18	0.18	0.32	0.06	NA	0.4	0.1	0.09	0.49	0.19	0.17	0.13	0.28	0.16	0.89	0.32	0.39	0.18	NA	NA
1749	0.09	0.32	0.18	0.17	0.13	0.28	0.03	NA	0.41	0.12	0.05	0.42	0.21	0.14	0.1	0.29	0.18	0.78	0.38	0.51	0.08	NA	NA
1750	0.05	0.15	0.05	0.02	0.14	0.14	0.02	NA	0.21	0.06	0.06	0.23	0.09	0.11	0.1	0.17	0.15	0.21	0.15	0.3	0.03	NA	NA
1751	0.08	0.19	0.26	0.12	0.14	0.24	0.12	NA	0.25	0.11	0.12	0.23	0.15	0.17	0.09	0.23	0.15	0.3	0.26	0.23	0.11	NA	NA
1752	0.11	0.31	0.26	0.18	0.32	0.36	0.09	NA	0.4	0.14	0.14	0.46	0.25	0.2	0.09	0.29	0.21	0.49	0.37	0.52	0.22	NA	NA
1753	0.13	0.32	0.29	0.2	0.21	0.38	0.07	NA	0.37	0.14	0.13	0.55	0.24	0.17	0.11	0.33	0.17	0.43	0.46	0.64	0.16	NA	NA
1754	0.06	0.12	0.07	0.05	0.07	0.1	0	NA	0.22	0.05	0.07	0.2	0.09	0.14	0.07	0.19	0.14	0.3	0.24	0.43	0.07	NA	NA
1755	0.13	0.23	0.15	0.15	0.2	0.26	0.08	NA	0.27	0.15	0.1	0.45	0.22	0.17	0.09	0.24	0.19	0.34	0.42	0.58	0.17	NA	NA
1756	0.08	0.2	0.23	0.09	0.21	0.23	0.05	NA	0.19	0.1	0.09	0.43	0.21	0.16	0.12	0.22	0.16	0.43	0.37	0.59	0.1	NA	NA
1757	0.09	0.24	0.17	0.12	0.12	0.23	0.06	NA	0.22	0.09	0.07	0.48	0.24	0.18	0.1	0.21	0.18	0.43	0.48	0.52	0.1	NA	NA
1758	0.09	0.21	0.2	0.16	0.17	0.21	0.08	NA	0.23	0.14	0.09	0.36	0.22	0.14	0.13	0.2	0.17	0.39	0.25	0.42	0.1	NA	NA
1759	0.06	0.11	0.19	0.17	0.23	0.24	0.06	NA	0.28	0.14	0.13	0.41	0.22	0.14	0.1	0.17	0.14	0.41	0.35	0.34	0.07	NA	NA
1760	0.03	0.17	0.15	0.09	0.08	0.17	0.05	NA	0.22	0.08	0.08	0.35	0.22	0.1	0.06	0.14	0.13	0.35	0.33	0.43	0.14	NA	NA
1761	0.12	0.24	0.22	0.18	0.17	0.25	0.08	NA	0.36	0.18	0.09	0.33	0.3	0.14	0.14	0.17	0.17	0.38	0.33	0.49	0.15	NA	NA
1762	0.07	0.24	0.31	0.15	0.18	0.29	0.09	NA	0.17	0.14	0.16	0.44	0.34	0.2	0.14	0.18	0.17	0.54	0.34	0.48	0.16	NA	NA
1763	0.06	0.21	0.3	0.14	0.15	0.33	0.07	NA	0.26	0.14	0.1	0.54	0.26	0.19	0.16	0.18	0.16	0.55	0.33	0.6	0.13	NA	NA
1764	0.13	0.25	0.25	0.12	0.21	0.24	0.09	NA	0.3	0.19	0.14	0.47	0.34	0.16	0.16	0.22	0.16	0.56	0.33	0.44	0.13	NA	NA
1765	0.09	0.32	0.29	0.16	0.21	0.37	0.09	NA	0.28	0.17	0.14	0.45	0.25	0.22	0.19	0.17	0.14	0.62	0.35	0.72	0.16	NA	NA
1766	0.07	0.24	0.24	0.15	0.27	0.42	0.11	NA	0.29	0.19	0.12	0.48	0.28	0.2	0.18	0.23	0.16	0.73	0.48	0.54	0.16	NA	NA
1767	0.1	0.31	0.28	0.21	0.15	0.39	0.11	NA	0.2	0.2	0.15	0.46	0.32	0.2	0.14	0.13	0.2	0.7	0.53	0.62	0.21	NA	NA
1768	0.1	0.22	0.18	0.13	0.15	0.41	0.09	NA	0.32	0.13	0.12	0.34	0.28	0.23	0.11	0.17	0.14	0.45	0.41	0.55	0.11	NA	NA
1769	0.12	0.17	0.22	0.16	0.18	0.44	0.12	NA	0.28	0.11	0.13	0.38	0.39	0.21	0.11	0.21	0.16	0.54	0.48	0.52	0.14	NA	NA
1770	0.08	0.18	0.28	0.2	0.18	0.4	0.1	NA	0.23	0.16	0.1	0.5	0.35	0.23	0.13	0.16	0.23	0.53	0.47	0.58	0.19	NA	NA
1771	0.11	0.24	0.25	0.19	0.19	0.38	0.11	NA	0.27	0.16	0.07	0.46	0.35	0.22	0.15	0.15	0.15	0.47	0.47	0.46	0.17	NA	NA
1772	0.07	0.24	0.2	0.18	0.21	0.38	0.1	NA	0.16	0.17	0	0.44	0.3	0.26	0.18	0.16	0.13	0.41	0.34	0.38	0.06	NA	NA
1773	0.09	0.26	0.22	0.21	0.21	0.45	0.1	NA	0.26	0.17	0.14	0.52	0.3	0.34	0.17	0.13	0.21	0.71	0.49	0.56	0.2	NA	NA
1774	0.08	0.23	0.16	0.2	0.18	0.36	0.05	NA	0.21	0.13	0.08	0.4	0.41	0.28	0.16	0.18	0.17	0.57	0.39	0.43	0.22	NA	NA
1775	0.08	0.13	0.19	0.18	0.13	0.2	0.09	NA	0.18	0.1	0.11	0.29	0.31	0.2	0.17	0.15	0.18	0.39	0.27	0.33	0.08	NA	NA
1776	0.1	0.23	0.16	0.16	0.14	0.22	0.12	NA	0.17	0.11	0.06	0.27	0.28	0.28	0.14	0.1	0.16	0.44	0.3	0.25	0.13	NA	NA
1777	0.1	0.27	0.29	0.24	0.11	0.37	0.16	NA	0.29	0.21	0.17	0.42	0.33	0.27	0.17	0.2	0.22	0.76	0.42	0.43	0.24	NA	NA
1778	0.12	0.28	0.16	0.2	0.15	0.37	0.1	NA	0.32	0.19	0.16	0.45	0.32	0.29	0.21	0.16	0.21	0.71	0.48	0.44	0.19	NA	NA
1779	0.1	0.26	0.19	0.21	0.16	0.37	0.15	NA	0.3	0.15	0.12	0.44	0.31	0.28	0.14	0.13	0.21	0.66	0.48	0.51	0.16	NA	NA
1780	0.08	0.22	0.21	0.21	0.19	0.35	0.13	NA	0.22	0.19	0.1	0.3	0.29	0.25	0.16	0.12	0.17	0.61	0.53	0.35	0.13	NA	NA
1781	0.1	0.2	0.11	0.12	0.13	0.4	0.14	NA	0.23	0.18	0.11	0.35	0.16	0.28	0.17	0.13	0.18	0.64	0.4	0.45	0.19	NA	NA
1782	0.1	0.27	0.18	0.18	0.14	0.44	0.13	NA	0.21	0.15	0.07	0.34	0.23	0.22	0.17	0.1	0.17	0.72	0.48	0.43	0.14	NA	NA
1783	0.1	0.25	0.16	0.19	0.15	0.38	0.15	NA	0.18	0.11	0.1	0.29	0.31	0.28	0.18	0.12	0.17	0.5	0.44	0.43	0.1	NA	NA
1784	0.09	0.26	0.2	0.18	0.14	0.29	0.13	NA	0.15	0.09	0.15	0.31	0.25	0.26	0.15	0.15	0.18	0.47	0.39	0.19	0.03	NA	NA
1785	0.02	0.15	0.11	0.12	0.11	0.15	0.02	NA	0.14	0.11	0	0.18	0.15	0.19	0.11	0.09	0.17	0.23	0.19	0.26	0	NA	0.98
1786	0.15	0.24	0.17	0.21	0.12	0.27	0.12	NA	0.29	0.17	0.08	0.48	0.52	0.29	0.21	0.19	0.2	0.5	0.53	0.36	0.17	NA	1.07
1787	0.09	0.24	0.19	0.21	0.16	0.29	0.13	NA	0.24	0.1	0.06	0.46	0.49	0.27	0.16	0.15	0.18	0.5	0.58	0.41	0.16	NA	0.91
1788	0.03	0.06	0.09	0.07	0.14	0.15	0	NA	0.16	0.07	0	0.12	0.13	0.15	0.07	0.06	0.06	0.21	0.15	0.22	0.07	NA	0.31
1789	0.09	0.19	0.14	0.15	0.19	0.21	0.09	NA	0.22	0.13	0.11	0.38	0.33	0.23	0.12	0.11	0.17	0.42	0.3	0.35	0.17	NA	0.68
1790	0.07	0.21	0.12	0.19	0.18	0.15	0.1	NA	0.25	0.11	0.09	0.36	0.37	0.2	0.16	0.17	0.17	0.46	0.38	0.3	0.11	NA	0.87
