# Davi - Mount Asahidake, Hokkaido - PCGN - ITRDB JAPA008
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3060
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3060.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/japa008-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; japa008-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/japa008.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/japa008.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Davi - Mount Asahidake, Hokkaido - PCGN - ITRDB JAPA008
#--------------------
# Investigators
#   Investigators: Davi, N.K.(https://orcid.org/0000-0002-4529-5418); D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Jacoby, G.C.; Buckley, B.M.; Kobayashi, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Asahidake, Hokkaido
#   Location: Japan
#   Northernmost_Latitude: 43.77
#   Southernmost_Latitude: 43.77
#   Easternmost_Longitude: 142.55
#   Westernmost_Longitude: 142.55
#   Elevation_m: 1350
#--------------------
# Data_Collection
#   Collection_Name: JAPA008
#   First_Year: 1532
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glehnii (Fr. Schmidt) Mast.
#   Common_Name: Sakhalin spruce
#   Tree_Species_Code: PCGN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAS-02B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-02B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-02A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-02A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-03A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-03A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-06B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-06B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-06C._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-06C.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-07B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-07B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-07A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-07A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-09B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-09B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-11A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-11A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-12A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-12A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-12B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-12B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-15A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-15A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-15B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-15B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-16A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-16A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-16B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-16B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-17A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-17A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-17B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-17B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-18A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-18A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-18B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-18B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-19A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-19A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-19B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-19B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-20B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-20B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-21A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-21A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-23B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-23B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-25B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-25B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-26A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-26A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-27A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-27A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-27B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-27B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-29A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-29A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-29C._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-29C.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-29B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-29B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-30B._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-30B.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-30A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-30A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAS-32A._raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAS-32A.; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAS-02B._raw	MAS-02A._raw	MAS-03A._raw	MAS-06B._raw	MAS-06C._raw	MAS-07B._raw	MAS-07A._raw	MAS-09B._raw	MAS-11A._raw	MAS-12A._raw	MAS-12B._raw	MAS-15A._raw	MAS-15B._raw	MAS-16A._raw	MAS-16B._raw	MAS-17A._raw	MAS-17B._raw	MAS-18A._raw	MAS-18B._raw	MAS-19A._raw	MAS-19B._raw	MAS-20B1_raw	MAS-21A._raw	MAS-23B._raw	MAS-25B._raw	MAS-26A._raw	MAS-27A._raw	MAS-27B._raw	MAS-29A._raw	MAS-29C._raw	MAS-29B._raw	MAS-30B._raw	MAS-30A._raw	MAS-32A._raw
1867	0.13	0.1	0.27	0.61	0.67	0.3	0.6	0.45	0.3	0.21	0.23	0.55	0.57	0.27	0.63	0.38	0.37	0.31	0.67	0.4	0.51	0.71	1.07	0.47	0.67	0.38	0.81	0.7	0.3	0.47	0.38	0.23	0.23	1.23
1868	0.14	0.13	0.26	1.26	0.91	0.35	0.73	0.53	0.36	0.3	0.38	0.68	0.68	0.36	0.6	0.44	0.49	0.44	0.8	0.54	0.71	1.01	1.26	0.62	1	0.47	0.89	0.87	0.45	0.72	0.4	0.25	0.2	1.34
1869	0.16	0.2	0.66	1	1.19	0.43	0.79	0.86	0.41	0.44	0.38	0.95	0.94	0.38	0.96	0.47	0.49	0.41	0.77	0.55	0.64	0.81	1.09	0.15	1.41	0.51	1.02	0.79	0.46	0.69	0.63	0.23	0.24	1.59
1870	0.17	0.17	0.27	0.94	1.1	0.42	0.66	0.64	0.45	0.34	0.4	1.01	1.12	0.31	0.94	0.62	0.51	0.43	0.95	0.55	0.65	0.59	0.99	0.25	1.22	0.61	0.99	0.85	0.49	0.58	0.58	0.23	0.26	1.46
1871	0.12	0.08	0.16	0.78	0.85	0.29	0.41	0.25	0.36	0.39	0.38	0.75	0.87	0.2	0.6	0.47	0.41	0.37	0.74	0.43	0.53	0.4	0.7	0.15	1	0.53	0.58	0.62	0.49	0.48	0.54	0.3	0.27	1.11
1872	0.16	0.11	0.13	0.82	0.92	0.37	0.5	0.31	0.48	0.34	0.32	0.86	0.81	0.11	0.48	0.43	0.38	0.37	0.81	0.45	0.56	0.35	0.79	0.34	1.44	0.59	0.73	0.81	0.54	0.63	0.54	0.36	0.17	1.26
1873	0.27	0.2	0.15	0.71	1.08	0.36	0.46	0.28	0.5	0.44	0.37	0.92	0.85	0.14	0.55	0.48	0.44	0.36	0.79	0.59	0.69	0.47	0.85	0.44	1.39	0.54	0.86	0.76	0.49	0.46	0.46	0.38	0.23	1.19
1874	0.17	0.13	0.11	0.42	0.83	0.2	0.35	0.18	0.39	0.35	0.28	0.72	0.57	0.14	0.46	0.49	0.35	0.25	0.59	0.46	0.62	0.29	0.71	0.37	1.02	0.46	0.78	0.63	0.33	0.28	0.28	0.27	0.13	0.91
1875	0.16	0.13	0.11	0.57	0.66	0.31	0.36	0.21	0.45	0.33	0.29	0.66	0.57	0.17	0.43	0.38	0.32	0.29	0.5	0.42	0.53	0.29	0.5	0.31	0.97	0.44	0.78	0.61	0.39	0.32	0.3	0.26	0.21	0.75
1876	0.17	0.17	0.1	0.8	0.96	0.4	0.43	0.35	0.42	0.31	0.24	0.62	0.53	0.23	0.5	0.52	0.46	0.24	0.64	0.47	0.61	0.48	0.56	0.44	1.24	0.62	0.96	0.82	0.49	0.58	0.37	0.38	0.3	1.12
1877	0.2	0.18	0.16	0.66	1.02	0.41	0.52	0.29	0.55	0.39	0.33	0.72	0.47	0.21	0.39	0.48	0.41	0.27	0.58	0.47	0.57	0.45	0.62	0.44	1.22	0.58	0.75	0.65	0.57	0.48	0.42	0.35	0.24	1.09
1878	0.26	0.18	0.3	0.59	1	0.5	0.67	0.37	0.47	0.46	0.28	0.75	0.55	0.23	0.41	0.48	0.38	0.22	0.6	0.46	0.52	0.44	0.52	0.55	1.02	0.7	0.93	0.8	0.59	0.5	0.44	0.37	0.28	1.55
1879	0.28	0.22	0.32	0.33	0.64	0.4	0.49	0.44	0.36	0.47	0.31	0.64	0.49	0.45	0.46	0.61	0.41	0.29	0.45	0.48	0.51	0.54	0.54	0.69	1	0.63	0.86	0.71	0.75	0.65	0.56	0.39	0.36	1.73
1880	0.22	0.13	0.2	0.5	0.76	0.37	0.48	0.33	0.31	0.29	0.27	0.6	0.5	0.46	0.3	0.48	0.37	0.27	0.57	0.41	0.55	0.45	0.73	0.64	1.17	0.57	0.75	0.71	0.55	0.47	0.44	0.42	0.25	1.4
1881	0.25	0.22	0.48	0.44	1	0.44	0.55	0.43	0.28	0.29	0.33	0.54	0.45	0.69	0.45	0.48	0.39	0.23	0.49	0.41	0.51	0.49	0.78	0.5	1.03	0.65	0.67	0.7	0.44	0.59	0.49	0.38	0.22	1.85
1882	0.24	0.18	0.43	0.84	0.84	0.41	0.55	0.45	0.27	0.25	0.25	0.26	0.26	0.56	0.49	0.43	0.29	0.18	0.52	0.37	0.41	0.3	0.65	0.44	0.81	0.55	0.53	0.53	0.41	0.51	0.43	0.21	0.09	1.51
1883	0.18	0.15	0.42	0.81	0.58	0.64	0.69	0.44	0.39	0.43	0.4	0.66	0.41	0.74	0.6	0.42	0.38	0.31	0.51	0.44	0.5	0.43	0.79	0.57	0.82	0.57	0.73	0.7	0.56	0.65	0.53	0.37	0.23	1.56
1884	0.2	0.15	0.29	0.87	0.56	0.49	0.52	0.35	0.25	0.26	0.29	0.45	0.3	0.57	0.59	0.31	0.3	0.26	0.49	0.32	0.37	0.34	0.6	0.52	0.68	0.48	0.6	0.57	0.47	0.44	0.37	0.24	0.12	1.18
1885	0.18	0.13	0.32	0.82	0.46	0.55	0.45	0.35	0.19	0.24	0.28	0.32	0.27	0.5	0.59	0.29	0.3	0.21	0.42	0.26	0.31	0.29	0.5	0.42	0.71	0.52	0.59	0.47	0.39	0.48	0.34	0.2	0.12	1.24
1886	0.18	0.17	0.35	1.16	0.67	0.62	0.54	0.32	0.2	0.32	0.33	0.32	0.29	0.33	0.54	0.36	0.33	0.21	0.47	0.32	0.31	0.24	0.52	0.5	0.69	0.46	0.59	0.53	0.33	0.37	0.32	0.26	0.16	1.18
1887	0.17	0.17	0.34	1.19	0.86	0.51	0.63	0.56	0.22	0.35	0.39	0.42	0.32	0.32	0.55	0.25	0.26	0.21	0.39	0.32	0.34	0.17	0.41	0.51	0.69	0.41	0.42	0.36	0.36	0.3	0.25	0.25	0.08	1.02
1888	0.14	0.18	0.54	1.16	1.17	0.6	0.69	0.53	0.22	0.34	0.43	0.46	0.39	0.47	0.56	0.26	0.3	0.26	0.44	0.34	0.33	0.18	0.4	0.56	0.68	0.52	0.54	0.51	0.35	0.26	0.24	0.19	0.13	1.3
1889	0.09	0.14	0.46	1.44	1.34	0.63	0.75	0.43	0.29	0.5	0.56	0.44	0.35	0.35	0.73	0.31	0.33	0.27	0.46	0.39	0.38	0.25	0.59	1	0.9	0.59	0.58	0.52	0.41	0.36	0.3	0.3	0.15	1.27
1890	0.06	0.13	0.35	1.28	1.24	0.48	0.51	0.35	0.21	0.34	0.41	0.33	0.31	0.36	0.74	0.15	0.22	0.18	0.32	0.26	0.3	0.15	0.5	0.74	0.81	0.5	0.48	0.49	0.41	0.32	0.24	0.1	0.11	1.24
1891	0.19	0.18	0.5	1.16	1.46	0.6	0.64	0.45	0.33	0.4	0.41	0.48	0.45	0.36	0.74	0.19	0.28	0.29	0.39	0.31	0.29	0.19	0.67	0.8	0.99	0.62	0.63	0.6	0.35	0.3	0.21	0.27	0.18	1.35
1892	0.18	0.24	0.7	1.16	1.33	0.6	0.93	0.54	0.47	0.62	0.54	0.48	0.43	0.38	0.84	0.2	0.29	0.34	0.36	0.34	0.46	0.17	0.63	0.69	0.91	0.68	0.69	0.62	0.3	0.37	0.27	0.34	0.22	1.3
1893	0.15	0.12	0.58	0.75	1.22	0.29	0.53	0.41	0.42	0.39	0.51	0.44	0.31	0.32	0.67	0.12	0.21	0.21	0.3	0.27	0.31	0.13	0.37	0.42	0.81	0.43	0.54	0.42	0.28	0.37	0.18	0.3	0.16	0.89
1894	0.14	0.13	0.43	0.67	1.18	0.37	0.67	0.37	0.35	0.43	0.42	0.43	0.37	0.4	0.61	0.21	0.3	0.24	0.32	0.36	0.37	0.15	0.36	0.34	0.81	0.51	0.67	0.51	0.26	0.34	0.23	0.33	0.16	0.86
1895	0.09	0.13	0.37	0.4	1.07	0.25	0.45	0.29	0.22	0.26	0.32	0.32	0.2	0.31	0.57	0.11	0.16	0.18	0.21	0.2	0.21	0.09	0.24	0.17	0.76	0.36	0.5	0.21	0.21	0.22	0.15	0.08	0.18	1.01
1896	0.14	0.17	0.31	0.54	0.94	0.37	0.51	0.36	0.26	0.36	0.42	0.37	0.27	0.37	0.7	0.28	0.26	0.25	0.28	0.28	0.38	0.4	0.43	0.41	0.91	0.41	0.6	0.36	0.3	0.39	0.23	0.25	0.09	0.96
1897	0.1	0.09	0.37	0.41	0.82	0.37	0.48	0.34	0.28	0.32	0.4	0.37	0.28	0.32	0.57	0.21	0.26	0.23	0.25	0.3	0.34	0.23	0.37	0.29	0.84	0.39	0.66	0.39	0.23	0.3	0.2	0.15	0.25	0.88
1898	0.19	0.17	0.45	0.51	0.89	0.78	0.62	0.53	0.46	0.39	0.43	0.46	0.43	0.53	0.9	0.3	0.34	0.28	0.33	0.48	0.47	0.25	0.5	0.5	1.04	0.49	0.73	0.51	0.45	0.53	0.36	0.29	0.14	0.9
1899	0.17	0.17	0.53	0.5	0.9	0.75	0.55	0.38	0.46	0.36	0.47	0.44	0.39	0.47	0.96	0.31	0.33	0.26	0.32	0.42	0.4	0.22	0.41	0.38	0.99	0.48	0.81	0.45	0.35	0.48	0.28	0.19	0.13	0.91
1900	0.16	0.22	0.51	0.4	0.96	0.63	0.62	0.58	0.47	0.48	0.47	0.53	0.48	0.49	1.03	0.32	0.3	0.24	0.24	0.38	0.42	0.24	0.5	0.39	0	0.49	0.97	0.44	0.34	0.39	0.27	0.18	0.09	1.06
1901	0.19	0.19	0.43	0.35	0.75	0.3	0.48	0.25	0.3	0.23	0.35	0.39	0.37	0.36	0.85	0.22	0.16	0.19	0.16	0.28	0.25	0.22	0.32	0.4	0	0.39	0.82	0.36	0.28	0.29	0.18	0.1	0.09	0.84
1902	0.19	0.17	0.39	0.35	0.64	0.26	0.52	0.25	0.3	0.28	0.44	0.37	0.3	0.37	0.65	0.2	0.15	0.14	0.17	0.22	0.2	0.17	0.28	0.32	1.18	0.31	0.73	0.42	0.26	0.26	0.17	0.17	0.1	0.71
1903	0.19	0.18	0.36	0.49	0.85	0.31	0.52	0.31	0.24	0.22	0.25	0.31	0.3	0.5	0.92	0.27	0.15	0.21	0.24	0.28	0.29	0.15	0.51	0.35	2.33	0.39	0.8	0.49	0.35	0.33	0.29	0.13	0.16	0.83
1904	0.18	0.16	0.53	0.75	0.84	0.43	0.66	0.41	0.32	0.43	NA	0.51	0.4	0.41	0.89	0.43	0.31	0.24	0.3	0.39	0.48	0.19	0.54	0.3	1.97	0.46	0.65	0.5	0.44	0.34	0.33	0.23	0.08	0.67
1905	0.25	0.21	0.55	0.66	1.01	0.47	0.74	0.39	0.32	0.47	NA	0.59	0.42	0.4	0.67	0.42	0.25	0.25	0.34	0.37	0.39	0.16	0.46	0.26	1.51	0.52	0.51	0.48	0.38	0.29	0.25	0.19	0.15	0.56
1906	0.24	0.21	0.49	0.71	1.03	0.51	0.67	0.42	0.32	0.39	NA	0.66	0.47	0.39	0.71	0.46	0.29	0.35	0.41	0.45	0.47	0.18	0.54	0.48	1.29	0.65	0.73	0.67	0.49	0.37	0.29	0.23	0.06	0.72
1907	0.19	0.2	0.36	0.52	1.1	0.35	0.42	0.33	0.28	0.35	NA	0.45	0.29	0.37	0.63	0.36	0.19	0.23	0.33	0.34	0.32	0.16	0.41	0.49	0.94	0.46	0.53	0.47	0.4	0.3	0.24	0.14	0.02	0.5
1908	0.13	0.17	0.34	0.45	1.05	0.44	0.4	0.36	0.35	0.29	NA	0.39	0.3	0.37	0.72	0.35	0.22	0.22	0.32	0.33	0.29	0.12	0.3	0.37	1.09	0.44	0.46	0.4	0.3	0.27	0.18	0.18	0.06	0.56
1909	0.17	0.2	0.41	0.51	1.05	0.41	0.44	0.38	0.48	0.38	NA	0.44	0.29	0.41	0.71	0.33	0.17	0.19	0.24	0.22	0.31	0.14	0.34	0.34	1.32	0.37	0.64	0.45	0.3	0.3	0.2	0.15	0.08	0.62
1910	0.17	0.21	0.45	0.58	0.95	0.45	0.59	0.27	0.47	0.38	NA	0.49	0.33	0.37	0.59	0.3	0.22	0.22	0.22	0.27	0.3	0.05	0.27	0.25	1.29	0.35	0.57	0.43	0.29	0.24	0.21	0.22	0.12	0.56
1911	0.16	0.28	0.59	0.59	0.9	0.53	0.58	0.56	0.52	0.46	NA	0.56	0.45	0.4	0.72	0.4	0.24	0.29	0.35	0.36	0.41	0.19	0.33	0.35	1.43	0.44	0.58	0.43	0.33	0.28	0.23	0.2	0.17	0.63
1912	0.12	0.18	0.38	0.46	0.76	0.42	0.57	0.57	0.35	0.29	NA	0.37	0.35	0.35	0.67	0.26	0.19	0.18	0.19	0.27	0.38	0.07	0.27	0.23	1.03	0.33	0.36	0.23	0.19	0.17	0.12	0.17	0.08	0.51
1913	0.12	0.18	0.32	0.5	0.57	0.39	0.57	0.47	0.31	0.27	NA	0.3	0.39	0.42	0.79	0.39	0.26	0.28	0.26	0.33	0.46	0.16	0.42	0.39	1.69	0.39	0.55	0.41	0.34	0.28	0.23	0.19	0.13	0.73
1914	0.1	0.19	0.35	0.66	0.56	0.41	0.63	0.61	0.27	0.24	NA	0.32	0.31	0.39	0.9	0.35	0.23	0.28	0.21	0.24	0.39	0.15	0.51	0.32	2.01	0.42	0.6	0.44	0.32	0.28	0.25	0.19	0.11	0.84
1915	0.11	0.17	0.29	0.64	0.49	0.46	0.6	0.51	0.23	0.24	NA	0.35	0.38	0.36	0.77	0.32	0.19	0.31	0.24	0.32	0.39	0.13	0.4	0.31	1.74	0.46	0.45	0.42	0.24	0.24	0.17	0.13	0.07	0.75
1916	0.11	0.23	0.36	0.79	0.56	0.48	0.69	0.46	0.25	0.29	NA	0.47	0.49	0.41	0.85	0.33	0.3	0.39	0.28	0.33	0.38	0.15	0.39	0.4	1.92	0.46	0.59	0.43	0.34	0.28	0.24	0.25	0.15	1.03
1917	0.09	0.13	0.26	0.45	0.41	0.31	0.31	0.32	0.25	0.25	NA	0.44	0.44	0.24	0.58	0.24	0.23	0.25	0.29	0.3	0.35	0.18	0.28	0.35	1.57	0.36	0.44	0.29	0.31	0.3	0.2	0.09	0.09	0.58
1918	0.08	0.2	0.33	0.67	0.47	0.35	0.37	0.34	0.25	0.16	NA	0.6	0.59	0.2	0.49	0.25	0.22	0.24	0.33	0.31	0.33	0.2	0.31	0.41	1.89	0.35	0.46	0.35	0.3	0.32	0.21	0.13	0.11	0.71
1919	0.05	0.19	0.28	0.81	0.54	0.77	0.36	0.3	0.29	0.25	NA	0.68	0.68	0.29	0.58	0.27	0.23	0.27	0.4	0.42	0.43	0.24	0.47	0.48	2.01	0.41	0.47	0.29	0.37	0.31	0.29	0.16	0.15	0.98
1920	0.12	0.24	0.21	1.13	0.56	0.58	0.38	0.43	0.22	0.27	NA	0.53	0.67	0.29	0.65	0.34	0.25	0.34	0.42	0.46	0.45	0.22	0.48	0.48	1.7	0.44	0.54	0.34	0.4	0.36	0.21	0.19	0.11	0.95
1921	0.09	0.23	0.24	1.01	0.6	0.58	0.53	0.46	0.24	0.3	NA	0.6	0.63	0.37	0.87	0.38	0.23	0.36	0.41	0.56	0.46	0.3	0.51	0.63	1.15	0.48	0.51	0.33	0.42	0.36	0.27	0.09	0.03	0.92
1922	0.05	0.23	0.28	0.91	0.63	0.47	0.51	0.49	0.24	0.32	NA	0.54	0.59	0.32	0.79	0.29	0.22	0.29	0.37	0.49	0.36	0.28	0.5	0.59	0.98	0.41	0.47	0.37	0.42	0.36	0.26	0.22	0.16	0.84
1923	0.06	0.24	0.18	0.83	0.55	0.42	0.3	0.32	0.23	0.3	NA	0.39	0.42	0.39	0.67	0.3	0.2	0.27	0.31	0.41	0.39	0.33	0.53	0.72	0.9	0.4	0.52	0.35	0.41	0.3	0.18	0.12	0.09	0.75
1924	0.11	0.28	0.13	0.86	0.57	0.5	0.55	0.41	0.38	0.39	NA	0.5	0.49	0.46	0.77	0.37	0.31	0.33	0.39	0.58	0.42	0.42	0.71	0.68	0.92	0.51	0.65	0.33	0.43	0.41	0.31	0.25	0.24	0.85
1925	0.13	0.37	0.13	0.56	0.47	0.42	0.47	0.48	0.41	0.29	NA	0.35	0.44	0.69	0.86	0.42	0.31	0.32	0.39	0.39	0.42	0.47	0.67	0.9	0.64	0.56	0.6	0.26	0.41	0.42	0.24	0.14	0.1	0.82
1926	0.14	0.29	0.13	0.44	0.4	0.42	0.39	0.48	0.36	0.31	NA	0.36	0.45	0.47	0.58	0.31	0.29	0.33	0.43	0.53	0.47	0.31	0.55	0.6	0.71	0.33	0.47	0.3	0.27	0.29	0.19	0.18	0.21	0.57
1927	0.12	0.21	0.15	0.47	0.47	0.33	0.27	0.32	0.27	0.14	NA	0.36	0.46	0.34	0.56	0.35	0.27	0.37	0.58	0.49	0.37	0.41	0.54	0.64	0.86	0.37	0.53	0.27	0.33	0.31	0.2	0.15	0.21	0.54
1928	0.16	0.23	0.17	0.48	0.48	0.44	0.37	0.4	0.36	0.21	NA	0.31	0.48	0.29	0.5	0.3	0.28	0.28	0.44	0.44	0.35	0.34	0.33	0.56	0.72	0.37	0.44	0.18	0.33	0.33	0.2	0.16	0.19	0.5
1929	0.14	0.23	0.18	0.49	0.44	0.58	0.41	0.61	0.41	0.24	NA	0.39	0.49	0.32	0.49	0.35	0.32	0.3	0.38	0.48	0.41	0.38	0.45	0.61	0.75	0.32	0.36	0.2	0.37	0.45	0.23	0.15	0.3	0.45
