# Krusic - Above Gheri - ABSB - ITRDB NEPA003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3757
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3757.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Krusic - Above Gheri - ABSB - ITRDB NEPA003
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Above Gheri
#   Location: Nepal
#   Northernmost_Latitude: 29.28
#   Southernmost_Latitude: 29.28
#   Easternmost_Longitude: 82.05
#   Westernmost_Longitude: 82.05
#   Elevation_m: 3450
#--------------------
# Data_Collection
#   Collection_Name: NEPA003
#   First_Year: 1420
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies spectabilis (D. Don) Spach
#   Common_Name: silver fir
#   Tree_Species_Code: ABSB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AGAS19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS01D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS01D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AGAS19C_raw	AGAS34A_raw	AGAS03A_raw	AGAS18C_raw	AGAS07A_raw	AGAS23A_raw	AGAS33A_raw	AGAS09A_raw	AGAS08A_raw	AGAS20A_raw	AGAS20B_raw	AGAS14A_raw	AGAS14B_raw	AGAS02A_raw	AGAS19B_raw	AGAS16A_raw	AGAS05A_raw	AGAS12A_raw	AGAS12B_raw	AGAS19A_raw	AGAS16B_raw	AGAS17A_raw	AGAS01A_raw	AGAS01C_raw	AGAS01B_raw	AGAS01D_raw	AGAS22A_raw	AGAS22B_raw	AGAS18A_raw	AGAS18B_raw
1823	0.25	NA	0.694	0.889	0.671	0.873	1.169	0.697	0.855	1.164	0.739	0.552	0.561	0.541	0.376	0.42	0.832	0.362	0.391	0.497	0.393	0.696	0.254	0.213	0.277	0.22	0.401	0.484	0.622	0.331
1824	0.232	NA	0.93	0.873	0.818	1.039	1.325	0.932	0.944	1.633	0.869	0.685	0.672	0.549	0.527	0.406	0.96	0.359	0.502	0.513	0.34	0.794	0.358	0.249	0.336	0.31	0.433	0.676	0.742	0.388
1825	0.381	NA	0.889	0.58	1.151	1.063	1.334	1.035	0.886	1.554	1.065	0.676	1.28	0.595	0.477	0.554	0.868	0.375	0.637	0.694	0.458	0.759	0.377	0.318	0.307	0.319	0.601	0.835	0.625	0.378
1826	0.441	NA	0.791	0.876	1.429	1.219	1.341	1.173	1.52	1.453	1.104	0.854	1.127	0.734	0.529	0.587	0.805	0.527	0.787	0.625	0.466	0.947	0.443	0.327	0.337	0.389	0.744	0.879	1.125	0.606
1827	0.402	NA	0.865	1.304	0.93	1.433	1.538	0.929	1.338	1.378	0.964	0.854	0.973	0.826	0.409	0.683	0.809	0.556	0.902	0.583	0.575	1.041	0.464	0.275	0.446	0.369	0.951	0.952	1.324	0.595
1828	0.365	NA	0.906	1.666	0.801	1.783	1.58	0.827	0.927	1.16	0.832	0.969	0.859	0.791	0.451	0.782	0.779	0.611	0.774	0.571	0.545	0.994	0.413	0.294	0.406	0.38	0.819	0.875	1.233	0.619
1829	0.368	NA	0.809	1.929	0.888	1.962	1.746	0.953	1.246	1.311	0.923	0.836	0.906	0.763	0.381	0.71	0.805	0.618	0.829	0.65	0.544	0.928	0.488	0.312	0.311	0.409	1.013	0.964	1.388	0.81
1830	0.385	NA	0.888	2.065	1.047	1.796	1.654	0.962	1.497	1.688	1.19	0.77	0.842	0.807	0.351	0.716	0.905	0.639	0.757	0.469	0.656	1.047	0.533	0.262	0.361	0.46	0.981	0.799	1.229	0.865
1831	0.477	NA	0.862	1.764	1.034	1.604	1.362	1.005	1.214	1.496	1.126	0.723	0.763	0.725	0.475	0.908	0.875	0.663	0.76	0.565	0.659	1.081	0.421	0.277	0.333	0.449	0.756	0.702	0.944	0.708
1832	0.375	NA	0.968	1.985	1.082	1.669	1.281	1.07	1.744	1.584	1.058	0.82	0.895	0.699	0.444	0.789	0.86	0.723	0.902	0.534	0.62	1.178	0.406	0.263	0.239	0.44	0.797	0.879	1.177	0.658
1833	0.395	NA	0.953	1.322	0.816	1.618	1.511	1.097	1.586	1.611	1.037	0.701	0.858	0.717	0.438	0.777	0.746	0.727	0.877	0.58	0.532	1.11	0.392	0.263	0.336	0.45	0.608	1.013	1.13	0.608
1834	0.305	NA	0.861	0.862	0.693	1.252	1.016	1.003	0.964	1.343	0.844	0.582	0.537	0.548	0.462	0.523	0.625	0.679	0.725	0.459	0.395	0.775	0.329	0.246	0.359	0.419	0.583	0.832	0.94	0.623
1835	0.3	NA	0.967	0.932	0.819	1.178	1.056	1.093	0.989	1.398	1.029	0.608	0.675	0.612	0.442	0.635	0.716	0.67	0.73	0.498	0.487	0.909	0.324	0.267	0.459	0.47	0.575	0.684	0.831	0.626
1836	0.356	NA	1.001	1.01	0.893	1.174	1.05	1.262	0.626	1.782	1.36	0.747	0.665	0.717	0.417	0.762	0.781	0.872	0.773	0.498	0.528	1.025	0.347	0.325	0.505	0.439	0.825	0.901	0.94	0.694
1837	0.416	NA	0.977	1.274	1.101	1.156	1.106	1.123	0.711	1.457	1.22	0.74	0.578	0.713	0.472	0.819	0.869	0.899	0.867	0.549	0.555	1.194	0.328	0.298	0.415	0.4	0.667	0.797	0.869	0.671
1838	0.423	NA	0.939	1.636	1.235	1.065	1.132	1.05	0.421	1.298	1.199	0.607	0.609	0.617	0.54	0.784	0.939	0.858	0.952	0.471	0.535	1.166	0.402	0.319	0.427	0.36	0.556	0.718	0.839	0.686
1839	0.444	NA	1.067	1.408	1.314	0.951	1.227	1.201	0.343	1.539	1.231	0.509	0.548	0.623	0.541	0.791	0.998	0.877	0.853	0.455	0.472	0.971	0.4	0.318	0.378	0.389	0.647	0.801	0.944	0.839
1840	0.493	NA	1.098	1.757	1.197	1.168	1.578	1.522	0.434	1.69	1.289	0.638	0.605	0.74	0.768	0.79	1.042	1.041	0.949	0.596	0.633	1.31	0.457	0.375	0.407	0.369	0.701	0.874	1.242	0.853
1841	0.462	2.354	1.034	1.389	1.123	1.012	1.037	0.812	0.348	1.561	1.197	0.706	0.651	0.708	0.388	0.817	1.023	0.87	0.813	0.481	0.645	1.106	0.493	0.444	0.43	0.38	0.701	0.835	1.069	0.693
1842	0.327	1.35	0.941	1.016	1.085	0.9	0.981	0.739	0.363	1.313	1.039	0.655	0.541	0.575	0.254	0.675	0.979	0.7	0.641	0.406	0.493	1.021	0.416	0.458	0.368	0.379	0.554	0.777	0.837	0.727
1843	0.36	1.33	0.898	0.901	0.981	1.126	1.136	0.968	0.47	1.259	0.977	0.66	0.577	0.58	0.209	0.497	0.871	0.643	0.603	0.357	0.462	0.83	0.339	0.418	0.392	0.38	0.377	0.645	0.658	0.636
1844	0.488	1.74	1.274	0.817	1.373	1.242	1.335	0.966	0.651	1.169	0.912	0.508	0.571	0.541	0.277	0.569	0.861	0.703	0.537	0.434	0.402	0.909	0.412	0.472	0.456	0.42	0.53	0.819	0.768	0.725
1845	0.503	2.099	1.238	1.365	1.123	1.845	1.91	1.449	0.69	1.281	0.962	0.556	0.75	0.456	0.429	0.639	0.998	0.912	0.732	0.54	0.539	1.049	0.438	0.487	0.482	0.479	0.571	0.724	1.273	1.186
1846	0.542	2.096	0.649	1.494	2.042	1.652	2	1.317	0.819	1.712	1.304	0.684	0.724	0.626	0.684	0.844	1.139	1.059	0.873	0.622	0.63	1.138	0.504	0.496	0.51	0.479	0.913	0.943	1.25	1.224
1847	0.657	2.024	0.87	2.011	1.554	1.777	2.159	1.464	0.944	1.803	1.3	0.79	1.533	0.638	0.755	1.152	1.035	1.191	1.099	0.649	0.685	1.085	0.449	0.546	0.477	0.459	1.011	1.254	1.505	1.137
1848	0.571	1.587	0.619	1.719	1.792	1.513	1.837	1.199	1.159	1.688	1.244	0.835	1.011	0.651	0.706	1.116	1.202	1.853	1.503	0.616	0.741	1.151	0.562	0.464	0.483	0.47	1.2	1.167	1.557	1.244
1849	0.578	1.431	0.522	1.747	1.595	1.395	1.496	1.194	1.02	1.617	0.964	0.853	0.837	0.713	0.466	1.129	1.093	1.489	1.274	0.626	0.721	1.246	0.503	0.48	0.409	0.43	0.916	1.14	1.744	1.356
1850	0.761	1.788	0.611	2.231	1.593	1.688	1.658	1.369	0.968	1.835	1.212	1	0.956	0.75	0.592	1.119	1.167	1.416	1.322	0.684	0.702	1.263	0.55	0.473	0.456	0.509	1	0.935	1.515	1.783
1851	0.688	1.555	0.601	2.15	1.254	1.466	1.365	1.117	1.197	1.697	1.216	0.868	1.167	0.694	0.501	1.103	1.108	1.038	1.052	0.569	0.722	1.09	0.578	0.472	0.534	0.459	0.94	0.847	1.652	1.708
1852	0.625	1.333	0.425	1.595	1.179	1.494	1.328	0.865	1.257	1.8	1.231	0.789	0.814	0.684	0.398	0.94	1.223	0.918	1.01	0.487	0.69	1.103	0.634	0.547	0.59	0.44	0.802	0.637	1.325	1.464
1853	0.523	1.53	0.33	1.677	1.383	1.47	1.764	0.865	1.069	2.055	1.268	0.825	0.836	0.546	0.431	0.831	1.212	0.81	0.989	0.569	0.646	1.125	0.542	0.547	0.673	0.459	0.842	0.638	1.342	1.244
1854	0.611	1.943	0.416	1.701	1.437	1.53	1.643	0.765	1.014	1.972	1.156	0.718	0.719	0.715	0.415	0.805	1.105	0.865	1.134	0.541	0.624	1.201	0.538	0.463	0.592	0.52	0.819	1.114	1.267	1.378
1855	0.461	1.835	0.721	1.333	1.23	1.441	1.431	0.88	0.968	1.298	1.013	0.659	0.556	0.746	0.443	0.722	0.814	0.655	0.886	0.563	0.623	1.132	0.48	0.423	0.555	0.45	0.847	1.045	1.141	1.018
1856	0.588	2.231	0.728	1.257	1.828	1.683	1.745	0.983	1.048	1.638	1.079	0.74	0.93	0.648	0.489	0.834	0.913	0.69	0.954	0.534	0.662	1.179	0.524	0.425	0.526	0.449	0.984	0.82	1.17	1.173
1857	0.649	2.519	0.677	1.354	1.891	1.598	2	1.167	1.332	1.787	1.125	0.693	0.729	0.95	0.596	0.879	1.076	0.737	0.951	0.613	0.67	1.224	0.49	0.457	0.552	0.53	1.428	1.039	1.422	1.283
1858	0.607	1.938	0.75	1.591	1.638	1.3	1.734	0.78	1.188	1.542	1.086	0.721	0.963	0.908	0.464	0.921	0.974	0.762	0.961	0.523	0.649	1.129	0.427	0.37	0.461	0.36	1.135	0.916	1.306	1.053
1859	0.425	1.542	0.857	1.247	1.213	1.044	1.414	0.659	0.938	1.367	0.943	0.548	0.538	0.82	0.352	0.654	0.821	0.614	0.826	0.425	0.654	0.934	0.462	0.351	0.432	0.389	1.007	0.922	0.819	0.929
1860	0.458	1.464	0.922	1.233	1.279	1.166	1.66	0.93	1.011	1.505	1.1	0.458	0.476	0.799	0.402	0.64	0.905	0.568	0.768	0.42	0.592	0.977	0.474	0.327	0.46	0.419	1.053	1.011	0.919	1
1861	0.518	1.546	0.911	1.093	1.616	1.115	2.083	0.959	1.363	1.436	1.024	0.537	0.542	0.718	0.405	0.794	1.046	0.627	0.819	0.447	0.637	0.973	0.461	0.352	0.525	0.46	0.861	0.784	0.882	0.915
1862	0.477	1.925	0.83	0.803	1.45	1.356	2.358	0.889	0.916	1.345	0.824	0.705	0.625	0.865	0.347	0.923	1.014	0.592	0.685	0.381	0.599	0.873	0.38	0.288	0.457	0.399	1.012	0.701	0.761	0.795
1863	0.422	2.098	1.167	0.875	1.187	0.998	2.016	1.035	1.199	1.249	1.061	0.763	0.811	0.711	0.361	0.965	1.127	0.52	0.711	0.423	0.594	1.038	0.491	0.34	0.555	0.42	1.039	0.819	0.812	0.805
1864	0.341	1.906	1.172	0.832	1.134	1.673	1.944	0.699	0.986	1.16	1.077	0.749	0.729	0.559	0.392	0.918	0.986	0.519	0.743	0.477	0.52	1.06	0.441	0.348	0.493	0.329	1.063	0.74	0.741	0.727
1865	0.451	1.559	0	0.979	0.998	1.718	2.117	0.677	0.944	1.421	1.24	0.541	0.839	0.453	0.368	0.861	1.071	0.541	0.652	0.4	0.546	1.026	0.444	0.375	0.38	0.36	0.962	0.655	0.775	0.892
1866	0.451	1.764	0	1.552	1.08	1.485	1.667	0.943	1.411	1.16	0.95	0.708	0.876	0.5	0.377	0.831	0.982	0.581	0.739	0.457	0.547	0.867	0.326	0.338	0.303	0.4	0.937	0.601	1.162	1.204
1867	0.381	1.927	0	1.69	0.931	1.666	1.64	0.962	1.345	1.271	0.768	0.668	0.612	0.513	0.33	0.76	1.027	0.458	0.669	0.433	0.513	0.787	0.299	0.275	0.274	0.429	0.921	0.59	1.396	0.746
1868	0.343	1.357	0	1.164	1.074	2.051	1.93	0.925	0.86	1.28	0.837	0.657	0.582	0.629	0.362	0.813	1.019	0.413	0.583	0.352	0.541	0.966	0.342	0.296	0.272	0.57	0.93	0.587	0.961	0.696
1869	0.454	1.172	0	1.023	0.972	1.341	1.285	0.878	0.805	1.012	0.685	0.458	0.599	0.486	0.275	0.648	0.897	0.419	0.626	0.339	0.56	0.898	0.342	0.279	0.318	0.469	0.784	0.659	0.917	0.67
1870	0.403	1.21	0	1.073	0.958	1.261	1.344	0.707	0.678	1.044	0.708	0.356	0.491	0.541	0.35	0.574	0.81	0.475	0.685	0.381	0.399	0.778	0.243	0.156	0.164	0.389	0.745	0.548	0.91	0.751
1871	0.419	1.418	0	0.87	1.162	1.3	1.645	0.736	0.983	1.2	0.85	0.45	0.493	0.651	0.35	0.802	0.888	0.518	0.703	0.449	0.544	0.93	0.298	0.228	0.217	0.319	0.655	0.609	0.778	0.74
1872	0.504	1.625	0	0.824	0.996	1.252	1.763	0.803	1.158	1.129	0.775	0.524	0.685	0.675	0.375	0.861	0.697	0.549	0.504	0.474	0.634	0.947	0.312	0.254	0.236	0.47	0.474	0.534	0.951	0.791
1873	0.481	1.302	0	0.84	1.072	0.975	1.308	0.828	0.964	1.143	0.766	0.541	0.888	0.634	0.491	0.843	0.721	0.624	0.582	0.497	0.584	0.998	0.319	0.244	0.215	0.529	0.758	0.617	0.953	0.781
1874	0.426	1.174	0	0.672	0.568	1.012	1.533	0.306	0.82	1.016	0.687	0.597	0.722	0.554	0.413	0.608	0.591	0.572	0.557	0.491	0.453	0.79	0.222	0.156	0.153	0.39	0.638	0.55	0.698	0.656
1875	0.486	1.11	0	0.881	0.632	1.274	2.222	0.356	1.222	1.057	0.789	0.59	0.833	0.53	0.476	0.625	0.73	0.672	0.563	0.595	0.527	0.919	0.304	0.227	0.184	0.319	0.615	0.723	0.951	0.709
1876	0.61	1.265	0	1.123	1.118	1.307	1.771	0.679	1.434	1.121	0.831	0.673	0.791	0.563	0.626	0.797	0.892	0.816	0.774	0.575	0.509	0.967	0.448	0.253	0.247	0.489	0.591	0.736	0.941	0.893
1877	0.4	1.106	0	1.405	1.006	1.158	2	0.693	1.501	1.041	0.788	0.504	0.746	0.624	0.431	0.763	0.74	0.702	0.717	0.458	0.517	0.886	0.381	0.225	0.156	0.37	0.698	0.702	1.041	0.752
1878	0.361	1.09	0	1.728	0.93	1.367	1.943	0.952	1.777	1.102	0.996	0.625	0.592	0.545	0.366	0.719	0.683	0.686	0.892	0.469	0.488	0.871	0.402	0.269	0.194	0.379	0.609	0.619	1.085	0.902
1879	0.576	1.584	0	1.609	0.846	1.596	1.88	1.043	1.281	0.904	0.883	0.726	0.79	0.68	0.45	0.708	0.817	0.906	1.051	0.434	0.555	0.984	0.458	0.328	0.248	0.45	0.806	0.837	1.196	1.071
1880	0.6	1.547	0	1.914	0.986	2.126	1.954	1.375	1.502	1.154	1.022	0.849	1.372	0.688	0.59	0.791	0.925	0.845	0.944	0.527	0.416	0.987	0.437	0.322	0.225	0.38	1.003	1.121	1.069	1.097
1881	0.582	1.569	0	2.052	1.416	2.387	1.656	1.442	1.45	1.13	0.952	0.909	1.083	0.878	0.495	1.016	1.043	0.958	0.965	0.57	0.583	0.934	0.484	0.337	0.298	0.5	0.899	1.029	1.232	1.06
1882	0.526	1.333	0	2.074	1.437	2.27	1.592	1.26	1.257	1.184	0.956	1.003	1.281	0.743	0.525	0.789	1.033	0.833	1.01	0.508	0.623	1.003	0.42	0.296	0.261	0.479	0.843	0.836	1.312	1.107
1883	0.604	1.541	0	1.928	1.294	2.405	1.714	1.336	0.871	1.217	1.032	0.831	1.138	0.617	0.58	0.525	1.149	0.912	0.685	0.728	0.51	1.172	0.473	0.303	0.303	0.52	0.907	0.678	0.962	1.006
1884	0.474	1.496	0	2.185	1.021	1.642	1.518	1.122	1.375	1.11	0.93	0.665	0.777	0.638	0.513	0.681	1.079	0.947	0.842	0.671	0.615	0.994	0.462	0.275	0.329	0.52	0.901	0.79	0.98	1.037
1885	0.476	1.285	0	1.603	1.126	1.655	1.452	1.456	1.363	1.375	1.067	0.68	1.038	0.89	0.482	0.749	1.059	0.985	0.936	0.618	0.709	1.111	0.475	0.241	0.369	0.449	0.864	0.8	1.135	0.958
1886	0.618	1.408	1.003	1.565	1.307	2.108	1.909	1.466	1.072	1.43	1.195	0.701	0.773	0.828	0.541	0.626	1.147	1.136	0.918	0.743	0.671	1.057	0.488	0.291	0.397	0.53	1.081	0.872	1.067	1.137
1887	0.397	1.027	0.634	1.185	1.116	1.348	1.683	0.875	0.992	0.645	1.032	0.584	0.614	0.753	0.393	0.605	0.955	0.949	0.883	0.529	0.523	0.79	0.465	0.202	0.278	0.479	0.737	0.744	0.936	1.041
1888	0.354	1.015	0.832	1.123	1.378	1.375	1.46	0.856	1.149	1.053	1.404	0.643	0.772	0.722	0.389	0.644	0.954	0.913	0.826	0.507	0.468	0.736	0.298	0.193	0.34	0.489	1.02	0.648	0.904	0.954
1889	0.416	1.252	0.705	1.225	1.187	1.629	1.85	1.172	1.929	1.236	1.46	0.743	0.727	0.661	0.475	0.527	0.867	0.992	0.914	0.444	0.5	0.755	0.34	0.147	0.266	0.43	1.257	0.77	0.941	1.089
1890	0.424	1.76	0.647	1.023	1.542	1.67	2.001	1.041	1.571	1.283	1.262	0.611	0.58	0.714	0.351	0.552	0.89	0.762	0.822	0.398	0.444	0.897	0.36	0.186	0.288	0.48	0.986	0.855	0.707	0.898
1891	0.409	1.463	0.8	0.895	1.327	1.398	1.98	1.027	1.611	1.521	1.389	0.598	0.589	0.684	0.315	0.633	0.907	0.723	0.601	0.426	0.526	0.974	0.368	0.202	0.301	0.489	0.984	1.009	0.6	0.87
1892	0.321	1.125	0.533	0.94	0.797	0.889	1.328	1.171	1.111	0.937	0.961	0.431	0.519	0.607	0.309	0.607	0.63	0.729	0.631	0.427	0.526	0.64	0.339	0.168	0.204	0.409	0.611	0.865	0.664	0.842
1893	0.299	1.222	0.731	0.812	1.014	1.144	1.582	1.056	1.345	1.054	0.968	0.333	0.568	0.63	0.267	0.622	0.739	0.75	0.638	0.397	0.52	0.796	0.356	0.165	0.17	0.36	0.748	1	0.773	0.9
1894	0.336	1.215	0.72	0.859	1.069	1.181	1.655	1.171	1.431	1.111	1.02	0.333	0.472	0.651	0.295	0.724	0.817	0.684	0.601	0.486	0.625	0.873	0.37	0.178	0.145	0.47	0.752	0.833	0.686	0.929
1895	0.281	0.972	0.728	1.216	0.941	0.858	1.361	1.038	1.751	1.219	1.064	0.342	0.399	0.645	0.302	0.609	0.724	0.645	0.631	0.44	0.536	0.722	0.34	0.155	0.184	0.459	1.04	0.843	0.838	0.873
1896	0.358	1.793	0.85	1.586	1.146	1.085	1.123	1.393	1.931	1.606	1.425	0.597	0.731	0.792	0.437	0.956	0.909	0.82	0.705	0.43	0.865	0.808	0.43	0.189	0.167	0.47	1.297	0.974	1.299	1.236
1897	0.305	1.77	0.833	1.737	2.22	1.16	1.226	1.355	1.604	1.558	1.368	0.583	0.757	0.656	0.405	0.77	0.918	0.784	0.713	0.385	0.671	0.75	0.411	0.175	0.165	0.579	1.18	0.864	1.077	1.307
1898	0.256	0.902	0.876	1.322	1.953	0.998	1.129	1.165	1.356	1.135	1.182	0.518	0.601	0.551	0.397	0.652	0.76	0.783	0.63	0.438	0.588	0.781	0.395	0.159	0.147	0.52	0.868	0.548	0.991	1.211
