# Deck - Lower Tobalchik Volcano - LAGM - ITRDB RUSS262
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22663
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22663.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ262-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ262-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ262.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ262.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-09-08
#--------------------
# File_Last_Modified_Date
#   Date: 2017-09-08
#--------------------
# Title
#   Study_Name: Deck - Lower Tobalchik Volcano - LAGM - ITRDB RUSS262
#--------------------
# Investigators
#   Investigators: Deck, C.; Wiles, G.(https://orcid.org/0000-0001-7977-5383); Frederick, S.E.; Matsovsky, V.; Kuderina, T.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Solomina, O.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Clara Deck, Gregory Wiles, Sarah Frederick, Vladimir Matsovsky, Tatiana Kuderina, Rosanna D’Arrigo, Olga Solomina, Nicholas Wiesenberg
#   Journal_Name: Forests
#   Published_Title: Climate Response of Larch and Birch Forests across an Elevational Transect and Hemisphere-Wide Comparisons, Kamchatka Peninsula, Russian Far East
#   Published_Date_or_Year: 2017
#   Volume: 8
#   Pages: 
#   Issue: 9
#   Report_Number: 
#   DOI: 10.3390/f8090315
#   Full_Citation: None
#   Abstract: Kamchatka's forests span across the peninsula's diverse topography and provide a wide range of physiographic and elevational settings that can be used to investigate how forests are responding to climate change and to anticipate future response. Birch (Betula ermanii Cham.) and larch (Larix gmelinii (Rupr.) Kuzen) were sampled at eight new sites and together with previous collections were compared with monthly temperature and precipitation records to identify their climate response. Comparisons show that tree-ring widths in both species are primarily influenced by May through August temperatures of the current growth year, and that there is a general increase in temperature sensitivity with altitude. The ring-width data for each species were also combined into regional chronologies. The resulting composite larch chronology shows a strong resemblance to a Northern Hemisphere (NH) tree-ring based temperature reconstruction with the larch series tracking NH temperatures closely through the past 300 years. The composite birch ring-width series more closely reflects the Pacific regional coastal late summer temperatures. These new data improve our understanding of the response of forests to climate and show the low frequency warming noted in other, more continental records from high latitudes of the Northern Hemisphere. Also evident in the ring-width record is that the larch and birch forests continue to track the strong warming of interior Kamchatka.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lower Tobalchik Volcano
#   Location: Russia
#   Northernmost_Latitude: 55.97215
#   Southernmost_Latitude: 55.97215
#   Easternmost_Longitude: 160.13524
#   Westernmost_Longitude: 160.13524
#   Elevation_m: 486
#--------------------
# Data_Collection
#   Collection_Name: RUSS262
#   First_Year: 1675
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LTB01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTB17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LTB17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LTB01A_raw	LTB01B_raw	LTB02A_raw	LTB02B_raw	LTB03A_raw	LTB03B_raw	LTB04A_raw	LTB04B_raw	LTB05A_raw	LTB05B_raw	LTB06A_raw	LTB06B_raw	LTB07A_raw	LTB07B_raw	LTB08A_raw	LTB08B_raw	LTB09A_raw	LTB09B_raw	LTB10A_raw	LTB10B_raw	LTB11_raw	LTB12A_raw	LTB12B_raw	LTB13A_raw	LTB13B_raw	LTB14A_raw	LTB14B_raw	LTB15A_raw	LTB15B_raw	LTB16A_raw	LTB16B_raw	LTB17A_raw	LTB17B_raw
1934	0.713	0.433	0.854	0.861	0.543	0.197	0.617	0.986	0.555	0.632	0.513	0.57	0.65	0.66	0.516	0.56	0.728	0.751	2.796	2.346	1.146	1.176	1.055	0.411	0.488	0.426	0.388	1.359	1.872	0.964	0.725	NA	NA
1935	0.998	0.576	0.901	0.846	0.602	0.23	0.664	1.079	0.751	0.79	0.646	0.61	0.639	0.591	0.572	0.699	0.807	0.903	2.753	2.658	1.425	1.174	1.146	0.575	0.69	0.482	0.332	1.366	2.215	1.172	0.927	NA	NA
1936	0.75	0.45	0.883	0.694	0.431	0.148	0.584	0.767	0.481	0.659	0.575	0.441	0.595	0.581	0.446	0.502	0.568	0.678	3.607	2.192	1.627	0.794	0.914	0.383	0.481	0.277	0.342	1.469	1.79	0.952	0.856	NA	NA
1937	0.527	0.31	0.495	0.376	0.37	0.08	0.491	0.498	0.379	0.456	0.391	0.254	0.352	0.395	0.273	0.344	0.372	0.546	2.271	2.117	1.056	0.518	0.539	0.178	0.158	0.211	0.264	0.942	1.109	0.752	0.659	NA	NA
1938	0.524	0.457	0.356	0.383	0.305	0.088	0.707	0.679	0.509	0.799	0.278	0.209	0.238	0.266	0.289	0.424	0.445	0.663	1.633	1.468	1.072	0.758	0.76	0.098	0.107	0.092	0.322	1.293	0.841	0.674	0.417	NA	NA
1939	0.738	0.434	0.707	0.54	0.323	0.118	0.603	0.486	0.449	0.693	0.322	0.287	0.486	0.548	0.326	0.462	0.47	0.586	3.184	2.192	1.825	0.545	0.616	0.314	0.325	0.355	0.356	0.941	1.135	0.545	0.482	NA	NA
1940	0.838	0.297	0.493	0.474	0.43	0.146	0.518	0.414	0.41	0.504	0.335	0.241	0.413	0.397	0.227	0.378	0.458	0.621	2.493	2.292	1.536	0.525	0.526	0.312	0.289	0.229	0.25	0.966	0.937	0.726	0.572	NA	NA
1941	0.696	0.37	0.556	0.418	0.312	0.132	0.478	0.473	0.489	0.621	0.362	0.33	0.466	0.445	0.268	0.319	0.573	0.595	1.767	1.925	1.378	0.465	0.526	0.249	0.274	0.239	0.264	0.938	1.097	0.594	0.685	NA	NA
1942	0.637	0.286	0.509	0.418	0.417	0.07	0.472	0.422	0.475	0.508	0.369	0.344	0.502	0.545	0.297	0.357	0.467	0.545	1.845	1.898	1.467	0.476	0.542	0.169	0.208	0.224	0.273	0.781	1.344	0.524	0.517	NA	NA
1943	0.515	0.379	0.583	0.379	0.247	0.157	0.43	0.381	0.486	0.513	0.354	0.334	0.51	0.452	0.335	0.351	0.512	0.538	1.645	1.356	1.398	0.447	0.532	0.111	0.166	0.221	0.308	0.787	1.265	0.731	0.572	NA	NA
1944	0.315	0.258	0.469	0.394	0.149	0.051	0.373	0.323	0.411	0.323	0.384	0.252	0.349	0.289	0.209	0.177	0.4	0.375	1.652	0.958	1.098	0.36	0.34	0.152	0.145	0.258	0.328	0.616	0.884	0.577	0.586	NA	NA
1945	0.206	0.141	0.303	0.32	0.138	0.048	0.216	0.127	0.112	0.001	0.192	0.108	0.148	0.237	0.001	0.185	0.2	0.145	0.474	0.422	1.251	0.135	0.121	0.028	0.055	0.154	0.535	0.649	0.811	0.462	0.541	NA	NA
1946	0.001	0.141	0.419	0.262	0.182	0.073	0.18	0.17	0.001	0.001	0.001	0.001	0.294	0.331	0.13	0.106	0.211	0.215	0.55	0.416	0.964	0.212	0.128	0.129	0.08	0.122	0.394	0.652	0.358	0.362	0.455	NA	NA
1947	0.112	0.138	0.279	0.273	0.182	0.072	0.192	0.202	0.001	0.056	0.053	0.105	0.248	0.292	0.095	0.373	0.194	0.144	0.471	0.494	0.69	0.233	0.127	0.013	0.063	0.091	0.15	0.527	0.313	0.434	0.344	NA	NA
1948	0.259	0.455	0.598	0.669	0.168	0.182	0.535	0.568	0.337	0.38	0.321	0.237	0.647	0.502	0.265	0.301	0.475	0.467	1.13	1.114	1.095	0.624	0.486	0.252	0.431	0.266	0.507	0.859	0.897	0.772	0.674	NA	NA
1949	0.268	0.321	0.522	0.419	0.229	0.088	0.366	0.387	0.339	0.318	0.217	0.215	0.572	0.393	0.239	0.201	0.335	0.357	1.314	1.031	1.304	0.436	0.367	0.164	0.175	0.113	0.345	0.64	1.02	0.548	0.46	NA	NA
1950	0.31	0.343	0.484	0.512	0.23	0.091	0.398	0.284	0.193	0.203	0.181	0.149	0.402	0.338	0.172	0.416	0.317	0.272	1.143	1.086	1.202	0.403	0.261	0.122	0.155	0.169	0.289	0.671	1.002	0.471	0.456	NA	NA
1951	0.466	0.349	0.576	0.616	0.344	0.072	0.455	0.471	0.271	0.321	0.284	0.14	0.555	0.442	0.246	0.217	0.304	0.354	1.56	1.386	1.253	0.501	0.388	0.221	0.305	0.256	0.285	0.629	1.122	0.849	0.629	NA	NA
1952	0.336	0.306	0.39	0.413	0.351	0.074	0.408	0.393	0.132	0.122	0.255	0.183	0.382	0.371	0.117	0.301	0.158	0.282	1.271	1.083	0.944	0.362	0.326	0.19	0.255	0.188	0.229	0.433	1.127	0.615	0.429	NA	NA
1953	0.687	0.245	0.351	0.336	0.388	0.082	0.231	0.353	0.216	0.263	0.221	0.239	0.305	0.247	0.166	0.439	0.323	0.404	1.797	2.238	1.543	0.32	0.326	0.207	0.306	0.219	0.235	0.458	1.415	0.827	0.684	NA	NA
1954	0.93	0.414	0.595	0.668	0.406	0.089	0.417	0.439	0.444	0.487	0.329	0.263	0.472	0.504	0.286	0.516	0.459	0.617	3.017	4.528	1.74	0.538	0.457	0.279	0.312	0.37	0.52	0.836	1.727	0.769	0.618	NA	NA
1955	0.735	0.567	0.647	0.71	0.521	0.125	0.493	0.512	0.451	0.399	0.375	0.356	0.752	0.607	0.351	0.443	0.559	0.617	3.895	3.96	1.473	0.576	0.478	0.187	0.183	0.286	0.491	1.015	1.473	0.956	0.653	NA	NA
1956	0.507	0.479	0.625	0.724	0.467	0.104	0.439	0.475	0.305	0.454	0.345	0.336	0.524	0.431	0.331	0.659	0.451	0.418	1.855	1.589	0.936	0.584	0.466	0.258	0.31	0.226	0.405	0.806	1.155	0.86	0.567	NA	NA
1957	0.593	0.534	0.849	0.694	0.455	0.103	0.446	0.499	0.492	0.557	0.406	0.409	0.653	0.617	0.433	0.021	0.586	0.519	1.638	1.439	1.857	0.527	0.593	0.32	0.325	0.285	0.313	0.805	1.526	0.962	0.806	NA	NA
1958	0.905	0.787	1.357	0.905	0.569	0.236	0.669	0.813	0.54	0.7	0.601	0.52	1.062	1.077	0.601	0.795	0.876	0.769	2.464	1.741	2.463	0.931	0.784	0.466	0.561	0.393	0.725	1.505	2.325	1.465	1.193	NA	NA
1959	1.197	0.923	1.438	1.127	0.632	0.247	0.791	0.927	0.7	0.85	0.585	0.618	0.878	1.377	0.591	0.901	0.883	0.876	3.245	2.637	2.458	1.078	0.933	0.425	0.537	0.501	0.37	1.417	2.154	1.715	1.29	NA	NA
1960	0.71	0.523	0.767	0.865	0.305	0.364	0.503	0.448	0.354	0.406	0.292	0.259	0.712	0.992	0.326	0.566	0.596	0.512	1.486	1.2	1.021	0.611	0.56	0.212	0.293	0.342	0.451	0.864	1.558	1.201	0.792	NA	NA
1961	0.429	0.516	0.857	0.633	0.206	0.35	0.481	0.533	0.33	0.403	0.167	0.092	0.176	0.696	0.206	0.313	0.456	0.627	0.63	0.317	0.672	0.597	0.439	0.061	0.096	0.144	0.411	0.887	0.726	0.602	0.608	NA	NA
1962	0.537	0.813	0.893	0.919	0.511	0.271	0.635	0.716	0.674	0.85	0.326	0.414	0.73	1.27	0.421	0.642	0.672	0.804	1.743	1.276	1.234	0.841	0.638	0.233	0.354	0.422	0.332	1.045	1.364	1.251	0.916	NA	NA
1963	0.645	0.673	0.943	0.912	0.462	0.247	0.616	0.561	0.648	1.11	0.338	0.289	0.609	1.08	0.478	0.75	0.578	0.844	2.053	2.42	1.184	0.824	0.598	0.33	0.539	0.307	0.443	0.917	1.223	0.99	0.831	NA	NA
1964	0.869	0.887	1.217	1.473	0.637	0.32	0.905	0.911	0.775	1.031	0.651	0.569	0.973	1.48	0.641	0.837	0.808	0.817	3	3.764	3.152	1.029	0.894	0.605	0.881	0.456	0.41	1.195	1.931	1.346	1.194	NA	NA
1965	0.788	0.603	1.088	1.036	0.476	0.143	0.461	0.674	0.513	0.54	0.419	0.4	0.523	0.672	0.338	0.48	0.561	0.569	2.508	2.263	3.157	0.68	0.552	0.339	0.453	0.204	0.305	0.752	1.3	0.638	0.835	NA	NA
1966	0.736	0.716	1.045	1.071	0.604	0.274	0.757	0.793	0.772	0.855	0.563	0.549	0.708	1.115	0.563	0.623	0.652	0.605	2.395	1.765	2.724	0.958	0.757	0.614	0.752	0.393	0.491	1.287	1.484	0.826	1.009	NA	NA
1967	0.807	0.854	1.491	1.448	0.588	0.298	0.826	0.971	0.791	0.996	0.607	0.771	0.675	0.987	0.591	0.722	0.832	0.706	2.111	1.902	2.201	1.076	0.969	0.471	0.514	0.273	0.369	0.826	1.821	1.249	1.124	NA	NA
1968	0.587	0.697	1.015	1.059	0.384	0.209	0.714	0.79	0.713	0.783	0.551	0.421	0.641	0.84	0.393	0.552	0.733	0.686	1.66	1.326	1.512	0.809	0.671	0.305	0.4	0.213	0.245	0.757	1.411	1.129	1.028	NA	NA
1969	0.47	0.642	0.845	0.827	0.268	0.176	0.557	0.64	0.531	0.62	0.446	0.396	0.533	0.823	0.368	0.441	0.661	0.593	1.773	1.148	1.106	0.687	0.574	0.309	0.44	0.271	0.313	0.822	1.25	0.888	0.895	NA	NA
1970	0.532	0.793	0.96	1.23	0.431	0.355	0.768	0.794	0.711	0.635	0.644	0.537	0.724	0.981	0.507	0.637	0.884	0.802	1.672	1.175	1.437	0.663	0.736	0.515	0.65	0.386	0.349	0.996	1.215	1.06	1.049	NA	NA
1971	0.513	0.647	0.908	0.923	0.329	0.304	0.691	0.683	0.691	0.651	0.525	0.554	0.515	0.754	0.43	0.518	0.833	0.704	1.37	1.048	1.205	0.719	0.654	0.46	0.557	0.293	0.204	1.021	1.324	1.127	1.039	NA	NA
1972	0.691	0.67	0.927	0.962	0.331	0.225	0.79	0.956	0.795	0.627	0.623	0.465	0.759	0.925	0.471	0.478	0.778	0.673	1.806	1.291	1.144	0.983	0.802	0.411	0.669	0.272	0.255	0.751	1.588	1.127	1.049	NA	NA
1973	0.394	0.628	0.837	0.632	0.354	0.263	0.694	0.673	0.51	0.575	0.458	0.553	0.834	0.921	0.466	0.44	0.851	0.714	1.153	0.833	0.883	0.759	0.759	0.391	0.534	0.258	0.238	0.715	0.934	0.806	0.656	NA	NA
1974	0.367	0.542	0.8	0.693	0.37	0.214	0.682	0.696	0.537	0.387	0.369	0.341	0.808	0.752	0.294	0.379	0.615	0.483	0.947	0.656	0.831	0.828	0.768	0.41	0.566	0.22	0.34	0.729	1.059	0.853	0.468	NA	NA
1975	0.367	0.642	0.847	0.622	0.334	0.236	0.738	0.832	0.556	0.634	0.515	0.538	1.039	0.866	0.409	0.428	0.869	0.683	0.892	0.705	0.924	0.909	0.892	0.469	0.462	0.207	0.279	0.753	0.91	1.009	0.889	NA	NA
1976	0.237	0.497	0.573	0.458	0.321	0.195	0.591	0.734	0.422	0.384	0.378	0.256	0.624	0.656	0.341	0.418	0.657	0.55	0.486	0.429	0.738	0.815	0.689	0.291	0.231	0.133	0.211	0.796	0.951	0.651	0.637	NA	NA
1977	0.398	0.637	0.83	0.584	0.382	0.298	0.771	0.743	0.634	0.607	0.464	0.501	0.727	0.866	0.373	0.505	0.742	0.593	1.155	0.828	1.339	0.874	0.837	0.294	0.411	0.202	0.266	1.102	1.292	0.935	0.75	NA	NA
1978	0.457	0.495	0.753	0.558	0.363	0.264	0.666	0.544	0.62	0.489	0.478	0.389	0.605	0.698	0.39	0.485	0.582	0.496	1.161	0.807	1.02	0.648	0.741	0.273	0.45	0.173	0.304	1.025	1.287	0.907	0.644	NA	NA
1979	0.616	0.467	0.572	0.499	0.558	0.199	0.58	0.594	0.646	0.682	0.419	0.45	0.688	0.709	0.388	0.511	0.667	0.64	1.666	0.986	1.329	0.618	0.708	0.399	0.439	0.331	0.432	1.025	1.276	0.982	0.76	NA	NA
1980	0.448	0.487	0.715	0.581	0.572	0.262	0.556	0.673	0.553	0.779	0.551	0.33	0.629	0.632	0.375	0.558	0.682	0.719	1.123	0.685	0.747	0.725	0.706	0.281	0.301	0.149	0.525	1.395	1.257	0.86	0.6	NA	NA
1981	0.252	0.524	0.515	0.393	0.351	0.25	0.646	0.685	0.45	0.456	0.434	0.404	0.466	0.441	0.271	0.327	0.575	0.542	0.787	0.543	0.663	0.763	0.633	0.404	0.551	0.105	0.379	0.938	0.95	0.57	0.419	NA	NA
1982	0.252	0.415	0.307	0.205	0.217	0.148	0.432	0.514	0.361	0.468	0.349	0.341	0.494	0.549	0.14	0.381	0.522	0.554	2.1	1.016	0.866	0.642	0.559	0.307	0.305	0.12	0.207	0.75	0.766	0.602	0.427	NA	NA
1983	0.439	0.589	0.562	0.53	0.366	0.24	0.698	0.827	0.624	0.822	0.466	0.428	0.507	0.652	0.283	0.397	0.77	0.815	2.055	1.085	1.195	1.067	1.086	0.392	0.479	0.136	0.428	1.11	0.817	0.637	0.411	NA	NA
1984	0.463	0.313	0.424	0.402	0.249	0.184	0.38	0.322	0.348	0.426	0.296	0.247	0.691	0.703	0.189	0.261	0.643	0.641	1.13	0.522	0.979	0.488	0.496	0.401	0.541	0.1	0.396	0.962	0.908	0.708	0.593	NA	NA
1985	0.442	0.217	0.532	0.485	0.343	0.34	0.489	0.361	0.483	0.599	0.378	0.371	0.714	0.916	0.253	0.359	0.749	0.754	1.584	0.771	1.024	0.41	0.413	0.486	0.681	0.165	0.492	1.077	1.332	0.95	0.661	NA	NA
1986	0.496	0.241	0.3	0.328	0.309	0.189	0.439	0.325	0.499	0.375	0.322	0.398	0.449	0.739	0.236	0.272	0.539	0.513	1.47	0.789	1.165	0.454	0.483	0.297	0.454	0.197	0.377	0.912	1.043	0.794	0.645	NA	NA
1987	0.504	0.331	0.633	0.508	0.439	0.443	0.538	0.499	0.503	0.525	0.422	0.371	0.549	0.891	0.246	0.4	0.745	0.656	1.666	0.957	1.264	0.712	0.492	0.51	0.602	0.259	0.305	1.493	1.267	0.985	0.76	NA	NA
1988	0.706	0.432	0.659	0.703	0.428	0.552	0.625	0.655	0.623	NA	0.57	0.563	0.721	0.896	0.347	0.384	0.797	0.845	2.144	1.193	1.311	0.841	0.531	0.579	0.787	0.277	0.427	1.403	1.28	1.157	0.776	NA	NA
1989	0.519	0.43	0.696	0.628	0.47	0.461	0.646	0.583	0.583	NA	0.468	0.447	0.584	0.683	0.22	0.336	0.696	0.582	1.375	0.911	1.326	0.606	0.515	0.663	0.707	0.214	0.438	1.09	1.14	0.846	0.778	NA	NA
1990	0.266	0.303	0.345	0.299	0.292	0.265	0.395	0.334	0.255	NA	0.228	0.139	0.156	0.292	0.179	0.249	0.41	0.307	0.467	0.266	0.665	0.36	0.309	0.191	0.286	0.069	0.458	0.614	0.788	0.446	0.364	NA	NA
1991	0.718	0.489	0.928	0.828	0.415	0.421	0.608	0.438	0.575	NA	0.422	0.501	0.68	1.093	0.449	0.6	0.622	0.665	2.041	1.87	2.138	0.511	0.511	0.515	0.596	0.219	0.511	0.875	1.778	1.363	0.759	NA	NA
1992	1.11	0.435	0.933	0.896	0.454	0.307	0.662	0.462	0.685	NA	0.442	0.601	0.576	0.964	0.571	0.552	0.523	0.546	2.654	2.851	3.301	0.557	0.807	0.63	0.824	0.205	0.277	0.603	2.013	1.711	0.864	NA	NA
1993	1.065	0.575	0.917	1.009	0.487	0.441	0.667	0.646	0.876	NA	0.485	0.668	0.761	1.11	0.476	0.615	0.795	0.837	3.448	2.892	3.429	0.848	0.874	0.775	0.93	0.29	0.469	0.862	1.903	1.556	0.871	NA	NA
1994	0.499	0.43	0.768	0.679	0.333	0.402	0.417	0.468	0.373	NA	0.311	0.343	0.485	0.558	0.263	0.333	0.618	0.557	1.925	1.082	1.866	0.544	0.458	0.401	0.501	0.141	0.407	0.844	1.263	0.806	0.564	NA	NA
1995	0.572	0.44	0.888	0.879	0.415	0.42	0.458	0.504	0.583	NA	0.464	0.415	0.56	0.535	0.366	0.422	0.543	0.543	2.086	1.065	1.554	0.545	0.658	0.413	0.698	0.173	0.368	0.973	1.345	0.925	0.622	NA	NA
1996	0.69	0.37	0.889	0.753	0.352	0.265	0.584	0.483	0.659	NA	0.449	0.489	0.705	0.554	0.406	0.365	0.599	0.547	1.613	0.979	1.311	0.528	0.8	0.403	0.626	0.18	0.413	0.736	1.141	0.995	0.703	NA	NA
