# Jacoby - Zuun Salaa Mod - LASI - ITRDB MONG011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3621
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3621.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-21
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-21
#--------------------
# Title
#   Study_Name: Jacoby - Zuun Salaa Mod - LASI - ITRDB MONG011
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Nachin, B.(https://orcid.org/0000-0002-3489-1257); Byambasuren, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Zuun Salaa Mod
#   Location: Mongolia
#   Northernmost_Latitude: 48.15
#   Southernmost_Latitude: 48.15
#   Easternmost_Longitude: 100.28
#   Westernmost_Longitude: 100.28
#   Elevation_m: 1900
#--------------------
# Data_Collection
#   Collection_Name: MONG011
#   First_Year: 1513
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ZS01E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS01E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS01SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS01SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS02E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS02E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS03E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS03E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS03SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS03SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS04SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS04SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS04NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS04NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS05S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS05S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS05NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS05NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS06W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS06W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS06S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS06S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS07SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS07SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS07NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS07NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS08S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS08S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS08W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS08W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS09E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS09E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS09W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS09W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS10W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS11SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS11SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS11N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS11N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS13E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS13E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS13W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS13W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS14N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS14N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS20N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS20N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS20E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS20E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS22N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS22N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS23S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS23S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS24E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS24E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS25S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS25S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS25S'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS25S'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ZS01E_raw	ZS01SE_raw	ZS02E_raw	ZS02W_raw	ZS03E_raw	ZS03SW_raw	ZS04SW_raw	ZS04NE_raw	ZS05S_raw	ZS05NW_raw	ZS06W_raw	ZS06S_raw	ZS07SE_raw	ZS07NW_raw	ZS08S_raw	ZS08W_raw	ZS09E_raw	ZS09W_raw	ZS10W_raw	ZS10N_raw	ZS11SW_raw	ZS11N_raw	ZS12S_raw	ZS13E_raw	ZS13W_raw	ZS14S_raw	ZS14N_raw	ZS15E_raw	ZS15W_raw	ZS20N_raw	ZS20E_raw	ZS22N_raw	ZS23S_raw	ZS24E_raw	ZS25S_raw	ZS25S'_raw
1822	0.998	1.259	0.378	0.394	0.341	0.27	0.591	0.738	0.194	0.466	0.423	0.352	0.348	0.444	0.298	0.263	0.244	0.292	0.176	0.4	0.315	0.756	0.784	0.632	0.902	0.643	0.595	1.224	1.751	0.402	0.313	0.338	0.404	0.091	0.315	0.328
1823	0.869	1.057	0.453	0.516	0.462	0.433	0.469	0.854	0.263	0.472	0.422	0.36	0.41	0.437	0.488	0.509	0.361	0.313	0.152	0.354	0.345	0.952	0.936	0.627	0.648	0.859	0.883	1.09	1.246	0.439	0.337	0.466	0.419	0.332	0.488	0.444
1824	0.374	0.457	0.18	0.13	0.233	0.177	0.232	0.393	0.132	0.204	0.154	0.152	0.122	0.098	0.223	0.139	0.119	0.055	0.059	0.185	0.128	0.598	0.684	0.49	0.697	0.341	0.443	0.564	0.789	0.072	0.116	0.158	0.257	0.162	0.305	0.337
1825	0.761	0.913	0.36	0.492	0.419	0.296	0.41	0.553	0.252	0.322	0.336	0.325	0.324	0.294	0.385	0.285	0.361	0.328	0.23	0.283	0.264	0.599	0.666	0.591	0.695	0.673	0.572	0.895	1.205	0.429	0.331	0.319	0.351	0.363	0.427	0.388
1826	0.715	0.901	0.363	0.416	0.442	0.289	0.356	0.479	0.199	0.304	0.313	0.236	0.365	0.264	0.315	0.339	0.308	0.201	0.231	0.261	0.193	0.886	0.631	0.669	0.775	0.725	0.591	0.838	1.206	0.345	0.312	0.289	0.314	0.166	0.388	0.365
1827	0.204	0.279	0.121	0.143	0.217	0.207	0.147	0.229	0.099	0.152	0.134	0.124	0.145	0.083	0.131	0.087	0.092	0.063	0.113	0.152	0.059	0.147	0.177	0.337	0.407	0.291	0.211	0.477	0.677	0.151	0.166	0.089	0.136	0.218	0.333	0.314
1828	0.589	0.664	0.343	0.439	0.487	0.333	0.367	0.458	0.279	0.314	0.324	0.27	0.277	0.241	0.371	0.402	0.25	0.246	0.283	0.316	0.255	0.589	0.462	0.486	0.764	0.486	0.475	1	1.746	0.389	0.267	0.41	0.36	0.327	0.449	0.411
1829	0.479	0.626	0.281	0.266	0.43	0.273	0.401	0.478	0.221	0.269	0.289	0.27	0.265	0.214	0.324	0.287	0.229	0.173	0.239	0.364	0.139	0.514	0.367	0.636	0.77	0.522	0.499	1.152	1.143	0.361	0.281	0.304	0.419	0.327	0.45	0.489
1830	0.55	0.613	0.248	0.305	0.417	0.319	0.393	0.504	0.179	0.223	0.268	0.194	0.193	0.098	0.312	0.393	0.136	0.107	0.277	0.379	0.145	0.445	0.337	0.682	0.728	0.58	0.48	0.916	1.133	0.276	0.169	0.3	0.29	0.373	0.54	0.466
1831	0.777	1.112	0.326	0.44	0.631	0.431	0.557	0.651	0.287	0.268	0.561	0.506	0.406	0.408	0.636	0.535	0.501	0.373	0.534	0.472	0.21	0.565	0.44	0.641	0.733	0.773	0.615	1.469	1.684	0.605	0.42	0.412	0.538	0.541	0.589	0.501
1832	0.431	0.526	0.248	0.356	0.389	0.291	0.223	0.298	0.173	0.195	0.315	0.194	0.264	0.171	0.408	0.197	0.188	0.147	0.204	0.343	0.197	0.447	0.429	0.69	0.854	0.414	0.408	0.931	1.346	0.291	0.19	0.247	0.297	0.384	0.369	0.397
1833	0.928	0.992	0.283	0.449	0.677	0.49	0.5	0.563	0.328	0.328	0.557	0.36	0.377	0.44	0.552	0.408	0.437	0.332	0.274	0.412	0.256	0.632	0.466	0.737	0.811	0.639	0.545	1.493	1.627	0.451	0.34	0.297	0.416	0.349	0.464	0.488
1834	1.264	1.52	0.346	0.707	1.017	0.695	0.93	0.828	0.328	0.399	1.009	0.591	0.604	0.52	0.74	0.582	0.645	0.529	0.355	0.583	0.399	0.964	0.61	1.042	1.203	1.001	0.82	2.378	2.972	0.695	0.59	0.55	0.598	0.413	0.634	0.649
1835	0.775	0.949	0.277	0.409	0.619	0.6	0.565	0.682	0.217	0.289	0.576	0.322	0.403	0.295	0.462	0.465	0.546	0.454	0.414	0.526	0.247	0.569	0.379	0.708	0.728	0.792	0.637	1.291	1.768	0.405	0.309	0.374	0.481	0.409	0.46	0.501
1836	0.846	0.961	0.349	0.655	0.723	0.529	0.555	0.623	0.206	0.259	0.489	0.343	0.413	0.36	0.363	0.435	0.477	0.412	0.283	0.492	0.277	0.582	0.415	0.738	0.714	0.664	0.621	1.305	1.336	0.454	0.288	0.287	0.427	0.249	0.455	0.427
1837	1	1.283	0.363	0.606	0.5	0.48	0.522	0.551	0.267	0.276	0.585	0.317	0.507	0.437	0.759	0.602	0.535	0.322	0.292	0.459	0.266	0.597	0.466	0.707	0.689	0.597	0.787	1.63	1.662	0.573	0.467	0.408	0.481	0.375	0.583	0.586
1838	0.929	1.208	0.376	0.61	1.003	0.763	0.686	0.841	0.329	0.304	0.722	0.442	0.494	0.529	0.777	0.648	0.786	0.587	0.308	0.579	0.418	0.833	0.602	0.898	0.954	1.05	0.978	1.864	1.843	0.758	0.62	0.542	0.657	0.59	0.718	0.727
1839	0.569	0.729	0.326	0.395	0.645	0.569	0.496	0.569	0.254	0.263	0.388	0.242	0.345	0.25	0.432	0.328	0.404	0.305	0.272	0.511	0.236	0.479	0.328	0.811	0.788	0.452	0.49	1.008	0.847	0.354	0.311	0.453	0.397	0.352	0.541	0.535
1840	0.321	0.417	0.179	0.227	0.335	0.231	0.27	0.233	0.136	0.171	0.221	0.147	0.222	0.178	0.228	0.261	0.186	0.166	0.278	0.394	0.089	0.3	0.221	0.613	0.297	0.194	0.301	0.601	0.732	0.235	0.135	0.225	0.208	0.05	0.307	0.275
1841	0.905	1.163	0.348	0.772	0.973	0.714	0.97	0.669	0.42	0.419	0.657	0.442	0.555	0.526	0.637	0.907	0.688	0.574	0.466	0.793	0.501	0.708	0.474	0.938	0.826	0.878	0.737	1.407	1.625	0.819	0.53	0.613	0.638	0.207	0.592	0.602
1842	0.81	1.008	0.305	0.629	0.807	0.805	0.703	0.513	0.337	0.401	0.692	0.378	0.436	0.425	0.377	0.32	0.447	0.361	0.452	0.549	0.357	0.52	0.324	0.701	0.667	0.77	0.535	1.24	0.768	0.602	0.51	0.436	0.406	0.441	0.391	0.433
1843	0.258	0.386	0.285	0.439	0.552	0.345	0.263	0.354	0.129	0.166	0.206	0.093	0.222	0.173	0.315	0.281	0.253	0.192	0.205	0.369	0.203	0.464	0.32	0.574	0.391	0.238	0.316	0.705	0.529	0.2	0.237	0.255	0.194	0.388	0.235	0.18
1844	0.853	1.061	0.397	0.684	0.835	0.582	0.947	0.979	0.43	0.522	0.692	0.429	0.671	0.656	0.393	0.452	0.643	0.473	0.444	0.847	0.395	0.829	0.615	0.916	0.68	0.733	0.678	1.48	1.632	0.771	0.537	0.526	0.459	0.554	0.371	0.403
1845	0.798	1.003	0.406	0.555	0.86	0.623	0.682	0.75	0.338	0.505	0.796	0.328	0.64	0.434	0.568	0.451	0.431	0.347	0.364	0.624	0.434	0.869	0.565	0.907	0.636	0.673	0.57	1.252	2	0.611	0.357	0.58	0.402	0.368	0.299	0.367
1846	0.712	0.847	0.277	0.449	0.804	0.608	0.527	0.697	0.279	0.322	0.627	0.264	0.357	0.362	0.427	0.391	0.46	0.421	0.268	0.441	0.332	0.748	0.496	0.858	0.682	0.505	0.473	0.852	1.099	0.494	0.321	0.354	0.404	0.361	0.318	0.335
1847	0.71	0.906	0.274	0.363	0.699	0.382	0.317	0.569	0.401	0.143	0.53	0.291	0.214	0.215	0.526	0.51	0.472	0.329	0.169	0.216	0.304	0.7	0.49	0.947	0.626	0.438	0.677	0.589	0.913	0.581	0.378	0.356	0.324	0.243	0.222	0.224
1848	1.21	1.304	0.488	0.581	1.358	0.717	0.64	0.958	0.306	0.401	0.996	0.469	0.509	0.541	0.57	0.795	0.788	0.662	0.355	0.628	0.61	0.888	0.637	1.064	0.899	0.675	0.744	1.425	1.825	0.86	0.583	0.557	0.492	0.511	0.444	0.41
1849	0.748	1.005	0.316	0.319	1.085	0.61	0.557	0.827	0.22	0.326	0.664	0.358	0.488	0.41	0.447	0.569	0.417	0.382	0.31	0.666	0.401	0.561	0.381	1.037	0.745	0.483	0.701	1.34	1.973	0.62	0.513	0.555	0.375	0.232	0.383	0.387
1850	0.841	1.061	0.384	0.395	0.845	0.546	0.435	0.594	0.328	0.208	0.3	0.203	0.442	0.376	0.43	0.688	0.537	0.423	0.24	0.512	0.399	0.608	0.551	0.892	1.447	0.451	0.798	1.289	1.727	0.727	0.127	0.433	0.447	0.104	0.365	0.439
1851	0.964	1.274	0.41	0.458	1.179	0.732	0.508	0.746	0.279	0.274	0.586	0.472	0.61	0.5	0.524	0.684	0.688	0.6	0.451	0.802	0.669	0.731	0.586	0.992	1.458	0.616	0.929	1.362	1.815	0.765	0.486	0.501	0.546	0.409	0.478	0.611
1852	0.7	1.007	0.339	0.38	0.809	0.626	0.481	0.6	0.259	0.214	0.426	0.36	0.475	0.5	0.529	0.729	0.556	0.575	0.295	0.483	0.397	0.537	0.512	0.827	1.277	0.567	0.859	1.372	1.261	0.529	0.522	0.416	0.475	0.338	0.447	0.48
1853	0.497	0.932	0.298	0.326	0.684	0.557	0.499	0.626	0.113	0.227	0.641	0.402	0.571	0.49	0.419	0.358	0.447	0.369	0.37	0.61	0.458	0.449	0.434	0.677	0.819	0.703	0.875	1.135	1.21	0.636	0.513	0.367	0.287	0.3	0.518	0.611
1854	0.203	0.429	0.14	0.15	0.445	0.246	0.209	0.201	0.027	0.117	0.255	0.158	0.212	0.186	0.246	0.188	0.168	0.13	0.289	0.41	0.196	0.332	0.27	0.485	0.573	0.318	0.517	0.694	0.711	0.305	0.33	0.235	0.088	0.109	0.268	0.284
1855	0.494	0.779	0.229	0.232	0.608	0.418	0.44	0.49	0.209	0.251	0.408	0.328	0.492	0.41	0.482	0.518	0.453	0.317	0.322	0.531	0.297	0.488	0.393	0.312	0.511	0.496	0.552	0.734	0.749	0.41	0.398	0.346	0.333	0.234	0.288	0.288
1856	0.544	0.898	0.225	0.264	0.578	0.452	0.416	0.477	0.282	0.319	0.349	0.333	0.477	0.355	0.442	0.328	0.322	0.233	0.32	0.509	0.356	0.401	0.408	0.447	0.57	0.384	0.605	0.736	0.975	0.466	0.347	0.309	0.291	0.366	0.375	0.395
1857	0.32	0.524	0.217	0.257	0.421	0.336	0.302	0.268	0.21	0.22	0.171	0.179	0.258	0.206	0.294	0.214	0.162	0.14	0.25	0.389	0.173	0.315	0.305	0.496	0.567	0.326	0.392	0.587	0.699	0.205	0.203	0.287	0.16	0.323	0.321	0.333
1858	0.114	0.165	0.061	0.111	0.192	0.175	0.21	0.168	0.072	0.042	0.053	0.034	0.061	0.037	0.046	0.034	0.03	0.035	0.18	0.181	0.072	0.069	0.091	0.12	0.158	0.075	0.111	0.187	0.24	0.07	0.063	0.033	0.031	0.096	0.176	0.189
1859	0.585	0.942	0.233	0.416	0.49	0.454	0.43	0.514	0.157	0.235	0.365	0.344	0.449	0.45	0.451	0.381	0.537	0.507	0.37	0.382	0.344	0.376	0.345	0.62	0.537	0.409	0.475	0.837	1.039	0.446	0.402	0.375	0.375	0.263	0.365	0.437
1860	0.587	0.861	0.384	0.444	0.925	0.795	0.642	0.485	0.316	0.3	0.315	0.238	0.535	0.521	0.479	0.454	0.518	0.479	0.306	0.416	0.401	0.543	0.416	0.693	0.709	0.504	0.574	1.09	1.082	0.408	0.329	0.425	0.375	0.248	0.458	0.507
1861	0.401	0.516	0.197	0.201	0.531	0.381	0.429	0.387	0.22	0.248	0.199	0.155	0.24	0.216	0.365	0.245	0.268	0.166	0.261	0.328	0.135	0.239	0.25	0.652	0.694	0.227	0.416	0.596	0.421	0.198	0.256	0.18	0.255	0.283	0.279	0.332
1862	0.506	0.682	0.36	0.479	0.86	0.713	0.673	0.503	0.344	0.318	0.319	0.332	0.567	0.395	0.455	0.503	0.516	0.542	0.426	0.348	0.382	0.434	0.409	0.639	1.009	0.602	0.607	1.211	0.957	0.597	0.363	0.322	0.428	0.326	0.402	0.523
1863	0.177	0.281	0.106	0.152	0.33	0.333	0.207	0.291	0.123	0.078	0.1	0.072	0.152	0.108	0.149	0.164	0.098	0.102	0.111	0.142	0.089	0.108	0.142	0.212	0.317	0.119	0.19	0.483	0.405	0.178	0.159	0.076	0.114	0.094	0.188	0.218
1864	0.319	0.354	0.216	0.311	0.457	0.397	0.257	0.431	0.129	0.069	0.149	0.146	0.218	0.256	0.279	0.262	0.264	0.268	0.027	0.109	0.166	0.29	0.257	0.332	0.491	0.164	0.183	0.625	0.537	0.333	0.208	0.207	0.221	0.074	0.285	0.256
1865	0.567	0.708	0.308	0.307	0.732	0.619	0.514	0.504	0.299	0.257	0.346	0.289	0.45	0.43	0.483	0.336	0.571	0.486	0.224	0.252	0.356	0.417	0.427	0.58	0.705	0.46	0.451	0.867	0.832	0.663	0.457	0.309	0.455	0.343	0.473	0.516
1866	0.233	0.268	0.16	0.16	0.218	0.192	0.206	0.281	0.05	0.066	0.116	0.151	0.189	0.17	0.236	0.138	0.145	0.136	0.246	0.226	0.093	0.25	0.192	0.382	0.357	0.197	0.177	0.294	0.436	0.225	0.181	0.167	0.1	0.223	0.204	0.28
1867	0.216	0.218	0.152	0.18	0.3	0.185	0.222	0.175	0.136	0.108	0.068	0.161	0.131	0.131	0.152	0.161	0.095	0.092	0.08	0.175	0.098	0.128	0.207	0.329	0.349	0.106	0.083	0.223	0.218	0.205	0.111	0.149	0.149	0.143	0.212	0.294
1868	0.678	0.924	0.385	0.447	0.733	0.541	0.43	0.52	0.11	0.156	0.345	0.411	0.452	0.434	0.459	0.535	0.462	0.449	0.19	0.324	0.41	0.483	0.445	0.648	0.51	0.583	0.497	0.759	1.039	0.873	0.527	0.365	0.355	0.083	0.306	0.362
1869	0.719	0.779	0.407	0.46	1.037	0.792	0.501	0.627	0.225	0.3	0.415	0.377	0.519	0.475	0.482	0.626	0.511	0.511	0.285	0.343	0.319	0.466	0.501	0.88	0.673	0.774	0.498	0.82	1.063	0.743	0.45	0.414	0.306	0.361	0.404	0.432
1870	0.498	0.828	0.252	0.322	0.825	0.693	0.475	0.551	0.261	0.26	0.559	0.393	0.5	0.514	0.52	0.505	0.488	0.452	0.383	0.458	0.322	0.501	0.424	1.074	0.799	0.748	0.445	0.929	1.94	0.877	0.563	0.338	0.374	0.328	0.429	0.442
1871	0.597	0.785	0.311	0.373	0.892	0.679	0.442	0.589	0.238	0.287	0.518	0.333	0.483	0.493	0.772	0.733	0.591	0.419	0.275	0.526	0.246	0.541	0.399	0.68	0.538	0.582	0.451	0.995	1.16	0.754	0.512	0.432	0.357	0.404	0.384	0.413
1872	0.789	1.186	0.348	0.457	0.768	0.647	0.613	0.569	0.25	0.36	0.617	0.317	0.557	0.426	0.652	0.616	0.555	0.479	0.379	0.501	0.266	0.62	0.506	0.579	0.54	0.61	0.419	1.474	1.312	1.233	0.659	0.417	0.45	0.357	0.393	0.408
1873	0.673	1.024	0.356	0.473	1.175	0.731	0.634	0.564	0.344	0.402	0.445	0.298	0.506	0.472	0.682	0.699	0.591	0.49	0.414	0.544	0.303	0.427	0.494	0.735	0.493	0.68	0.587	1.668	1.675	1.08	0.513	0.451	0.477	0.243	0.389	0.375
1874	1.011	1.472	0.395	0.434	1.485	1.065	0.759	0.802	0.483	0.476	0.533	0.484	0.636	0.608	0.746	0.865	0.863	0.71	0.454	0.529	0.388	0.631	0.597	0.891	0.668	1.009	0.647	2.008	2.044	1.233	0.681	0.68	0.608	0.45	0.466	0.479
1875	0.826	1.078	0.402	0.421	1.33	0.867	0.716	0.603	0.33	0.378	0.46	0.284	0.63	0.445	0.593	0.929	0.791	0.718	0.487	0.541	0.341	0.504	0.525	0.778	0.741	0.761	0.538	1.265	1.65	0.833	0.624	0.4	0.594	0.26	0.4	0.412
1876	0.576	0.878	0.354	0.333	0.796	0.688	0.48	0.524	0.251	0.248	0.298	0.317	0.427	0.348	0.358	0.442	0.377	0.424	0.273	0.442	0.263	0.4	0.404	0.694	0.532	0.496	0.369	1.163	1.496	0.597	0.54	0.332	0.432	0.33	0.279	0.284
1877	0.934	1.199	0.541	0.638	1.272	1.024	0.755	0.636	0.537	0.565	0.671	0.514	0.807	0.658	0.643	0.768	0.904	0.647	0.39	0.589	0.442	0.638	0.703	0.91	0.721	0.882	0.712	1.704	2.023	0.959	0.876	0.6	0.8	0.508	0.501	0.541
1878	0.473	0.725	0.391	0.248	1.024	0.589	0.417	0.472	0.27	0.436	0.287	0.27	0.358	0.296	0.501	0.49	0.333	0.308	0.277	0.289	0.264	0.419	0.452	0.492	0.64	0.328	0.283	1.14	1.309	0.441	0.472	0.319	0.571	0.318	0.407	0.339
1879	0.674	0.876	0.348	0.358	0.958	0.623	0.593	0.63	0.348	0.358	0.236	0.229	0.416	0.378	0.459	0.485	0.574	0.46	0.342	0.486	0.18	0.274	0.343	0.557	0.638	0.707	0.395	0.938	1.027	0.525	0.474	0.354	0.44	0.355	0.47	0.464
1880	0.349	0.384	0.19	0.154	0.475	0.296	0.27	0.274	0.085	0.081	0.11	0.08	0.265	0.303	0.2	0.235	0.186	0.137	0.166	0.334	0.123	0.196	0.249	0.214	0.304	0.356	0.231	0.676	0.487	0.48	0.512	0.097	0.304	0.193	0.203	0.244
