# Jacoby - Lukunska River - LAGM - ITRDB RUSS019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3602
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3602.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-09
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-09
#--------------------
# Title
#   Study_Name: Jacoby - Lukunska River - LAGM - ITRDB RUSS019
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Pederson, N.(https://orcid.org/0000-0003-3830-263X); Lovelius, N.; Shumilov, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lukunska River
#   Location: Russia
#   Northernmost_Latitude: 72.5
#   Southernmost_Latitude: 72.5
#   Easternmost_Longitude: 105.17
#   Westernmost_Longitude: 105.17
#   Elevation_m: 40
#--------------------
# Data_Collection
#   Collection_Name: RUSS019
#   First_Year: 1580
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LR55W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR55E1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55E1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR55W1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55W1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR56W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR56W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR56E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR56E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57RW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57RW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58N1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58N1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR60E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR60E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR9ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR9ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR10LW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR10LW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR20NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR20NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR20SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR20SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX1B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX1B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX1B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX1B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX2A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX2A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX2A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX2A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX4A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX4A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX7A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX7A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX7A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX7A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX07D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX07D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX13AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX13AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX18AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX18AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX18AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX18AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL2'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL2'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LR55W_raw	LR55E1_raw	LR55W1_raw	LR56W_raw	LR56E_raw	LR57SE_raw	LR57RW_raw	LR57SW_raw	LR58N1_raw	LR58E_raw	LR58W_raw	LR59E_raw	LR59N2_raw	LR59S_raw	LR60E_raw	LKR9ES_raw	LR10LW_raw	LKR10N_raw	LKR15E_raw	LR20NW_raw	LR20SE_raw	LRX1B1_raw	LRX1B2_raw	LRX2A1_raw	LRX2A2_raw	LRX4A1_raw	LRX7A1_raw	LRX7A2_raw	LX03A_raw	LX03B_raw	LX07C_raw	LX07D_raw	LX09B_raw	LX10A_raw	LX12A_raw	LX12B_raw	LX13AA_raw	LX18AA_raw	LX18AB_raw	LX31B_raw	LX31A_raw	LX39A_raw	LL2'_raw
1774	NA	0.159	0.241	0.577	NA	0.348	0.357	0.251	0.207	0.071	NA	0.204	0.149	0.265	0.406	NA	NA	NA	0.279	NA	NA	0.097	NA	NA	0.046	0.093	0.12	NA	NA	0.218	NA	NA	NA	NA	0.161	0.167	0.126	0.451	0.33	NA	NA	0.402	0.136
1775	1.002	0.255	0.406	0.588	NA	0.29	0.333	0.292	0.161	0.367	NA	0.239	0.249	0.363	0.862	NA	NA	NA	0.322	0.625	0.57	0.18	NA	NA	0.098	0.157	0.204	NA	NA	0.132	NA	NA	NA	NA	0.222	0.166	0.126	0.479	0.349	NA	NA	0.455	0.377
1776	0.715	0.265	0.506	0.617	NA	0.26	0.249	0.243	0.043	0.108	NA	0.219	0.138	0.249	0.779	NA	NA	NA	0.205	0.811	0.7	NA	NA	NA	0.083	0.098	0.163	NA	NA	0.2	NA	NA	NA	NA	0.17	0.169	0.181	0.459	0.361	NA	NA	0.469	0.373
1777	0.847	0.25	0.613	0.674	NA	0.411	0.382	0.439	0.035	0.104	NA	0.274	0.219	0.437	0.821	NA	NA	NA	0.26	0.855	0.873	NA	NA	NA	0.047	0.216	0.111	NA	NA	0.146	NA	NA	NA	NA	0.165	0.192	0.152	0.504	0.352	NA	NA	0.713	0.451
1778	0.67	0.295	0.451	0.52	NA	0.245	0.317	0.311	0.119	0.28	NA	0.251	0.215	0.475	0.601	NA	NA	NA	0.167	0.851	0.842	NA	NA	NA	0.051	0.166	0.086	NA	NA	0.1	NA	NA	NA	NA	0.131	0.189	0.134	0.424	0.338	NA	NA	0.553	0.433
1779	0.415	0.15	0.18	0.212	NA	0.078	0.132	0.137	0.065	0.374	NA	0.094	0.109	0.188	0.075	NA	NA	NA	0.074	0.591	0.608	NA	NA	NA	0.079	0.034	0.059	NA	NA	0.09	NA	NA	NA	NA	0.125	0.091	0.065	0.29	0.176	NA	NA	0.301	0.178
1780	0.348	0.205	0.213	0.211	NA	0.12	0.166	0.157	0.174	0.297	NA	0.158	0.101	0.166	0.249	NA	NA	NA	0.112	0.638	0.693	NA	NA	NA	0.052	0.087	0.145	NA	NA	0.182	NA	NA	NA	NA	0.12	0.131	0.147	0.313	0.215	NA	NA	0.261	0.199
1781	0.173	0.068	0.124	0.191	NA	0.055	0.072	0.107	0.059	0.034	NA	0.095	0.098	0.178	0.164	NA	NA	NA	0.043	0.405	0.604	NA	NA	NA	0.043	0.075	NA	NA	NA	0.087	NA	NA	NA	NA	0.042	0.048	0	0.168	0.106	NA	NA	0.114	0.132
1782	0.331	0.254	0.271	0.772	NA	0.266	0.277	0.314	0.203	0.135	NA	0.293	0.382	0.299	0.668	NA	NA	NA	0.149	0.689	0.959	NA	NA	NA	NA	0.195	NA	NA	NA	0.1	NA	NA	NA	NA	0.115	0.143	0.2	0.312	0.277	NA	NA	0.39	0.398
1783	0.138	0.066	0.087	0.231	NA	0.088	0.05	0.148	0.217	0.123	NA	0.077	0.053	0.164	0.247	NA	NA	NA	0.053	0.516	0.54	NA	NA	NA	NA	0.029	NA	NA	NA	0.027	NA	NA	NA	NA	0.024	0.03	0.025	0.194	0.13	NA	NA	0.181	0.367
1784	0.358	0.212	0.279	0.396	NA	0.352	0.093	0.162	0.281	0.137	NA	0.261	0.25	0.308	0.347	NA	NA	NA	0.118	0.532	0.642	NA	NA	NA	NA	0.083	NA	NA	NA	0.18	NA	NA	NA	NA	0.071	0.06	0.111	0.289	0.241	NA	NA	0.217	0.389
1785	0.293	0.16	0.185	0.405	NA	0.075	0.131	0.098	0.182	0.226	NA	0.329	0.275	0.377	0.476	NA	NA	NA	0.133	0.779	0.733	NA	NA	NA	NA	0.103	NA	NA	NA	NA	NA	NA	NA	NA	0.083	0.088	0.099	0.202	0.183	NA	NA	0.233	0.287
1786	0.068	0.066	0.055	0.069	NA	0.049	0.148	0.026	0.055	0.193	NA	0.043	0.084	0.091	0.06	NA	NA	NA	0.05	0.249	0.293	NA	NA	NA	NA	0.021	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0	0.057	0.052	NA	NA	0.069	0.138
1787	0.356	0.277	0.213	0.497	NA	0.242	0.188	0.191	0.176	0.312	NA	0.277	0.294	0.436	0.418	NA	NA	NA	0.217	0.608	0.765	NA	NA	NA	NA	0.136	NA	NA	NA	NA	NA	NA	NA	NA	0.146	0.131	0.148	0.282	0.223	NA	NA	0.358	0.271
1788	0.208	0.207	0.159	0.347	NA	0.065	0.139	0.046	0.25	0.197	NA	0.402	0.263	0.289	0.318	NA	NA	NA	0.161	0.614	0.696	NA	NA	NA	NA	0.058	NA	NA	NA	NA	NA	NA	NA	NA	0.077	0.093	0.119	0.239	0.277	NA	NA	0.326	0.334
1789	0.394	0.429	0.298	0.506	NA	0.149	0.149	0.125	0.212	0.326	NA	0.336	0.459	0.595	0.513	NA	NA	NA	0.403	0.831	0.954	NA	NA	NA	NA	0.133	NA	NA	NA	NA	NA	NA	NA	NA	0.111	0.121	0.169	0.354	0.416	NA	NA	0.458	0.351
1790	0.332	0.354	0.115	0.351	NA	0.042	0.053	0.099	0.06	0.109	NA	0.159	0.368	0.424	0.431	NA	NA	NA	0.36	0.763	0.782	NA	NA	NA	NA	0.106	NA	NA	NA	NA	NA	NA	NA	NA	0.113	0.118	0.147	0.351	0.397	NA	NA	0.519	0.367
1791	0.178	0.198	0.162	0.163	NA	0.058	0.033	0.049	0.09	0.111	NA	0.122	0.191	0.139	0.157	NA	NA	NA	0.087	0.526	0.647	NA	NA	NA	NA	0.055	NA	NA	NA	NA	NA	NA	NA	NA	0.071	0.085	0.062	0.297	0.333	NA	NA	0.326	0.17
1792	0.248	0.263	0.228	0.503	NA	0.078	0.062	0.065	0.048	0.126	NA	0.28	0.215	0.229	0.23	NA	NA	NA	0.18	0.696	0.744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.087	0.09	0.084	0.39	0.4	NA	NA	0.318	0.203
1793	0.455	0.287	0.208	0.388	NA	0.076	0.256	0.15	0.093	0.083	NA	0.473	0.441	0.416	0.421	NA	NA	NA	0.267	0.75	0.948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.076	0.074	0.094	0.389	0.371	NA	NA	0.5	0.394
1794	0.371	0.177	0.172	0.371	NA	0.161	0.194	0.148	0.134	0.141	NA	0.29	0.404	0.374	0.417	NA	NA	NA	0.322	1.25	1.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112	0.083	0.154	0.393	0.326	NA	NA	0.585	0.559
1795	0.271	0.256	0.163	0.297	NA	0.129	0.166	0.112	0.069	0.092	NA	0.343	0.235	0.198	0.221	NA	NA	NA	0.192	1.09	0.826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.096	0.097	0.151	0.423	0.301	NA	NA	0.365	0.467
1796	0.273	0.157	0.165	0.413	NA	0.121	0.105	0.104	0.068	0.163	NA	0.229	0.265	0.263	0.318	NA	NA	NA	0.205	0.737	0.774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.098	0.069	NA	0.347	0.265	NA	NA	0.368	0.335
1797	0.159	0.041	0.033	0.062	NA	0.016	0.024	0.01	0.127	0.182	NA	0.045	0.158	0.19	0.243	NA	NA	NA	0.18	0.515	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.052	0.043	NA	0.341	0.236	NA	NA	0.288	0.319
1798	0.035	0.034	0.021	0.035	NA	0.018	0.018	0.017	0.017	0.013	NA	0.018	0.054	0.043	0.017	NA	NA	NA	0.093	0.197	0.242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.026	0.013	NA	NA	0.011	NA	NA	0.067	0.208
1799	0.051	0.086	0.033	0.089	NA	0.009	0.019	0.027	0.024	0.023	NA	0.016	0.028	0.029	0.029	NA	NA	NA	0.112	0.108	0.187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.094	0.062	NA	NA	0.066	NA	NA	0.097	0.1
1800	0.074	0.09	0.065	0.056	NA	0.032	0.024	0.017	0.034	0.029	0.055	0.025	0.027	0.045	0.015	NA	NA	NA	0.105	0.126	0.227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.097	0.057	NA	NA	0.057	NA	NA	0.036	0.034
1801	0.169	0.243	0.159	0.275	NA	0.026	0.198	0.02	0.108	0.076	0.138	0.071	0.075	0.081	0.039	NA	NA	NA	0.087	0.284	0.336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.083	0.07	NA	NA	0.091	NA	NA	0.363	0.164
1802	0.214	0.215	0.256	0.423	NA	0.006	0.2	0.075	0.201	0.161	0.155	0.167	0.182	0.199	0.06	NA	NA	NA	0.087	0.619	0.496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.034	NA	NA	0.131	NA	NA	0.427	0.234
1803	0.188	0.243	0.226	0.451	NA	0.031	0.145	0.166	0.169	0.157	0.065	0.197	0.255	0.273	0.218	NA	NA	NA	0.124	0.97	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.131	0.097	NA	NA	0.099	NA	NA	0.447	0.258
1804	0.183	0.133	0.163	0.216	NA	0.036	0.131	0.15	0.209	0.05	0.07	0.171	0.225	0.243	0.162	NA	NA	NA	0.13	0.763	0.638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.091	NA	NA	0.054	NA	NA	0.284	0.342
1805	0.218	0.215	0.207	0.204	NA	0.059	0.128	0.067	0.212	0.069	0.108	0.255	0.284	0.27	0.179	NA	NA	NA	0.056	1.086	0.767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.039	NA	NA	0.089	NA	NA	0.257	0.271
1806	0.256	0.26	0.225	0.264	NA	0.046	0.151	0.071	0.257	0.076	0.073	0.286	0.354	0.25	0.097	NA	NA	NA	0.143	1.197	0.899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	0.11	NA	NA	0.268	0.418
1807	0.112	0.077	0.086	0.055	NA	0.019	0.022	0.043	0.054	0.032	0.039	0.098	0.094	0.428	0.054	NA	NA	NA	0	0.277	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.122	NA	NA	0.023	NA	NA	0.041	0.102
1808	0.352	0.323	0.304	0.371	NA	0.037	0.17	0.089	0.193	0.055	0.27	0.448	0.333	0.29	0.123	NA	NA	NA	0	0.64	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.069	NA	NA	0.166	NA	NA	0.269	0.206
1809	0.313	0.305	0.236	0.301	NA	0.037	0.155	0.14	0.159	0.181	0.111	0.374	0.328	0.059	0.159	NA	NA	NA	0	0.658	0.639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.042	NA	NA	NA	NA	NA	0.27	0.234
1810	0.111	0.132	0.106	0.107	NA	0.026	0.098	0.096	0.058	0.111	0.094	0.108	0.159	0.131	0.086	NA	NA	NA	0	0.424	0.656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.032	NA	NA	NA	NA	NA	0.284	0.162
1811	0.085	0.057	0.075	0.131	NA	0.021	0.113	0.072	0.166	0.105	0.097	0.163	0.153	0.027	0.021	NA	NA	NA	0	0.399	0.475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.319	0.156
1812	0.032	0.026	0.071	0.029	NA	0.011	0.052	0.01	0.049	0.045	0.057	0.048	0.017	0.041	0.017	NA	NA	NA	0	0.108	0.149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.085	0.046
1813	0.019	0.025	0.055	0.02	NA	0.009	0.014	0.005	0.04	0.03	0.027	0.034	0.004	0.028	0.019	NA	NA	NA	0	0.103	0.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.051	0.008
1814	0.032	0.023	0.054	0.034	NA	0.011	0.011	0.024	0.03	0.031	0.039	0.048	0.011	0.022	0.046	NA	NA	NA	0	0.119	0.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.071
1815	0.041	0.021	0.271	0.055	NA	0.014	0.029	0.047	0.045	0.104	0.104	0.114	0.069	0.033	0.044	NA	NA	NA	0	0.15	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.038
1816	0.071	0.041	0.115	0.079	NA	0.013	0.033	0.058	0.069	0.107	0.138	0.052	0.054	0.049	0.039	NA	NA	NA	0	0.128	0.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03
1817	0.069	0.044	0.096	0.033	NA	0.027	0.038	0.135	0.014	0.073	0.126	0.119	0.034	0.057	0.051	NA	NA	NA	0	0.253	0.213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.099
1818	0.124	0.055	0.081	0.079	NA	0.055	0.045	0.083	0.097	0.093	0.098	0.107	0.079	0.041	0.023	NA	NA	NA	0	0.224	0.246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.088
1819	0.053	0.081	0.072	0.135	NA	0.027	0.041	0.076	0.085	0.14	0.101	0.163	0.114	0.09	0.067	NA	NA	NA	0	0.296	0.291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.068
1820	0.019	0.127	0.057	0.02	NA	0.018	0.018	0.02	0.044	0.014	0.151	0.058	0.08	0.029	0.023	NA	NA	NA	0	0.106	0.109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.017
1821	0.043	0.104	0.069	0.027	NA	0.062	0.062	0.016	0.083	0.159	0.177	0.086	0.18	0.089	0.027	NA	NA	NA	0	0.264	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.121
1822	0.063	0.074	0.108	0.04	NA	0.051	0.051	0.008	0.118	0.11	0.218	0.088	0.09	0.137	0.051	NA	NA	NA	0	0.28	0.285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.121
1823	0.027	0.14	0.071	0.035	NA	0.027	0.027	0.022	0.034	0.024	0.146	0.089	0.093	0.077	0.046	NA	0.285	NA	0	0.215	0.241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.107
1824	0.067	0.147	0.08	0.034	NA	0.031	0.031	0.062	0.215	0.074	0.105	0.107	0.118	0.116	0.05	NA	0.384	NA	0	0.239	0.312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.142
1825	0.037	0.024	0.018	0.052	NA	0.014	0.014	0.032	0.028	0.018	0.027	0.059	0.037	0.062	0.022	NA	0.112	NA	0	0.059	0.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01
1826	0.055	0.031	0.131	0.059	NA	0.032	0.032	0.05	0.098	0.043	0.151	0.104	0.035	0.111	0.031	NA	0.236	NA	0	0.149	0.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.013
