# Myglan - Kokcy - LASI - ITRDB RUSS251
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21000
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21000.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ251-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ251-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ251.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ251.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Kokcy - LASI - ITRDB RUSS251
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kokcy
#   Location: Russia
#   Northernmost_Latitude: 49.36
#   Southernmost_Latitude: 49.36
#   Easternmost_Longitude: 86.57
#   Westernmost_Longitude: 86.57
#   Elevation_m: 2200
#--------------------
# Data_Collection
#   Collection_Name: RUSS251
#   First_Year: 1273
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 08kok01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok20c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok20c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	08kok01_raw	08kok02_raw	08kok02b_raw	08kok03_raw	08kok04_raw	08kok05_raw	08kok06_raw	08kok07_raw	08kok09_raw	08kok10_raw	08kok14_raw	08kok16_raw	08kok18_raw	08kok20_raw	08kok22_raw	12kok06_raw	12kok11_raw	12kok14_raw	12kok15_raw	12kok16_raw	12kok17_raw	12kok20_raw	12kok20b_raw	12kok20c_raw	12kok21_raw	12kok24_raw	12kok26_raw
1635	NA	NA	0.24	0.27	0.12	NA	0.21	0.08	0.25	NA	NA	NA	0.45	0.28	NA	NA	NA	NA	NA	NA	0.31	0.39	0.48	0.39	NA	NA	0.41
1636	NA	NA	0.38	0.33	0.17	NA	0.39	0.18	0.31	NA	NA	NA	0.52	0.36	NA	NA	NA	NA	NA	NA	0.4	0.4	0.51	0.36	NA	NA	0.6
1637	NA	NA	0.5	0.34	0.16	NA	0.31	0.16	0.32	NA	NA	NA	0.52	0.42	NA	NA	NA	NA	NA	NA	0.34	0.31	0.4	0.29	NA	NA	0.52
1638	NA	NA	0.4	0.26	0.1	NA	0.49	0.26	0.29	NA	NA	NA	0.52	0.56	NA	NA	NA	NA	NA	NA	0.38	0.38	0.4	0.35	NA	NA	0.82
1639	NA	NA	0.48	0.27	0.16	NA	0.4	0.17	0.19	NA	NA	NA	0.37	0.39	NA	NA	NA	NA	NA	NA	0.4	0.35	0.33	0.28	NA	NA	0.48
1640	NA	NA	0.63	0.31	0.24	NA	0.46	0.17	0.29	NA	NA	NA	0.6	0.62	NA	NA	NA	NA	NA	NA	0.46	0.33	0.4	0.36	NA	NA	0.82
1641	NA	NA	0.34	0.26	0.07	NA	0.35	0.14	0.16	NA	NA	NA	0.26	0.33	NA	NA	NA	NA	NA	NA	0.23	0.24	0.28	0.34	NA	NA	0.29
1642	NA	NA	0.48	0.27	0.11	NA	0.37	0.09	0.28	NA	NA	NA	0.48	0.4	NA	NA	NA	NA	NA	NA	0.3	0.31	0.34	0.39	NA	NA	0.34
1643	NA	NA	0.11	0.07	0.04	NA	0.26	0.07	0.14	NA	NA	NA	0.26	0.21	NA	NA	NA	NA	NA	NA	0.26	0.24	0.26	0.29	NA	NA	0.1
1644	NA	NA	0.22	0.09	0.28	NA	0.44	0.16	0.15	NA	NA	NA	0.51	0.27	NA	NA	NA	NA	NA	NA	0.5	0.28	0.29	0.27	NA	NA	0.19
1645	NA	NA	0.37	0.27	0.32	NA	0.52	0.29	0.31	NA	NA	NA	0.59	0.4	NA	NA	NA	NA	NA	NA	0.42	0.42	0.44	0.42	NA	NA	0.44
1646	NA	NA	0.47	0.25	0.21	NA	0.44	0.18	0.14	NA	NA	NA	0.5	0.33	NA	NA	NA	NA	NA	NA	0.34	0.46	0.38	0.37	NA	NA	0.39
1647	NA	NA	0.32	0.12	0.17	NA	0.39	0.11	0.22	NA	NA	NA	0.52	0.32	NA	NA	NA	NA	NA	NA	0.31	0.4	0.39	0.32	NA	NA	0.3
1648	NA	NA	0.45	0.24	0.26	NA	0.43	0.17	0.31	NA	NA	NA	0.59	0.67	NA	NA	NA	NA	NA	NA	0.37	0.41	0.38	0.34	NA	NA	0.39
1649	NA	NA	0.57	0.25	0.3	NA	0.33	0.25	0.36	NA	NA	NA	0.66	0.49	NA	NA	NA	NA	NA	NA	0.37	0.35	0.43	0.45	NA	NA	0.48
1650	NA	NA	0.16	0.25	0.06	NA	0.07	0.05	0.09	NA	NA	NA	0.25	0.11	NA	NA	NA	NA	NA	NA	0.07	0.1	0.14	0.11	NA	NA	0.1
1651	NA	NA	0.5	0.3	0.33	NA	0.25	0.22	0.3	NA	NA	NA	0.57	0.42	NA	NA	NA	NA	NA	NA	0.34	0.34	0.34	0.43	NA	1.36	0.66
1652	NA	NA	0.18	0.18	0.14	NA	0.19	0.1	0.12	NA	NA	NA	0.35	0.1	NA	NA	NA	NA	NA	NA	0.14	0.24	0.21	0.28	NA	1.2	0.3
1653	NA	NA	0.32	0.27	0.3	NA	0.26	0.24	0.38	NA	NA	NA	0.56	0.43	NA	NA	NA	NA	NA	NA	0.31	0.36	0.43	0.39	NA	1.17	0.79
1654	NA	NA	0.27	0.22	0.11	NA	0.22	0.08	0.12	NA	NA	NA	0.56	0.31	NA	NA	NA	NA	NA	NA	0.16	0.27	0.27	0.3	NA	0.59	0.28
1655	NA	NA	0.51	0.3	0.33	NA	0.33	0.16	0.34	NA	NA	NA	0.73	0.6	NA	NA	NA	NA	NA	NA	0.36	0.39	0.44	0.44	NA	0.91	0.74
1656	NA	NA	0.22	0.29	0.25	NA	0.34	0.12	0.4	NA	NA	NA	0.52	0.45	NA	NA	NA	NA	NA	NA	0.27	0.31	0.31	0.24	NA	0.79	0.48
1657	NA	NA	0.36	0.34	0.16	NA	0.29	0.18	0.37	NA	NA	NA	0.82	0.48	NA	NA	NA	NA	NA	NA	0.37	0.32	0.32	0.38	NA	1.41	0.82
1658	NA	NA	0.22	0.31	0.12	NA	0.25	0.13	0.2	NA	NA	NA	0.47	0.35	NA	NA	NA	NA	NA	NA	0.22	0.28	0.31	0.25	NA	1.24	0.47
1659	NA	NA	0.3	0.22	0.21	NA	0.27	0.15	0.11	NA	NA	NA	0.58	0.36	NA	NA	NA	NA	NA	NA	0.26	0.23	0.25	0.23	NA	1.4	0.74
1660	NA	NA	0.54	0.31	0.19	NA	0.36	0.28	0.19	NA	NA	NA	0.69	0.47	NA	NA	NA	NA	NA	NA	0.46	0.32	0.4	0.34	NA	1.33	0.61
1661	NA	NA	0.23	0.21	0.3	NA	0.37	0.15	0.4	NA	NA	NA	0.92	0.5	NA	NA	NA	NA	NA	NA	0.43	0.47	0.5	0.44	NA	2.12	0.67
1662	NA	NA	0.12	0.08	0.08	NA	0.28	0	0.28	NA	NA	NA	0.36	0.32	NA	NA	NA	NA	NA	NA	0.22	0.26	0.39	0.25	NA	1.74	0.37
1663	NA	NA	0.23	0.14	0.12	NA	0.23	0.1	0.2	NA	NA	NA	0.43	0.29	NA	NA	NA	NA	NA	NA	0.34	0.3	0.3	0.25	NA	1.27	0.44
1664	NA	NA	0.43	0.13	0.2	NA	0.32	0.18	0.35	NA	NA	NA	0.44	0.53	NA	NA	NA	NA	NA	NA	0.29	0.34	0.43	0.32	NA	1.8	0.59
1665	NA	NA	0.25	0.28	0.2	NA	0.21	0.22	0.31	NA	NA	NA	0.26	0.6	NA	NA	NA	NA	NA	NA	0.28	0.27	0.34	0.23	NA	1.8	0.49
1666	NA	NA	0.23	0.26	0.14	NA	0.19	0.21	0.27	NA	NA	NA	0.28	0.48	NA	NA	NA	NA	NA	NA	0.35	0.25	0.35	0.34	NA	1.15	0.7
1667	NA	NA	0.2	0.19	0.15	NA	0.3	0.22	0.32	NA	NA	NA	0.24	0.64	NA	NA	NA	NA	NA	NA	0.28	0.39	0.42	0.4	NA	1.45	0.73
1668	NA	NA	0.21	0.17	0.11	NA	0.14	0.1	0.18	NA	NA	NA	0.13	0.31	NA	NA	NA	NA	NA	NA	0.15	0.21	0.25	0.18	NA	0.7	0.55
1669	NA	NA	0.24	0.25	0.26	NA	0.34	0.19	0.32	NA	NA	NA	0.3	0.52	NA	NA	NA	NA	NA	NA	0.27	0.28	0.39	0.26	NA	1.2	0.61
1670	NA	NA	0.28	0.2	0.23	NA	0.29	0.19	0.35	NA	NA	NA	0.31	0.4	NA	NA	NA	NA	NA	NA	0.35	0.34	0.38	0.31	NA	1.18	0.59
1671	NA	NA	0.25	0.2	0.17	NA	0.33	0.18	0.29	NA	NA	NA	0.44	0.67	NA	NA	NA	NA	NA	NA	0.33	0.32	0.37	0.35	NA	0.86	0.55
1672	NA	NA	0.45	0.27	0.27	NA	0.42	0.31	0.44	NA	NA	NA	0.49	0.64	NA	NA	NA	NA	NA	NA	0.34	0.38	0.44	0.47	NA	1.14	0.84
1673	NA	NA	0.08	0.2	0.07	NA	0.25	0.13	0.12	NA	NA	NA	0.18	0.24	NA	NA	NA	NA	NA	NA	0.11	0.21	0.25	0.26	NA	0.36	0.31
1674	NA	NA	0.26	0.27	0.14	NA	0.36	0.25	0.34	NA	NA	NA	0.42	0.47	NA	NA	NA	NA	NA	NA	0.33	0.33	0.36	0.33	NA	0.41	0.33
1675	NA	NA	0.24	0.3	0.13	NA	0.25	0.18	0.23	NA	NA	NA	0.34	0.47	NA	NA	NA	NA	NA	NA	0.39	0.25	0.25	0.19	NA	0.27	0.24
1676	0.3	NA	0.26	0.24	0.19	NA	0.39	0.11	0.33	NA	NA	NA	0.31	0.54	NA	NA	NA	NA	NA	NA	0.29	0.2	0.28	0.29	NA	0.26	0.46
1677	0.32	NA	0.28	0.22	0.2	NA	0.28	0.1	0.27	NA	NA	NA	0.41	0.51	NA	NA	NA	NA	NA	NA	0.35	0.3	0.38	0.36	NA	0.19	0.52
1678	0.31	NA	0.24	0.24	0.15	NA	0.3	0.17	0.18	NA	NA	NA	0.3	0.55	NA	NA	NA	NA	NA	NA	0.24	0.32	0.44	0.29	NA	0.13	0.44
1679	0.28	NA	0.27	0.23	0.19	NA	0.36	0.13	0.29	NA	NA	NA	0.38	0.51	NA	NA	NA	NA	NA	NA	0.19	0.34	0.39	0.28	NA	0.31	0.35
1680	0.46	NA	0.35	0.32	0.23	NA	0.44	0.2	0.38	NA	NA	NA	0.46	0.52	NA	NA	NA	NA	NA	NA	0.24	0.29	0.42	0.26	NA	0.22	0.47
1681	0.59	NA	0.33	0.43	0.35	NA	0.52	0.4	0.38	NA	NA	NA	0.65	0.67	NA	NA	NA	NA	NA	NA	0.37	0.43	0.61	0.49	NA	0.77	0.78
1682	0.48	NA	0.42	0.37	0.37	NA	0.42	0.28	0.29	NA	NA	NA	0.43	0.45	NA	NA	NA	NA	NA	NA	0.39	0.47	0.64	0.4	NA	0.65	0.58
1683	0.62	NA	0.49	0.4	0.39	NA	0.48	0.45	0.33	NA	NA	NA	0.48	0.56	NA	NA	NA	NA	NA	NA	0.45	0.39	0.68	0.3	NA	0.97	0.64
1684	0.44	NA	0.32	0.25	0.26	NA	0.34	0.37	0.29	NA	NA	NA	0.58	0.45	NA	NA	NA	NA	NA	NA	0.45	0.39	0.65	0.43	NA	1.58	0.53
1685	0.21	NA	0.25	0.3	0.21	NA	0.24	0.24	0.17	NA	NA	NA	0.38	0.4	NA	NA	NA	NA	NA	NA	0.44	0.36	0.49	0.35	NA	1.63	0.37
1686	0.23	NA	0.13	0.23	0.2	NA	0.36	0.22	0.12	NA	NA	NA	0.32	0.36	NA	NA	NA	NA	NA	NA	0.38	0.25	0.27	0.23	NA	1.74	0.31
1687	0.06	NA	0.1	0.27	0.24	NA	0.28	0.17	0.21	NA	NA	NA	0.42	0.43	NA	NA	NA	NA	NA	NA	0.24	0.24	0.23	0.17	NA	1.29	0.24
1688	0.36	NA	0.25	0.38	0.27	NA	0.47	0.37	0.31	NA	NA	NA	0.52	0.63	NA	NA	NA	NA	NA	NA	0.54	0.32	0.33	0.23	NA	1.82	0.46
1689	0.18	NA	0.12	0.28	0.15	NA	0.21	0.13	0.16	NA	NA	NA	0.31	0.33	NA	NA	NA	NA	NA	NA	0.35	0.22	0.26	0.14	NA	1.06	0.33
1690	0.43	NA	0.29	0.32	0.27	NA	0.42	0.22	0.24	NA	NA	NA	0.41	0.38	NA	NA	NA	NA	NA	NA	0.7	0.36	0.26	0.2	NA	1.62	0.6
1691	0.17	NA	0.11	0.21	0.24	NA	0.36	0.17	0.11	NA	NA	NA	0.48	0.33	NA	NA	NA	NA	NA	NA	0.4	0.35	0.27	0.23	NA	1.22	0.42
1692	0.07	NA	0.04	0.01	0.07	NA	0.08	0.07	0.15	NA	NA	NA	0.23	0.17	NA	NA	NA	NA	NA	NA	0.18	0.31	0.36	0.3	NA	0.98	0.07
1693	0.18	NA	0.02	0.12	0.18	NA	0.29	0.1	0.21	NA	NA	NA	0.33	0.32	NA	NA	NA	NA	NA	NA	0.6	0.23	0.21	0.24	NA	0.44	0.17
1694	0.3	NA	0.03	0.04	0.16	NA	0.09	0.15	0.3	NA	NA	NA	0.43	0.52	NA	NA	NA	NA	NA	NA	0.5	0.17	0.08	0.11	NA	0.08	0.14
1695	0.36	NA	0.16	0.06	0.2	NA	0.18	0.22	0.32	NA	NA	NA	0.48	0.55	NA	NA	NA	NA	NA	NA	0.36	0.24	0.23	0.25	NA	0.32	0.3
1696	0.04	NA	0.11	0.07	0.13	NA	0.06	0.05	0.14	NA	NA	NA	0.33	0.23	NA	NA	NA	NA	NA	NA	0.29	0.19	0.18	0.17	NA	0.26	0.22
1697	0.27	NA	0.17	0.16	0.23	NA	0.23	0.07	0.23	NA	NA	NA	0.37	0.39	NA	NA	NA	NA	NA	NA	0.32	0.19	0.19	0.23	NA	0.15	0.26
1698	0.09	NA	0.08	0.18	0.12	NA	0.16	0	0.21	NA	NA	NA	0.18	0	NA	NA	NA	NA	NA	NA	0.21	0.22	0.16	0.06	NA	0.08	0.12
1699	0.07	NA	0.11	0.1	0.23	NA	0.16	0.05	0.18	NA	NA	NA	0.51	0.25	NA	NA	NA	NA	NA	NA	0.23	0.14	0.14	0.04	NA	0.17	0.12
1700	0.05	NA	0	0.02	0.15	NA	0.07	0.05	0.16	NA	NA	NA	0.26	0.12	NA	NA	NA	NA	NA	NA	0.16	0.1	0.1	0.07	NA	0	0.04
1701	0.14	NA	0.17	0.2	0.27	NA	0.18	0.12	0.33	NA	NA	NA	0.35	0.28	NA	NA	NA	NA	NA	NA	0.37	0.28	0.25	0.23	NA	0.25	0.27
1702	0.07	0.21	0.08	0.05	0.21	NA	0.13	0.06	0.19	NA	NA	NA	0.24	0.11	NA	NA	NA	NA	NA	NA	0.28	0.22	0.18	0.13	NA	0.15	0.14
1703	0.2	0.33	0.17	0.15	0.3	NA	0.18	0.19	0.22	NA	NA	NA	0.32	0.29	NA	NA	NA	NA	NA	NA	0.42	0.31	0.26	0.21	NA	0.28	0.29
1704	0.21	0.4	0.13	0.13	0.25	NA	0.17	0.1	0.26	NA	NA	NA	0.21	0.22	NA	NA	NA	NA	NA	NA	0.39	0.19	0.27	0.11	NA	0.2	0.23
1705	0.2	0.58	0.09	0.14	0.24	NA	0.19	0.13	0.2	NA	NA	NA	0.34	0.27	NA	NA	NA	NA	NA	NA	0.38	0.27	0.37	0.2	NA	0.36	0.3
1706	0.28	0.53	0.13	0.12	0.29	NA	0.17	0.14	0.23	NA	NA	NA	0.35	0.16	NA	NA	NA	NA	NA	NA	0.35	0.23	0.24	0.25	NA	0.34	0.22
1707	0.29	0.62	0.13	0.14	0.31	NA	0.2	0.14	0.22	NA	NA	NA	0.38	0.22	NA	NA	NA	NA	NA	NA	0.36	0.27	0.29	0.28	NA	0.42	0.26
1708	0.36	0.74	0.19	0.13	0.39	NA	0.28	0.25	0.31	NA	NA	NA	0.46	0.31	NA	NA	NA	NA	NA	NA	0.4	0.29	0.34	0.21	NA	0.41	0.29
1709	0.47	0.59	0.12	0.2	0.37	NA	0.35	0.26	0.28	NA	NA	NA	0.41	0.27	NA	NA	NA	NA	NA	NA	0.43	0.25	0.24	0.3	NA	0.49	0.27
1710	0.23	0.71	0.12	0.16	0.23	NA	0.21	0.18	0.21	NA	NA	NA	0.28	0.15	NA	NA	NA	NA	NA	NA	0.33	0.21	0.19	0.15	NA	0.35	0.22
1711	0.22	0.84	0.19	0.2	0.26	NA	0.22	0.19	0.17	NA	NA	NA	0.31	0.3	NA	NA	NA	NA	NA	NA	0.32	0.17	0.19	0.15	NA	0.31	0.2
1712	0.36	1.41	0.12	0.15	0.22	NA	0.27	0.14	0.21	NA	NA	NA	0.27	0.23	NA	NA	NA	NA	NA	NA	0.41	0.25	0.18	0.22	NA	0.32	0.19
1713	0.19	1.23	0.07	0.13	0.17	NA	0.26	0.13	0.21	NA	NA	NA	0.18	0.23	NA	NA	NA	NA	NA	NA	0.34	0.18	0.12	0.17	NA	0.18	0.27
1714	0.45	1.29	0.16	0.3	0.32	NA	0.35	0.27	0.33	NA	NA	NA	0.35	0.42	NA	NA	NA	NA	NA	NA	0.61	0.29	0.27	0.29	NA	0.37	0.42
1715	0.55	2.22	0.32	0.22	0.47	NA	0.39	0.27	0.29	NA	NA	NA	0.53	0.47	NA	NA	NA	NA	NA	NA	0.58	0.29	0.33	0.36	NA	0.52	0.52
1716	0.39	1.48	0.15	0.35	0.39	NA	0.4	0.31	0.22	NA	NA	NA	0.49	0.38	NA	NA	NA	NA	NA	NA	0.45	0.3	0.29	0.33	NA	0.57	0.51
1717	0.28	0.85	0	0.24	0.36	NA	0.28	0.13	0.18	NA	NA	NA	0.31	0.37	NA	NA	NA	NA	NA	NA	0.34	0.22	0.21	0.18	NA	0.39	0.34
1718	0.27	1.09	0	0.2	0.28	NA	0.24	0.13	0.1	NA	NA	NA	0.28	0.39	NA	NA	NA	NA	NA	NA	0.23	0.32	0.23	0.19	NA	0.32	0.18
1719	0.4	1.28	0.26	0.25	0.33	NA	0.35	0.15	0.17	NA	NA	NA	0.34	0.49	NA	NA	NA	NA	NA	NA	0.31	0.33	0.26	0.29	NA	0.21	0.31
1720	0.36	1.65	0.14	0.3	0.29	NA	0.21	0.1	0.13	NA	NA	NA	0.32	0.41	NA	NA	NA	NA	NA	NA	0.33	0.33	0.26	0.26	NA	0.13	0.3
1721	0.33	1.32	0.08	0.24	0.28	NA	0.31	0.14	0.07	NA	NA	NA	0.23	0.41	NA	NA	NA	NA	NA	NA	0.52	0.24	0.27	0.18	NA	0.23	0.53
1722	0.52	1.45	0.1	0.24	0.3	NA	0.29	0.15	0.24	NA	NA	NA	0.35	0.46	NA	NA	NA	NA	NA	NA	0.44	0.31	0.25	0.19	NA	0.43	0.44
1723	0.37	1.23	0.06	0.21	0.24	NA	0.27	0.12	0.15	NA	NA	NA	0.27	0.3	NA	NA	NA	NA	NA	NA	0.36	0.24	0.19	0.1	NA	0.31	0.38
1724	0.42	1.26	0.1	0.17	0.25	NA	0.26	0.1	0.07	NA	NA	NA	0.24	0.17	NA	NA	NA	NA	NA	NA	0.34	0.21	0.24	0.22	NA	0.42	0.3
1725	0.4	1.17	0.17	0.27	0.28	NA	0.28	0.14	0.21	NA	NA	NA	0.23	0.28	NA	NA	NA	NA	NA	NA	0.36	0.23	0.28	0.21	NA	0.44	0.58
1726	0.32	1.13	0.16	0.27	0.3	NA	0.28	0.13	0.18	NA	NA	NA	0.23	0.29	NA	NA	NA	NA	NA	NA	0.27	0.24	0.26	0.19	NA	0.44	0.56
