# Jacoby - Twisted Tree Heartrot Hill - PCGL - ITRDB CANA157
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3615
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3615.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana157-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana157-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana157.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana157.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Twisted Tree Heartrot Hill - PCGL - ITRDB CANA157
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Twisted Tree Heartrot Hill
#   Location: Yukon Territory
#   Northernmost_Latitude: 65.0
#   Southernmost_Latitude: 65.0
#   Easternmost_Longitude: -138.33
#   Westernmost_Longitude: -138.33
#   Elevation_m: 915
#--------------------
# Data_Collection
#   Collection_Name: CANA157
#   First_Year: 1530
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 001011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 001092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 001092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1 51_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1 51; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1 52_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1 52; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 1102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	001011_raw	001012_raw	001021_raw	001022_raw	001031_raw	001032_raw	001041_raw	001061_raw	001062_raw	001071_raw	001072_raw	001073_raw	001091_raw	001092_raw	002011_raw	002021_raw	002022_raw	002023_raw	002061_raw	002062_raw	002071_raw	002072_raw	002073_raw	002081_raw	002082_raw	002083_raw	1 51_raw	1 52_raw	1101_raw	1102_raw	002041_raw	002042_raw	002051_raw	002052_raw
1815	0.29	0.36	0.2	0.36	0.4	0.49	0.32	0.6	0.49	0.39	0.21	0.2	0.16	0.41	0.33	0.35	0.3	0.37	0.27	0.39	0.4	0.36	0.26	0.24	0.23	0.22	0.47	0.56	0.36	0.35	0.22	0.25	NA	0.4
1816	0.5	0.44	0.2	0.33	0.41	0.49	0.48	0.6	0.38	0.41	0.25	0.23	0.18	0.4	0.42	0.56	0.33	0.43	0.31	0.43	0.43	0.41	0.27	0.28	0.23	0.23	0.56	0.59	0.33	0.33	0.21	0.23	NA	0.3
1817	0.23	0.37	0.16	0.35	0.28	0.44	0.36	0.57	0.32	0.36	0.21	0.2	0.15	0.33	0.32	0.31	0.18	0.27	0.22	0.38	0.4	0.33	0.25	0.25	0.18	0.22	0.37	0.46	0.3	0.28	0.14	0.13	NA	0.38
1818	0.33	0.43	0.22	0.41	0.47	0.57	0.62	0.63	0.45	0.43	0.2	0.25	0.2	0.39	0.27	0.49	0.24	0.48	0.24	0.37	0.47	0.55	0.35	0.27	0.24	0.28	0.55	0.49	0.33	0.3	0.2	0.25	NA	0.42
1819	0.3	0.43	0.24	0.4	0.36	0.48	0.59	0.45	0.4	0.34	0.2	0.24	0.1	0.3	0.27	0.47	0.23	0.34	0.23	0.38	0.38	0.44	0.25	0.2	0.19	0.28	0.52	0.51	0.31	0.33	0.2	0.21	NA	0.3
1820	0.31	0.48	0.26	0.42	0.37	0.57	0.67	0.71	0.47	0.32	0.19	0.2	0.17	0.32	0.31	0.47	0.16	0.43	0.24	0.39	0.52	0.49	0.28	0.21	0.23	0.31	0.56	0.65	0.38	0.36	0.25	0.24	NA	0.24
1821	0.24	0.53	0.23	0.42	0.28	0.38	0.56	0.73	0.37	0.29	0.19	0.19	0.15	0.26	0.23	0.45	0.26	0.35	0.24	0.35	0.36	0.35	0.19	0.2	0.19	0.23	0.54	0.68	0.22	0.26	0.19	0.18	NA	0.23
1822	0.23	0.61	0.26	0.38	0.3	0.39	0.58	0.57	0.41	0.33	0.19	0.2	0.17	0.33	0.29	0.47	0.31	0.38	0.3	0.4	0.27	0.26	0.21	0.21	0.25	0.25	0.63	0.65	0.25	0.32	0.2	0.19	NA	0.3
1823	0.24	0.59	0.3	0.61	0.32	0.44	0.62	0.59	0.52	0.46	0.24	0.26	0.24	0.45	0.31	0.45	0.32	0.37	0.33	0.43	0.34	0.35	0.23	0.2	0.25	0.24	0.72	0.51	0.19	0.59	0.23	0.21	NA	0.28
1824	0.21	0.42	0.28	0.37	0.36	0.36	0.4	0.44	0.38	0.35	0.15	0.21	0.15	0.28	0.35	0.5	0.37	0.43	0.28	0.34	0.31	0.37	0.21	0.19	0.25	0.3	0.58	0.48	0.17	0.34	0.27	0.25	NA	0.28
1825	0.29	0.43	0.33	0.44	0.38	0.3	0.44	0.49	0.36	0.37	0.22	0.18	0.23	0.35	0.33	0.53	0.4	0.44	0.31	0.42	0.28	0.41	0.21	0.19	0.29	0.25	0.6	0.62	0.23	0.33	0.18	0.17	0.25	0.4
1826	0.28	0.37	0.34	0.39	0.36	0.38	0.34	0.45	0.35	0.34	0.2	0.2	0.21	0.32	0.32	0.49	0.37	0.45	0.34	0.43	0.31	0.41	0.25	0.2	0.26	0.26	0.65	0.48	0.25	0.3	0.22	0.18	0.25	0.29
1827	0.28	0.41	0.29	0.39	0.36	0.33	0.34	0.37	0.35	0.24	0.18	0.18	0.24	0.36	0.31	0.5	0.31	0.43	0.34	0.41	0.3	0.39	0.28	0.16	0.28	0.24	0.54	0.48	0.2	0.34	0.26	0.21	0.38	0.36
1828	0.37	0.51	0.33	0.5	0.51	0.49	0.59	0.51	0.52	0.31	0.22	0.2	0.2	0.37	0.34	0.72	0.51	0.58	0.45	0.52	0.4	0.45	0.32	0.28	0.37	0.36	0.81	0.63	0.27	0.43	0.26	0.27	0.54	0.48
1829	0.32	0.4	0.37	0.56	0.43	0.49	0.49	0.44	0.48	0.28	0.22	0.16	0.18	0.29	0.32	0.58	0.44	0.53	0.34	0.45	0.36	0.37	0.28	0.2	0.22	0.35	0.69	0.62	0.23	0.34	0.19	0.19	0.34	0.36
1830	0.27	0.45	0.38	0.52	0.28	0.37	0.4	0.42	0.4	0.14	0.15	0.16	0.23	0.29	0.3	0.48	0.44	0.51	0.3	0.39	0.35	0.33	0.28	0.19	0.21	0.32	0.62	0.54	0.21	0.36	0.16	0.17	0.3	0.37
1831	0.23	0.43	0.21	0.43	0.31	0.45	0.42	0.4	0.33	0.1	0.16	0.1	0.21	0.26	0.27	0.48	0.44	0.48	0.27	0.38	0.36	0.37	0.26	0.2	0.23	0.36	0.74	0.51	0.26	0.32	0.18	0.13	0.29	0.31
1832	0.3	0.63	0.23	0.45	0.43	0.47	0.51	0.53	0.46	0.1	0.18	0.1	0.25	0.29	0.34	0.52	0.44	0.55	0.36	0.49	0.4	0.46	0.27	0.19	0.21	0.31	0.71	0.53	0.33	0.41	0.25	0.22	0.37	0.39
1833	0.29	0.46	0.2	0.38	0.39	0.49	0.48	0.41	0.47	0.13	0.18	0.12	0.24	0.26	0.35	0.54	0.45	0.52	0.3	0.38	0.46	0.57	0.32	0.18	0.16	0.23	0.6	0.57	0.31	0.38	0.27	0.2	0.36	0.4
1834	0.29	0.4	0.16	0.35	0.47	0.48	0.4	0.41	0.38	0.14	0.17	0.13	0.16	0.22	0.26	0.43	0.36	0.48	0.27	0.33	0.45	0.53	0.33	0.15	0.14	0.21	0.53	0.43	0.26	0.27	0.2	0.21	0.3	0.29
1835	0.2	0.29	0.11	0.28	0.27	0.27	0.3	0.32	0.34	0.11	0.1	0.09	0.1	0.15	0.17	0.42	0.36	0.53	0.31	0.3	0.3	0.3	0.26	0.13	0.11	0.16	0.54	0.47	0.2	0.27	0.22	0.2	0.21	0.25
1836	0.26	0.34	0.2	0.37	0.37	0.47	0.42	0.41	0.37	0.14	0.18	0.09	0.13	0.2	0.28	0.59	0.43	0.6	0.35	0.35	0.33	0.41	0.32	0.16	0.2	0.2	0.57	0.54	0.25	0.25	0.32	0.26	0.19	0.28
1837	0.29	0.36	0.23	0.37	0.33	0.42	0.4	0.37	0.38	0.14	0.16	0.12	0.14	0.2	0.25	0.62	0.49	0.61	0.38	0.35	0.33	0.48	0.3	0.12	0.17	0.17	0.52	0.58	0.24	0.39	0.26	0.25	0.22	0.27
1838	0.29	0.32	0.24	0.36	0.41	0.48	0.38	0.38	0.36	0.11	0.17	0.11	0.19	0.24	0.22	0.48	0.33	0.53	0.3	0.32	0.32	0.46	0.27	0.13	0.19	0.18	0.53	0.47	0.22	0.35	0.2	0.27	0.22	0.26
1839	0.17	0.3	0.21	0.27	0.3	0.26	0.35	0.34	0.23	0.09	0.11	0.07	0.16	0.22	0.19	0.42	0.31	0.33	0.24	0.28	0.29	0.33	0.22	0.11	0.14	0.16	0.44	0.38	0.18	0.24	0.16	0.2	0.18	0.21
1840	0.19	0.3	0.19	0.35	0.3	0.32	0.37	0.34	0.32	0.11	0.16	0.07	0.15	0.23	0.22	0.45	0.33	0.41	0.3	0.32	0.39	0.39	0.24	0.14	0.19	0.22	0.62	0.49	0.14	0.17	0.2	0.23	0.23	0.31
1841	0.23	0.26	0.17	0.29	0.25	0.28	0.38	0.35	0.22	0.09	0.1	0.07	0.13	0.22	0.24	0.39	0.26	0.39	0.3	0.32	0.4	0.39	0.27	0.15	0.22	0.21	0.71	0.43	0.11	0.17	0.14	0.2	0.28	0.34
1842	0.24	0.35	0.17	0.29	0.31	0.33	0.33	0.34	0.2	0.13	0.09	0.06	0.15	0.23	0.2	0.32	0.33	0.37	0.27	0.28	0.42	0.39	0.23	0.18	0.22	0.23	0.61	0.43	0.08	0.2	0.08	0.17	0.27	0.39
1843	0.22	0.38	0.14	0.28	0.28	0.29	0.31	0.31	0.2	0.12	0.1	0.08	0.12	0.23	0.2	0.32	0.22	0.41	0.31	0.27	0.32	0.4	0.24	0.13	0.2	0.23	0.64	0.46	0.08	0.24	0.14	0.19	0.32	0.31
1844	0.24	0.39	0.15	0.31	0.28	0.35	0.27	0.36	0.3	0.14	0.1	0.1	0.17	0.29	0.26	0.36	0.33	0.43	0.31	0.31	0.36	0.39	0.28	0.16	0.21	0.22	0.65	0.49	0.1	0.18	0.14	0.28	0.36	0.41
1845	0.23	0.28	0.12	0.23	0.28	0.28	0.25	0.38	0.26	0.06	0.11	0.07	0.11	0.19	0.18	0.19	0.27	0.22	0.26	0.27	0.24	0.28	0.19	0.14	0.14	0.17	0.44	0.33	0.06	0.13	0.14	0.26	0.32	0.29
1846	0.25	0.34	0.06	0.16	0.34	0.36	0.24	0.38	0.29	0.07	0.12	0.09	0.11	0.22	0.2	0.22	0.18	0.21	0.27	0.3	0.27	0.26	0.19	0.16	0.18	0.23	0.64	0.52	0.09	0.12	0.16	0.28	0.28	0.27
1847	0.26	0.31	0.17	0.24	0.32	0.42	0.32	0.51	0.25	0.13	0.16	0.1	0.15	0.28	0.2	0.36	0.27	0.18	0.27	0.35	0.44	0.31	0.24	0.16	0.28	0.24	0.65	0.43	0.09	0.12	0.13	0.2	0.33	0.4
1848	0.31	0.31	0.22	0.28	0.41	0.51	0.35	0.47	0.31	0.19	0.16	0.1	0.22	0.29	0.17	0.33	0.35	0.32	0.32	0.32	0.55	0.44	0.34	0.18	0.19	0.26	0.7	0.53	0.12	0.16	0.14	0.25	0.39	0.35
1849	0.28	0.28	0.12	0.19	0.24	0.34	0.27	0.34	0.29	0.09	0.09	0.05	0.13	0.2	0.14	0.22	0.17	0.25	0.21	0.25	0.33	0.26	0.17	0.11	0.15	0.14	0.4	0.29	0.07	0.16	0.13	0.28	0.26	0.21
1850	0.22	0.3	0.06	0.17	0.26	0.27	0.23	0.34	0.32	0.12	0.09	0.07	0.11	0.15	0.13	0.25	0.2	0.3	0.23	0.26	0.22	0.22	0.13	0.1	0.18	0.16	0.46	0.29	0.08	0.2	0.12	0.2	0.25	0.25
1851	0.37	0.63	0.17	0.26	0.28	0.32	0.31	0.45	0.34	0.08	0.09	0.07	0.18	0.3	0.14	0.36	0.31	0.49	0.39	0.42	0.28	0.25	0.2	0.11	0.2	0.15	0.55	0.41	0.13	0.33	0.2	0.27	0.36	0.29
1852	0.36	0.55	0.23	0.28	0.33	0.37	0.38	0.48	0.38	0.16	0.13	0.1	0.24	0.32	0.17	0.39	0.28	0.44	0.34	0.4	0.32	0.3	0.19	0.14	0.2	0.2	0.59	0.41	0.13	0.26	0.15	0.22	0.34	0.27
1853	0.41	0.39	0.23	0.25	0.4	0.4	0.41	0.54	0.36	0.13	0.15	0.09	0.26	0.34	0.16	0.43	0.38	0.39	0.39	0.37	0.43	0.38	0.21	0.14	0.19	0.19	0.68	0.46	0.16	0.22	0.19	0.35	0.4	0.38
1854	0.37	0.42	0.21	0.25	0.41	0.37	0.43	0.54	0.33	0.17	0.16	0.07	0.24	0.3	0.18	0.38	0.3	0.3	0.34	0.36	0.5	0.38	0.22	0.15	0.22	0.2	0.64	0.35	0.16	0.17	0.16	0.28	0.39	0.33
1855	0.43	0.51	0.25	0.29	0.47	0.45	0.59	0.5	0.34	0.16	0.16	0.07	0.29	0.32	0.21	0.39	0.4	0.43	0.4	0.44	0.53	0.38	0.21	0.14	0.28	0.22	0.96	0.49	0.17	0.19	0.16	0.29	0.34	0.39
1856	0.41	0.47	0.26	0.31	0.38	0.34	0.42	0.47	0.26	0.16	0.13	0.07	0.2	0.25	0.17	0.29	0.28	0.26	0.37	0.36	0.29	0.29	0.14	0.1	0.21	0.15	0.8	0.39	0.1	0.18	0.15	0.25	0.25	0.23
1857	0.48	0.43	0.22	0.3	0.43	0.43	0.38	0.51	0.34	0.22	0.21	0.12	0.25	0.32	0.2	0.41	0.32	0.34	0.43	0.31	0.4	0.39	0.26	0.14	0.27	0.16	0.82	0.5	0.15	0.21	0.14	0.28	0.33	0.36
1858	0.46	0.43	0.23	0.29	0.44	0.44	0.53	0.52	0.36	0.22	0.21	0.12	0.27	0.36	0.17	0.37	0.33	0.35	0.39	0.36	0.41	0.58	0.28	0.23	0.28	0.24	0.95	0.46	0.14	0.26	0.17	0.33	0.3	0.34
1859	0.51	0.48	0.3	0.42	0.43	0.44	0.6	0.57	0.34	0.25	0.23	0.17	0.26	0.33	0.19	0.43	0.3	0.28	0.41	0.35	0.46	0.56	0.29	0.19	0.28	0.25	1.01	0.47	0.18	0.27	0.15	0.31	0.31	0.32
1860	0.41	0.46	0.21	0.37	0.35	0.38	0.55	0.48	0.37	0.23	0.23	0.13	0.22	0.35	0.2	0.47	0.25	0.15	0.41	0.33	0.42	0.54	0.23	0.16	0.28	0.26	0.94	0.4	0.19	0.16	0.19	0.24	0.27	0.26
1861	0.5	0.5	0.28	0.5	0.38	0.35	0.78	0.5	0.26	0.24	0.24	0.13	0.24	0.38	0.18	0.37	0.32	0.3	0.41	0.35	0.45	0.53	0.22	0.14	0.24	0.26	0.97	0.55	0.18	0.19	0.21	0.28	0.28	0.27
1862	0.4	0.4	0.16	0.3	0.3	0.29	0.38	0.41	0.3	0.21	0.2	0.09	0.17	0.33	0.17	0.41	0.23	0.47	0.41	0.28	0.43	0.48	0.24	0.12	0.25	0.21	0.77	0.44	0.11	0.21	0.08	0.35	0.25	0.31
1863	0.45	0.36	0.13	0.24	0.28	0.25	0.28	0.55	0.46	0.23	0.2	0.12	0.14	0.4	0.18	0.4	0.22	0.4	0.36	0.25	0.34	0.42	0.17	0.09	0.22	0.23	0.88	0.43	0.14	0.24	0.08	0.28	0.17	0.25
1864	0.45	0.41	0.12	0.29	0.34	0.3	0.3	0.55	0.44	0.37	0.27	0.19	0.21	0.3	0.19	0.38	0.26	0.37	0.31	0.35	0.35	0.43	0.2	0.08	0.24	0.19	0.79	0.35	0.17	0.14	0.06	0.26	0.29	0.34
1865	0.52	0.43	0.17	0.22	0.33	0.27	0.36	0.49	0.54	0.29	0.23	0.19	0.23	0.31	0.21	0.54	0.32	0.3	0.29	0.34	0.38	0.49	0.22	0.09	0.24	0.23	0.89	0.4	0.18	0.33	0.14	0.23	0.27	0.33
1866	0.5	0.43	0.1	0.34	0.39	0.34	0.28	0.46	0.5	0.28	0.25	0.2	0.23	0.36	0.2	0.56	0.38	0.38	0.37	0.32	0.51	0.56	0.24	0.1	0.24	0.21	0.94	0.55	0.2	0.36	0.15	0.21	0.33	0.34
1867	0.44	0.55	0.14	0.5	0.31	0.33	0.5	0.49	0.49	0.43	0.29	0.2	0.27	0.5	0.17	0.48	0.3	0.31	0.41	0.34	0.51	0.63	0.22	0.11	0.26	0.22	0.65	0.4	0.37	0.42	0.17	0.2	0.42	0.38
1868	0.47	0.59	0.08	0.28	0.33	0.34	0.51	0.36	0.43	0.32	0.28	0.15	0.22	0.38	0.18	0.49	0.34	0.33	0.41	0.33	0.45	0.5	0.25	0.1	0.26	0.21	0.71	0.44	0.25	0.27	0.18	0.24	0.33	0.34
1869	0.47	0.59	0.1	0.25	0.39	0.29	0.5	0.37	0.45	0.33	0.28	0.16	0.22	0.34	0.15	0.41	0.37	0.26	0.39	0.33	0.29	0.35	0.19	0.08	0.2	0.16	0.64	0.43	0.19	0.22	0.14	0.21	0.32	0.37
1870	0.49	0.5	0.16	0.27	0.31	0.3	0.49	0.38	0.45	0.31	0.29	0.16	0.26	0.35	0.16	0.4	0.33	0.35	0.29	0.35	0.29	0.27	0.17	0.09	0.27	0.14	0.63	0.41	0.18	0.19	0.12	0.18	0.32	0.38
1871	0.58	0.56	0.12	0.32	0.4	0.39	0.61	0.47	0.54	0.53	0.44	0.26	0.29	0.6	0.18	0.45	0.3	0.37	0.36	0.37	0.41	0.5	0.2	0.12	0.28	0.23	0.71	0.44	0.25	0.24	0.21	0.23	0.5	0.47
1872	0.47	0.41	0.07	0.28	0.33	0.33	0.41	0.3	0.32	0.35	0.3	0.23	0.16	0.4	0.15	0.4	0.24	0.3	0.32	0.31	0.29	0.34	0.14	0.09	0.2	0.13	0.68	0.39	0.17	0.23	0.17	0.21	0.27	0.39
1873	0.53	0.51	0.13	0.47	0.33	0.4	0.7	0.47	0.38	0.41	0.36	0.3	0.29	0.48	0.13	0.43	0.37	0.41	0.31	0.36	0.27	0.33	0.12	0.08	0.19	0.13	0.59	0.35	0.2	0.29	0.15	0.21	0.26	0.37
1874	0.6	0.61	0.14	0.52	0.35	0.41	0.86	0.44	0.34	0.42	0.35	0.22	0.28	0.49	0.2	0.32	0.36	0.35	0.27	0.36	0.31	0.44	0.15	0.1	0.26	0.21	0.7	0.43	0.24	0.31	0.17	0.18	0.31	0.35
1875	0.67	0.78	0.15	0.65	0.44	0.49	0.91	0.48	0.42	0.58	0.43	0.29	0.23	0.56	0.2	0.41	0.29	0.36	0.44	0.41	0.47	0.47	0.21	0.14	0.29	0.22	0.79	0.46	0.3	0.35	0.22	0.25	0.36	0.34
1876	0.52	0.65	0.11	0.53	0.31	0.38	0.82	0.48	0.29	0.46	0.36	0.28	0.24	0.46	0.18	0.41	0.3	0.33	0.38	0.38	0.42	0.42	0.19	0.12	0.23	0.17	0.65	0.41	0.17	0.31	0.21	0.26	0.35	0.27
1877	0.51	0.63	0.07	0.51	0.29	0.34	0.75	0.34	0.29	0.49	0.36	0.26	0.2	0.48	0.15	0.38	0.28	0.28	0.44	0.36	0.37	0.36	0.17	0.09	0.19	0.12	0.69	0.48	0.14	0.3	0.19	0.22	0.43	0.28
1878	0.45	0.52	0.06	0.42	0.27	0.25	0.58	0.27	0.27	0.53	0.38	0.33	0.24	0.43	0.13	0.42	0.21	0.26	0.4	0.37	0.34	0.32	0.17	0.09	0.21	0.18	0.67	0.49	0.25	0.28	0.17	0.21	0.35	0.24
1879	0.4	0.56	0.07	0.38	0.29	0.27	0.74	0.33	0.3	0.49	0.31	0.28	0.2	0.53	0.16	0.35	0.17	0.25	0.37	0.43	0.29	0.29	0.13	0.08	0.22	0.17	0.61	0.39	0.21	0.26	0.13	0.15	0.3	0.24
1880	0.46	0.49	0.12	0.48	0.28	0.24	0.58	0.27	0.2	0.49	0.33	0.29	0.25	0.36	0.17	0.5	0.28	0.35	0.32	0.4	0.38	0.36	0.2	0.1	0.21	0.18	0.68	0.43	0.21	0.25	0.16	0.25	0.28	0.25
