# Jacoby - New Gaspe - THOC - ITRDB CANA317
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using these data,
# If there is no publication information, please cite investigator, title, online resource and date accessed.
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/12573
#             Description: NOAA Landing Page of study
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana317-noaa.rwl
#    Description: Raw Measurements - NOAA Template File
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana317.rwl
#    Description: Raw Measurements - Tucson Decadal File
#
# Archive: Treering
#
# Dataset_DOI: 
#
# Parameter_Keywords: ring width
#-------------------
# Contribution_Date
# Date: 2011-08-31
#-------------------
# File_Last_Modified_Date
# Date: 2020-01-02
#-------------------
# Title
#   Study_Name: Jacoby - New Gaspe - THOC - ITRDB CANA317
#-------------------
# Investigators: Jacoby, G.C.; D'Arrigo, R.D.; Buckley, B.M.
#-------------------
# Description_Notes_and_Keywords
#     Description: NOAA Template Raw Measurements file added 2020-01-02.
#-------------------
# Publication
# Authors: 
# Journal_Name: 
# Published_Title: 
# Published_Date_or_Year: 
# Volume: 
# Pages: 
# Report_Number: 
# DOI: 
# Full_Citation: 
# Abstract: 
#-------------------
# Site Information
# Site_Name:  New Gaspe
# Location: Canada
# Northernmost_Latitude: 48.5
# Southernmost_Latitude: 48.5
# Easternmost_Longitude: -65.9
# Westernmost_Longitude: -65.9
# Elevation: 100
#-------------------
# Data Collection
# Collection_Name:  CANA317
# Earliest_Year: 1577
# Most_Recent_Year: 1991
# Time_Unit: AD
# Notes: 
#-------------------
# Species
# Species_Name: Thuja occidentalis L.
# Common_Name: northern white-cedar
# Tree_Species_Code: THOC
#-------------------
# Chronology_Information 
#      Chronology: 
#---------------------
# Variables 
# Data variables follow that are preceded by '##' in columns one and two.
# Variables list, one per line; shortname-tab- components: what, material, error, units, seasonality, data_type, detail, method, C or N for Character or Numeric data,additional information)
## age_CE age,,,time unit>age unit>year Common Era,,tree ring,,,N,
## LC1S_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC1S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC1W_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC1W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC2NWB_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC2NWB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC2SW_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC2SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC3S1_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC3S1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC3S_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC3S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC3E_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC3E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC4SE_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC4SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC4E_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC4E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC6NE_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC6NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC6W_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC6W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC7N_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC7N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC7S_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC7S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC9W2B_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC9W2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC10W_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC11W_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC11S2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC11S2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LC11S1_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: LC11S1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFA_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFA2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFA2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFB_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFB2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFB2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFC_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFE1_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFE1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFE2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFE2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFF_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFF; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFG_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFG; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFH_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBFI_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBFI; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF5W_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF5W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBT12NW_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBT12NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF11SE2_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF11SE2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF3_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF4N_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF4N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF11SE_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF11SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TBF11S_raw	total ring width ,,,length unit>millimeter,,tree ring,,,N,Tree ID: TBF11S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NaN
age_CE	LC1S_raw	LC1W_raw	LC2NWB_raw	LC2SW_raw	LC3S1_raw	LC3S_raw	LC3E_raw	LC4SE_raw	LC4E_raw	LC6NE_raw	LC6W_raw	LC7N_raw	LC7S_raw	LC9W2B_raw	LC10W_raw	LC11W_raw	LC11S2_raw	LC11S1_raw	TBFA_raw	TBFA2_raw	TBFB_raw	TBFB2_raw	TBFC_raw	TBFE1_raw	TBFE2_raw	TBFF_raw	TBFG_raw	TBFH_raw	TBFI_raw	TBF2_raw	TBF5W_raw	TBT12NW_raw	TBF11SE2_raw	TBF3_raw	TBF4N_raw	TBF11SE_raw	TBF11S_raw	
1892	930	1095	119	417	869	796	1055	826	743	910	799	546	406	NaN	439	776	288	208	550	NaN	NaN	669	910	NaN	462	NaN	563	762	580	NaN	1781	NaN	868	NaN	1402	585	568	
1893	686	754	161	470	722	751	990	791	882	717	882	386	379	NaN	460	712	99	194	577	NaN	NaN	639	817	NaN	326	NaN	490	582	660	NaN	1555	NaN	686	NaN	1335	506	554	
1894	814	831	172	572	1061	636	750	993	1022	869	1472	495	480	NaN	473	702	108	513	576	NaN	NaN	572	662	NaN	339	NaN	433	557	608	NaN	1525	NaN	774	NaN	1568	549	595	
1895	661	926	143	679	1094	1050	695	1303	1156	1162	1777	645	483	NaN	522	708	69	285	621	NaN	NaN	690	799	NaN	395	NaN	458	641	723	NaN	1684	NaN	827	NaN	1859	647	767	
1896	759	876	179	720	1062	1144	819	1170	1083	1083	1238	751	472	NaN	625	693	89	313	614	NaN	NaN	650	837	NaN	395	NaN	496	592	597	NaN	1395	NaN	817	NaN	1473	586	664	
1897	714	1293	200	522	497	1026	718	1257	1107	984	1138	929	584	NaN	641	722	373	265	559	NaN	NaN	489	741	NaN	314	NaN	479	626	591	NaN	1389	NaN	782	NaN	1395	498	583	
1898	527	2015	192	600	381	1025	817	1239	1128	1089	1620	805	461	NaN	633	659	430	143	442	NaN	NaN	612	741	NaN	325	NaN	447	561	643	NaN	1607	NaN	695	NaN	1309	479	545	
1899	1191	2034	251	608	354	1140	689	1088	1171	938	1549	759	472	NaN	585	903	678	241	384	NaN	NaN	529	545	NaN	257	NaN	397	476	523	NaN	1156	NaN	654	NaN	1821	462	521	
1900	935	1822	88	350	338	930	279	1124	1105	1074	1411	715	209	NaN	505	583	640	259	284	NaN	NaN	458	528	NaN	260	NaN	302	438	591	NaN	1368	NaN	561	NaN	1855	420	416	
1901	1515	1577	293	856	411	1283	318	1192	1001	1062	1442	937	381	NaN	324	766	530	659	430	NaN	NaN	490	682	NaN	281	NaN	368	444	731	1906	1585	2203	748	NaN	1718	526	528	
1902	1387	1463	819	910	437	1208	531	834	925	897	1555	1027	375	NaN	340	707	578	772	346	NaN	1485	442	611	NaN	323	NaN	327	557	591	1742	1361	2638	706	NaN	1571	586	513	
1903	1247	1472	1006	1264	374	884	443	951	1035	944	1672	943	390	1070	490	842	696	774	449	NaN	1833	468	632	NaN	333	NaN	335	505	697	1682	1217	3185	650	NaN	1652	560	590	
1904	1236	1381	819	1303	612	1254	743	1132	1210	1093	1283	1064	457	960	597	881	665	853	447	NaN	2446	535	665	NaN	249	NaN	300	554	789	1865	1041	2057	666	NaN	1645	559	481	
1905	695	680	640	789	315	736	349	737	764	634	771	520	282	610	426	597	469	473	238	NaN	1542	342	395	NaN	172	NaN	213	309	470	1841	1023	1920	485	NaN	804	408	398	
1906	776	786	848	794	368	908	445	804	817	909	1444	553	319	631	303	682	492	565	273	1389	1771	375	543	NaN	282	NaN	277	394	607	1733	1409	2102	567	NaN	805	506	377	
1907	628	703	614	496	381	841	384	793	849	710	1456	377	272	507	314	589	514	426	302	1567	2489	371	371	1894	232	NaN	293	360	507	1512	972	1912	472	NaN	843	438	305	
1908	600	622	541	643	449	941	431	811	1125	888	1369	538	244	596	418	669	607	608	345	2227	3667	416	454	1572	170	NaN	260	377	552	1203	1104	1730	433	NaN	1052	520	341	
1909	674	658	577	724	435	844	258	544	839	500	1073	530	204	522	336	347	566	486	292	2934	2819	386	289	1907	262	NaN	253	376	572	1255	1409	1940	386	NaN	1042	427	231	
1910	589	789	651	727	430	691	154	620	957	520	1178	527	312	546	343	639	592	466	399	3479	3422	455	513	2342	267	NaN	295	540	625	1347	1864	1787	513	2487	990	434	278	
1911	422	867	480	744	628	994	251	902	1153	833	1464	497	405	600	482	779	729	519	398	3126	2913	511	533	1677	306	NaN	351	604	701	1111	1375	2208	607	2464	1190	564	364	
1912	465	711	274	758	537	722	165	758	724	773	1125	468	426	401	296	648	453	466	386	2437	2821	478	514	1836	333	NaN	289	519	576	1260	1429	2059	417	2604	1130	442	448	
1913	634	982	406	921	582	611	266	729	752	1027	1056	866	392	486	490	772	854	545	328	2170	3010	520	521	1654	333	NaN	290	636	718	1323	1501	1953	451	2047	983	451	408	
1914	522	917	385	932	597	623	289	859	860	896	711	716	312	566	461	804	702	524	346	1632	2891	488	938	1840	305	NaN	324	468	508	1322	1534	2450	369	1986	1169	373	274	
1915	476	867	325	753	484	444	202	652	705	616	656	675	267	532	450	750	553	334	287	1618	2542	455	637	1778	288	NaN	405	484	576	1517	1444	2114	198	1848	1046	200	111	
1916	669	1051	390	833	594	538	284	572	843	933	814	735	254	489	477	814	625	476	373	2137	2502	484	468	1635	305	NaN	400	600	658	1409	1381	1840	179	1650	710	256	158	
1917	834	1051	352	725	563	425	223	549	790	923	742	437	125	482	374	607	469	374	283	1586	1629	347	461	2302	305	NaN	278	376	330	1302	911	2059	265	1368	635	397	108	
1918	649	1152	366	723	653	579	309	521	772	993	814	380	203	569	478	697	469	375	303	1819	2044	315	501	2166	292	NaN	331	462	472	1318	895	1704	188	1404	863	352	54	
1919	427	1016	270	724	536	538	227	531	652	1048	649	379	291	484	442	957	434	460	270	2580	2164	343	528	2190	306	NaN	347	489	520	1366	994	1916	252	1572	881	258	134	
1920	727	1063	375	1009	718	663	439	672	876	846	744	490	392	556	500	1188	637	505	296	2507	2396	423	492	1833	316	NaN	390	549	458	1567	1304	1717	254	1373	1031	320	121	
1921	544	1117	322	841	642	514	301	663	595	959	934	350	306	420	288	899	476	329	255	2489	1921	279	563	1855	352	NaN	374	544	633	1385	1619	1493	294	1652	1092	386	211	
1922	790	1800	436	921	691	558	354	824	1243	1180	1096	477	443	564	455	782	490	323	318	2671	1973	395	638	2003	291	NaN	342	404	388	1538	1288	1421	291	1621	877	450	232	
1923	877	1398	484	1061	694	600	425	970	1133	1027	1235	733	476	557	457	725	589	429	326	2123	2132	328	602	1662	333	NaN	418	912	271	1530	1081	1526	266	1350	966	383	116	
1924	709	1187	401	936	525	426	271	793	1006	881	1009	682	432	477	330	793	655	472	265	2270	2053	322	626	1421	304	NaN	391	881	584	1200	965	1487	214	1232	970	329	164	
1925	717	969	430	910	636	471	329	901	1049	872	984	647	394	577	409	726	546	488	311	2138	2688	315	552	1515	353	NaN	388	754	628	1304	857	1687	228	1435	1156	310	222	
1926	482	1094	326	919	655	464	263	925	799	719	688	312	304	510	284	699	450	465	339	2107	2029	330	466	1576	301	NaN	347	661	667	1208	944	1680	262	1725	1196	241	66	
1927	409	734	302	789	520	393	225	723	776	347	369	522	363	480	277	483	159	124	304	1450	2117	259	497	1505	290	NaN	361	584	562	904	753	1200	213	1429	1007	263	46	
1928	470	606	304	833	579	398	197	717	768	263	481	542	357	497	246	525	196	250	350	1724	2507	363	484	1643	309	NaN	288	641	722	1069	930	1452	642	1645	853	279	217	
1929	117	1229	416	1007	895	574	278	888	942	354	502	801	529	565	339	644	315	359	359	2121	2743	294	612	2062	289	NaN	370	688	643	1180	1252	1622	390	2069	903	NaN	265	
1930	264	935	435	1055	895	621	322	603	828	331	521	710	595	637	423	761	377	420	373	1840	2449	287	627	1864	263	NaN	307	566	441	1115	998	1485	NaN	1750	701	NaN	NaN	
1931	245	983	472	1127	948	583	305	705	892	397	671	751	712	612	325	805	412	390	381	1783	2287	358	652	1971	350	NaN	354	583	602	1222	1252	1875	NaN	2343	1207	NaN	NaN	
1932	388	803	451	1061	799	566	311	756	858	447	582	726	708	768	357	981	414	434	388	1612	2499	320	476	2034	337	NaN	357	455	449	1404	1145	2034	NaN	2548	1092	NaN	NaN	
1933	438	663	512	852	824	686	363	946	983	757	506	716	815	530	482	526	369	519	353	2124	3045	227	440	2033	331	NaN	330	399	395	1569	1555	1777	NaN	2620	997	NaN	NaN	
1934	436	438	477	850	692	600	326	701	895	595	279	927	695	649	565	572	467	418	266	1736	2797	198	NaN	2159	319	NaN	336	355	357	1583	1181	1788	NaN	2409	951	NaN	NaN	
1935	108	245	686	1333	750	888	395	974	993	928	412	893	652	806	944	721	542	420	287	523	972	273	NaN	2401	62	NaN	197	70	74	1609	1075	1708	NaN	1121	930	NaN	NaN	
1936	358	122	549	979	693	671	331	900	870	948	351	948	644	663	840	618	452	392	628	428	1148	315	NaN	2331	30	NaN	402	0	0	1952	2029	2253	NaN	546	1005	NaN	NaN	
1937	385	222	692	993	921	791	496	1106	1099	1050	569	1170	670	1156	969	819	677	630	621	1196	2280	350	NaN	2828	213	NaN	518	198	130	2574	4043	3236	NaN	1741	1800	NaN	NaN	
1938	274	375	452	923	619	601	367	975	952	917	489	754	609	871	603	625	384	465	458	1141	2000	298	NaN	3005	168	NaN	422	101	95	2861	3024	3594	NaN	1591	1115	NaN	NaN	
1939	486	713	595	1240	923	851	544	1100	1085	1282	599	1043	899	1079	728	868	670	778	770	1271	3420	546	NaN	6160	220	NaN	555	207	149	2958	4760	3736	NaN	1845	1758	NaN	NaN	
1940	545	629	626	1169	651	718	533	1025	1033	1327	760	964	918	770	663	1016	531	733	801	1274	3127	629	NaN	4130	236	NaN	559	259	270	2381	4500	3770	NaN	1937	1848	NaN	NaN	
1941	455	396	566	1210	655	546	513	1125	1119	1123	652	979	944	743	519	810	611	633	548	1172	2541	618	NaN	2848	356	NaN	490	220	286	2136	3193	2479	NaN	1927	1246	NaN	NaN	
1942	934	653	820	1404	734	651	735	1307	1537	1472	976	1330	1200	1027	710	1133	709	791	791	1427	2784	761	NaN	3485	413	NaN	676	289	421	3069	3759	4597	NaN	2444	1819	NaN	NaN	
1943	727	911	636	1375	777	738	614	1223	1430	1037	729	1000	1054	951	493	894	584	733	686	1013	2037	589	NaN	2953	337	NaN	539	243	312	2318	2600	2853	NaN	1565	1464	NaN	NaN	
1944	704	952	169	1493	845	645	720	1347	1504	1014	821	930	1178	1185	537	976	875	724	641	1224	2701	641	NaN	3228	340	NaN	574	342	371	2398	2630	2501	NaN	2052	1438	NaN	NaN	
1945	814	1119	448	1529	787	1010	788	1497	1449	1039	807	1013	1060	1024	750	1144	822	864	632	1105	2299	539	NaN	2604	371	NaN	589	283	314	2352	2132	2221	NaN	1738	1028	NaN	NaN	
1946	769	1143	514	1344	742	953	986	1155	1465	926	933	1196	1029	1181	760	1022	894	752	538	1167	2124	429	NaN	3108	407	NaN	551	369	345	2742	1990	2487	NaN	1735	1208	NaN	NaN	
1947	625	975	560	1332	798	921	820	1467	1076	1195	923	1031	903	1054	556	927	721	654	515	1327	1956	437	NaN	2426	360	NaN	563	419	368	2589	1622	2173	NaN	3014	1578	NaN	NaN	
1948	585	1013	458	1179	744	865	775	1466	1116	1428	1194	809	812	874	510	994	623	656	522	1554	1986	575	NaN	2127	405	NaN	528	505	478	2352	1470	2165	NaN	2870	1273	NaN	NaN	
1949	676	878	493	1548	715	828	612	1337	1113	1192	1203	789	860	917	534	834	676	621	536	1791	1343	453	NaN	1999	325	NaN	533	539	424	2529	1680	1613	NaN	1920	796	NaN	NaN	
1950	283	1083	562	1319	693	679	592	1040	1386	1484	1817	815	877	877	535	938	622	545	430	1754	2052	474	NaN	3013	339	NaN	565	651	569	2623	2651	1944	NaN	1934	745	NaN	NaN	
1951	428	958	628	1362	901	803	560	923	1124	1318	1526	1095	956	841	546	907	532	652	662	1519	1749	468	NaN	2696	395	NaN	535	787	719	2178	2706	1763	NaN	2303	749	NaN	NaN	
1952	308	1101	586	1140	952	1047	478	919	989	885	1165	1030	1030	432	567	805	546	535	549	1902	1609	410	NaN	2736	321	NaN	592	786	558	2105	1924	1611	NaN	1879	555	NaN	NaN	
1953	166	1154	562	969	856	707	496	673	1056	1108	1268	529	840	568	627	986	559	496	463	2447	1972	460	NaN	1888	333	NaN	563	712	738	2370	1774	1340	NaN	1834	605	NaN	NaN	
1954	270	915	546	997	736	680	477	1188	1239	1123	927	551	846	582	616	959	545	491	449	2559	1497	423	NaN	1690	360	NaN	596	816	750	2521	2007	1398	NaN	1922	483	NaN	NaN	
1955	248	1041	570	985	950	762	545	1052	1157	873	935	884	1141	687	508	1010	725	653	469	2927	1705	520	NaN	2042	361	NaN	484	765	690	2527	1937	1372	NaN	2301	625	NaN	NaN	
1956	243	766	482	819	708	569	297	819	648	544	586	632	758	449	361	622	651	510	310	1782	1399	427	NaN	1501	151	NaN	319	462	603	1843	1191	865	NaN	1329	413	NaN	NaN	
1957	310	847	694	1229	1041	626	421	955	915	695	940	1171	1067	638	434	1290	805	833	451	2387	1989	632	NaN	2195	279	NaN	452	643	861	2176	1482	1829	NaN	1889	776	NaN	NaN	
1958	310	962	719	1067	737	539	441	1222	997	1009	1411	1460	1196	823	620	1573	1390	1171	515	2762	2050	705	NaN	2609	291	NaN	562	879	935	2140	2073	1884	NaN	2167	710	NaN	NaN	
1959	391	895	703	979	861	584	607	1144	802	914	1190	1045	959	633	458	1091	915	616	329	1981	1250	507	NaN	1953	220	NaN	410	702	794	1517	1248	1606	NaN	1329	633	NaN	NaN	
1960	421	945	648	922	843	578	420	1121	654	901	1014	1239	1166	725	483	1002	869	598	484	2114	1652	649	NaN	2043	241	NaN	488	971	935	1511	1550	1736	NaN	1484	1380	NaN	NaN	
1961	471	962	774	913	1036	841	569	1263	910	989	1357	1719	1409	937	614	1111	874	753	554	2090	2518	492	NaN	2177	190	NaN	435	791	1076	2041	1772	2496	NaN	2238	1200	NaN	NaN	
1962	388	699	524	705	813	679	460	862	703	726	1000	1206	1118	875	505	933	641	511	425	1970	2088	425	NaN	1745	171	NaN	388	716	772	1671	1554	1928	NaN	1968	715	NaN	NaN	
1963	337	612	611	773	729	878	495	957	714	741	1270	1275	1096	943	493	934	268	439	442	2024	2186	547	NaN	1723	287	NaN	468	735	831	1439	983	2448	NaN	2123	969	NaN	NaN	
1964	477	329	623	775	736	865	400	899	667	688	1357	1420	1201	1063	504	633	203	213	565	1307	1598	610	NaN	1624	277	NaN	366	913	946	1027	1188	2085	NaN	1610	886	NaN	NaN	
1965	420	636	674	863	695	807	359	686	748	705	1390	1657	1244	1027	466	676	231	229	587	1461	1442	648	NaN	2105	279	NaN	552	964	1059	986	1244	2677	NaN	1835	735	NaN	NaN	
1966	470	638	627	817	681	620	433	712	751	825	1229	1648	1260	1230	491	502	299	291	577	1598	2039	743	NaN	2073	368	NaN	597	906	1019	1010	1143	2788	NaN	2120	512	NaN	NaN	
1967	543	380	606	791	603	476	316	611	686	680	1024	970	938	896	504	575	430	346	566	1415	1651	486	NaN	1702	345	NaN	472	720	840	1076	1142	2361	NaN	1545	534	NaN	NaN	
1968	784	89	555	743	623	414	419	641	464	725	1164	1020	1226	949	447	700	626	370	582	1596	1486	502	NaN	1857	322	NaN	542	856	950	1436	1141	1800	NaN	2261	774	NaN	NaN	
1969	741	381	715	699	490	449	405	669	671	562	1578	1147	1082	800	404	864	414	414	560	1597	1792	585	NaN	2772	325	NaN	501	789	769	1560	987	1550	NaN	1987	1128	NaN	NaN	
1970	763	523	691	699	738	556	444	708	654	652	1043	928	1123	1019	500	752	443	452	658	1491	1652	606	NaN	1535	304	NaN	492	651	995	1477	990	1563	NaN	2076	1043	NaN	NaN	
1971	570	281	498	658	651	493	469	631	498	372	847	881	1027	848	474	679	489	453	545	1073	1395	598	NaN	1216	443	NaN	521	726	1002	1082	1140	1071	NaN	1756	664	NaN	NaN	
1972	527	404	469	671	627	464	530	591	620	536	831	664	1076	597	232	752	444	347	482	1181	1444	494	NaN	858	475	NaN	541	795	1181	1046	863	1157	NaN	1908	682	NaN	NaN	
1973	1084	429	584	804	643	628	779	596	559	465	664	373	867	837	371	845	428	399	604	1268	2042	626	NaN	1013	398	NaN	477	829	1086	964	1236	1052	NaN	2115	606	NaN	NaN	
1974	754	423	697	966	616	714	443	613	485	521	580	529	768	1007	718	785	463	375	529	1030	1389	569	NaN	1337	429	NaN	470	915	885	766	1089	1353	NaN	1583	631	NaN	NaN	
1975	735	320	656	860	679	802	518	621	555	371	656	610	801	812	549	540	473	419	552	1147	1571	608	NaN	1208	418	NaN	453	716	912	1149	882	1898	NaN	1117	623	NaN	NaN	
1976	663	333	621	615	520	567	500	647	511	460	717	543	989	610	529	573	338	276	493	844	942	618	NaN	1118	464	NaN	473	805	1082	860	835	1635	NaN	997	569	NaN	NaN	
1977	833	520	627	602	535	547	397	582	587	489	863	527	1104	677	417	555	365	347	493	1295	1401	697	NaN	1226	506	NaN	573	820	1140	1162	828	1736	NaN	1320	585	NaN	NaN	
1978	844	539	602	570	532	560	334	500	434	489	772	515	1131	829	391	666	457	342	495	1572	1212	582	NaN	1438	474	NaN	465	877	960	1060	930	1876	NaN	1271	615	NaN	NaN	
1979	785	557	598	457	516	518	248	602	452	559	895	445	1133	738	218	402	388	352	452	1215	915	643	NaN	1018	449	NaN	372	880	941	1216	813	1022	NaN	1198	648	NaN	NaN	
1980	964	791	945	628	494	542	300	671	412	739	1069	467	1220	802	498	598	378	311	524	1168	929	643	NaN	1214	393	NaN	378	868	1079	1570	987	833	NaN	1407	580	NaN	NaN	
1981	1072	798	930	681	723	567	280	685	477	836	991	546	1224	759	311	541	385	329	454	1492	1464	660	NaN	1247	391	NaN	401	694	667	1347	669	807	NaN	1691	1060	NaN	NaN	
1982	656	818	1020	557	811	496	111	492	641	765	852	712	1179	810	372	547	402	334	441	1119	1064	518	NaN	990	356	NaN	500	778	598	1173	804	1066	NaN	534	523	NaN	NaN	
1983	838	824	932	567	677	625	203	496	625	697	648	688	1380	849	357	634	389	283	561	1192	993	597	NaN	1257	478	NaN	527	968	923	1164	929	1158	NaN	547	642	NaN	NaN	
1984	1041	828	1133	768	892	768	259	671	733	854	725	879	1361	566	562	725	355	305	583	1852	1732	719	NaN	1649	638	NaN	537	1085	1004	1917	917	1699	NaN	1202	623	NaN	NaN	
1985	1283	1220	1237	751	880	882	344	755	835	755	725	833	1106	917	651	697	411	354	726	1652	1583	713	NaN	1641	579	NaN	429	1109	863	1361	953	1923	NaN	1189	726	NaN	NaN	
1986	1322	788	1130	785	929	682	295	626	712	1204	1074	1050	1052	901	845	532	494	339	457	2205	1586	744	NaN	1623	713	NaN	529	1244	872	1819	1089	2537	NaN	1190	710	NaN	NaN	
