# Coulthard - Train Trailhead - ABAM - ITRDB CANA645
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35019
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35019.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana645-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana645-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana645.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana645.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-11-29
#--------------------
# File_Last_Modified_Date
#   Date: 2021-11-29
#--------------------
# Title
#   Study_Name: Coulthard - Train Trailhead - ABAM - ITRDB CANA645
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Brice, B.L.(https://orcid.org/0000-0003-0023-5988); Homfeld, I.K.; Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080)
#--------------------
# Description_Notes_and_Keywords
#   Description: Fraser River Basin, British Columbia, Canada Tree-Ring Data NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Becky L. Brice, Bethany Lynn Coulthard, Inga K. Homfeld, Laura Dye and Kevin J. Anchukaitis
#   Journal_Name: Environmental Research Letters
#   Published_Title: Paleohydrological context for recent floods and droughts in the Fraser River Basin, British Columbia, Canada
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1088/1748-9326/ac3daf
#   Full_Citation: None
#   Abstract: The recent intensification of floods and droughts in the Fraser River Basin of British Columbia has had profound cultural, ecological, and economic impacts that are expected to be exacerbated further by anthropogenic climate change. In part due to short instrumental runoff records, the long-term stationarity of hydroclimatic extremes in this major North American watershed remains poorly understood, highlighting the need to use high-resolution paleoenvironmental proxies to inform on past streamflow. Here we use a network of tree-ring proxy records to develop 11 subbasin-scale, complementary flood- and drought-season reconstructions, the first of their kind. The reconstructions explicitly target management-relevant flood and drought seasons within each basin, and are examined in tandem to provide an expanded assessment of extreme events across the Fraser River Basin with immediate implications for water management. We find that past high flood-season flows have been of greater magnitude and occurred in more consecutive years than during the observational record alone. Early 20th century low flows in the drought season were especially severe in both duration and magnitude in some subbasins relative to recent dry periods. Our Fraser subbasin-scale reconstructions provide long-term benchmarks for the natural flood and drought variability prior to anthropogenic forcing. These reconstructions demonstrate that the instrumental streamflow records upon which current management is based likely underestimate the full natural magnitude, duration, and frequency of extreme seasonal flows in the Fraser River Basin, as well as the potential severity of future anthropogenically forced events.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS-1803995
#--------------------
# Site_Information
#   Site_Name: Train Trailhead
#   Location: British Columbia
#   Northernmost_Latitude: 50.591932
#   Southernmost_Latitude: 50.591932
#   Easternmost_Longitude: -123.017216
#   Westernmost_Longitude: -123.017216
#   Elevation_m: 1367
#--------------------
# Data_Collection
#   Collection_Name: CANA645
#   First_Year: 1631
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies amabilis Douglas ex J. Forbes
#   Common_Name: Pacific silver fir
#   Tree_Species_Code: ABAM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TTH01AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH01AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH01BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH01BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH2AAUn_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH2AAUn; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH2BBUn_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH2BBUn; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH03AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH03AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH03BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH03BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH06BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH06BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH08BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH08BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH09AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH09AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH10BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH10BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH11AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH11AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH11BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH11BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH13AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH13AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH14AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH14AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH14BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH14BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH15AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH15AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH15BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH15BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH16BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH16BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH17AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH17AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH18AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH18AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH20AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH20AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH20BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH20BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH21BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH21BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH23BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH23BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH24AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH24AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH25AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH25AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH25BBU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH25BBU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TTH26AAU_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TTH26AAU; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TTH01AAU_raw	TTH01BBU_raw	TTH2AAUn_raw	TTH2BBUn_raw	TTH03AAU_raw	TTH03BBU_raw	TTH06BBU_raw	TTH08BBU_raw	TTH09AAU_raw	TTH10BBU_raw	TTH11AAU_raw	TTH11BBU_raw	TTH13AAU_raw	TTH14AAU_raw	TTH14BBU_raw	TTH15AAU_raw	TTH15BBU_raw	TTH16BBU_raw	TTH17AAU_raw	TTH18AAU_raw	TTH20AAU_raw	TTH20BBU_raw	TTH21BBU_raw	TTH23BBU_raw	TTH24AAU_raw	TTH25AAU_raw	TTH25BBU_raw	TTH26AAU_raw
1936	0.654	0.898	1.053	0.738	0.621	0.672	0.375	1.074	0.68	0.675	0.706	0.422	0.607	1.087	1.028	0.862	0.793	0.574	0.953	0.632	0.842	0.765	0.701	0.888	0.481	0.743	1.518	1.609
1937	0.637	0.909	0.915	0.44	0.604	0.569	0.417	1.264	0.762	0.687	0.773	0.487	0.62	1.183	1.215	0.897	0.633	0.665	0.907	0.463	0.964	1.07	0.795	0.853	0.471	0.786	1.388	1.683
1938	0.593	0.849	1.168	0.485	0.638	0.509	0.352	1.132	0.722	0.624	0.852	0.445	0.661	1.152	1.128	0.867	0.837	0.768	0.913	0.554	0.955	0.915	0.701	0.827	0.453	0.631	1.159	1.748
1939	0.565	0.759	1.563	0.579	0.529	0.434	0.342	0.992	0.695	0.597	0.691	0.369	0.618	1.087	0.991	0.687	0.765	0.65	0.896	0.509	0.798	0.971	0.644	0.844	0.411	0.555	0.913	1.446
1940	0.717	0.882	1.62	0.784	0.684	0.566	0.408	1.231	0.796	0.537	0.837	0.439	0.809	1.406	1.287	0.427	0.789	0.868	1.314	0.608	0.97	1.205	0.925	1.19	0.465	0.665	1.216	1.992
1941	0.834	0.867	1.639	0.952	0.733	0.623	0.5	1.252	0.86	0.716	0.832	0.61	0.867	1.84	1.384	0.94	0.847	0.989	1.271	0.741	1.186	1.624	0.75	1.152	0.457	0.638	1.604	1.578
1942	0.919	1.072	1.745	0.874	0.686	0.734	0.492	1.337	0.86	0.679	0.873	0.578	0.859	1.549	1.074	1.099	1.073	1.194	1.414	0.8	1.315	1.494	0.814	1.229	0.635	0.543	1.715	1.52
1943	0.668	0.96	1.27	1.001	0.744	0.624	0.179	0.947	0.608	0.585	0.78	0.499	0.655	1.189	1.002	0.731	0.849	1.019	1.082	0.472	1.135	1.101	0.512	1.155	0.59	0.763	1.566	1.723
1944	1.091	1.532	1.337	1.17	0.945	0.735	0.436	1.385	1.094	0.79	1.009	0.647	0.96	1.581	1.284	1.1	1.214	1.125	1.399	0.88	1.397	1.402	0.816	1.266	0.575	0.922	1.856	2.321
1945	0.74	0.662	1.26	1.227	0.92	0.655	0.418	1.443	0.963	0.685	0.998	0.566	0.71	1.226	1.047	0.951	0.94	1.054	1.196	0.774	0.719	1.147	0.911	1.105	0.555	0.84	1.324	2.207
1946	0.549	0.775	1.222	0.571	1.023	0.598	0.326	1.374	0.696	0.634	0.857	0.491	0.759	1.003	1.016	0.905	1.059	1.148	0.949	0.787	0.911	1.124	0.689	0.998	0.479	0.732	1.434	1.823
1947	0.676	0.977	1.178	0.809	1.047	0.536	0.288	1.365	0.735	0.625	0.819	0.59	0.927	1.162	1.135	0.912	1.032	1.01	0.985	0.787	0.853	1.011	0.691	0.942	0.55	0.92	1.438	1.712
1948	0.776	0.996	1.408	0.952	0.86	0.606	0.328	1.248	0.774	0.637	0.818	0.595	0.9	1.194	1.244	0.977	1.021	1.313	1.037	0.782	1.019	1.126	0.734	0.953	0.537	0.76	1.495	1.884
1949	0.634	0.943	1.499	1.001	0.715	0.561	0.275	1.016	0.652	0.736	0.869	0.565	0.91	0.51	1.033	0.987	0.919	1.135	0.893	0.725	1.015	1.004	0.616	0.785	0.527	0.505	1.228	1.452
1950	0.403	0.816	1.354	1.007	0.566	0.426	0.257	0.819	0.379	0.672	0.764	0.434	0.862	1.046	0.824	0.628	0.773	0.83	0.605	0.597	0.67	0.583	0.54	0.738	0.514	0.564	0.967	0.434
1951	0.435	1.018	1.14	1.046	0.605	0.399	0.186	0.862	0.46	0.844	0.604	0.467	0.932	1.157	0.96	0.817	0.709	0.753	0.723	0.577	0.701	0.635	0.655	0.805	0.496	0.505	0.853	0.887
1952	0.531	0.894	1.47	1.071	0.636	0.493	0.265	0.94	0.592	0.874	0.706	0.433	0.841	1.278	0.809	0.806	0.8	0.676	0.639	0.593	0.552	0.73	0.623	0.721	0.49	0.601	0.855	1.552
1953	0.528	0.776	1.342	1.057	0.655	0.439	0.25	0.9	0.536	0.832	0.777	0.492	0.88	1.274	0.742	0.806	0.862	0.48	0.615	0.675	0.735	0.781	0.673	0.863	0.389	0.572	0.955	1.535
1954	0.601	0.794	1.232	0.989	0.584	0.486	0.203	0.838	0.417	0.85	0.802	0.513	0.759	1.05	0.714	0.67	0.751	0.344	0.578	0.734	0.651	0.747	0.624	0.798	0.357	0.308	0.826	1.299
1955	0.759	0.979	1.245	1.155	0.667	0.541	0.259	0.963	0.446	0.845	0.655	0.533	0.869	1.082	0.809	0.712	0.741	0.373	0.692	0.827	0.646	0.862	0.691	0.728	0.394	0.58	1.005	1.44
1956	0.473	0.742	1.262	0.796	0.542	0.455	0.174	0.712	0.262	0.446	0.646	0.377	0.678	0.591	0.563	0.456	0.515	0.14	0.627	0.513	0.332	0.481	0.59	0.339	0.408	0.356	0.561	1.053
1957	0.848	1.149	1.413	0.85	0.601	0.56	0.309	0.867	0.497	0.564	0.789	0.47	0.738	1.238	1.102	0.619	0.699	0.281	0.903	0.647	0.715	0.893	0.96	0.828	0.375	0.614	0.54	1.231
1958	0.962	1.034	1.978	1.211	0.65	0.632	0.335	1.225	0.773	0.721	0.879	0.595	0.724	1.391	1.074	0.744	0.797	0.235	0.905	0.695	0.849	1.015	1.394	1.001	0.405	0.432	0.614	1.819
1959	0.863	0.991	1.657	1	0.476	0.442	0.232	0.941	0.487	0.528	0.663	0.386	0.717	1.406	0.94	0.563	0.623	0.25	0.619	0.47	0.654	1.048	1.293	0.864	0.432	0.527	0.614	1.625
1960	1.436	1.332	1.542	1.153	0.666	0.576	0.296	1.163	0.878	0.688	0.778	0.66	1.019	1.587	1.1	0.777	0.797	0.337	0.839	0.629	1.01	1.104	1.361	1.157	0.408	0.695	1.116	2.149
1961	1.346	0.996	1.086	0.848	0.572	0.481	0.279	0.956	0.666	0.643	0.667	0.508	0.89	1.387	0.818	0.667	0.767	0.355	0.874	0.608	0.838	0.886	1.222	0.818	0.488	0.612	0.894	1.966
1962	1.162	0.943	0.815	0.727	0.505	0.407	0.239	0.885	0.441	0.56	0.721	0.537	0.803	1.02	0.586	0.554	0.68	0.323	0.733	0.431	0.637	0.506	0.932	0.715	0.373	0.415	0.501	1.265
1963	1.291	0.922	0.967	0.599	0.661	0.53	0.253	1.037	0.504	0.518	0.889	0.553	0.927	1.009	0.734	0.69	0.78	0.315	0.858	0.586	0.44	0.863	0.937	0.829	0.357	0.525	0.734	1.505
1964	1.075	0.882	1.032	0.826	0.644	0.428	0.268	0.808	0.328	0.489	0.895	0.565	0.877	0.963	0.712	0.691	0.709	0.321	0.629	0.665	0.514	0.849	0.819	0.783	0.322	0.512	0.723	1.305
1965	1.149	1.171	1.174	0.988	0.692	0.577	0.279	1.026	0.497	0.584	0.87	0.746	1.188	1.14	0.886	0.808	0.778	0.438	0.902	0.665	0.61	1.053	1.07	0.544	0.412	0.827	0.932	1.614
1966	0.829	0.893	1.096	0.792	0.623	0.458	0.329	0.857	0.621	0.534	0.871	0.603	0.852	0.995	0.63	0.574	0.641	0.342	0.534	0.572	0.53	0.89	1.326	0.655	0.529	0.495	0.572	1.1
1967	0.878	0.828	0.803	0.864	0.715	0.419	0.275	0.975	0.622	0.599	0.914	0.554	0.747	0.998	0.657	0.701	0.784	0.513	0.696	0.624	0.602	0.889	1.334	0.952	0.391	0.602	0.621	1.174
1968	0.907	1.086	0.998	0.936	0.661	0.369	0.194	1.007	0.538	0.464	0.801	0.555	0.577	0.981	0.578	0.705	0.846	0.424	0.616	0.518	0.541	0.767	1.471	0.784	0.418	0.501	0.602	0.877
1969	0.827	0.825	0.811	0.798	0.543	0.383	0.188	0.807	0.364	0.446	0.746	0.566	0.559	0.852	0.468	0.613	0.707	0.467	0.565	0.629	0.392	0.605	1.149	0.812	0.371	0.483	0.488	0.661
1970	0.853	0.925	1.018	0.97	0.544	0.378	0.242	0.986	0.568	0.448	0.787	0.598	0.626	0.892	0.618	0.737	0.735	0.433	0.705	0.662	0.64	0.964	1.326	0.975	0.452	0.675	0.676	0.811
1971	0.723	0.781	0.881	0.981	0.482	0.388	0.191	0.97	0.535	0.455	0.792	0.558	0.534	0.838	0.496	0.725	0.742	0.438	0.6	0.532	0.481	0.677	1.377	0.845	0.378	0.662	0.697	1.027
1972	0.567	0.645	0.85	0.665	0.371	0.263	0.181	0.828	0.463	0.375	0.747	0.475	0.414	0.778	0.498	0.551	0.541	0.373	0.465	0.515	0.416	0.603	1.207	0.665	0.294	0.407	0.469	0.712
1973	0.677	0.774	0.885	0.757	0.417	0.279	0.175	0.914	0.507	0.42	0.708	0.54	0.55	0.878	0.557	0.621	0.461	0.531	0.508	0.498	0.465	0.693	1.285	0.814	0.352	0.604	0.478	0.929
1974	0.556	0.642	0.633	0.4	0.297	0.177	0.14	0.567	0.349	0.28	0.57	0.389	0.347	0.657	0.417	0.449	0.455	0.41	0.383	0.333	0.347	0.561	0.74	0.684	0.259	0.378	0.267	0.655
1975	0.773	0.815	0.911	0.588	0.361	0.386	0.27	1.07	0.562	0.389	0.82	0.566	0.515	0.937	0.522	0.527	0.683	0.652	0.719	0.48	0.483	0.666	1.264	0.832	0.341	0.546	0.492	0.883
1976	0.578	0.793	0.68	0.551	0.295	0.24	0.187	0.675	0.397	0.346	0.667	0.425	0.412	0.664	0.492	0.461	0.567	0.354	0.458	0.445	0.366	0.616	0.963	0.72	0.309	0.393	0.305	0.681
1977	0.864	1.051	0.936	0.815	0.41	0.35	0.254	1.097	0.696	0.445	0.66	0.628	0.694	0.895	0.659	0.725	0.763	0.507	0.673	0.632	0.485	0.665	1.204	0.838	0.352	0.724	0.706	0.958
1978	0.672	0.811	0.683	0.74	0.332	0.339	0.247	1.053	0.481	0.505	0.709	0.501	0.617	0.722	0.687	0.627	0.705	0.417	0.558	0.432	0.506	0.699	1.389	0.778	0.341	0.457	0.463	0.645
1979	0.639	0.785	0.814	0.67	0.322	0.398	0.273	0.875	0.486	0.523	0.814	0.552	0.562	0.569	0.627	0.618	0.672	0.382	0.574	0.402	0.521	0.719	1.45	0.703	0.389	0.473	0.563	0.696
1980	0.636	0.745	0.704	0.719	0.322	0.384	0.257	0.906	0.541	0.542	0.756	0.459	0.527	0.609	0.598	0.54	0.638	0.413	0.532	0.498	0.496	0.577	1.494	0.817	0.373	0.461	0.571	0.611
1981	0.788	0.94	0.913	0.88	0.359	0.37	0.17	1.085	0.615	0.704	0.774	0.494	0.642	0.806	0.749	0.72	0.782	0.459	0.614	0.554	0.504	0.727	1.465	0.872	0.396	0.624	0.683	0.852
1982	0.757	0.835	0.712	0.636	0.329	0.465	0.293	0.87	0.578	0.672	0.694	0.46	0.625	0.826	0.641	0.656	0.78	0.415	0.635	0.42	0.504	0.704	1.388	0.747	0.378	0.369	0.457	0.718
1983	0.634	0.895	0.749	0.687	0.273	0.376	0.213	0.616	0.635	0.517	0.593	0.43	0.615	0.834	0.636	0.65	0.76	0.499	0.394	0.419	0.52	0.646	1.219	0.743	0.373	0.252	0.421	0.659
1984	0.716	1.039	0.88	0.864	0.359	0.483	0.246	0.932	0.667	0.604	0.777	0.485	0.606	0.692	0.773	0.815	0.996	0.511	0.464	0.539	0.485	0.72	1.246	0.814	0.368	0.541	0.663	0.844
1985	0.741	0.898	0.805	0.721	0.268	0.416	0.239	0.786	0.609	0.558	0.785	0.55	0.559	0.842	0.654	0.609	0.759	0.291	0.621	0.475	0.592	0.764	1.346	0.733	0.326	0.492	0.499	0.828
1986	0.541	0.846	0.593	0.543	0.296	0.343	0.234	0.638	0.529	0.473	0.653	0.365	0.466	0.766	0.617	0.467	0.683	0.315	0.547	0.415	0.495	0.638	1.003	0.801	0.313	0.454	0.529	0.531
1987	0.773	1.282	0.727	0.826	0.209	0.398	0.457	1.041	0.581	0.637	0.786	0.577	0.568	0.925	0.776	0.607	0.742	0.46	1.019	0.651	0.59	0.718	1.441	0.721	0.442	0.521	0.547	0.754
1988	0.675	1.11	0.697	0.827	0.261	0.396	0.325	1.016	0.664	0.709	0.662	0.495	0.547	0.847	0.691	0.513	0.776	0.597	0.83	0.561	0.542	0.63	1.389	0.724	0.441	0.461	0.529	0.765
1989	0.333	0.498	0.786	0.54	0.183	0.227	0.218	0.539	0.123	0.476	0.483	0.492	0.534	0.684	0.549	0.321	0.487	0.155	0.228	0.313	0.259	0.164	0.599	0.633	0.376	0.33	0.443	0.615
1990	0.582	0.969	0.915	0.982	0.221	0.226	0.314	0.336	0.334	0.85	0.607	0.53	0.667	1.046	0.779	0.566	0.734	0.665	0.586	0.57	0.624	0.454	1.027	0.804	0.663	0.634	0.61	0.811
1991	0.349	0.594	0.372	0.43	0.078	0.091	0.161	0.342	0.28	0.422	0.292	0.172	0.385	0.43	0.224	0.255	0.561	0.248	0.197	0.338	0.216	0.164	0.672	0.414	0.454	0.231	0.265	0.443
1992	0.668	0.926	1.043	0.896	0.247	0.246	0.406	0.539	0.726	0.628	0.67	0.447	0.607	1.192	0.83	0.569	0.742	0.713	0.541	0.66	0.546	0.529	1.115	0.566	0.517	0.669	0.719	0.993
1993	0.862	0.77	0.805	0.757	0.178	0.247	0.372	0.577	0.626	0.693	0.62	0.462	0.516	1.045	0.784	0.539	0.741	0.723	0.42	0.579	0.48	0.464	0.906	0.577	0.558	0.56	0.535	1.039
1994	0.694	0.688	0.95	0.768	0.185	0.261	0.385	0.457	0.599	0.793	0.666	0.463	0.571	1.01	0.746	0.437	0.727	1.398	0.557	0.634	0.446	0.548	0.888	0.427	0.524	0.652	0.607	1.098
1995	0.653	0.694	0.623	0.724	0.166	0.165	0.407	0.456	0.568	0.693	0.72	0.441	0.503	0.544	0.844	0.482	0.813	1.495	0.511	0.563	0.387	0.412	0.75	0.616	0.509	0.475	0.414	0.933
1996	0.735	0.79	0.883	0.858	0.19	0.171	0.309	0.487	0.426	0.805	0.705	0.441	0.503	0.828	0.946	0.439	0.853	1.281	0.471	0.561	0.373	0.436	0.713	0.683	0.602	0.6	0.573	0.929
1997	0.738	0.726	0.765	0.717	0.175	0.186	0.372	0.412	0.413	0.642	0.742	0.395	0.37	0.884	0.707	0.374	0.755	1.026	0.434	0.497	0.346	0.421	0.689	0.36	0.486	0.437	0.481	0.907
1998	0.869	0.89	0.965	0.802	0.248	0.228	0.387	0.463	0.54	0.758	0.783	0.417	0.497	1.173	0.872	0.465	0.773	1.443	0.544	0.546	0.266	0.526	0.96	0.494	0.508	0.56	0.514	1.067
1999	0.557	0.674	0.61	0.579	0.165	0.134	0.288	0.33	0.362	0.532	0.556	0.303	0.408	0.857	0.667	0.349	0.603	1.256	0.362	0.389	0.281	0.348	0.788	0.429	0.365	0.365	0.344	0.73
2000	0.666	0.866	0.893	0.58	0.229	0.227	0.293	0.476	0.538	0.691	0.677	0.374	0.475	1.001	0.888	0.444	0.841	1.097	0.398	0.541	0.437	0.565	1.011	0.662	0.347	0.521	0.592	0.98
2001	0.835	0.807	1.016	0.53	0.244	0.238	0.345	0.5	0.788	0.851	0.687	0.453	0.515	0.95	0.909	0.389	0.73	1.591	0.477	0.6	0.441	0.468	0.865	0.675	0.451	0.372	0.465	0.835
2002	0.736	0.698	0.74	0.562	0.192	0.16	0.336	0.395	0.686	0.653	0.622	0.423	0.487	0.737	0.847	0.356	0.612	1.199	0.431	0.454	0.397	0.358	0.786	0.65	0.394	0.412	0.475	0.858
2003	0.774	0.769	0.877	0.67	0.263	0.162	0.272	0.367	0.766	0.711	0.647	0.325	0.343	0.804	0.883	0.403	0.665	1.264	0.345	0.502	0.374	0.377	0.946	0.84	0.372	0.393	0.458	0.743
2004	0.753	0.854	0.79	0.579	0.264	0.147	0.276	0.373	0.715	0.717	0.61	0.383	0.418	0.803	0.81	0.415	0.624	1.198	0.431	0.493	0.35	0.317	0.853	0.696	0.303	0.369	0.464	0.635
2005	0.716	0.914	0.531	0.598	0.235	0.195	0.279	0.471	0.792	0.892	0.528	0.397	0.399	0.9	0.951	0.317	0.467	0.835	0.364	0.443	0.359	0.315	0.635	0.609	0.319	0.37	0.515	0.641
2006	0.748	0.7	0.753	0.675	0.192	0.183	0.327	0.516	0.729	0.758	0.509	0.373	0.458	0.916	0.814	0.343	0.589	0.875	0.325	0.445	0.277	0.306	0.789	0.582	0.317	0.383	0.35	0.776
2007	0.779	0.535	0.392	0.344	0.164	0.11	0.306	0.468	0.762	0.558	0.592	0.283	0.326	0.701	0.596	0.251	0.589	0.75	0.227	0.454	0.307	0.28	0.527	0.639	0.279	0.231	0.268	0.499
2008	0.778	0.749	0.738	0.631	0.291	0.189	0.374	0.612	0.87	0.599	0.585	0.39	0.429	0.802	0.889	0.33	0.616	0.7	0.373	0.53	0.288	0.277	0.893	0.678	0.433	0.27	0.351	0.532
2009	0.706	0.819	0.679	0.552	0.305	0.214	0.511	0.626	1.072	0.603	0.567	0.446	0.488	0.8	0.923	0.33	0.323	0.911	0.473	0.479	0.328	0.354	0.813	0.727	0.474	0.386	0.332	0.516
2010	0.498	0.625	0.556	0.553	0.273	0.124	0.299	0.461	0.758	0.53	0.481	0.353	0.39	0.558	0.625	0.218	0.459	0.934	0.332	0.389	0.219	0.273	0.901	0.554	0.279	0.257	0.247	0.322
