# Sauchyn - Callum Creek - PSME - ITRDB CANA571
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27391
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27391.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana571-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana571-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana571.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana571.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Callum Creek - PSME - ITRDB CANA571
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Axelson, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Callum Creek
#   Location: Alberta
#   Northernmost_Latitude: 50.0
#   Southernmost_Latitude: 50.0
#   Easternmost_Longitude: -114.2
#   Westernmost_Longitude: -114.2
#   Elevation_m: 1675
#--------------------
# Data_Collection
#   Collection_Name: CANA571
#   First_Year: 1613
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CAL001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL009C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL009C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL016C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL016C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CAL001A_raw	CAL001B_raw	CAL002A_raw	CAL002B_raw	CAL002D_raw	CAL002E_raw	CAL003A_raw	CAL003B_raw	CAL004A_raw	CAL004B_raw	CAL006A_raw	CAL006B_raw	CAL007A_raw	CAL007B_raw	CAL008A_raw	CAL008B_raw	CAL009A_raw	CAL009B_raw	CAL009C_raw	CAL010A_raw	CAL011A_raw	CAL011B_raw	CAL012A_raw	CAL012B_raw	CAL013A_raw	CAL013B_raw	CAL014A_raw	CAL014B_raw	CAL015A_raw	CAL015B_raw	CAL016B_raw	CAL016C_raw	CAL017A_raw	CAL017B_raw	CAL018A_raw	CAL018B_raw	CAL019A_raw	CAL019B_raw	CAL020A_raw
1890	0.571	0.845	NA	0.231	NA	0.398	1.117	1.186	0.505	0.487	0.254	0.233	0.784	0.508	0.4	0.403	0.442	NA	0.36	1.1	0.686	0.735	0.188	0.351	0.403	0.336	0.65	1.006	0.712	0.91	0.505	0.233	0.423	0.953	1.311	0.942	0.885	0.548	0.651
1891	0.952	1.48	NA	0.504	NA	0.55	1.874	2.157	0.864	0.805	0.551	0.191	1.228	0.825	0.547	0.615	0.777	NA	0.614	1.566	1.175	1.138	0.318	0.61	0.381	0.336	0.855	2.017	1.113	1.269	0.745	0.339	0.593	1.612	2.579	1.907	1.268	0.826	0.859
1892	0.908	1.476	NA	0.336	NA	0.655	1.362	1.312	0.569	0.678	0.508	0.276	0.952	0.74	0.464	0.657	0.44	NA	0.529	0.973	0.777	0.949	0.254	0.375	0.381	0.358	0.648	1.429	0.839	1.353	0.677	0.296	0.572	1.111	1.48	1.293	1.056	0.572	0.589
1893	1.427	1.374	NA	0.231	NA	0.402	1.323	1.29	0.716	0.699	0.423	0.191	0.952	0.59	0.443	0.784	0.67	NA	0.508	1.014	0.651	0.914	0.254	0.458	0.275	0.211	0.753	1.555	0.778	1.59	0.485	0.275	0.445	1.433	1.608	1.356	1.075	0.529	0.548
1894	1.499	1.438	NA	0.419	NA	0.571	1.096	1.268	0.547	0.691	0.529	0.36	0.932	0.651	0.484	0.572	0.607	NA	0.655	1.12	0.714	0.671	0.318	0.415	0.381	0.38	0.606	1.114	0.907	1.483	0.675	0.339	0.508	1.602	1.433	1.271	0.97	0.508	0.379
1895	1.267	1.586	NA	0.418	NA	0.486	1.635	1.185	0.758	0.758	0.698	0.318	1.059	0.756	0.675	0.805	0.69	NA	0.677	1.374	0.733	1.144	0.318	0.458	0.339	0.275	0.835	2.018	1.013	1.483	0.591	0.339	0.657	1.607	2.055	1.652	1.202	0.572	0.379
1896	0.402	0.55	NA	0.194	NA	0.317	0.705	0.465	0.421	0.454	0.317	0.212	0.572	0.505	0.274	0.572	0.251	NA	0.233	0.761	0.356	0.55	0.111	0.146	0.159	0.19	0.563	0.924	0.486	0.657	0.508	0.296	0.381	0.803	1.123	0.848	0.717	0.35	0.148
1897	0.529	1.607	NA	0.35	NA	0.38	0.829	0.738	0.549	0.62	0.443	0.36	0.971	0.589	0.422	0.551	0.942	NA	0.868	1.184	0.795	1.038	0.21	0.333	0.223	0.232	0.584	1.07	0.995	1.06	0.486	0.297	0.571	1.268	2.181	1.481	0.907	0.476	0.295
1898	0.932	2.073	NA	0.544	NA	0.654	1.676	1.008	0.507	0.793	0.547	0.276	1.079	0.736	0.443	0.678	0.627	NA	0.592	1.079	1.051	1.398	0.251	0.333	0.328	0.337	0.752	1.221	1.228	1.354	0.655	0.212	0.762	1.458	2.161	1.312	1.309	0.487	0.442
1899	0.869	1.971	NA	0.584	NA	0.697	1.72	1.135	0.528	0.903	0.607	0.403	1.058	0.694	0.611	0.72	0.896	NA	0.889	1.14	1.115	1.313	0.339	0.437	0.413	0.4	0.629	1.515	1.059	1.313	0.675	0.402	0.718	1.404	2.239	1.29	1.541	0.741	0.675
1900	1.028	2.365	NA	0.481	NA	0.804	1.762	1.391	0.866	1.644	0.672	0.445	1.459	0.779	0.673	0.89	1.022	NA	0.953	1.288	1.73	2.037	0.487	0.689	0.53	0.421	0.667	1.679	1.293	1.63	0.864	0.487	0.824	1.542	2.596	1.923	1.9	0.889	0.782
1901	0.964	2.278	NA	0.503	NA	0.91	1.797	1.477	0.931	1.182	0.692	0.36	1.056	0.674	0.442	0.826	1.005	NA	0.656	1.225	1.688	2.097	0.381	0.626	0.465	0.4	0.501	1.366	1.081	1.247	0.778	0.445	0.653	1.12	2.129	1.749	1.985	1.037	0.508
1902	1.059	2.906	NA	0.545	NA	0.909	2.252	1.836	0.72	1.302	0.629	0.382	1.313	0.571	0.464	0.72	1.116	NA	0.952	1.161	1.501	2.11	0.36	0.605	0.424	0.296	0.46	1.555	0.975	1.29	0.589	0.36	0.59	0.909	1.554	1.589	1.944	0.93	0.571
1903	0.996	2.568	NA	0.607	NA	1.225	2.27	2.469	0.889	1.507	0.649	0.36	1.69	0.699	0.526	0.784	1.248	NA	1.121	0.971	1.058	1.537	0.275	0.376	0.487	0.38	0.523	2.081	1.06	1.291	0.756	0.36	0.632	0.996	0.756	1.037	1.711	0.719	0.635
1904	0.911	1.844	NA	0.545	NA	0.928	1.396	1.86	0.508	0.921	0.482	0.318	1.165	0.602	0.505	0.572	0.748	NA	0.635	0.844	0.889	1.141	0.317	0.48	0.466	0.254	0.46	1.543	0.848	1.335	0.63	0.36	0.611	0.848	0.819	0.909	1.123	0.614	0.529
1905	0.657	1.964	NA	0.461	NA	0.823	1.482	1.813	0.423	0.77	0.731	0.36	1.476	0.606	0.443	0.707	0.685	NA	0.571	1.033	0.952	1.417	0.338	0.564	0.508	0.232	0.418	1.565	1.039	1.779	0.504	0.297	0.401	0.572	0.925	1.204	1.249	0.729	0.529
1906	0.593	1.44	NA	0.398	NA	0.653	1.353	0.989	0.275	0.561	0.542	0.36	1.312	0.678	0.422	0.5	0.606	NA	0.571	0.844	0.91	1.101	0.381	0.525	0.36	0.317	0.419	1.289	0.869	1.102	0.462	0.233	0.338	0.466	0.82	0.949	0.974	0.544	0.402
1907	0.297	0.614	NA	0.315	NA	0.547	1.07	0.736	0.338	0.557	0.5	0.36	1.096	0.445	0.443	0.636	0.375	NA	0.36	0.886	0.635	0.699	0.297	0.464	0.275	0.254	0.272	0.845	0.53	0.678	0.588	0.254	0.296	0.339	0.609	0.738	0.847	0.462	0.296
1908	0.657	1.585	NA	0.42	NA	0.632	0.888	0.861	0.402	0.723	0.649	0.381	1.411	0.677	0.548	0.551	0.583	NA	0.53	0.844	1.08	1.017	0.614	0.709	0.445	0.401	0.376	1.16	0.869	1.102	0.671	0.339	0.401	0.57	0.898	0.928	0.827	0.589	0.465
1909	0.636	1.142	NA	0.313	NA	0.548	0.754	0.544	0.228	0.599	0.433	0.36	1.073	0.5	0.379	0.381	0.52	NA	0.381	0.589	0.678	0.721	0.233	0.317	0.359	0.338	0.23	1.009	0.72	0.784	0.441	0.254	0.275	0.332	0.71	0.696	0.784	0.485	0.318
1910	0.339	0.613	NA	0.105	NA	0.105	0.388	0.377	0.144	0.224	0.129	0.148	0.377	0.167	0.148	0.212	0.23	NA	0.148	0.464	0.381	0.339	0.066	0.103	0.148	0.04	0.082	0.589	0.402	0.487	0.189	0.136	0.032	0.133	0.375	0.526	0.339	0.211	0.191
1911	0.657	0.994	NA	0.303	NA	0.503	0.861	0.795	0.453	0.687	0.501	0.403	1.017	0.541	0.379	0.381	0.564	NA	0.403	0.59	0.826	0.827	0.209	0.356	0.339	0.319	0.211	1.132	0.614	0.889	0.357	0.245	0.264	0.529	0.687	0.884	0.551	0.464	0.297
1912	0.867	1.101	NA	0.45	NA	0.65	1.004	0.795	0.233	0.522	0.458	0.424	0.911	0.522	0.463	0.402	0.568	NA	0.466	0.548	0.826	1.06	0.402	0.461	0.381	0.296	0.335	0.839	0.593	0.784	0.441	0.296	0.359	0.699	1.036	0.991	0.869	0.549	0.381
1913	0.931	1.207	NA	0.282	NA	0.629	0.95	0.544	0.233	0.522	0.396	0.445	0.72	0.461	0.401	0.444	0.609	NA	0.509	0.611	0.678	1.039	0.233	0.335	0.339	0.316	0.356	0.985	0.656	0.804	0.42	0.254	0.444	0.78	0.852	0.844	0.975	0.591	0.36
1914	0.804	0.901	NA	0.262	NA	0.481	1.114	0.734	0.233	0.402	0.313	0.233	0.678	0.314	0.253	0.338	0.525	NA	0.318	0.674	0.529	0.911	0.198	0.293	0.191	0.169	0.23	1.089	0.699	0.825	0.273	0.172	0.275	0.273	0.77	0.844	0.742	0.381	0.317
1915	0.889	1.008	NA	0.21	NA	0.439	1.508	1.039	0.212	0.462	0.376	0.212	0.635	0.251	0.211	0.317	0.378	NA	0.254	0.63	0.508	0.784	0.289	0.441	0.169	0.169	0.147	1.502	0.742	0.975	0.188	0.032	0.127	0.147	0.876	0.783	0.784	0.381	0.295
1916	1.27	1.032	NA	0.346	NA	0.712	1.664	0.957	0.36	0.77	0.459	0.318	1.015	0.523	0.36	0.465	0.609	NA	0.36	0.565	0.741	0.89	0.36	0.524	0.275	0.232	0.273	1.124	0.869	0.848	0.318	0.191	0.296	0.567	1.064	0.826	0.742	0.508	0.441
1917	0.952	0.758	NA	0.168	NA	0.777	1.211	0.707	0.275	0.557	0.5	0.318	0.613	0.335	0.222	0.338	0.294	NA	0.191	0.565	0.445	0.635	0.17	0.252	0.212	0.148	0.21	0.727	0.678	0.614	0.317	0.198	0.254	0.4	0.688	0.678	0.742	0.339	0.189
1918	0.848	0.696	NA	0.251	NA	0.611	0.96	0.478	0.275	0.397	0.192	0.254	0.465	0.336	0.2	0.211	0.379	NA	0.148	0.438	0.509	0.572	0.153	0.211	0.095	0.09	0.134	0.582	0.678	0.826	0.109	0.154	0.127	0.316	0.812	0.826	0.615	0.144	0.21
1919	0.561	0.528	NA	0.084	NA	0.19	0.646	0.344	0.17	0.258	0.145	0.106	0.296	0.238	0.147	0.19	0.185	NA	0.031	0.242	0.312	0.37	0.119	0.146	0.117	0.104	0.132	0.437	0.53	0.551	0.06	0.053	0.148	0.253	0.522	0.509	0.339	0.1	0.248
1920	0.286	0.275	NA	0.168	NA	0.232	0.879	0.448	0.297	0.239	0.225	0.127	0.317	0.183	0.211	0.275	0.172	NA	0.129	0.324	0.323	0.35	0.13	0.189	0.117	0.113	0.134	0.624	0.403	0.36	0.233	0.124	0.105	0.19	0.44	0.381	0.254	0.124	0.066
1921	0.445	0.359	NA	0.147	NA	0.295	0.704	0.396	0.17	0.2	0.207	0.17	0.339	0.231	0.106	0.212	0.216	NA	0.085	0.294	0.381	0.402	0.102	0.168	0.137	0.115	0.167	0.542	0.466	0.381	0.127	0.087	0.105	0.254	0.462	0.424	0.212	0.114	0.159
1922	0.466	0.359	NA	0.084	NA	0.316	0.824	0.501	0.297	0.402	0.207	0.233	0.359	0.273	0.21	0.296	0.184	NA	0.094	0.357	0.424	0.445	0.107	0.21	0.116	0.146	0.188	0.459	0.466	0.318	0.169	0.147	0.169	0.212	0.525	0.487	0.254	0.187	0.187
1923	0.721	0.612	NA	0.241	NA	0.505	1.239	0.627	0.254	0.465	0.332	0.275	0.506	0.315	0.19	0.381	0.338	NA	0.212	0.504	0.551	0.656	0.214	0.273	0.116	0.159	0.398	0.626	0.763	0.763	0.254	0.135	0.338	0.36	0.693	0.614	0.318	0.191	0.328
1924	0.996	0.973	NA	0.23	NA	0.463	1.244	0.783	0.254	0.548	0.373	0.339	0.548	0.441	0.211	0.445	0.338	NA	0.148	0.67	0.699	1.058	0.381	0.401	0.211	0.201	0.314	0.689	0.763	0.848	0.296	0.132	0.359	0.466	0.861	0.742	0.381	0.219	0.379
1925	1.06	0.888	NA	0.242	NA	0.63	1.402	0.804	0.445	0.983	0.373	0.254	0.481	0.546	0.242	0.593	0.423	NA	0.19	0.692	0.741	1.012	0.297	0.339	0.19	0.232	0.272	0.731	0.89	0.89	0.173	0.212	0.38	0.53	0.882	0.805	0.381	0.169	0.4
1926	0.72	0.888	NA	0.147	NA	0.419	1.332	0.635	0.254	0.51	0.289	0.191	0.442	0.315	0.221	0.339	0.36	NA	0.127	0.648	0.466	0.654	0.233	0.377	0.19	0.147	0.313	0.773	0.932	0.805	0.166	0.131	0.296	0.53	0.651	0.742	0.401	0.18	0.211
1927	0.953	1.374	NA	0.178	NA	0.587	1.205	0.677	0.275	0.656	0.516	0.381	0.821	0.588	0.273	0.381	0.423	NA	0.275	0.732	0.911	0.864	0.254	0.295	0.212	0.233	0.333	0.606	0.572	0.593	0.296	0.221	0.444	0.869	0.924	0.974	0.423	0.307	0.232
1928	0.996	1.523	NA	0.272	NA	0.545	0.987	0.678	0.381	0.679	0.496	0.381	0.925	0.481	0.294	0.403	0.55	NA	0.254	0.817	0.784	1.177	0.423	0.548	0.148	0.206	0.374	0.543	0.572	0.695	0.275	0.254	0.528	0.805	0.905	0.911	0.57	0.339	0.273
1929	1.123	1.543	NA	0.439	NA	0.685	0.964	0.592	0.339	0.679	0.476	0.487	1.054	0.583	0.357	0.424	0.487	NA	0.317	0.882	0.996	0.989	0.38	0.506	0.159	0.343	0.419	0.713	0.847	0.843	0.296	0.254	0.55	0.89	0.569	0.741	0.591	0.381	0.19
1930	0.911	1.268	NA	0.271	NA	0.414	0.865	0.549	0.233	0.555	0.434	0.423	0.632	0.397	0.399	0.339	0.423	NA	0.19	0.693	0.657	0.756	0.148	0.232	0.127	0.254	0.209	0.714	0.551	0.655	0.221	0.139	0.296	0.403	0.359	0.551	0.444	0.211	0.135
1931	0.636	0.804	NA	0.188	NA	0.371	0.747	0.485	0.233	0.453	0.309	0.318	0.612	0.419	0.315	0.403	0.444	NA	0.191	0.606	0.487	0.522	0.169	0.232	0.158	0.212	0.23	0.693	0.636	0.591	0.18	0.149	0.275	0.508	0.401	0.636	0.336	0.135	0.241
1932	0.72	1.036	NA	0.197	NA	0.392	0.667	0.484	0.275	0.514	0.475	0.445	0.739	0.483	0.378	0.424	0.359	NA	0.168	0.773	0.615	0.627	0.16	0.296	0.169	0.317	0.358	0.735	0.636	0.654	0.232	0.178	0.338	0.657	0.464	0.678	0.297	0.194	0.298
1933	0.53	0.614	NA	0.22	NA	0.31	0.529	0.379	0.169	0.308	0.331	0.339	0.57	0.4	0.252	0.275	0.338	NA	0.138	0.542	0.657	0.437	0.167	0.185	0.211	0.212	0.378	0.653	0.53	0.485	0.166	0.124	0.338	0.487	0.359	0.614	0.223	0.211	0.109
1934	0.403	0.593	NA	0.228	NA	0.373	0.489	0.358	0.296	0.634	0.393	0.423	0.677	0.358	0.338	0.403	0.317	NA	0.137	0.855	0.721	0.625	0.222	0.3	0.19	0.317	0.315	0.843	0.763	0.654	0.193	0.172	0.19	0.275	0.569	0.911	0.326	0.222	0.101
1935	0.741	0.847	NA	0.354	NA	0.624	0.642	0.63	0.402	0.616	0.356	0.423	0.804	0.568	0.418	0.466	0.38	NA	0.149	0.876	0.721	0.665	0.18	0.327	0.243	0.508	0.419	0.78	0.868	0.894	0.197	0.19	0.401	0.551	0.694	0.911	0.275	0.169	0.095
1936	0.381	0.487	NA	0.083	NA	0.25	0.232	0.272	0.126	0.226	0.11	0.148	0.381	0.211	0.147	0.233	0.211	NA	0.083	0.54	0.297	0.249	0.052	0.089	0.053	0.073	0.23	0.653	0.466	0.413	0.141	0.097	0.211	0.365	0.273	0.466	0.132	0.087	0.059
1937	0.381	0.508	NA	0.073	NA	0.229	0.327	0.356	0.17	0.451	0.246	0.148	0.613	0.443	0.167	0.254	0.212	NA	0.105	0.436	0.381	0.248	0.021	0.047	0.159	0.223	0.147	0.484	0.402	0.401	0.148	0.114	0.19	0.313	0.316	0.53	0.261	0.254	0.076
1938	0.551	0.763	NA	0.229	NA	0.374	0.546	0.546	0.339	0.592	0.378	0.296	1.1	0.612	0.271	0.381	0.402	NA	0.126	0.727	0.593	0.393	0.148	0.149	0.159	0.296	0.29	1.073	0.72	0.65	0.232	0.166	0.338	0.657	0.463	0.763	0.303	0.157	0.085
1939	0.381	0.381	NA	0.219	NA	0.332	0.509	0.71	0.19	0.449	0.252	0.211	0.614	0.676	0.187	0.318	0.339	NA	0.128	0.606	0.551	0.374	0.159	0.253	0.032	0.106	0.313	1.094	0.656	0.63	0.104	0.024	0.232	0.466	0.505	0.826	0.194	0.242	0.086
1940	0.466	0.657	NA	0.207	NA	0.353	0.471	0.396	0.254	0.408	0.273	0.275	0.826	0.931	0.208	0.403	0.317	NA	0.114	0.48	0.487	0.331	0.179	0.125	0.191	0.275	0.354	1.05	0.529	0.525	0.191	0.11	0.337	0.592	0.315	0.572	0.299	0.239	0.148
1941	0.763	0.89	NA	0.269	NA	0.395	0.66	0.604	0.317	0.53	0.252	0.296	1.227	1.123	0.25	0.403	0.444	NA	0.158	0.621	0.614	0.495	0.253	0.339	0.18	0.295	0.479	1.172	0.635	0.762	0.274	0.184	0.4	0.675	0.589	0.784	0.308	0.269	0.148
1942	0.826	1.123	NA	0.217	NA	0.395	0.691	0.605	0.422	0.696	0.273	0.317	1.438	0.783	0.333	0.466	0.423	NA	0.212	0.561	0.784	0.68	0.485	0.465	0.212	0.421	0.438	0.857	0.635	0.698	0.253	0.191	0.548	0.656	0.483	0.784	0.363	0.38	0.148
1943	0.954	1.059	NA	0.3	NA	0.545	0.671	0.669	0.379	0.696	0.316	0.296	1.33	0.777	0.333	0.466	0.508	NA	0.232	0.476	0.784	0.657	0.359	0.402	0.191	0.294	0.686	1.129	0.825	1.017	0.274	0.137	0.527	0.805	0.567	0.911	0.296	0.291	0.191
1944	0.509	0.613	NA	0.176	NA	0.356	0.428	0.6	0.273	0.593	0.253	0.254	0.844	0.506	0.251	0.339	0.402	NA	0.152	0.515	0.466	0.432	0.211	0.359	0.233	0.211	0.624	1.001	0.74	0.847	0.19	0.118	0.421	0.827	0.316	0.699	0.27	0.189	0.233
