# Youngblut - Grassy Mountain - LALY - ITRDB CANA408
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16516
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16516.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana408-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana408-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana408.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana408.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Youngblut - Grassy Mountain - LALY - ITRDB CANA408
#--------------------
# Investigators
#   Investigators: Youngblut, D.; Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grassy Mountain
#   Location: British Columbia
#   Northernmost_Latitude: 49.5667
#   Southernmost_Latitude: 49.5667
#   Easternmost_Longitude: -116.0833
#   Westernmost_Longitude: -116.0833
#   Elevation_m: 1850
#--------------------
# Data_Collection
#   Collection_Name: CANA408
#   First_Year: 1488
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LG001E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG001E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG001N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG001N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG002S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG002S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG002T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG002T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG002W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG002W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG004E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG004E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG004N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG004N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG006E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG006E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG006N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG006N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG008E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG008E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG008N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG008N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG010E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG010E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG010W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG010W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG012E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG012E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG012W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG012W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG013C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG013C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG014E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG014E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG014N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG014N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG016N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG016N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG016S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG016S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG017N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG017N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG017S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG017S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LG001E_raw	LG001N_raw	LG002S_raw	LG002T_raw	LG002W_raw	LG003A_raw	LG003B_raw	LG004E_raw	LG004N_raw	LG005A_raw	LG005B_raw	LG006E_raw	LG006N_raw	LG007A_raw	LG008E_raw	LG008N_raw	LG009A_raw	LG009B_raw	LG010E_raw	LG010W_raw	LG011A_raw	LG012E_raw	LG012W_raw	LG013A_raw	LG013B_raw	LG013C_raw	LG014E_raw	LG014N_raw	LG015A_raw	LG015B_raw	LG016N_raw	LG016S_raw	LG017N_raw	LG017S_raw
1836	1.046	0.822	0.268	NA	0.234	0.418	0.228	1.148	0.35	0.218	0.13	0.484	0.216	0.298	0.068	0.264	0.11	0.172	NA	0.314	0.22	0.63	0.75	0.268	NA	NA	0.182	0.242	0.466	0.22	0.13	0.456	0.23	NA
1837	1.092	0.732	0.192	NA	0.23	0.406	0.266	0.73	0.162	0.106	0.106	0.202	0.174	0.176	0.116	0.25	0.088	0.146	NA	0.34	0.098	0.528	0.596	0.246	NA	NA	0.186	0.114	0.512	0.21	0.14	0.26	0.182	NA
1838	0.458	0.412	0.13	NA	0.074	0.096	0.036	0.534	0.138	0.102	0.07	0.2	0.202	0.126	0.03	0.138	0.068	0.044	NA	0.222	0.07	0.27	0.194	0.128	NA	NA	0.106	0.088	0.444	0.12	0.032	0.026	0.104	NA
1839	0.996	0.964	0.166	NA	0.102	0.5	0.47	1.03	0.36	0.132	0.22	0.34	0.282	0.27	0.236	0.292	0.15	0.2	NA	0.278	0.324	0.632	0.508	0.322	NA	NA	0.222	0.208	0.678	0.344	0.324	0.424	0.23	NA
1840	1.108	0.874	0.43	NA	0.302	0.524	0.418	1.45	0.45	0.562	0.4	0.486	0.428	0.49	0.19	0.438	0.14	0.156	NA	0.336	0.278	0.626	0.706	0.346	NA	NA	0.186	0.218	0.744	0.43	0.43	0.5	0.364	NA
1841	0.92	0.892	0.308	NA	0.202	0.428	0.294	1.298	0.34	0.412	0.26	0.376	0.29	0.436	0.096	0.25	0.044	0.142	NA	0.226	0.21	0.724	0.838	0.3	NA	NA	0.142	0.172	0.66	0.45	0.176	0.398	0.286	NA
1842	0.55	0.894	0.338	NA	0.176	0.378	0.202	1.062	0.302	0.448	0.234	0.366	0.408	0.254	0.092	0.276	0.136	0.166	NA	0.148	0.33	0.554	0.846	0.304	NA	NA	0.108	0.122	1.298	0.518	0.166	0.186	0.28	NA
1843	0.35	0.468	0.112	NA	0.044	0.38	0.182	0.826	0.174	0.082	0.046	0.126	0.14	0.056	0.092	0.23	0.012	0.1	NA	0.104	0.236	0.484	0.768	0.18	NA	NA	0.102	0.096	0.81	0.53	0.104	0.11	0.1	NA
1844	0.35	0.38	0.132	NA	0.148	0.364	0.054	0.618	0.168	0.182	0.104	0.118	0.142	0.07	0.074	0.196	0.09	0.056	NA	0.09	0.128	0.502	0.648	0.19	NA	NA	0.12	0.136	0.612	0.472	0.028	0.096	0.094	NA
1845	0.66	1.356	0.316	NA	0.232	0.602	0.44	1.402	0.376	0.444	0.318	0.528	0.45	0.358	0.246	0.468	0.224	0.234	NA	0.268	0.404	0.882	1.39	0.566	NA	NA	0.284	0.198	1.562	1.108	0.408	0.398	0.358	NA
1846	0.684	1.012	0.236	NA	0.222	0.548	0.324	0.898	0.284	0.302	0.232	0.33	0.292	0.28	0.22	0.272	0.126	0.182	NA	0.252	0.562	0.806	0.906	0.478	NA	NA	0.29	0.124	0.902	0.672	0.302	0.318	0.296	NA
1847	0.938	1.55	0.224	NA	0.28	0.54	0.376	1.594	0.376	0.374	0.286	0.612	0.592	0.372	0.556	0.458	0.198	0.256	NA	0.31	0.638	0.73	0.88	0.586	NA	NA	0.394	0.172	1.264	0.854	0.358	0.516	0.374	NA
1848	1.25	1.892	0.27	NA	0.322	0.59	0.45	1.576	0.498	0.486	0.422	0.554	0.616	0.32	0.646	0.44	0.184	0.268	NA	0.358	0.618	0.762	1.34	0.764	NA	NA	0.384	0.29	1.128	0.644	0.57	0.754	0.448	NA
1849	0.908	1.272	0.202	NA	0.268	0.614	0.348	1.356	0.442	0.354	0.308	0.34	0.394	0.32	0.702	0.31	0.216	0.208	NA	0.274	0.718	0.668	1.012	0.636	NA	NA	0.356	0.266	0.986	0.652	0.434	0.47	0.498	NA
1850	1.312	1.99	0.406	NA	0.394	0.764	0.406	1.798	0.686	0.626	0.478	0.866	0.658	0.466	0.672	0.508	0.33	0.412	NA	0.466	1.128	1.088	1.608	0.966	NA	NA	0.618	0.644	1.348	0.692	0.532	0.708	0.498	NA
1851	1.22	1.514	0.356	NA	0.398	0.638	0.326	1.81	0.584	0.658	0.466	0.574	0.826	0.404	0.7	0.556	0.262	0.268	NA	0.348	1.062	1.054	1.682	0.662	NA	NA	0.616	0.654	0.988	0.644	0.55	0.668	0.5	NA
1852	1.294	1.478	0.536	NA	0.514	0.726	0.408	1.668	0.566	0.688	0.48	1.002	1.102	0.348	0.79	0.654	0.382	0.398	NA	0.444	0.752	1.006	1.778	0.734	NA	NA	0.708	0.622	1.332	0.894	0.774	0.612	0.482	NA
1853	1.16	1.332	0.51	NA	0.554	0.97	0.298	1.712	0.476	0.626	0.488	0.596	0.66	0.384	0.632	1.228	0.37	0.48	NA	0.416	0.496	1.05	1.544	0.744	NA	NA	0.728	0.77	1.5	0.982	0.678	0.794	0.448	NA
1854	0.246	0.356	0.212	NA	0.244	0.488	0.028	0.372	0.164	0.198	0.134	0.112	0.132	0.09	0.138	0.544	0.118	0.242	NA	0.19	0.172	0.66	0.144	0.284	NA	NA	0.516	0.47	0.556	0.366	0.204	0.236	0.198	NA
1855	1.086	1.224	0.6	NA	0.54	0.814	0.444	1.024	0.446	0.732	0.508	0.61	0.766	0.374	0.506	1.24	0.556	0.582	NA	0.442	0.58	0.676	0.184	0.646	NA	NA	0.996	0.936	1.18	0.822	0.544	0.632	0.386	NA
1856	0.702	0.816	0.328	NA	0.342	0.682	0.26	0.864	0.36	0.494	0.33	0.366	0.418	0.378	0.264	0.776	0.322	0.386	NA	0.376	0.77	0.698	0.092	0.514	NA	NA	1.124	0.614	1.024	0.8	0.47	0.512	0.374	NA
1857	1.258	1.406	0.56	NA	0.556	0.784	0.34	1.27	0.518	0.684	0.56	0.44	0.626	0.414	0.304	0.982	0.596	0.584	NA	0.486	1.238	0.87	0.32	0.708	NA	NA	1.714	1.012	1.416	0.868	0.672	0.704	0.432	NA
1858	0.778	0.88	0.322	NA	0.328	0.538	0.178	0.92	0.346	0.268	0.364	0.3	0.292	0.29	0.256	0.474	0.404	0.406	NA	0.362	0.984	0.556	0.272	0.492	NA	NA	1.346	0.778	0.992	0.482	0.446	0.526	0.37	NA
1859	1.394	2.018	0.666	NA	0.56	0.862	0.468	1.8	0.618	0.674	0.618	0.654	0.722	0.744	0.514	0.938	0.614	0.634	NA	0.598	1.336	1.096	0.678	1.052	NA	NA	1.998	1.204	1.794	0.98	0.862	1.058	0.78	NA
1860	1.264	1.126	0.526	NA	0.418	0.552	0.23	1.046	0.398	0.472	0.364	0.332	0.244	0.432	0.29	0.384	0.24	0.218	NA	0.246	0.53	0.7	0.548	0.44	NA	NA	1.18	0.808	1.046	0.432	0.528	0.754	0.434	NA
1861	1.134	1.02	0.416	NA	0.288	0.516	0.308	1.06	0.402	0.436	0.348	0.57	0.376	0.502	0.334	0.418	0.442	0.5	NA	0.336	0.47	0.63	0.832	0.694	NA	NA	1.06	0.64	0.972	0.484	0.446	0.688	0.402	NA
1862	1.092	1.252	0.57	NA	0.344	0.638	0.288	1.054	0.542	0.666	0.432	0.91	0.592	0.538	0.294	0.44	0.504	0.372	NA	0.402	0.798	0.728	1.19	0.98	NA	NA	1.328	0.714	1.484	0.534	0.334	0.7	0.486	NA
1863	1.556	1.892	0.686	NA	0.438	0.856	0.404	1.5	0.622	0.722	0.61	1.226	0.738	0.832	0.512	0.58	0.518	0.538	NA	0.53	0.888	0.852	2.714	1.57	NA	NA	1.492	0.772	1.63	0.696	0.404	0.902	0.66	NA
1864	0.76	0.95	0.39	NA	0.372	0.578	0.202	0.7	0.342	0.29	0.312	0.552	0.382	0.454	0.21	0.212	0.316	0.284	NA	0.336	0.728	0.748	1.536	0.754	NA	NA	1.12	0.792	0.936	0.448	0.188	0.396	0.332	NA
1865	1.354	1.69	0.632	NA	0.482	0.708	0.358	0.97	0.518	0.516	0.468	0.914	0.864	0.906	0.482	0.59	0.482	0.486	NA	0.44	0.838	1.146	1.656	0.886	NA	NA	1.164	1.444	1.16	0.738	0.42	0.658	0.466	NA
1866	1.37	1.606	0.394	NA	0.288	0.578	0.262	1.058	0.536	0.378	0.396	0.712	0.796	0.768	0.352	0.366	0.628	0.604	NA	0.314	0.914	0.812	1.292	0.622	NA	NA	0.77	0.944	0.81	0.544	0.34	0.38	0.55	0.968
1867	0.622	0.748	0.208	NA	0.128	0.21	0	0.612	0.332	0.144	0.164	0.148	0.222	0.398	0.126	0.148	0.208	0.152	NA	0.144	0.584	0.27	0.546	0.208	NA	NA	0.482	0.696	0.332	0.178	0.11	0.166	0.152	0.372
1868	1.276	1.216	0.478	NA	0.278	0.46	0.268	0.85	0.38	0.216	0.238	0.256	0.436	0.47	0.226	0.306	0.386	0.322	NA	0.376	0.722	0.772	1.202	0.592	NA	NA	0.564	1.146	0.772	0.482	0.248	0.424	0.278	0.518
1869	1.13	1.774	0.652	NA	0.572	0.636	0.302	1.164	0.566	0.342	0.556	0.668	0.838	0.64	0.352	0.534	0.354	0.364	NA	0.542	1.122	1.296	1.672	0.816	NA	NA	0.69	1.232	1.08	0.668	0.17	0.38	0.26	0.826
1870	1.348	1.86	0.57	NA	0.576	0.714	0.35	1.376	0.62	0.304	0.536	0.658	0.83	0.788	0.438	0.732	0.584	0.468	NA	0.534	1.06	1.428	1.402	0.816	NA	NA	0.802	1.32	1.216	0.804	0.238	0.488	0.38	0.788
1871	1.152	1.496	0.574	NA	0.604	0.668	0.324	1.124	0.602	0.226	0.422	0.596	0.616	0.704	0.244	0.598	0.56	0.432	NA	0.584	0.738	0.968	0.934	0.772	NA	NA	0.624	1.014	0.918	0.728	0.068	0.272	0.304	0.658
1872	1.02	1.178	0.46	NA	0.57	0.616	0.222	0.866	0.534	0.232	0.414	0.59	0.566	0.694	0.228	0.456	0.506	0.354	NA	0.498	0.672	0.942	0.728	0.656	NA	NA	0.71	1.51	0.93	0.63	0.172	0.312	0.242	0.644
1873	1.03	1.582	0.458	NA	0.624	0.72	0.358	1.07	0.476	0.318	0.484	0.658	0.48	0.824	0.33	0.412	0.644	0.496	NA	0.546	0.756	1.014	0.858	0.622	NA	NA	0.724	1.676	1.006	0.7	0.282	0.42	0.28	0.732
1874	0.956	1.364	0.554	NA	0.56	0.642	0.24	1.202	0.43	0.276	0.494	0.664	0.414	0.712	0.366	0.348	0.576	0.392	NA	0.588	0.806	0.878	0.7	0.79	NA	NA	0.682	1.634	1.11	0.622	0.306	0.32	0.256	0.876
1875	0.932	1.274	0.542	NA	0.448	0.592	0.332	1.02	0.408	0.168	0.31	0.438	0.398	0.792	0.38	0.398	0.522	0.404	NA	0.57	0.636	0.588	0.71	0.524	NA	NA	0.568	0.906	0.75	0.634	0.336	0.298	0.35	0.628
1876	1.3	1.888	0.818	NA	0.702	0.626	0.22	0.972	0.55	0.39	0.542	0.868	0.524	0.984	1	0.46	0.716	0.552	NA	0.686	0.98	1.058	0.886	0.784	NA	NA	0.834	1.36	0.94	0.862	0.564	0.642	0.284	0.612
1877	0.6	0.996	0.28	NA	0.21	0.32	0.044	0.218	0.266	0.054	0.13	0.23	0.13	0.388	0.414	0.192	0.232	0.144	NA	0.292	0.498	0.632	0.378	0.402	NA	NA	0.448	0.72	0.208	0.266	0.324	0.17	0.03	0.122
1878	0.994	1.894	0.552	NA	0.512	0.534	0.374	0.75	0.596	0.354	0.412	0.842	0.628	0.798	0.888	0.774	0.644	0.418	NA	0.442	0.984	1.072	0.782	1.044	NA	NA	0.744	1.31	1.242	0.758	0.348	0.542	0.396	1.076
1879	1.206	1.436	0.456	NA	0.312	0.35	0.074	0.472	0.454	0.184	0.296	0.418	0.414	0.514	0.452	0.488	0.384	0.238	NA	0.3	0.734	0.844	0.61	0.726	NA	NA	0.648	1.136	1.222	0.466	0.286	0.376	0.25	0.464
1880	0.72	0.91	0.544	NA	0.338	0.348	0.21	0.568	0.382	0.206	0.374	0.562	0.592	0.722	0.548	0.548	0.498	0.364	NA	0.314	0.67	0.8	0.968	0.97	NA	NA	0.768	1.162	1.194	0.628	0.398	0.364	0.246	0.422
1881	1.398	1.696	0.53	NA	0.322	0.342	0.228	0.364	0.398	0.244	0.296	0.318	0.208	0.47	0.368	0.266	0.414	0.254	NA	0.346	0.654	0.696	0.81	0.824	NA	NA	0.482	1.044	0.692	0.372	0.414	0.338	0.208	0.144
1882	1.378	1.588	0.644	NA	0.59	0.502	0.246	0.592	0.568	0.432	0.352	0.63	0.452	0.904	0.638	0.418	0.584	0.364	NA	0.572	0.838	1.044	1.204	0.992	NA	NA	0.754	1.206	1.686	0.536	0.796	0.626	0.286	0.462
1883	1.136	1.144	0.518	NA	0.444	0.312	0.152	0.462	0.468	0.358	0.246	0.57	0.55	1.118	0.674	0.466	0.404	0.288	NA	0.436	0.736	0.692	0.904	0.918	NA	NA	0.692	1.036	1.336	0.56	0.614	0.386	0.238	0.363
1884	0.222	0.192	0.242	NA	0.232	0.048	0.096	0.18	0.28	0.02	0.07	0.106	0.032	0.592	0.192	0.124	0.192	0.08	NA	0.15	0.382	0.268	0.486	0.312	NA	NA	0.196	0.482	0.338	0.21	0.154	0.034	0.09	0.082
1885	0.136	0.158	0.068	NA	0.108	0.148	0	0.016	0	0.06	0	0	0	0.198	0.046	0.024	0.284	0.182	NA	0.174	0.33	0.09	0.584	0.344	NA	NA	0.04	0.218	0.3	0.25	0.05	0	0.092	0.296
1886	0.486	0.51	0.342	NA	0.304	0.286	0.242	0.312	0.402	0.256	0.266	0.268	0.246	0.492	0.648	0.468	0.502	0.278	NA	0.334	0.544	0.372	0.882	0.72	NA	NA	0.204	0.444	0.922	0.582	0.408	0.342	0.278	0.376
1887	0.422	0.644	0.388	NA	0.378	0.414	0.212	0.396	0.42	0.25	0.288	0.358	0.254	0.652	0.886	0.806	0.512	0.224	NA	0.538	0.586	0.58	0.94	0.6	NA	NA	0.348	0.594	0.998	0.668	0.436	0.266	0.264	0.354
1888	0.404	0.66	0.324	NA	0.362	0.312	0.308	0.328	0.376	0.114	0.192	0.186	0.134	0.556	0.52	0.752	0.486	0.254	NA	0.528	0.658	0.392	0.85	0.562	NA	NA	0.402	0.702	1.152	0.594	0.396	0.268	0.202	0.286
1889	0.764	0.77	0.386	NA	0.454	0.49	0.366	0.422	0.43	0.234	0.21	0.3	0.12	0.89	0.742	1.268	0.592	0.312	NA	0.484	0.804	0.542	1.538	0.932	NA	NA	0.528	1.016	1.588	0.82	0.404	0.232	0.32	0.53
1890	0.732	0.77	0.32	NA	0.374	0.36	0.39	0.402	0.372	0.224	0.2	0.288	0.262	0.73	0.718	1.102	0.44	0.22	NA	0.272	0.736	0.558	1.018	0.686	NA	NA	0.56	0.78	0.938	0.634	0.336	0.296	0.21	0.318
1891	0.728	0.718	0.254	NA	0.312	0.37	0.268	0.216	0.252	0.028	0.024	0.14	0.098	0.462	0.32	0.4	0.236	0.144	NA	0.272	0.548	0.46	0.842	0.566	NA	NA	0.606	0.994	0.754	0.41	0.234	0.116	0.126	0.166
1892	1.338	1.432	0.52	NA	0.654	0.65	0.482	0.606	0.498	0.444	0.518	0.59	0.618	0.97	0.834	1.15	0.746	0.41	NA	0.566	1.02	0.994	1.298	1.138	NA	NA	1.02	1.466	1.274	0.984	0.512	0.484	0.48	0.892
1893	0.968	0.882	0.402	NA	0.444	0.456	0.344	0.288	0.392	0.076	0.298	0.378	0.272	0.666	0.384	0.506	0.438	0.178	NA	0.426	0.604	0.826	1.06	0.556	NA	NA	0.814	1.31	0.606	0.494	0.272	0.092	0.182	0.24
1894	1.268	1.652	0.514	NA	0.48	0.456	0.312	0.526	0.43	0.354	0.42	0.54	0.5	0.944	0.332	0.632	0.65	0.258	NA	0.562	0.84	1.092	1.338	0.786	NA	NA	1.096	1.812	1.18	0.814	0.302	0.342	0.37	0.574
1895	1.118	1.48	0.452	NA	0.428	0.522	0.344	0.444	0.372	0.236	0.316	0.36	0.332	0.636	0.27	0.452	0.522	0.226	NA	0.458	0.758	0.76	0.872	0.694	NA	NA	0.85	1.496	0.636	0.502	0.288	0.258	0.334	0.514
1896	0.964	1.328	0.548	NA	0.476	0.502	0.376	0.548	0.606	0.396	0.568	0.522	0.614	0.744	0.478	0.806	0.692	0.426	NA	0.65	0.784	0.952	1.078	0.726	NA	NA	0.944	1.142	0.626	0.568	0.458	0.346	0.426	0.326
1897	1.178	1.442	0.63	NA	0.608	0.576	0.38	0.514	0.454	0.254	0.29	0.232	0.304	0.562	0.346	0.492	0.482	0.292	NA	0.532	0.836	0.604	0.876	0.642	NA	NA	0.922	1.04	0.502	0.374	0.164	0.196	0.356	0.41
1898	1.328	1.352	0.568	NA	0.466	0.61	0.338	0.562	0.482	0.228	0.226	0.298	0.39	0.784	0.418	0.59	0.522	0.376	NA	0.44	0.836	0.862	1.284	0.656	NA	NA	1.036	0.952	0.568	0.546	0.326	0.206	0.39	0.464
1899	1	0.76	0.344	NA	0.338	0.502	0.156	0.308	0.33	0.13	0.096	0.188	0.194	0.51	0.226	0.41	0.476	0.258	NA	0.378	0.518	0.778	0.744	0.44	NA	NA	0.774	0.57	0.504	0.528	0.346	0.18	0.252	0.332
1900	0.79	0.824	0.38	NA	0.288	0.5	0.172	0.182	0.374	0.172	0.014	0.138	0.1	0.34	0.192	0.214	0.33	0.266	NA	0.41	0.772	0.882	1.126	0.436	NA	NA	0.972	1.038	0.364	0.282	0.19	0.124	0.142	0.162
1901	0.87	0.964	0.45	NA	0.368	0.458	0.298	0.34	0.408	0.184	0.148	0.276	0.36	0.458	0.236	0.398	0.474	0.342	NA	0.54	0.828	1.064	1.14	0.672	NA	NA	0.764	0.784	0.618	0.448	0.312	0.238	0.398	0.406
1902	0.586	0.71	0.35	NA	0.268	0.178	0.04	0.27	0.312	0.156	0.284	0.12	0.146	0.412	0.158	0.378	0.184	0.158	NA	0.404	0.672	0.7	0.986	0.432	NA	NA	0.392	0.642	0.34	0.258	0.2	0.128	0.154	0.15
