# King - MacBlo - PSME - ITRDB CAN682
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38202
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38202.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can682-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/can682.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/can682.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-12
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-12
#--------------------
# Title
#   Study_Name: King - MacBlo - PSME - ITRDB CAN682
#--------------------
# Investigators
#   Investigators: King, Karen J.; Harley, Grant L.; Jacoby, Gordon C.
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Geological Survey
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: MacBlo
#   Location: Canada
#   Northernmost_Latitude: 49.42
#   Southernmost_Latitude: 49.42
#   Easternmost_Longitude: -125.08
#   Westernmost_Longitude: -125.08
#   Elevation_m: 260
#--------------------
# Data_Collection
#   Collection_Name: CAN682
#   First_Year: 715
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAC01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAC01_raw	MAC02A_raw	MAC02B_raw	MAC03_raw	MAC04A_raw	MAC04B_raw	MAC05A_raw	MAC06A_raw	MAC06B_raw	MAC07A_raw	MAC07B_raw	MAC08A_raw	MAC08B_raw	MAC09A_raw	MAC09B_raw	MAC10A_raw	MAC10B_raw	MAC11A_raw	MAC11B_raw	MAC12A_raw	MAC12B_raw	MAC13A_raw	MAC13B_raw	MAC14A_raw	MAC14B_raw	MAC15A_raw	MAC15B_raw
1291	1.135	0.27	NA	NA	NA	0.211	0.31	NA	0.429	0.444	NA	NA	0.833	NA	0.665	NA	NA	NA	NA	NA	NA	0.437	0.31	NA	NA	NA	NA
1292	0.731	0.175	NA	NA	NA	0.249	0.214	NA	0.333	0.317	NA	NA	0.556	NA	0.47	NA	NA	NA	NA	NA	NA	0.31	0.214	NA	NA	NA	NA
1293	0.773	0.214	NA	NA	NA	0.359	0.278	NA	0.365	0.358	NA	NA	0.611	NA	0.545	NA	NA	NA	NA	NA	NA	0.342	0.278	NA	NA	NA	NA
1294	1.133	0.206	NA	NA	NA	0.382	0.318	NA	0.532	0.381	NA	NA	0.722	NA	0.64	NA	NA	NA	NA	NA	NA	0.373	0.318	NA	NA	NA	NA
1295	1.08	0.239	NA	NA	NA	0.442	0.27	NA	0.54	0.413	NA	NA	0.723	NA	0.602	NA	NA	NA	NA	NA	NA	0.397	0.27	NA	NA	NA	NA
1296	0.926	0.215	NA	NA	NA	0.507	0.256	NA	0.555	0.487	NA	NA	0.802	NA	0.69	NA	NA	NA	NA	NA	NA	0.492	0.256	NA	NA	NA	NA
1297	1.105	0.262	NA	NA	NA	0.492	0.278	NA	0.834	0.525	NA	NA	0.801	NA	0.906	NA	NA	NA	NA	NA	NA	0.532	0.278	NA	NA	NA	NA
1298	1.08	0.293	NA	NA	NA	0.482	0.31	NA	0.706	0.661	NA	NA	0.953	NA	1.03	NA	NA	NA	NA	NA	NA	0.643	0.31	NA	NA	NA	NA
1299	0.954	0.302	NA	NA	NA	0.462	0.263	NA	0.579	0.645	NA	NA	0.857	NA	1.113	NA	NA	NA	NA	NA	NA	0.62	0.263	NA	NA	NA	NA
1300	0.962	0.286	NA	NA	NA	0.449	0.255	NA	0.572	0.494	NA	NA	0.738	NA	1.074	NA	NA	NA	NA	NA	NA	0.484	0.255	NA	NA	NA	NA
1301	0.903	0.317	NA	NA	NA	0.757	0.222	NA	0.54	0.406	NA	NA	0.556	NA	0.813	NA	NA	NA	NA	NA	NA	0.413	0.222	NA	NA	NA	NA
1302	0.99	0.35	NA	NA	NA	0.788	0.31	NA	0.921	0.541	NA	NA	0.682	NA	0.903	NA	NA	NA	NA	NA	NA	0.548	0.31	NA	NA	NA	NA
1303	1.267	0.422	NA	NA	NA	0.782	0.429	NA	1.055	0.789	NA	NA	0.961	NA	1.214	NA	NA	NA	NA	NA	NA	0.778	0.429	NA	NA	NA	NA
1304	1.246	0.461	NA	NA	NA	0.618	0.398	NA	0.937	0.836	NA	NA	1.286	NA	0.951	NA	NA	NA	NA	NA	NA	0.842	0.398	NA	NA	NA	NA
1305	0.871	0.357	NA	NA	NA	0.539	0.35	NA	0.778	0.693	NA	NA	1.135	NA	1.188	NA	NA	NA	NA	NA	NA	0.699	0.35	NA	NA	NA	NA
1306	0.894	0.366	NA	NA	NA	0.564	0.39	NA	0.785	0.589	NA	NA	0.857	NA	1.094	NA	NA	NA	NA	NA	NA	0.588	0.39	NA	NA	NA	NA
1307	0.814	0.23	NA	NA	NA	0.78	0.302	NA	0.556	0.51	NA	NA	0.794	NA	0.554	NA	NA	NA	NA	NA	NA	0.516	0.302	NA	NA	NA	NA
1308	0.871	0.309	NA	NA	NA	0.709	0.374	NA	0.921	0.693	NA	NA	0.738	NA	0.569	NA	NA	NA	NA	NA	NA	0.707	0.374	NA	NA	NA	NA
1309	0.817	0.262	NA	NA	NA	0.716	0.35	NA	0.809	0.54	NA	NA	0.706	NA	0.53	NA	NA	NA	NA	NA	NA	0.548	0.35	NA	NA	NA	NA
1310	1.053	0.318	NA	NA	NA	0.612	0.247	NA	0.858	0.398	NA	NA	0.715	NA	0.63	NA	NA	NA	NA	NA	NA	0.405	0.247	NA	NA	NA	NA
1311	0.935	0.309	NA	NA	NA	0.635	0.302	NA	0.857	0.39	NA	NA	0.849	NA	0.693	NA	NA	NA	NA	NA	NA	0.389	0.302	NA	NA	NA	NA
1312	0.931	0.381	NA	NA	NA	0.757	0.303	NA	0.833	0.471	NA	NA	0.818	NA	0.715	NA	NA	NA	NA	NA	NA	0.476	0.303	NA	NA	NA	NA
1313	1.033	0.376	NA	NA	NA	1.3	0.286	NA	1.437	0.502	NA	NA	0.912	NA	0.799	NA	NA	NA	NA	NA	NA	0.588	0.286	NA	NA	NA	NA
1314	1.054	0.35	NA	NA	NA	0.997	0.239	NA	1.461	0.548	NA	NA	0.858	NA	0.65	NA	NA	NA	NA	NA	NA	0.572	0.239	NA	NA	NA	NA
1315	1.069	0.366	NA	NA	NA	1.253	0.27	NA	1.079	0.405	NA	NA	0.643	NA	0.506	NA	NA	NA	NA	NA	NA	0.358	0.27	NA	NA	NA	NA
1316	1.107	0.357	NA	NA	NA	1.261	0.271	NA	1.167	0.391	NA	NA	0.777	NA	0.498	NA	NA	NA	NA	NA	NA	0.58	0.271	NA	NA	NA	NA
1317	1.157	0.382	NA	NA	NA	1.141	0.366	NA	1.27	0.545	NA	NA	0.802	NA	0.772	NA	NA	NA	NA	NA	NA	0.54	0.366	NA	NA	NA	NA
1318	1.101	0.406	NA	NA	NA	1.317	0.366	NA	1.325	0.477	NA	NA	0.786	NA	0.513	NA	NA	NA	NA	NA	NA	0.492	0.366	NA	NA	NA	NA
1319	1.207	0.446	NA	NA	NA	1.293	0.342	NA	1.326	0.563	NA	NA	0.881	NA	0.626	NA	NA	NA	NA	NA	NA	0.564	0.342	NA	NA	NA	NA
1320	1.486	0.405	NA	NA	NA	0.94	0.279	NA	1.301	0.612	NA	NA	1.016	NA	0.566	NA	NA	NA	NA	NA	NA	0.612	0.279	NA	NA	NA	NA
1321	0.994	0.327	NA	NA	NA	1.331	0.247	NA	1.009	0.428	NA	NA	0.691	NA	0.445	NA	NA	NA	NA	NA	NA	0.429	0.247	NA	NA	NA	NA
1322	1.094	0.398	NA	NA	NA	1.218	0.31	NA	1.285	0.548	NA	NA	0.944	NA	0.523	NA	NA	NA	NA	NA	NA	0.556	0.31	NA	NA	NA	NA
1323	1.107	0.414	NA	NA	NA	1.041	0.398	NA	1.207	0.564	NA	NA	1.032	NA	0.635	NA	NA	NA	NA	NA	NA	0.564	0.398	NA	NA	NA	NA
1324	1.035	0.445	NA	NA	NA	0.953	0.39	NA	1.04	0.611	NA	NA	0.857	NA	0.703	NA	NA	NA	NA	NA	NA	0.611	0.39	NA	NA	NA	NA
1325	0.992	0.374	NA	NA	NA	0.977	0.422	NA	0.984	0.5	NA	NA	0.85	NA	0.737	NA	NA	NA	NA	NA	NA	0.516	0.422	NA	NA	NA	NA
1326	1.256	0.454	NA	NA	NA	0.556	0.421	NA	1.333	0.674	NA	NA	0.912	NA	0.754	NA	NA	NA	NA	NA	NA	0.675	0.421	NA	NA	NA	NA
1327	0.859	0.342	NA	NA	NA	0.111	0.31	NA	1.08	0.477	NA	NA	0.762	NA	0.513	NA	NA	NA	NA	NA	NA	0.469	0.31	NA	NA	NA	NA
1328	0.693	0.358	NA	NA	NA	0.652	0.382	NA	1.262	0.635	NA	NA	0.993	NA	0.569	NA	NA	NA	NA	NA	NA	0.627	0.382	NA	NA	NA	NA
1329	0.859	0.382	NA	NA	NA	0.691	0.438	NA	1.445	0.389	NA	NA	0.889	NA	0.666	NA	NA	NA	NA	NA	NA	0.397	0.438	NA	NA	NA	NA
1330	0.593	0.303	NA	NA	NA	0.381	0.223	NA	0.825	0.214	NA	NA	0.468	NA	0.328	NA	NA	NA	NA	NA	NA	0.207	0.223	NA	NA	NA	NA
1331	0.705	0.326	NA	NA	NA	0.493	0.342	NA	1.096	0.309	NA	NA	0.786	NA	0.428	NA	NA	NA	NA	NA	NA	0.318	0.342	NA	NA	NA	NA
1332	0.705	0.382	NA	NA	NA	0.532	0.414	NA	1.095	0.366	NA	NA	0.738	NA	0.559	NA	NA	NA	NA	NA	NA	0.358	0.414	NA	NA	NA	NA
1333	0.74	0.382	NA	NA	NA	0.493	0.351	NA	1.103	0.412	NA	NA	0.841	NA	0.576	NA	NA	NA	NA	NA	NA	0.421	0.351	NA	NA	NA	NA
1334	1.022	0.398	NA	NA	NA	0.7	0.555	NA	1.215	0.58	NA	NA	0.985	NA	0.773	NA	NA	NA	NA	NA	NA	0.588	0.555	NA	NA	NA	NA
1335	0.845	0.318	NA	NA	NA	0.604	0.413	NA	1.016	0.421	NA	NA	0.801	NA	0.498	NA	NA	NA	NA	NA	NA	0.429	0.413	NA	NA	NA	NA
1336	0.896	0.335	NA	NA	NA	0.707	0.453	NA	1.27	0.555	NA	NA	0.802	NA	0.685	NA	NA	NA	NA	NA	NA	0.548	0.453	NA	NA	NA	NA
1337	0.784	0.294	NA	NA	NA	0.842	0.398	NA	1.27	0.468	NA	NA	0.802	NA	0.752	NA	NA	NA	NA	NA	NA	0.477	0.398	NA	NA	NA	NA
1338	0.923	0.27	NA	NA	NA	0.938	0.469	NA	1.182	0.564	NA	NA	0.817	NA	0.722	NA	NA	NA	NA	NA	NA	0.572	0.469	NA	NA	NA	NA
1339	0.827	0.311	NA	NA	NA	1.049	0.445	NA	1.231	0.579	NA	NA	0.865	NA	0.681	NA	NA	NA	NA	NA	NA	0.572	0.445	NA	NA	NA	NA
1340	0.581	0.231	NA	NA	NA	0.858	0.374	NA	0.873	0.469	NA	NA	0.604	NA	0.583	NA	NA	NA	NA	NA	NA	0.469	0.374	NA	NA	NA	NA
1341	0.773	0.247	NA	NA	NA	0.914	0.398	NA	0.928	0.397	NA	NA	0.531	NA	0.504	NA	NA	NA	NA	NA	NA	0.405	0.398	NA	NA	NA	NA
1342	0.842	0.27	NA	NA	NA	0.889	0.421	0.968	0.961	0.428	NA	NA	0.691	NA	0.497	NA	NA	NA	NA	NA	NA	0.429	0.421	NA	NA	NA	NA
1343	0.659	0.287	NA	NA	NA	1.232	0.382	0.897	0.897	0.453	NA	NA	0.572	NA	0.512	NA	NA	NA	NA	NA	NA	0.437	0.382	NA	NA	NA	NA
1344	0.68	0.207	NA	NA	NA	0.977	0.365	0.754	0.754	0.42	NA	NA	0.5	NA	0.522	NA	NA	NA	NA	NA	NA	0.421	0.365	NA	NA	NA	NA
1345	0.755	0.255	NA	NA	NA	0.859	0.374	0.794	0.786	0.47	NA	NA	0.508	NA	0.427	NA	NA	NA	NA	NA	NA	0.484	0.374	NA	NA	NA	NA
1346	0.909	0.295	NA	NA	NA	1.47	0.415	1.119	1.103	0.548	NA	NA	0.579	NA	0.529	NA	NA	NA	NA	NA	NA	0.508	0.415	NA	NA	NA	NA
1347	0.641	0.198	NA	NA	NA	1.232	0.358	1.318	1.31	0.463	NA	NA	0.476	NA	0.434	NA	NA	NA	NA	NA	NA	0.651	0.358	NA	NA	NA	NA
1348	0.734	0.192	NA	NA	NA	1.422	0.27	1.341	1.317	0.436	NA	NA	0.492	NA	0.408	NA	NA	NA	NA	NA	NA	0.429	0.27	NA	NA	NA	NA
1349	0.723	0.231	NA	NA	NA	1.093	0.286	1.072	1.04	0.484	NA	NA	0.548	NA	0.349	NA	NA	NA	NA	NA	NA	0.5	0.286	NA	NA	NA	NA
1350	0.687	0.239	NA	NA	NA	0.863	0.287	0.992	0.984	0.453	NA	NA	0.516	NA	0.319	NA	NA	NA	NA	NA	NA	0.453	0.287	NA	NA	NA	NA
1351	0.745	0.311	NA	NA	NA	0.798	0.374	0.977	0.953	0.516	NA	NA	0.508	NA	0.444	NA	NA	NA	NA	NA	NA	0.58	0.374	NA	NA	NA	NA
1352	0.937	0.326	NA	NA	NA	0.829	0.342	1.254	1.248	0.531	NA	NA	0.706	NA	0.483	NA	NA	NA	NA	NA	NA	0.532	0.342	NA	NA	NA	NA
1353	0.698	0.27	NA	NA	NA	0.806	0.254	1.174	1.175	0.405	NA	NA	0.429	NA	0.389	NA	NA	NA	NA	NA	NA	0.405	0.254	NA	NA	NA	NA
1354	0.789	0.319	NA	NA	NA	0.837	0.398	1.405	1.389	0.524	NA	NA	0.603	NA	0.424	NA	NA	NA	NA	NA	NA	0.524	0.398	NA	NA	NA	NA
1355	0.745	0.278	NA	NA	NA	0.726	0.342	1.112	1.111	0.555	NA	NA	0.564	NA	0.432	NA	NA	NA	NA	NA	NA	0.556	0.342	NA	NA	NA	NA
1356	0.753	0.286	NA	NA	NA	0.598	0.318	1	1.001	0.58	NA	NA	0.595	NA	0.374	NA	NA	NA	NA	NA	NA	0.588	0.318	NA	NA	NA	NA
1357	0.816	0.319	NA	NA	NA	0.543	0.342	0.793	0.785	0.643	NA	NA	0.548	NA	0.434	NA	NA	NA	NA	NA	NA	0.635	0.342	NA	NA	NA	NA
1358	1.019	0.366	NA	NA	NA	0.67	0.366	0.985	0.977	0.698	NA	NA	0.635	NA	0.515	NA	NA	NA	NA	NA	NA	0.691	0.366	NA	NA	NA	NA
1359	0.923	0.302	NA	NA	NA	0.607	0.381	1.151	1.135	0.746	NA	NA	0.508	NA	0.492	NA	NA	NA	NA	NA	NA	0.747	0.381	NA	NA	NA	NA
1360	0.913	0.279	NA	NA	NA	0.614	0.279	1.214	1.23	0.723	NA	NA	0.701	NA	0.432	NA	NA	NA	NA	NA	NA	NA	0.279	NA	NA	NA	NA
1361	0.715	0.255	NA	NA	NA	0.614	0.254	0.849	0.857	0.579	NA	NA	0.636	NA	0.392	NA	NA	NA	NA	NA	NA	NA	0.254	NA	NA	NA	NA
1362	0.685	0.255	NA	NA	NA	0.59	0.207	0.794	0.778	0.595	NA	NA	0.7	NA	0.381	NA	NA	NA	NA	NA	1.442	NA	0.207	NA	NA	NA	NA
1363	0.818	0.327	NA	NA	NA	0.598	0.318	0.857	0.865	0.738	NA	NA	0.852	NA	0.475	NA	NA	NA	NA	NA	1.438	NA	0.318	NA	NA	NA	NA
1364	0.695	0.278	NA	NA	NA	0.543	0.35	0.699	0.699	0.77	NA	NA	0.771	NA	0.399	NA	NA	NA	NA	NA	1.846	NA	0.35	NA	NA	NA	NA
1365	0.66	0.239	NA	NA	NA	0.447	0.295	0.706	0.73	0.5	NA	NA	0.587	NA	0.374	NA	NA	NA	NA	NA	2.104	NA	0.295	NA	NA	NA	NA
1366	0.846	0.247	NA	NA	NA	0.694	0.422	0.794	0.762	0.572	NA	NA	0.645	NA	0.525	NA	NA	NA	NA	NA	2.258	NA	0.422	NA	NA	NA	NA
1367	0.643	0.231	NA	NA	NA	0.638	0.326	0.595	0.595	0.563	NA	NA	0.676	NA	0.615	NA	NA	NA	NA	NA	1.975	NA	0.326	NA	NA	NA	NA
1368	0.703	0.239	NA	NA	NA	0.71	0.367	0.802	0.794	0.484	NA	0.637	0.613	NA	0.688	NA	NA	NA	NA	NA	1.726	NA	0.367	NA	NA	NA	NA
1369	0.703	0.279	NA	NA	NA	0.646	0.39	0.675	0.675	0.532	NA	0.645	0.628	NA	0.556	NA	NA	NA	NA	NA	1.563	NA	0.39	NA	NA	NA	NA
1370	0.755	0.285	NA	NA	NA	0.933	0.334	1.182	1.198	0.389	NA	0.805	0.82	NA	0.733	NA	NA	NA	NA	NA	2.208	NA	0.334	NA	NA	NA	NA
1371	0.759	0.27	NA	NA	NA	0.87	0.382	1.064	1.064	0.404	NA	0.947	0.938	NA	0.806	NA	NA	NA	NA	NA	2.484	NA	0.382	NA	NA	NA	NA
1372	0.755	0.261	NA	NA	NA	0.956	0.342	1.04	1.056	0.421	NA	1.075	1.05	NA	1.152	NA	1.899	NA	NA	NA	2.553	NA	0.342	NA	NA	NA	NA
1373	0.762	0.255	NA	NA	NA	0.989	0.31	1.032	0.992	0.54	NA	1.076	1.089	NA	0.942	NA	1.947	NA	NA	NA	2.027	NA	0.31	NA	NA	NA	NA
1374	0.697	0.248	NA	NA	NA	0.854	0.262	0.825	0.841	0.468	NA	0.843	0.86	NA	0.793	NA	1.781	NA	NA	NA	1.71	NA	0.262	NA	NA	NA	NA
1375	0.639	0.262	NA	NA	NA	0.973	0.35	0.945	0.945	0.469	NA	0.883	0.899	NA	0.935	NA	2.124	NA	NA	NA	1.995	NA	0.35	NA	NA	NA	NA
1376	0.556	0.278	NA	NA	NA	0.917	0.342	0.746	0.754	0.492	NA	0.757	0.756	NA	0.671	NA	1.448	NA	NA	NA	1.931	NA	0.342	NA	NA	NA	NA
1377	0.566	0.303	NA	NA	NA	0.821	0.334	0.77	0.778	0.404	NA	0.701	0.7	NA	0.67	NA	1.681	NA	NA	NA	2.381	NA	0.334	NA	NA	NA	NA
1378	0.458	0.366	NA	NA	NA	0.891	0.39	0.802	0.802	0.548	NA	0.827	0.82	NA	0.652	NA	1.36	NA	NA	NA	1.966	NA	0.39	NA	NA	NA	NA
1379	0.508	0.263	NA	NA	NA	0.551	0.287	0.619	0.595	0.453	NA	0.637	0.644	NA	0.527	NA	1.929	NA	NA	NA	1.187	NA	0.287	NA	NA	NA	NA
1380	0.631	0.286	NA	NA	NA	0.564	0.302	0.635	0.611	0.476	NA	0.645	0.637	NA	0.552	NA	1.932	NA	NA	NA	1.048	NA	0.302	NA	NA	NA	NA
1381	0.631	0.326	NA	NA	NA	0.676	0.295	0.619	0.627	0.524	NA	0.772	0.778	NA	0.519	NA	2.275	NA	NA	NA	0.998	NA	0.295	NA	NA	NA	NA
1382	0.531	0.271	NA	NA	NA	0.741	0.239	0.5	0.5	0.468	NA	0.597	0.597	NA	0.552	NA	2.125	NA	NA	NA	1.023	NA	0.239	NA	NA	NA	NA
1383	0.608	0.286	NA	NA	NA	0.668	0.247	0.468	0.468	0.421	NA	0.462	0.453	NA	0.487	NA	1.615	NA	NA	NA	0.799	NA	0.247	NA	NA	NA	NA
1384	0.541	0.31	NA	NA	NA	0.573	0.247	0.492	0.493	0.389	NA	0.462	0.47	NA	0.424	NA	1.605	NA	NA	NA	1.158	NA	0.247	NA	NA	NA	NA
1385	0.553	0.327	NA	NA	NA	0.643	0.358	0.588	0.603	0.579	NA	0.661	0.66	NA	0.479	NA	2.114	NA	NA	NA	1.404	NA	0.358	NA	NA	NA	NA
1386	0.57	0.35	NA	NA	NA	0.613	0.326	0.619	0.627	0.556	NA	0.629	0.613	NA	0.442	NA	1.84	NA	NA	NA	1.744	NA	0.326	NA	NA	NA	NA
1387	0.52	0.334	NA	NA	NA	0.595	0.342	0.619	0.611	0.555	NA	0.677	0.692	NA	0.386	NA	2.446	NA	NA	NA	2.163	NA	0.342	NA	NA	NA	NA
1388	0.511	0.325	NA	NA	NA	0.564	0.35	0.698	0.691	0.524	NA	0.621	0.62	NA	0.389	NA	2.441	NA	NA	NA	2.541	NA	0.35	NA	NA	NA	NA
1389	0.512	0.429	NA	NA	NA	0.621	0.326	0.786	0.785	0.572	NA	0.772	0.788	NA	0.504	NA	2.515	NA	NA	NA	2.847	NA	0.326	NA	NA	NA	NA
1390	0.528	0.357	NA	NA	NA	0.692	0.294	0.699	0.715	0.692	NA	0.804	0.82	NA	0.437	NA	2.612	NA	NA	NA	2.739	NA	0.294	NA	NA	NA	NA
1391	0.707	0.365	NA	NA	NA	1.338	0.287	1.254	1.246	0.971	NA	0.773	0.755	NA	0.454	NA	2.653	NA	NA	NA	2.786	NA	0.287	NA	NA	NA	NA
1392	0.651	0.31	NA	NA	NA	1.224	0.254	1.222	1.222	0.945	NA	0.785	0.713	NA	0.347	NA	2.407	NA	NA	NA	3.065	NA	0.254	NA	NA	NA	NA
1393	0.634	0.309	NA	NA	NA	0.914	0.254	0.992	0.985	0.755	NA	0.701	0.699	NA	0.343	NA	2.072	NA	NA	NA	2.491	NA	0.254	NA	NA	NA	NA
