# Colenutt - Top of the World - LALY - ITRDB CANA422
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16578
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16578.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana422-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana422-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana422.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana422.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Top of the World - LALY - ITRDB CANA422
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # Reference:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario.  NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Top of the World
#   Location: British Columbia
#   Northernmost_Latitude: 49.8333
#   Southernmost_Latitude: 49.8333
#   Easternmost_Longitude: -115.45
#   Westernmost_Longitude: -115.45
#   Elevation_m: 2225
#--------------------
# Data_Collection
#   Collection_Name: CANA422
#   First_Year: 1244
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TW403N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW403N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW403S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW403S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW404L_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW404L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW406N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW406N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW406S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW406S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW407E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW407E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW407W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW407W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW410E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW410E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW410N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW410N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW410W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW410W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW411E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW411E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW411W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW411W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW412N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW412N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW412S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW412S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW412W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW412W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW414A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW414A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW415A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW415A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW415B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW415B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW416A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW416A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW417A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW417A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW417B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW417B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW419E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW419E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW419S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW419S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW420S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW420S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW428A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW428A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW429A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW429A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW429B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW429B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TW403N_raw	TW403S_raw	TW404L_raw	TW406N_raw	TW406S_raw	TW407E_raw	TW407W_raw	TW410E_raw	TW410N_raw	TW410W_raw	TW411E_raw	TW411W_raw	TW412N_raw	TW412S_raw	TW412W_raw	TW414A_raw	TW415A_raw	TW415B_raw	TW416A_raw	TW417A_raw	TW417B_raw	TW419E_raw	TW419S_raw	TW420S_raw	TW428A_raw	TW429A_raw	TW429B_raw
1688	0.4	0.4	0.17	0.23	0.29	0.44	0.35	0.62	0.62	0.58	0.67	0.6	0.27	0.14	0.27	0.29	0.28	0.18	0.79	NA	NA	0.26	0.35	0.45	0.31	0.16	NA
1689	0.41	0.4	0.2	0.29	0.34	0.57	0.36	0.67	0.71	0.69	0.66	0.68	0.34	0.24	0.28	0.34	0.25	0.18	0.86	NA	NA	0.35	0.37	0.47	0.38	0.28	NA
1690	0.41	0.4	0.18	0.19	0.2	0.59	0.38	0.67	0.66	0.53	0.66	0.61	0.27	0.17	0.25	0.24	0.25	0.12	0.74	NA	NA	0.29	0.43	0.43	0.27	0.16	NA
1691	0.41	0.39	0.22	0.25	0.27	0.48	0.44	0.72	0.84	0.61	0.47	0.44	0.38	0.14	0.24	0.26	0.27	0.15	0.54	NA	NA	0.27	0.39	0.38	0.31	0.19	NA
1692	0.44	0.43	0.23	0.25	0.3	0.45	0.44	0.74	0.83	0.72	0.59	0.55	0.36	0.17	0.27	0.26	0.27	0.17	0.68	NA	NA	0.28	0.43	0.4	0.37	0.17	NA
1693	0.23	0.28	0.18	0.18	0.14	0.36	0.24	0.51	0.57	0.53	0.63	0.48	0.29	0.02	0.12	0.23	0.15	0.07	0.63	NA	NA	0.19	0.26	0.2	0.24	0.09	NA
1694	0.11	0.14	0.09	0.1	0.04	0.19	0.15	0.43	0.41	0.36	0.27	0.25	0.13	0	0.05	0.1	0.1	0.02	0.43	NA	NA	0.13	0.15	0.16	0.07	0.04	NA
1695	0.26	0.31	0.2	0.18	0.21	0.23	0.24	0.59	0.58	0.45	0.34	0.47	0.2	0.11	0.07	0.21	0.17	0.13	0.58	NA	NA	0.2	0.26	0.24	0.23	0.15	NA
1696	0.22	0.32	0.22	0.12	0.12	0.17	0.2	0.5	0.5	0.31	0.33	0.47	0.24	0.08	0.17	0.18	0.12	0.07	0.5	NA	NA	0.2	0.23	0.23	0.16	0.12	NA
1697	0.29	0.36	0.23	0.13	0.1	0.16	0.19	0.49	0.46	0.36	0.32	0.37	0.22	0.09	0.12	0.22	0.16	0.1	0.39	NA	NA	0.16	0.25	0.22	0.17	0.11	NA
1698	0.37	0.47	0.27	0.24	0.24	0.2	0.25	0.66	0.71	0.46	0.52	0.55	0.31	0.18	0.23	0.27	0.17	0.13	0.66	NA	NA	0.32	0.39	0.28	0.22	0.19	NA
1699	0.24	0.21	0.16	0.11	0.14	0.09	0.15	0.41	0.34	0.32	0.34	0.29	0.15	0.04	0.11	0.14	0.11	0.07	0.47	NA	NA	0.19	0.25	0.2	0.13	0	NA
1700	0.41	0.36	0.29	0.23	0.23	0.18	0.2	0.53	0.49	0.47	0.52	0.39	0.28	0.2	0.23	0.23	0.15	0.13	0.67	NA	NA	0.21	0.29	0.25	0.16	0.27	NA
1701	0.25	0.26	0.22	0.17	0.15	0.12	0.14	0.51	0.36	0.34	0.5	0.41	0.18	0.23	0.15	0.22	0.1	0.12	0.73	NA	NA	0.2	0.29	0.21	0.22	0.16	NA
1702	0.16	0.14	0.15	0.15	0.14	0.14	0.13	0.34	0.33	0.22	0.31	0.31	0.17	0.11	0.15	0.14	0.1	0.08	0.57	NA	NA	0.19	0.22	0.19	0.18	0.12	NA
1703	0.25	0.19	0.2	0.11	0.05	0.05	0.11	0.41	0.39	0.32	0.48	0.41	0.13	0.11	0.06	0.17	0.08	0.04	0.5	NA	NA	0.17	0.19	0.21	0.1	0.1	NA
1704	0.15	0.09	0.07	0.03	0	0	0.08	0.3	0.27	0.22	0.31	0.27	0.05	0	0	0.18	0	0	0.32	NA	NA	0.07	0.04	0.16	0	0.03	NA
1705	0.3	0.32	0.23	0.24	0.28	0.2	0.16	0.46	0.51	0.39	0.7	0.59	0.28	0.17	0.26	0.23	0.15	0.14	0.65	NA	NA	0.27	0.4	0.28	0.15	0.16	NA
1706	0.26	0.24	0.19	0.17	0.16	0.16	0.16	0.46	0.54	0.4	0.5	0.51	0.22	0.11	0.16	0.18	0.13	0.1	0.43	NA	NA	0.27	0.34	0.35	0.15	0.11	NA
1707	0.24	0.21	0.17	0.08	0.06	0.13	0.08	0.38	0.43	0.4	0.45	0.47	0.18	0.09	0.13	0.18	0.09	0.05	0.35	NA	NA	0.22	0.25	0.27	0.07	0.06	NA
1708	0.35	0.34	0.24	0.25	0.24	0.2	0.18	0.62	0.6	0.68	0.66	0.79	0.27	0.14	0.27	0.28	0.16	0.18	0.56	NA	NA	0.35	0.43	0.46	0.21	0.09	NA
1709	0.29	0.39	0.21	0.13	0.15	0.17	0.15	0.49	0.58	0.52	0.5	0.6	0.31	0.08	0.2	0.24	0.2	0.16	0.49	NA	NA	0.25	0.23	0.34	0.14	0.23	NA
1710	0.27	0.33	0.21	0.12	0.19	0.15	0.13	0.48	0.54	0.5	0.5	0.59	0.28	0.14	0.25	0.2	0.12	0.16	0.66	NA	NA	0.27	0.28	0.39	0.08	0.12	NA
1711	0.3	0.31	0.2	0.17	0.19	0.13	0.13	0.58	0.65	0.52	0.47	0.55	0.27	0.09	0.15	0.22	0.14	0.13	0.66	NA	NA	0.23	0.23	0.35	0.12	0.09	NA
1712	0.22	0.28	0.21	0.13	0.19	0.16	0.11	0.57	0.62	0.56	0.41	0.62	0.24	0.13	0.15	0.17	0.1	0.12	0.55	NA	NA	0.2	0.25	0.33	0.09	0.08	NA
1713	0.2	0.21	0.19	0.12	0.12	0.04	0.1	0.52	0.38	0.4	0.41	0.46	0.25	0.11	0.11	0.14	NA	0.08	0.48	NA	NA	0.25	0.16	0.29	0	0.04	NA
1714	0.34	0.24	0.31	0.19	0.35	0.2	0.16	0.84	0.65	0.63	0.79	0.78	0.4	0.19	0.27	0.2	NA	0.18	0.8	NA	NA	0.25	0.28	0.38	0.11	0.22	NA
1715	0.24	0.15	0.21	0.11	0.11	0.05	0.09	0.57	0.48	0.4	0.49	0.41	0.27	0	0.2	0.15	NA	0.1	0.58	NA	NA	0.18	0.14	0.28	0.06	0	NA
1716	0.31	0.18	0.26	0.15	0.24	0.19	0.19	0.78	0.72	0.59	0.58	0.59	0.33	0.11	0.22	0.2	NA	0.14	0.8	NA	NA	0.28	0.28	0.38	0.08	0.15	NA
1717	0.35	0.23	0.27	0.16	0.28	0.19	0.2	0.83	0.77	0.53	0.68	0.69	0.36	0.12	0.34	0.23	NA	0.21	0.88	NA	NA	0.26	0.37	0.39	0.16	0.19	NA
1718	0.29	0.19	0.2	0.14	0.18	0.16	0.17	0.8	0.64	0.44	0.46	0.56	0.3	0.22	0.25	0.23	NA	0.18	0.66	NA	NA	0.19	0.27	0.33	0.08	0.11	NA
1719	0.34	0.23	0.19	0.12	0.19	0.11	0.09	0.74	0.71	0.45	0.32	0.44	0.23	0.18	0.22	0.17	NA	0.16	0.74	NA	NA	0.18	0.17	0.33	0.09	0.05	NA
1720	0.07	0.07	0.05	0	0	0.03	0	0.38	0.33	0.29	0.09	0.16	0.08	0	0	0.09	NA	0.04	0.4	NA	NA	0.04	0	0.15	0	0	NA
1721	0.32	0.29	0.24	0.22	0.21	0.2	0.18	0.72	0.62	0.51	0.38	0.42	0.27	0.14	0.25	0.19	NA	0.17	0.65	NA	NA	0.2	0.28	0.37	0.08	0.22	NA
1722	0.29	0.25	0.22	0.15	0.17	0.19	0.15	0.68	0.64	0.48	0.41	0.54	0.28	0.21	0.21	0.19	NA	0.18	0.69	NA	NA	0.2	0.22	0.4	0.09	0.15	NA
1723	0.12	0.07	0.14	0	0	0	0	0.48	0.45	0.33	0.21	0.26	0	0.05	0.03	0	NA	0	0.41	NA	NA	0.04	0.06	0.34	0	0	NA
1724	0.22	0.21	0.19	0.17	0.19	0.17	0.18	0.61	0.62	0.47	0.44	0.43	0.37	0.14	0.3	0.17	NA	0.23	0.71	NA	NA	0.23	0.17	0.43	0.03	0.22	NA
1725	0.25	0.3	0.17	0.23	0.18	0.24	0.17	0.67	0.71	0.59	0.8	0.82	0.33	0.18	0.29	0.19	NA	0.2	0.89	NA	NA	0.28	0.27	0.46	0.05	0.17	NA
1726	0.22	0.2	0.11	0.1	0.09	0.13	0.09	0.53	0.68	0.49	0.43	0.54	0.27	0.09	0.22	0.2	NA	NA	0.8	NA	NA	0.21	0.18	0.44	0.05	0	NA
1727	0.24	0.27	0.15	0.07	0.08	0.13	0.09	0.49	0.5	0.6	0.41	0.48	0.18	0.1	0.19	0.18	NA	NA	0.68	NA	NA	0.16	0.15	0.4	0.06	0.1	NA
1728	0.25	0.26	0.16	0.11	0.11	0.14	0.1	0.54	0.55	0.79	0.42	0.63	0.2	0.06	0.19	0.22	NA	NA	0.75	NA	NA	0.18	0.18	0.44	0.08	0.08	NA
1729	0.27	0.28	0.15	0.14	0.13	0.14	0.1	0.5	0.53	0.8	0.45	0.7	0.22	0.11	0.19	0.22	NA	NA	0.77	NA	NA	0.16	0.18	0.32	0.06	0.05	NA
1730	0.27	0.25	0.14	0.17	0.11	0.16	0.09	0.47	0.44	0.63	0.53	0.81	0.22	0.1	0.19	0.18	NA	NA	0.65	NA	NA	0.2	0.19	0.35	0.05	0.08	NA
1731	0.17	0.19	0.06	0.1	0.1	0	0	0.38	0.35	0.5	0.31	0.43	0.14	0.02	0.09	0.13	NA	NA	0.47	NA	NA	0.07	0.11	0.25	0.1	0.09	NA
1732	0.13	0.21	0.03	0.14	0.08	0.08	0.09	0.4	0.33	0.42	0.23	0.43	0.11	0.08	0.11	0.12	NA	NA	0.58	NA	NA	0.12	0.08	0.28	0.06	0.06	NA
1733	0.26	0.32	0.18	0.17	0.11	0.13	0.1	0.49	0.38	0.52	0.37	0.55	0.2	0.08	0.18	0.18	NA	NA	0.58	NA	NA	0.18	0.2	0.26	0.06	0.09	NA
1734	0.31	0.47	0.17	0.24	0.15	0.12	0.09	0.7	0.56	0.68	0.54	0.75	0.24	0.15	0.24	0.23	NA	NA	1.08	NA	NA	0.24	0.29	0.32	0.07	0.12	NA
1735	0.18	0.27	0.08	0.06	0.03	0.03	0.02	0.42	0.33	0.4	0.39	0.43	0.12	0.04	0.11	0.13	NA	NA	0.64	NA	NA	0.1	0.13	0.27	0.05	0.03	NA
1736	0.13	0.24	0.05	0.1	0.03	0.08	0.08	0.47	0.34	0.32	0.22	0.42	0.16	0.12	0.15	0.11	NA	NA	0.54	NA	NA	0.11	0.13	0.22	0.08	0.02	NA
1737	0.13	0.19	0.1	0.1	0.08	0.06	0.08	0.45	0.28	0.28	0.34	0.58	0.26	0.06	0.15	0.12	NA	NA	0.7	NA	NA	0.16	0.19	0.27	0.12	0.08	NA
1738	0.21	0.28	0.08	0.19	0.12	0.17	0.12	0.56	0.4	0.37	0.51	0.68	0.33	0.12	0.22	0.18	NA	NA	0.94	NA	NA	0.2	0.23	0.29	0.11	0.08	NA
1739	0.26	0.36	0.14	0.22	0.14	0.16	0.16	0.65	0.47	0.44	0.56	0.74	0.22	0.16	0.28	0.25	NA	NA	0.89	NA	NA	0.21	0.31	0.3	0.18	0.13	NA
1740	0.15	0.22	0.09	0.12	0.1	0.07	0.07	0.45	0.39	0.31	0.41	0.53	0.28	0.09	0.25	0.14	NA	NA	0.7	NA	NA	0.15	0.18	0.3	0.09	0.05	NA
1741	0.27	0.29	0.13	0.16	0.11	0.16	0.16	0.65	0.46	0.4	0.51	0.62	0.33	0.17	0.28	0.18	NA	NA	0.89	NA	NA	0.25	0.25	0.39	0.07	0.13	NA
1742	0.23	0.25	0.11	0.14	0.07	0.12	0.11	0.8	0.79	0.3	0.53	0.6	0.3	0.13	0.25	0.16	NA	NA	0.68	NA	NA	0.17	0.27	0.35	0.14	0.15	NA
1743	0.24	0.28	0.09	0.08	0.04	0.09	0.09	1.37	1.22	0.33	0.54	0.69	0.3	0.13	0.22	0.14	NA	NA	0.74	NA	NA	0.13	0.17	0.32	0.13	0.12	NA
1744	0.24	0.28	0.17	0.16	0.11	0.1	0.15	1.19	1.08	0.35	0.52	0.83	0.29	0.14	0.25	0.23	NA	NA	0.66	NA	NA	0.2	0.23	0.47	0.08	0.09	NA
1745	0.25	0.24	0.19	0.15	0.08	0.11	0.15	1.24	1.2	0.3	0.5	0.78	0.26	0.12	0.21	0.16	NA	NA	0.84	NA	NA	0.11	0.21	0.29	0.16	0.05	NA
1746	0.17	0.15	0.08	0.06	0	0	0.06	0.83	0.75	0.19	0.28	0.55	0.08	0	0	0.05	NA	NA	0.65	NA	NA	0.18	0.17	0.24	0	0	NA
1747	0.27	0.3	0.21	0.22	0.19	0.14	0.19	0.87	0.84	0.34	0.61	0.76	0.35	0.16	0.26	0.28	NA	NA	0.86	NA	NA	0.2	0.35	0.39	0.1	0.07	NA
1748	0.23	0.21	0.14	0.12	0.05	0.1	0.13	0.75	0.66	0.26	0.46	0.52	0.22	0.15	0.12	0.17	NA	NA	0.68	NA	NA	0.18	0.24	0.3	0.09	0.03	NA
1749	0.21	0.2	0.14	0.13	0.09	0.09	0.13	0.56	0.53	0.24	0.42	0.45	0.17	0.11	0.13	0.12	NA	NA	0.51	NA	NA	0.15	0.17	0.28	0.08	0.06	NA
1750	0.19	0.19	0.08	0.11	0	0.06	0.12	0.55	0.51	0.21	0.33	0.33	0.16	0.03	0.11	0.11	NA	NA	0.53	NA	NA	0.14	0.17	0.2	0.07	0	NA
1751	0.21	0.21	0.15	0.11	0.07	0.1	0.12	0.49	0.47	0.29	0.52	0.43	0.17	0.13	0.17	0.11	NA	NA	0.53	NA	NA	0.13	0.14	0.23	0.1	0.04	NA
1752	0.06	0	0.07	0	0	0	0.05	0.21	0.22	0.14	0.22	0.18	0.05	0.03	0.04	0.11	NA	NA	0.36	NA	NA	0.05	0.06	0.1	0	0	NA
1753	0.25	0.27	0.2	0.15	0.07	0.1	0.14	0.62	0.57	0.36	0.8	0.56	0.21	0.18	0.2	0.15	NA	NA	0.8	NA	NA	0.14	0.19	0.18	0.06	0.05	NA
1754	0.22	0.21	0.19	0.14	0.07	0.1	0.11	0.52	0.49	0.28	0.64	0.48	0.19	0.1	0.14	0.17	NA	NA	0.55	NA	NA	0.11	0.14	0.17	0.05	0.04	NA
1755	0.21	0.2	0.18	0.05	0.07	0.04	0.06	0.43	0.42	0.19	0.56	0.59	0.13	0.1	0.15	0.1	NA	NA	0.72	NA	NA	0.11	0.17	0.2	0.11	0.18	NA
1756	0.31	0.28	0.22	0.11	0.13	0.12	0.11	0.73	0.67	0.33	0.68	0.78	0.27	0.18	0.21	0.23	NA	NA	0.9	NA	NA	0.19	0.31	0.27	0.15	0.32	NA
1757	0.29	0.24	0.23	0.13	0.08	0.09	0.1	0.57	0.53	0.31	0.49	0.58	0.31	0.16	0.2	0.21	NA	NA	0.75	NA	NA	0.15	0.29	0.22	0.06	0.14	NA
1758	0.15	0.09	0.09	0.03	0	0.06	0.07	0.27	0.2	0.18	0.17	0.24	0.14	0	0.03	0.03	NA	NA	0.18	NA	NA	0	0.13	0.13	0	0	NA
1759	0.18	0.17	0.13	0.11	0.08	0.1	0.1	0.45	0.53	0.29	0.54	0.47	0.13	0.11	0.11	0.09	NA	NA	0.59	NA	NA	0.12	0.14	0.16	0.11	0.13	NA
1760	0.27	0.22	0.26	0.1	0.1	0.15	0.18	0.6	0.62	0.41	0.57	0.61	0.2	0.12	0.13	0.1	NA	NA	0.72	NA	NA	0.16	0.18	0.2	0.13	0.25	NA
1761	0.21	0.26	0.16	0.13	0.11	0.16	0.18	0.56	0.57	0.35	0.73	0.5	NA	0.1	0.12	0.12	NA	NA	0.76	NA	NA	0.14	0.26	0.26	0.1	0.23	NA
1762	0.18	0.11	0.15	0.04	0.02	0.06	0.14	0.34	0.36	0.25	0.47	0.4	NA	0	0.12	0.07	NA	NA	0.54	NA	NA	0.05	0.09	0.17	0.03	0.15	NA
1763	0.25	0.2	0.24	0.13	0.09	0.15	0.23	0.61	0.59	0.46	0.48	0.51	NA	0.14	0.14	0.15	NA	NA	0.87	NA	NA	0.11	0.24	0.23	0.15	0.23	NA
1764	0.18	0.14	0.13	0.07	0.03	0.09	0.17	0.45	0.44	0.36	0.39	0.43	NA	0.14	0.17	0.1	NA	NA	0.6	NA	NA	0.1	0.16	0.19	0.08	0.14	NA
1765	0.25	0.2	0.19	0.14	0.06	0.11	0.21	0.55	0.58	0.5	0.47	0.68	NA	0.15	0.21	0.14	NA	NA	0.98	NA	NA	0.11	0.16	0.22	0.06	0.17	NA
1766	0.17	0.12	0.12	0.09	0	0.06	0.19	0.43	0.53	0.33	0.38	0.55	NA	0	0.05	0.08	NA	NA	0.72	NA	NA	0.09	0.1	0.16	0.06	0.1	NA
1767	0.24	0.19	0.23	0.12	0.12	0.13	0.32	0.57	0.57	0.45	0.67	0.87	NA	0.18	0.26	0.11	NA	NA	1.21	NA	NA	0.12	0.25	0.2	0.12	0.19	NA
1768	0.36	0.27	0.3	0.18	0.1	0.23	0.37	0.68	0.82	0.64	0.74	0.92	NA	0.21	0.28	0.17	NA	NA	1.18	NA	NA	0.2	0.34	0.3	0.16	0.3	NA
1769	0.21	0.17	0.16	0.07	0.04	0.16	0.23	0.43	0.49	0.34	0.47	0.53	NA	0.06	0.16	0.09	NA	NA	0.53	NA	NA	0.11	0.13	0.27	0.1	0.08	NA
1770	0.33	0.19	0.16	0.12	0.13	0.23	0.22	0.44	0.5	0.43	0.45	0.65	NA	0.11	0.14	0.13	NA	NA	0.54	NA	NA	0.09	0.16	0.25	0.16	0.23	NA
1771	0.32	0.22	0.19	0.13	0.11	0.19	0.2	0.5	0.49	0.51	0.56	0.71	NA	0.16	0.28	0.11	NA	NA	0.71	NA	NA	0.14	0.27	0.21	0.14	0.27	NA
1772	0.41	0.26	0.2	0.16	0.19	0.32	0.27	0.59	0.56	0.56	0.65	0.8	NA	0.14	0.29	0.15	NA	NA	0.8	NA	NA	0.21	0.35	0.3	0.13	0.19	NA
1773	0.45	0.32	0.26	0.18	0.17	0.32	0.32	0.67	0.69	0.68	0.94	0.89	NA	0.25	0.34	0.17	NA	NA	1.05	NA	NA	0.19	0.46	0.27	0.19	0.23	NA
1774	0.42	0.32	0.2	0.22	0.3	0.39	0.31	0.84	0.81	0.63	0.99	0.92	NA	0	0.41	0.19	NA	NA	0.8	NA	NA	0.23	0.53	0.47	0.23	0.21	NA
1775	0.28	0.13	0.15	0.15	0.25	0.22	0.21	0.33	0.34	0.27	0.54	0.56	NA	0	0.2	0.09	NA	NA	0.56	NA	NA	0.11	0.18	0.21	0.17	0.16	NA
1776	0.26	0.25	0.15	0.24	0.33	0.31	0.42	0.69	0.69	0.53	0.81	0.87	NA	0	0.23	0.14	NA	NA	0.83	NA	NA	0.21	0.51	0.42	0.22	0.21	NA
1777	0.26	0.3	0.18	0.22	0.36	0.19	0.39	0.64	0.6	0.5	0.67	0.51	NA	0	0.22	0.12	NA	NA	0.8	NA	NA	0.17	0.35	0.36	0.15	0.16	NA
1778	0.28	0.29	0.16	0.16	0.34	0.25	0.38	0.51	0.53	0.45	0.52	0.57	NA	0	NA	0.13	NA	NA	0.49	NA	NA	0.12	0.31	0.25	0.13	0.21	NA
