# Sauchyn - Emerald Lake Crowsnest Pass 2 - PIFL - ITRDB CANA574
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27393
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27393.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana574-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana574-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana574.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana574.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Emerald Lake Crowsnest Pass 2 - PIFL - ITRDB CANA574
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Barichivich, J.; Perez-Valdivia, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Emerald Lake - Crowsnest Pass
#   Location: Saskatchewan
#   Northernmost_Latitude: 49.6
#   Southernmost_Latitude: 49.6
#   Easternmost_Longitude: -114.6
#   Westernmost_Longitude: -114.6
#   Elevation_m: 1384
#--------------------
# Data_Collection
#   Collection_Name: CANA574
#   First_Year: 1458
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ELK001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK001C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK001C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK003C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK003C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK012C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK012C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK012D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK012D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELK020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELK020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ELK001A_raw	ELK001B_raw	ELK001C_raw	ELK002A_raw	ELK002B_raw	ELK003A_raw	ELK003B_raw	ELK003C_raw	ELK006B_raw	ELK007A_raw	ELK007B_raw	ELK008A_raw	ELK008B_raw	ELK009A_raw	ELK009B_raw	ELK010A_raw	ELK010B_raw	ELK011A_raw	ELK012A_raw	ELK012B_raw	ELK012C_raw	ELK012D_raw	ELK014A_raw	ELK014B_raw	ELK016A_raw	ELK016B_raw	ELK018A_raw	ELK018B_raw	ELK019A_raw	ELK020A_raw	ELK020B_raw
1848	0.635	0.466	NA	0.392	0.107	NA	0.381	0.265	1.584	0.211	0.169	0.466	0.401	0.444	0.402	1.186	0.663	0.443	NA	0.191	NA	0.132	0.614	0.673	0.513	0.667	1.545	1.939	0.489	0.572	NA
1849	0.593	0.487	NA	0.581	0.258	NA	0.455	0.36	1.714	0.19	0.243	0.551	0.486	0.443	0.425	1.307	0.803	0.642	NA	0.243	NA	0.084	0.613	0.934	0.659	0.688	1.535	2.064	0.648	0.635	NA
1850	0.562	0.274	NA	0.446	0.122	NA	0.36	0.286	1.707	0.116	0.18	0.486	0.339	0.204	0.306	0.968	0.593	0.568	NA	0.17	NA	0.048	0.529	0.523	0.409	0.402	1.658	1.985	0.6	0.508	NA
1851	0.424	0.264	NA	0.391	0.153	NA	0.201	0.138	0.992	0.126	0.159	0.53	0.36	0.351	0.295	0.931	0.432	0.73	NA	0.127	NA	0.074	0.445	0.791	0.486	0.307	1.621	1.961	0.358	0.057	NA
1852	0.466	0.413	NA	0.583	0.197	NA	0.281	0.307	1.246	0.179	0.209	0.695	0.466	0.351	0.348	0.965	0.54	0.738	NA	0.181	NA	0.058	0.699	0.924	0.533	0.53	1.988	2.104	0.498	0.558	NA
1853	0.625	0.413	NA	0.677	0.186	NA	0.415	0.302	1.628	0.19	0.204	0.699	0.508	0.291	0.391	0.922	0.878	0.718	NA	0.196	NA	0.085	0.699	1.001	0.576	0.678	1.977	1.925	0.619	0.783	NA
1854	0.635	0.444	NA	0.691	0.237	NA	0.374	0.365	2.137	0.211	0.197	1.165	0.55	0.662	0.33	1.816	1.136	0.777	NA	0.334	NA	0.069	1.037	1.373	0.757	0.752	2.147	2.657	0.679	0.89	NA
1855	0.815	0.538	NA	0.569	0.196	NA	0.382	0.456	2.475	0.179	0.192	0.508	0.317	0.505	0.191	2.132	0.991	0.66	NA	0.307	NA	0.079	1.207	1.575	0.444	0.47	2.557	2.853	0.408	0.53	NA
1856	0.593	0.369	NA	0.456	0.191	NA	0.254	0.434	1.695	0.18	0.185	0.72	0.529	0.485	0.161	2.345	1.029	0.939	NA	0.307	NA	0.074	0.784	0.968	0.723	0.65	2.535	2.838	0.58	0.167	NA
1857	0.837	0.591	NA	0.699	0.28	NA	0.284	0.414	1.762	0.18	0.167	1.096	0.422	0.468	0.306	1.982	0.857	1.248	NA	0.434	NA	0.053	0.868	1.229	0.657	0.808	2.268	2.753	0.678	0.384	NA
1858	0.54	0.464	NA	0.582	0.25	NA	0.169	0.21	1.449	0.117	0.127	0.85	0.358	0.746	0.42	1.231	0.478	1.076	NA	0.213	NA	0.128	0.394	0.732	0.446	0.441	1.599	1.874	0.714	0.403	NA
1859	0.858	0.844	NA	0.969	0.48	NA	0.572	0.625	1.676	0.471	0.179	1.207	0.358	1.054	0.495	1.91	0.923	1.197	NA	0.624	NA	0.174	0.728	1.128	0.554	0.818	2.565	2.331	0.853	0.593	NA
1860	0.49	0.521	NA	0.744	0.314	NA	0.244	0.314	1.499	0.355	0.21	1.082	0.401	1.194	0.5	1.199	0.602	0.74	NA	0.504	NA	0.011	0.53	0.796	0.605	0.546	2.028	2.363	0.689	0.657	NA
1861	0.538	0.553	NA	0.606	0.301	NA	0.357	0.524	0.696	0.35	0.2	1.293	0.538	0.974	0.403	1.474	0.859	0.494	NA	0.343	NA	0.112	0.424	0.86	0.658	0.553	1.88	1.929	0.592	0.551	NA
1862	0.328	0.233	NA	0.311	0.139	NA	0.057	0.124	0.948	0.138	0.074	0.975	0.243	0.97	0.472	0.666	0.317	0.667	NA	0.059	NA	0.021	0.094	0.207	0.442	0.271	0.59	0.603	0.459	0.403	NA
1863	0.668	0.555	NA	1.033	0.304	NA	0.222	0.561	1.2	0.25	0.214	0.954	0.466	1.034	0.563	1.275	0.997	1.295	NA	0.382	NA	0.164	0.775	1.521	0.487	0.469	2.503	2.841	0.694	0.699	NA
1864	0.371	0.242	NA	0.336	0.124	NA	0.07	0.106	0.636	0.204	0.127	1.017	0.319	0.548	0.407	0.628	0.253	1.009	NA	0.058	NA	0.027	0.148	0.407	0.392	0.316	1.142	1.387	0.531	0.402	NA
1865	0.742	0.578	NA	1.158	0.379	NA	0.343	0.617	1.568	0.273	0.222	1.272	0.466	1.377	0.59	1.282	0.902	1.431	NA	0.401	NA	0.179	0.507	0.795	0.742	0.731	1.573	1.738	0.657	0.889	NA
1866	0.509	0.516	NA	0.759	0.355	NA	0.22	0.475	0.953	0.048	0.158	0.996	0.358	1.25	0.554	0.964	0.71	0.724	NA	0.287	NA	0.121	0.339	0.57	0.523	0.794	1.183	1.653	0.628	0.67	NA
1867	0.752	0.629	NA	0.947	0.562	NA	0.402	0.593	1.632	0.043	0.2	0.972	0.444	1.249	0.627	1.112	0.795	1.082	NA	0.349	NA	0.127	0.529	1.037	0.661	0.908	1.659	2.131	0.664	0.593	NA
1868	0.455	0.334	NA	0.461	0.388	NA	0.074	0.138	0.678	0.049	0.148	0.782	0.35	0.763	0.344	0.763	0.435	0.623	NA	0.18	NA	0.079	0.317	0.381	0.328	0.304	0.726	1.037	0.422	0.378	NA
1869	0.562	0.434	NA	0.906	0.563	NA	0.35	0.445	1.186	0.104	0.179	0.868	0.432	0.981	0.528	1.164	0.709	0.812	NA	0.275	NA	0.1	0.55	0.657	0.37	0.624	1.155	1.971	0.609	0.633	NA
1870	0.604	0.487	NA	0.949	0.605	NA	0.318	0.477	1.25	0.139	0.19	0.698	0.391	1.218	0.74	1.112	0.658	0.875	NA	0.275	NA	0.106	0.593	0.826	0.498	0.697	1.619	2.31	0.673	0.633	NA
1871	0.646	0.703	NA	0.793	0.611	NA	0.487	0.519	1.377	0.177	0.2	0.688	0.369	0.979	0.695	1.005	0.637	0.842	NA	0.324	NA	0.178	0.663	0.93	0.583	0.962	1.855	1.833	0.754	0.569	NA
1872	0.635	0.758	NA	0.741	0.74	NA	0.456	0.445	1.504	0.141	0.18	0.705	0.402	1.564	0.982	0.792	0.498	0.889	NA	0.268	NA	0.127	0.589	0.911	0.477	0.719	1.719	2.163	0.745	0.696	NA
1873	0.825	1.027	NA	0.719	0.948	NA	0.603	0.615	1.293	0.18	0.307	0.674	0.487	1.757	1.449	0.951	0.731	0.878	NA	0.52	NA	0.19	0.611	0.741	0.477	0.656	1.372	1.67	0.59	0.57	NA
1874	0.836	0.887	NA	1.071	0.876	NA	0.582	0.678	1.356	0.169	0.286	0.567	0.437	1.758	1.707	0.998	0.827	1.057	NA	0.392	NA	0.18	0.57	0.783	0.678	0.858	1.65	2.427	0.653	0.761	NA
1875	0.519	0.707	NA	0.837	0.665	NA	0.381	0.498	1.356	0.11	0.201	0.672	0.304	1.334	1.733	0.692	0.466	0.941	NA	0.238	NA	0.118	0.571	0.994	0.636	1.049	1.447	2.247	0.707	0.572	NA
1876	0.689	0.885	NA	1.076	0.815	NA	0.71	0.795	1.483	0.157	0.318	0.613	0.296	1.546	1.497	1.027	0.773	0.947	NA	0.47	NA	0.167	0.717	1.059	0.56	0.879	1.843	2.675	0.741	0.698	NA
1877	0.687	0.909	NA	1.169	1.025	NA	0.583	0.868	1.25	0.177	0.35	0.761	0.36	1.587	1.423	1.204	0.689	1.159	NA	0.677	NA	0.254	0.633	1.08	0.688	0.762	1.32	1.599	0.583	0.72	NA
1878	1.122	1.289	NA	1.309	0.987	NA	0.848	0.946	1.758	0.243	0.434	0.828	0.466	1.736	1.55	1.185	0.756	1.313	NA	0.614	NA	0.267	0.825	1.25	1.232	1.44	2.098	2.309	0.697	0.826	NA
1879	0.476	0.55	NA	0.906	0.681	NA	0.475	0.535	1.462	0.102	0.223	0.669	0.404	1.129	1.123	0.91	0.456	0.929	NA	0.14	NA	0.106	0.645	1.143	1.034	1.515	1.783	1.938	0.495	0.466	NA
1880	0.709	0.688	NA	0.863	0.556	NA	0.403	0.53	1.25	0.12	0.295	0.677	0.339	1.068	1.038	1.046	0.552	0.957	NA	0.21	NA	0.112	0.517	0.931	0.648	0.879	1.472	1.744	0.687	0.508	NA
1881	0.476	0.551	NA	0.619	0.396	NA	0.318	0.536	0.917	0.127	0.234	0.57	0.273	0.846	0.911	0.8	0.402	0.794	NA	0.212	NA	0.101	0.317	0.55	0.65	0.593	0.848	1.08	0.602	0.424	NA
1882	0.466	0.516	NA	0.591	0.411	NA	0.308	0.355	1.286	0.106	0.254	0.758	0.296	1.108	0.995	0.749	0.398	0.76	NA	0.233	NA	0.079	0.507	0.74	0.58	0.646	1.287	1.456	0.709	0.572	NA
1883	0.615	0.638	NA	0.762	0.502	NA	0.36	0.446	1.12	0.169	0.233	0.698	0.37	1.117	1.334	0.804	0.428	0.763	NA	0.159	NA	0.079	0.444	0.719	0.603	0.445	1.161	1.278	0.603	0.593	NA
1884	0.53	0.635	NA	0.953	0.475	NA	0.36	0.498	1.101	0.122	0.223	0.996	0.431	1.336	0.975	0.963	0.499	1.07	NA	0.357	NA	0.101	0.72	0.97	1.102	0.815	1.216	1.547	0.686	0.678	NA
1885	0.36	0.525	NA	0.646	0.321	NA	0.222	0.354	1.25	0.164	0.233	0.735	0.393	1.29	1.06	0.677	0.393	0.794	NA	0.254	NA	0.127	0.519	0.603	1.017	0.752	1.069	1.478	0.634	0.572	NA
1886	0.296	0.29	NA	0.307	0.1	NA	0.14	0.176	1.058	0.036	0.085	0.24	0.072	0.824	0.466	0.402	0.201	0.54	NA	0.069	NA	0.032	0.54	0.855	0.816	0.54	1.106	1.928	0.402	0.487	NA
1887	0.635	0.805	NA	0.821	0.301	NA	0.337	0.576	1.147	0.155	0.265	0.635	0.359	1.378	0.805	0.903	0.481	1.166	NA	0.284	NA	0.143	0.677	1.024	0.975	0.996	1.467	2.284	0.74	0.741	NA
1888	0.54	0.411	NA	0.572	0.295	NA	0.106	0.218	0.679	0.076	0.148	0.678	0.402	0.963	0.614	0.485	0.254	0.775	NA	0.053	NA	0.053	0.296	0.503	0.562	0.577	0.678	0.948	0.476	0.614	NA
1889	0.752	0.846	NA	1.006	0.639	NA	0.368	0.456	1.048	0.161	0.318	1.037	0.55	1.91	1.1	0.954	0.551	0.992	NA	0.392	NA	0.18	0.427	0.735	1.236	0.98	1.302	1.306	0.613	0.694	NA
1890	0.636	0.68	NA	1.186	0.579	NA	0.405	0.619	1.25	0.108	0.244	0.932	0.405	1.644	0.888	0.698	0.563	0.846	NA	0.339	NA	0.09	0.463	0.715	1.045	0.741	1.064	1.313	0.623	0.68	NA
1891	0.409	0.463	NA	0.752	0.428	NA	0.252	0.29	0.741	0.111	0.18	0.784	0.379	0.932	0.889	0.528	0.813	0.498	NA	0.209	NA	0.064	0.318	0.528	0.547	0.509	0.532	0.63	0.589	0.44	NA
1892	0.595	0.603	NA	1.26	0.634	NA	0.352	0.461	0.924	0.116	0.244	0.513	0.236	0.91	0.867	0.622	1.101	0.898	NA	0.172	NA	0.104	0.381	0.485	0.675	0.636	1.144	1.339	0.667	0.771	NA
1893	0.339	0.502	NA	0.964	0.37	NA	0.253	0.402	1.254	0.143	0.191	0.631	0.272	1.006	0.698	0.673	0.794	0.72	NA	0.328	NA	0.118	0.381	0.443	0.614	0.614	0.681	0.932	0.454	0.52	NA
1894	0.983	0.741	NA	1.174	0.386	NA	0.202	0.334	1.585	0.079	0.191	0.741	0.404	1.451	0.881	0.79	0.889	0.667	NA	0.307	NA	0.075	0.297	0.422	0.91	1.038	0.858	1.091	0.548	0.805	NA
1895	0.287	0.517	NA	0.904	0.323	NA	0.212	0.244	1.544	0.106	0.148	0.614	0.419	1.05	0.64	0.632	0.424	0.562	NA	0.191	NA	0.064	0.322	0.486	0.89	0.782	1.018	1.207	0.455	0.656	NA
1896	0.3	0.574	NA	1.027	0.319	NA	0.233	0.414	0.994	0.053	0.143	0.593	0.463	0.851	0.74	0.621	0.403	0.592	NA	0.358	NA	0.037	0.335	0.699	0.664	0.718	1.548	1.695	0.529	0.402	NA
1897	0.489	0.836	NA	1.343	0.307	NA	0.376	0.53	1.333	0.173	0.238	0.762	0.626	1.521	0.866	0.877	0.731	1.112	NA	0.522	NA	0.149	0.487	0.784	1.408	1.088	1.43	1.311	0.575	0.72	NA
1898	0.461	0.854	NA	1.368	0.243	NA	0.353	0.441	1.079	0.176	0.212	0.826	0.592	1.373	0.781	0.879	0.593	1.094	NA	0.709	NA	0.13	0.444	0.763	1.419	1.345	1.361	1.468	0.557	0.551	NA
1899	0.536	0.889	NA	1.714	0.413	NA	0.447	0.608	0.975	0.159	0.244	0.784	0.444	1.273	0.822	1.164	0.816	1.061	NA	0.879	NA	0.28	0.479	0.741	0.987	1.306	1.473	1.41	0.666	0.656	NA
1900	0.597	0.815	NA	1.394	0.332	NA	0.466	0.559	1.483	0.18	0.265	0.812	0.529	1.219	0.825	1.246	0.731	0.837	NA	0.871	NA	0.286	0.645	0.911	0.932	1.36	1.637	1.558	0.634	0.508	NA
1901	0.585	0.783	NA	1.403	0.35	NA	0.519	0.354	1.058	0.17	0.243	0.756	0.57	0.887	0.632	0.985	0.604	0.805	NA	0.813	NA	0.297	0.378	0.633	0.551	0.612	1.134	0.879	0.434	0.435	NA
1902	0.42	0.581	NA	1.441	0.359	NA	0.593	0.581	1.307	0.148	0.233	0.593	0.59	1.287	0.847	1.123	0.583	0.988	NA	0.721	NA	0.297	0.339	0.977	0.805	0.877	1.6	1.621	0.506	0.56	NA
1903	0.46	0.592	NA	0.953	0.329	NA	0.222	0.359	1.16	0.103	0.138	0.572	0.4	1.143	0.735	0.762	0.371	0.893	NA	0.477	NA	0.265	0.284	0.591	0.805	0.816	0.951	1.042	0.527	0.466	NA
1904	0.445	0.506	NA	1.31	0.421	NA	0.328	0.436	0.527	0.037	0.245	0.657	0.442	0.8	0.635	0.718	0.403	0.698	NA	0.339	NA	0.208	0.334	0.593	0.465	0.498	1.216	1.571	0.338	0.423	NA
1905	0.413	0.475	NA	1.36	0.377	NA	0.254	0.275	1.054	0.065	0.179	0.466	0.358	0.853	0.508	0.561	0.35	0.69	NA	0.307	NA	0.159	0.403	0.466	0.612	0.72	0.898	1.292	0.34	0.381	NA
1906	0.409	0.57	NA	1.351	0.438	NA	0.348	0.403	1.42	0.046	0.244	0.53	0.421	1.176	0.613	0.603	0.498	0.893	NA	0.548	NA	0.238	0.424	0.657	0.792	0.911	1.066	1.461	0.229	0.423	NA
1907	0.448	0.625	NA	1.137	0.389	NA	0.362	0.4	1.272	0.069	0.191	0.615	0.486	0.889	0.592	0.624	0.403	0.973	NA	0.499	NA	0.259	0.551	0.721	0.812	0.921	1.16	1.558	0.146	0.493	NA
1908	0.264	0.537	NA	1.139	0.317	NA	0.342	0.391	1.081	0.06	0.201	0.678	0.378	0.868	0.487	0.55	0.35	0.467	NA	0.225	NA	0.197	0.466	0.742	0.853	1.007	0.974	1.293	0.115	0.501	NA
1909	0.271	0.687	NA	1.013	0.36	NA	0.241	0.251	1.441	0.073	0.159	0.53	0.401	1.08	0.464	0.749	0.413	0.615	NA	0.235	NA	0.165	0.381	0.636	0.815	0.943	0.815	1.272	0.184	0.531	NA
1910	0.318	0.729	NA	1.255	0.357	NA	0.221	0.222	0.996	0.073	0.201	0.53	0.436	1.069	0.572	0.765	0.487	0.635	NA	0.197	NA	0.183	0.381	0.805	0.931	0.933	1.065	1.278	0.164	0.485	NA
1911	0.256	0.57	NA	1.18	0.28	NA	0.173	0.037	0.741	0.033	0.117	0.488	0.409	0.9	0.418	0.681	0.297	0.668	NA	0.193	NA	0.116	0.212	0.53	0.772	0.731	0.527	0.773	0.164	0.318	NA
1912	0.276	0.611	NA	1.28	0.301	NA	0.27	0.203	0.678	0.072	0.148	0.445	0.359	1.021	0.527	0.776	0.392	0.804	NA	0.191	NA	0.148	0.36	0.677	1.036	0.975	0.843	1.158	0.184	0.402	NA
1913	0.35	0.779	NA	1.306	0.251	NA	0.333	0.222	0.762	0.078	0.191	0.381	0.359	1.263	0.439	0.827	0.381	0.75	NA	0.21	NA	0.222	0.53	0.592	1.185	1.547	0.822	1.151	0.195	0.398	NA
1914	0.356	0.695	NA	0.845	0.33	NA	0.433	0.297	0.572	0.072	0.134	0.553	0.36	1.215	0.497	0.671	0.339	0.516	NA	0.278	NA	0.193	0.297	0.508	0.444	0.848	0.412	0.794	0.184	0.282	NA
1915	0.296	0.466	NA	0.898	0.176	NA	0.265	0.264	0.911	0.049	0.083	0.209	0.212	1.133	0.396	0.663	0.339	0.528	NA	0.241	NA	0.106	0.381	0.572	0.285	0.636	0.444	0.929	0.2	0.061	NA
1916	0.355	0.493	NA	0.669	0.108	NA	0.308	0.184	0.614	0.08	0.207	0.424	0.466	0.932	0.381	0.699	0.371	0.465	NA	0.264	NA	0.155	0.444	0.486	0.205	0.526	0.613	0.805	0.175	0.077	NA
1917	0.313	0.464	NA	0.47	0.186	NA	0.226	0.16	0.53	0.055	0.095	0.571	0.509	0.593	0.328	0.645	0.339	0.402	NA	0.138	NA	0.155	0.275	0.611	0.147	0.454	0.412	1.017	0.164	0.069	NA
1918	0.323	0.527	NA	0.616	0.26	NA	0.217	0.128	0.614	0.073	0.138	0.761	0.424	0.82	0.357	0.655	0.413	0.455	NA	0.212	NA	0.18	0.343	0.524	0.271	0.463	0.558	0.975	0.193	0.108	NA
1919	0.212	0.348	NA	0.403	0.216	NA	0.299	0.196	0.762	0.055	0.106	0.678	0.424	0.599	0.323	0.592	0.466	0.392	NA	0.121	NA	0.116	0.46	0.519	0.188	0.684	0.487	0.858	0.151	0.125	NA
1920	0.218	0.337	NA	0.45	0.233	NA	0.229	0.25	0.677	0.053	0.116	0.762	0.35	0.584	0.355	0.635	0.434	0.424	NA	0.085	NA	0.123	0.423	0.5	0.226	0.635	0.425	0.614	0.192	0.046	NA
1921	0.222	0.242	NA	0.592	0.149	NA	0.136	0.021	0.466	0.054	0.106	0.635	0.331	0.529	0.335	0.455	0.424	0.318	NA	0.084	NA	0.102	0.275	0.296	0.212	0.394	0.202	0.53	0.155	0.049	NA
1922	0.238	0.253	NA	0.72	0.237	NA	0.257	0.153	0.424	0.085	0.138	0.783	0.654	0.72	0.337	0.529	0.657	0.392	NA	0.134	NA	0.183	0.295	0.401	0.282	0.557	0.382	0.689	0.231	0.12	NA
1923	0.211	0.243	NA	0.676	0.226	NA	0.149	0.1	0.581	0.035	0.119	0.655	0.425	0.717	0.287	0.466	0.445	0.392	NA	0.074	NA	0.148	0.317	0.36	0.289	0.58	0.413	0.561	0.163	0.098	NA
