# Colenutt - Bugaboo Glacier - LALY - ITRDB CANA405
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16514
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16514.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana405-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana405-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana405.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana405.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Bugaboo Glacier - LALY - ITRDB CANA405
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # Reference:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bugaboo Glacier
#   Location: British Columbia
#   Northernmost_Latitude: 50.8833
#   Southernmost_Latitude: 50.8833
#   Easternmost_Longitude: -116.7333
#   Westernmost_Longitude: -116.7333
#   Elevation_m: 2300
#--------------------
# Data_Collection
#   Collection_Name: CANA405
#   First_Year: 1314
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BG403N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG403N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG403W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG403W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG405W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG405W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG409W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG409W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG412W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG412W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG413E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG413E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG413W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG413W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG414N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG414N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG414W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG414W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG415W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG415W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG419N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG419N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG420N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG420N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG420W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG420W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG421W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG421W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG433W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG433W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG440N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG440N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG440W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG440W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG441N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG441N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG441W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG441W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG442N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG442N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG444S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG444S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG444W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG444W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG446W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG446W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG450A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG450A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG450B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG450B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG451A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG451A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG451B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG451B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG452A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG452A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG452B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG452B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG453A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG453A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG453B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG453B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG454A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG454A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG454B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG454B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BG403N_raw	BG403W_raw	BG405W_raw	BG409W_raw	BG412W_raw	BG413E_raw	BG413W_raw	BG414N_raw	BG414W_raw	BG415W_raw	BG419N_raw	BG420N_raw	BG420W_raw	BG421W_raw	BG433W_raw	BG440N_raw	BG440W_raw	BG441N_raw	BG441W_raw	BG442N_raw	BG444S_raw	BG444W_raw	BG446W_raw	BG450A_raw	BG450B_raw	BG451A_raw	BG451B_raw	BG452A_raw	BG452B_raw	BG453A_raw	BG453B_raw	BG454A_raw	BG454B_raw
1676	0.7	0.62	NA	NA	NA	0.07	0.12	0.55	0.53	0.39	0.64	1.07	1.32	0.32	1.15	NA	1.13	0.57	NA	NA	1.11	0.59	0.47	0.27	0.15	NA	NA	0.22	0.26	0.42	0.32	0.32	NA
1677	1	0.91	NA	NA	NA	0.15	0.21	0.82	0.91	0.64	0.8	1.25	1.36	0.36	1.8	NA	1.1	0.74	NA	NA	1.45	0.79	0.61	0.5	0.27	NA	NA	0.26	0.41	0.57	0.41	0.38	NA
1678	0.85	0.79	NA	NA	NA	0.13	0.24	0.68	0.69	0.59	0.72	1.15	1.58	0.43	1.53	NA	1.24	0.69	NA	NA	1.55	0.78	0.72	0.72	0.32	NA	NA	0.35	0.46	0.63	0.55	0.34	NA
1679	0.71	0.66	NA	NA	NA	0.08	0.14	0.58	0.56	0.5	0.84	0.83	1.25	0.31	1.53	NA	0.92	0.63	NA	NA	1.13	0.7	0.57	0.64	0.23	NA	NA	0.25	0.43	0.48	0.45	0.3	NA
1680	0.5	0.43	NA	NA	NA	0.08	0.09	0.58	0.75	0.41	0.61	0.89	1.13	0.27	1.54	NA	0.64	0.43	NA	NA	1.35	0.55	0.53	0.29	0.1	NA	NA	0.22	0.41	0.34	0.35	0.21	NA
1681	0.08	0.23	NA	NA	NA	0	0.03	0.29	0.4	0.19	0.27	0.35	0.41	0.08	0.94	NA	0.46	0.28	NA	NA	0.71	0.41	0.26	0	0	NA	NA	0.05	0.07	0.05	0	0	NA
1682	0.59	0.36	NA	NA	NA	0.1	0.14	0.47	0.54	0.34	0.44	0.7	1.05	0.16	0.88	NA	0.78	0.39	NA	NA	0.85	0.49	0.42	0.16	0.07	NA	NA	0.15	0.22	0.23	0.22	0.22	NA
1683	0.31	0.24	NA	NA	NA	0	0	0.28	0.26	0.32	0.27	0.38	0.37	0.04	0.71	NA	0.39	0.21	NA	NA	0.48	0.32	0.23	0.1	0.03	NA	NA	0.09	0.17	0.13	0.18	0.09	NA
1684	0.4	0.27	NA	NA	NA	0	0.06	0.32	0.34	0.25	0.37	0.38	0.49	0.17	0.86	NA	0.4	0.28	NA	NA	0.57	0.37	0.28	0.07	0.05	NA	NA	0.08	0.19	0.13	0.11	0.18	NA
1685	0.26	0.4	NA	NA	NA	0.12	0.04	0.4	0.35	0.34	0.4	0.48	0.58	0.19	0.73	NA	0.55	0.37	NA	NA	0.86	0.51	0.31	0.1	0.04	NA	NA	0.09	0.17	0.24	0.12	0.12	NA
1686	0.66	0.57	NA	NA	NA	0.11	0.14	0.38	0.38	0.46	0.5	0.83	0.87	0.19	0.58	NA	0.42	0.38	NA	NA	0.77	0.5	0.54	0.19	0.13	NA	NA	0.2	0.24	0.24	0.18	0.18	NA
1687	0.41	0.42	NA	NA	NA	0.08	0.03	0.33	0.38	0.41	0.39	0.37	0.5	0.06	0.58	NA	0.38	0.34	NA	NA	0.53	0.48	0.33	0.07	0.07	NA	NA	0.09	0.2	0.15	0.12	0.1	NA
1688	0.65	0.55	NA	NA	NA	0.16	0.14	0.49	0.57	0.47	0.64	0.82	0.97	0.26	0.67	NA	0.76	0.41	NA	NA	0.95	0.53	0.52	0.33	0.17	NA	NA	0.27	0.27	0.24	0.23	0.21	NA
1689	0.8	0.65	NA	NA	NA	0.19	0.21	0.61	0.6	0.73	0.66	0.75	1.12	0.26	0.9	NA	0.68	0.56	NA	NA	0.93	0.72	0.69	0.43	0.23	NA	NA	0.33	0.41	0.33	0.33	0.24	NA
1690	0.58	0.57	NA	NA	NA	0.13	0.23	0.63	0.7	0.62	0.6	0.8	1.24	0.18	1.1	NA	0.58	0.53	NA	NA	0.9	0.75	0.59	0.38	0.16	NA	NA	0.4	0.37	0.28	0.25	0.21	NA
1691	0.63	0.64	NA	NA	NA	0.1	0.2	0.5	0.62	0.5	0.58	0.64	1.13	0.22	0.73	NA	0.39	0.64	NA	NA	0.86	0.71	0.54	0.28	0.09	NA	NA	0.35	0.38	0.2	0.23	0.17	NA
1692	0.75	0.7	NA	NA	NA	0.21	0.18	0.62	0.64	0.57	0.57	0.54	1.08	0.19	1.18	NA	0.57	0.71	NA	NA	0.98	0.69	0.54	0.31	0.18	NA	NA	0.42	0.4	0.27	0.24	0.19	NA
1693	0.19	0.38	NA	NA	NA	0.1	0.25	0.28	0.33	0.38	0.4	0.55	1	0.06	0.48	NA	0.29	0.45	NA	NA	0.58	0.4	0.58	0.1	0.05	NA	NA	0.22	0.22	0.11	0.11	0.1	NA
1694	0.23	0.22	NA	NA	NA	0	0	0.08	0.15	0.1	0.23	0.43	0.59	0.08	0.39	NA	0.39	0.34	NA	NA	0.24	0.28	0.29	0.13	0.09	NA	NA	0.19	0.16	0.14	0.15	0.09	NA
1695	0.35	0.4	NA	NA	NA	0	0.19	0.26	0.26	0.09	0.42	0.4	0.52	0.06	0.4	NA	0.2	0.19	NA	NA	0.19	0.31	0.24	0.14	0.1	NA	NA	0.24	0.26	0.19	0.15	0.12	NA
1696	0.46	0.48	NA	0.4	NA	0.09	0.14	0.25	0.28	0.17	0.37	0.51	0.74	0.11	0.37	NA	0.59	0.3	NA	NA	0.49	0.5	0.21	0.15	0.09	NA	NA	0.25	0.26	0.2	0.14	0.1	NA
1697	0.39	0.4	NA	0.54	NA	0.04	0.08	0.26	0.25	0.09	0.34	0.5	0.87	0.12	0.44	NA	0.4	0.27	NA	NA	0.53	0.39	0.26	0.2	0.17	NA	NA	0.27	0.26	0.19	0.19	0.08	NA
1698	0.61	0.61	NA	0.58	NA	0.18	0.21	0.4	0.38	0.3	0.62	0.97	1.18	0.33	0.73	NA	0.73	0.28	NA	NA	0.69	0.59	0.51	0.25	0.19	NA	NA	0.37	0.39	0.29	0.29	0.21	NA
1699	0.35	0.35	NA	0.51	NA	0.11	0.06	0.24	0.28	0.13	0.27	0.54	0.66	0.12	0.44	NA	0.22	0	NA	NA	0.4	0.34	0.27	0.13	0.05	NA	NA	0.25	0.24	0.17	0.16	0.08	NA
1700	0.35	0.27	NA	0.47	NA	0.14	0.15	0.37	0.31	0.15	0.41	0.47	0.73	0.25	0.38	NA	0.48	0.34	NA	NA	0.46	0.36	0.26	0.28	0.23	NA	NA	0.28	0.25	0.28	0.2	0.16	NA
1701	0.38	0.37	NA	0.16	NA	0.12	0.11	0.5	0.51	0.02	0.34	0.54	0.92	0.22	0.59	NA	0.36	0.41	NA	NA	0.38	0.51	0.11	0.25	0.18	NA	NA	0.32	0.38	0.29	0.23	0.15	NA
1702	0.72	0.64	NA	0.34	NA	0.09	0.22	0.7	0.69	0.29	0.38	0.7	1.23	0.34	0.87	NA	0.76	0.71	NA	NA	0.64	0.69	0.48	0.26	0.22	NA	NA	0.41	0.51	0.26	0.27	0.24	NA
1703	0.36	0.34	NA	0.38	NA	0.1	0.1	0.38	0.48	0.04	0.29	0.71	0.94	0.2	0.5	NA	0.36	0.49	NA	NA	0.44	0.49	0.26	0.24	0.13	NA	NA	0.32	0.33	0.17	0.18	0.14	NA
1704	0.08	0.05	NA	0.28	NA	0	0.05	0.33	0.31	0.03	0.19	0.26	0.46	0	0.24	NA	0.22	0.34	NA	NA	0.29	0.34	0.13	0.07	0.07	NA	NA	0.1	0.18	0.05	0.1	0	NA
1705	0.27	0.33	NA	0.56	NA	0.13	0.12	0.48	0.43	0.26	0.36	0.73	0.58	0.22	0.45	NA	0.37	0.28	NA	NA	0.37	0.46	0.32	0.22	0.15	NA	NA	0.25	0.21	0.15	0.13	0.17	NA
1706	0.42	0.45	NA	0.29	NA	0.08	0.06	0.38	0.36	0.05	0.29	0.73	0.67	0.2	0.39	NA	0.43	0.23	NA	NA	0.29	0.29	0.34	0.17	0.1	NA	NA	0.2	0.2	0.08	0.09	0.04	NA
1707	0.41	0.47	NA	0.42	NA	0.07	0.09	0.42	0.42	0.09	0.41	0.61	0.78	0.14	0.21	NA	0.62	0.34	NA	NA	0.37	0.47	0.28	0.2	0.13	NA	NA	0.21	0.17	0.09	0.13	0.11	NA
1708	0.54	0.5	NA	0.59	NA	0.19	0.18	0.65	0.69	0.18	0.34	0.68	1.04	0.15	0.33	NA	0.53	0.28	NA	NA	0.59	0.62	0.47	0.27	0.15	NA	NA	0.32	0.24	0.06	0.18	0.17	NA
1709	0.4	0.43	NA	0.58	NA	0.15	0.16	0.5	0.54	0.18	0.33	0.63	0.83	0.15	0.28	NA	0.44	0.24	NA	NA	0.52	0.46	0.39	0.23	0.15	NA	NA	0.19	0.21	0.09	0.19	0.12	NA
1710	0.56	0.51	NA	0.44	NA	0.19	0.19	0.57	0.58	0.2	0.41	0.61	1.03	0.14	0.29	NA	0.51	0.29	NA	NA	0.54	0.64	0.41	0.28	0.26	NA	NA	0.24	0.2	0.12	0.23	0.17	NA
1711	0.63	0.46	NA	0.29	NA	0.18	0.21	0.48	0.48	0.27	0.47	0.65	0.91	0.26	0.36	NA	0.75	0.4	NA	NA	0.71	0.64	0.57	0.28	0.18	NA	NA	0.39	0.26	0.09	0.15	0.18	NA
1712	0.67	0.49	NA	0.41	NA	0.19	0.22	0.61	0.47	0.18	0.38	0.63	0.76	0.15	0.32	NA	0.44	0.33	NA	NA	0.61	0.54	0.43	0.2	0.18	NA	NA	0.33	0.3	0.12	0.18	0.2	NA
1713	0.37	0.34	NA	0.53	NA	0.16	0.17	0.49	0.44	0.18	0.31	0.71	0.91	0.1	0.36	NA	0.46	0.44	NA	NA	0.55	0.77	0.42	0.19	0.14	NA	NA	0.37	0.28	0.04	0.16	0.15	NA
1714	0.62	0.49	NA	0.46	NA	0.37	0.4	0.77	0.61	0.28	0.49	0.63	0.97	0.19	0.5	NA	0.57	0.49	NA	1.28	0.73	0.81	0.57	0.29	0.25	NA	NA	0.42	0.34	0.17	0.27	0.25	NA
1715	0.32	0.26	NA	0.48	NA	0.06	0.12	0.27	0.24	0.12	0.27	0.41	0.46	0.08	0.24	NA	0.42	0.23	NA	0.96	0.41	0.5	0.26	0.11	0.06	NA	NA	0.23	0.16	0.05	0.14	0.12	NA
1716	0.42	0.44	NA	0.59	NA	0.16	0.16	0.25	0.37	0.1	0.26	0.49	0.64	0.06	0.33	NA	0.43	0.28	NA	0.75	0.46	0.51	0.25	0.14	0.15	NA	NA	0.24	0.19	0.03	0.14	0.1	NA
1717	0.7	0.64	NA	0.72	NA	0.31	0.32	0.78	1.23	0.35	0.65	0.94	1.24	0.29	0.61	NA	0.82	0.56	NA	1.39	0.61	0.79	0.58	0.27	0.24	NA	NA	0.32	0.34	0.12	0.3	0.22	NA
1718	0.46	0.45	NA	0.72	NA	0.14	0.16	0.37	0.94	0.24	0.41	0.29	0.53	0.13	0.6	NA	0.57	0.41	NA	0.93	0.53	0.72	0.26	0.19	0.13	NA	NA	0.27	0.29	0.11	0.23	0.13	NA
1719	0.32	0.33	NA	0.96	NA	0.17	0.12	0.27	0.69	0.13	0.41	0.22	0.43	0.05	0.48	NA	0.51	0.36	NA	0.8	0.6	0.66	0.27	0.14	0.1	NA	NA	0.24	0.29	0.09	0.16	0.14	NA
1720	0.29	0.19	NA	0.23	NA	0	0	0.06	0.16	0.04	0.16	0.28	0.23	0.06	0.17	NA	0.22	0.17	NA	0.34	0.17	0.3	0.11	0.05	0.06	NA	NA	0.14	0.14	0	0.09	0.05	NA
1721	0.65	0.57	NA	0.66	0.2	0.26	0.31	0.37	0.61	0.39	0.42	0.62	0.84	0.29	0.65	NA	0.68	0.27	NA	0.78	0.68	0.7	0.54	0.19	0.21	NA	NA	0.26	0.26	0.03	0.2	0.19	NA
1722	0.72	0.73	NA	0.76	0.12	0.21	0.26	0.4	0.73	0.37	0.51	0.86	0.94	0.32	0.76	NA	0.8	0.49	NA	1.15	1.01	0.87	0.45	0.24	0.24	NA	NA	0.33	0.47	0.1	0.23	0.17	NA
1723	0.34	0.19	NA	0.37	0	0.12	0.13	0.07	0.34	0.15	0.16	0.19	0.37	0	0.44	NA	0.24	0.33	NA	0.68	0.67	0.35	0.13	0.04	0.07	NA	NA	0.13	0.21	0.09	0.06	0.05	NA
1724	0.6	0.56	NA	0.53	0.15	0.23	0.22	0.29	0.59	0.27	0.3	0.63	0.6	0.3	0.42	NA	0.37	0.46	NA	0.98	0.64	0.49	0.4	0.23	0.15	NA	NA	0.2	0.25	0.16	0.17	0.13	NA
1725	0.62	0.62	NA	0.6	0.34	0.44	0.38	0.41	0.54	0.42	0.53	0.85	0.75	0.37	0.76	NA	0.77	0.7	NA	1.19	0.98	0.67	0.66	0.21	0.2	NA	NA	0.34	0.31	0.12	0.2	0.13	NA
1726	0.52	0.44	NA	0.53	0.29	0.28	0.23	0.32	0.42	0.44	0.42	0.66	0.4	0.23	0.68	NA	0.38	0.55	NA	0.75	0.85	0.62	0.37	0.15	0.18	NA	NA	0.43	0.37	0.11	0.2	0.16	NA
1727	0.61	0.48	NA	0.64	0.28	0.23	0.17	0.3	0.39	0.33	0.47	0.62	0.43	0.29	0.85	NA	0.54	0.72	NA	0.77	0.94	0.64	0.36	0.23	0.18	NA	NA	0.52	0.45	0.13	0.2	0.14	NA
1728	0.62	0.63	NA	0.71	0.12	0.13	0.13	0.2	0.2	0.21	0.33	0.77	0.6	0.26	0.55	NA	0.32	0.84	NA	0.59	0.81	0.69	0.27	0.19	0.17	NA	NA	0.32	0.32	0.13	0.17	0.11	NA
1729	0.68	0.69	NA	0.78	0.31	0.27	0.36	0.28	0.37	0.32	0.44	1.06	1.01	0.38	0.74	NA	0.57	0.84	NA	1.03	0.92	0.69	0.55	0.31	0.23	NA	NA	0.46	0.39	0.13	0.22	0.16	NA
1730	0.59	0.56	NA	0.76	0.3	0.25	0.28	0.37	0.4	0.4	0.48	0.71	0.48	0.29	0.79	NA	0.57	0.73	0.62	1.03	1.02	0.65	0.43	0.32	0.2	NA	NA	0.61	0.43	0.17	0.23	0.12	NA
1731	0.38	0.27	NA	0.43	0.24	0.08	0.16	0.19	0.27	0.24	0.24	0.25	0.22	0.07	0.62	NA	0.27	0.58	0.58	0.59	0.68	0.44	0.29	0.13	0.07	NA	NA	0.22	0.2	0.09	0.12	0.06	NA
1732	0.28	0.31	NA	0.41	0.23	0.12	0.18	0.2	0.23	0.22	0.2	0.2	0.11	0.08	0.44	NA	0.24	0.48	0.48	0.49	0.33	0.46	0.25	0.14	0.14	NA	NA	0.14	0.2	0.04	0.11	0.08	NA
1733	0.41	0.35	NA	0.62	0.26	0.23	0.28	0.38	0.42	0.29	0.37	0.48	0.53	0.24	0.47	NA	0.46	0.46	0.75	0.73	0.73	0.56	0.41	0.31	0.19	NA	NA	0.41	0.3	0.12	0.19	0.15	NA
1734	0.72	0.73	NA	1	0.49	0.38	0.45	0.55	0.78	0.59	0.64	1.08	0.99	0.37	1.07	NA	0.87	0.61	1.06	1.35	1.07	0.81	0.58	0.32	0.28	NA	NA	0.56	0.42	0.14	0.28	0.21	NA
1735	0.37	0.37	NA	0.5	0.27	0.24	0.3	0.28	0.36	0.38	0.32	0.38	0.29	0.11	0.79	NA	0.38	0.41	0.5	0.69	0.57	0.55	0.38	0.13	0.09	NA	NA	0.32	0.19	0.06	0.04	0.1	NA
1736	0.47	0.36	NA	0.58	0.2	0.21	0.29	0.33	0.36	0.23	0.34	0.46	0.36	0.19	0.76	NA	0.33	0.5	0.43	0.43	0.48	0.42	0.29	0.15	0.17	NA	NA	0.28	0.3	0.08	0.13	0.1	NA
1737	0.66	0.43	NA	0.7	0.36	0.28	0.38	0.47	0.48	0.42	0.4	0.59	0.52	0.21	0.87	NA	0.43	0.64	0.5	0.77	0.99	0.68	0.35	0.18	0.18	NA	NA	0.29	0.34	0.08	0.09	0.1	NA
1738	0.59	0.41	NA	0.64	0.19	0.2	0.25	0.31	0.38	0.26	0.36	0.56	0.51	0.25	0.65	NA	0.4	0.52	0.52	0.76	0.85	0.53	0.35	0.21	0.18	NA	NA	0.27	0.3	0.08	0.09	0.13	NA
1739	0.58	0.42	NA	0.68	0.19	0.26	0.4	0.37	0.44	NA	0.3	0.43	0.43	0.21	0.58	NA	0.37	0.39	0.37	0.63	0.97	0.74	0.17	0.26	0.25	NA	NA	0.35	0.38	0.08	0.16	0.15	NA
1740	0.42	0.49	NA	0.61	0.19	0.23	0.37	0.25	0.24	NA	0.26	0.46	0.3	0.19	0.68	NA	0.37	0.34	0.52	0.7	0.84	0.65	0.25	0.08	0.09	NA	NA	0.27	0.35	0.09	0.12	0.11	NA
1741	0.55	0.46	NA	0.7	0.41	0.39	0.53	0.47	0.54	NA	0.45	0.57	0.68	0.27	0.94	NA	0.51	0.51	0.61	0.79	0.88	0.61	0.31	0.21	0.21	NA	NA	0.45	0.49	0.12	0.18	0.16	NA
1742	0.44	0.35	NA	0.61	0.31	0.22	0.28	0.36	0.35	NA	0.33	0.71	0.79	0.17	0.68	NA	0.42	0.4	0.54	0.64	0.8	0.42	0.32	0.11	0.14	NA	NA	0.36	0.38	0.11	0.19	0.08	NA
1743	0.4	0.41	NA	0.45	0.23	0.12	0.17	0.23	0.32	NA	0.3	0.39	0.45	0.22	0.62	NA	0.3	0.39	0.4	0.47	0.78	0.31	0.26	0.12	0.14	NA	NA	0.35	0.27	0.12	0.18	0.14	NA
1744	0.17	0.36	NA	0.49	0.27	0.21	0.28	0.37	0.51	NA	0.37	0.43	0.43	0.17	0.58	NA	0.43	0.5	0.61	0.83	0.76	0.39	0.15	0.11	0.15	NA	NA	0.22	0.17	0.12	0.14	0.1	NA
1745	0.34	0.31	NA	0.58	0.25	0.24	0.3	0.37	0.52	NA	0.35	0.69	0.8	0.15	0.52	NA	0.49	0.55	0.57	0.97	0.81	0.48	0.17	0.17	0.21	NA	NA	0.3	0.26	0.1	0.24	0.12	NA
1746	0.25	0.37	NA	0.24	0	0	0.04	0.06	0.06	NA	0.33	0.3	0.23	0.07	0.09	NA	0.21	0.24	0.16	0.59	0.25	0.13	0.25	0.03	0.04	NA	NA	0.13	0.11	NA	0	0.07	NA
