# Colenutt - Wolverine Pass - LALY - ITRDB CANA425
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana425-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana425-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana425.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana425.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Wolverine Pass - LALY - ITRDB CANA425
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # References:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wolverine Pass
#   Location: British Columbia
#   Northernmost_Latitude: 51.1333
#   Southernmost_Latitude: 51.1333
#   Easternmost_Longitude: -116.25
#   Westernmost_Longitude: -116.25
#   Elevation_m: 2200
#--------------------
# Data_Collection
#   Collection_Name: CANA425
#   First_Year: 1345
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WP402H_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP402H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP402L_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP402L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP403A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP403A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP417E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP417E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP417W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP417W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP418W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP418W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP426E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP426E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP426S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP426S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP441A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP441A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP442A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP442A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP442B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP442B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP443A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP443A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP444A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP444A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP445A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP445A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP450N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP450N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP450W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP450W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP452W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP452W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP453W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP453W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP455W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP455W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP461N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP461N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP461S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP461S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP464E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP464E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP465S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP465S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP465W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP465W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP466A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP466A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP467A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP467A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP468A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP468A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WP468B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WP468B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WP402H_raw	WP402L_raw	WP403A_raw	WP417E_raw	WP417W_raw	WP418W_raw	WP426E_raw	WP426S_raw	WP441A_raw	WP442A_raw	WP442B_raw	WP443A_raw	WP444A_raw	WP445A_raw	WP450N_raw	WP450W_raw	WP452W_raw	WP453W_raw	WP455W_raw	WP461N_raw	WP461S_raw	WP464E_raw	WP465S_raw	WP465W_raw	WP466A_raw	WP467A_raw	WP468A_raw	WP468B_raw
1772	0.29	NA	NA	0.61	0.19	0.29	0.6	0.52	0.32	0.23	NA	0.23	0.93	0.55	0.49	0.26	0.26	0.85	1.19	0.71	0.76	1.3	1.88	1.44	0.33	0.96	0.31	NA
1773	0.26	NA	NA	0.85	0.24	0.27	0.62	0.75	0.45	0.2	NA	0.38	1.45	0.48	0.63	0.31	0.22	0.99	1.91	0.96	1.01	1.46	2.23	1.6	0.46	0.98	0.35	NA
1774	0.34	NA	NA	0.52	0.19	0.26	0.53	0.61	0.44	0.24	NA	0.49	1.29	0.57	0.67	0.32	0.2	0.78	1.84	1.02	1.04	0.76	2.43	1.95	0.32	1.29	0.44	NA
1775	0.19	NA	NA	0.48	0.2	0.21	0.55	0.48	0.28	0.08	NA	0.31	1.13	0.34	0.72	0.27	0.21	0.86	1.22	1.11	1.08	0.76	1.64	1.5	0.32	0.8	0.31	NA
1776	0.15	NA	NA	0.42	0.22	0.24	0.49	0.39	0.28	0.23	NA	0.47	0.97	0.38	0.56	0.33	0.2	0.91	1.46	0.99	0.94	0.89	2.25	1.58	0.27	1.01	0.28	NA
1777	0.17	NA	NA	0.3	0.17	0.16	0.33	0.45	0.21	0.11	NA	0.23	0.83	0.41	0.59	0.23	0.14	0.68	1.19	0.73	0.81	1.03	1.68	1.42	0.24	0.58	0.29	NA
1778	0.14	NA	NA	0.35	0.18	0.22	0.49	0.45	0.28	0.1	NA	0.24	0.84	0.3	0.47	0.23	0.21	0.93	1.13	0.7	0.82	0.96	1.58	1.19	0.25	0.28	0.21	NA
1779	0.14	NA	NA	0.32	0.13	0.12	0.33	0.29	0.24	0.05	NA	0.2	0.6	0.23	0.37	0.13	0.16	0.6	0.9	0.85	0.75	0.86	0.89	1.04	0.28	0.27	0	NA
1780	0.19	NA	NA	0.39	0.2	0.14	0.45	0.41	0.23	0.08	NA	0.31	0.75	0.37	0.47	0.19	0.15	0.96	1.16	0.81	0.85	1.11	1.11	1.14	0.32	0.53	0.33	NA
1781	0.34	NA	NA	0.61	0.34	0.25	0.55	0.58	0.42	0.18	NA	0.41	1.14	0.41	0.63	0.27	0.15	1.21	0.98	0.68	0.98	0.86	1.39	1.51	0.42	0.53	0.35	NA
1782	0.16	NA	NA	0.39	0.13	0.06	0.24	0.33	0.19	0.09	NA	0.32	0.61	0.3	0.36	0.16	0.17	1.07	1.03	0.5	0.48	0.85	1.27	1.62	0.31	0.26	0.21	NA
1783	0.25	NA	NA	0.52	0.31	0.21	0.46	0.52	0.16	0.2	NA	0.45	0.95	0.52	0.54	0.24	0.14	1.3	1.25	0.56	0.46	0.78	1.16	1.68	0.4	0.44	0.3	NA
1784	0.19	NA	NA	0.51	0.22	0.21	0.59	0.61	0.2	0.03	NA	0.32	0.63	0.41	0.34	0.14	0.05	1.02	0.98	0.67	0.51	0.64	0.88	1.1	0.28	0.28	0.19	NA
1785	0.09	NA	NA	0.57	0.16	0.12	0.32	0.45	0.25	0.09	NA	0.14	0.54	0.37	0.34	0.17	0.14	1.19	1.16	0.61	0.41	0.82	1.19	1.23	0.26	0.23	0.2	NA
1786	0.21	NA	NA	0.55	0.17	0.25	0.62	0.55	0.31	0.14	NA	0.22	1.03	0.41	0.57	0.28	0.16	1.21	1.35	1.06	0.64	0.95	1.53	1.51	0.34	0.33	0.2	NA
1787	0.21	NA	NA	0.54	0.21	0.16	0.63	0.37	NA	0.09	NA	0.29	1.08	0.44	0.47	0.28	0.19	1	1.46	0.78	0.49	0.89	1.32	1.4	0.29	0.3	0.19	NA
1788	0.26	NA	NA	0.48	0.17	0.17	0.4	0.33	NA	0.11	NA	0.36	1.03	0.41	0.32	0.19	0.14	0.61	1.53	0.58	0.33	0.59	0.99	1.13	0.29	0.34	0.16	NA
1789	0.29	NA	NA	0.54	0.27	0.23	0.48	0.44	NA	0.12	NA	0.32	0.99	0.41	0.27	0.19	0.12	0.83	1.29	0.65	0.5	0.6	1.1	1.17	0.34	0.34	0.2	NA
1790	0.38	NA	NA	0.71	0.38	0.3	0.86	1.06	NA	0.15	NA	0.36	1.07	0.59	0.48	0.38	0.2	0.77	1.59	0.81	0.68	0.74	1.51	1.53	0.44	0.59	0.2	NA
1791	0.17	NA	NA	0.47	0.23	0.09	0.28	0.45	NA	0.03	NA	0.27	0.58	0.29	0.28	0.17	0.08	0.51	0.84	0.49	0.52	0.43	1.16	1.18	0.24	0.33	0.12	NA
1792	0.21	NA	NA	0.43	0.32	0.23	0.65	0.75	NA	0.05	NA	0.34	0.72	0.42	0.33	0.17	0.08	0.81	0.78	0.61	0.44	0.64	1.46	1.38	0.33	0.54	0.24	NA
1793	0.25	NA	NA	0.36	0.24	0.2	0.67	0.59	NA	0.06	NA	0.22	0.42	0.53	0.46	0.23	0.13	0.75	0.84	0.79	0.5	0.74	1.65	1.6	0.37	0.66	0.21	NA
1794	0.41	NA	NA	0.45	0.3	0.22	0.9	0.85	NA	0.08	NA	0.35	0.66	0.5	0.49	0.34	0.16	0.68	1.23	0.97	0.84	0.88	1.74	1.62	0.41	0.7	0.28	NA
1795	0.35	NA	NA	0.53	0.32	0.27	0.83	0.65	NA	0.08	NA	0.41	0.78	0.48	0.52	0.31	0.19	0.8	1.33	1.22	0.85	0.74	1.57	1.29	0.39	0.73	0.25	NA
1796	0.21	NA	NA	0.52	0.25	0.2	0.69	0.5	NA	0.08	NA	0.28	0.64	0.49	0.49	0.32	0.17	1.06	1.68	1.19	1.07	0.97	1.93	1.61	0.36	0.75	0.28	NA
1797	0.21	NA	NA	0.49	0.23	0.19	0.55	0.48	NA	0.21	NA	0.26	0.43	0.23	0.31	0.15	0.1	0.82	1.37	0.73	1.03	0.7	1.44	1.21	0.27	0.55	0.12	NA
1798	0.4	NA	NA	0.97	0.57	0.29	1	0.84	NA	0.07	NA	0.7	0.56	0.57	0.44	0.29	0.16	1.25	1.64	1.17	1.41	1.13	2.08	2.3	0.4	0.62	0.32	NA
1799	0.03	NA	NA	0.4	0.22	0.05	0.24	0.15	NA	0.05	NA	0.52	0.15	0.09	0.06	0.04	0.11	0.41	0.87	0.3	0.35	0.22	0.95	0.97	0.16	0.48	0.19	NA
1800	0.09	NA	NA	0.34	0.22	0.11	0.35	0.42	NA	0.04	NA	0.5	0.2	0.11	0.12	0.09	0.07	0.64	0.7	0.22	0.28	0.48	1.06	1.15	0.24	0.41	0.11	NA
1801	0.19	NA	NA	0.5	0.31	0.16	0.74	0.69	NA	0.06	NA	0.32	0.44	0.33	0.18	0.09	0.12	0.67	0.79	0.45	0.42	0.79	0.83	0.8	0.24	0.56	0.18	NA
1802	0.2	NA	NA	0.56	0.3	0.18	0.75	0.62	NA	0.1	NA	0.17	0.64	0.48	0.32	0.14	0.15	0.67	0.88	0.57	0.51	1.01	0.88	0.76	0.33	0.81	0.24	NA
1803	0.22	NA	NA	0.68	0.29	0.2	0.89	0.48	NA	0.18	NA	0.27	0.77	0.53	0.48	0.28	0.21	0.89	1.19	0.78	0.67	1.17	1.15	1.15	0.43	0.68	0.17	NA
1804	0.25	NA	NA	0.67	0.24	0.18	0.37	0.39	NA	0.1	NA	0.4	0.58	0.48	0.39	0.19	0.08	0.75	1.04	0.56	0.66	0.83	0.97	1.27	0.29	0.49	0.11	NA
1805	0.05	NA	NA	0.38	0.09	0.1	0.38	0.19	NA	0.09	NA	0.18	0.31	0.31	0.3	0.06	0.15	0.58	0.78	0.48	0.42	0.46	0.82	1.12	0.17	0.25	0	NA
1806	0.11	NA	NA	0.45	0.16	0.09	0.54	0.33	NA	0.1	NA	0.25	0.35	0.2	0.34	0.14	0.16	0.64	0.69	0.44	0.51	0.68	0.65	0.94	0.13	0.58	0.18	NA
1807	0.19	NA	NA	0.67	0.3	0.21	0.89	0.7	NA	0.2	NA	0.19	0.55	0.45	0.54	0.34	0.15	0.93	0.93	0.88	0.84	1.26	1.28	1.99	0.28	0.56	0.18	NA
1808	0.2	NA	NA	0.7	0.29	0.21	1.06	0.55	NA	0.19	NA	0.45	0.68	0.58	0.69	0.43	0.22	1.09	0.99	0.85	0.71	1.19	1.19	1.49	0.29	1.01	0.21	NA
1809	0.18	NA	NA	0.56	0.29	0.2	0.8	0.43	NA	0.1	NA	0.24	0.63	0.48	0.42	0.25	0.15	0.87	0.72	0.84	0.72	1.02	1.28	1.59	0.32	0.54	0.16	NA
1810	0.22	NA	NA	0.47	0.25	0.19	0.88	0.61	NA	0.22	NA	0.11	0.71	0.49	0.53	0.31	0.2	0.81	0.72	0.73	0.84	1.17	1.18	1.59	0.28	0.54	0.15	NA
1811	0.26	NA	NA	0.61	0.4	0.25	1.05	0.59	NA	0.18	NA	0.17	0.83	0.47	0.66	0.41	0.19	0.72	0.76	0.89	0.82	1.43	1.36	1.83	0.3	0.54	0.14	NA
1812	0.23	NA	NA	0.62	0.33	0.25	0.86	0.52	NA	0.21	NA	0.11	0.71	0.53	0.47	0.34	0.2	0.61	0.76	1.1	0.86	1.23	1.11	1.47	0.3	NA	0.13	NA
1813	0.26	NA	NA	0.62	0.28	0.27	0.71	0.41	NA	0.12	NA	0.15	0.64	0.41	0.49	0.31	0.16	0.6	0.79	0.88	0.89	1.21	1.01	1.24	0.25	NA	0.12	NA
1814	0.21	NA	NA	0.43	0.21	0.24	0.52	0.32	NA	0.11	NA	0.06	0.46	0.45	0.33	0.16	0.14	0.51	0.83	0.85	0.79	1.16	1.38	1.69	0.32	NA	0.13	NA
1815	0.14	NA	NA	0.35	0.1	0.16	0.47	0.37	NA	0.09	NA	0	0.37	0.26	0.24	0.11	0.15	0.43	0.77	0.64	0.55	0.92	0.93	1.1	0.31	NA	0.17	NA
1816	0.13	NA	NA	0.35	0.11	0.11	0.64	0.4	NA	0.08	NA	0.07	0.27	0.21	0.29	0.09	0.15	0.46	0.49	0.46	0.26	0.59	0.84	0.95	0.25	NA	0.07	NA
1817	0.33	NA	NA	0.79	0.28	0.27	1	0.61	NA	0.21	NA	0.43	0.63	0.56	0.5	0.24	0.14	0.77	0.9	0.86	0.75	1.07	1.18	1.63	0.4	NA	0.2	NA
1818	0.23	NA	NA	0.62	0.18	0.18	0.56	0.35	NA	0.19	NA	0.21	0.44	0.36	0.29	0.12	0.09	0.36	0.58	0.63	0.56	0.64	0.88	1.18	0.27	NA	0.11	NA
1819	0.27	NA	NA	0.72	0.34	0.27	0.81	0.43	NA	0.11	NA	0.24	0.51	0.39	0.31	0.18	0.11	0.43	1.07	0.57	0.59	0.82	0.82	1.19	0.31	NA	0.11	NA
1820	0.26	NA	NA	0.69	0.38	0.28	0.81	0.55	NA	0.22	NA	0.41	0.64	0.45	0.44	0.23	0.14	0.63	1.62	0.7	0.67	0.93	1.17	1.65	0.29	NA	0.2	NA
1821	0.17	NA	NA	0.38	0.2	0.13	0.52	0.27	NA	0.18	NA	0.27	0.41	0.21	0.27	0.11	0.12	0.55	1.39	0.48	0.47	0.81	1.03	1.43	0.21	NA	0.13	NA
1822	0.2	NA	NA	0.3	0.14	0.12	0.44	0.31	NA	0.21	NA	0.29	0.53	0.28	0.2	0.08	0.12	0.58	0.99	0.39	0.44	0.83	0.89	1.12	0.21	NA	0.16	NA
1823	NA	NA	NA	0.25	0.14	0.13	0.42	0.27	NA	0.11	NA	0.42	0.58	0.33	0.33	0.12	0.06	0.5	0.8	0.4	0.45	0.92	0.86	1.04	0.21	NA	0.1	NA
1824	NA	NA	NA	0.09	0.03	0.08	0.1	0.07	NA	0.12	NA	0.1	0.19	0	0.04	0	0	0.04	0.11	0.14	0.17	0.07	0.1	0.21	0.1	NA	0.04	NA
1825	NA	NA	NA	0.29	0.13	0.16	0.38	0.3	NA	0.1	NA	0.22	0.4	0.26	0.16	0.2	0.07	0.31	0.19	0.29	0.17	0.29	0.29	0.44	0.23	NA	0.07	NA
1826	NA	NA	NA	0.42	0.15	0.15	0.44	0.31	NA	0.11	NA	0.3	0.7	0.16	0.28	0.19	0.13	0.32	0.41	0.36	0.34	0.79	0.37	0.63	0.24	NA	0.04	NA
1827	NA	NA	NA	0.35	0.12	0.12	0.28	0.25	NA	0.06	NA	0.29	0.35	0.16	0.23	0.08	0.05	0.12	0.31	0.4	0.25	0.57	0.4	0.57	0.14	NA	0.12	NA
1828	NA	NA	NA	0.32	0.17	0.14	0.22	0.21	NA	0.21	NA	0.29	0.31	0.16	0.21	0.3	0.11	0.26	0.3	0.31	0.25	0.61	0.41	0.55	0.17	NA	0.07	NA
1829	NA	NA	NA	0.44	0.18	0.22	0.56	0.41	NA	0.23	NA	0.48	0.56	0.25	0.24	0.32	0.11	0.3	0.45	0.51	0.44	0.84	0.56	0.73	0.14	NA	0.13	NA
1830	NA	NA	NA	0.39	0.24	0.22	0.54	0.44	NA	0.3	NA	0.62	0.81	0.29	0.29	0.2	0.1	0.36	0.57	0.55	0.48	0.75	0.56	0.85	0.28	NA	0.12	NA
1831	NA	NA	NA	0.49	0.3	0.24	0.49	0.56	NA	0.14	NA	0.74	1.04	0.31	0.32	0.23	0.06	0.34	0.53	0.46	0.27	0.77	0.84	0.99	0.26	NA	0.07	NA
1832	NA	NA	NA	0.35	0.12	0.08	0.39	0.4	NA	0.14	NA	0.26	0.38	0.17	0.06	0.05	0.07	0.41	0.31	0.28	0.25	0.55	0.61	0.67	0.13	NA	0.09	NA
1833	NA	NA	NA	0.36	0.16	0.14	0.49	0.4	NA	0.14	NA	0.31	0.35	0.18	0.15	0.13	0.09	0.38	0.55	0.35	0.26	0.6	1.1	0.78	0.18	NA	0.14	NA
1834	NA	NA	NA	0.42	0.2	0.12	0.7	0.57	NA	0.1	NA	0.1	0.41	0.27	0.22	0.18	0.09	0.45	0.56	0.42	0.34	0.63	0.92	0.8	0.17	NA	0.12	NA
1835	NA	NA	NA	0.43	0.22	0.14	0.47	0.39	NA	NA	NA	0.33	0.62	0.24	0.3	0.18	0.12	0.52	0.41	0.41	0.34	0.66	0.84	0.77	0.22	NA	NA	NA
1836	NA	NA	NA	0.24	0.08	0.03	0.1	0.11	NA	NA	NA	0	0.11	0.06	0.16	0.04	0.08	0.25	0.35	0.18	0.2	0.54	0.68	0.53	0.12	NA	NA	NA
1837	NA	NA	NA	0.21	0.1	0.07	0.13	0.14	NA	NA	NA	0.27	0.26	0.17	0.13	0.1	0.05	0.24	0.18	0.2	0.26	0.32	0.34	0.29	0.12	NA	NA	NA
1838	NA	NA	NA	0.22	0.09	0.04	0.22	0.22	NA	NA	NA	0.15	0.29	0.18	0.17	0.09	0.13	0.38	0.27	0.31	0.29	0.86	0.64	0.63	0.1	NA	NA	NA
1839	NA	NA	NA	0.26	0.18	0.06	0.28	0.15	NA	NA	NA	0.07	0.3	0.21	0.19	0.2	0.09	0.47	0.26	0.24	0.14	0.67	0.52	0.58	0.14	NA	NA	NA
1840	NA	NA	NA	0.3	0.18	0.11	0.41	0.51	NA	NA	NA	0.28	0.44	0.3	0.26	0.17	0.13	0.46	0.46	0.37	0.31	1	0.62	0.62	0.22	NA	NA	NA
1841	NA	NA	NA	0.26	0.09	0.08	0.49	0.43	NA	NA	NA	0.38	0.48	0.24	0.2	0.13	0.06	0.36	0.43	0.39	0.29	0.72	0.56	0.54	0.41	NA	NA	NA
1842	NA	NA	NA	0.18	0.08	0.05	0.3	0.22	NA	NA	NA	0.16	0.36	0.25	0.15	0.09	0.09	0.29	0.55	0.37	0.23	0.85	0.72	0.91	0.3	NA	NA	NA
1843	NA	NA	NA	0.2	0.08	0.07	0.22	0.14	NA	NA	NA	0.17	0.29	0.19	0.18	0.12	0.07	0.31	0.42	0.26	0.17	0.69	0.71	0.91	0.18	NA	NA	NA
1844	NA	NA	NA	0.16	0.02	0	0.14	0.14	NA	NA	NA	0.13	0.15	0.04	0.03	0.03	0.05	0.34	0.22	0.15	0.11	0.5	0.5	0.62	0.08	NA	NA	NA
1845	NA	NA	NA	0.48	0.17	0.1	0.47	0.41	NA	NA	NA	0.19	0.49	0.37	0.32	0.15	0.15	0.46	0.58	0.43	0.4	0.9	0.85	1.16	0.14	NA	NA	NA
1846	NA	NA	NA	0.31	0.12	0.09	0.53	0.37	NA	NA	NA	0.07	0.38	0.25	0.3	0.15	0.1	0.45	0.5	0.38	0.34	0.9	0.91	1.15	0.14	NA	NA	NA
1847	NA	NA	NA	0.37	0.12	0.06	0.45	0.23	NA	NA	NA	0.08	0.24	0.18	0.27	0.16	0.09	0.3	0.49	0.41	0.28	0.87	0.71	0.95	0.13	NA	NA	NA
1848	NA	NA	NA	0.52	0.22	0.16	0.53	0.53	NA	NA	NA	0.34	0.3	0.24	0.29	0.25	0.14	0.58	0.58	0.46	0.28	1	0.89	0.9	0.19	NA	NA	NA
1849	NA	NA	NA	0.44	0.19	0.17	0.41	0.3	NA	NA	NA	0.41	0.4	0.16	0.3	0.19	0.14	0.34	0.43	0.39	0.27	0.68	0.78	0.72	0.17	NA	NA	NA
1850	NA	NA	NA	0.46	0.2	0.2	0.56	0.4	NA	NA	NA	0.26	0.41	0.29	0.34	0.26	0.16	0.46	0.56	0.45	0.37	0.99	0.79	0.81	0.18	NA	NA	NA
1851	NA	NA	NA	0.41	0.16	0.14	0.44	0.3	NA	NA	NA	0.52	0.28	0.16	0.25	0.17	0.14	0.49	0.58	0.31	0.25	0.94	0.59	0.54	0.23	NA	NA	NA
1852	NA	NA	NA	0.58	0.38	0.33	0.68	0.62	NA	NA	NA	0.84	0.58	0.29	0.47	0.31	0.14	0.87	1.2	0.5	0.42	1.25	0.84	0.96	0.44	NA	NA	NA
1853	NA	NA	NA	0.29	0.18	0.19	0.41	0.33	NA	NA	NA	0.36	0.33	0.22	0.3	0.18	0.14	0.56	0.84	0.34	0.26	0.73	0.44	0.45	0.22	NA	NA	NA
1854	NA	NA	NA	0.11	0	0.23	0.32	0.24	NA	NA	NA	0.08	0.19	0.09	0.17	0.13	0.08	0.32	0.45	0.23	0.22	0.59	0.31	0.19	0.19	NA	NA	NA
1855	NA	NA	NA	0.38	0.25	0.62	0.63	0.52	NA	NA	NA	0.3	0.4	0.23	0.29	0.2	0.14	0.57	0.86	0.42	0.38	1.01	0.53	0.61	0.24	NA	NA	NA
1856	NA	NA	NA	0.33	0.17	0.74	0.37	0.36	NA	NA	NA	0.13	0.42	0.2	0.27	0.2	0.11	0.48	0.92	0.47	0.32	0.87	0.43	0.64	0.3	NA	NA	NA
1857	NA	NA	NA	0.58	0.35	1.02	0.57	0.59	NA	NA	NA	0.14	0.4	0.27	0.43	0.31	0.15	0.63	1.15	0.58	0.61	1.14	0.75	0.95	0.42	NA	NA	NA
1858	NA	NA	NA	0.38	0.26	0.51	0.31	0.4	NA	NA	NA	0.04	0.27	0.18	0.27	0.22	0.13	0.42	0.94	0.39	0.26	0.71	0.56	1.01	0.23	NA	NA	NA
1859	NA	NA	NA	0.74	0.45	1.04	1.05	0.99	NA	NA	NA	0.11	0.54	0.44	0.52	0.45	0.2	0.55	1.45	0.65	0.62	1.06	0.72	1.24	0.24	NA	NA	NA
