# Smith - Mount Cain - TSME - ITRDB CANA471
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19610
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19610.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana471-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana471-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana471.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana471.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-11-04
#--------------------
# File_Last_Modified_Date
#   Date: 2015-11-04
#--------------------
# Title
#   Study_Name: Smith - Mount Cain - TSME - ITRDB CANA471
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.; Laroque, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Cain
#   Location: British Columbia
#   Northernmost_Latitude: 50.22
#   Southernmost_Latitude: 50.22
#   Easternmost_Longitude: -126.35
#   Westernmost_Longitude: -126.35
#   Elevation_m: 1005
#--------------------
# Data_Collection
#   Collection_Name: CANA471
#   First_Year: 1337
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 09C204a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09C204a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 09C204b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09C204b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 09C201A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09C201A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N207a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N207a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N207b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N207b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N214a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N214a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N215b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N215b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N205_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N205; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N211B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N211B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N213A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N213A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N215A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N215A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N216B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N216B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N217A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N217A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N217B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N217B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N219A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N219A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N221A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N221A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N221B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N221B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N223B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N223B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N224B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N224B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N226A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N226A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N227A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N227A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N228A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N228A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N229A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N229A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N229B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N229B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N263A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N263A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N266A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N266A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N266B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N266B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N267A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N267A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N267B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N267B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N268B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N268B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N269A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N269A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	09C204a_raw	09C204b_raw	09C201A_raw	96N207a_raw	96N207b_raw	96N214a_raw	96N215b_raw	97N201_raw	97N205_raw	97N211B_raw	97N213A_raw	97N215A_raw	97N216B_raw	97N217A_raw	97N217B_raw	97N219A_raw	97N221A_raw	97N221B_raw	97N223B_raw	97N224B_raw	97N226A_raw	97N227A_raw	97N228A_raw	97N229A_raw	97N229B_raw	97N263A_raw	97N266A_raw	97N266B_raw	97N267A_raw	97N267B_raw	97N268B_raw	97N269A_raw
1715	0.33	0.17	0.34	0.34	0.25	0.58	0.25	NA	0.31	0.24	0.31	0.35	NA	0.1	0.06	0.32	0.21	0.12	NA	0.11	0.21	0.29	0.28	0.17	0.26	NA	0.88	0.96	0.68	0.68	NA	0.91
1716	0.55	0.32	0.51	0.46	0.34	0.75	0.41	NA	0.39	0.28	0.57	0.36	NA	0.49	0.34	0.37	0.25	0.23	NA	0.21	0.17	0.44	0.31	0.58	0.55	NA	1.09	1.22	0.72	0.74	NA	0.92
1717	0.63	0.48	0.66	0.62	0.43	0.31	0.61	NA	0.51	0.38	0.49	0.46	NA	0.43	0.25	0.56	0.42	0.31	NA	0.19	0.26	0.32	0.4	0.5	0.86	NA	1.19	1.42	1.1	1.09	NA	1.11
1718	0.34	0.45	0.68	0.4	0.42	0.57	0.48	NA	0.6	0.17	0.38	0.3	NA	0.22	0.09	0.34	0.21	0.19	NA	0.1	0.22	0.25	0.25	0.41	0.71	NA	0.97	1.37	1.86	1.96	NA	1.03
1719	0.44	0.54	0.85	0.59	0.55	1.21	0.56	NA	0.66	0.29	0.52	0.48	NA	0.55	0.11	0.38	0.44	0.32	NA	0.12	0.16	0.28	0.29	0.6	0.51	NA	1.08	1.22	1.74	1.94	NA	1.12
1720	0.17	0.45	0.7	0.51	0.3	0.91	0.25	NA	0.69	0.14	0.51	0.42	NA	0.65	0.14	0.3	0.5	0.35	NA	0.14	0.3	0.31	0.26	0.45	0.64	NA	0.95	1.32	2.04	2.27	NA	0.73
1721	0.59	0.55	0.8	0.46	0.55	0.68	0.45	NA	0.66	0.35	0.54	0.47	NA	0.99	0.52	0.38	0.61	0.45	NA	0.26	0.5	0.39	0.34	0.53	0.67	NA	0.89	1	1.83	1.92	NA	0.76
1722	0.36	0.58	0.51	0.54	0.54	0.41	0.28	NA	0.58	0.23	0.38	0.49	NA	0.47	0.19	0.33	0.52	0.31	NA	0.18	0.38	0.25	0.29	0.39	0.63	NA	1.03	1.2	1.93	1.92	NA	0.9
1723	0.4	0.42	0.51	0.63	0.52	0.36	0.27	NA	0.62	0.25	0.31	0.37	NA	0.49	0.16	0.34	0.45	0.25	NA	0.14	0.23	0.23	0.16	0.43	0.78	NA	0.75	1.14	1.11	1.46	NA	0.89
1724	0.34	0.28	0.55	0.55	0.36	0.25	0.5	NA	0.31	0.19	0.24	0.24	NA	0.2	0.07	0.18	0.24	0.14	NA	0.12	0.11	0.22	0.16	0.22	0.58	NA	0.52	0.9	1.04	1.13	NA	0.84
1725	0.35	0.4	0.61	0.49	0.4	0.25	0.55	NA	0.4	0.24	0.23	0.3	NA	0.44	0.14	0.2	0.31	0.21	NA	0.09	0.09	0.23	0.19	0.43	0.47	NA	0.51	0.79	0.89	1.02	NA	0.72
1726	0.49	0.59	0.99	0.79	0.42	0.36	0.59	NA	0.63	0.36	0.35	0.49	NA	0.8	0.33	0.29	0.51	0.38	NA	0.18	0.39	0.44	0.26	0.58	0.94	NA	0.49	1.23	1.29	1.38	NA	1.18
1727	0.5	0.49	0.85	0.59	0.37	0.31	0.53	NA	0.48	0.38	0.36	0.47	NA	0.6	0.41	0.34	0.41	0.41	NA	0.19	0.41	0.42	0.21	0.57	0.62	NA	0.42	1.02	1.03	1.09	NA	1.12
1728	0.44	0.33	0.59	0.49	0.37	0.28	0.4	NA	0.32	0.3	0.3	0.43	NA	0.59	0.3	0.28	0.36	0.35	NA	0.09	0.25	0.36	0.16	0.37	0.48	NA	0.4	1	0.99	1.01	NA	0.74
1729	0.55	0.5	0.61	0.66	0.48	0.79	0.5	NA	0.4	0.47	0.41	0.5	NA	0.99	0.53	0.4	0.49	0.49	NA	0.17	0.34	0.44	0.32	0.49	0.51	NA	0.62	1.28	1.28	1.43	NA	0.96
1730	0.63	0.2	0.34	0.59	0.42	0.48	0.42	NA	0.48	0.28	0.32	0.39	NA	0.58	0.22	0.33	0.37	0.3	NA	0.12	0.23	0.3	0.22	0.36	0.32	NA	0.47	1.03	0.94	0.71	NA	0.8
1731	0.64	0.52	0.64	0.72	0.51	0.37	0.61	NA	0.47	0.38	0.36	0.51	NA	0.74	0.32	0.3	0.35	0.34	NA	0.16	0.33	0.52	0.19	0.45	0.35	NA	0.53	0.47	0.94	0.84	NA	1.13
1732	0.59	0.4	0.7	0.59	0.4	0.53	0.5	NA	0.5	0.36	0.27	0.42	NA	0.74	0.41	0.18	0.44	0.36	NA	0.12	0.28	0.36	0.15	0.5	0.57	NA	0.39	0.96	1.07	1.02	NA	0.91
1733	0.57	0.34	0.7	0.59	0.34	0.4	0.47	NA	0.48	0.31	0.28	0.48	NA	0.5	0.24	0.25	0.32	0.26	NA	0.12	0.32	0.42	0.16	0.52	0.52	NA	0.39	1.02	1.1	1.21	NA	0.95
1734	0.63	0.5	0.57	0.5	0.3	0.37	0.52	NA	0.58	0.2	0.27	0.41	NA	0.44	0.33	0.3	0.41	0.32	NA	0.13	0.28	0.36	0.2	0.48	0.46	NA	0.28	1.02	1.09	0.94	NA	0.93
1735	0.63	0.48	0.55	0.57	0.36	0.34	0.56	NA	0.57	0.44	0.4	0.57	NA	0.47	0.34	0.4	0.56	0.38	NA	0.16	0.61	0.36	0.26	0.51	0.41	NA	0.63	1.46	1.86	1.69	NA	1.12
1736	0.53	0.33	0.74	0.53	0.27	0.54	0.55	NA	0.48	0.21	0.38	0.5	NA	0.5	0.23	0.36	0.4	0.32	NA	0.19	0.49	0.39	0.19	0.51	0.43	NA	0.49	1.12	1.77	2.35	NA	0.89
1737	0.44	0.31	0.74	0.59	0.31	0.62	0.57	NA	0.7	0.37	0.45	0.46	NA	1.1	0.53	0.41	0.63	0.47	NA	0.21	1.02	0.74	0.3	0.66	0.66	NA	0.57	1.51	1.71	2.06	NA	1.04
1738	0.42	0.31	0.53	0.53	0.34	0.42	0.42	NA	0.76	0.28	0.32	0.46	NA	0.46	0.28	0.24	0.25	0.19	NA	0.1	0.58	0.33	0.24	0.46	0.35	NA	0.47	1.1	1.66	1.75	NA	0.78
1739	0.44	0.26	0.47	0.47	0.27	0.68	0.4	NA	0.53	0.21	0.29	0.44	NA	0.85	0.25	0.27	0.38	0.28	NA	0.1	0.64	0.37	0.19	0.43	0.43	NA	0.35	0.76	1.51	1.79	NA	0.71
1740	0.49	0.28	0.51	0.51	0.33	0.59	0.52	NA	0.69	0.3	0.23	0.33	NA	0.59	0.24	0.31	0.55	0.29	NA	0.12	0.45	0.36	0.25	0.58	0.36	NA	0.29	0.87	1.04	1.27	NA	0.86
1741	0.65	0.41	0.7	0.6	0.45	0.57	0.52	NA	0.79	0.44	0.33	0.73	NA	0.77	0.67	0.4	0.69	0.52	NA	0.25	0.74	0.57	0.34	0.78	0.63	NA	0.38	1.59	1.18	1	NA	0.96
1742	0.32	0.2	0.38	0.45	0.26	0.3	0.44	NA	0.75	0.35	0.2	0.38	NA	0.47	0.42	0.21	0.45	0.33	NA	0.14	0.42	0.41	0.2	0.41	0.36	NA	0.25	0.97	0.65	0.6	NA	0.7
1743	0.44	0.25	0.55	0.48	0.3	0.47	0.63	NA	0.68	0.3	0.23	0.41	NA	0.35	0.37	0.27	0.44	0.33	NA	0.11	0.4	0.32	0.17	0.53	0.47	NA	0.32	1.03	0.66	0.58	NA	0.64
1744	0.36	0.24	0.47	0.45	0.39	0.28	0.33	NA	0.65	0.32	0.17	0.33	NA	0.31	0.28	0.2	0.33	0.24	NA	0.1	0.24	0.25	0.24	0.37	0.28	NA	0.39	1.07	0.53	0.53	NA	0.66
1745	0.46	0.45	0.76	0.6	0.52	0.34	0.35	NA	0.75	0.24	0.28	0.38	NA	0.4	0.36	0.2	0.43	0.28	NA	0.15	0.26	0.37	0.25	0.7	0.37	NA	0.37	0.99	0.56	0.52	NA	0.69
1746	0.47	0.41	0.7	0.51	0.49	0.28	0.45	NA	0.87	0.16	0.2	0.3	NA	0.44	0.28	0.14	0.39	0.31	NA	0.09	0.18	0.3	0.16	0.65	0.51	NA	0.26	0.85	0.6	0.58	NA	0.62
1747	0.5	0.51	0.72	0.6	0.52	0.59	0.47	NA	1.04	0.35	0.3	0.47	NA	0.65	0.52	0.35	0.5	0.38	NA	0.17	0.31	0.46	0.27	0.8	0.66	NA	0.41	1.32	0.58	0.66	NA	0.96
1748	0.51	0.4	0.57	0.48	0.4	0.4	0.39	NA	0.99	0.29	0.22	0.51	NA	0.6	0.36	0.26	0.52	0.39	NA	0.15	0.15	0.46	0.24	0.49	0.53	NA	0.33	1.08	0.37	0.41	NA	0.76
1749	0.57	0.24	0.68	0.6	0.46	0.42	0.49	NA	0.93	0.35	0.3	0.44	NA	0.56	0.4	0.15	0.49	0.34	NA	0.17	0.29	0.51	0.21	0.76	0.48	NA	0.32	1.09	0.33	0.6	NA	0.67
1750	0.54	0.25	0.47	0.48	0.4	0.34	0.48	NA	0.95	0.21	0.24	0.36	NA	0.42	0.39	0.16	0.42	0.19	NA	0.15	0.31	0.45	0.26	0.86	0.58	NA	0.37	0.79	0.44	0.58	NA	0.63
1751	0.66	0.33	0.49	0.6	0.44	0.42	0.47	NA	0.72	0.29	0.22	0.39	NA	0.42	0.3	0.22	0.41	0.26	NA	0.12	0.23	0.37	0.32	0.75	0.58	NA	0.49	1.23	0.48	0.53	NA	0.61
1752	0.53	0.31	0.61	0.45	0.26	0.28	0.4	NA	0.4	0.2	0.16	0.25	NA	0.34	0.17	0.16	0.36	0.2	NA	0.12	0.19	0.25	0.17	0.6	0.38	NA	0.39	0.9	0.44	0.42	NA	0.53
1753	0.48	0.32	0.42	0.38	0.26	0.42	0.38	NA	0.5	0.2	0.12	0.31	NA	0.33	0.21	0.16	0.39	0.15	NA	0.17	0.2	0.21	0.19	0.73	0.35	NA	0.4	0.78	0.4	0.56	NA	0.55
1754	0.48	0.25	0.47	0.35	0.36	0.28	0.33	NA	0.64	0.31	0.16	0.44	NA	0.3	0.29	0.19	0.36	0.25	NA	0.14	0.13	0.45	0.27	0.58	0.49	NA	0.47	0.89	0.43	0.36	0.33	0.58
1755	0.63	0.31	0.3	0.35	0.36	0.48	0.31	NA	0.72	0.12	0.13	0.27	NA	0.49	0.26	0.16	0.41	0.21	NA	0.09	0.19	0.35	0.2	0.46	0.38	NA	0.48	0.66	0.42	0.27	0.26	0.32
1756	0.78	0.45	0.76	0.57	0.46	0.62	0.53	NA	0.93	0.15	0.2	0.31	NA	0.39	0.41	0.31	0.61	0.28	NA	0.17	0.24	0.43	0.25	0.66	0.49	NA	0.57	0.97	1.03	0.55	0.35	0.58
1757	0.61	0.28	0.59	0.38	0.33	0.48	0.47	NA	0.82	0.2	0.17	0.31	NA	0.28	0.33	0.31	0.61	0.32	NA	0.16	0.21	0.35	0.3	0.41	0.4	NA	0.48	0.77	0.94	0.58	0.28	0.58
1758	0.59	0.29	0.49	0.45	0.35	0.51	0.39	NA	0.64	0.13	0.2	0.32	NA	0.32	0.34	0.17	0.61	0.35	NA	0.15	0.17	0.31	0.27	0.38	0.31	NA	0.47	0.71	1	0.87	0.18	0.74
1759	0.44	0.35	0.7	0.6	0.57	0.51	0.42	NA	0.79	0.21	0.19	0.48	NA	0.44	0.3	0.21	0.56	0.32	NA	0.2	0.26	0.4	0.3	0.57	0.54	NA	0.72	0.92	1.06	0.86	0.25	0.72
1760	0.53	0.47	0.49	0.54	0.54	0.54	0.42	NA	0.82	0.15	0.21	0.38	NA	0.58	0.33	0.27	0.45	0.28	NA	0.15	0.19	0.35	0.23	0.53	0.33	NA	0.72	1	0.65	1.18	0.26	0.74
1761	0.57	0.39	0.53	0.57	0.59	0.4	0.39	NA	0.91	0.29	0.26	0.39	NA	0.43	0.46	0.4	0.45	0.33	NA	0.28	0.25	0.53	0.45	0.6	0.53	NA	0.68	0.97	0.72	0.75	0.24	0.88
1762	0.48	0.34	0.36	0.45	0.43	0.4	0.47	NA	0.79	0.23	0.21	0.38	NA	0.84	0.3	0.3	0.26	0.15	NA	0.13	0.14	0.3	0.27	0.41	0.34	NA	0.43	0.81	0.75	0.77	0.2	0.58
1763	0.74	0.42	0.64	0.48	0.48	0.54	0.47	NA	1.06	0.26	0.28	0.45	NA	0.5	0.41	0.4	0.63	0.42	NA	0.21	0.23	0.57	0.4	0.63	0.68	NA	0.77	0.97	1.2	1.3	0.48	1.04
1764	0.74	0.47	0.61	0.54	0.48	0.71	0.56	NA	0.9	0.27	0.22	0.39	NA	0.45	0.43	0.4	0.5	0.48	NA	0.19	0.39	0.48	0.32	0.68	0.79	NA	0.75	1.07	1.73	2.08	0.39	1.07
1765	0.55	0.32	0.47	0.41	0.38	0.93	0.36	NA	0.74	0.16	0.11	0.38	NA	0.47	0.19	0.25	0.35	0.31	NA	0.11	0.22	0.44	0.22	0.6	0.63	NA	0.54	0.77	1.34	1.47	0.5	0.7
1766	0.76	0.37	0.55	0.51	0.41	1.27	0.45	NA	0.73	0.24	0.21	0.4	NA	0.35	0.3	0.4	0.41	0.35	NA	0.12	0.24	0.4	0.25	0.56	0.57	NA	0.77	1.02	1.36	1.83	0.53	0.85
1767	0.81	0.42	0.59	0.57	0.55	1.05	0.33	NA	0.56	0.1	0.2	0.39	NA	0.33	0.32	0.3	0.45	0.31	NA	0.12	0.25	0.37	0.21	0.68	0.58	NA	0.8	1.02	1.31	1.73	0.33	0.65
1768	0.65	0.34	0.47	0.64	0.55	0.88	0.37	NA	0.61	0.35	0.23	0.37	NA	0.41	0.41	0.43	0.5	0.32	NA	0.21	0.29	0.53	0.32	0.48	0.54	NA	1.02	0.99	1.16	1.36	0.53	0.7
1769	0.87	0.39	0.68	0.67	0.52	0.76	0.5	NA	0.6	0.23	0.25	0.33	NA	0.47	0.48	0.28	0.55	0.37	NA	0.21	0.32	0.59	0.25	0.65	0.64	NA	0.49	1.1	2.07	1.89	0.55	0.72
1770	0.82	0.5	0.7	0.48	0.45	0.62	0.53	NA	0.72	0.38	0.24	0.38	NA	0.48	0.46	0.33	0.54	0.35	NA	0.22	0.37	0.53	0.31	0.82	0.7	NA	1	0.95	1.31	1.37	0.49	0.91
1771	0.91	0.55	0.6	0.48	0.43	0.53	0.47	NA	0.94	0.32	0.27	0.38	NA	0.38	0.47	0.38	0.56	0.38	NA	0.22	0.26	0.52	0.28	0.59	0.61	NA	1	1	1.35	1.38	0.36	0.85
1772	0.95	0.58	0.71	0.44	0.45	0.39	0.36	NA	0.53	0.18	0.24	0.38	NA	0.21	0.21	0.27	0.34	0.18	NA	0.16	0.19	0.31	0.16	0.37	0.48	NA	1.22	0.86	1.28	1.18	0.32	0.69
1773	0.99	0.47	0.83	0.51	0.48	0.51	0.45	NA	0.77	0.23	0.18	0.33	NA	0.26	0.23	0.35	0.36	0.2	NA	0.17	0.27	0.4	0.21	0.4	0.41	NA	1.45	1.02	1.1	1.03	0.31	0.71
1774	0.85	0.55	0.95	0.54	0.5	0.7	0.53	NA	0.61	0.32	0.24	0.41	NA	0.56	0.44	0.42	0.58	0.35	NA	0.19	0.32	0.53	0.32	0.57	0.58	NA	1.73	1.38	1.06	0.9	0.39	0.39
1775	0.57	0.25	0.72	0.35	0.31	0.44	0.28	0.46	0.19	0.18	0.16	0.25	NA	0.31	0.24	0.28	0.31	0.14	NA	0.11	0.18	0.31	0.2	0.44	0.48	NA	0.76	0.87	0.59	0.77	0.26	0.36
1776	0.93	0.41	0.72	0.45	0.41	0.58	0.34	0.66	0.29	0.24	0.22	0.33	NA	0.42	0.4	0.51	0.42	0.24	NA	0.11	0.23	0.42	0.23	0.77	0.71	NA	0.9	1.1	1.1	1.14	0.39	0.47
1777	0.78	0.29	0.76	0.48	0.45	0.56	0.65	0.57	0.43	0.39	0.23	0.34	NA	0.49	0.43	0.59	0.44	0.37	NA	0.21	0.35	0.47	0.28	0.7	0.67	NA	0.9	1.18	1.21	1.23	0.48	0.56
1778	0.65	0.54	0.68	0.51	0.42	0.5	0.45	0.41	0.74	0.35	0.18	0.36	NA	0.33	0.43	0.59	0.43	0.47	NA	0.21	0.29	0.42	0.28	0.42	0.56	NA	0.93	0.93	1.04	1.43	0.26	0.44
1779	0.84	0.43	0.8	0.35	0.31	0.39	0.28	0.66	0.36	0.19	0.16	0.14	NA	0.19	0.11	0.27	0.31	0.2	NA	0.09	0.11	0.29	0.15	0.33	0.33	NA	0.68	0.56	0.86	1.17	0.09	0.29
1780	0.97	0.5	0.95	0.45	0.37	0.53	0.41	0.57	0.68	0.38	0.19	0.44	NA	0.3	0.07	0.46	0.46	0.41	0.41	0.25	0.21	0.66	0.38	0.66	0.64	NA	0.89	0.76	1.03	1.29	0.39	0.43
1781	0.85	0.48	0.72	0.32	0.37	0.44	0.45	0.64	0.78	0.3	0.22	0.35	NA	0.64	0.07	0.38	0.36	0.25	0.39	0.2	0.26	0.49	0.36	0.47	0.47	NA	0.63	0.76	0.79	0.9	0.23	0.47
1782	0.69	0.51	0.53	0.38	0.4	0.55	0.51	0.81	0.91	0.36	0.21	0.37	NA	0.58	0.25	0.49	0.44	0.25	0.35	0.25	0.3	0.61	0.41	0.55	0.55	NA	0.62	0.67	0.9	0.94	0.29	0.54
1783	1.02	0.51	0.66	0.48	0.52	0.74	0.59	0.58	1.01	0.47	0.28	0.53	NA	0.93	0.34	0.57	0.67	0.42	0.34	0.38	0.55	0.85	0.47	0.82	0.83	NA	1.12	1.05	1.26	1.64	0.49	1
1784	0.53	0.29	0.42	0.41	0.28	0.47	0.39	0.69	0.65	0.31	0.2	0.32	NA	0.36	0.35	0.4	0.39	0.23	0.58	0.2	0.3	0.47	0.23	0.48	0.63	NA	0.76	0.8	0.78	1.13	0.26	0.53
1785	0.49	0.61	0.55	0.64	0.46	0.64	0.53	0.6	0.75	0.32	0.28	0.35	NA	0.56	0.68	0.45	0.47	0.33	0.38	0.22	0.2	0.68	0.37	0.77	0.79	NA	0.92	1.05	0.79	1.15	0.45	0.73
1786	0.78	0.46	0.55	0.51	0.46	0.5	0.52	0.64	0.51	0.28	0.21	0.4	NA	0.21	0.31	0.46	0.29	0.2	0.54	0.16	0.2	0.42	0.2	0.46	0.42	NA	0.7	0.87	0.67	0.78	0.3	0.44
1787	0.7	0.45	0.55	0.45	0.41	0.47	0.44	0.62	0.55	0.32	0.22	0.36	NA	0.31	0.45	0.46	0.37	0.32	0.42	0.18	0.3	0.41	0.32	0.5	0.52	NA	0.62	0.74	0.6	0.88	0.39	0.58
