# Colenutt - Southfork Lakes - LALY - ITRDB CANA418
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16547
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16547.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana418-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana418-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana418.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana418.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Southfork Lakes - LALY - ITRDB CANA418
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # 
# # # References:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Southfork Lakes
#   Location: Alberta
#   Northernmost_Latitude: 49.3333
#   Southernmost_Latitude: 49.3333
#   Easternmost_Longitude: -114.3833
#   Westernmost_Longitude: -114.3833
#   Elevation_m: 2150
#--------------------
# Data_Collection
#   Collection_Name: CANA418
#   First_Year: 1460
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SF404N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF404N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF404W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF404W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF405E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF405E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF405S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF405S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF405W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF405W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF406N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF406N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF407E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF407E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF407W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF407W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF409W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF409W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF410W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF410W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF413E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF413E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF417A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF417A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF422S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF422S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF426S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF426S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF433N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF433N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF434E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF434E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF434W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF434W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF435E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF435E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF437E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF437E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF437W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF437W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF450D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF450D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF451A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF451A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF451B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF451B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF452A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF452A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF453A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF453A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SF455A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SF455A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SF404N_raw	SF404W_raw	SF405E_raw	SF405S_raw	SF405W_raw	SF406N_raw	SF407E_raw	SF407W_raw	SF409W_raw	SF410W_raw	SF413E_raw	SF417A_raw	SF422S_raw	SF426S_raw	SF433N_raw	SF434E_raw	SF434W_raw	SF435E_raw	SF437E_raw	SF437W_raw	SF450A_raw	SF450B_raw	SF450C_raw	SF450D_raw	SF451A_raw	SF451B_raw	SF452A_raw	SF453A_raw	SF455A_raw
1859	0.62	0.82	0.4	0.27	0.52	0.57	0.94	0.83	0.57	0.31	0.6	1.2	0.6	0.19	0.23	0.27	0.51	0.51	0.23	0.21	0.21	0.05	0.55	1.11	NA	NA	0.32	0.44	0.82
1860	0.3	0.46	0.27	0.19	0.08	0.44	0.74	0.62	0.44	0.25	0.26	0.69	0.57	0.13	0.24	0.19	0.33	0.26	0.19	0.13	0.18	0.08	0.35	0.76	NA	NA	0.18	0.27	0.51
1861	0.48	0.53	0.38	0.28	0.42	0.58	0.72	0.59	0.73	0.24	0.28	0.72	0.58	0.24	0.32	0.23	0.51	0.39	0.18	0.23	0.26	0.08	0.64	1.12	NA	NA	0.23	0.29	0.59
1862	0.9	0.66	0.46	0.32	0.4	0.9	0.71	0.85	0.62	0.29	0.32	0.69	0.48	0.16	0.31	0.19	0.48	0.36	0.18	0.19	0.22	0.04	0.55	1.19	NA	NA	0.17	0.35	0.65
1863	2.17	1.07	0.49	0.49	0.55	1.15	1.07	1.22	0.93	0.33	0.5	0.81	0.66	0.2	0.32	0.31	0.57	0.64	0.24	0.23	0.26	0.07	1.21	1.9	NA	NA	0.3	0.35	0.75
1864	0.9	0.36	0.28	0.29	0.27	0.91	0.62	0.95	0.62	0.13	0.24	0.57	0.28	0.12	0.25	0.17	0.28	0.44	0.13	0.13	0.18	0.03	0.79	1.84	NA	NA	0.13	0.25	0.59
1865	1.15	0.79	0.43	0.3	0.54	1.02	0.99	1.01	0.6	0.32	0.42	0.73	0.52	0.28	0.32	0.25	0.47	0.46	0.25	0.25	0.2	0.07	0.78	1.6	NA	NA	0.31	0.35	0.69
1866	0.77	0.7	0.38	0.3	0.34	0.91	0.8	0.89	0.66	0.42	0.3	0.84	0.59	0.31	0.39	0.32	0.57	0.53	0.27	0.27	0.3	0.12	0.99	1.8	NA	NA	0.27	0.43	0.63
1867	0.88	0.74	0.49	0.39	0.5	1.13	0.84	1.01	0.46	0.29	0.33	1	0.48	0.19	0.33	0.27	0.38	0.33	0.17	0.16	0.19	0.07	0.68	1.33	NA	NA	0.29	0.34	0.75
1868	1.06	0.86	0.51	0.31	0.53	1.11	1.03	1.15	0.75	0.39	0.35	1.49	0.56	0.26	0.33	0.29	0.53	0.4	0.23	0.23	0.26	0.11	0.99	1.6	NA	NA	0.47	0.45	0.98
1869	1	0.97	0.44	0.32	0.64	0.93	1.12	1.06	0.79	0.49	0.47	1.43	0.66	0.32	0.39	0.29	0.64	0.48	0.3	0.31	0.26	0.09	1.17	1.92	NA	NA	0.42	0.33	0.84
1870	1.12	0.89	0.49	0.38	0.53	0.86	1.12	1.07	0.65	0.37	0.48	1.52	0.77	0.27	0.32	0.33	0.61	0.46	0.23	0.17	0.3	0.12	1.27	1.79	NA	NA	0.55	0.43	0.79
1871	1.42	0.82	0.43	0.4	0.51	0.79	0.78	1.04	0.56	0.34	0.43	1.01	0.55	0.18	0.21	0.24	0.45	0.34	0.13	0.14	0.24	NA	1.04	1.46	NA	NA	0.45	0.44	0.58
1872	0.85	0.51	0.25	0.28	0.36	0.78	0.43	0.95	0.36	0.27	0.29	0.58	0.42	0.15	0.2	0.17	0.31	0.24	0.13	0.13	0.16	NA	0.41	1.4	NA	NA	0.32	0.33	0.32
1873	0.65	0.46	0.32	0.24	0.48	0.78	0.53	0.76	0.49	0.25	0.31	0.85	0.47	0.2	0.23	0.2	0.32	0.33	0.15	0.13	0.1	NA	0.26	1.04	NA	NA	0.33	0.33	0.36
1874	1.1	0.82	0.29	0.25	0.43	0.83	0.58	0.59	0.48	0.08	0.29	1.09	0.23	0.13	0.11	0.14	0.28	0.33	0.03	0.05	0.11	NA	0.39	1.06	NA	NA	0.32	0.38	0.52
1875	0.81	0.72	0.24	0.16	0.35	0.94	0.77	0.66	0.45	0.11	0.24	0.9	0.33	0.11	0.07	0.1	0.19	0.29	0.12	0.12	0.1	NA	0.45	1.1	NA	NA	0.28	0.34	0.58
1876	0.91	0.77	0.38	0.41	0.54	0.99	0.71	0.72	0.43	0.24	0.38	1.26	0.34	0.16	0.38	0.18	0.39	0.47	0.1	0.11	0.14	NA	0.51	1.1	NA	NA	0.4	0.52	0.65
1877	0.94	0.62	0.34	0.48	0.44	0.78	0.51	0.73	0.26	0.11	0.35	1.07	0.29	0.14	0.24	0.15	0.22	0.57	0.14	0.1	0.12	NA	0.35	1.2	NA	NA	0.42	0.3	0.75
1878	1.83	0.97	0.44	0.45	0.74	1.01	0.93	0.88	0.6	0.26	0.72	1.38	0.81	0.23	0.25	0.25	0.5	0.62	0.3	0.22	0.16	NA	0.76	1.62	NA	NA	0.78	0.41	1.15
1879	1.22	0.3	0.15	0.13	0.05	0.85	0.5	0.67	0.4	0.13	0.2	0.62	0.3	0.14	0.16	0.11	0.16	0.34	0.15	0.14	0.1	NA	0.2	1.2	NA	NA	0.27	0.24	0.39
1880	0.88	0.31	0.19	0.14	0.35	0.66	0.46	0.49	0.32	0.31	0.35	0.78	0.57	0.2	0.16	0.23	0.37	0.34	0.31	0.26	0.04	NA	0.17	0.64	NA	NA	0.49	0.37	0.55
1881	0.95	0.64	0.32	0.26	0.42	0.76	0.98	0.8	0.6	0.31	0.44	0.94	0.53	0.2	0.12	0.19	0.31	0.43	0.23	0.34	0.13	NA	0.64	0.79	NA	NA	0.6	0.45	0.6
1882	2.36	1.01	0.43	0.32	0.65	1.1	0.98	0.85	0.79	0.43	0.59	1.42	0.64	0.21	0.51	0.29	0.41	0.49	0.27	0.55	0.13	NA	0.73	0.97	NA	NA	0.86	0.66	0.65
1883	1.66	0.7	0.32	0.39	0.39	1.07	0.76	0.68	0.6	0.45	0.29	1.06	0.66	0.23	0.39	0.27	0.43	0.52	0.33	0.47	0.08	NA	0.29	0.83	NA	NA	0.69	0.58	0.72
1884	1.9	0.82	0.5	0.48	0.54	1.12	0.79	0.79	0.74	0.37	0.47	1.07	0.66	0.18	0.3	0.25	0.41	0.84	0.31	0.32	0.13	NA	0.58	1.18	NA	NA	0.8	0.76	0.71
1885	1.16	0.63	0.44	0.37	0.45	0.77	0.78	0.77	0.59	0.41	0.32	0.76	0.63	0.25	0.22	0.23	0.32	0.7	0.31	0.32	0.14	NA	0.42	0.99	NA	NA	0.67	0.71	0.61
1886	1.7	0.91	0.52	0.47	0.67	0.95	0.8	0.77	0.67	0.46	0.49	1.01	0.64	0.27	0.28	0.34	0.43	0.68	0.36	0.33	0.24	NA	0.93	1.64	NA	NA	0.8	NA	0.95
1887	1.09	0.65	0.39	0.3	0.4	0.92	0.62	0.87	0.39	0.49	0.28	0.96	0.58	0.19	0.23	0.28	0.45	0.39	0.25	0.18	0.14	NA	0.36	1.11	NA	NA	0.68	NA	0.7
1888	1.74	1.05	0.65	0.38	0.67	0.98	0.61	1.04	0.52	0.38	0.34	1.09	0.57	0.21	0.2	0.26	0.26	0.37	0.24	0.16	0.2	NA	0.6	2	NA	NA	0.81	NA	0.65
1889	1.13	1.11	0.38	0.3	0.36	0.47	0.78	0.77	0.45	0.38	0.25	0.94	0.62	0.18	0.2	0.26	0.33	0.43	0.27	0.22	0.19	NA	0.72	1.89	NA	NA	0.56	NA	0.62
1890	1.08	1.6	0.33	0.22	0.35	0.47	0.59	0.51	0.34	0.33	0.17	0.92	0.51	0.15	0.13	0.21	0.22	0.43	0.27	0.2	0.16	NA	0.59	1.6	NA	NA	0.48	NA	0.6
1891	1.3	2.14	0.39	0.26	0.46	0.6	0.4	0.46	0.29	0.32	0.22	0.92	0.66	0.14	0.09	0.16	0.1	0.34	0.31	0.22	0.17	NA	0.94	2.15	NA	NA	0.72	NA	0.55
1892	1.36	1.75	0.58	0.43	0.66	0.83	0.58	0.61	0.68	0.45	0.32	0.99	0.8	0.2	0.2	0.28	0.28	0.64	0.38	0.31	0.23	NA	0.84	2.22	NA	NA	0.86	NA	0.8
1893	0.53	0.72	0.09	0	0.08	0.09	0.12	0.27	0.15	0.15	0.01	0.26	0.22	0.04	0	0.07	0.09	0.23	0.11	0.14	0.05	NA	0.15	0.77	NA	NA	0.29	NA	0.25
1894	1.31	1.11	0.64	0.39	0.7	1.06	0.6	0.77	0.51	0.36	0.47	0.76	0.67	0.22	0.49	0.28	0.28	0.56	0.37	0.29	0.14	NA	0.34	1.55	NA	NA	0.74	NA	0.62
1895	1.19	0.84	0.56	0.21	0.25	0.86	0.64	0.93	0.44	0.34	0.27	0.61	0.55	0.13	0.21	0.19	0.16	0.46	0.23	0.2	0.2	NA	0.32	1.71	NA	NA	0.58	NA	0.64
1896	0.92	0.65	0.44	0.22	0.39	0.89	0.66	0.73	0.4	0.39	0.35	0.85	0.68	0.15	0.28	0.3	0.35	0.54	0.28	0.29	0.18	NA	0.32	1.51	NA	NA	0.56	NA	0.53
1897	0.46	0.41	0.1	0	0.1	0.18	0.23	0.28	0.11	0.11	0.09	0.31	0.21	0.05	0.15	0.11	0.12	0.2	0.12	0.12	0.09	NA	0.24	0.87	NA	NA	0.13	NA	0.18
1898	0.73	0.49	0.29	0.23	0.22	0.49	0.3	0.36	0.17	0.25	0.15	0.38	0.3	0.13	0.14	0.2	0.15	0.23	0.2	0.21	0.15	NA	0.37	1.59	NA	NA	0.3	NA	0.27
1899	0.88	0.6	0.3	0.15	0.21	0.35	0.37	0.35	0.23	0.31	0.21	0.48	0.54	0.1	0.17	0.25	0.15	0.29	0.26	0.24	0.14	NA	0.23	1.02	NA	NA	0.17	NA	0.33
1900	1.1	0.98	0.43	0.26	0.25	0.43	0.5	0.45	0.34	0.27	0.31	0.72	0.45	0.11	0.21	0.35	0.29	0.38	0.23	0.19	0.17	NA	0.57	2.1	NA	NA	0.3	NA	0.65
1901	1.18	0.89	0.38	0.2	0.13	0.62	0.51	0.39	0.28	0.31	0.2	1.03	0.39	0.14	0.26	0.29	0.24	0.47	0.33	0.22	0.11	NA	0.21	1.46	NA	NA	0.26	NA	0.69
1902	1.26	0.78	0.42	0.27	0.28	0.58	0.55	0.39	0.31	0.21	0.25	1.1	0.38	0.16	0.21	0.3	0.21	0.43	0.29	0.18	0.17	NA	0.37	1.32	NA	NA	0.22	NA	0.68
1903	0.97	0.67	0.43	0.25	0.29	0.72	0.7	0.45	0.35	0.31	0.38	1.13	0.72	0.26	0.28	0.43	0.31	0.58	0.29	0.17	0.11	NA	0.21	0.81	NA	NA	0.25	NA	0.84
1904	1.31	0.86	0.61	0.37	0.39	0.76	0.83	0.58	0.56	0.33	0.43	1.35	0.73	0.29	0.29	0.41	0.37	0.73	0.32	0.22	0.15	NA	0.37	1.5	NA	NA	0.28	NA	0.88
1905	0.91	0.59	0.37	0.18	0.21	0.39	0.49	0.4	0.34	0.21	0.26	1.09	0.55	0.16	0.2	0.38	0.28	0.39	0.25	0.21	0.11	NA	0.29	1.18	NA	NA	0.28	NA	0.85
1906	0.84	0.44	0.36	0.29	0.28	0.39	0.58	0.43	0.5	0.27	0.28	0.94	0.61	0.24	0.2	0.28	0.26	0.35	0.25	0.21	0.13	NA	0.25	1.26	NA	NA	0.21	NA	0.65
1907	0.96	0.53	0.27	0.16	0.17	0.32	0.46	0.37	0.37	0.27	0.21	0.67	0.38	0.22	0.17	0.26	0.2	0.38	0.24	0.18	0.1	NA	0.18	0.81	NA	NA	0.15	NA	0.25
1908	1.08	1.06	0.5	0.27	0.32	0.46	0.78	0.57	0.74	0.23	0.51	1.65	0.5	0.27	0.19	0.31	0.35	0.43	0.21	0.23	0.16	NA	0.41	1.04	NA	NA	0.35	NA	0.8
1909	0.37	0.45	0.16	0.1	0.08	0.19	0.34	0.34	0.28	0.19	0.08	0.99	0.28	0.12	0.06	0.09	0.06	0.27	0.16	0.14	0.05	NA	0.1	0.78	NA	NA	0.14	NA	0.48
1910	1.17	1.27	0.5	0.27	0.41	1	0.93	0.71	0.81	0.27	0.49	1.69	0.5	0.31	0.14	0.25	0.31	0.45	0.17	0.18	0.14	NA	0.44	1.46	NA	NA	0.33	NA	0.92
1911	1.47	1.42	0.47	0.3	0.41	1.29	0.96	0.8	0.87	0.23	0.5	1.2	0.8	0.22	0.15	0.25	0.37	0.53	0.17	0.17	0.15	NA	0.41	1.52	NA	NA	0.41	NA	0.84
1912	0.67	0.71	0.45	0.2	0.25	0.57	0.62	0.53	0.48	0.23	0.45	0.7	0.53	0.19	0.15	0.26	0.37	0.38	0.18	0.18	0.08	NA	0.19	0.46	NA	NA	0.29	NA	0.54
1913	0.42	0.36	0.32	0.18	0.19	0.32	0.42	0.44	0.29	0.19	0.26	0.75	0.31	0.14	0.14	0.16	0.23	0.31	0.14	0.12	0.05	NA	0.26	0.83	NA	NA	0.15	NA	0.27
1914	0.42	0.41	0.34	NA	0.19	0.46	0.51	0.41	0.21	0.18	0.19	0.92	0.28	0.07	0.11	0.16	0.16	0.33	0.08	0.09	0.08	NA	0.16	0.79	NA	NA	0.17	NA	0.58
1915	0.25	0.16	0	NA	0	0.33	0.17	0.15	0.07	0.06	0.05	0.55	0.13	0.04	0.14	0.05	0	0.03	0.07	0	0.03	NA	0	0.25	NA	NA	0.04	NA	0.36
1916	0.31	0.27	0.38	NA	0.23	0.54	0.32	0.3	0.22	0.17	0.11	0.69	0.4	0.06	0.15	0.11	0.16	0.24	0.07	0.11	0.07	NA	0.14	0.58	NA	NA	0.09	NA	0.25
1917	0.48	0.39	0.33	NA	0.25	0.58	0.53	0.36	0.34	0.25	0.23	0.77	0.57	0.12	0.2	0.1	0.25	0.29	0.16	0.13	0.05	NA	0.18	0.67	NA	NA	0.19	NA	0.38
1918	0.59	0.47	0.28	NA	0.22	0.44	0.66	0.33	0.43	0.22	0.31	0.94	0.64	0.13	0.09	0.24	0.32	0.33	0.18	0.25	0.07	NA	0.13	0.48	NA	NA	0.22	NA	0.46
1919	0.7	0.59	0.45	NA	0.39	0.74	0.76	0.45	0.66	0.22	0.38	1.41	0.79	0.16	0.31	0.25	0.34	0.33	0.23	0.26	0.08	NA	0.2	0.91	NA	NA	0.31	NA	0.56
1920	0.66	0.62	0.42	NA	0.29	0.72	0.69	0.39	0.58	0.24	0.3	1.35	0.57	0.11	0.29	0.26	0.35	0.33	0.26	0.2	0.09	NA	0.19	0.95	NA	NA	NA	NA	0.51
1921	0.8	0.92	0.53	NA	0.38	0.96	0.78	0.54	0.64	0.27	0.35	1.44	0.62	0.19	0.29	0.26	0.39	0.36	0.28	0.26	0.11	NA	0.3	1.2	NA	NA	NA	NA	0.97
1922	0.86	1.58	0.58	NA	0.49	1.13	0.74	0.61	0.95	0.32	0.53	1.82	0.59	0.25	0.3	0.38	0.49	0.45	0.34	0.29	0.12	NA	0.4	1.35	NA	NA	NA	NA	1.25
1923	0.63	1.27	0.47	NA	0.43	0.89	0.7	0.66	0.7	0.3	0.37	1.26	0.56	0.2	0.3	0.3	0.48	0.38	0.3	0.23	0.1	NA	0.27	1.04	NA	NA	NA	NA	0.69
1924	0.67	0.78	0.44	NA	0.42	0.62	0.61	0.5	0.52	0.26	0.32	0.92	0.59	0.22	0.15	0.44	0.59	0.27	0.26	0.32	0.09	NA	0.31	1.27	NA	NA	NA	NA	0.49
1925	0.43	0.59	0.04	NA	0.08	0.16	0.33	0.33	0.21	0.19	0.17	0.3	0.26	0.1	0.1	0.14	0.29	0.16	0.18	0.14	0.12	NA	0.11	0.78	NA	NA	NA	NA	0.24
1926	0.65	0.8	0.43	NA	0.52	0.62	0.46	0.37	0.45	0.34	0.32	0.87	0.6	0.24	0.28	0.33	0.48	0.31	0.29	0.29	0.14	NA	0.39	1.07	NA	NA	NA	NA	0.55
1927	0.7	0.82	0.4	NA	0.33	0.69	0.54	0.45	0.55	0.4	0.24	1.14	0.82	0.22	0.26	0.32	0.47	0.48	0.25	0.23	0.11	NA	0.32	1.02	NA	NA	NA	NA	0.49
1928	1.22	1.13	0.61	NA	0.47	0.65	0.46	0.48	0.76	0.45	0.53	1.55	0.44	0.3	0.25	0.35	0.61	0.65	0.17	0.17	0.09	NA	0.55	1.63	NA	NA	NA	NA	0.84
1929	0.86	0.87	0.45	NA	0.42	0.55	0.44	0.47	0.76	0.44	0.42	1.07	0.69	0.23	0.26	0.3	0.43	0.49	0.23	0.21	0.08	NA	0.43	1.27	NA	NA	NA	NA	0.7
1930	1.36	1.08	0.42	NA	0.25	0.54	0.47	0.42	0.54	0.31	0.43	0.74	0.59	0.19	0.22	0.24	0.36	0.65	0.17	0.18	0.11	NA	0.38	1.34	NA	NA	NA	NA	0.44
1931	2.28	1.38	0.57	NA	0.76	0.71	0.92	0.71	0.88	0.44	0.61	NA	0.72	0.26	0.29	0.27	0.58	0.63	0.22	0.33	0.13	NA	0.64	1.57	NA	NA	NA	NA	0.6
1932	2.78	1.31	0.59	NA	0.53	0.77	0.99	0.71	0.9	0.49	0.72	NA	0.79	0.37	0.23	0.28	0.53	0.55	0.21	0.38	0.13	NA	0.58	1.6	NA	NA	NA	NA	0.7
1933	2.84	1.57	0.71	NA	0.54	1.14	0.95	0.9	0.87	0.59	0.77	NA	1.21	0.32	0.36	0.3	0.76	0.74	0.25	0.39	0.11	NA	0.47	1.42	NA	NA	NA	NA	0.63
1934	2.68	1.75	0.99	NA	0.79	1.43	0.95	1.09	1.39	0.43	0.78	NA	1.36	0.22	0.29	0.26	0.5	0.63	0.24	0.27	0.08	NA	0.61	1.73	NA	NA	NA	NA	0.64
1935	1.08	0.97	0.5	NA	0.37	0.54	0.67	0.69	0.68	0.29	0.63	NA	0.57	0.16	0.27	0.24	0.5	0.44	0.21	0.29	0.12	NA	0.26	1.09	NA	NA	NA	NA	0.58
1936	1.57	1.65	0.69	NA	0.59	0.53	0.81	0.76	1.03	0.39	1.04	NA	0.96	0.22	0.27	0.27	0.49	0.51	0.4	0.45	0.09	NA	0.5	1.5	NA	NA	NA	NA	0.78
1937	0.99	0.82	0.38	NA	0.34	0.31	0.5	0.43	0.63	0.37	0.6	NA	0.68	0.16	0.24	0.22	0.38	0.32	0.36	0.39	0.11	NA	0.28	1.03	NA	NA	NA	NA	0.75
1938	1.9	1.54	0.56	NA	0.56	0.64	0.94	0.64	0.99	0.5	0.77	NA	0.82	0.28	0.29	0.33	0.39	0.37	0.41	0.29	0.08	NA	0.34	1.49	NA	NA	NA	NA	0.99
1939	1.21	1.21	0.29	NA	0.32	0.35	0.69	0.35	0.83	0.32	0.53	NA	0.46	0.16	0.26	0.17	0.36	0.23	0.24	0.21	0.11	NA	0.23	0.79	NA	NA	NA	NA	0.9
1940	0.76	0.95	0.37	NA	0.41	0.22	0.6	0.4	0.6	0.34	0.57	NA	0.45	0.12	0.22	0.18	0.35	0.52	0.38	0.33	0.09	NA	0.29	1.25	NA	NA	NA	NA	0.62
