# Sauchyn - Pekisko Creek - PIFL - ITRDB CANA578
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27397
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27397.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana578-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana578-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana578.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana578.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Pekisko Creek - PIFL - ITRDB CANA578
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Axelson, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pekisko Creek
#   Location: Alberta
#   Northernmost_Latitude: 50.4
#   Southernmost_Latitude: 50.4
#   Easternmost_Longitude: -114.4
#   Westernmost_Longitude: -114.4
#   Elevation_m: 1515
#--------------------
# Data_Collection
#   Collection_Name: CANA578
#   First_Year: 1563
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PeC01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PeC01A_raw	PeC01B_raw	PeC03A_raw	PeC03B_raw	PeC04B_raw	PeC05A_raw	PeC05B_raw	PeC06A_raw	PeC06B_raw	PeC08A_raw	PeC09A_raw	PeC09B_raw	PeC10A_raw	PeC10B_raw	PeC11A_raw	PeC11B_raw	PeC12A_raw	PeC12B_raw	PeC13A_raw	PeC13B_raw	PeC14A_raw	PeC14C_raw	PeC15A_raw	PeC15B_raw	PeC17A_raw	PeC17B_raw	PeC18A_raw	PeC18B_raw	PeC19A_raw	PeC19B_raw	PeC20A_raw	PeC20B_raw	PeC21A_raw	PeC21B_raw	PeC02B_raw	PeC02C_raw
1874	0.063	0.161	0.461	0.155	0.215	0.247	0.231	0.184	0.157	0.286	1.039	1.17	0.597	0.224	0.208	0.22	0.213	0.323	0.716	1.337	0.399	0.404	0.329	0.287	0.164	0.269	0.329	0.416	0.21	0.092	0.616	0.353	0.671	0.487	0.347	0.397
1875	0.071	0.165	0.757	0.167	0.32	0.326	0.294	0.262	0.198	0.332	1.655	2.364	0.658	0.293	0.227	0.257	0.472	0.508	1.236	2.48	0.633	0.466	0.494	0.121	0.509	0.478	0.747	0.726	0.247	0.132	0.955	0.679	0.931	0.849	0.533	0.374
1876	0.158	0.091	0.445	0.272	0.223	0.148	0.159	0.166	0.162	0.381	1.507	1.634	0.262	0.179	0.229	0.28	0.337	0.301	0.81	1.835	0.448	0.275	0.295	0.176	0.248	0.23	0.547	0.409	0.308	0.109	0.546	0.448	0.606	0.474	0.298	0.369
1877	0.141	0.119	0.57	0.285	0.299	0.32	0.292	0.126	0.146	0.676	2.149	2.02	0.405	0.31	0.222	0.221	0.656	0.59	0.818	1.389	0.456	0.349	0.456	0.185	0.296	0.34	0.67	0.47	0.275	0.148	0.906	0.511	0.744	0.81	0.293	0.346
1878	0.134	0.12	0.492	0.211	0.199	0.365	0.39	0.149	0.191	0.573	1.516	1.492	0.447	0.26	0.216	0.163	0.823	0.656	0.506	0.936	0.58	0.362	0.376	0.271	0.55	0.477	0.644	0.432	0.204	0.226	0.738	0.256	0.642	0.712	0.279	0.302
1879	0.175	0.112	0.636	0.282	0.264	0.272	0.213	0.175	0.177	0.661	2.345	1.897	0.372	0.345	0.249	0.208	1.198	0.81	0.529	0.962	0.511	0.296	0.544	0.222	0.639	0.59	0.518	0.304	0.341	0.228	0.801	0.557	0.544	0.68	0.318	0.395
1880	0.169	0.118	0.678	0.398	0.176	0.63	0.254	0.116	0.139	0.417	1.456	1.335	0.297	0.273	0.172	0.236	1.132	0.78	0.379	0.519	0.433	0.288	0.46	0.27	0.898	0.68	0.577	0.313	0.477	0.091	0.782	0.584	0.588	0.541	0.265	0.308
1881	0.191	0.147	0.655	0.492	0.266	0.655	0.378	0.163	0.259	0.318	2.943	3.006	0.31	0.174	0.189	0.116	1.03	0.812	0.519	0.951	0.309	0.143	0.558	0.252	0.993	0.831	0.458	0.249	0.334	0.301	0.782	0.741	0.516	0.556	0.248	0.222
1882	0.305	0.189	0.67	0.445	0.19	0.459	0.234	0.246	0.262	0.323	2.544	2.558	0.237	0.172	0.206	0.17	0.871	0.742	0.556	0.819	0.355	0.204	0.476	0.277	0.712	0.656	0.529	0.331	0.424	0.208	0.688	0.782	0.547	0.51	0.28	0.327
1883	0.254	0.22	0.568	0.444	0.231	0.208	0.154	0.323	0.281	0.155	2.102	1.976	0.321	0.262	0.226	0.189	0.637	0.525	0.665	0.839	0.333	0.197	0.511	0.293	0.666	0.747	0.33	0.315	0.431	0.374	0.787	0.919	0.546	0.551	0.311	0.251
1884	0.276	0.329	0.636	0.736	0.346	0.354	0.264	0.449	0.422	0.519	3.424	2.985	0.341	0.256	0.328	0.256	0.993	0.762	0.899	1.55	0.468	0.33	0.66	0.432	0.808	0.868	0.547	0.563	0.5	0.321	1.112	1.103	0.567	0.726	0.566	0.533
1885	0.26	0.314	0.62	0.884	0.442	0.537	0.412	0.503	0.476	0.288	2.854	2.259	0.434	0.217	0.305	0.22	0.949	0.744	0.896	1.668	0.423	0.338	0.701	0.219	1.331	1.694	0.637	0.585	0.454	0.307	0.756	0.79	0.514	0.881	0.503	0.38
1886	0.359	0.345	0.441	0.803	0.398	0.494	0.365	0.309	0.216	0.434	2.278	1.679	0.333	0.206	0.362	0.218	0.819	0.776	0.424	0.926	0.484	0.297	0.501	0.261	1.002	1.175	0.577	0.635	0.379	0.357	0.992	1.139	0.405	0.782	0.334	0.305
1887	0.279	0.585	0.608	0.614	0.392	0.46	0.369	0.371	0.371	0.438	2.418	1.471	0.337	0.286	0.329	0.332	0.861	0.767	0.418	0.624	0.55	0.341	0.633	0.283	0.827	1.02	0.473	0.506	0.464	0.409	1.023	0.848	0.358	0.862	0.225	0.235
1888	0.508	0.433	0.713	0.839	0.482	0.745	0.536	0.462	0.415	0.348	4.528	2.919	0.397	0.278	0.356	0.321	1.018	0.932	0.513	0.767	0.681	0.375	1.058	0.304	1.086	1.147	0.692	0.902	0.573	0.359	1.058	1.076	0.482	0.994	0.329	0.358
1889	0	0	0.56	0.851	0.101	0.234	0.171	0.336	0.315	0.178	2.31	1.633	0.153	0.152	0.146	0.076	0.519	0.343	0.238	0.483	0.447	0.254	1.124	0	0.245	0.292	0.25	0.388	0.43	0.438	0.721	0.67	0.338	0.435	0.391	0.429
1890	0.332	0.792	0.825	0.937	0.417	0.598	0.616	0.695	0.621	0.395	4.548	3.752	0.365	0.309	0.329	0.319	0.821	0.664	0.412	0.545	0.868	0.574	1.465	0.35	0.73	0.743	0.723	1.002	0.704	0.406	1.079	0.865	0.498	0.892	0.589	0.802
1891	0.301	0.584	0.589	0.801	0.383	0.458	0.437	0.581	0.52	0.236	3.879	3.429	0.308	0.186	0.296	0.261	0.902	0.695	0.355	0.423	0.649	0.426	1.413	0.215	0.67	0.755	0.405	0.626	0.574	NA	0.987	0.807	0.373	0.929	0.493	0.515
1892	0	0.319	0.414	0.627	0.34	0.43	0.53	0.406	0.372	0.34	2.127	1.925	0.293	0.207	0.255	0.24	0.681	0.682	0.173	0.195	0.461	0.4	0.816	0.147	0.593	0.612	0.357	0.491	0.462	NA	0.823	0.743	0.357	0.713	0.536	0.542
1893	0.344	0.372	0.409	0.848	0.428	0.406	0.493	0.824	0.626	0.238	2.45	2.146	0.309	0.212	0.303	0.315	0.474	0.704	0.415	0.663	0.806	0.57	1.282	0.21	0.467	0.45	0.445	0.72	0.519	NA	0.967	0.872	0.532	1.019	0.718	0.829
1894	0.303	0.325	0.478	0.675	0.321	0.472	0.425	0.535	0.367	0.305	2.387	1.938	0.237	0.199	0.25	0.262	0.434	0.649	0.247	0.485	0.542	0.34	0.894	0.203	0.392	0.501	0.288	0.415	0.412	NA	0.894	0.733	0.417	0.582	0.509	0.549
1895	0.265	0.295	0.206	0.261	0.382	0.605	0.627	0.708	0.597	0.52	3.161	2.593	0.436	0.314	0.294	0.348	0.595	0.914	0.222	0.5	0.738	0.413	0.687	0.22	0.632	0.631	0.447	0.597	0.47	NA	1.592	1.167	0.561	0.941	0.588	0.693
1896	0.159	0.231	0.14	0.234	0.366	0.485	0.578	0.605	0.434	0.256	2.254	1.672	0.265	0.19	0.147	0.159	0.409	0.719	0.198	0.288	0.493	0.329	0.499	0.18	0.304	0.365	0.397	0.519	0.393	NA	0.837	0.735	0.361	0.627	0.475	0.555
1897	0.26	0.277	0.189	0.417	0.284	0.503	0.592	0.767	0.507	0.393	3.556	2.701	0.308	0.304	0.218	0.224	0.635	1.21	0.518	0.686	1.11	0.512	0.786	0.214	0.746	0.978	0.67	0.797	0.585	NA	1.547	1.159	0.827	1.02	0.741	0.762
1898	0.305	0.309	0.455	0.596	0.39	0.585	0.787	0.875	0.528	0.596	2.416	2.29	0.341	0.366	0.243	0.27	0.758	0.933	0.378	0.748	1.171	0.486	0.89	0.328	0.987	1.065	0.543	0.846	0.795	NA	1.205	1.033	0.81	0.856	0.355	0.544
1899	0.36	0.349	0.325	0.862	0.4	0.663	0.913	0.81	0.475	0.582	2.521	2.406	0.52	0.324	0.291	0.363	0.849	1.121	0.469	0.972	1.309	0.657	1.126	0.479	0.871	0.938	0.824	1.036	0.881	NA	1.079	1.154	0.938	1.066	0.526	0.543
1900	0.291	0.235	0.353	0.809	0.35	0.442	0.766	0.825	0.595	0.507	1.458	1.575	0.477	0.217	0.2	0.198	0.702	0.962	0.398	0.925	0.779	0.516	1.097	0.24	0.882	0.791	0.668	0.888	0.911	NA	0.435	0.422	0.591	0.636	0.456	0.607
1901	0.377	0.283	0.495	1.172	0.51	0.723	0.961	0.997	0.668	0.254	1.685	1.429	0.567	0.401	0.372	0.353	0.43	1.05	0.426	0.807	0.668	0.492	2.004	0.29	0.66	0.68	0.617	0.839	0.839	NA	0.98	0.382	0.429	0.772	0.339	0.502
1902	0.375	0.358	0.741	1.314	0.455	0.636	1.217	1.05	0.811	0.504	1.979	1.733	0.503	0.324	0.276	0.474	0.875	1.381	0.258	0.462	1.104	0.606	1.805	0.346	0.689	0.669	0.848	0.777	0.816	NA	1.351	0.696	0.705	0.587	0.627	0.819
1903	0.492	0.504	0.736	1.428	0.519	0.623	1.118	0.924	0.829	0.617	2.768	2.812	0.656	0.258	0.33	0.341	0.659	1.038	0.333	0.647	1.314	0.552	1.797	0.464	1.259	0.952	0.606	0.803	1.137	NA	1.469	1.048	0.998	0.703	0.719	0.888
1904	0.428	0.459	0.706	1.407	0.441	0.654	1.281	0.831	0.842	0.715	1.913	1.963	0.468	0.266	0.301	0.321	0.864	1.099	0.312	0.398	0.946	0.619	1.152	0.376	0.869	0.889	0.746	0.721	1.21	NA	1.323	1.012	0.678	0.894	0.658	0.878
1905	0.445	0.511	0.572	1.156	0.642	0.683	1.286	1.554	1.206	0.433	0.848	0.959	0.608	0.345	0.383	0.405	0.902	0.956	0.192	0.222	0.989	0.53	0.673	0.349	0.994	1.162	0.39	0.387	1.12	NA	0.973	0.774	0.823	0.861	0.587	0.768
1906	0.385	0.347	0.4	0.887	0.334	0.59	0.971	1.169	0.807	0.496	1.168	1.45	0.332	0.26	0.315	0.365	0.674	0.664	0.139	0.213	0.96	0.517	0.46	0.229	0.704	0.824	0.256	0.324	1.393	NA	1.2	0.753	0.5	0.712	0.594	0.917
1907	0.506	0.45	0.848	1.237	0.521	0.878	1.533	1.456	1.036	0.734	1.703	1.768	0.482	0.296	0.36	0.4	1.066	1.202	0.133	0.347	1.033	0.63	0.695	0.525	1.386	1.418	0.442	0.595	1.291	NA	1.726	1.445	0.748	0.883	1.037	1.397
1908	0.395	0.376	0.897	1.118	0.56	0.886	1.102	1.674	1.366	0.84	1.404	1.454	0.521	0.287	0.32	0.404	0.859	0.924	0.246	0.493	1.107	0.756	0.576	0.597	1.331	1.746	0.628	0.645	1.181	NA	1.461	1.255	0.936	1	0.896	1.49
1909	0.266	0.26	0.622	1.052	0.487	0.716	0.88	1.016	0.809	0.653	1.343	1.438	0.348	0.168	0.377	0.425	0.8	0.808	0.248	0.382	0.981	0.657	0.49	0.608	0.968	1.345	0.615	0.704	1.252	NA	1.733	1.42	0.617	0.698	0.951	1.218
1910	0.056	0.06	0.221	0.339	0	0.2	0.244	0.289	0.21	0.251	0.55	0.372	0.097	0.08	0	0	0.135	0.164	0.135	0.183	0.264	0.213	0.155	0.181	0.114	0.187	0.261	0.243	0.811	NA	0.749	0.442	0.255	0.291	0.606	0.959
1911	0.257	0.257	0.556	0.65	0.411	0.742	0.987	1.049	0.632	0.48	2.073	1.209	0.357	0.261	0.316	0.354	0.649	0.819	0.269	0.523	0.92	0.57	0.575	0.471	0.784	0.932	0.734	0.727	1.159	NA	2.069	0.973	0.528	0.824	0.437	0.668
1912	0.269	0.297	0.555	0.803	0.398	0.765	0.793	1.362	0.849	0.352	1.776	1.08	0.272	0.232	0.252	0.292	0.604	1.028	0.271	0.585	0.926	0.703	0.419	0.535	0.766	0.811	0.633	0.677	1.029	NA	1.582	0.933	0.46	0.646	0.487	0.899
1913	0.43	0.336	0.915	1.135	0.349	0.857	1.133	1.179	0.897	0.691	2.953	1.607	0.339	0.291	0.216	0.297	0.766	0.81	0.323	0.647	1.056	0.826	0.515	0.678	0.985	1.183	0.911	1.011	1.529	NA	2.298	1.088	0.572	0.933	0.76	1.037
1914	0.347	0.241	0.7	0.913	0.317	0.618	0.649	0.541	0.407	0.489	1.842	1.026	0.348	0.203	0.149	0.209	0.492	0.476	0.301	0.645	0.801	0.752	0.583	0.687	0.698	0.761	0.664	0.84	1.773	NA	1.788	0.83	0.565	0.761	0.493	0.945
1915	0.211	0.15	0.747	0.82	0.39	0.505	0.643	0.835	0.639	0.337	1.03	0.48	0.276	0.135	0.167	0.14	0.786	0.75	0.128	0.298	0.775	0.451	0.387	0.299	0.941	0.988	0.345	0.537	1.013	NA	0.98	0.424	0.431	0.701	0.47	1.014
1916	0.396	0.352	1.283	1.034	0.455	0.628	0.585	1.09	0.952	0.293	2.1	0.734	0.298	0.204	0.19	0.261	0.804	0.89	0.12	0.496	0.639	0.608	0.399	0.411	1.203	1.192	0.42	0.546	1.281	NA	1.736	0.802	0.549	0.756	0.64	1.216
1917	0.334	0.216	0.636	0.596	0.25	0.589	0.52	1.109	0.628	0.717	3.165	0.94	0.208	0.118	0.155	0.208	0.197	0.225	0.053	0.131	0.416	0.423	0.371	0.59	0.158	0.202	0.245	0.152	1.562	NA	1.583	1.036	0.375	0.399	0.991	1.457
1918	0.199	0.115	0.541	0.436	0.152	0.364	0.308	0.446	0.249	0.268	1.812	0.526	0.208	0.149	0.06	0.068	0.089	0.15	0.071	0.115	0.322	0.384	0.388	0.497	0.118	0.145	0.234	0.042	0.922	NA	0.632	0.41	0.353	0.325	0.59	0.975
1919	0.207	0.173	0.514	0.484	0.124	0.136	0.159	0.458	0.193	0.301	1.553	0.386	0.182	0.092	0.095	0.053	0.078	0.084	0.055	0.121	0.284	0.247	0.228	0.318	0.215	0.21	0.188	0.159	0.466	NA	0.4	0.324	0.315	0.326	0.57	0.923
1920	0.446	0.245	0.734	1.072	0.581	0.539	0.618	0.799	0.498	0.571	3.899	0.915	0.346	0.187	0.181	0.203	0.404	0.772	0.101	0.436	0.371	0.378	0.528	0.531	0.334	0.297	0.398	0.294	1.042	NA	0.749	0.872	0.474	0.568	0.97	1.126
1921	0.22	0.171	0.38	0.555	0.364	0.226	0.227	0.753	0.444	0.339	2.621	0.684	0.214	0.167	0.112	0.116	0.155	0.182	0.157	0.364	1.204	0.419	0.248	0.296	0.18	0.198	0.355	0.322	0.438	NA	0.506	0.349	0.465	0.451	0.666	0.917
1922	0.148	0.094	0.184	0.313	0.17	0.125	0.143	0.397	0.317	0.297	2.008	0.617	0.139	0.122	0.059	0.109	0.09	0.11	0.189	0.3	0.515	0.372	0.218	0.246	0.179	0.159	0.316	0.324	0.346	NA	0.367	0.329	0.409	0.394	0.532	0.531
1923	0.203	0.119	0.51	0.719	0.304	0.2	0.16	0.595	0.365	0.362	1.624	0.507	0.222	0.198	0.154	0.158	0.27	0.378	0.237	0.456	0.305	0.266	0.184	0.321	0.444	0.362	0.432	0.78	0.492	NA	0.629	0.502	0.441	0.546	0.637	0.587
1924	0.144	0.116	0.775	1.057	0.37	0.369	0.34	0.85	0.721	0.363	2.058	0.853	0.419	0.193	0.185	0.177	0.3	0.475	0.246	0.641	0.244	0.325	0.141	0.193	0.273	0.247	0.46	0.85	0.725	NA	0.825	0.803	0.372	0.668	0.815	0.987
1925	0.175	0.197	0.815	1.272	0.27	0.552	0.362	1.006	0.703	0.508	2.015	0.958	0.328	0.151	0.2	0.163	0.34	0.52	0.246	0.775	0.287	0.43	0.218	0.322	0.328	0.321	0.628	1.145	0.877	NA	0.751	0.982	0.58	0.928	0.991	1.197
1926	0.111	0.06	0.603	1.008	0.252	0.349	0.252	0.647	0.523	0.565	1.011	0.633	0.302	0.18	0.168	0.149	0.367	0.508	0.153	0.35	0.344	0.379	0.11	0.205	0.364	0.436	0.313	0.863	0.676	NA	0.433	0.469	0.277	0.482	0.911	0.979
1927	0.274	0.189	0.558	0.959	0.416	0.461	0.387	1.553	0.985	0.728	1.615	1.133	0.506	0.222	0.173	0.234	0.48	0.553	0.193	0.424	0.278	0.427	0.256	0.287	0.71	0.758	0.451	0.947	0.78	NA	0.538	0.608	0.437	0.796	1.295	1.42
1928	0.166	0.144	1.338	0.837	0.335	0.513	0.451	1.041	0.756	0.483	1.819	1.178	0.434	0.156	0.183	0.198	0.424	0.423	0.075	0.215	0.343	0.298	0.16	0.168	0.643	0.817	0.343	0.766	0.655	NA	0.518	0.548	0.243	0.603	0.906	0.83
1929	0.325	0.26	1.111	0.919	0.445	0.562	0.415	0.827	0.759	0.709	1.266	1.116	0.29	0.292	0.235	0.325	0.675	0.594	0.162	0.248	0.328	0.48	0.178	0.346	0.716	0.819	0.461	0.61	0.868	NA	0.536	0.534	0.456	0.637	1.073	1.125
1930	0.31	0.283	0.981	1.101	0.286	0.621	0.391	1.092	0.44	0.685	1.16	1.485	0.469	0.28	0.138	0.205	0.528	0.674	0.055	0.22	0.394	0.219	0.217	0.317	0.543	0.6	0.214	0.433	1.013	NA	0.517	0.343	0.261	0.486	1.543	1.523
1931	0.165	0.123	0.461	0.487	0.198	0.139	0.118	0.555	0.267	0.291	0.956	1.273	0.251	0.166	0.092	0.128	0.138	0.24	0	0.192	0.261	0.257	0.161	0.209	0.16	0.195	0.25	0.441	0.366	NA	0.329	0.271	0.305	0.494	1.026	1
1932	0.21	0.186	0.649	0.782	0.267	0.513	0.396	0.758	0.586	0.556	1.221	2.281	0.307	0.212	0.197	0.307	0.445	0.669	0.101	0.343	0.218	0.295	0.195	0.383	0.775	0.909	0.285	0.44	0.813	NA	0.729	0.6	0.338	0.518	1.012	1.171
1933	0.103	0.093	0.334	0.464	0.192	0.324	0.247	0.638	0.48	0.326	0.539	0.914	0.179	0.115	0.142	0.184	0.336	0.428	0.102	0.211	0.305	0.193	0.092	0.181	0.399	0.5	0.146	0.256	0.618	NA	0.378	0.323	0.296	0.291	0.767	0.874
