# Colenutt - Lineham Lakes - LALY - ITRDB CANA412
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16542
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16542.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana412-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana412-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana412.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana412.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Lineham Lakes - LALY - ITRDB CANA412
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # 
# # # Reference:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lineham Lakes
#   Location: Alberta
#   Northernmost_Latitude: 49.0667
#   Southernmost_Latitude: 49.0667
#   Easternmost_Longitude: -114.0667
#   Westernmost_Longitude: -114.0667
#   Elevation_m: 2150
#--------------------
# Data_Collection
#   Collection_Name: CANA412
#   First_Year: 1361
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LL401N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL401N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL401W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL401W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL403E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL403E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL404N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL404N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL404S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL404S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL405E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL405E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL405S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL405S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL408W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL408W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL414N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL414N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL414W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL414W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL415E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL415E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL415N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL415N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL417S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL417S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL418W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL418W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL419E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL419E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL422N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL422N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL424S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL424S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL425S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL425S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL427E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL427E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL427W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL427W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL438A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL438A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL441S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL441S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL443W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL443W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL444A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL444A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL445A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL445A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL445B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL445B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL446A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL446A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL447A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL447A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL447B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL447B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL448A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL448A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL448B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL448B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL449A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL449A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL450A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL450A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LL401N_raw	LL401W_raw	LL403E_raw	LL404N_raw	LL404S_raw	LL405E_raw	LL405S_raw	LL408W_raw	LL414N_raw	LL414W_raw	LL415E_raw	LL415N_raw	LL417S_raw	LL418W_raw	LL419E_raw	LL422N_raw	LL424S_raw	LL425S_raw	LL427E_raw	LL427W_raw	LL438A_raw	LL441S_raw	LL443W_raw	LL444A_raw	LL445A_raw	LL445B_raw	LL446A_raw	LL447A_raw	LL447B_raw	LL448A_raw	LL448B_raw	LL449A_raw	LL450A_raw
1724	0.6	0.61	0.59	0.32	1.09	0.84	0.77	0.69	1.43	0.69	0.85	0.64	0.16	0.36	0.58	1.05	1.26	0.75	0.16	0.31	0.19	0.46	0.67	0.29	NA	NA	0.64	0.38	0.41	0.41	1.18	0.26	0.4
1725	0.68	0.78	0.66	0.41	0.84	0.89	1.12	1.12	1.71	1.18	0.91	0.68	0.12	0.47	0.32	0.94	1.1	0.82	0.15	0.46	0.18	0.36	0.48	0.48	NA	NA	0.46	0.3	0.29	0.34	1.06	0.26	0.41
1726	0.66	0.76	0.74	0.49	0.91	1.2	1.08	0.88	1.98	0.97	0.84	0.62	0.08	0.69	0.35	1.06	1.2	0.79	0.17	0.46	0.16	0.32	0.8	0.63	NA	NA	0.42	0.29	0.28	0.31	0.83	0.21	0.44
1727	0.41	0.5	0.63	0.33	0.67	0.96	0.98	1.1	1.31	0.59	0.91	0.57	0.06	0.67	0.3	0.88	0.98	0.68	0.13	0.28	0.16	0.28	0.79	0.51	NA	NA	0.45	0.26	0.21	0.21	0.99	0.2	0.4
1728	0.29	0.29	0.71	0.31	0.81	0.96	0.89	1.57	1.06	0.41	0.97	0.78	0.05	0.48	0.34	0.83	0.57	0.51	0.03	0.1	0.16	0.05	0.73	0.36	NA	NA	0.47	0.27	0.26	0.14	0.62	0.23	0.51
1729	0.45	0.63	0.87	0.43	0.99	0.9	1.01	1.4	1.41	1.26	1.21	0.93	0.11	0.64	0.52	1.05	1.14	0.77	0.21	0.35	0.19	0.35	1.02	0.54	NA	NA	0.54	0.37	0.35	0.3	1.17	0.28	0.56
1730	0.64	0.98	0.95	0.57	0.89	0.88	1.1	1.07	1.5	1.65	1.42	0.72	0.16	0.77	0.68	1.05	1.26	1.1	0.28	0.49	0.26	0.42	1.06	0.67	NA	NA	0.57	0.56	0.38	0.27	1.33	0.28	0.72
1731	0.58	0.78	0.75	0.35	0.59	0.62	0.79	0.88	1.12	0.98	1.1	0.77	0.12	0.63	0.35	1.13	1.21	1.01	0.15	0.28	0.23	0.62	0.96	0.58	NA	NA	0.47	0.34	0.27	0.14	0.9	0.25	0.5
1732	0.41	0.55	0.56	0.23	0.44	0.59	0.82	0.74	0.81	0.65	1.07	0.9	0.1	0.51	0.39	1.14	1.17	1.07	0.11	0.24	0.23	0.31	0.74	0.39	NA	NA	0.52	0.38	0.26	0.19	0.94	0.22	0.51
1733	0.43	0.53	0.66	0.08	0.51	0.71	1.07	0.76	1.07	0.79	1.03	0.96	0.14	0.68	0.54	0.64	1.2	1.1	0.14	0.29	0.27	0.5	0.98	0.57	NA	NA	0.62	0.34	0.32	0.26	1.23	0.28	0.53
1734	0.62	0.75	0.79	0.13	0.64	0.92	1.43	0.75	1.56	1.03	1.18	1.35	0.14	0.87	0.63	0.86	1.59	1.61	0.22	0.51	0.33	0.6	1.29	0.66	NA	NA	0.91	0.51	0.42	0.27	1.49	0.32	0.69
1735	0.53	0.54	0.67	0.16	0.52	0.54	0.82	0.55	1.55	0.67	1.02	0.9	0.09	0.62	0.4	0.92	1.46	0.7	0.13	0.33	0.24	0.54	0.87	0.49	NA	NA	0.72	0.32	0.34	0.21	1.14	0.22	0.56
1736	0.82	0.71	0.55	0.16	0.51	0.62	0.64	0.6	1.85	0.76	0.91	1.01	0.11	0.57	0.39	1.19	1.38	1.22	0.14	0.25	0.3	0.21	1.02	0.47	NA	NA	0.79	0.4	0.36	0.31	1.16	0.25	0.55
1737	0.36	0.42	0.54	0.11	0.6	0.5	0.65	0.31	1.27	0.57	0.65	0.83	0.13	0.56	0.5	0.77	1.1	0.88	0.13	0.29	0.27	0.37	0.86	0.52	NA	NA	0.7	0.44	0.33	0.3	1.06	0.28	0.45
1738	0.5	0.47	0.53	0.19	0.68	0.71	0.67	0.36	1.22	0.5	0.72	0.65	0.14	0.4	0.45	0.81	0.94	0.99	0.1	0.26	0.28	0.28	0.58	0.42	NA	NA	0.66	0.39	0.31	0.25	0.86	0.33	0.56
1739	0.89	0.82	1.03	0.44	1.24	1.15	1.11	0.67	1.86	0.78	1.2	1.46	0.21	0.64	0.85	1.57	1.54	2.18	0.28	0.53	0.41	0.83	1.4	0.83	NA	NA	0.83	0.56	0.5	0.31	1.1	0.36	0.77
1740	0.42	0.44	0.51	0.35	0.44	0.48	0.37	0.26	0.94	0.59	0.5	0.43	0.13	0.42	0.35	0.6	0.73	1.03	0.18	0.41	0.22	0.3	0.61	0.47	NA	NA	0.4	0.26	0.19	0.17	0.62	0.07	0.34
1741	0.31	0.31	0.33	0.19	0.28	0.52	0.35	0.29	0.7	0.23	0.53	0.54	0.09	0.38	0.48	0.54	0.71	0.73	0.13	0.22	0.22	0.17	0.73	0.32	NA	NA	0.73	0.27	0.26	0.11	0.32	0.22	0.38
1742	0.38	0.38	0.51	0.32	0.98	0.97	0.82	0.74	1.06	0.47	0.61	0.49	0.14	0.39	0.55	0.69	0.94	0.88	0.15	0.33	0.28	0.28	0.59	0.38	NA	NA	0.77	0.33	0.26	0.22	0.57	0.22	0.32
1743	0.48	0.42	0.75	0.43	1.06	1.05	1.07	0.81	1.48	0.62	0.75	0.65	0.14	0.52	0.6	0.69	1.13	1.11	0.23	0.42	0.25	0.34	0.71	0.43	NA	NA	0.79	0.38	0.32	0.21	0.65	0.21	0.33
1744	0.42	0.49	0.65	0.49	0.88	0.7	0.91	0.84	1.32	0.73	0.58	0.49	0.11	0.51	0.51	0.56	0.92	0.77	0.18	0.46	0.32	0.34	0.62	0.43	NA	NA	0.59	0.3	0.29	0.2	0.53	0.21	0.39
1745	0.25	0.23	0.42	0.22	0.62	0.47	0.46	0.35	0.78	0.38	0.47	0.3	0.04	0.47	0.37	0.52	0.52	0.48	0.1	0.23	0.15	0.16	0.26	0.22	NA	NA	0.33	0.06	0.09	0.08	0.38	0.09	0.22
1746	0	0.03	0.21	0.06	0.27	0.11	0.09	0.29	0.34	0.1	0.27	0.04	0	0.16	0.15	0.25	0.16	0.31	0.04	0	0	0	0.08	0	NA	NA	0.1	0	0	0	0.16	0	0.14
1747	0.23	0.26	0.36	0.21	0.75	0.53	0.49	0.86	0.97	0.52	0.44	0.52	0.24	0.44	0.42	0.37	0.64	0.99	0.16	0.36	0.28	0.2	0.42	0.22	NA	NA	0.27	0.24	0.37	0.22	0.39	0.28	0.31
1748	0.05	0.08	0.35	0.16	0.74	0.18	0.05	0.21	0.78	0.49	0.34	0.37	0.03	0.09	0.11	0.35	0.33	0.65	0.06	0.08	0.08	0.03	0.2	0	NA	NA	0.22	0	0.03	0.04	0.24	0.08	0.16
1749	0.07	0.09	0.39	0.19	0.66	0.23	0.08	0.06	0.56	0.32	0.27	0.2	0.13	0.32	0.27	0.26	0.49	0.47	0.13	0.2	0.19	0.1	0.2	0	NA	NA	0.24	0.1	0.13	0.24	0.33	0.16	0.21
1750	0	0	0.39	0.13	0.54	0.19	0.14	0.22	0.7	0.53	0.18	0.28	0.07	0.28	0.34	0.35	0.49	0.53	0.18	0.33	0.13	0.1	0.11	0.04	NA	NA	0.19	0.06	0.14	0.12	0.27	0.12	0.2
1751	0.08	0.1	0.3	0.03	0.23	0.28	0.21	0.29	0.67	0.66	0.44	0.54	0.08	0.36	0.29	0.54	0.58	0.88	0.09	0.23	0.15	0.11	0.41	0.18	NA	NA	0.25	0.11	0.17	0.21	0.31	0.11	0.19
1752	0	0	0.27	0.07	0.29	0.26	0.22	0.2	0.41	0.41	0.31	0.46	0.05	0.29	0.27	0.36	0.39	0.49	0.03	0.18	0.11	0.11	0.27	0.08	NA	NA	0.23	0.11	0.13	0.16	0.38	0.1	0.19
1753	0.06	0.03	0.53	0.04	0.49	0.34	0.3	0.11	0.78	0.95	0.61	0.75	0.16	0.51	0.38	0.65	0.71	0.87	0.17	0.62	0.24	0.11	0.48	0.23	NA	NA	0.36	0.18	0.25	0.22	0.45	0.19	0.31
1754	0.09	0.09	0.49	0.2	0.91	0.38	0.36	0.22	0.85	1.2	0.53	0.51	0.14	0.33	0.47	0.59	0.74	0.71	0.25	0.66	0.22	0.17	0.33	0.21	NA	NA	0.36	0.34	0.28	0.25	0.45	0.24	0.35
1755	0.09	0.08	0.62	0.25	0.99	0.47	0.38	0.31	1	0.98	0.88	0.87	0.12	0.5	0.5	0.94	1.07	1.39	0.43	0.68	0.25	0.19	0.55	0.34	NA	NA	0.39	0.25	0.22	0.14	0.33	0.21	0.3
1756	0.1	0.15	0.82	0.28	0.88	0.56	0.42	0.35	1.51	1.37	0.88	0.98	0.19	0.55	0.64	1.09	1.05	1.33	0.5	0.65	0.37	0.21	0.86	0.33	NA	NA	0.67	0.43	0.36	0.31	0.46	0.32	0.41
1757	0.14	0.19	0.8	0.34	1.08	0.6	0.51	0.36	1.24	1.07	0.7	0.73	0.2	0.48	0.53	0.95	1.04	0.93	0.41	0.44	0.42	0.19	0.45	0.26	NA	NA	0.56	0.45	0.36	0.3	0.58	0.25	0.32
1758	0	0.04	0.59	0.26	0.83	0.4	0.36	0.33	0.63	0.53	0.8	0.64	0.08	0.21	0.35	0.75	0.75	0.69	0.3	0.37	0.2	0.23	0.33	0.13	NA	NA	0.3	0.19	0.17	0.11	0.26	0.05	0.21
1759	0.18	0.17	0.58	0.39	1.1	0.6	0.47	0.5	1.28	1.05	0.68	0.92	0.16	0.49	0.55	1	1.05	1.13	0.52	0.69	0.41	0.23	0.71	0.27	NA	NA	0.78	0.35	0.35	0.33	0.49	0.21	0.41
1760	0.18	0.18	0.64	0.48	1.09	0.58	0.53	0.4	1.45	0.99	0.85	0.92	0.13	0.41	0.36	0.83	0.99	0.77	0.56	0.79	0.38	0.27	0.61	0.28	NA	NA	0.75	0.27	0.3	0.28	0.47	0.25	0.51
1761	0.17	0.26	0.67	0.31	1.01	0.55	0.48	0.43	1.18	0.76	0.59	0.71	0.14	0.37	0.33	0.7	1.06	1.17	0.47	0.67	0.29	0.39	0.57	0.32	NA	NA	0.45	0.26	0.32	0.26	0.43	0.21	0.42
1762	0.13	0.18	0.43	0.19	0.57	0.44	0.44	0.5	0.54	0.36	0.3	0.36	0.14	0.29	0.15	0.41	0.56	0.37	0.19	0.31	0.23	0.23	0.44	0.27	NA	NA	0.48	0.25	0.27	0.17	0.24	0.18	0.36
1763	0.23	0.23	0.58	0.23	0.81	0.51	0.57	0.54	1.06	0.78	0.3	0.51	0.16	0.46	0.31	0.52	0.89	0.78	0.4	0.59	0.26	0.22	0.69	0.39	NA	NA	0.47	0.29	0.32	0.26	0.34	0.19	0.35
1764	0.25	0.22	0.58	0.27	0.92	0.59	0.52	0.5	0.99	0.83	0.52	0.79	0.12	0.56	0.44	0.47	1.11	1.04	0.47	0.67	0.24	0.3	0.72	0.41	NA	NA	0.53	0.25	0.31	0.31	0.42	0.18	0.31
1765	0.3	0.25	0.65	0.31	0.88	0.62	0.58	0.45	1.3	1	0.55	0.83	0.17	0.65	0.44	0.57	1.19	1.12	0.49	0.69	0.29	0.4	0.93	0.51	NA	NA	0.66	0.36	0.39	0.34	0.47	0.22	0.43
1766	0.31	0.21	0.48	0.25	0.79	0.51	0.53	0.43	0.87	0.7	0.58	0.78	0.1	0.54	0.33	0.59	1.09	0.96	0.51	0.52	0.2	0.34	0.74	0.44	NA	NA	0.41	0.26	0.31	0.26	0.48	0.14	0.25
1767	0.34	0.25	0.72	0.36	0.96	0.69	0.76	0.74	1.48	1.26	0.6	0.71	0.2	0.86	0.56	0.62	1	0.79	0.79	0.56	0.24	0.64	1	0.69	NA	NA	0.67	0.54	0.38	0.38	0.91	0.23	0.39
1768	0.41	0.32	0.68	0.51	1.26	0.68	0.72	0.84	1.19	1	0.66	1.05	0.21	0.72	0.66	0.82	1.17	1.16	0.72	0.55	0.31	0.64	0.92	0.87	NA	NA	0.68	0.51	0.41	0.4	0.82	0.24	0.45
1769	0.29	0.16	0.46	0.17	0.8	0.31	0.48	0.48	0.97	0.71	0.6	0.79	0.14	0.49	0.49	0.69	1.01	0.85	0.6	0.34	0.2	0.44	0.56	0.51	NA	NA	0.72	0.34	0.33	0.29	0.52	0.22	0.31
1770	0.24	0.18	0.44	0.33	0.77	0.39	0.39	0.43	0.75	0.48	0.61	0.88	0.14	0.39	0.35	0.62	0.76	0.69	0.58	0.33	0.23	0.52	0.49	0.45	NA	NA	0.47	0.24	0.27	0.27	0.63	0.18	0.21
1771	0.4	0.27	0.69	0.36	1.29	0.69	0.76	0.94	1.11	0.94	0.74	0.97	0.18	0.66	0.61	0.84	1.14	1.09	0.67	0.48	0.27	0.63	0.8	0.54	NA	NA	0.61	0.38	0.37	0.33	1.15	0.29	0.36
1772	0.21	0.23	0.43	0.2	1.21	0.19	0.23	0.32	0.49	0.34	0.86	0.64	0.11	0.47	0.47	0.59	0.98	0.81	0.6	0.37	0.13	0.51	0.5	0.2	NA	NA	0.47	0.3	0.36	0.24	0.99	0.25	0.34
1773	0.29	0.45	0.72	0.46	1.75	0.54	0.49	0.58	1.38	1.01	0.86	1.08	0.21	0.56	0.68	1	1.2	0.98	0.95	0.65	0.28	0.77	0.81	0.44	NA	NA	0.87	0.52	0.47	0.43	1.37	0.23	0.36
1774	0.37	0.35	0.52	0.51	1.29	0.44	0.52	0.62	1.28	0.98	0.91	1.15	0.22	0.79	0.59	0.89	1.2	1.17	0.95	0.65	0.37	0.81	0.83	0.55	NA	NA	0.91	0.47	0.42	0.46	1.6	0.35	0.39
1775	0.25	0.27	0.37	0.46	0.82	0.39	0.4	0.44	0.66	0.62	0.49	0.65	0.13	0.47	0.39	0.57	0.93	0.52	0.55	0.35	0.3	0.7	0.37	0.37	NA	NA	0.44	0.28	0.19	0.27	1.21	0.22	0.26
1776	0.56	0.54	0.8	0.76	1.55	0.74	0.71	0.86	1.16	1.37	0.79	1.45	0.22	0.97	0.66	1.16	1.67	1.31	1.32	0.75	0.41	0.85	1.05	0.52	NA	NA	0.69	0.46	0.39	0.34	1.51	0.29	0.45
1777	0.39	0.37	0.69	0.44	0.95	0.5	0.43	0.69	0.77	0.9	0.62	0.78	0.2	0.6	0.41	0.53	0.98	0.99	0.64	0.52	0.23	0.63	0.45	0.37	NA	NA	0.61	0.28	0.23	0.41	0.95	0.25	0.36
1778	0.35	0.4	0.62	0.33	0.79	0.52	0.47	0.67	0.44	0.71	0.47	0.66	0.17	0.69	0.49	0.42	0.75	0.91	0.55	0.39	0.18	0.85	0.53	0.36	NA	NA	0.5	0.19	0.25	0.32	0.8	0.23	0.25
1779	0.25	0.36	0.77	0.39	0.7	0.61	0.6	0.85	0.7	0.94	0.26	0.27	0.15	0.37	0.23	0.21	0.27	0.57	0.55	0.35	0.04	0.61	0.59	0.47	NA	NA	0.27	0.3	0.22	0.19	0.76	0.19	0.24
1780	0.32	0.37	0.95	0.42	0.63	0.6	0.64	0.93	0.76	1.15	0.49	0.63	0.21	0.9	0.74	0.51	1.14	1.56	0.86	0.54	0.16	0.91	0.64	0.53	NA	NA	0.5	0.25	0.33	0.32	0.7	0.27	0.33
1781	0.23	0.27	0.27	0.25	0.5	0.47	0.43	0.53	0.67	0.67	0.35	0.49	0.17	0.44	0.37	0.5	0.67	0.73	0.44	0.23	0.13	0.57	0.5	0.25	NA	NA	0.37	0.2	0.3	0.28	0.61	0.27	0.31
1782	0.25	0.42	0.74	0.45	0.83	0.61	0.64	0.9	0.83	1.02	0.39	0.87	0.11	0.41	0.36	0.61	1.1	1.03	0.55	0.37	0.04	1.17	0.5	0.18	NA	NA	0.17	0.17	0.24	0.1	0.59	0.06	0.18
1783	0.39	0.53	1.21	0.82	1.16	0.79	0.75	1.21	1.31	1.56	0.46	0.99	0.22	0.62	0.6	0.74	1.29	1.12	0.65	0.69	0.15	1.42	0.81	0.27	NA	NA	0.39	0.23	0.41	0.41	0.79	0.31	0.3
1784	0.26	0.3	0.62	0.49	0.93	0.69	0.54	0.78	0.79	0.93	0.38	0.63	0.11	0.49	0.41	0.63	1.15	1.16	0.41	0.49	0.04	1.05	0.45	0.13	NA	NA	0.29	0	0.25	0.14	0.54	0.16	0.2
1785	0.29	0.38	0.66	0.55	0.94	0.66	0.51	0.72	0.99	1.1	0.42	0.67	0.16	0.64	0.41	0.44	0.76	0.99	0.39	0.42	0.15	1.26	0.71	0.19	NA	NA	0.38	0.32	0.25	0.26	0.69	0.25	0.31
1786	0.25	0.37	0.95	0.78	1.47	0.91	0.87	0.9	1.61	1.33	0.5	0.99	0.17	0.85	0.47	0.48	0.91	1.3	0.59	0.52	0.17	1.11	0.89	0.3	NA	NA	0.44	0.36	0.43	0.38	0.83	0.3	0.33
1787	0.28	0.36	0.67	0.59	1.01	0.77	0.66	0.55	1.16	0.91	0.46	1.02	0.16	0.82	0.48	0.39	0.74	1.04	0.4	0.5	0.23	0.9	0.76	0.33	NA	NA	0.42	0.4	0.31	0.28	0.68	0.22	0.34
1788	0.26	0.44	0.79	0.59	1.05	0.59	0.49	0.51	0.95	0.83	0.52	1.01	0.13	0.8	0.46	0.47	0.63	0.98	0.5	0.65	0.24	0.84	0.72	0.41	NA	NA	0.52	0.32	0.32	0.36	0.74	0.3	0.29
1789	0.18	0.22	0.52	0.51	1.01	0.66	0.51	0.49	0.87	0.69	0.33	0.72	0.12	0.54	0.29	0.33	0.3	0.74	0.4	0.58	0.17	0.73	0.48	0.33	NA	NA	0.32	0.38	0.32	0.31	0.62	0.23	0.25
1790	0.25	0.31	0.87	0.68	1.5	0.82	0.82	0.7	1.17	1.16	0.44	1.55	0.2	0.79	0.38	0.62	0.94	1.46	0.57	0.72	0.25	0.87	0.77	0.49	NA	NA	0.56	0.6	0.46	0.38	1.12	0.27	0.38
1791	0.27	0.31	0.6	0.59	1.12	0.71	0.57	0.62	0.84	0.81	0.63	1.28	0.12	0.92	0.5	0.61	0.86	1.26	0.56	0.75	0.22	0.85	0.59	0.41	NA	NA	0.47	0.48	0.31	0.3	1.07	0.27	0.34
