# Aravena - Ten Mile - PCEN - ITRDB CANA454
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16613
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16613.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana454-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana454-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana454.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana454.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 2014-05-08
#--------------------
# Title
#   Study_Name: Aravena - Ten Mile - PCEN - ITRDB CANA454
#--------------------
# Investigators
#   Investigators: Aravena, J.C.; Morimoto, D.; Watson, E.; Youngblut, D.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ten Mile
#   Location: British Columbia
#   Northernmost_Latitude: 55.9333
#   Southernmost_Latitude: 55.9333
#   Easternmost_Longitude: -122.75
#   Westernmost_Longitude: -122.75
#   Elevation_m: 1220
#--------------------
# Data_Collection
#   Collection_Name: CANA454
#   First_Year: 1692
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## B3T01W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T01W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T01S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T01S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T02N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T02N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T03N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T03N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T03W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T03W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T04S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T04S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T04W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T04W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T09D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T09D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T11S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T11S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T12N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T12N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T14W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T14W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T16E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T16E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T16N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T16N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T17N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T17N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T18N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T18N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T19S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T19S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T19W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T19W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T20N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T20N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T20S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T20S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B3T20W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B3T20W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	B3T01W_raw	B3T01S_raw	B3T02N_raw	B3T02W_raw	B3T03N_raw	B3T03W_raw	B3T04S_raw	B3T04W_raw	B3T06A_raw	B3T06B_raw	B3T07A_raw	B3T07B_raw	B3T07C_raw	B3T08A_raw	B3T08B_raw	B3T09A_raw	B3T09B_raw	B3T09C_raw	B3T09D_raw	B3T11S_raw	B3T11W_raw	B3T12N_raw	B3T12S_raw	B3T14S_raw	B3T14W_raw	B3T16E_raw	B3T16N_raw	B3T17N_raw	B3T17S_raw	B3T18N_raw	B3T19S_raw	B3T19W_raw	B3T20N_raw	B3T20S_raw	B3T20W_raw
1931	0.462	0.268	0.578	0.516	0.272	0.38	0.196	0.368	1.324	1.33	0.602	0.698	0.834	0.232	0.154	0.426	0.618	NA	NA	0.53	0.454	0.296	0.462	0.134	0.286	0.548	0.556	1.082	0.776	0.994	0.732	0.716	NA	0.384	0.492
1932	0.412	0.234	0.53	0.48	0.298	0.318	0.21	0.408	1.362	1.736	0.802	0.836	1.002	0.238	0.14	0.352	0.648	NA	NA	0.484	0.646	0.26	0.408	0.156	0.246	0.17	0.258	1.016	0.856	0.832	0.862	0.694	NA	0.364	0.552
1933	0.358	0.208	0.326	0.376	0.256	0.132	0.18	0.348	0.996	1.554	0.206	0.218	0.448	0.124	0.08	0.308	0.582	NA	NA	0.378	0.464	0.132	0.214	0.096	0.04	0.2	0.298	0.832	0.728	0.558	0.614	0.534	NA	0.318	0.48
1934	0.292	0.204	0.344	0.35	0.296	0.182	0.184	0.4	1.186	1.476	0.486	0.608	0.554	0.176	0.134	0.25	0.454	NA	NA	0.612	0.638	0.114	0.308	0.098	0.11	0.3	0.556	0.942	0.852	0.572	0.614	0.464	NA	0.466	0.588
1935	0.228	0.166	0.242	0.152	0.152	0.108	0.176	0.326	1.008	1.134	0.212	0.316	0.23	0.11	0.062	0.168	0.31	NA	NA	0.33	0.332	0.034	0.13	0.156	0.22	0.124	0.272	0.576	0.49	0.194	0.228	0.238	NA	0.34	0.368
1936	0.302	0.208	0.396	0.252	0.104	0.108	0.218	0.42	0.934	1.008	0.442	0.572	0.482	0.184	0.16	0.142	0.246	NA	NA	0.982	0.726	0.102	0.294	0.174	0.186	0.242	0.404	0.85	0.65	0.482	0.39	0.434	NA	0.402	0.442
1937	0.288	0.192	0.372	0.196	0.326	0.296	0.23	0.388	1.092	0.926	0.758	0.844	0.878	0.192	0.134	0.212	0.286	NA	NA	0.852	0.836	0.116	0.25	0.274	0.24	0.442	0.622	0.74	0.574	0.452	0.422	0.492	NA	0.54	0.752
1938	0.388	0.262	0.564	0.434	0.53	0.72	0.446	0.534	1.292	1.146	1.02	1.142	1.286	0.17	0.202	0.316	0.422	NA	NA	1.164	1.462	0.26	0.432	0.4	0.482	0.808	0.73	1.148	0.78	0.496	0.528	0.812	NA	0.71	1.182
1939	0.658	0.278	0.678	0.492	0.8	0.722	0.548	0.52	1.514	1.284	1.154	1.48	1.55	0.342	0.252	0.436	0.538	NA	NA	1.156	1.638	0.452	0.444	0.652	0.798	0.868	0.794	1.29	1.056	0.816	0.532	0.818	NA	0.956	1.128
1940	0.824	0.304	1.096	0.74	0.586	0.454	0.954	0.682	1.824	1.75	1.418	1.536	2.042	0.326	0.316	0.674	0.634	NA	NA	1.536	2.002	0.676	0.616	0.69	1.008	1.248	1.082	1.794	1.628	1.338	0.614	0.966	NA	0.608	0.756
1941	0.912	0.436	1.236	0.942	0.488	0.27	1.278	0.722	1.786	1.604	1.352	1.442	2.27	0.384	0.478	0.692	0.756	NA	NA	1.334	1.7	0.808	0.684	0.56	1.012	1.134	1.014	2.1	1.952	1.452	0.732	0.924	NA	1.016	1.186
1942	0.598	0.338	1.112	1.056	0.584	0.2	1	0.714	1.6	1.458	1.09	1.33	2.26	0.286	0.342	0.672	0.58	NA	NA	1.154	1.43	0.864	0.584	0.676	0.704	0.712	0.718	1.474	1.402	0.95	0.636	0.878	NA	0.85	0.906
1943	0.96	0.65	1.544	1.56	2.034	0.728	1.102	0.908	2.234	1.99	1.41	1.552	2.42	0.412	0.472	0.762	0.974	NA	NA	1.712	1.552	1.3	0.61	0.854	1.05	0.942	0.788	1.796	1.416	1.11	0.668	0.918	NA	1.038	0.884
1944	1.238	0.634	2.402	1.886	1.676	0.602	1.284	1.258	2.338	1.694	1.508	1.81	2.336	0.286	0.332	1.088	1.254	NA	NA	2.274	1.556	1.554	0.792	0.77	1.498	1.522	1.264	2.054	1.784	1.358	0.868	1.25	NA	1.108	1.706
1945	0.838	0.346	2.948	1.952	1.326	0.52	0.934	1.158	2.134	1.888	1.466	1.516	2.174	0.212	0.246	1.116	1.156	NA	NA	1.868	1.552	1.062	0.628	0.754	1.26	1.23	1.148	1.73	1.448	1.308	0.954	1.298	NA	1.156	1.85
1946	1.192	0.43	3.864	2.322	1.83	0.836	0.764	1.36	2.07	2.198	1.704	1.974	3.062	0.31	0.354	1.394	1.242	NA	NA	2.128	1.73	1.166	0.664	0.858	1.5	1.308	1.418	1.89	1.606	1.1	0.994	1.52	NA	1.2	1.712
1947	1.102	0.572	3.294	2.28	1.806	1.08	0.684	1.16	2.298	2.166	1.506	1.524	2.54	0.322	0.45	1.356	1.144	NA	NA	1.744	1.604	1.278	0.714	0.702	1.342	1.278	1.164	1.854	1.598	0.858	0.896	1.15	NA	0.978	1.642
1948	0.818	0.446	2.496	1.968	1.138	0.718	0.718	1.156	1.63	2.026	1.268	1.402	2.256	0.406	0.47	1.268	1.16	NA	NA	1.948	1.336	0.972	0.586	0.674	1.136	1.23	1.022	1.592	1.39	0.76	0.922	1.096	NA	0.87	1.514
1949	0.522	0.344	2.342	1.962	0.934	0.552	0.494	0.686	1.376	1.684	0.896	0.852	1.18	0.316	0.43	0.89	0.92	NA	NA	1.612	0.904	0.744	0.406	0.672	0.9	0.816	0.894	1.098	0.98	0.542	0.89	0.926	NA	0.842	1.066
1950	0.46	0.326	2.72	2.022	0.836	0.494	0.65	0.9	1.296	1.732	1.29	1.292	1.666	0.46	0.49	1.052	1.068	NA	NA	1.544	1.092	0.75	0.518	0.31	0.852	1.196	1.144	1.866	1.462	0.804	0.886	1.12	NA	0.802	1.238
1951	0.21	0.116	1.966	1.478	0.49	0.288	0.318	0.536	1.394	1.442	0.61	0.688	0.98	0.198	0.28	0.672	0.624	NA	NA	0.776	0.554	0.47	0.198	0.302	0.276	0.402	0.424	1.104	0.886	0.402	0.508	0.666	NA	0.508	0.728
1952	0.246	0.154	1.944	1.636	0.368	0.194	0.29	0.422	1.286	1.142	0.866	1.018	1.348	0.198	0.228	0.616	0.454	NA	NA	0.8	0.788	0.422	0.25	0.404	0.52	0.468	0.574	1.224	0.89	0.472	0.6	0.746	NA	0.412	0.652
1953	0.276	0.244	1.724	1.67	0.542	0.368	0.326	0.392	1.202	1.304	1.05	1.108	1.76	0.214	0.188	0.928	0.764	NA	NA	1.062	1.032	0.414	0.212	0.48	0.658	0.6	0.772	1.424	0.818	0.416	0.852	0.968	NA	0.568	0.718
1954	0.33	0.268	1.674	1.776	0.72	0.574	0.39	0.408	1.238	1.324	1.158	1.214	1.376	0.334	0.342	0.968	0.922	NA	NA	0.832	1.116	0.47	0.268	0.322	0.634	0.548	0.822	1.36	1.02	0.49	0.934	0.74	NA	0.586	0.706
1955	0.188	0.182	1.348	1.104	0.374	0.328	0.336	0.358	1.06	1.152	0.678	0.808	0.902	0.288	0.296	0.764	0.852	NA	NA	0.674	0.814	0.388	0.242	0.336	0.414	0.376	0.534	1.056	0.852	0.398	0.624	0.476	NA	0.35	0.448
1956	0.156	0.136	1.534	1.138	0.35	0.266	0.294	0.282	0.802	0.954	0.688	0.636	0.774	0.178	0.17	0.62	0.562	NA	NA	0.694	0.954	0.364	0.214	0.506	0.616	0.212	0.31	0.68	0.498	0.214	0.62	0.546	NA	0.288	0.402
1957	0.31	0.26	1.49	1.102	0.756	0.544	0.16	0.226	0.736	0.782	0.524	0.598	0.884	0.156	0.166	0.5	0.482	NA	NA	0.91	1.046	0.374	0.256	0.608	0.694	0.37	0.452	0.828	0.588	0.282	0.51	0.674	NA	0.306	0.372
1958	0.514	0.402	1.354	1.076	1.186	0.8	0.306	0.38	0.992	1.032	0.634	0.67	1.09	0.306	0.26	0.522	0.866	NA	NA	1.078	1.382	0.434	0.344	0.614	0.784	0.598	0.806	1.404	0.914	0.26	0.902	0.79	NA	0.334	0.59
1959	0.478	0.402	1.504	1.482	1.026	0.702	0.228	0.392	0.998	0.886	0.924	0.938	1.51	0.314	0.236	0.57	0.604	NA	NA	1.104	1.358	0.478	0.576	0.12	1.08	0.768	1.056	1.228	0.708	0.264	0.83	0.764	NA	0.442	0.854
1960	0.216	0.474	1.668	1.688	0.884	0.742	0.248	0.512	1.342	1.306	0.812	0.824	1.454	0.362	0.228	0.492	0.638	NA	NA	1.264	1.542	0.782	0.9	0.756	0.996	1.354	1.386	1.26	0.832	0.322	0.852	0.884	NA	0.53	0.952
1961	0.144	0.37	1.386	1.234	1.858	0.644	0.318	0.422	1.516	1.5	0.938	0.934	1.37	0.412	0.24	0.626	0.764	NA	NA	1.448	1.718	0.824	0.99	0.8	0.942	1.642	1.308	1.542	1.074	0.578	1.01	0.89	NA	0.42	0.734
1962	NA	NA	0.8	0.91	1.992	0.6	0.358	0.226	1.28	1.092	0.668	0.56	0.824	0.324	0.126	0.404	0.694	NA	NA	0.938	0.992	0.652	0.848	0.568	0.578	1.152	0.898	1.72	1.18	0.522	0.748	0.622	NA	0.354	0.588
1963	NA	NA	0.842	0.646	1.414	0.548	0.33	0.254	1.13	1.076	0.408	0.454	0.506	0.366	0.11	0.554	1.046	NA	NA	0.828	1.144	0.538	0.706	0.406	0.326	0.928	0.818	1.686	1.326	0.574	0.786	0.714	NA	0.374	0.382
1964	NA	NA	0.582	0.416	0.708	0.32	0.244	0.194	0.96	0.894	0.304	0.362	0.438	0.182	0.14	0.27	0.728	NA	NA	0.442	0.498	0.428	0.55	0.226	0.212	0.782	0.86	1.136	0.786	0.36	0.68	0.588	NA	0.216	0.276
1965	NA	NA	0.648	0.61	0.794	0.418	0.276	0.256	1.032	0.934	0.378	0.504	0.564	0.292	0.162	0.392	0.634	NA	NA	0.846	1.228	0.684	0.798	0.366	0.444	0.92	1.106	1.098	0.826	0.442	0.722	0.568	NA	0.258	0.374
1966	NA	NA	0.738	0.812	1.114	0.71	0.264	0.292	1.274	1.062	0.546	0.696	0.778	0.372	0.194	0.22	0.646	NA	NA	1.242	1.744	0.662	1.162	0.524	0.628	0.992	1.042	1.39	0.894	0.392	0.692	0.672	NA	0.318	0.572
1967	NA	NA	0.984	0.86	1.728	0.93	0.352	0.418	1.346	1.22	0.554	0.766	0.814	0.438	0.108	0.214	1.02	NA	NA	1.01	1.616	0.838	1.41	0.884	1.102	1.054	1.22	1.36	1.088	0.624	0.782	0.742	NA	0.39	0.618
1968	NA	NA	1	0.916	1.37	0.796	0.29	0.378	0.982	0.88	0.418	0.534	0.454	0.31	0.172	0.264	0.93	NA	NA	1.152	1.66	0.756	1.206	0.732	0.978	0.96	1.05	1.278	0.826	0.748	0.692	0.77	NA	0.278	0.408
1969	NA	NA	0.854	0.794	1.074	0.786	0.262	0.32	1.004	0.73	0.374	0.588	0.644	0.314	0.14	0.294	0.942	NA	NA	1.304	1.816	0.802	1.356	0.778	1.012	1.378	1.146	1.216	0.946	0.48	0.666	0.742	NA	0.32	0.478
1970	NA	NA	0.89	0.768	1.092	0.96	0.212	0.292	1.136	0.824	0.284	0.424	0.67	0.284	0.15	0.24	0.838	NA	NA	1.352	1.76	0.716	1.328	0.722	1.008	1.576	0.97	1.296	0.788	0.314	0.552	0.696	NA	0.234	0.364
1971	NA	NA	0.854	0.76	1.028	0.916	0.188	0.3	0.89	0.792	0.262	0.376	0.864	0.334	0.154	0.192	0.868	NA	NA	1.464	1.624	0.734	1.356	0.746	1.054	1.744	0.952	1.694	0.744	NA	0.514	0.76	NA	0.322	0.446
1972	NA	NA	0.71	0.662	1.394	1.276	0.178	0.346	0.912	0.83	0.22	0.384	0.772	0.298	0.154	0.15	0.724	NA	NA	1.29	1.362	0.65	1.378	0.712	1.134	1.444	0.846	1.522	0.668	NA	0.49	0.542	NA	0.296	0.392
1973	NA	NA	0.832	0.718	1.196	1.104	0.16	0.326	0.91	0.71	0.19	0.24	0.558	0.166	0.106	0.114	0.698	NA	NA	0.9	1.044	0.656	1.064	0.708	1.248	1.742	0.702	1.458	0.65	NA	0.394	0.532	NA	0.296	0.32
1974	NA	NA	0.72	0.566	1.044	0.908	0.154	0.238	0.894	0.702	0.24	0.336	0.774	0.178	0.162	0.162	0.53	NA	NA	1.164	1.34	0.972	1.212	0.9	1.162	1.788	0.794	1.448	0.518	NA	0.434	0.612	NA	0.318	0.198
1975	NA	NA	0.72	0.632	1.344	1.136	0.19	0.336	0.852	0.634	0.242	0.396	0.908	0.172	0.1	0.154	0.566	NA	NA	1.258	1.386	0.768	1.172	1.002	1.368	1.39	0.856	1.324	0.846	NA	0.61	0.7	NA	0.316	0.37
1976	NA	NA	0.59	0.558	1.124	1.052	0.072	0.248	0.67	0.564	0.198	0.272	0.6	0.05	0.148	0.048	0.528	NA	NA	1.234	1.162	0.672	1.148	0.62	1.162	0.918	0.528	0.87	0.496	NA	0.404	0.59	NA	0.262	0.242
1977	NA	NA	0.698	0.524	1.61	1.268	0.176	0.358	0.774	0.682	0.212	0.252	0.626	0.066	0.206	0.098	0.718	NA	NA	1.422	1.55	0.706	1.194	0.878	1.456	0.762	0.668	1.108	0.556	NA	0.466	0.642	NA	0.382	0.3
1978	NA	NA	0.64	0.542	1.448	1.216	0.27	0.348	0.84	0.912	0.27	0.354	0.658	0.206	0.26	0.11	0.85	NA	NA	1.616	1.696	0.696	1.202	1.328	1.496	1.144	0.83	1.224	0.704	NA	0.7	0.828	NA	0.406	0.384
1979	NA	NA	0.812	0.836	1.704	1.316	0.232	0.438	1.044	1.032	0.246	0.354	0.816	0.182	0.244	0.144	0.922	NA	NA	1.634	1.632	0.778	1.308	1.37	1.636	1.21	0.956	1.182	0.778	NA	0.766	0.872	NA	0.456	0.464
1980	NA	NA	0.608	0.734	1.758	1.394	0.168	0.314	0.808	0.984	0.214	0.316	0.726	0.14	0.286	0.13	0.802	NA	NA	1.362	1.602	0.778	1.128	1.036	1.366	0.824	0.826	1.196	0.692	NA	0.784	0.854	NA	0.364	0.462
1981	NA	NA	0.582	0.756	1.894	1.43	0.13	0.35	0.954	0.766	0.234	0.312	0.75	0.154	0.268	0.158	0.818	NA	NA	1.598	1.48	0.856	1.15	1.22	1.32	1.38	0.966	1.09	0.686	NA	0.726	0.942	NA	0.37	0.386
1982	NA	NA	0.566	0.652	1.44	1.226	0.12	0.208	0.704	0.662	0.188	0.216	0.556	0.126	NA	0.124	0.606	NA	NA	1.41	1.35	0.766	1.026	0.986	1.3	1.302	0.818	0.95	0.56	NA	0.698	0.726	NA	0.306	0.486
1983	NA	NA	0.752	0.84	1.946	1.33	0.2	0.286	0.504	0.472	0.166	0.2	0.606	0.108	NA	0.136	0.68	NA	NA	1.336	1.092	0.75	0.978	1.224	1.29	1.146	0.936	0.744	0.474	NA	0.576	0.658	NA	0.308	0.404
1984	NA	NA	0.54	0.66	1.932	1.288	0.138	0.282	0.478	0.268	0.154	0.16	0.392	0.074	NA	0.15	0.608	NA	NA	1.188	0.872	0.678	0.74	1.092	1.166	1.068	0.898	0.612	0.276	NA	0.362	0.412	NA	0.21	0.214
1985	NA	NA	0.518	0.758	1.876	1.326	0.154	0.21	0.74	0.414	0.224	0.238	0.626	0.126	NA	0.152	0.6	NA	NA	1.298	0.986	0.722	0.89	0.928	1.118	0.912	0.826	0.888	0.654	NA	0.524	0.528	NA	0.326	0.396
1986	NA	NA	0.514	0.668	1.812	1.218	0.192	0.178	0.658	0.418	0.202	0.248	0.646	0.092	NA	0.178	0.602	NA	NA	1.274	1.154	0.782	0.828	0.862	1.366	0.886	0.796	1.02	0.682	NA	0.482	0.592	NA	0.33	0.336
1987	NA	NA	0.568	0.584	1.788	1.12	0.144	0.176	0.64	0.544	0.264	0.26	0.728	0.084	NA	0.156	0.538	NA	NA	1.144	0.93	0.696	0.65	0.92	1.118	1.238	0.72	0.984	0.67	NA	0.542	0.586	NA	0.348	0.428
1988	NA	NA	0.492	0.59	1.768	1.188	0.122	0.138	0.548	0.376	0.206	0.194	0.692	0.088	NA	0.172	0.602	NA	NA	1.202	0.848	0.738	0.878	0.858	0.97	1.054	0.658	0.876	0.512	NA	0.55	0.606	NA	0.33	0.242
1989	NA	NA	0.596	0.778	2.278	1.812	0.15	0.228	0.62	0.484	0.234	0.232	0.686	0.056	NA	0.256	0.856	NA	NA	1.588	1.12	0.82	NA	1.002	1.58	1.632	1	1.154	0.884	NA	0.76	0.892	NA	0.414	0.518
1990	NA	NA	0.366	0.518	2.65	1.788	0.204	0.228	0.638	0.458	0.228	0.222	0.526	0.068	NA	0.26	0.872	NA	NA	1.358	0.814	0.65	NA	1.114	1.346	1.416	1.062	1.05	0.896	NA	0.688	0.652	NA	0.308	0.378
1991	NA	NA	0.306	0.44	2.908	1.728	0.194	0.17	0.65	0.476	0.29	0.25	0.592	0.076	NA	0.294	0.626	NA	NA	1.02	0.726	0.728	NA	1.034	1.392	1.264	0.688	0.964	0.802	NA	0.62	0.688	NA	0.292	0.496
1992	NA	NA	0.318	0.386	3.12	1.782	0.276	0.178	0.642	0.482	0.28	0.248	0.6	0.062	NA	0.338	0.472	NA	NA	1.116	0.768	0.704	NA	0.916	1.16	1.116	0.788	1.024	0.738	NA	0.592	0.628	NA	0.322	0.448
1993	NA	NA	0.304	0.332	2.014	1.216	0.166	0.192	0.646	0.414	0.216	0.202	0.466	0.074	NA	0.284	0.422	NA	NA	1.002	0.68	0.646	NA	0.986	1.016	0.968	0.7	0.788	0.662	NA	0.544	0.498	NA	0.166	0.268
1994	NA	NA	0.296	0.434	2.396	1.496	0.178	0.212	0.73	0.414	0.288	0.208	0.578	NA	NA	0.596	0.68	NA	NA	1.13	0.896	0.82	NA	1.602	1.438	0.826	0.51	0.95	0.842	NA	0.45	0.488	NA	0.298	0.224
