# Stahle - Creel International Airport - PSME - ITRDB MEXI025
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4835
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4835.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi025l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi025l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi025l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Creel International Airport - PSME - ITRDB MEXI025
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Cleaveland, M.K.; Burns, B.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Creel International Airport
#   Location: Mexico
#   Northernmost_Latitude: 27.7
#   Southernmost_Latitude: 27.7
#   Easternmost_Longitude: -107.62
#   Westernmost_Longitude: -107.62
#   Elevation_m: 2200
#--------------------
# Data_Collection
#   Collection_Name: MEXI025
#   First_Year: 1644
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CIA03ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA03ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA04ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA04ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA04BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA04BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA05ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA05ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA05BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA05BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA06BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA06BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA09ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA09ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA11ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA11ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA11BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA11BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA12BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA12BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA14ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA14ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA14BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA14BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA15ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA15ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA15BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA15BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA16ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA16ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA16BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA16BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA17ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA17ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA17BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA17BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA18ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA18ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA18BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA18BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA20ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA20ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA20BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA20BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA20CLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA20CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA23BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA23BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA23CLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA23CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA23DLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA23DLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA26ALW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA26ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA26BLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA26BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIA26CLW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIA26CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 265102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 265102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CIA03ALW_raw	CIA04ALW_raw	CIA04BLW_raw	CIA05ALW_raw	CIA05BLW_raw	CIA06BLW_raw	CIA09ALW_raw	CIA11ALW_raw	CIA11BLW_raw	CIA12BLW_raw	CIA14ALW_raw	CIA14BLW_raw	CIA15ALW_raw	CIA15BLW_raw	CIA16ALW_raw	CIA16BLW_raw	CIA17ALW_raw	CIA17BLW_raw	CIA18ALW_raw	CIA18BLW_raw	CIA20ALW_raw	CIA20BLW_raw	CIA20CLW_raw	CIA23BLW_raw	CIA23CLW_raw	CIA23DLW_raw	CIA26ALW_raw	CIA26BLW_raw	CIA26CLW_raw	265011_raw	265021_raw	265061_raw	265062_raw	265071_raw	265072_raw	265073_raw	265091_raw	265092_raw	265101_raw	265102_raw
1922	0.004	0.016	NA	0.012	0.068	0.035	0.055	0.032	0.028	0.029	0.011	0.005	0.039	0.021	0.119	0.096	0.064	0.034	0.097	0.1	0.045	0.045	0.039	NA	NA	NA	0.017	0.015	0.005	0.222	0.324	0.632	0.319	0.149	0.266	0.217	0.394	NA	0.234	0.449
1923	0.003	0.006	NA	0.007	0.015	0.021	0.021	0.033	0.019	0.015	0.007	0.005	0.033	0.054	0.091	0.085	0.021	0.015	0.047	0.085	0.035	0.022	0.019	NA	NA	NA	0.015	0.009	0.004	0.082	0.279	0.188	0.238	0.066	0.141	0.135	0.225	NA	0.123	0.199
1924	0.002	0.01	NA	0.009	0.028	0.033	0.061	0.054	0.032	0.05	0.015	0.009	0.035	0.033	0.111	0.086	0.035	0.036	0.07	0.093	0.048	0.031	0.035	NA	NA	NA	0.021	0.016	0.007	0.256	0.312	0.457	0.528	0.162	0.278	0.311	0.661	NA	0.135	0.233
1925	0.004	0.013	NA	0.006	0.039	0.068	0.028	0.06	0.017	0.048	0.037	0.017	0.035	0.049	0.099	0.102	0.072	0.035	0.099	0.133	0.017	0.016	0.022	NA	NA	NA	0.029	0.02	0.004	0.23	0.298	0.214	0.236	0.192	0.333	0.308	0.591	NA	0.199	0.453
1926	0.004	0.007	NA	0.011	0.038	0.069	0.04	0.03	0.028	0.023	0.011	0.009	0.029	0.02	0.095	0.09	0.044	0.033	0.091	0.1	0.04	0.037	0.029	NA	NA	NA	0.01	0.011	0.009	0.168	0.275	0.868	0.298	0.182	0.42	0.273	0.812	NA	0.162	0.296
1927	0.004	0.007	NA	0.008	0.012	0.063	0.037	0.043	0.029	0.02	0.012	0.008	0.025	0.029	0.065	0.086	0.055	0.057	0.077	0.076	0.044	0.023	0.022	NA	NA	NA	0.01	0.012	0.004	0.168	0.386	0.505	0.295	0.17	0.296	0.223	1.028	NA	0.151	0.311
1928	0.004	0.015	NA	0.017	0.04	0.054	0.069	0.067	0.043	0.034	0.019	0.008	0.028	0.04	0.083	0.116	0.035	0.053	0.068	0.096	0.067	0.044	0.033	NA	NA	NA	0.028	0.033	0.014	0.34	0.231	0.666	0.419	0.148	0.505	0.338	0.554	NA	0.157	0.21
1929	0.002	0.016	NA	0.007	0.008	0.06	0.041	0.036	0.03	0.028	0.022	0.005	0.015	0.027	0.036	0.053	0.052	0.036	0.085	0.06	0.039	0.015	0.009	NA	NA	NA	0.01	0.012	0.004	0.202	0.158	0.392	0.187	0.111	0.23	0.134	0.319	NA	0.113	0.23
1930	0.003	0.005	NA	0.006	0.014	0.059	0.015	0.016	0.019	0.012	0.014	0.004	0.023	0.034	0.041	0.054	0.01	0.014	0.082	0.086	0.028	0.021	0.01	NA	NA	NA	0.01	0.011	0.008	0.127	0.268	0.081	0.105	0.082	0.169	0.084	0.332	NA	0.229	0.274
1931	0.005	0.013	NA	0.008	0.027	0.058	0.033	0.033	0.022	0.056	0.021	0.006	0.029	0.035	0.061	0.072	0.036	0.031	0.096	0.094	0.038	0.017	0.019	NA	NA	NA	0.012	0.014	0.005	0.171	0.308	0.278	0.331	0.214	0.305	0.268	1.378	NA	0.203	0.302
1932	0.002	0.018	NA	0.011	0.011	0.056	0.023	0.036	0.027	0.033	0.022	0.005	0.052	0.061	0.084	0.09	0.028	0.009	0.084	0.082	0.06	0.04	0.025	NA	NA	NA	0.011	0.023	0.008	0.151	0.303	0.746	0.208	0.259	0.239	0.199	0.535	NA	0.187	0.268
1933	0.006	0.014	NA	0.019	0.027	0.036	0.05	0.048	0.043	0.045	0.02	0.013	0.072	0.07	0.103	0.127	0.053	0.03	0.127	0.077	0.044	0.027	0.021	NA	NA	NA	0.025	0.034	0.012	0.307	0.177	0.748	0.354	0.212	0.365	0.303	0.674	NA	0.217	0.289
1934	0.004	0.018	NA	0.01	0.007	0.041	0.019	0.029	0.018	0.015	0.012	0.004	0.042	0.044	0.035	0.075	0.039	0.009	0.078	0.069	0.011	0.018	0.014	NA	NA	NA	0.004	0.007	0.006	0.186	0.186	0.167	0.274	0.089	0.146	0.128	0.282	NA	0.151	0.254
1935	0.014	0.024	NA	0.028	0.048	0.089	0.052	0.056	0.07	0.068	0.021	0.01	0.059	0.07	0.046	0.1	0.03	0.034	0.106	0.138	0.056	0.056	0.034	NA	NA	NA	0.035	0.032	0.014	0.294	0.36	0.721	0.101	0.281	0.424	0.356	0.737	NA	0.177	0.427
1936	0.005	0.009	NA	0.008	0.008	0.058	0.008	0.031	0.03	0.032	0.014	0.006	0.044	0.057	0.049	0.093	0.064	0.025	0.115	0.113	0.045	0.034	0.028	NA	NA	NA	0.005	0.01	0.002	0.137	0.16	0.135	0.086	0.088	0.154	0.225	0.338	NA	0.142	0.265
1937	0.003	0.014	NA	0.006	0.006	0.052	0.024	0.017	0.014	0.029	0.008	0.002	0.048	0.051	0.028	0.058	0.01	0.003	0.029	0.017	0.033	0.02	0.011	NA	NA	NA	0.005	0.011	0.008	0.078	0.226	0.073	0.098	0.055	0.097	0.145	0.567	NA	0.118	0.188
1938	0.007	0.022	NA	0.012	0.016	0.071	0.033	0.055	0.034	0.06	0.017	0.02	0.077	0.082	0.058	0.102	0.058	0.02	0.117	0.093	0.053	0.034	0.029	NA	NA	NA	0.021	0.025	0.014	0.335	0.398	0.055	0.246	0.217	0.305	0.329	0.63	NA	0.26	0.274
1939	0.002	0.006	NA	0.009	0.005	0.071	0.016	0.03	0.015	0.019	0.004	0.004	0.048	0.065	0.042	0.073	0.046	0.008	0.091	0.094	0.018	0.017	0.012	NA	NA	NA	0.003	0.008	0.004	0.19	0.301	0.276	0.132	0.079	0.14	0.148	0.66	NA	0.164	0.35
1940	0.005	0.009	NA	0.005	0.005	0.045	0.009	0.01	0.008	0.025	0.006	0.009	0.047	0.037	0.059	0.091	0.015	0.006	0.056	0.073	0.021	0.011	0.01	NA	NA	NA	0.007	0.006	0.006	0.096	0.165	0.118	0.075	0.078	0.105	0.122	0.433	NA	0.093	0.529
1941	0.006	0.032	NA	0.004	0.016	0.053	0.034	0.035	0.02	0.045	0.007	0.006	0.08	0.077	0.088	0.125	0.055	0.031	0.111	0.104	0.058	0.045	0.044	NA	NA	NA	0.027	0.009	0.02	0.17	0.266	0.451	0.075	0.151	0.231	0.277	0.865	NA	0.131	NA
1942	0.008	0.003	NA	0.004	0.009	0.062	0.018	0.074	0.006	0.043	0.007	0.012	0.063	0.039	0.064	0.085	0.019	0.026	0.098	0.083	0.04	0.028	0.024	NA	NA	NA	0.014	0.009	0.011	0.123	0.199	0.317	0.192	0.143	0.152	0.203	0.55	NA	0.188	NA
1943	0.004	0.006	NA	0.004	0.004	0.056	0.016	0.027	0.003	0.019	0.004	0.004	0.072	0.058	0.062	0.057	0.016	0.047	0.063	0.077	0.034	0.022	0.012	NA	NA	NA	0.016	0.01	0.009	0.089	0.165	0.126	0.183	0.059	0.111	0.153	0.42	NA	0.101	NA
1944	0.009	0.027	NA	0.011	0.02	0.124	0.023	0.043	0.014	0.121	0.01	0.018	0.086	0.059	0.154	0.115	0.029	0.099	0.094	0.046	0.017	0.022	0.035	NA	NA	NA	0.016	0.025	0.015	0.136	0.252	0.351	0.32	0.179	0.329	0.223	0.322	NA	0.227	NA
1945	0.006	0.004	NA	0.005	0.006	0.093	0.045	0.053	0.013	0.066	0.014	0.015	0.072	0.084	0.069	0.096	0.051	0.064	0.109	0.114	0.015	0.01	0.015	NA	NA	NA	0.01	0.011	0.017	0.096	0.179	0.583	0.252	0.181	0.141	0.131	0.334	NA	0.204	NA
1946	0.004	0.003	NA	0.004	0.005	0.09	0.018	0.037	0.01	0.08	0.015	0.015	0.066	0.06	0.066	0.085	0.017	0.012	0.044	0.046	0.017	0.011	0.019	NA	NA	NA	0.009	0.012	0.004	0.096	0.104	0.231	0.127	0.075	0.087	0.052	0.188	NA	0.122	NA
1947	0.005	0.005	NA	0.007	0.016	0.181	0.013	0.022	0.009	0.116	0.008	0.01	0.062	0.051	0.113	0.125	0.019	0.028	0.093	0.062	0.024	0.009	0.01	NA	NA	NA	0.015	0.011	0.013	0.093	0.184	0.119	0.101	0.128	0.214	0.186	0.473	NA	0.157	NA
1948	0.005	0.002	NA	0.004	0.005	0.146	0.007	0.015	0.006	0.047	0.004	0.004	0.05	0.058	0.062	0.111	0.015	0.008	0.05	0.051	0.006	0.005	0.005	NA	NA	NA	0.007	0.005	0.007	0.046	0.082	0.059	0.033	0.098	0.114	0.109	0.182	NA	0.087	NA
1949	0.003	0.017	NA	0.006	0.01	0.207	0.029	0.036	0.014	0.081	0.007	0.005	0.076	0.074	0.131	0.136	0.044	0.025	0.119	0.11	0.044	0.026	0.059	NA	NA	NA	0.02	0.012	0.013	0.14	0.223	0.341	0.505	0.178	0.244	0.238	0.414	NA	0.274	NA
1950	0.004	0.009	NA	0.008	0.007	0.185	0.008	0.029	0.004	0.051	0.004	0.004	0.055	0.07	0.109	0.121	0.015	0.006	0.079	0.079	0.037	0.011	0.018	NA	NA	NA	0.007	0.004	0.008	0.105	NA	0.216	0.156	0.132	0.248	0.147	0.583	NA	0.21	NA
1951	0	0.002	NA	0.003	0.002	0.088	0.014	0.012	0.004	0.021	0	0	0.029	0.048	0.038	0.084	0.013	0.015	0.062	0.08	0.006	0.012	0.01	NA	NA	NA	0.008	0.018	0.009	0.101	NA	0.16	0.145	0.044	0.071	0.138	NA	NA	0.045	NA
1952	0.004	0.017	NA	0.007	0.009	0.118	0.028	0.048	0.013	0.045	0.014	0.006	0.066	0.073	0.067	0.113	0.005	0.007	0.028	0.02	0.017	0.048	0.059	NA	NA	NA	0.027	0.023	0.02	0.112	NA	0.22	0.343	0.053	0.113	0.089	NA	NA	0.174	NA
1953	0.004	0.008	NA	0.006	0.006	0.125	0.014	0.01	0.004	0.023	0.007	0.003	0.042	0.063	0.041	0.114	0.011	0.014	0.073	0.056	0.032	0.017	0.01	NA	NA	NA	0.008	0.004	0.004	0.086	NA	0.167	0.507	0.079	0.169	0.116	NA	NA	0.212	NA
1954	0	0.005	NA	0.007	0.005	0.033	0.009	0.009	0.009	0.019	0	0	0.03	0.068	0.045	0.105	0.003	0.005	0.049	0.016	0.007	0	0.013	NA	NA	NA	0.007	0.006	0	0.043	NA	0.076	0.157	0.041	0.044	0.069	NA	NA	0.071	NA
1955	0.006	0.004	NA	0.004	0.004	0.037	0.007	0.005	0.003	0.012	0.005	0.004	0.038	0.067	0.041	0.084	0.006	0.006	0.075	0.025	0.057	0.009	0.013	NA	NA	NA	0.009	0.003	0.007	0.085	NA	0.208	0.588	0.078	0.08	0.097	NA	NA	0.117	NA
1956	0.003	0.02	NA	0.005	0.005	0.061	0.023	0.018	0.002	0.034	0.007	0.003	0.058	0.054	0.027	0.071	0.007	0.013	0.029	0.018	0.012	0.012	0.004	NA	NA	NA	0.02	0.004	0.006	0.052	NA	0.275	0.527	0.048	0.058	0.061	NA	NA	0.299	NA
1957	0.003	0.004	NA	0.005	0.004	0.05	0.005	0.004	0.004	0.017	0.003	0.002	0.051	0.044	0.03	0.092	0.005	0.006	0.035	0.015	0.023	0.011	0.007	NA	NA	NA	0.02	0.006	0.005	0.075	NA	0.201	0.457	0.057	0.052	0.052	NA	NA	0.104	NA
1958	0.003	0.004	NA	0.004	0.004	0.035	0.011	0.01	0.009	0.024	0.006	0.011	0.077	0.073	0.056	0.109	0.003	0.009	0.026	0.009	0.007	0.008	0.011	NA	NA	NA	0.011	0.007	0.006	0.079	NA	0.184	0.58	0.1	0.131	0.11	NA	NA	0.149	NA
1959	0.004	0.004	NA	0.004	0.004	0.121	0.012	0.008	0.002	0.016	0.005	0.006	0.068	0.062	0.064	0.125	0.005	0.005	0.058	0.04	0.021	0.006	0.005	NA	NA	NA	0.025	0.004	0.014	0.094	NA	0.667	1.174	0.074	0.091	0.162	NA	NA	0.256	NA
1960	0.003	0.014	NA	0.005	0.004	0.072	0.017	0.006	0.004	0.043	0.003	0.004	0.044	0.09	0.079	0.124	0.004	0.005	0.05	0.032	0.017	0.004	0.004	NA	NA	NA	0.022	0.008	0.009	0.071	NA	0.473	1.528	0.05	0.04	0.059	NA	NA	0.356	NA
1961	0.01	0.019	NA	0.004	0.006	0.096	0.021	0.018	0.003	0.039	0.014	0.008	0.084	0.11	0.104	0.154	0.008	0.004	0.071	0.046	0.041	0.021	0.018	NA	NA	NA	0.047	0.023	0.006	0.071	NA	0.584	1.571	0.071	0.095	0.207	NA	NA	0.242	NA
1962	0.01	0.013	NA	0.005	0.005	0.118	0.025	0.002	0.003	0.031	0.009	0.007	0.135	0.192	0.144	0.132	0.007	0.006	0.05	0.028	0.026	0.005	0.005	NA	NA	NA	0.031	0.007	0.008	0.054	NA	0.319	1.867	0.042	0.066	0.086	NA	NA	0.185	NA
1963	0.006	0.01	NA	0.006	0.004	0.139	0.021	0.023	0.002	0.029	0.011	0.013	0.085	0.173	0.086	0.116	0.013	0.008	0.055	0.061	0.014	0.004	0.006	NA	NA	NA	0.012	0.004	0.004	0.064	NA	0.495	0.932	0.037	0.062	0.069	NA	NA	0.186	NA
1964	0.016	0.02	NA	0.003	0.004	0.09	0.013	0.005	0.003	0.02	0.003	0.01	0.128	0.141	0.119	0.132	0.005	0.005	0.042	0.047	0.041	0.018	0.016	NA	NA	NA	0.019	0.004	0.003	0.071	NA	0.412	0.848	0.066	0.044	0.069	NA	NA	0.167	NA
1965	0.013	0.011	NA	0.006	0.005	0.017	0.014	0.003	0.002	0.024	0.005	0.009	0.093	0.105	0.126	0.138	0.012	0.01	0.04	0.058	0.046	0.022	0.009	NA	NA	NA	0.018	0.005	0.003	0.083	NA	0.474	0.743	0.063	0.054	0.093	NA	NA	0.302	NA
1966	0.007	0.009	NA	0.002	0.003	0.042	0.026	0.007	0.003	0.03	0.007	0.006	0.103	0.099	0.127	0.127	0.02	0.005	0.044	0.049	0.038	0.017	0.011	NA	NA	NA	0.026	0.008	0.003	0.092	NA	0.442	0.735	0.11	0.057	0.125	NA	NA	0.132	NA
1967	0.011	0.007	NA	0.011	0.01	0.021	0.019	0.006	0.003	0.034	0.007	0.002	0.16	0.343	0.128	0.119	0.015	0.021	0.111	0.101	0.012	0.012	0.011	NA	NA	NA	0.007	0.008	0.006	0.104	NA	0.456	0.786	0.208	0.217	0.281	NA	NA	0.216	NA
1968	0.025	0.009	NA	0.006	0.01	0.071	0.024	0.009	0.004	0.034	0.009	0.011	0.113	0.393	0.12	0.117	0.027	0.019	0.078	0.069	0.042	0.024	0.021	NA	NA	NA	0.02	0.011	0.014	0.131	NA	1	1.378	0.091	0.169	0.127	NA	NA	0.239	NA
1969	0.007	0.005	NA	0.005	0.006	0.053	0.032	0.01	0.002	0.016	0.005	0.009	0.084	0.137	0.07	0.119	0.022	0.005	0.089	0.082	0.016	0.008	0.005	NA	NA	NA	0.01	0.007	0.005	0.074	NA	0.285	1.385	0.089	0.114	0.089	NA	NA	0.233	NA
1970	0.006	0.012	NA	NA	0.004	0.043	0.011	0.005	0.004	0.008	0.005	0.002	0.13	0.166	0.133	0.111	0.029	0.006	0.08	0.08	0.029	0.021	0.006	NA	NA	NA	0.009	0.004	0.004	0.112	NA	0.582	1.254	0.084	0.082	0.076	NA	NA	0.174	NA
1971	0.012	0.006	NA	NA	0.006	0.074	0.009	0.004	0.005	0.015	0.007	0.003	0.169	0.16	0.148	0.133	0.062	0.015	0.144	0.111	0.01	0.01	0.008	NA	NA	NA	0.007	0.007	0.008	0.052	NA	0.349	0.59	0.122	0.042	NA	NA	NA	0.509	NA
1972	0.014	0.016	NA	NA	0.004	0.044	0.034	0.006	0.004	0.022	0.009	0.008	0.149	0.168	0.133	0.113	0.052	0.007	0.088	0.09	0.047	0.041	0.049	NA	NA	NA	0.019	0.013	0.008	NA	NA	0.588	0.472	0.106	0.141	NA	NA	NA	0.291	NA
1973	0.007	0.009	NA	NA	0.009	0.028	0.022	0.022	0.003	0.015	0.01	0.005	0.134	0.128	0.203	0.128	0.051	0.019	0.081	0.1	0.024	0.022	0.01	NA	NA	NA	0.019	0.003	0.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1974	0.003	0.003	NA	NA	0.004	0.019	0.016	0.006	0.002	0.004	0.004	0.003	0.08	0.069	0.061	0.088	0.04	0.005	0.04	0.055	0.012	0.013	0.009	NA	NA	NA	0.004	0.003	0.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
