# Biondi - La Tasajera (San Pedro Martir) - PIJE - ITRDB MEXI020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2755
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2755.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi020-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Biondi - La Tasajera (San Pedro Martir) - PIJE - ITRDB MEXI020
#--------------------
# Investigators
#   Investigators: Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: La Tasajera (San Pedro Martir)
#   Location: Baja California Norte
#   Northernmost_Latitude: 30.97
#   Southernmost_Latitude: 30.97
#   Easternmost_Longitude: -115.5
#   Westernmost_Longitude: -115.5
#   Elevation_m: 2400
#--------------------
# Data_Collection
#   Collection_Name: MEXI020
#   First_Year: 1560
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus jeffreyi Balf.
#   Common_Name: Jeffrey pine
#   Tree_Species_Code: PIJE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LAT01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAT07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LAT01A_raw	LAT01B_raw	LAT03A_raw	LAT03B_raw	LAT04A_raw	LAT04B_raw	LAT05A_raw	LAT05B_raw	LAT06A_raw	LAT06B_raw	LAT07A_raw	LAT07B_raw	TAS01A_raw	TAS01B_raw	TAS02A_raw	TAS03A_raw	TAS03B_raw	TAS04A_raw	TAS05A_raw	TAS05B_raw	TAS06A_raw	TAS07A_raw	TAS08A_raw	TAS09A_raw	TAS09B_raw	TAS10A_raw	TAS10B_raw	TAS11A_raw	TAS11B_raw
1921	0.905	0.887	0.993	0.773	0.423	NA	0.353	0.476	0.447	0.446	0.663	0.778	0.473	0.316	1.505	1.484	0.715	0.756	0.547	0.507	0.932	0.502	0.78	0.871	0.987	0.292	0.682	0.561	0.715
1922	0.85	0.911	1.02	0.875	0.565	NA	0.394	0.439	0.369	0.5	0.738	0.863	0.585	0.337	1.127	1.72	1.404	0.817	0.582	0.574	0.963	0.309	0.937	0.81	0.87	0.342	0.911	0.661	0.872
1923	0.689	0.904	0.647	0.662	0.421	NA	0.439	0.561	0.381	0.318	0.674	0.75	0.365	0.306	1.264	1.541	0.798	0.619	0.641	0.495	1.017	0.427	0.54	0.697	0.555	0.295	0.848	0.533	0.759
1924	0.514	0.835	0.524	0.555	0.217	NA	0.346	0.45	0.339	0.323	0.435	0.716	0.379	0.257	1.406	1.127	0.885	0.719	0.509	0.494	0.847	0.404	0.785	0.704	0.616	0.337	0.883	0.629	0.562
1925	0.765	1.059	0.706	0.822	0.37	NA	0.369	0.492	0.409	0.269	0.588	0.595	0.274	0.212	1.185	1.545	0.977	0.582	0.567	0.431	1.071	0.279	1.197	0.737	0.689	0.298	0.596	0.382	0.61
1926	0.658	0.967	0.691	0.663	0.444	NA	0.398	0.471	0.347	0.428	0.719	0.951	0.358	0.272	1.48	1.981	1.097	0.863	0.671	0.535	1.195	0.342	0.831	0.96	1.114	0.19	0.885	0.501	0.811
1927	0.469	0.799	0.772	0.524	0.488	NA	0.418	0.466	0.447	0.336	0.528	0.713	0.361	0.282	1.217	1.262	1.075	0.766	0.607	0.386	0.927	0.301	0.904	0.649	0.767	0.193	0.637	0.541	0.698
1928	0.74	0.953	0.531	0.592	0.377	NA	0.389	0.438	0.477	0.463	0.827	0.877	0.349	0.158	0.745	1.359	0.694	0.553	0.434	0.317	0.523	0.304	0.788	0.561	0.607	0.105	0.679	0.344	0.717
1929	0.529	0.679	0.581	0.419	0.152	NA	0.237	0.222	0.285	0.272	0.685	0.819	0.067	0.031	0.727	0.835	0.287	0.64	0.228	0.095	0.639	0.157	0.325	0.439	0.496	0	0.382	0.202	0.249
1930	0.79	1.256	0.832	0.561	0.449	NA	0.484	0.464	0.487	0.512	0.835	1.158	0.487	0.347	1.198	1.897	1.386	0.889	0.631	0.622	1.084	0.405	1.057	0.732	1.173	0.162	0.85	0.463	0.843
1931	0.763	1.265	0.672	0.829	0.51	NA	0.448	0.505	0.586	0.603	0.916	1.118	0.407	0.22	1.544	2.189	1.13	1.238	0.617	0.517	0.964	0.343	0.859	0.677	0.623	0.416	0.978	0.495	1.163
1932	0.703	1.437	0.45	0.64	0.606	NA	0.458	0.503	0.486	0.612	1.052	0.74	0.376	0.196	1.023	1.852	1.208	1.134	0.396	0.411	0.903	0.346	0.762	0.508	0.56	0.439	1.16	0.443	0.654
1933	0.833	1.28	0.519	0.756	0.382	NA	0.396	0.436	0.64	0.647	0.755	0.739	0.213	0.115	1.228	1.714	0.961	0.824	0.549	0.555	1.018	0.395	0.772	0.45	0.64	0.443	0.922	0.315	0.788
1934	0.806	1.469	0.355	0.842	0.292	NA	0.266	0.338	0.483	0.392	0.71	0.827	0.164	0.052	0.896	1.196	0.343	0.634	0.177	0.277	0.894	0.261	0.428	0.342	0.63	0.068	0.388	0.184	0.482
1935	0.723	1.608	0.433	0.593	0.294	NA	0.426	0.443	0.545	0.615	0.874	1.122	0.331	0.189	0.642	1.694	1.13	1.026	0.442	0.621	1.167	0.198	0.532	0.363	0.535	0.388	0.987	0.608	0.984
1936	0.736	1.317	0.407	1.114	0.46	NA	0.613	0.559	0.543	0.551	0.845	0.938	0.286	0.173	0.742	1.165	1.257	0.712	0.419	0.563	1.306	0.404	0.737	0.583	0.898	0.287	0.797	0.553	1.12
1937	0.663	1.121	0.216	0.757	0.258	NA	0.426	0.431	0.405	0.535	0.854	0.934	0.277	0.191	0.454	1.326	0.892	0.553	0.388	0.342	1.195	0.368	0.526	0.473	0.728	0.419	0.922	0.376	0.748
1938	0.786	1.18	0.198	0.619	0.37	NA	0.444	0.395	0.299	0.471	0.746	1.091	0.267	0.137	0.43	1.45	1.312	0.496	0.405	0.583	1.478	0.406	0.693	0.57	0.931	0.469	1.096	0.505	0.98
1939	0.617	1.06	0.315	0.704	0.379	NA	0.467	0.41	0.315	0.408	0.726	0.779	0.147	0.138	0.41	1.157	0.908	0.442	0.314	0.504	1.223	0.36	0.571	0.403	0.798	0.406	1.019	0.615	1.105
1940	0.965	1.051	0.35	0.704	0.565	NA	0.646	0.488	0.397	0.468	0.759	1.269	0.166	0.221	0.619	1.784	1.269	0.43	0.346	0.458	1.218	0.436	0.492	0.637	1.175	0.687	1.037	0.655	0.98
1941	0.553	1.082	0.327	0.562	0.326	NA	0.558	0.5	0.306	NA	0.728	1.371	NA	NA	0.61	1.713	1.383	0.625	0.404	0.947	1.066	0.321	0.715	0.501	0.71	0.411	1.01	0.668	1.049
1942	1.024	1.009	0.378	0.834	0.497	NA	0.408	0.518	0.534	NA	0.931	1.536	NA	NA	0.761	1.724	1.425	0.585	0.478	0.933	1.379	0.404	0.792	0.729	1.019	0.43	1.188	0.767	1.486
1943	0.936	1.146	0.257	0.763	0.545	NA	0.556	0.508	0.379	NA	0.617	1.135	NA	NA	0.745	1.717	1.385	0.522	0.455	0.771	1.454	0.308	0.565	0.649	0.882	0.536	1.007	0.617	1.004
1944	0.611	0.778	0.245	0.351	0.434	NA	0.318	0.352	0.225	NA	0.463	0.841	NA	NA	0.506	1.43	0.962	0.424	0.333	0.511	0.979	0.259	0.579	0.366	0.555	0.323	0.799	0.358	0.948
1945	0.586	0.66	0.325	0.569	0.198	NA	0.428	0.493	0.301	NA	0.523	0.965	NA	NA	0.787	1.44	1.088	0.52	0.358	0.384	0.891	0.261	0.539	0.422	0.66	0.346	0.627	0.552	1.135
1946	0.681	1.014	0.355	0.583	0.305	NA	0.513	0.481	0.217	NA	0.493	1.172	NA	NA	0.692	1.362	0.884	0.427	0.342	0.536	1.229	0.233	0.558	0.561	0.802	0.355	0.783	0.505	0.856
1947	0.752	0.779	0.279	0.459	0.327	NA	0.435	0.473	0.23	NA	0.432	0.897	NA	NA	0.883	1.18	0.932	0.61	0.318	0.551	0.952	0.258	0.759	0.558	0.646	0.298	0.565	0.364	1.027
1948	0.365	0.686	0	0.144	0.102	NA	0.225	0.17	0.075	NA	0.177	0.233	NA	NA	0.351	0.538	0.197	0.09	0	0.052	0.364	0.026	0.277	0	0.04	0	0.064	0	0.309
1949	0.478	0.712	0.096	0.252	0.279	NA	0.186	0.282	0.098	NA	0.5	0.522	NA	NA	1.003	1.096	0.721	0.381	0.238	0.402	0.779	0.299	0.427	0.392	0.314	0.347	0.608	0.507	0.544
1950	0.696	1.04	0.148	0.255	0.139	NA	0.257	0.368	0.161	NA	0.348	0.558	NA	NA	0.484	0.797	0.458	0.121	0.118	0.246	0.797	0.243	0.418	0.376	0.386	0.295	0.408	0.316	0.729
1951	0.649	0.935	0.163	0.305	0.23	NA	0.302	0.349	0.125	NA	0.316	0.628	NA	NA	0.592	0.779	0.511	0.149	0.178	0.338	0.608	0.302	0.316	0.328	0.507	0.183	0.324	0.363	0.719
1952	0.538	0.778	0.201	0.355	0.144	NA	0.388	0.412	0.21	NA	0.527	0.647	NA	NA	0.549	0.825	0.544	0.219	0.081	0.143	0.653	0.314	0.28	0.501	0.509	0.215	0.632	0.509	0.593
1953	0.706	0.925	0.308	0.626	0.444	NA	0.454	0.499	0.238	NA	0.583	0.807	NA	NA	0.742	0.87	0.691	0.22	0.276	0.318	1.031	0.373	0.388	0.546	0.677	0.363	0.825	0.42	0.887
1954	0.642	0.899	0.256	0.58	0.53	NA	0.514	0.515	0.186	NA	0.696	0.881	NA	NA	0.69	1.174	0.748	0.329	0.245	0.316	1.14	0.224	0.563	0.683	0.737	0.37	0.75	0.438	0.909
1955	0.648	0.577	0.125	0.466	0.399	NA	0.307	0.306	0.217	NA	0.386	0.812	NA	NA	0.828	0.76	0.419	0.276	0.164	0.161	0.892	0.253	0.306	0.488	0.431	0.373	0.948	0.603	0.826
1956	0.64	0.827	0.131	0.488	0.19	NA	0.225	0.173	0.185	NA	0.202	0.392	NA	NA	0.528	0.529	0.265	0.034	0.032	0.115	0.839	0.145	0.195	0.147	0.173	0.096	0.459	0.184	0.393
1957	0.679	0.852	0.337	0.547	0.672	NA	0.468	0.435	0.239	NA	0.644	0.824	NA	NA	1.368	0.398	0.479	0.376	0.337	0.297	1.265	0.349	0.397	0.444	0.486	0.466	1.323	0.712	1.18
1958	0.608	0.643	0.232	0.458	0.637	NA	0.413	0.416	0.158	NA	0.445	0.806	NA	NA	1.048	0.34	0.901	0.379	0.338	0.475	1.21	0.379	0.423	0.549	0.475	0.497	1.046	0.663	1.012
1959	0.569	0.981	0.34	0.633	0.583	NA	0.558	0.491	0.247	NA	0.91	0.862	NA	NA	1.594	0.445	0.751	0.335	0.44	0.654	1.302	0.316	0.545	0.6	0.613	0.452	1.141	0.471	0.929
1960	0.631	1.044	0.25	0.439	0.598	NA	0.491	0.54	0.197	NA	0.676	1.029	NA	NA	1.259	0.538	1.067	0.356	0.325	0.56	1.408	0.23	0.611	0.647	0.494	0.421	0.9	0.537	0.701
1961	0.513	0.599	0.173	0.349	0.38	NA	0.398	0.381	0.122	NA	0.442	0.774	NA	NA	0.95	0.339	0.554	0.257	0.169	0.308	1.064	0.218	0.284	0.248	0.226	0.346	0.563	0.256	0.518
1962	0.632	0.84	0.206	0.335	0.401	NA	0.408	0.287	0.134	NA	0.665	0.866	NA	NA	1.07	0.596	0.71	0.393	0.416	0.409	0.931	0.285	0.467	0.418	0.437	0.288	0.716	0.364	0.663
1963	0.442	0.538	0.131	0.305	0.254	NA	0.351	0.264	0.103	NA	0.331	0.625	NA	NA	0.856	0.604	0.73	0.333	0.276	0.382	0.843	0.245	0.376	0.241	0.264	0.151	0.556	0.289	0.377
1964	0.488	1.046	0.136	0.372	0.249	NA	0.268	0.211	0.074	NA	0.355	0.534	NA	NA	1.022	0.403	0.733	0.363	0.306	0.489	0.766	0.265	0.218	0.178	0.215	0.059	0.421	0.106	0.194
1965	0.714	0.89	0.345	0.625	0.625	NA	0.439	0.439	0.177	NA	1.02	0.996	NA	NA	1.153	1.294	1.569	0.423	0.385	0.472	0.978	0.266	0.592	0.459	0.571	0.39	0.843	0.566	0.681
1966	0.751	1.013	0.163	0.833	0.714	NA	0.533	0.38	0.137	NA	0.89	1.147	NA	NA	1.115	1.079	1.495	0.456	0.378	0.499	1.16	0.374	0.496	0.419	0.321	0.48	0.919	0.555	0.766
1967	0.82	1.282	0.338	0.816	0.652	NA	0.645	0.466	0.207	NA	0.883	1.006	NA	NA	1.373	0.802	1.204	0.627	0.402	0.612	1.347	0.403	0.315	0.482	0.543	0.463	1.191	0.705	0.945
1968	0.689	0.57	0.345	0.547	0.489	NA	0.469	0.451	0.143	NA	0.775	0.754	NA	NA	1.047	0.557	1.125	0.535	0.383	0.69	0.976	0.303	0.575	0.419	0.514	0.34	0.892	0.722	0.844
1969	0.565	0.567	0.276	0.522	0.657	NA	0.453	0.378	0.155	NA	0.577	0.808	NA	NA	1.116	0.585	1.132	0.55	0.518	0.769	0.987	0.295	0.657	0.41	0.424	0.283	1.018	0.478	0.837
1970	0.555	0.458	0.167	0.318	0.528	NA	0.41	0.401	0.18	NA	0.592	0.623	NA	NA	1.029	0.613	0.875	0.46	0.468	0.436	0.919	0.16	0.436	0.44	0.43	0.505	1.006	0.366	0.672
1971	0.516	0.872	0.173	0.366	0.231	NA	0.352	0.321	0.108	NA	0.552	0.613	NA	NA	0.799	0.509	0.739	0.413	0.312	0.485	0.702	0.212	0.389	0.261	0.197	0.227	0.911	0.26	0.608
1972	0.579	0.969	0.304	0.621	0.357	NA	0.55	0.593	0.172	NA	0.707	0.86	NA	NA	0.998	0.742	1.125	0.448	0.596	0.588	0.968	0.293	0.375	0.361	0.37	0.534	1.359	0.399	0.84
1973	0.449	0.668	0.177	0.465	0.369	NA	0.309	0.338	0.164	NA	0.601	0.677	NA	NA	0.772	0.68	0.929	0.399	0.395	0.507	0.761	0.232	0.364	0.307	0.262	0.278	0.774	0.48	0.546
1974	0.612	0.771	0.246	0.434	0.32	NA	0.477	0.378	0.178	NA	0.585	0.694	NA	NA	0.788	0.739	1.08	0.46	0.5	0.561	0.749	0.28	0.406	0.316	0.238	0.31	0.606	0.352	0.564
1975	0.61	0.846	0.278	0.488	0.333	NA	0.264	0.444	0.154	NA	0.695	0.626	NA	NA	0.911	0.867	1.348	0.412	0.481	0.565	0.735	0.24	0.263	0.425	0.398	0.399	0.777	0.385	0.503
1976	0.213	0.585	0.293	0.389	0.305	NA	0.324	0.442	0.141	NA	0.341	0.556	NA	NA	0.635	0.333	0.906	0.453	0.464	0.539	0.569	0.242	0.225	0.41	0	0.255	0.601	0.566	0.618
1977	0.036	0.418	0.582	0.566	0.418	NA	0.516	0.563	0.148	NA	0.369	0.702	NA	NA	1.263	0.381	0.811	0.665	0.598	0.778	0.453	0.229	0.44	0.642	0.129	0.4	0.926	0.389	0.645
1978	0.195	0.422	0.467	0.502	0.682	NA	0.418	0.533	0.224	NA	0.335	0.528	NA	NA	1.368	0.369	1.087	0.59	0.624	0.941	0.444	0.266	0.335	0.55	0.163	0.363	0.847	0.503	0.629
1979	0.189	0.422	0.248	0.408	0.779	NA	0.448	0.39	0.234	NA	0.397	0.599	NA	NA	0.773	0.389	0.983	0.467	0.563	0.801	0.534	0.224	0.358	0.565	0.267	0.428	0.85	0.697	0.74
1980	0.145	0.616	0.247	0.452	0.622	NA	0.514	0.404	0.171	NA	0.57	0.871	NA	NA	0.753	0.361	0.65	0.476	0.536	0.919	0.502	0.254	0.176	0.824	0.116	0.345	0.816	0.397	0.571
1981	0.209	0.457	0.341	0.603	0.667	NA	0.567	0.345	0.205	NA	0.544	0.773	NA	NA	0.908	0.347	0.8	0.534	0.665	0.88	0.522	0.235	0.317	0.672	0.416	0.332	0.796	0.446	0.711
1982	0.174	0.444	0.427	0.649	0.914	NA	0.485	0.38	0.244	NA	0.457	0.701	NA	NA	1.084	0.457	0.879	0.501	0.685	0.942	0.62	0.329	0.368	0.575	0.289	0.47	0.892	0.621	0.923
1983	0.155	0.42	0.448	0.596	0.788	NA	0.581	0.453	0.225	NA	0.574	0.706	NA	NA	0.825	0.643	0.895	0.644	0.66	0.932	0.702	0.31	0.273	0.73	0.262	0.617	1.125	0.572	1.02
1984	0.182	0.499	0.444	0.482	0.75	NA	0.628	0.391	0.279	NA	0.671	0.862	NA	NA	0.99	0.409	0.708	0.672	0.869	1.174	0.654	0.311	0.361	0.607	0.227	0.524	0.955	0.669	0.816
1985	0.179	0.433	0.324	0.383	0.502	NA	0.457	0.271	0.195	NA	0.472	0.604	NA	NA	0.746	0.41	0.575	0.501	0.451	0.514	0.529	0.291	0.363	0.357	0.098	0.504	0.885	0.701	0.864
1986	0.238	0.326	0.412	0.426	0.595	NA	0.479	0.235	0.312	NA	0.3	0.54	NA	NA	1.01	0.503	0.637	0.438	0.654	0.514	0.796	0.361	0.408	0.439	0.178	0.627	0.877	0.409	1.034
1987	0.261	0.44	0.281	0.398	0.415	NA	NA	0.265	0.165	NA	0.502	0.682	NA	NA	0.78	0.335	0.843	0.391	0.6	0.492	0.598	0.318	0.279	0.481	0.177	0.489	0.743	0.514	0.646
1988	0.238	0.396	0.352	0.528	0.46	NA	NA	0.363	0.338	NA	0.357	0.848	NA	NA	1.057	0.441	0.618	0.494	0.509	0.68	0.798	0.31	0.406	0.523	0.239	0.402	0.822	0.504	1.044
1989	0.102	0.463	0.212	0.368	0.405	NA	NA	0.313	0.273	NA	0.356	0.635	NA	NA	0.64	0.226	0.537	0.159	0.397	0.462	0.59	0.251	0.405	0.308	0.115	0.26	0.591	0.363	0.748
1990	0	0.22	0.145	0.237	0.128	NA	NA	0.169	0.075	NA	0.334	0.5	NA	NA	0.556	0.036	0.222	0.085	0.251	0.263	0.498	0.252	0.191	0.093	0	0.141	0.302	0.11	0.294
1991	0.285	0.365	0.385	0.559	0.376	NA	NA	0.304	0.131	NA	0.494	0.605	NA	NA	1.011	0.334	0.651	0.384	0.514	0.582	0.898	0.286	0.47	0.402	0.336	0.241	0.728	0.639	0.602
1992	0.314	0.603	0.413	0.466	0.541	NA	NA	0.564	0.135	NA	0.533	0.77	NA	NA	0.847	0.279	0.785	0.408	0.502	0.593	0.803	0.212	0.318	0.403	0.193	0.519	0.791	0.777	0.901
1993	0.253	0.443	0.3	0.35	0.44	NA	NA	0.379	0.146	NA	0.385	0.643	NA	NA	0.741	0.103	0.475	0.28	0.349	0.755	0.791	0.171	0.327	0.628	0.192	0.432	0.746	0.519	0.589
1994	0.263	0.396	0.318	0.398	0.399	NA	NA	0.344	0.102	NA	0.296	0.47	NA	NA	0.854	0.204	0.805	0.277	0.501	0.696	0.851	0.153	0.391	0.501	0.1	0.436	0.596	0.409	0.946
1995	0.291	0.434	0.36	0.453	0.431	NA	NA	0.358	0.208	NA	0.359	0.731	NA	NA	0.877	0.284	0.968	0.396	0.552	0.648	0.976	0.22	0.568	0.479	0.223	0.5	0.861	0.517	0.828
