# Lamarche - Lake Newdegate - ATCU - ITRDB AUSL003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3836
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3836.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Lamarche - Lake Newdegate - ATCU - ITRDB AUSL003
#--------------------
# Investigators
#   Investigators: Lamarche, V.C.; Campbell, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lake Newdegate
#   Location: Australia
#   Northernmost_Latitude: -42.67
#   Southernmost_Latitude: -42.67
#   Easternmost_Longitude: 146.55
#   Westernmost_Longitude: 146.55
#   Elevation_m: 1200
#--------------------
# Data_Collection
#   Collection_Name: AUSL003
#   First_Year: 1286
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Athrotaxis cupressoides D. Don
#   Common_Name: pencil pine
#   Tree_Species_Code: ATCU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NDG221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG342_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG391_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG391; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG392_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG392; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG411_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG411; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG421_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG421; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG422_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG422; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG431_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG431; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG432_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG432; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG441_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG441; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG451_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG451; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG461_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG461; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NDG221_raw	NDG222_raw	NDG251_raw	NDG261_raw	NDG262_raw	NDG271_raw	NDG281_raw	NDG291_raw	NDG292_raw	NDG301_raw	NDG302_raw	NDG311_raw	NDG331_raw	NDG332_raw	NDG341_raw	NDG342_raw	NDG351_raw	NDG352_raw	NDG361_raw	NDG362_raw	NDG371_raw	NDG372_raw	NDG381_raw	NDG382_raw	NDG391_raw	NDG392_raw	NDG401_raw	NDG402_raw	NDG411_raw	NDG421_raw	NDG422_raw	NDG431_raw	NDG432_raw	NDG441_raw	NDG451_raw	NDG461_raw
1638	0.28	0.48	0.16	NA	NA	NA	1.04	0.27	0.53	0.42	0.27	0.33	NA	NA	0.71	0.38	1.08	NA	0.42	0.44	0.56	NA	0.89	NA	1.15	1.12	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
1639	0.5	0.44	0.37	NA	NA	NA	1.21	0.4	0.46	0.48	0.31	0.44	NA	NA	0.66	0.42	0.8	NA	0.38	0.41	0.54	NA	0.91	NA	1.06	1.14	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA
1640	0.45	0.62	0.52	NA	NA	NA	1.01	0.43	0.63	0.48	0.47	0.39	NA	NA	0.71	0.51	0.7	NA	0.37	0.3	0.45	NA	0.73	NA	0.87	0.97	0.57	NA	NA	NA	NA	NA	NA	0.39	NA	NA
1641	0.3	0.46	0.44	NA	NA	NA	0.78	0.38	0.4	0.45	0.39	0.37	NA	NA	0.67	0.38	0.57	NA	0.3	0.31	0.4	NA	0.7	NA	0.61	0.62	0.41	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1642	0.34	0.45	0.5	NA	NA	NA	0.51	0.42	0.45	0.39	0.32	0.27	NA	NA	0.6	0.42	0.41	NA	0.26	0.26	0.22	NA	0.65	NA	0.56	0.43	0.15	NA	NA	NA	NA	NA	NA	0.24	NA	NA
1643	0.31	0.34	0.43	NA	NA	NA	0.84	0.44	0.62	0.49	0.27	0.4	NA	NA	0.62	0.48	0.38	NA	0.26	0.21	0.33	NA	0.82	NA	0.67	0.63	0.32	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1644	0.25	0.37	0.41	NA	NA	NA	0.65	0.41	0.49	0.48	0.33	0.42	NA	NA	0.76	0.65	0.57	NA	0.21	0.19	0.33	NA	0.74	NA	0.56	0.53	0.35	NA	NA	NA	NA	NA	NA	0.29	NA	NA
1645	0.18	0.34	0.44	NA	NA	NA	0.79	0.29	0.36	0.51	0.28	0.33	NA	NA	0.61	0.6	0.47	NA	0.22	0.19	0.33	NA	0.71	NA	0.48	0.55	0.31	NA	NA	NA	NA	NA	NA	0.21	NA	NA
1646	0.25	0.32	0.58	NA	NA	NA	0.85	0.4	0.42	0.51	0.25	0.39	NA	NA	0.59	0.33	0.43	NA	0.2	0.15	0.35	NA	0.58	NA	0.44	0.46	0.26	NA	NA	NA	NA	NA	NA	0.28	NA	NA
1647	0.27	0.41	0.66	NA	NA	NA	0.97	0.4	0.36	0.47	0.41	0.46	NA	NA	0.53	0.58	0.35	NA	0.16	0.27	0.4	NA	0.63	NA	0.43	0.43	0.45	NA	NA	NA	NA	NA	NA	0.29	NA	NA
1648	0.26	0.36	0.32	NA	NA	NA	0.93	0.37	0.41	0.56	0.38	0.47	NA	NA	0.46	0.48	0.31	NA	0.23	0.22	0.27	NA	0.82	NA	0.37	0.37	0.76	NA	NA	NA	NA	NA	NA	0.48	NA	NA
1649	0.4	0.46	0.55	NA	NA	NA	1.22	0.31	0.5	0.41	0.42	0.45	NA	NA	0.6	0.61	0.5	NA	0.19	0.19	0.38	NA	1.03	NA	0.62	0.59	1.05	NA	NA	NA	NA	NA	NA	0.5	NA	NA
1650	0.33	0.37	0.44	NA	NA	NA	0.99	0.35	0.42	0.44	0.4	0.43	NA	NA	0.47	0.38	0.34	NA	0.15	0.18	0.39	NA	0.79	NA	0.51	0.48	0.8	NA	NA	NA	NA	NA	NA	0.29	NA	NA
1651	0.41	0.43	0.61	NA	NA	NA	1.39	0.39	0.55	0.48	0.29	0.52	NA	NA	0.57	0.56	0.54	NA	0.29	0.28	0.49	NA	0.96	NA	0.89	0.82	1.08	NA	NA	NA	NA	NA	NA	0.49	NA	NA
1652	0.4	0.4	0.4	NA	NA	NA	1.06	0.37	0.5	0.45	0.48	0.42	NA	NA	0.52	0.57	0.4	NA	0.32	0.23	0.59	NA	1.12	NA	0.87	0.86	0.73	NA	NA	NA	NA	NA	NA	0.51	NA	NA
1653	0.27	0.46	0.57	NA	NA	NA	1.17	0.41	0.5	0.52	0.39	0.37	NA	NA	0.65	0.56	0.51	NA	0.29	0.21	0.62	NA	1.07	NA	0.97	0.98	0.5	NA	NA	NA	NA	NA	NA	0.42	NA	NA
1654	0.33	0.48	0.87	NA	NA	NA	1.04	0.43	0.53	0.66	0.37	0.52	NA	NA	0.7	0.61	0.79	NA	0.52	0.39	0.9	NA	1.24	NA	1.26	1.26	0.58	NA	NA	NA	NA	NA	NA	0.57	NA	NA
1655	0.39	0.42	1.04	NA	NA	NA	1.42	0.36	0.7	0.61	0.42	0.49	NA	NA	0.86	0.67	0.77	NA	0.55	0.45	1.08	NA	1.36	NA	1.35	1.25	0.6	NA	NA	NA	NA	NA	NA	0.55	NA	NA
1656	0.26	0.34	0.93	NA	NA	NA	0.92	0.34	0.55	0.43	0.39	0.33	NA	NA	0.81	0.6	0.81	NA	0.36	0.27	1.36	NA	0.98	NA	1.04	1.02	0.4	NA	NA	NA	NA	NA	NA	0.4	NA	NA
1657	0.2	0.34	0.71	NA	NA	NA	0.79	0.3	0.53	0.44	0.26	0.33	NA	NA	0.89	0.83	0.85	NA	0.4	0.35	1.65	NA	1.23	NA	1.66	1.55	0.65	NA	NA	NA	NA	NA	NA	0.52	NA	NA
1658	0.24	0.29	0.74	NA	NA	NA	0.71	0.29	0.52	0.46	0.45	0.39	NA	NA	0.73	0.58	0.59	NA	0.41	0.32	1.18	NA	0.91	NA	1.58	1.51	0.42	NA	NA	NA	NA	NA	NA	0.41	NA	NA
1659	0.28	0.38	0.62	NA	NA	NA	0.61	0.37	0.48	0.54	0.3	0.32	NA	NA	0.69	0.53	0.67	NA	0.37	0.32	1.06	NA	1.02	NA	1.78	1.84	0.68	NA	NA	NA	NA	NA	NA	0.41	NA	NA
1660	0.37	0.33	0.72	NA	NA	NA	0.88	0.39	0.43	0.58	0.34	0.32	NA	NA	0.88	0.8	0.58	NA	0.31	0.37	1.03	NA	1.03	NA	1.24	1.2	0.82	0.74	NA	NA	NA	NA	NA	0.43	NA	NA
1661	0.32	0.42	0.66	NA	NA	NA	0.75	0.25	0.46	0.49	0.29	0.28	NA	NA	0.85	0.91	1.21	NA	0.25	0.35	1.28	1.06	1.37	NA	1.36	1.35	0.74	0.77	NA	NA	NA	NA	NA	0.36	NA	NA
1662	0.33	0.4	0.66	NA	NA	NA	0.71	0.37	0.47	0.5	0.3	0.31	NA	NA	0.95	0.77	0.86	NA	0.25	0.42	1.25	1	1.52	NA	1.28	1.28	0.52	0.6	NA	NA	NA	NA	NA	0.52	NA	NA
1663	0.06	0.35	0.5	NA	NA	NA	0.6	0.31	0.35	0.42	0.36	0.28	NA	NA	0.57	0.57	0.47	NA	0.33	0.41	0.8	0.72	0.93	NA	0.47	0.46	0.41	0.32	NA	NA	NA	NA	NA	0.35	NA	NA
1664	0.18	0.35	0.52	NA	NA	NA	0.53	0.28	0.33	0.43	0.29	0.23	NA	NA	0.6	0.43	0.5	NA	0.42	0.49	0.84	0.63	0.73	NA	0.74	0.83	0.46	0.31	NA	NA	NA	NA	NA	0.28	NA	NA
1665	0.27	0.46	0.73	NA	NA	NA	0.66	0.4	0.51	0.54	0.13	0.36	NA	NA	0.73	0.62	0.46	NA	0.4	0.41	0.92	0.82	0.86	NA	1.1	1.11	0.61	0.29	NA	NA	NA	NA	NA	0.35	NA	NA
1666	0.27	0.43	0.6	NA	NA	NA	1	0.35	0.42	0.58	0.27	0.43	NA	NA	0.79	0.85	0.6	NA	0.39	0.38	0.99	0.96	1.09	NA	1.16	1.15	0.74	0.47	NA	NA	NA	NA	NA	0.45	NA	NA
1667	0.24	0.36	0.48	NA	NA	NA	0.98	0.23	0.34	0.47	0.36	0.29	NA	NA	0.66	0.61	0.35	NA	0.28	0.37	0.97	0.97	1.17	NA	1.11	1.13	0.48	0.92	NA	NA	NA	NA	NA	0.38	NA	NA
1668	0.21	0.43	0.66	NA	NA	NA	0.8	0.33	0.38	0.49	0.27	0.38	NA	NA	0.64	0.55	0.9	NA	0.42	0.45	1.09	1.16	1.08	NA	1.29	1.39	0.59	1.13	NA	NA	NA	NA	NA	0.42	NA	NA
1669	0.16	0.31	0.59	NA	NA	NA	0.85	0.38	0.28	0.32	0.3	0.44	NA	NA	0.53	0.49	0.76	NA	0.35	0.36	1.03	0.97	0.92	NA	1.17	1.38	0.69	0.88	NA	NA	NA	NA	NA	0.51	NA	NA
1670	0.4	0.51	0.87	NA	NA	NA	1.1	0.47	0.48	0.67	0.4	0.48	NA	NA	0.8	0.74	1.06	NA	0.45	0.47	1.03	0.96	1.4	NA	1.73	1.98	0.97	0.74	NA	NA	NA	NA	NA	0.76	NA	NA
1671	0.3	0.42	0.65	NA	NA	NA	1.12	0.36	0.3	0.49	0.44	0.4	NA	NA	0.68	0.79	0.56	NA	0.36	0.35	0.87	0.88	1.01	NA	1.24	1.43	1	0.48	NA	NA	NA	NA	NA	0.66	NA	NA
1672	0.27	0.44	0.91	NA	NA	NA	1.11	0.45	0.32	0.54	0.34	0.37	NA	NA	0.62	0.8	0.61	NA	0.44	0.33	1.08	1.09	1.1	NA	1.43	1.6	0.86	0.81	NA	NA	NA	0.87	NA	0.53	NA	NA
1673	0.28	0.49	0.68	NA	NA	NA	0.7	0.36	0.4	0.44	0.44	0.29	NA	NA	0.66	0.57	0.44	NA	0.33	0.32	0.78	0.73	0.75	NA	0.96	1.09	0.48	0.73	NA	NA	NA	0.59	NA	0.39	NA	NA
1674	0.28	0.44	0.68	NA	NA	NA	0.73	0.29	0.38	0.43	0.35	0.21	NA	NA	0.85	0.82	0.51	NA	0.34	0.28	0.9	0.82	0.95	NA	1.22	1.25	0.44	0.64	NA	NA	NA	0.72	NA	0.48	NA	NA
1675	0.28	0.26	0.63	NA	NA	NA	0.65	0.34	0.22	0.44	0.32	0.33	NA	NA	0.62	0.66	0.33	NA	0.32	0.22	0.82	0.76	0.67	NA	0.97	0.98	0.28	0.6	NA	NA	NA	0.6	NA	0.42	NA	NA
1676	0.3	0.45	0.73	NA	NA	NA	0.61	0.38	0.3	0.43	0.32	0.37	NA	NA	0.7	0.68	0.55	NA	0.35	0.23	0.75	0.63	0.82	NA	1.08	1.15	0.21	0.41	NA	NA	NA	0.63	NA	0.52	NA	NA
1677	0.34	0.36	0.76	NA	NA	NA	0.89	0.3	0.24	0.47	0.33	0.36	NA	NA	0.76	0.75	0.28	NA	0.32	0.23	0.7	0.58	0.93	NA	1.18	1.09	0.13	0.25	NA	NA	NA	0.73	NA	0.52	NA	NA
1678	0.25	0.32	0.62	NA	NA	NA	0.7	0.22	0.15	0.35	0.37	0.27	NA	NA	0.68	0.5	0.28	NA	0.34	0.28	0.51	0.49	0.73	NA	0.8	0.72	0.1	0.2	NA	NA	NA	0.58	NA	0.31	NA	NA
1679	0.22	0.3	0.6	NA	NA	NA	0.61	0.36	0.27	0.4	0.23	0.19	NA	NA	0.66	0.63	0.49	NA	0.32	0.28	0.63	0.52	0.89	NA	0.72	0.62	0.07	0.14	NA	NA	NA	0.51	NA	0.3	NA	NA
1680	0.32	0.45	0.66	NA	NA	NA	0.66	0.39	0.39	0.44	0.27	0.29	NA	NA	0.68	0.72	0.71	NA	0.35	0.27	0.51	0.59	0.91	NA	0.91	0.82	0.01	0.05	NA	NA	NA	0.65	NA	0.35	NA	NA
1681	0.42	0.52	0.57	NA	NA	NA	0.66	0.33	0.37	0.51	0.39	0.33	NA	NA	0.77	0.83	0.65	NA	0.44	0.34	0.46	0.47	0.92	NA	0.88	0.84	0.02	0.05	NA	NA	NA	0.76	NA	0.38	NA	NA
1682	0.43	0.52	0.48	NA	NA	NA	0.75	0.3	0.32	0.46	0.4	0.33	NA	NA	0.71	0.8	0.64	NA	0.4	0.29	0.38	0.45	1.03	NA	0.8	0.8	0.15	0.07	NA	NA	NA	0.68	NA	0.46	NA	NA
1683	0.16	0.34	0.36	NA	NA	NA	0.49	0.26	0.31	0.41	0.35	0.31	NA	NA	0.75	0.73	0.41	NA	0.25	0.18	0.42	0.34	0.97	NA	0.9	0.82	0.42	0.31	NA	NA	NA	0.69	NA	0.53	NA	NA
1684	0.19	0.39	0.38	NA	NA	NA	0.72	0.24	0.35	0.36	0.32	0.13	NA	NA	0.86	0.75	0.57	NA	0.25	0.14	0.3	0.43	1.11	NA	1.17	1.18	0.67	0.55	NA	NA	NA	0.63	NA	0.48	NA	NA
1685	0.21	0.42	0.33	NA	NA	NA	0.55	0.38	0.3	0.44	0.36	0.25	NA	NA	0.66	0.57	0.51	NA	0.27	0.17	0.44	0.45	0.8	NA	0.89	0.8	0.55	0.5	NA	NA	NA	0.49	NA	0.4	NA	NA
1686	0.31	0.5	0.39	NA	NA	NA	0.66	0.34	0.37	0.4	0.25	0.17	NA	NA	0.71	0.63	0.36	NA	0.32	0.24	0.3	0.43	0.81	NA	0.88	0.93	0.52	0.68	NA	NA	NA	0.57	NA	0.31	NA	NA
1687	0.33	0.47	0.26	NA	NA	NA	0.54	0.3	0.38	0.34	0.26	0.31	NA	NA	0.68	0.7	0.29	NA	0.27	0.24	0.33	0.35	1	NA	1.05	1.07	0.8	0.47	NA	NA	NA	0.44	NA	0.43	NA	NA
1688	0.23	0.36	0.46	NA	NA	NA	0.55	0.37	0.41	0.43	0.23	0.34	NA	NA	0.86	0.73	0.32	NA	0.31	0.26	0.48	0.44	0.89	NA	1.27	1.13	0.9	0.37	NA	NA	NA	0.47	NA	0.51	NA	NA
1689	0.37	0.47	0.49	NA	NA	NA	0.67	0.41	0.42	0.5	0.19	0.44	NA	NA	0.99	0.88	0.38	NA	0.33	0.3	0.5	0.58	1.16	NA	1.26	1.33	1.06	0.59	NA	NA	NA	0.61	NA	0.5	NA	NA
1690	0.45	0.57	0.49	NA	NA	NA	1.03	0.41	0.52	0.56	0.2	0.46	NA	NA	1.04	0.99	0.64	NA	0.42	0.33	0.57	0.7	1.05	NA	2.06	1.91	0.82	0.77	NA	NA	NA	0.57	NA	0.63	NA	NA
1691	0.31	0.4	0.23	NA	NA	NA	0.44	0.26	0.32	0.4	0.17	0.21	NA	NA	0.75	0.81	0.66	NA	0.28	0.22	0.63	0.55	0.86	NA	1.29	1.29	0.73	0.74	NA	NA	0.35	0.5	NA	0.54	NA	NA
1692	0.37	0.44	0.42	NA	NA	NA	0.66	0.35	0.48	0.52	0.1	0.24	NA	NA	0.82	0.8	0.47	NA	0.34	0.29	0.79	0.69	0.94	NA	1.38	1.51	0.62	0.66	NA	NA	0.38	0.43	NA	0.5	NA	NA
1693	0.47	0.56	0.46	NA	NA	NA	0.98	0.3	0.31	0.57	0.13	0.27	NA	NA	0.8	0.76	0.47	NA	0.33	0.27	0.66	0.69	0.66	NA	1.38	1.45	0.74	0.68	NA	NA	0.41	0.67	NA	0.52	NA	NA
1694	0.35	0.38	0.32	NA	NA	NA	0.63	0.12	0.34	0.5	0.17	0.39	NA	NA	0.67	0.62	0.51	NA	0.25	0.27	0.68	0.58	0.85	NA	1.17	1.15	0.78	0.55	NA	NA	0.44	0.56	NA	0.37	NA	NA
1695	0.33	0.41	0.48	NA	NA	NA	0.66	0.31	0.51	0.61	0.17	0.32	NA	NA	0.64	0.61	0.35	NA	0.35	0.38	0.54	0.56	1.01	NA	1.24	1.28	0.76	0.57	NA	NA	0.47	0.67	NA	0.58	NA	NA
1696	0.28	0.26	0.27	NA	NA	NA	0.72	0.26	0.29	0.45	0.1	0.18	NA	NA	0.81	0.94	0.49	NA	0.24	0.21	0.31	0.34	0.96	NA	1.1	1.06	0.59	0.51	NA	NA	0.26	0.76	NA	0.62	NA	NA
1697	0.42	0.54	0.27	NA	NA	NA	0.77	0.15	0.22	0.5	0.04	0.14	NA	NA	0.95	0.97	0.33	NA	0.21	0.32	0.51	0.45	0.9	NA	1.11	0.99	0.54	0.36	NA	NA	0.25	0.71	NA	0.7	NA	NA
1698	0.39	0.45	0.45	NA	NA	NA	0.77	0.2	0.39	0.51	0.04	0.29	NA	NA	0.82	0.83	0.36	NA	0.39	0.39	0.36	0.45	0.8	NA	1.01	0.89	0.45	0.37	NA	NA	0.44	0.51	NA	0.55	NA	NA
1699	0.44	0.47	0.48	NA	NA	NA	0.75	0.33	0.41	0.54	0.12	0.39	NA	NA	0.94	0.77	0.51	NA	0.41	0.36	0.43	0.54	0.77	NA	1.16	1.2	0.43	0.42	NA	NA	0.47	0.53	NA	0.51	NA	NA
1700	0.27	0.32	0.39	NA	NA	NA	0.49	0.25	0.33	0.42	0.11	0.23	NA	NA	0.76	0.59	0.2	NA	0.41	0.32	0.29	0.39	0.54	0.45	0.79	0.81	0.17	0.17	NA	NA	0.29	0.55	NA	0.33	NA	NA
1701	0.25	0.26	0.6	NA	NA	NA	0.79	0.21	0.36	0.44	0.16	0.19	NA	NA	0.82	0.77	0.45	NA	0.41	0.41	0.31	0.31	0.66	0.62	1.09	1.06	0.15	0.22	NA	NA	0.49	0.4	NA	0.4	NA	NA
1702	0.27	0.33	0.33	NA	NA	NA	0.8	0.24	0.25	0.46	0.12	0.33	NA	NA	0.95	0.84	0.45	NA	0.43	0.48	0.3	0.38	0.77	0.73	1.08	1.03	0.21	0.29	NA	NA	0.54	0.49	NA	0.44	NA	NA
1703	0.39	0.38	0.43	NA	NA	NA	1.04	0.29	0.34	0.64	0.19	0.4	NA	NA	1.07	1.19	0.74	NA	0.51	0.54	0.32	0.36	1	0.88	1.17	1.02	0.17	0.3	NA	NA	0.72	0.75	NA	0.56	NA	NA
1704	0.32	0.39	0.5	NA	NA	NA	1.11	0.27	0.28	0.46	0.18	0.31	NA	NA	0.98	1.07	0.54	NA	0.5	0.52	0.39	0.34	0.88	0.99	1.1	1.03	0.19	0.4	NA	NA	0.67	0.88	NA	0.47	NA	NA
