# Allen - Wey River - PHAS - ITRDB AUSL029
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13738
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13738.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl029-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl029-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl029.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl029.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2012-06-27
#--------------------
# Title
#   Study_Name: Allen - Wey River - PHAS - ITRDB AUSL029
#--------------------
# Investigators
#   Investigators: Allen, K.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-24. NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: K.J. Allen, E.R. Cook, R.J. Francey, K. Michael
#   Journal_Name: Journal of Biogeography
#   Published_Title: The climatic response of Phyllocladus aspleniifolius  (Labill.) Hook. F. in Tasmania
#   Published_Date_or_Year: 2001
#   Volume: 28
#   Pages: 305-316
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1046/j.1365-2699.2001.00546.x
#   Full_Citation: Allen KJ, Cook ER, Francey RJ, Michael K. 2001. 
The climatic response of Phyllocladus aspleniifolius 
(Labill.) Hook. F. in Tasmania. 
Journal of Biogeography, Vol. 28, pp.305-316
#   Abstract: Between two and four increment cores were obtained from approximately 20 trees at each of 16 sites of P. aspleniifolius across Tasmania. Four regions were defined and temperature data for climate stations from each of these regions were transformed into dimensionless time series appropriate for each region. The ZI was constructed from Melbourne and Hobart mean sea level pressure (MSLP). Correlations were calculated between climate data and ring widths over most of the 20th century. Data were then segregated into two subperiods to assess whether or not temporal changes in ring width response have occurred over the 20th century.# The dominant feature of the correlation functions was a negative correlation with temperatures of the previous growing season. Correlation between the ZI and ring width is most significant, and positive, in November and March of the previous growing season. Differences in the shape of the correlation functions, and their strength is apparent over the course of the century. In general, correlations have become weaker and less consistent among the 16 sites for the latter part of the century. Temperatures have generally increased during the 1900s over which time period correlations have been calculated.# The temporally changing climatic response in ring widths is consistent with a hypothesis of competition for resources between different parts of a plant. A nonlinear response to climate over a short-time period violates one of the basic assumptions of dendroclimatology, therefore suggesting further investigation of both the physiology of trees used for dendroclimatological purposes and the statistical methods used for climatic reconstruction.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wey River
#   Location: Tasmania
#   Northernmost_Latitude: -41.4
#   Southernmost_Latitude: -41.4
#   Easternmost_Longitude: 145.5
#   Westernmost_Longitude: 145.5
#   Elevation_m: 540
#--------------------
# Data_Collection
#   Collection_Name: AUSL029
#   First_Year: 1629
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WR06B_raw	WR07A_raw	WR12A_raw	WR14A_raw	WR14B_raw	WR12B_raw	WR12C_raw	WR13A_raw	WR13C_raw	WR11A_raw	WR11B_raw	WR11C_raw	WR20A_raw	WR20B_raw	WR17A_raw	WR20C_raw	WR15C_raw	WR16C_raw	WR01A_raw	WR01B_raw	WR01C_raw	WR06A_raw	WR06C_raw	WR15B_raw	WR16A_raw	WR16B_raw	WR03A_raw	WR10A_raw	WR07B_raw	WR18A_raw	WR18B_raw
1915	NA	NA	NA	0.182	0.234	0.404	0.041	0.307	0.084	1.289	0.701	1.025	0.571	NA	0.716	0.597	0.862	NA	0.255	0.443	NA	0.68	0.5	NA	0.201	NA	NA	NA	0.364	0.772	0.708
1916	NA	NA	NA	0.477	0.76	0.71	0.254	0.404	0.231	1.739	1.675	1.187	0.642	NA	0.847	0.754	1.298	NA	0.113	0.881	NA	1.923	1.43	NA	0.334	NA	NA	NA	0.633	0.751	0.666
1917	NA	NA	NA	0.068	0.366	0.399	0.076	0.159	0.128	1.305	0.944	1.2	0.361	NA	0.58	0.505	0.614	NA	0.163	0.421	NA	1.753	1.047	NA	0.256	NA	NA	NA	0.206	0.513	0.512
1918	NA	NA	NA	0.122	0.675	0.48	0.187	0.458	0.098	1.542	1.053	1.104	0.215	NA	1.21	0.349	1.015	NA	0.14	0.518	NA	1.645	1.332	NA	0.194	NA	NA	NA	0.985	0.871	0.918
1919	NA	NA	NA	0.132	0.307	0.437	0.205	0.223	0.216	0.792	0.616	0.655	0.597	NA	0.516	0.743	0.811	NA	0.074	0.494	NA	1.074	0.862	NA	0	NA	NA	0.845	0.675	0.63	0.64
1920	NA	NA	NA	0.075	0.181	0.192	0.143	0.196	0.118	0.365	0.172	0.383	1.265	NA	0.456	1.271	0.538	NA	0.147	0	NA	0.537	0.312	NA	0.225	NA	NA	0.424	0.358	0.652	0.559
1921	NA	NA	NA	0.227	0.289	1.034	0.573	0.336	0.236	1.007	0.706	0.804	1.326	NA	0.807	1.511	1.284	NA	0.122	0.521	NA	1.772	1.152	NA	0.317	NA	NA	1.514	0.941	1.133	0.887
1922	NA	NA	NA	0.387	0.48	1.552	0.41	0.322	0.292	1.648	0.791	1.337	1.133	NA	0.805	1.338	2.062	NA	NA	0.739	NA	1.695	1.36	NA	0.446	NA	NA	1.481	0.686	1.091	0.894
1923	NA	NA	NA	0.385	0	1.329	0.317	0.536	0.347	1.595	0.833	1.643	0.829	NA	0.905	0.713	2.333	NA	NA	0	NA	1.119	0.967	NA	0.355	NA	NA	1.736	0.767	1.271	1.253
1924	NA	NA	NA	0.342	0.467	1.45	0.458	0.552	0.266	1.023	0.709	1.364	0.597	NA	0.54	0.571	2.545	NA	NA	0.935	NA	1.472	1.396	NA	0.252	NA	NA	1.434	0.305	1.329	1.193
1925	NA	NA	NA	0.269	0.454	0.897	0.188	0.521	0.316	1.271	0.631	1.214	0.977	NA	0.963	0.958	2.456	NA	NA	0.967	NA	0.72	0.997	NA	0.36	NA	NA	1.689	0.739	1.698	1.461
1926	NA	NA	NA	0.211	0	0.813	0.192	0.393	0.165	1.014	0.43	0.904	NA	NA	0.664	NA	2.192	NA	NA	0.711	NA	0.777	0.68	NA	0.195	NA	NA	1.418	0.216	0.757	0.811
1927	NA	NA	NA	0.543	0.264	0.951	0.379	0.493	0.479	1.103	0.586	1.111	NA	NA	1.022	NA	2.243	NA	NA	0.431	NA	1.379	1.379	NA	0	NA	NA	2.088	0.662	1.442	1.336
1928	NA	NA	NA	0.026	0.18	0.616	0.305	0.515	0.226	0.963	0.297	1.005	NA	NA	0.48	NA	1.336	NA	NA	0.482	NA	0.837	0.521	NA	0.093	NA	NA	1.442	0.43	0.623	0.58
1929	NA	NA	NA	0.222	0.432	0.655	0.361	0.728	0.502	1.249	0.535	1.191	NA	NA	1.064	NA	1.401	NA	NA	0.532	NA	0.666	0.295	NA	0.186	NA	0.647	1.581	0.76	0.798	1.131
1930	NA	NA	NA	0	0.187	0.5	0.204	0.55	0.403	0.697	0.362	0.617	NA	NA	0.423	NA	0.601	NA	NA	0.156	NA	0.554	0.262	NA	0.324	NA	0.141	1.18	0.368	0.26	0.354
1931	NA	NA	NA	0.076	0.068	1.296	0.564	0.765	0.567	1.541	0.556	1.54	NA	NA	0.963	NA	1.303	NA	NA	0.231	NA	1.539	0.995	NA	NA	NA	0.574	2.057	0.775	0.606	0.738
1932	NA	NA	NA	0.227	0.172	0.645	0.234	0.948	0.174	0.944	0.275	0.854	NA	NA	0.482	NA	1.646	NA	NA	0.152	NA	1.117	0.783	NA	NA	NA	0.182	1.576	0.361	0.806	0.836
1933	NA	NA	NA	0.549	0.327	1.048	0.395	0.873	0.238	1.29	0.708	1.102	NA	NA	0.913	NA	1.589	NA	NA	0.222	NA	1.38	1.125	NA	NA	NA	0.726	1.88	0.956	1.006	0.976
1934	NA	NA	NA	0.107	0.054	0.504	0.21	0.649	0.328	1.046	0.181	0.485	NA	NA	0.333	NA	0.671	NA	NA	0.228	NA	0.302	0.24	NA	NA	NA	0.425	2.004	0.531	0.368	0.381
1935	NA	NA	NA	0.354	0.312	0.312	0.18	0.554	0	1.194	0.384	0.741	NA	NA	0.677	NA	0.852	NA	NA	0.24	NA	0.474	0.494	NA	NA	NA	0.91	1.975	0.916	0.876	0.75
1936	NA	NA	NA	0.155	0.075	0.724	0.364	0.678	0.624	1.005	0.236	0.646	NA	NA	0.269	NA	0.909	NA	NA	0.154	NA	0.314	0.224	NA	NA	NA	0.236	1.702	0.453	0.278	0.334
1937	NA	NA	NA	0.2	0.105	0.614	0.275	0.823	0.587	1.462	0.59	0.857	NA	NA	0.617	NA	1.548	NA	NA	0.281	NA	0.502	0.253	NA	NA	NA	0.761	2.265	0.837	0.648	0.817
1938	NA	NA	NA	0.144	0.132	0.843	0.365	0.662	0.358	1	0.279	0.444	NA	NA	0.307	NA	0.912	NA	NA	0.246	NA	0.447	0.264	NA	NA	NA	0.669	1.118	0.273	0.412	0.534
1939	NA	NA	NA	0.279	0.2	0.68	0.245	0.724	0.424	1.475	0.441	0.677	NA	NA	0.315	NA	1.044	NA	NA	0	NA	0.522	0.559	NA	NA	NA	0.915	1.595	0.26	0.703	0.717
1940	NA	NA	NA	0.647	0.44	1.04	0.359	0.775	0.425	1.575	0.499	1.006	NA	NA	0.491	NA	1.134	NA	NA	0.284	NA	0.617	0.599	NA	NA	NA	1.12	1.945	0.534	1.111	1.154
1941	NA	NA	NA	0.232	0	0.695	0.257	0.888	0.457	1.36	0.175	0.776	NA	NA	0.15	NA	0.898	NA	NA	0.146	NA	0.152	0.145	NA	NA	NA	0.489	1.365	0.135	0.345	0.43
1942	NA	NA	NA	0.576	0.339	0.538	0.224	0.848	0.339	1.317	0.258	0.787	NA	NA	0.742	NA	0.96	NA	NA	0.199	NA	0.151	0.236	NA	NA	NA	1.592	1.774	0.695	1.075	1.025
1943	NA	NA	NA	0.27	0.403	0.487	0.237	0.75	0.341	0.916	0.295	0.689	NA	NA	0.409	NA	0.771	NA	NA	0.119	NA	0.242	0.2	NA	NA	NA	0.973	1.209	0.59	0.476	0.456
1944	NA	NA	NA	0.169	0.222	0.58	0.238	0.832	0.455	1.257	0.401	0.9	NA	NA	0.86	NA	1.277	NA	NA	0.254	NA	0.197	0.311	NA	NA	NA	1.321	1.534	1.302	1.366	1.013
1945	NA	NA	NA	0.277	0.239	0.799	0.35	0.876	0.241	1.482	0.405	1.037	NA	NA	0.819	NA	1.603	NA	NA	0.341	NA	0.28	0.414	NA	NA	NA	0.788	1.818	1.121	0.811	0.842
1946	NA	NA	NA	0.045	0.173	0.435	0.095	0.651	0.262	0.976	0.117	0.482	NA	NA	0.258	NA	0.565	NA	NA	0.053	NA	0.055	0.179	NA	NA	NA	0.638	1.042	0.533	0.402	0.511
1947	NA	NA	NA	0.086	0.05	0.219	0.096	0.78	0.41	0.591	0.138	0.307	NA	NA	0.255	NA	0.531	NA	NA	0.157	NA	0.203	0.376	NA	NA	NA	1.293	1.506	0.506	0.976	0.84
1948	NA	NA	NA	0.298	0.186	0.697	0.25	1.091	0.486	1.033	0.329	0.816	NA	NA	0.461	NA	0.965	NA	NA	0.213	NA	0.6	1.046	NA	NA	NA	1.194	1.834	0.756	0.61	0.67
1949	NA	NA	NA	0.099	0.017	0.256	0.173	1.116	0	1.303	0.398	0.819	NA	NA	0.241	NA	0.988	NA	NA	0.269	NA	0.272	0.736	NA	NA	NA	0.485	1.674	0.413	0.687	0.687
1950	NA	NA	NA	0.241	0.174	0.559	0.29	0.849	0.356	0.951	0.198	0.452	NA	NA	0.774	NA	0.287	NA	NA	0.153	NA	0.373	0.657	NA	NA	NA	0.727	2.159	0.604	0.603	0.756
1951	NA	NA	NA	0.34	0.21	0.61	0.202	0.869	0.391	1.115	0.246	0.597	NA	NA	0.454	NA	0.558	NA	NA	0.263	NA	0.218	0.837	NA	NA	NA	0.602	1.607	0.34	0.418	0.285
1952	NA	NA	NA	0.908	0.609	0.549	0.347	0.997	0.509	1.493	0.374	1.085	NA	NA	1.459	NA	1.184	NA	NA	0.39	NA	0.832	1.042	NA	NA	NA	1.073	1.872	0.986	0.885	0.819
1953	NA	NA	NA	0.406	0.342	1.069	0.525	1.08	0.564	1.507	0.345	0.817	NA	NA	0.771	NA	0.846	NA	NA	0.31	NA	0.27	0.673	NA	NA	NA	0.368	1.628	0.493	0.464	0.354
1954	NA	NA	NA	0.503	0.444	1.125	0.492	1.14	0.555	1.636	0.513	0.861	NA	NA	1.24	NA	1.372	NA	NA	0.444	NA	0.409	0.917	NA	NA	NA	1.024	2.407	0.881	0.845	0.824
1955	NA	NA	NA	0.373	0.288	0.901	0.178	0.915	0.393	1.095	0.436	0.685	NA	NA	0.616	NA	1.167	NA	NA	0.217	NA	0.127	0.556	NA	NA	NA	0.348	2.523	0.443	0.225	0.364
1956	NA	NA	NA	0.534	0.21	0.546	0.099	0.729	0.323	1.134	NA	0.681	NA	NA	0.362	NA	0.887	NA	NA	0.379	NA	0.387	0.705	NA	NA	NA	0.965	2.038	0.265	0.599	0.58
1957	NA	NA	NA	0.787	0.52	1.094	0.394	1.077	0.549	1.546	NA	1	NA	NA	1.065	NA	1.571	NA	NA	0.493	NA	0.946	1.382	NA	NA	NA	0.791	2.26	0.752	0.867	1.051
1958	NA	NA	NA	0.341	0.148	0.707	0.142	0.724	0.337	0.988	NA	0.564	NA	NA	0.449	NA	0.715	NA	NA	0.182	NA	0.486	0.937	NA	NA	NA	0.305	1.722	0.327	0.228	0.333
1959	NA	NA	NA	0.315	0.216	0.555	0.161	0.736	0.347	1.093	NA	0.617	NA	NA	0.612	NA	0.848	NA	NA	0.368	NA	0.442	0.518	NA	NA	NA	0.701	1.86	0.472	0.256	0.551
1960	NA	NA	NA	0.358	0.226	0.508	0.286	0.721	0.397	0.759	NA	0.635	NA	NA	0.663	NA	0.786	NA	NA	0.237	NA	0.561	0.619	NA	NA	NA	0.254	1.238	0.384	0.153	0.465
1961	NA	NA	NA	0.158	0.065	0.701	0.232	1.111	0.448	1.136	NA	0.652	NA	NA	0.694	NA	0.919	NA	NA	0.325	NA	1.401	0.584	NA	NA	NA	0.44	1.751	0.301	0.236	0.354
1962	NA	NA	NA	0.453	0.275	0.783	0.401	0.849	0.479	1.444	NA	0.806	NA	NA	1.051	NA	1.409	NA	NA	0.433	NA	1.318	0.746	NA	NA	NA	0.91	1.644	0.822	0.784	1.178
1963	NA	NA	NA	0.617	0.368	0.699	0.408	0.604	0.3	1.014	NA	0.847	NA	NA	1.059	NA	1.99	NA	NA	0.597	NA	1.27	1.007	NA	NA	NA	0.767	1.575	0.84	0.786	1.177
1964	NA	NA	NA	0.738	0.325	0.68	0.277	0.784	0.325	1.004	NA	0.687	NA	NA	0.865	NA	1.639	NA	NA	0.34	NA	0.86	0.825	NA	NA	NA	0.659	1.312	0.618	0.893	1.09
1965	NA	NA	NA	0.63	0.421	0.917	0.388	0.796	0.286	0.932	NA	0.689	NA	NA	0.851	NA	1.513	NA	NA	0.453	NA	1.098	0.73	NA	NA	NA	0.971	2.046	0.543	1.022	1.329
1966	NA	NA	NA	0.269	0.083	0.465	0.098	0.388	0.096	0.518	NA	0.311	NA	NA	0.143	NA	0.618	NA	NA	0.109	NA	0.673	0.119	NA	NA	NA	0.381	1.756	0.189	0.352	0.544
1967	NA	NA	NA	0.319	0.241	0.552	0.241	0.447	0.246	0.981	NA	0.576	NA	NA	0.509	NA	0.959	NA	NA	0.333	NA	1.006	0.535	NA	NA	NA	1.093	2.544	0.535	1.145	1.479
1968	NA	NA	NA	0.34	0.167	0.524	0.194	0.547	0.238	0.639	NA	0.666	NA	NA	0.805	NA	1.013	NA	NA	0.21	NA	0.988	1.001	NA	NA	NA	1.236	2.824	0.628	0.916	1.129
1969	NA	NA	NA	0.477	0.153	0.605	0.188	0.736	0.333	1.07	NA	0.78	NA	NA	0.596	NA	1.282	NA	NA	0.315	NA	0.914	1.348	NA	NA	NA	2.031	2.322	1.025	1.256	1.604
1970	NA	NA	NA	0.798	0.339	0.637	0.274	0.655	0.302	1.527	NA	0.511	NA	NA	1.102	NA	2.364	NA	NA	0.364	NA	1.055	1.389	NA	NA	NA	2.364	2.029	1.326	1.521	1.954
1971	NA	NA	NA	0.691	0.353	0.52	0.298	0.531	0.233	1.75	NA	0.845	NA	NA	1.525	NA	1.588	NA	NA	0.457	NA	1.222	1.24	NA	NA	NA	2.456	1.648	2.485	1.623	1.92
1972	NA	NA	NA	0.924	0.682	1.341	0.57	0.543	0.321	2.729	NA	2.162	NA	NA	2.408	NA	1.335	NA	NA	1.382	NA	1.421	1.332	NA	NA	NA	2.936	1.695	2.213	2.024	2.231
1973	NA	NA	NA	0.707	0.591	1.372	0.486	0.621	0.545	2.195	NA	1.922	NA	NA	1.669	NA	0.274	NA	NA	0.581	NA	1.239	1.317	NA	NA	NA	3.447	2.236	1.884	1.959	2.089
1974	NA	NA	NA	0.654	0.548	1.07	0.199	0.526	0.411	1.989	NA	0.115	NA	NA	1.362	NA	0.619	NA	NA	0.607	NA	1.107	1.136	NA	NA	NA	2.736	1.982	2.533	1.554	1.805
1975	NA	NA	NA	1.389	1.126	1.006	0.136	0.578	0.305	2.226	NA	1.898	NA	NA	1.755	NA	1.008	NA	NA	0.771	NA	1.7	2.177	NA	NA	NA	3.578	2.371	1.63	3.261	3.238
1976	NA	NA	NA	0.883	0.463	0.505	0.206	0.63	0.416	1.63	NA	2.916	NA	NA	1.33	NA	1.063	NA	NA	0.312	NA	1.442	1.97	NA	NA	NA	2.124	1.756	1.182	1.896	1.9
1977	NA	NA	NA	1.06	0.546	0.803	0.055	0.884	0.6	1.43	NA	2.289	NA	NA	0.763	NA	1.175	NA	NA	0.315	NA	1.153	2.013	NA	NA	NA	1.105	1.464	1.01	1.726	1.736
1978	NA	NA	NA	0.958	0.441	0.699	0.169	0.467	0.416	1.556	NA	2.354	NA	NA	1	NA	0.613	NA	NA	0.229	NA	1.046	1.856	NA	NA	NA	1.275	1.083	1.894	1.597	1.705
1979	NA	NA	NA	1.085	0.902	0.662	0.171	0.613	0.357	1.844	NA	2.291	NA	NA	2.122	NA	0.947	NA	NA	0.294	NA	1.154	1.675	NA	NA	NA	2.099	1.47	1.597	2.188	2.545
1980	NA	NA	NA	1.174	0.859	0.802	0.186	0.556	0.314	0.955	NA	2.133	NA	NA	1.719	NA	0.788	NA	NA	0.312	NA	1.095	2.117	NA	NA	NA	1.954	1.307	1.713	1.739	1.793
1981	NA	NA	NA	0.904	0.553	0.258	0.339	0.526	0.41	0.404	NA	1.522	NA	NA	1.24	NA	0.618	NA	NA	0.191	NA	0.541	1.633	NA	NA	NA	1.969	0.834	1.302	1.478	1.895
1982	NA	NA	NA	0.946	0.654	0.801	0.337	0.572	0.416	0.509	NA	0.871	NA	NA	0.815	NA	0.556	NA	NA	0.266	NA	0.732	1.904	NA	NA	NA	1.602	0.632	1.985	1.555	1.981
1983	NA	NA	NA	0.481	0.488	0.836	0.306	0.675	0.54	0.745	NA	0.705	NA	NA	1.33	NA	0.429	NA	NA	0.256	NA	0.792	1.718	NA	NA	NA	1.935	0.431	1.754	1.792	2.029
1984	NA	NA	NA	1.307	0.641	0.793	0.212	0.639	0.478	1.49	NA	0.833	NA	NA	1.546	NA	0.865	NA	NA	0.253	NA	0.717	1.792	NA	NA	NA	2.545	1.436	0.926	1.598	2.111
1985	NA	NA	NA	1.599	0.481	0.407	0.278	0.421	0.448	1.738	NA	1.779	NA	NA	0.388	NA	0.858	NA	NA	0.226	NA	0.587	1.835	NA	NA	NA	1.954	1.398	1.297	1.311	1.424
1986	NA	NA	NA	1.974	0.958	1.321	0.225	0.559	0.674	2.132	NA	2.144	NA	NA	1.008	NA	1.344	NA	NA	0.385	NA	1.1	2.503	NA	NA	NA	2.574	1.864	1.319	1.8	2.246
1987	NA	NA	NA	1.381	0.821	0.611	0.15	0.587	0.713	1.197	NA	2.277	NA	NA	1.176	NA	1.241	NA	NA	0.306	NA	0.701	1.936	NA	NA	NA	2.15	1.483	2.313	1.364	1.7
1988	NA	NA	NA	1.048	0.562	0.339	0.132	0.384	0.356	1.086	NA	1.665	NA	NA	0.836	NA	0.574	NA	NA	0.208	NA	0.804	2.164	NA	NA	NA	1.633	0.972	2.124	0.59	0.861
1989	NA	NA	NA	0.82	0.43	0.407	0.268	0.139	0.437	1.229	NA	1.569	NA	NA	0.711	NA	0.458	NA	NA	0.171	NA	0.723	1.734	NA	NA	NA	1.832	0.774	2.361	0.926	1.027
1990	NA	NA	NA	1.238	0.63	0.617	0.192	0.276	0.448	1.34	NA	1.16	NA	NA	1.049	NA	0.494	NA	NA	0.21	NA	0.878	NA	NA	NA	NA	1.931	1.502	2.077	1.148	1.269
