# Allen - Mount Arrowsmith Update - PHAS - ITRDB AUSL030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13739
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13739.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl030-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl030-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl030.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl030.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2012-06-27
#--------------------
# Title
#   Study_Name: Allen - Mount Arrowsmith Update - PHAS - ITRDB AUSL030
#--------------------
# Investigators
#   Investigators: Allen, K.J.; Lamarche, V.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-24. NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: K.J. Allen, E.R. Cook, R.J. Francey, K. Michael
#   Journal_Name: Journal of Biogeography
#   Published_Title: The climatic response of Phyllocladus aspleniifolius  (Labill.) Hook. F. in Tasmania
#   Published_Date_or_Year: 2001
#   Volume: 28
#   Pages: 305-316
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1046/j.1365-2699.2001.00546.x
#   Full_Citation: Allen KJ, Cook ER, Francey RJ, Michael K. 2001. 
The climatic response of Phyllocladus aspleniifolius 
(Labill.) Hook. F. in Tasmania. 
Journal of Biogeography, Vol. 28, pp.305-316
#   Abstract: Between two and four increment cores were obtained from approximately 20 trees at each of 16 sites of P. aspleniifolius across Tasmania. Four regions were defined and temperature data for climate stations from each of these regions were transformed into dimensionless time series appropriate for each region. The ZI was constructed from Melbourne and Hobart mean sea level pressure (MSLP). Correlations were calculated between climate data and ring widths over most of the 20th century. Data were then segregated into two subperiods to assess whether or not temporal changes in ring width response have occurred over the 20th century.# The dominant feature of the correlation functions was a negative correlation with temperatures of the previous growing season. Correlation between the ZI and ring width is most significant, and positive, in November and March of the previous growing season. Differences in the shape of the correlation functions, and their strength is apparent over the course of the century. In general, correlations have become weaker and less consistent among the 16 sites for the latter part of the century. Temperatures have generally increased during the 1900s over which time period correlations have been calculated.# The temporally changing climatic response in ring widths is consistent with a hypothesis of competition for resources between different parts of a plant. A nonlinear response to climate over a short-time period violates one of the basic assumptions of dendroclimatology, therefore suggesting further investigation of both the physiology of trees used for dendroclimatological purposes and the statistical methods used for climatic reconstruction.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Arrowsmith
#   Location: Tasmania
#   Northernmost_Latitude: -42.2
#   Southernmost_Latitude: -42.2
#   Easternmost_Longitude: 146.1
#   Westernmost_Longitude: 146.1
#   Elevation_m: 800
#--------------------
# Data_Collection
#   Collection_Name: AUSL030
#   First_Year: 1541
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ARRUNK_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARRUNK; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR892_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR892; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR931_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR931; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR932_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR932; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR933_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR933; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR901_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR901; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR921_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR921; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR893_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR893; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR871_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR871; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR872_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR872; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR881_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR881; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR922_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR922; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ARRUNK_raw	ARR7A_raw	ARR12C_raw	ARR10C_raw	ARR06A_raw	ARR07B_raw	ARR12A_raw	ARR10B_raw	ARR03A_raw	ARR02C_raw	ARR10A_raw	ARR03B_raw	ARR892_raw	ARR931_raw	ARR932_raw	ARR933_raw	ARR11B_raw	ARR901_raw	ARR921_raw	ARR893_raw	ARR11A_raw	ARR05B_raw	ARR06B_raw	ARR02B_raw	ARR09A_raw	ARR09B_raw	ARR08A_raw	ARR08B_raw	ARR04A_raw	ARR04B_raw	ARR01A_raw	ARR01B_raw	ARR871_raw	ARR872_raw	ARR881_raw	ARR922_raw
1792	0.44	NA	NA	0.26	NA	NA	0.101	0.363	NA	0.332	0.344	0.389	0.66	0.45	0.41	0.32	NA	NA	1.06	0	NA	NA	NA	0.384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	0.54	NA	NA	0.265	NA	NA	0.062	0.321	NA	0.433	0.361	0.391	0.71	0.72	0.69	0.75	NA	NA	0.82	0	NA	NA	NA	0.567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	0.723	NA	NA	0.295	NA	NA	0.045	0.271	NA	0.36	0.397	0.569	0.79	0.75	0.68	0.81	NA	NA	0.96	0	NA	NA	NA	0.808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	1.281	NA	NA	0.322	NA	NA	0.047	0.344	NA	0.695	0.47	0.844	1.08	0.63	0.63	0.76	NA	NA	1.14	0	NA	NA	NA	1.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	0.466	NA	NA	0.049	NA	NA	0.128	0.108	NA	0.286	0.256	0.355	0.42	0.27	0.43	0.34	NA	NA	0.45	0.23	NA	NA	NA	0.363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	0.583	NA	NA	0.186	NA	NA	0.155	0.279	NA	0.631	0.239	0.614	0.51	0.35	0.39	0.56	NA	NA	0.47	0.77	NA	NA	NA	0.381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	0.374	NA	NA	0.157	NA	NA	0.082	0.195	NA	0.503	0.159	0.639	0.38	0.75	0.6	0.98	NA	NA	0.23	0.48	NA	NA	NA	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	0.575	NA	NA	0.363	NA	NA	0.208	0.276	NA	0.758	0.386	0.771	0.46	0.78	0.75	1	NA	1.4	0.35	1.09	NA	NA	NA	0.344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	0.466	NA	NA	0.611	NA	NA	0.161	0.44	NA	0.931	0.395	0.93	0.61	1.17	0.97	1.34	NA	1.08	0.19	1.07	NA	NA	NA	0.423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	0.475	NA	NA	0.312	NA	NA	0.069	0.321	NA	0.608	0.416	0.889	0.32	0.58	0.62	0.76	NA	0.82	0.32	0.79	NA	NA	NA	0.296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	0.578	NA	NA	0.209	NA	NA	NA	0.327	NA	0.833	0.329	0.928	0.51	0.66	0.65	0.89	NA	0.65	0.21	0.87	NA	NA	NA	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	0.54	NA	NA	0.143	NA	NA	NA	0.3	NA	0.552	0.324	0.59	0.32	0.71	0.62	0.81	NA	0.62	0.38	0.63	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	0.523	NA	NA	0.274	NA	NA	NA	0.314	NA	0.649	0.34	0.755	0.33	1.12	0.88	0.98	NA	0.69	0.53	1.01	NA	NA	NA	0.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	0.162	NA	NA	0.108	NA	NA	NA	0.167	NA	0.333	0.265	0.732	0.19	0.7	0.64	0.55	NA	0.55	0.3	0.87	NA	NA	NA	0.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	0.211	NA	NA	0.201	NA	NA	NA	0.241	NA	0.536	0.273	0.851	0.27	1.21	0.87	0.96	NA	0.69	0.4	0.82	NA	NA	NA	0.159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	0.166	NA	NA	0.139	NA	NA	NA	0.218	NA	0.463	0.202	0.61	0.19	1.01	0.79	0.66	NA	0.56	0.18	0.85	NA	NA	NA	0.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	0.307	NA	NA	0.09	NA	NA	NA	0.125	NA	0.45	0.073	0.545	0.15	0.87	0.63	0.73	NA	0.41	0.13	0.56	NA	NA	NA	0.169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	0.228	NA	NA	0.25	NA	NA	NA	0.195	NA	0.486	0.186	0.31	0.27	0.97	0.73	0.76	NA	0.51	0.23	0.71	NA	NA	NA	0.194	NA	NA	NA	NA	NA	NA	NA	1.241	NA	NA	NA	NA
1810	0.323	NA	NA	0.323	NA	NA	NA	0.29	NA	0.689	0.203	0.425	0.47	1.02	0.86	0.85	NA	0.59	0.21	0.85	NA	NA	NA	0.288	NA	NA	NA	NA	NA	NA	NA	1.346	NA	NA	NA	1.1
1811	0.143	NA	NA	0.08	NA	NA	NA	0.097	NA	0.368	0.062	0.216	0.51	0.71	0.71	0.47	NA	0.34	0.07	0.51	NA	NA	NA	0.135	NA	NA	NA	NA	NA	NA	NA	0.895	NA	NA	NA	0.5
1812	0.17	NA	NA	0.138	NA	NA	NA	0.129	NA	0.398	0.129	0.403	0.16	0.67	0.45	0.47	NA	0.41	0.12	0.59	NA	NA	NA	0.192	NA	NA	NA	NA	NA	NA	NA	1.247	NA	NA	NA	0.5
1813	0.217	NA	NA	0.211	NA	NA	NA	0.195	NA	0.261	0.232	0.557	0.28	0.89	0.64	0.65	NA	0.55	0.15	0.75	NA	NA	NA	0.164	NA	NA	NA	NA	NA	NA	NA	0.881	NA	NA	NA	0.53
1814	0.116	NA	NA	0.127	NA	NA	NA	0.064	NA	0.168	0.064	0.148	0.13	0.67	0.5	0.64	NA	0.57	0.05	0.13	NA	NA	NA	0.087	NA	NA	NA	NA	NA	NA	NA	0.838	NA	NA	NA	0.23
1815	0.305	NA	NA	0.088	NA	NA	NA	0.178	NA	0.057	0.073	0.459	0.11	0.92	0.6	0.67	NA	1.16	0.16	0.63	NA	NA	NA	0.055	NA	NA	NA	NA	NA	NA	NA	1.023	NA	NA	NA	0.54
1816	0.096	NA	NA	0.287	NA	NA	NA	0.097	NA	0.071	0.111	0.26	0.12	0.52	0.38	0.33	NA	0.43	0.18	0.35	NA	NA	NA	0.042	NA	NA	NA	NA	NA	NA	0.73	0.923	NA	NA	NA	0.18
1817	0.164	NA	NA	0.195	NA	NA	NA	0.26	NA	0.064	0.237	0.445	0.15	1.19	0.87	0.8	NA	1.01	0.31	0.61	NA	NA	NA	0.037	NA	NA	NA	NA	NA	NA	0.656	1.032	NA	NA	NA	0.62
1818	0.079	NA	NA	0.216	1.011	NA	NA	0.319	NA	NA	0.208	0.351	0.07	0.94	0.77	0.56	NA	0.93	0.29	0.45	NA	NA	NA	0.057	NA	NA	NA	NA	NA	NA	0.577	0.751	NA	NA	NA	0.63
1819	0.124	0.536	NA	NA	1.128	NA	NA	0.276	NA	NA	0.204	0.358	0.07	0.77	0.61	0.68	NA	0.85	0.4	0.55	NA	NA	NA	0.085	NA	NA	NA	NA	NA	NA	0.648	0.994	NA	NA	NA	0.82
1820	0.102	0.677	NA	NA	1.191	NA	NA	0.51	0.606	NA	0.319	0.451	0.11	1.09	0.87	0.75	NA	0.95	0.61	0.55	NA	NA	NA	0.068	NA	NA	NA	0.481	NA	NA	0.552	1.143	NA	NA	NA	1.07
1821	0.095	0.565	NA	NA	0.942	NA	NA	0.315	0.421	NA	0.171	0.232	0.04	0.71	0.75	0.53	0.589	0.63	0.36	0.31	NA	NA	NA	0.068	0.344	NA	NA	0.445	NA	NA	0.471	0.71	NA	NA	NA	0.77
1822	0.092	0.47	NA	NA	1.133	NA	NA	0.444	0.398	NA	0.28	0.737	0.12	0.69	0.74	0.54	0.551	0.89	0.37	0.38	NA	NA	NA	0.113	0.442	NA	NA	0.667	NA	NA	0.694	0.622	NA	NA	NA	0.74
1823	0.085	0.375	NA	NA	1.013	NA	NA	0.218	0.328	NA	0.149	0.529	0.02	0.62	0.49	0.3	0.626	0.57	0.2	0.19	NA	NA	NA	0.087	0.209	NA	NA	0.554	NA	NA	0.625	1.131	NA	NA	NA	0.3
1824	0.074	0.874	NA	NA	1.256	NA	NA	0.36	0.34	NA	0.228	0.612	0.15	0.48	0.64	0.25	0.909	0.88	0.24	0.24	NA	NA	NA	0.34	0.42	NA	NA	0.453	NA	NA	0.616	1.272	NA	NA	NA	0.36
1825	0.047	0.776	NA	NA	1.054	NA	NA	0.185	0.493	NA	0.171	0.335	0	0.28	0.54	0.17	0.726	0.45	0.16	0.16	NA	NA	NA	0.185	0.396	NA	NA	0.409	NA	NA	0.587	0.889	NA	NA	NA	0.12
1826	0.041	0.659	NA	NA	1.271	NA	NA	0.254	0.554	NA	0.214	0.409	0.11	0.37	0.54	0.36	0.887	0.36	0.21	0.26	NA	NA	NA	0.106	0.243	NA	NA	0.43	NA	NA	0.671	0.945	NA	NA	NA	0.26
1827	0.068	0.564	NA	NA	1.162	NA	NA	0.208	0.59	NA	0.167	0.424	0.12	0.43	0.76	0.36	0.804	0.45	0.22	0.35	NA	NA	NA	0.127	0.664	NA	NA	0.441	NA	NA	0.708	0.786	NA	NA	NA	0.41
1828	0.001	0.593	NA	NA	0.935	NA	NA	0.153	0.409	NA	0.171	0.26	0.04	0.4	0.64	0.31	0.659	0.48	0.27	0.24	NA	NA	NA	0.071	0.513	NA	NA	0.422	NA	NA	0.526	0.75	NA	NA	NA	0.35
1829	0.054	0.624	NA	NA	0.685	NA	NA	0.194	0.571	NA	0.152	0.387	0.08	0.61	0.87	0.3	0.703	0.45	0.23	0.32	NA	NA	0.884	0.115	0.361	NA	NA	0.452	NA	NA	0.489	0.784	NA	NA	NA	0.32
1830	0.055	0.496	NA	NA	0.895	NA	NA	0.173	0.717	NA	0.185	0.35	0.07	0.56	0.86	0.37	0.748	0.7	0.36	0.31	0.554	NA	0.939	0.156	0.404	NA	NA	0.501	NA	NA	0.678	0.681	0.38	NA	NA	0.35
1831	0.04	0.875	NA	NA	0.925	NA	NA	0.286	0.474	NA	0.244	0.371	0.1	0.77	1.08	0.57	0.641	1.06	0.45	0.41	0.656	NA	0.968	0.425	0.415	NA	NA	0.535	NA	NA	0.651	0.78	0.46	NA	NA	0.67
1832	0.054	0.621	NA	NA	0.63	NA	NA	0.167	0.253	NA	0.092	0.26	0.19	0.51	0.76	0.37	0.493	0.58	0.17	0.19	0.483	NA	0.507	0.29	0.418	NA	NA	0.401	NA	NA	0.418	1.131	0.44	0.32	NA	0.31
1833	0.073	0.638	NA	NA	0.65	NA	NA	0.215	0.586	NA	0.133	0.262	0.09	0.5	0.87	0.3	0.624	0.5	0.1	0.29	0.492	NA	0.63	0.302	0.389	NA	NA	0.47	NA	NA	0.527	1.329	0.39	0.27	NA	0.36
1834	0.041	0.526	NA	NA	0.409	NA	NA	0.112	0.455	NA	0.088	0.204	0.16	0.51	0.71	0.29	0.563	0.34	0.1	0.16	0.471	NA	0.47	0.061	0.366	NA	NA	0.421	NA	NA	0.42	0.667	0.32	0.29	NA	0.16
1835	0.068	0.937	NA	NA	0.618	NA	NA	0.111	0.363	NA	0.138	0.185	0.09	0.37	0.64	0.23	0.556	0.37	0.08	0.25	0.436	NA	0.368	0.083	0.307	NA	NA	0.473	NA	NA	0.624	0.8	0.27	0.38	NA	0.2
1836	0.062	0.607	NA	NA	0.42	NA	NA	0.087	0.526	NA	0.081	0.213	0.16	0.29	0.52	0.16	0.501	0.19	0.03	0.16	0.447	NA	0.329	0.069	0.266	NA	NA	0.374	NA	NA	0.469	0.703	0.31	0.36	NA	0.07
1837	0.049	0.378	NA	NA	0.592	NA	NA	0.319	0.5	NA	0.226	0.308	0.1	0.59	0.71	0.36	0.458	0.58	0.17	0.35	0.342	NA	0.513	0.096	0.276	NA	NA	0.481	0.342	NA	0.565	1.196	0.21	0.94	NA	0.53
1838	0.041	0.269	NA	NA	0.368	NA	NA	0.398	0.299	NA	0.189	0.229	0.15	0.37	0.46	0.11	0.489	0.75	0.14	0.15	0.437	0.37	0.309	0.06	0.179	NA	NA	0.307	0.431	NA	0.38	0.661	0.3	0.67	NA	0.27
1839	0.113	0.527	NA	NA	0.851	NA	NA	0.537	0.354	NA	0.388	0.349	0.1	0.59	0.67	0.39	0.661	1.14	0.29	0.49	0.546	0.403	0.631	0.139	0.392	NA	NA	0.568	0.642	NA	0.713	1.002	0.4	0.59	NA	0.6
1840	0.046	0.37	NA	NA	0.409	NA	NA	0.286	0.161	NA	0.136	0.152	0.07	0.29	0.36	0.18	0.364	0.65	0.15	0.26	0.331	0.464	0.364	0.087	0.203	NA	0.31	0.339	0.562	NA	0.572	0.691	0.29	0.3	NA	0.25
1841	0.075	0.419	NA	NA	0.784	NA	NA	0.232	0.333	NA	0.195	0.324	0.09	0.48	0.54	0.2	0.777	1.08	0.15	0.33	0.634	0.485	0.781	0.185	0.299	NA	0.43	0.45	0.715	NA	0.904	0.934	0.36	0.38	NA	0.25
1842	0.034	0.424	NA	NA	0.696	NA	NA	0.413	0.524	NA	0.174	0.25	0.14	0.47	0.71	0.3	0.524	1.37	0.26	0.41	0.633	0.559	0.935	0.404	0.424	NA	0.684	0.59	0.671	NA	0.874	1.159	0.48	0.44	NA	0.4
1843	0.049	0.55	NA	NA	0.797	NA	NA	0.294	0.562	NA	0.087	0.203	0.1	0.64	0.59	0.14	0.385	1.22	0.16	0.28	0.455	0.626	0.814	0.145	0.226	NA	0.544	0.513	0.634	NA	0.543	0.857	0.45	0.42	0.54	0.26
1844	0.05	0.915	NA	NA	0.918	NA	NA	0.729	0.7	NA	0.223	0.302	0.15	0.79	0.85	0.46	0.526	1.56	0.27	0.33	0.5	0.569	0.737	0.141	0.271	NA	0.626	0.563	0.541	NA	0.517	0.97	0.41	0.52	0.47	0.62
1845	0.071	0.626	NA	NA	0.675	NA	NA	0.583	0.543	NA	0.13	0.158	0.06	0.44	0.71	0.21	0.44	1.17	0.16	0.35	0.536	0.349	0.468	0.128	0.246	NA	0.493	0.492	0.524	NA	0.464	0.881	0.34	0.45	0.51	0.41
1846	0.045	0.811	NA	NA	0.834	NA	NA	0.625	0.473	NA	0.201	0.185	0.13	0.52	0.62	0.17	0.571	1.38	0.43	0.5	0.628	0.414	0.618	0.223	0.281	NA	0.694	0.541	0.822	NA	0.79	1.236	0.36	0.6	0.77	0.52
1847	0.057	0.52	NA	NA	0.469	NA	NA	0.234	0.246	NA	0.122	0.089	0.05	0.23	0.31	0.05	0.206	0.66	0.16	0.26	0.42	0.306	0.368	0.115	0.246	NA	0.391	0.336	0.596	NA	0.383	0.667	0.32	0.36	0.56	0.24
1848	0.052	0.488	NA	NA	0.635	NA	NA	0.174	0.209	NA	0.111	0.125	0.19	0.27	0.38	0.15	0.378	0.94	0.35	0.34	0.5	0.261	0.619	0.195	0.449	NA	0.56	0.505	0.737	NA	0.464	0.846	0.48	0.42	0.71	0.47
1849	0.057	0.389	NA	NA	0.572	NA	NA	0.234	0.25	NA	0.194	0.132	0.34	0.39	0.53	0.08	0.403	1.16	0.24	0.41	0.5	0.294	0.498	0.211	0.378	NA	0.495	0.421	0.786	NA	0.539	0.852	0.65	0.68	0.66	0.33
1850	0.058	0.197	NA	NA	0.388	NA	NA	0.091	0.133	NA	0.103	0.097	0.13	0.25	0.33	0.03	0.299	0.85	0.08	0.27	0.359	0.205	0.345	0.124	0.255	NA	0.234	0.3	0.627	0.527	0.314	0.475	0.38	0.28	0.54	0.21
1851	0.015	0.323	NA	NA	0.479	NA	NA	0.174	0.472	NA	0.097	0.124	0.12	0.51	0.57	0.15	0.38	0.77	0.17	0.4	0.552	0.28	0.574	0.12	0.402	NA	0.441	0.456	0.6	0.629	0.503	0.746	0.43	0.36	0.6	0.32
1852	0.029	0.328	NA	NA	0.479	NA	NA	0.299	0.472	NA	0.18	0.15	0.13	0.51	0.51	0.12	0.357	0.69	0.12	0.44	0.491	0.415	0.564	0.145	0.456	NA	0.443	0.457	0.788	0.731	0.431	0.741	0.37	0.44	0.76	0.23
1853	0.066	0.34	NA	NA	0.5	NA	NA	0.111	0.389	NA	0.148	0.195	0.18	0.75	0.71	0.17	0.378	0.97	0.18	0.39	0.407	0.394	0.497	0.106	0.621	NA	0.484	0.434	0.637	0.669	0.408	0.692	0.35	0.23	0.65	0.39
